,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2005-06-24,12.18,3.04,3.92,3.09,0.8300000000000001,0.07266666666666666,0.5066666666666667,0.5660000000000001,0.35086666666666666
2005-06-27,12.52,3.04,3.9,3.15,0.75,0.08399999999999999,0.5066666666666667,0.55,0.3506
2005-06-28,11.58,3.04,3.97,3.14,0.8300000000000001,0.05266666666666667,0.5066666666666667,0.5660000000000001,0.34286666666666665
2005-06-29,11.77,3.04,3.99,3.13,0.8600000000000003,0.05899999999999998,0.5066666666666667,0.5720000000000001,0.34719999999999995
2005-06-30,12.04,3.04,3.94,3.13,0.81,0.06799999999999998,0.5066666666666667,0.562,0.3478
2005-07-01,11.4,3.26,4.06,3.17,0.8899999999999997,0.046666666666666676,0.5433333333333333,0.578,0.35506666666666664
2005-07-04,11.4,3.26,4.06,3.17,0.8899999999999997,0.046666666666666676,0.5433333333333333,0.578,0.35506666666666664
2005-07-05,11.68,3.26,4.11,3.22,0.8900000000000001,0.05599999999999999,0.5433333333333333,0.5780000000000001,0.3588
2005-07-06,12.27,3.26,4.08,3.19,0.8900000000000001,0.07566666666666665,0.5433333333333333,0.5780000000000001,0.3666666666666667
2005-07-07,12.49,3.26,4.05,3.15,0.8999999999999999,0.083,0.5433333333333333,0.58,0.3702
2005-07-08,11.45,3.26,4.11,3.17,0.9400000000000004,0.04833333333333331,0.5433333333333333,0.5880000000000001,0.35873333333333335
2005-07-11,11.28,3.26,4.11,3.19,0.9200000000000004,0.042666666666666644,0.5433333333333333,0.5840000000000001,0.3552666666666667
2005-07-12,10.95,3.26,4.15,3.21,0.9400000000000004,0.03166666666666664,0.5433333333333333,0.5880000000000001,0.3520666666666667
2005-07-13,10.84,3.26,4.17,3.22,0.9499999999999997,0.027999999999999994,0.5433333333333333,0.59,0.35119999999999996
2005-07-14,10.81,3.26,4.19,3.23,0.9600000000000004,0.027000000000000017,0.5433333333333333,0.5920000000000001,0.35140000000000005
2005-07-15,10.33,3.26,4.18,3.26,0.9199999999999999,0.011000000000000003,0.5433333333333333,0.584,0.3426
2005-07-18,10.77,3.26,4.22,3.3,0.9199999999999999,0.025666666666666654,0.5433333333333333,0.584,0.3484666666666667
2005-07-19,10.45,3.26,4.2,3.31,0.8900000000000001,0.014999999999999977,0.5433333333333333,0.5780000000000001,0.34240000000000004
2005-07-20,10.23,3.26,4.17,3.3,0.8700000000000001,0.007666666666666681,0.5433333333333333,0.5740000000000001,0.3382666666666667
2005-07-21,10.97,3.26,4.28,3.35,0.9300000000000002,0.03233333333333335,0.5433333333333333,0.5860000000000001,0.35173333333333334
2005-07-22,10.52,3.26,4.23,3.38,0.8500000000000005,0.01733333333333332,0.5433333333333333,0.5700000000000001,0.3409333333333333
2005-07-25,11.1,3.26,4.25,3.44,0.81,0.03666666666666665,0.5433333333333333,0.562,0.34626666666666667
2005-07-26,10.99,3.26,4.24,3.43,0.81,0.03300000000000001,0.5433333333333333,0.562,0.3448
2005-07-27,10.36,3.26,4.27,3.4,0.8699999999999997,0.011999999999999981,0.5433333333333333,0.574,0.33999999999999997
2005-07-28,10.52,3.26,4.2,3.41,0.79,0.01733333333333332,0.5433333333333333,0.558,0.3373333333333334
2005-07-29,11.57,3.26,4.28,3.42,0.8600000000000003,0.05233333333333334,0.5433333333333333,0.5720000000000001,0.35553333333333337
2005-08-01,12.08,3.5,4.32,3.48,0.8400000000000003,0.06933333333333333,0.5833333333333334,0.5680000000000001,0.3731333333333334
2005-08-02,11.75,3.5,4.34,3.49,0.8499999999999996,0.058333333333333334,0.5833333333333334,0.57,0.36933333333333335
2005-08-03,11.83,3.5,4.3,3.46,0.8399999999999999,0.061000000000000006,0.5833333333333334,0.568,0.3698
2005-08-04,12.52,3.5,4.32,3.47,0.8500000000000001,0.08399999999999999,0.5833333333333334,0.5700000000000001,0.37960000000000005
2005-08-05,12.48,3.5,4.4,3.52,0.8800000000000003,0.08266666666666668,0.5833333333333334,0.5760000000000001,0.3808666666666667
2005-08-08,13.21,3.5,4.42,3.54,0.8799999999999999,0.10700000000000003,0.5833333333333334,0.576,0.3906
2005-08-09,12.4,3.5,4.41,3.52,0.8900000000000001,0.08000000000000002,0.5833333333333334,0.5780000000000001,0.38040000000000007
2005-08-10,12.38,3.5,4.4,3.51,0.8900000000000006,0.07933333333333335,0.5833333333333334,0.5780000000000001,0.3801333333333334
2005-08-11,12.42,3.5,4.32,3.51,0.8100000000000005,0.08066666666666666,0.5833333333333334,0.562,0.3758666666666667
2005-08-12,12.74,3.5,4.24,3.52,0.7200000000000002,0.09133333333333334,0.5833333333333334,0.544,0.37473333333333336
2005-08-15,12.26,3.5,4.27,3.54,0.7299999999999995,0.07533333333333332,0.5833333333333334,0.5459999999999999,0.36893333333333334
2005-08-16,13.52,3.5,4.23,3.54,0.6900000000000004,0.11733333333333332,0.5833333333333334,0.538,0.38333333333333336
2005-08-17,13.3,3.5,4.28,3.52,0.7600000000000002,0.11000000000000003,0.5833333333333334,0.552,0.38460000000000005
2005-08-18,13.42,3.5,4.21,3.5,0.71,0.114,0.5833333333333334,0.542,0.3832
2005-08-19,13.42,3.5,4.21,3.52,0.69,0.114,0.5833333333333334,0.538,0.382
2005-08-22,13.42,3.5,4.22,3.53,0.69,0.114,0.5833333333333334,0.538,0.382
2005-08-23,13.34,3.5,4.2,3.53,0.6700000000000004,0.11133333333333333,0.5833333333333334,0.534,0.37973333333333337
2005-08-24,14.17,3.5,4.19,3.53,0.6600000000000006,0.13899999999999998,0.5833333333333334,0.5320000000000001,0.3902000000000001
2005-08-25,13.73,3.5,4.18,3.54,0.6399999999999997,0.12433333333333335,0.5833333333333334,0.5279999999999999,0.3831333333333333
2005-08-26,13.72,3.5,4.2,3.55,0.6500000000000004,0.12400000000000003,0.5833333333333334,0.53,0.38360000000000005
2005-08-29,13.52,3.5,4.2,3.54,0.6600000000000001,0.11733333333333332,0.5833333333333334,0.532,0.38153333333333334
2005-08-30,13.65,3.5,4.16,3.54,0.6200000000000001,0.12166666666666667,0.5833333333333334,0.524,0.3808666666666667
2005-08-31,12.6,3.5,4.02,3.52,0.49999999999999956,0.08666666666666666,0.5833333333333334,0.4999999999999999,0.35966666666666663
2005-09-01,13.15,3.62,4.02,3.48,0.5399999999999996,0.10500000000000001,0.6033333333333334,0.5079999999999999,0.37539999999999996
2005-09-02,13.57,3.62,4.03,3.46,0.5700000000000003,0.11900000000000001,0.6033333333333334,0.514,0.38280000000000003
2005-09-05,13.57,3.62,4.03,3.46,0.5700000000000003,0.11900000000000001,0.6033333333333334,0.514,0.38280000000000003
2005-09-06,12.93,3.62,4.09,3.52,0.5699999999999998,0.09766666666666665,0.6033333333333334,0.514,0.3742666666666667
2005-09-07,12.52,3.62,4.15,3.49,0.6600000000000001,0.08399999999999999,0.6033333333333334,0.532,0.3742
2005-09-08,12.93,3.62,4.15,3.48,0.6700000000000004,0.09766666666666665,0.6033333333333334,0.534,0.3802666666666667
2005-09-09,11.98,3.62,4.14,3.49,0.6499999999999995,0.06600000000000002,0.6033333333333334,0.5299999999999999,0.3664
2005-09-12,11.65,3.62,4.18,3.51,0.6699999999999999,0.055000000000000014,0.6033333333333334,0.534,0.3632
2005-09-13,12.39,3.62,4.14,3.47,0.6699999999999995,0.07966666666666669,0.6033333333333334,0.5339999999999999,0.37306666666666666
2005-09-14,12.91,3.62,4.17,3.42,0.75,0.097,0.6033333333333334,0.55,0.38480000000000003
2005-09-15,12.49,3.62,4.22,3.45,0.7699999999999996,0.083,0.6033333333333334,0.5539999999999999,0.3804
2005-09-16,11.22,3.62,4.26,3.5,0.7599999999999998,0.04066666666666669,0.6033333333333334,0.5519999999999999,0.36286666666666667
2005-09-19,12.14,3.62,4.25,3.58,0.6699999999999999,0.07133333333333335,0.6033333333333334,0.534,0.36973333333333336
2005-09-20,12.64,3.62,4.26,3.61,0.6499999999999999,0.08800000000000002,0.6033333333333334,0.53,0.37520000000000003
2005-09-21,13.79,3.62,4.19,3.41,0.7800000000000002,0.1263333333333333,0.6033333333333334,0.556,0.3983333333333333
2005-09-22,13.33,3.62,4.19,3.47,0.7200000000000002,0.111,0.6033333333333334,0.544,0.38860000000000006
2005-09-23,12.96,3.62,4.25,3.48,0.77,0.0986666666666667,0.6033333333333334,0.554,0.3866666666666667
2005-09-26,13.04,3.62,4.3,3.52,0.7799999999999998,0.1013333333333333,0.6033333333333334,0.5559999999999999,0.3883333333333333
2005-09-27,12.76,3.62,4.3,3.49,0.8099999999999996,0.092,0.6033333333333334,0.5619999999999999,0.38639999999999997
2005-09-28,12.63,3.62,4.26,3.46,0.7999999999999998,0.0876666666666667,0.6033333333333334,0.5599999999999999,0.38406666666666667
2005-09-29,12.24,3.62,4.29,3.54,0.75,0.07466666666666667,0.6033333333333334,0.55,0.3758666666666667
2005-09-30,11.92,3.62,4.34,3.55,0.79,0.064,0.6033333333333334,0.558,0.37400000000000005
2005-10-01,11.92,3.78,4.34,3.55,0.79,0.064,0.63,0.558,0.382
2005-10-03,12.46,3.78,4.39,3.61,0.7799999999999998,0.08200000000000003,0.63,0.5559999999999999,0.3886
2005-10-04,13.2,3.78,4.38,3.63,0.75,0.10666666666666665,0.63,0.55,0.39666666666666667
2005-10-05,14.55,3.78,4.36,3.58,0.7800000000000002,0.1516666666666667,0.63,0.556,0.41646666666666665
2005-10-06,14.96,3.78,4.37,3.61,0.7600000000000002,0.16533333333333336,0.63,0.552,0.4207333333333333
2005-10-07,14.59,3.78,4.35,3.63,0.7199999999999998,0.153,0.63,0.5439999999999999,0.4134
2005-10-10,15.55,3.78,4.35,3.63,0.7199999999999998,0.18500000000000003,0.63,0.5439999999999999,0.4262
2005-10-11,15.63,3.78,4.39,3.73,0.6599999999999997,0.1876666666666667,0.63,0.5319999999999999,0.42366666666666664
2005-10-12,16.22,3.78,4.45,3.7,0.75,0.2073333333333333,0.63,0.55,0.4369333333333333
2005-10-13,16.47,3.78,4.48,3.75,0.7300000000000004,0.21566666666666662,0.63,0.546,0.43906666666666666
2005-10-14,14.87,3.78,4.48,3.78,0.7000000000000006,0.1623333333333333,0.63,0.5400000000000001,0.4159333333333334
2005-10-17,14.67,3.78,4.5,3.86,0.6400000000000001,0.15566666666666668,0.63,0.528,0.40966666666666673
2005-10-18,15.33,3.78,4.49,3.85,0.6400000000000001,0.17766666666666667,0.63,0.528,0.41846666666666665
2005-10-19,13.5,3.78,4.47,3.86,0.6099999999999999,0.11666666666666667,0.63,0.522,0.39226666666666665
2005-10-20,16.11,3.78,4.46,3.85,0.6099999999999999,0.20366666666666663,0.63,0.522,0.4270666666666666
2005-10-21,16.13,3.78,4.39,3.87,0.5199999999999996,0.2043333333333333,0.63,0.5039999999999999,0.42193333333333327
2005-10-24,14.74,3.78,4.45,3.92,0.5300000000000002,0.158,0.63,0.506,0.40399999999999997
2005-10-25,14.53,3.78,4.54,3.93,0.6099999999999999,0.15099999999999997,0.63,0.522,0.40599999999999997
2005-10-26,14.59,3.78,4.6,3.9,0.6999999999999997,0.153,0.63,0.5399999999999999,0.41219999999999996
2005-10-27,16.02,3.78,4.57,3.88,0.6900000000000004,0.20066666666666666,0.63,0.538,0.43066666666666664
2005-10-28,14.25,3.78,4.58,3.93,0.6499999999999999,0.14166666666666666,0.63,0.53,0.4046666666666667
2005-10-31,15.32,3.78,4.57,3.98,0.5900000000000003,0.17733333333333334,0.63,0.518,0.41533333333333333
2005-11-01,14.85,4.0,4.58,3.96,0.6200000000000001,0.16166666666666665,0.6666666666666666,0.524,0.42186666666666667
2005-11-02,13.48,4.0,4.61,3.94,0.6700000000000004,0.11600000000000002,0.6666666666666666,0.534,0.4066
2005-11-03,13.0,4.0,4.65,3.94,0.7100000000000004,0.1,0.6666666666666666,0.542,0.40259999999999996
2005-11-04,13.17,4.0,4.66,3.98,0.6800000000000002,0.10566666666666666,0.6666666666666666,0.536,0.4030666666666667
2005-11-07,13.1,4.0,4.65,3.96,0.6900000000000004,0.10333333333333332,0.6666666666666666,0.538,0.40273333333333333
2005-11-08,13.08,4.0,4.57,3.96,0.6100000000000003,0.10266666666666667,0.6666666666666666,0.522,0.3976666666666666
2005-11-09,12.8,4.0,4.64,3.99,0.6499999999999995,0.09333333333333335,0.6666666666666666,0.5299999999999999,0.3963333333333333
2005-11-10,11.9,4.0,4.55,3.97,0.5799999999999996,0.06333333333333334,0.6666666666666666,0.5159999999999999,0.3801333333333333
2005-11-11,11.63,4.0,4.55,3.97,0.5799999999999996,0.05433333333333336,0.6666666666666666,0.5159999999999999,0.3765333333333333
2005-11-14,12.18,4.0,4.61,4.02,0.5900000000000007,0.07266666666666666,0.6666666666666666,0.5180000000000001,0.3844666666666667
2005-11-15,12.23,4.0,4.56,4.01,0.5499999999999998,0.07433333333333335,0.6666666666666666,0.51,0.3827333333333333
2005-11-16,12.26,4.0,4.49,4.0,0.4900000000000002,0.07533333333333332,0.6666666666666666,0.49800000000000005,0.3795333333333333
2005-11-17,11.25,4.0,4.46,4.01,0.4500000000000002,0.041666666666666664,0.6666666666666666,0.49000000000000005,0.3636666666666667
2005-11-18,11.12,4.0,4.5,4.01,0.4900000000000002,0.03733333333333331,0.6666666666666666,0.49800000000000005,0.3643333333333333
2005-11-21,10.82,4.0,4.46,4.0,0.45999999999999996,0.02733333333333334,0.6666666666666666,0.492,0.35853333333333326
2005-11-22,10.6,4.0,4.43,3.93,0.49999999999999956,0.019999999999999987,0.6666666666666666,0.4999999999999999,0.358
2005-11-23,10.96,4.0,4.47,3.95,0.5199999999999996,0.03200000000000003,0.6666666666666666,0.5039999999999999,0.364
2005-11-24,10.96,4.0,4.47,3.95,0.5199999999999996,0.03200000000000003,0.6666666666666666,0.5039999999999999,0.364
2005-11-25,10.88,4.0,4.43,3.95,0.47999999999999954,0.02933333333333336,0.6666666666666666,0.4959999999999999,0.36053333333333326
2005-11-28,11.84,4.0,4.41,3.98,0.43000000000000016,0.06133333333333333,0.6666666666666666,0.48600000000000004,0.3703333333333333
2005-11-29,11.89,4.0,4.48,3.98,0.5000000000000004,0.06300000000000001,0.6666666666666666,0.5000000000000001,0.3752
2005-11-30,12.06,4.0,4.49,3.95,0.54,0.06866666666666668,0.6666666666666666,0.508,0.3798666666666667
2005-12-01,11.24,4.16,4.52,3.97,0.5499999999999994,0.04133333333333334,0.6933333333333334,0.5099999999999999,0.3775333333333333
2005-12-02,11.01,4.16,4.52,3.99,0.5299999999999994,0.03366666666666666,0.6933333333333334,0.5059999999999999,0.37326666666666664
2005-12-05,11.6,4.16,4.57,4.04,0.5300000000000002,0.05333333333333332,0.6933333333333334,0.506,0.3811333333333333
2005-12-06,11.52,4.16,4.49,4.04,0.4500000000000002,0.05066666666666665,0.6933333333333334,0.49000000000000005,0.37526666666666664
2005-12-07,12.18,4.16,4.52,4.03,0.4899999999999993,0.07266666666666666,0.6933333333333334,0.4979999999999999,0.3864666666666666
2005-12-08,12.21,4.16,4.47,3.94,0.5299999999999998,0.0736666666666667,0.6933333333333334,0.506,0.38926666666666665
2005-12-09,11.69,4.16,4.54,3.94,0.6000000000000001,0.05633333333333332,0.6933333333333334,0.52,0.3865333333333333
2005-12-12,11.47,4.16,4.56,3.9,0.6599999999999997,0.04900000000000002,0.6933333333333334,0.5319999999999999,0.3872
2005-12-13,11.11,4.16,4.54,3.91,0.6299999999999999,0.036999999999999984,0.6933333333333334,0.526,0.3806
2005-12-14,10.48,4.16,4.45,3.89,0.56,0.016000000000000014,0.6933333333333334,0.512,0.368
2005-12-15,10.73,4.16,4.47,3.93,0.5399999999999996,0.02433333333333335,0.6933333333333334,0.5079999999999999,0.3701333333333333
2005-12-16,10.68,4.16,4.45,3.93,0.52,0.022666666666666658,0.6933333333333334,0.504,0.36826666666666663
2005-12-19,11.38,4.16,4.45,3.96,0.4900000000000002,0.04600000000000003,0.6933333333333334,0.49800000000000005,0.3758
2005-12-20,11.19,4.16,4.47,3.95,0.5199999999999996,0.03966666666666665,0.6933333333333334,0.5039999999999999,0.37506666666666666
2005-12-21,10.81,4.16,4.49,3.98,0.5100000000000002,0.027000000000000017,0.6933333333333334,0.502,0.36939999999999995
2005-12-22,10.29,4.16,4.44,3.98,0.4600000000000004,0.009666666666666638,0.6933333333333334,0.4920000000000001,0.3594666666666667
2005-12-23,10.27,4.16,4.38,3.99,0.3899999999999997,0.008999999999999985,0.6933333333333334,0.4779999999999999,0.355
2005-12-26,10.27,4.16,4.38,3.99,0.3899999999999997,0.008999999999999985,0.6933333333333334,0.4779999999999999,0.355
2005-12-27,11.57,4.16,4.34,3.98,0.3599999999999999,0.05233333333333334,0.6933333333333334,0.472,0.37053333333333327
2005-12-28,11.35,4.16,4.38,3.95,0.4299999999999997,0.04499999999999999,0.6933333333333334,0.48599999999999993,0.37179999999999996
2005-12-29,11.61,4.16,4.37,4.01,0.3600000000000003,0.05366666666666665,0.6933333333333334,0.4720000000000001,0.37106666666666666
2005-12-30,12.07,4.16,4.39,4.08,0.3099999999999996,0.069,0.6933333333333334,0.4619999999999999,0.3742
2006-01-01,12.07,4.29,4.39,4.08,0.3099999999999996,0.069,0.715,0.4619999999999999,0.3807
2006-01-02,12.07,4.29,4.39,4.08,0.3099999999999996,0.069,0.715,0.4619999999999999,0.3807
2006-01-03,11.14,4.29,4.37,4.16,0.20999999999999996,0.03800000000000002,0.715,0.442,0.3623
2006-01-04,11.37,4.29,4.36,4.19,0.16999999999999993,0.04566666666666664,0.715,0.434,0.36296666666666666
2006-01-05,11.31,4.29,4.36,4.2,0.16000000000000014,0.04366666666666668,0.715,0.43200000000000005,0.3615666666666667
2006-01-06,11.0,4.29,4.38,4.22,0.16000000000000014,0.03333333333333333,0.715,0.43200000000000005,0.3574333333333334
2006-01-09,11.13,4.29,4.38,4.23,0.14999999999999947,0.037666666666666695,0.715,0.4299999999999999,0.3585666666666666
2006-01-10,10.86,4.29,4.43,4.29,0.13999999999999968,0.02866666666666665,0.715,0.42799999999999994,0.3543666666666666
2006-01-11,10.94,4.29,4.46,4.3,0.16000000000000014,0.03133333333333332,0.715,0.43200000000000005,0.35663333333333336
2006-01-12,11.2,4.29,4.42,4.32,0.09999999999999964,0.03999999999999997,0.715,0.41999999999999993,0.35649999999999993
2006-01-13,11.23,4.29,4.36,4.33,0.03000000000000025,0.041000000000000016,0.715,0.406,0.3527
2006-01-16,11.23,4.29,4.36,4.33,0.03000000000000025,0.041000000000000016,0.715,0.406,0.3527
2006-01-17,11.91,4.29,4.34,4.38,-0.040000000000000036,0.06366666666666668,0.715,0.392,0.35756666666666664
2006-01-18,12.25,4.29,4.34,4.35,-0.009999999999999787,0.075,0.715,0.398,0.3639
2006-01-19,11.98,4.29,4.38,4.35,0.03000000000000025,0.06600000000000002,0.715,0.406,0.3627
2006-01-20,14.56,4.29,4.37,4.35,0.020000000000000462,0.15200000000000002,0.715,0.4040000000000001,0.3965
2006-01-23,13.93,4.29,4.36,4.38,-0.019999999999999574,0.13099999999999998,0.715,0.3960000000000001,0.3857
2006-01-24,13.31,4.29,4.4,4.4,0.0,0.11033333333333335,0.715,0.4,0.3786333333333333
2006-01-25,12.87,4.29,4.49,4.42,0.07000000000000028,0.09566666666666664,0.715,0.41400000000000003,0.37696666666666667
2006-01-26,12.42,4.29,4.53,4.45,0.08000000000000007,0.08066666666666666,0.715,0.41600000000000004,0.37156666666666666
2006-01-27,11.97,4.29,4.52,4.45,0.0699999999999994,0.06566666666666669,0.715,0.41399999999999987,0.36496666666666666
2006-01-30,12.39,4.29,4.54,4.48,0.05999999999999961,0.07966666666666669,0.715,0.4119999999999999,0.36996666666666667
2006-01-31,12.95,4.29,4.53,4.47,0.0600000000000005,0.09833333333333331,0.715,0.4120000000000001,0.3774333333333334
2006-02-01,12.36,4.49,4.57,4.47,0.10000000000000053,0.07866666666666665,0.7483333333333334,0.4200000000000001,0.3819666666666667
2006-02-02,13.23,4.49,4.57,4.48,0.08999999999999986,0.10766666666666667,0.7483333333333334,0.418,0.3929666666666667
2006-02-03,12.96,4.49,4.54,4.48,0.05999999999999961,0.0986666666666667,0.7483333333333334,0.4119999999999999,0.38756666666666667
2006-02-06,13.04,4.49,4.55,4.48,0.0699999999999994,0.1013333333333333,0.7483333333333334,0.41399999999999987,0.3892333333333333
2006-02-07,13.59,4.49,4.57,4.49,0.08000000000000007,0.11966666666666666,0.7483333333333334,0.41600000000000004,0.39716666666666667
2006-02-08,12.83,4.49,4.56,4.5,0.05999999999999961,0.09433333333333334,0.7483333333333334,0.4119999999999999,0.3858333333333333
2006-02-09,13.12,4.49,4.54,4.52,0.020000000000000462,0.10399999999999997,0.7483333333333334,0.4040000000000001,0.38730000000000003
2006-02-10,12.87,4.49,4.59,4.53,0.05999999999999961,0.09566666666666664,0.7483333333333334,0.4119999999999999,0.38636666666666664
2006-02-13,13.35,4.49,4.58,4.55,0.03000000000000025,0.11166666666666665,0.7483333333333334,0.406,0.3909666666666667
2006-02-14,12.25,4.49,4.62,4.55,0.07000000000000028,0.075,0.7483333333333334,0.41400000000000003,0.37870000000000004
2006-02-15,12.31,4.49,4.61,4.55,0.0600000000000005,0.07700000000000001,0.7483333333333334,0.4120000000000001,0.3789
2006-02-16,11.48,4.49,4.59,4.55,0.040000000000000036,0.04933333333333335,0.7483333333333334,0.40800000000000003,0.36663333333333337
2006-02-17,12.01,4.49,4.54,4.54,0.0,0.06699999999999999,0.7483333333333334,0.4,0.3713
2006-02-20,12.01,4.49,4.54,4.54,0.0,0.06699999999999999,0.7483333333333334,0.4,0.3713
2006-02-21,12.41,4.49,4.57,4.56,0.010000000000000675,0.08033333333333334,0.7483333333333334,0.40200000000000014,0.37723333333333336
2006-02-22,11.88,4.49,4.53,4.57,-0.040000000000000036,0.06266666666666669,0.7483333333333334,0.392,0.3671666666666667
2006-02-23,11.87,4.49,4.56,4.59,-0.03000000000000025,0.06233333333333331,0.7483333333333334,0.39399999999999996,0.3676333333333333
2006-02-24,11.46,4.49,4.58,4.6,-0.019999999999999574,0.0486666666666667,0.7483333333333334,0.3960000000000001,0.3627666666666667
2006-02-27,11.59,4.49,4.59,4.62,-0.03000000000000025,0.053,0.7483333333333334,0.39399999999999996,0.3639
2006-02-28,12.34,4.49,4.55,4.62,-0.07000000000000028,0.078,0.7483333333333334,0.38599999999999995,0.37149999999999994
2006-03-01,11.54,4.59,4.59,4.6,-0.009999999999999787,0.05133333333333331,0.765,0.398,0.36943333333333334
2006-03-02,11.72,4.59,4.64,4.62,0.019999999999999574,0.057333333333333354,0.765,0.4039999999999999,0.3736333333333333
2006-03-03,11.96,4.59,4.68,4.62,0.05999999999999961,0.06533333333333337,0.765,0.4119999999999999,0.3792333333333333
2006-03-06,12.74,4.59,4.74,4.6,0.14000000000000057,0.09133333333333334,0.765,0.4280000000000001,0.39443333333333336
2006-03-07,12.66,4.59,4.74,4.6,0.14000000000000057,0.08866666666666667,0.765,0.4280000000000001,0.39336666666666664
2006-03-08,12.32,4.59,4.73,4.58,0.15000000000000036,0.07733333333333334,0.765,0.43000000000000005,0.3894333333333333
2006-03-09,12.68,4.59,4.74,4.6,0.14000000000000057,0.08933333333333332,0.765,0.4280000000000001,0.39363333333333334
2006-03-10,11.85,4.59,4.76,4.62,0.13999999999999968,0.061666666666666654,0.765,0.42799999999999994,0.3825666666666666
2006-03-13,11.37,4.59,4.77,4.61,0.15999999999999925,0.04566666666666664,0.765,0.43199999999999983,0.3773666666666666
2006-03-14,10.74,4.59,4.71,4.59,0.1200000000000001,0.024666666666666674,0.765,0.42400000000000004,0.36656666666666665
2006-03-15,11.35,4.59,4.73,4.63,0.10000000000000053,0.04499999999999999,0.765,0.4200000000000001,0.3735
2006-03-16,11.98,4.59,4.65,4.62,0.03000000000000025,0.06600000000000002,0.765,0.406,0.37770000000000004
2006-03-17,12.12,4.59,4.68,4.64,0.040000000000000036,0.07066666666666664,0.765,0.40800000000000003,0.38016666666666665
2006-03-20,11.79,4.59,4.66,4.66,0.0,0.05966666666666664,0.765,0.4,0.3733666666666666
2006-03-21,11.62,4.59,4.71,4.69,0.019999999999999574,0.05399999999999997,0.765,0.4039999999999999,0.37229999999999996
2006-03-22,11.21,4.59,4.7,4.69,0.009999999999999787,0.04033333333333336,0.765,0.40199999999999997,0.3662333333333333
2006-03-23,11.17,4.59,4.73,4.67,0.0600000000000005,0.039,0.765,0.4120000000000001,0.3687
2006-03-24,11.19,4.59,4.67,4.65,0.019999999999999574,0.03966666666666665,0.765,0.4039999999999999,0.3665666666666666
2006-03-27,11.46,4.59,4.7,4.63,0.07000000000000028,0.0486666666666667,0.765,0.41400000000000003,0.37316666666666665
2006-03-28,11.58,4.59,4.79,4.65,0.13999999999999968,0.05266666666666667,0.765,0.42799999999999994,0.3789666666666667
2006-03-29,10.95,4.59,4.81,4.63,0.17999999999999972,0.03166666666666664,0.765,0.43599999999999994,0.3729666666666666
2006-03-30,11.57,4.59,4.86,4.61,0.25,0.05233333333333334,0.765,0.45,0.38543333333333335
2006-03-31,11.39,4.59,4.86,4.63,0.23000000000000043,0.04633333333333335,0.765,0.44600000000000006,0.38183333333333336
2006-04-01,11.39,4.79,4.86,4.63,0.23000000000000043,0.04633333333333335,0.7983333333333333,0.44600000000000006,0.39183333333333337
2006-04-03,11.57,4.79,4.88,4.67,0.20999999999999996,0.05233333333333334,0.7983333333333333,0.442,0.39303333333333335
2006-04-04,11.14,4.79,4.87,4.68,0.1900000000000004,0.03800000000000002,0.7983333333333333,0.43800000000000006,0.3861
2006-04-05,11.13,4.79,4.84,4.67,0.16999999999999993,0.037666666666666695,0.7983333333333333,0.434,0.38476666666666665
2006-04-06,11.45,4.79,4.9,4.68,0.22000000000000064,0.04833333333333331,0.7983333333333333,0.4440000000000001,0.39203333333333334
2006-04-07,12.26,4.79,4.97,4.69,0.27999999999999936,0.07533333333333332,0.7983333333333333,0.45599999999999985,0.4064333333333333
2006-04-10,12.19,4.79,4.97,4.69,0.27999999999999936,0.07299999999999998,0.7983333333333333,0.45599999999999985,0.40549999999999997
2006-04-11,13.0,4.79,4.93,4.7,0.22999999999999954,0.1,0.7983333333333333,0.4459999999999999,0.41329999999999995
2006-04-12,12.76,4.79,4.98,4.7,0.28000000000000025,0.092,0.7983333333333333,0.45600000000000007,0.4131
2006-04-13,12.38,4.79,5.05,4.7,0.34999999999999964,0.07933333333333335,0.7983333333333333,0.4699999999999999,0.4122333333333333
2006-04-14,12.38,4.79,5.05,4.7,0.34999999999999964,0.07933333333333335,0.7983333333333333,0.4699999999999999,0.4122333333333333
2006-04-17,12.58,4.79,5.01,4.72,0.29000000000000004,0.08600000000000001,0.7983333333333333,0.458,0.4113
2006-04-18,11.4,4.79,4.99,4.72,0.27000000000000046,0.046666666666666676,0.7983333333333333,0.45400000000000007,0.39436666666666664
2006-04-19,11.32,4.79,5.04,4.73,0.3099999999999996,0.04400000000000001,0.7983333333333333,0.4619999999999999,0.39569999999999994
2006-04-20,11.64,4.79,5.04,4.73,0.3099999999999996,0.05466666666666668,0.7983333333333333,0.4619999999999999,0.3999666666666666
2006-04-21,11.59,4.79,5.01,4.75,0.2599999999999998,0.053,0.7983333333333333,0.45199999999999996,0.3963
2006-04-24,11.75,4.79,4.99,4.75,0.2400000000000002,0.058333333333333334,0.7983333333333333,0.44800000000000006,0.3972333333333333
2006-04-25,11.75,4.79,5.07,4.79,0.28000000000000025,0.058333333333333334,0.7983333333333333,0.45600000000000007,0.3996333333333333
2006-04-26,11.76,4.79,5.12,4.79,0.33000000000000007,0.05866666666666666,0.7983333333333333,0.466,0.4027666666666667
2006-04-27,11.84,4.79,5.09,4.78,0.3099999999999996,0.06133333333333333,0.7983333333333333,0.4619999999999999,0.4026333333333333
