Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2017-06-09,10.7,1.04,2.21,1.01,1.2,0.07445141065830714,0.5,0.03260869565217395,0.8
2017-06-10,10.7,1.04,2.21,1.01,1.2,0.07445141065830714,0.5,0.03260869565217395,0.8
2017-06-11,10.7,1.04,2.21,1.01,1.2,0.07445141065830714,0.5,0.03260869565217395,0.8
2017-06-12,11.46,1.04,2.21,0.98,1.23,0.13401253918495304,0.5,0.0652173913043479,0.8
2017-06-13,10.42,1.04,2.21,1.0,1.21,0.0525078369905956,0.5,0.04347826086956526,0.8
2017-06-14,10.64,1.04,2.15,1.01,1.14,0.06974921630094047,0.5,0.0,0.8
2017-06-15,10.9,1.04,2.16,1.02,1.1400000000000001,0.09012539184952979,0.5,2.337311630789803e-16,0.8
2017-06-16,10.38,1.04,2.16,1.03,1.1300000000000001,0.049373040752351154,0.5,0.0,0.8
2017-06-17,10.38,1.04,2.16,1.03,1.1300000000000001,0.049373040752351154,0.5,0.0,0.8
2017-06-18,10.38,1.04,2.16,1.03,1.1300000000000001,0.049373040752351154,0.5,0.0,0.8
2017-06-19,10.37,1.04,2.19,1.02,1.17,0.0485893416927899,0.5,0.041666666666666484,0.8
2017-06-20,10.86,1.04,2.16,1.01,1.1500000000000001,0.0869905956112852,0.5,0.020833333333333356,0.8
2017-06-21,10.75,1.04,2.16,0.99,1.1700000000000002,0.07836990595611285,0.5,0.04166666666666671,0.8
2017-06-22,10.48,1.04,2.15,0.96,1.19,0.05721003134796241,0.5,0.06249999999999984,0.8
2017-06-23,10.02,1.04,2.15,0.97,1.18,0.021159874608150435,0.5,0.05208333333333316,0.8
2017-06-24,10.02,1.04,2.15,0.97,1.18,0.021159874608150435,0.5,0.05208333333333316,0.8
2017-06-25,10.02,1.04,2.15,0.97,1.18,0.021159874608150435,0.5,0.05208333333333316,0.8
2017-06-26,9.9,1.04,2.14,0.99,1.1500000000000001,0.011755485893416955,0.5,0.020833333333333356,0.8
2017-06-27,11.06,1.04,2.21,1.0,1.21,0.10266457680250786,0.5,0.0833333333333332,0.8
2017-06-28,10.03,1.04,2.22,1.02,1.2000000000000002,0.021943573667711547,0.5,0.07291666666666675,0.8
2017-06-29,11.44,1.04,2.27,1.04,1.23,0.13244514106583066,0.5,0.10416666666666656,0.8
2017-06-30,11.18,1.04,2.31,1.03,1.28,0.11206896551724134,0.5,0.15624999999999994,0.8
2017-07-01,11.18,1.15,2.31,1.03,1.28,0.11206896551724134,1.0,0.15624999999999994,0.8
2017-07-02,11.18,1.15,2.31,1.03,1.28,0.11206896551724134,1.0,0.15624999999999994,0.8
2017-07-03,11.22,1.15,2.35,1.06,1.29,0.11520376175548593,1.0,0.16666666666666663,0.8
2017-07-04,11.22,1.15,2.35,1.06,1.29,0.11520376175548593,0.5,0.16666666666666663,0.8
2017-07-05,11.07,1.15,2.33,1.05,1.28,0.10344827586206898,0.5,0.15624999999999994,0.8
2017-07-06,12.54,1.15,2.37,1.04,1.33,0.21865203761755478,0.5,0.20833333333333334,0.8
2017-07-07,11.19,1.15,2.39,1.05,1.34,0.11285266457680246,0.5,0.21875000000000003,0.8
2017-07-08,11.19,1.15,2.39,1.05,1.34,0.11285266457680246,0.5,0.21875000000000003,0.8
2017-07-09,11.19,1.15,2.39,1.05,1.34,0.11285266457680246,0.5,0.21875000000000003,0.8
2017-07-10,11.11,1.15,2.38,1.04,1.3399999999999999,0.10658307210031343,0.5,0.21874999999999978,0.8
2017-07-11,10.89,1.15,2.37,1.05,1.32,0.08934169278996869,0.5,0.19791666666666666,0.8
2017-07-12,10.3,1.15,2.33,1.05,1.28,0.04310344827586212,0.5,0.15624999999999994,0.8
2017-07-13,9.9,1.15,2.35,1.05,1.3,0.011755485893416955,0.5,0.17708333333333331,0.8
2017-07-14,9.51,1.15,2.33,1.04,1.29,0.0,0.5,0.16666666666666663,0.8
2017-07-15,9.51,1.15,2.33,1.04,1.29,0.0,0.5,0.16666666666666663,0.8
2017-07-16,9.51,1.15,2.33,1.04,1.29,0.0,0.5,0.16666666666666663,0.8
2017-07-17,9.82,1.15,2.31,1.07,1.24,0.02384615384615388,0.5,0.11458333333333323,0.8
2017-07-18,9.89,1.15,2.27,1.07,1.2,0.029230769230769286,0.5,0.07291666666666652,0.8
2017-07-19,9.79,1.15,2.27,1.11,1.16,0.021538461538461486,0.5,0.031249999999999806,0.8
2017-07-20,9.58,1.15,2.27,1.15,1.12,0.005384615384615406,0.5,0.0,0.8
2017-07-21,9.36,1.15,2.24,1.16,1.0800000000000003,0.0,0.5,0.0,0.8
2017-07-22,9.36,1.15,2.24,1.16,1.0800000000000003,0.0,0.5,0.0,0.8
2017-07-23,9.36,1.15,2.24,1.16,1.0800000000000003,0.0,0.5,0.0,0.8
2017-07-24,9.43,1.15,2.26,1.17,1.0899999999999999,0.005323193916349831,0.5,0.009900990099009474,0.8
2017-07-25,9.43,1.15,2.33,1.18,1.1500000000000001,0.005323193916349831,0.5,0.06930693069306917,0.8
2017-07-26,9.6,1.15,2.29,1.13,1.1600000000000001,0.01825095057034222,0.5,0.0792079207920791,0.8
2017-07-27,10.11,1.15,2.32,1.11,1.2099999999999997,0.05703422053231938,0.5,0.12871287128712822,0.8
2017-07-28,10.29,1.15,2.3,1.08,1.2199999999999998,0.070722433460076,0.5,0.13861386138613813,0.8
2017-07-29,10.29,1.15,2.3,1.08,1.2199999999999998,0.070722433460076,0.5,0.13861386138613813,0.8
2017-07-30,10.29,1.15,2.3,1.08,1.2199999999999998,0.070722433460076,0.5,0.13861386138613813,0.8
2017-07-31,10.26,1.15,2.3,1.07,1.2299999999999998,0.06844106463878329,0.5,0.14851485148514806,0.8
2017-08-01,10.09,1.16,2.26,1.08,1.1799999999999997,0.0555133079847909,1.0,0.09900990099009849,0.8
2017-08-02,10.28,1.16,2.27,1.08,1.19,0.06996197718631177,1.0,0.10891089108910862,0.8
2017-08-03,10.44,1.16,2.24,1.08,1.1600000000000001,0.08212927756653991,0.5,0.0792079207920791,0.8
2017-08-04,10.03,1.16,2.27,1.08,1.19,0.050950570342205306,0.5,0.10891089108910862,0.8
2017-08-05,10.03,1.16,2.27,1.08,1.19,0.050950570342205306,0.5,0.10891089108910862,0.8
2017-08-06,10.03,1.16,2.27,1.08,1.19,0.050950570342205306,0.5,0.10891089108910862,0.8
2017-08-07,9.93,1.16,2.26,1.02,1.2399999999999998,0.04334600760456275,0.5,0.15841584158415797,0.8
2017-08-08,10.96,1.16,2.29,1.06,1.23,0.17057569296375283,0.5,0.14851485148514826,0.8
2017-08-09,11.11,1.16,2.24,1.06,1.1800000000000002,0.1865671641791045,0.5,0.09900990099009892,0.8
2017-08-10,16.04,1.16,2.2,1.05,1.1500000000000001,1.0,0.5,0.06930693069306917,0.7
2017-08-11,15.51,1.16,2.19,1.03,1.16,0.9206586826347306,0.5,0.07920792079207888,0.7
2017-08-12,15.51,1.16,2.19,1.03,1.16,0.9206586826347306,0.5,0.07920792079207888,0.7
2017-08-13,15.51,1.16,2.19,1.03,1.16,0.9206586826347306,0.5,0.07920792079207888,0.7
2017-08-14,12.33,1.16,2.22,1.02,1.2000000000000002,0.44461077844311386,0.5,0.11881188118811875,0.8
2017-08-15,12.04,1.16,2.27,1.04,1.23,0.40119760479041916,0.5,0.14851485148514826,0.8
2017-08-16,11.74,1.16,2.23,1.02,1.21,0.35628742514970074,0.5,0.12871287128712844,0.8
2017-08-17,15.55,1.16,2.19,1.0,1.19,0.9266467065868266,0.5,0.10891089108910862,0.7
2017-08-18,14.26,1.16,2.19,1.02,1.17,0.7335329341317366,0.5,0.08910891089108879,0.8
2017-08-19,14.26,1.16,2.19,1.02,1.17,0.7335329341317366,0.5,0.08910891089108879,0.8
2017-08-20,14.26,1.16,2.19,1.02,1.17,0.7335329341317366,0.5,0.08910891089108879,0.8
2017-08-21,13.19,1.16,2.18,1.0,1.1800000000000002,0.5733532934131736,0.5,0.09900990099009892,0.8
2017-08-22,11.35,1.16,2.22,1.0,1.2200000000000002,0.2979041916167665,0.5,0.13861386138613857,0.8
2017-08-23,12.25,1.16,2.17,1.0,1.17,0.43263473053892226,0.5,0.08910891089108879,0.8
2017-08-24,12.23,1.16,2.19,1.02,1.17,0.42964071856287445,0.5,0.08910891089108879,0.8
2017-08-25,11.28,1.16,2.17,1.03,1.14,0.2874251497005988,0.5,0.05940594059405904,0.8
2017-08-26,11.28,1.16,2.17,1.03,1.14,0.2874251497005988,0.5,0.05940594059405904,0.8
2017-08-27,11.28,1.16,2.17,1.03,1.14,0.2874251497005988,0.5,0.05940594059405904,0.8
2017-08-28,11.32,1.16,2.16,0.98,1.1800000000000002,0.29341317365269476,0.5,0.09900990099009892,0.8
2017-08-29,11.7,1.16,2.13,1.03,1.0999999999999999,0.3502994011976048,0.5,0.01980198019801939,0.8
2017-08-30,11.22,1.16,2.15,1.03,1.1199999999999999,0.2784431137724553,0.5,0.039603960396039216,0.8
2017-08-31,10.59,1.16,2.12,1.01,1.11,0.18413173652694617,0.5,0.02970297029702952,0.8
2017-09-01,10.13,1.15,2.16,1.02,1.1400000000000001,0.11526946107784451,0.9838709677419355,0.059405940594059264,0.8
2017-09-02,10.13,1.15,2.16,1.02,1.1400000000000001,0.11526946107784451,0.9838709677419355,0.059405940594059264,0.8
2017-09-03,10.13,1.15,2.16,1.02,1.1400000000000001,0.11526946107784451,0.9838709677419355,0.059405940594059264,0.8
2017-09-04,10.13,1.15,2.16,1.02,1.1400000000000001,0.11526946107784451,0.9838709677419355,0.059405940594059264,0.8
2017-09-05,12.23,1.15,2.07,1.03,1.0399999999999998,0.42964071856287445,0.5,0.0,0.8
2017-09-06,11.63,1.15,2.1,1.07,1.03,0.33982035928143733,0.5,0.0,0.8
2017-09-07,11.55,1.15,2.05,1.05,0.9999999999999998,0.32784431137724573,0.5,0.0,0.8
2017-09-08,12.12,1.15,2.06,1.04,1.02,0.41317365269461076,0.5,0.01834862385321123,0.8
2017-09-09,12.12,1.15,2.06,1.04,1.02,0.41317365269461076,0.5,0.01834862385321123,0.8
2017-09-10,12.12,1.15,2.06,1.04,1.02,0.41317365269461076,0.5,0.01834862385321123,0.8
2017-09-11,10.73,1.15,2.14,1.05,1.09,0.20508982035928158,0.5,0.08256880733944981,0.8
2017-09-12,10.58,1.15,2.17,1.03,1.14,0.18263473053892226,0.5,0.12844036697247718,0.8
2017-09-13,10.5,1.15,2.2,1.04,1.1600000000000001,0.17065868263473064,0.5,0.1467889908256884,0.8
2017-09-14,10.44,1.15,2.2,1.05,1.1500000000000001,0.16167664670658685,0.5,0.13761467889908288,0.8
2017-09-15,10.17,1.15,2.2,1.05,1.1500000000000001,0.1212574850299402,0.5,0.13761467889908288,0.8
2017-09-16,10.17,1.15,2.2,1.05,1.1500000000000001,0.1212574850299402,0.5,0.13761467889908288,0.8
2017-09-17,10.17,1.15,2.2,1.05,1.1500000000000001,0.1212574850299402,0.5,0.13761467889908288,0.8
2017-09-18,10.15,1.15,2.23,1.05,1.18,0.11826347305389236,0.5,0.16513761467889923,0.8
2017-09-19,10.18,1.15,2.24,1.04,1.2000000000000002,0.12275449101796412,0.5,0.18867924528301927,0.8
2017-09-20,9.78,1.15,2.28,1.04,1.2399999999999998,0.06287425149700598,0.5,0.22641509433962267,0.8
2017-09-21,9.67,1.15,2.27,1.04,1.23,0.04640718562874259,0.5,0.21698113207547193,0.8
2017-09-22,9.59,1.15,2.26,1.03,1.2299999999999998,0.03443113772455096,0.5,0.2169811320754717,0.8
2017-09-23,9.59,1.15,2.26,1.03,1.2299999999999998,0.03443113772455096,0.5,0.2169811320754717,0.8
2017-09-24,9.59,1.15,2.26,1.03,1.2299999999999998,0.03443113772455096,0.5,0.2169811320754717,0.8
2017-09-25,10.21,1.15,2.22,1.05,1.1700000000000002,0.12724550898203615,0.5,0.16037735849056642,0.8
2017-09-26,10.17,1.15,2.24,1.06,1.1800000000000002,0.1212574850299402,0.5,0.16981132075471736,0.8
2017-09-27,9.87,1.15,2.31,1.07,1.24,0.07634730538922153,0.5,0.22641509433962287,0.8
2017-09-28,9.55,1.15,2.31,1.06,1.25,0.028443113772455283,0.5,0.24271844660194195,0.8
2017-09-29,9.51,1.15,2.33,1.06,1.27,0.022455089820359337,0.5,0.2621359223300973,0.8
2017-09-30,9.51,1.15,2.33,1.06,1.27,0.022455089820359337,0.5,0.2621359223300973,0.8
2017-10-01,9.51,1.15,2.33,1.06,1.27,0.022455089820359337,0.9803921568627451,0.2621359223300973,0.8
2017-10-02,9.45,1.15,2.34,1.01,1.3299999999999998,0.013473053892215548,0.9803921568627451,0.3203883495145632,0.8
2017-10-03,9.51,1.15,2.33,1.07,1.26,0.022455089820359337,0.5,0.25242718446601964,0.8
2017-10-04,9.63,1.15,2.33,1.08,1.25,0.04041916167664691,0.5,0.24271844660194195,0.8
2017-10-05,9.19,1.15,2.35,1.07,1.28,0.0,0.5,0.27184466019417497,0.8
2017-10-06,9.65,1.15,2.37,1.07,1.3,0.06715328467153298,0.5,0.29126213592233036,0.8
2017-10-07,9.65,1.15,2.37,1.07,1.3,0.06715328467153298,0.5,0.29126213592233036,0.8
2017-10-08,9.65,1.15,2.37,1.07,1.3,0.06715328467153298,0.5,0.29126213592233036,0.8
2017-10-09,10.33,1.15,2.37,1.07,1.3,0.16642335766423366,0.5,0.29126213592233036,0.8
2017-10-10,10.08,1.15,2.35,1.08,1.27,0.12992700729927018,0.5,0.2621359223300973,0.8
2017-10-11,9.85,1.15,2.35,1.1,1.25,0.09635036496350367,0.5,0.24271844660194195,0.8
2017-10-12,9.91,1.15,2.33,1.09,1.24,0.10510948905109499,0.5,0.23300970873786428,0.8
2017-10-13,9.61,1.15,2.28,1.09,1.1899999999999997,0.06131386861313868,0.5,0.18446601941747567,0.8
2017-10-14,9.61,1.15,2.28,1.09,1.1899999999999997,0.06131386861313868,0.5,0.18446601941747567,0.8
2017-10-15,9.61,1.15,2.28,1.09,1.1899999999999997,0.06131386861313868,0.5,0.18446601941747567,0.8
2017-10-16,9.91,1.15,2.3,1.1,1.1999999999999997,0.10510948905109499,0.5,0.19417475728155334,0.8
2017-10-17,10.31,1.15,2.3,1.09,1.2099999999999997,0.16350364963503666,0.5,0.20388349514563103,0.8
2017-10-18,10.07,1.15,2.34,1.09,1.2499999999999998,0.12846715328467165,0.5,0.24271844660194175,0.8
2017-10-19,10.05,1.15,2.33,1.1,1.23,0.12554744525547465,0.5,0.22330097087378661,0.8
2017-10-20,9.97,1.15,2.39,1.11,1.28,0.1138686131386863,0.5,0.27184466019417497,0.8
2017-10-21,9.97,1.15,2.39,1.11,1.28,0.1138686131386863,0.5,0.27184466019417497,0.8
2017-10-22,9.97,1.15,2.39,1.11,1.28,0.1138686131386863,0.5,0.27184466019417497,0.8
2017-10-23,11.07,1.15,2.38,1.09,1.2899999999999998,0.2744525547445257,0.5,0.28155339805825247,0.8
2017-10-24,11.16,1.15,2.42,1.12,1.2999999999999998,0.28759124087591253,0.5,0.29126213592233013,0.8
2017-10-25,11.23,1.15,2.44,1.12,1.3199999999999998,0.29781021897810234,0.5,0.31067961165048547,0.8
2017-10-26,11.3,1.15,2.46,1.11,1.3499999999999999,0.30802919708029214,0.5,0.3398058252427185,0.8
2017-10-27,9.8,1.15,2.42,1.1,1.3199999999999998,0.08905109489051113,0.5,0.32000000000000006,0.8
2017-10-28,9.8,1.15,2.42,1.1,1.3199999999999998,0.08905109489051113,0.5,0.32000000000000006,0.8
2017-10-29,9.8,1.15,2.42,1.1,1.3199999999999998,0.08905109489051113,0.5,0.32000000000000006,0.8
2017-10-30,10.5,1.15,2.37,1.12,1.25,0.19124087591240885,0.5,0.25510204081632665,0.8
2017-10-31,10.18,1.15,2.38,1.15,1.23,0.1445255474452555,0.5,0.2346938775510205,0.8
2017-11-01,10.2,1.16,2.37,1.18,1.1900000000000002,0.14744525547445253,1.0,0.1938775510204085,0.8
2017-11-02,9.93,1.16,2.35,1.17,1.1800000000000002,0.108029197080292,1.0,0.18367346938775542,0.8
2017-11-03,9.14,1.16,2.34,1.18,1.16,0.0,0.5,0.16326530612244905,0.8
2017-11-04,9.14,1.16,2.34,1.18,1.16,0.0,0.5,0.16326530612244905,0.8
2017-11-05,9.14,1.16,2.34,1.18,1.16,0.0,0.5,0.16326530612244905,0.8
2017-11-06,9.4,1.16,2.32,1.19,1.13,0.03768115942028983,0.5,0.13265306122448986,0.8
2017-11-07,9.89,1.16,2.32,1.22,1.0999999999999999,0.10869565217391307,0.5,0.10309278350515473,0.8
2017-11-08,9.78,1.16,2.32,1.23,1.0899999999999999,0.09275362318840565,0.5,0.09278350515463926,0.8
2017-11-09,10.5,1.16,2.33,1.24,1.09,0.19710144927536227,0.5,0.09278350515463948,0.8
2017-11-10,11.29,1.16,2.4,1.23,1.17,0.3115942028985506,0.5,0.17525773195876304,0.8
2017-11-11,11.29,1.16,2.4,1.23,1.17,0.3115942028985506,0.5,0.17525773195876304,0.8
2017-11-12,11.29,1.16,2.4,1.23,1.17,0.3115942028985506,0.5,0.17525773195876304,0.8
2017-11-13,11.5,1.16,2.4,1.24,1.16,0.34202898550724636,0.5,0.16494845360824759,0.8
2017-11-14,11.59,1.16,2.38,1.26,1.1199999999999999,0.3550724637681159,0.5,0.12371134020618568,0.8
2017-11-15,13.13,1.16,2.33,1.25,1.08,0.5782608695652175,0.5,0.08247422680412402,0.8
2017-11-16,11.76,1.16,2.37,1.27,1.1,0.3797101449275362,0.5,0.10309278350515497,0.8
2017-11-17,11.43,1.16,2.35,1.29,1.06,0.33188405797101445,0.5,0.0652173913043481,0.8
2017-11-18,11.43,1.16,2.35,1.29,1.06,0.33188405797101445,0.5,0.0652173913043481,0.8
2017-11-19,11.43,1.16,2.35,1.29,1.06,0.33188405797101445,0.5,0.0652173913043481,0.8
2017-11-20,10.65,1.16,2.37,1.3,1.07,0.21884057971014495,0.5,0.07777777777777806,0.8
2017-11-21,9.73,1.16,2.36,1.3,1.0599999999999998,0.08550724637681159,0.5,0.0666666666666667,0.8
2017-11-22,9.88,1.16,2.32,1.29,1.0299999999999998,0.10724637681159425,0.5,0.03333333333333335,0.8
2017-11-23,9.88,1.16,2.32,1.29,1.0299999999999998,0.10724637681159425,0.5,0.03333333333333336,0.8
2017-11-24,9.67,1.16,2.34,1.29,1.0499999999999998,0.07681159420289847,0.5,0.05747126436781612,0.8
2017-11-25,9.67,1.16,2.34,1.29,1.0499999999999998,0.07681159420289847,0.5,0.05747126436781612,0.8
2017-11-26,9.67,1.16,2.34,1.29,1.0499999999999998,0.07681159420289847,0.5,0.05747126436781612,0.8
2017-11-27,9.87,1.16,2.32,1.27,1.0499999999999998,0.10579710144927519,0.5,0.05747126436781612,0.8
2017-11-28,10.03,1.16,2.34,1.3,1.0399999999999998,0.12898550724637667,0.5,0.045977011494252894,0.8
2017-11-29,10.7,1.16,2.37,1.29,1.08,0.226086956521739,0.5,0.09195402298850605,0.8
2017-11-30,11.28,1.16,2.42,1.27,1.15,0.3101449275362318,0.5,0.17241379310344837,0.8
2017-12-01,11.43,1.3,2.37,1.27,1.1,0.33188405797101445,1.0,0.1149425287356325,0.8
2017-12-02,11.43,1.3,2.37,1.27,1.1,0.33188405797101445,1.0,0.1149425287356325,0.8
2017-12-03,11.43,1.3,2.37,1.27,1.1,0.33188405797101445,1.0,0.1149425287356325,0.8
2017-12-04,11.68,1.3,2.37,1.29,1.08,0.36811594202898545,1.0,0.09195402298850605,0.8
2017-12-05,11.33,1.3,2.36,1.3,1.0599999999999998,0.3173913043478261,0.5,0.06896551724137935,0.8
2017-12-06,11.02,1.3,2.33,1.3,1.03,0.2724637681159419,0.5,0.034482758620689925,0.8
2017-12-07,10.16,1.3,2.37,1.29,1.08,0.14782608695652172,0.5,0.09195402298850605,0.8
2017-12-08,9.58,1.3,2.38,1.28,1.0999999999999999,0.06376811594202893,0.5,0.11494252873563224,0.8
2017-12-09,9.58,1.3,2.38,1.28,1.0999999999999999,0.06376811594202893,0.5,0.11494252873563224,0.8
2017-12-10,9.58,1.3,2.38,1.28,1.0999999999999999,0.06376811594202893,0.5,0.11494252873563224,0.8
2017-12-11,9.34,1.3,2.39,1.33,1.06,0.028985507246376715,0.5,0.07228915662650633,0.8
2017-12-12,9.92,1.3,2.4,1.34,1.0599999999999998,0.1130434782608695,0.5,0.07228915662650606,0.8
2017-12-13,10.18,1.3,2.36,1.3,1.0599999999999998,0.15072463768115932,0.5,0.07317073170731711,0.8
2017-12-14,10.49,1.3,2.35,1.32,1.03,0.19565217391304346,0.5,0.03750000000000031,0.8
2017-12-15,9.42,1.3,2.35,1.31,1.04,0.04057971014492745,0.5,0.05000000000000032,0.8
2017-12-16,9.42,1.3,2.35,1.31,1.04,0.04057971014492745,0.5,0.05000000000000032,0.8
2017-12-17,9.42,1.3,2.35,1.31,1.04,0.04057971014492745,0.5,0.05000000000000032,0.8
2017-12-18,9.53,1.3,2.39,1.38,1.0100000000000002,0.056521739130434616,0.5,0.01298701298701357,0.8
2017-12-19,10.03,1.3,2.46,1.37,1.0899999999999999,0.12898550724637667,0.5,0.12676056338028174,0.8
2017-12-20,9.72,1.3,2.49,1.38,1.1100000000000003,0.08405797101449278,0.5,0.1666666666666674,0.8
2017-12-21,9.62,1.3,2.48,1.35,1.13,0.06956521739130417,0.5,0.20000000000000007,0.8
2017-12-22,9.9,1.3,2.48,1.33,1.15,0.11014492753623188,0.5,0.23076923076923084,0.8
2017-12-23,9.9,1.3,2.48,1.33,1.15,0.11014492753623188,0.5,0.23076923076923084,0.8
2017-12-24,9.9,1.3,2.48,1.33,1.15,0.11014492753623188,0.5,0.23076923076923084,0.8
2017-12-25,9.9,1.3,2.48,1.33,1.15,0.11014492753623188,0.5,0.23437500000000017,0.8
2017-12-26,10.25,1.3,2.47,1.47,1.0000000000000002,0.16086956521739126,0.5,6.938893903907227e-16,0.8
2017-12-27,10.47,1.3,2.42,1.44,0.98,0.19275362318840586,0.5,0.0,0.8
2017-12-28,10.18,1.3,2.43,1.39,1.0400000000000003,0.15072463768115932,0.5,0.09090909090909134,0.8
2017-12-29,11.04,1.3,2.4,1.39,1.01,0.27536231884057955,0.5,0.0454545454545455,0.8
2017-12-30,11.04,1.3,2.4,1.39,1.01,0.27536231884057955,0.5,0.0454545454545455,0.8
2017-12-31,11.04,1.3,2.4,1.39,1.01,0.27536231884057955,0.5,0.0454545454545455,0.8
2018-01-01,11.04,1.41,2.4,1.39,1.01,0.27536231884057955,1.0,0.0454545454545455,0.8
2018-01-02,9.77,1.41,2.46,1.44,1.02,0.09130434782608683,1.0,0.06060606060606067,0.8
2018-01-03,9.15,1.41,2.44,1.41,1.03,0.00144927536231881,0.5,0.0847457627118645,0.8
2018-01-04,9.22,1.41,2.46,1.41,1.05,0.011594202898550737,0.5,0.1186440677966103,0.8
2018-01-05,9.22,1.41,2.47,1.39,1.0800000000000003,0.011594202898550737,0.5,0.1724137931034488,0.8
2018-01-06,9.22,1.41,2.47,1.39,1.0800000000000003,0.011594202898550737,0.5,0.1724137931034488,0.8
2018-01-07,9.22,1.41,2.47,1.39,1.0800000000000003,0.011594202898550737,0.5,0.1724137931034488,0.8
2018-01-08,9.52,1.41,2.49,1.45,1.0400000000000003,0.05507246376811581,0.5,0.10344827586206942,0.8
2018-01-09,10.08,1.41,2.55,1.44,1.1099999999999999,0.13623188405797096,0.5,0.22413793103448254,0.8
2018-01-10,9.82,1.41,2.55,1.42,1.13,0.09855072463768114,0.5,0.2631578947368418,0.8
2018-01-11,9.88,1.41,2.54,1.43,1.11,0.10724637681159425,0.5,0.23636363636363647,0.8
2018-01-12,10.16,1.41,2.55,1.43,1.1199999999999999,0.14782608695652172,0.5,0.25454545454545424,0.8
2018-01-13,10.16,1.41,2.55,1.43,1.1199999999999999,0.14782608695652172,0.5,0.25454545454545424,0.8
2018-01-14,10.16,1.41,2.55,1.43,1.1199999999999999,0.14782608695652172,0.5,0.25454545454545424,0.8
2018-01-15,10.16,1.41,2.55,1.43,1.1199999999999999,0.14782608695652172,0.5,0.25454545454545424,0.8
2018-01-16,11.66,1.41,2.54,1.45,1.09,0.3652173913043478,0.5,0.2000000000000001,0.8
2018-01-17,11.91,1.41,2.57,1.44,1.13,0.40144927536231884,0.5,0.27272727272727243,0.8
2018-01-18,12.22,1.41,2.62,1.45,1.1700000000000002,0.446376811594203,0.5,0.34545454545454557,0.8
2018-01-19,11.27,1.41,2.64,1.44,1.2000000000000002,0.308695652173913,0.5,0.4000000000000002,0.8
2018-01-20,11.27,1.41,2.64,1.44,1.2000000000000002,0.308695652173913,0.5,0.4000000000000002,0.8
2018-01-21,11.27,1.41,2.64,1.44,1.2000000000000002,0.308695652173913,0.5,0.4000000000000002,0.8
2018-01-22,11.03,1.41,2.66,1.44,1.2200000000000002,0.27391304347826073,0.5,0.43636363636363656,0.8
2018-01-23,11.1,1.41,2.63,1.44,1.19,0.2840579710144927,0.5,0.38181818181818156,0.8
2018-01-24,11.47,1.41,2.65,1.43,1.22,0.3376811594202899,0.5,0.4363636363636361,0.8
2018-01-25,11.58,1.41,2.63,1.42,1.21,0.3536231884057971,0.5,0.41818181818181793,0.8
2018-01-26,11.08,1.41,2.66,1.41,1.2500000000000002,0.2811594202898551,0.5,0.5094339622641512,0.8
2018-01-27,11.08,1.41,2.66,1.41,1.2500000000000002,0.2811594202898551,0.5,0.5094339622641512,0.8
2018-01-28,11.08,1.41,2.66,1.41,1.2500000000000002,0.2811594202898551,0.5,0.5094339622641512,0.8
2018-01-29,13.84,1.41,2.7,1.44,1.2600000000000002,0.6811594202898551,0.5,0.528301886792453,0.8
2018-01-30,14.79,1.41,2.73,1.44,1.29,0.8188405797101449,0.5,0.5849056603773584,0.8
2018-01-31,13.54,1.41,2.72,1.46,1.2600000000000002,0.6376811594202898,0.5,0.528301886792453,0.8
2018-02-01,13.47,1.42,2.78,1.48,1.2999999999999998,0.6275362318840582,1.0,0.6037735849056598,0.8
2018-02-02,17.31,1.42,2.84,1.48,1.3599999999999999,1.0,1.0,0.7169811320754712,0.7
2018-02-03,17.31,1.42,2.84,1.48,1.3599999999999999,1.0,1.0,0.7169811320754712,0.7
2018-02-04,17.31,1.42,2.84,1.48,1.3599999999999999,1.0,1.0,0.7169811320754712,0.7
2018-02-05,37.32,1.42,2.77,1.51,1.26,1.0,0.5,0.5283018867924526,0.49999999999999994
2018-02-06,29.98,1.42,2.79,1.52,1.27,0.7395315826827538,0.5,0.5471698113207545,0.6000000000000001
2018-02-07,27.73,1.42,2.84,1.55,1.2899999999999998,0.6596877217885024,0.5,0.5849056603773579,0.6000000000000001
2018-02-08,33.46,1.42,2.85,1.55,1.3,0.8630234208658624,0.5,0.6037735849056602,0.49999999999999994
2018-02-09,29.06,1.42,2.83,1.55,1.28,0.7068843151171043,0.5,0.5660377358490564,0.6000000000000001
2018-02-10,29.06,1.42,2.83,1.55,1.28,0.7068843151171043,0.5,0.5660377358490564,0.6000000000000001
2018-02-11,29.06,1.42,2.83,1.55,1.28,0.7068843151171043,0.5,0.5660377358490564,0.6000000000000001
2018-02-12,25.61,1.42,2.86,1.62,1.2399999999999998,0.584457061745919,0.5,0.49999999999999956,0.6000000000000001
2018-02-13,24.97,1.42,2.83,1.59,1.24,0.5617459190915542,0.5,0.5531914893617019,0.6000000000000001
2018-02-14,19.26,1.42,2.91,1.58,1.33,0.3591199432221434,0.5,0.7608695652173916,0.7
2018-02-15,19.13,1.42,2.9,1.58,1.3199999999999998,0.35450674237047547,0.5,0.755555555555555,0.7
2018-02-16,19.46,1.42,2.87,1.62,1.25,0.3662171753016324,0.5,0.6923076923076922,0.7
