,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2004-04-19,15.42,NaN,4.39,0.96,3.43,0.1288782816229117,0.5,0.7752808988764038,0.7
2004-04-20,16.67,NaN,4.43,0.97,3.46,0.2780429594272079,0.5,0.8089887640449435,0.7
2004-04-21,15.6,NaN,4.45,0.99,3.46,0.1503579952267303,0.5,0.8089887640449435,0.7
2004-04-22,14.61,NaN,4.4,0.97,3.4300000000000006,0.0322195704057278,0.5,0.7752808988764048,0.8
2004-04-23,14.01,NaN,4.48,0.98,3.5000000000000004,0.0,0.5,0.853932584269663,0.8
2004-04-26,14.77,NaN,4.46,0.99,3.47,0.087256027554535,0.5,0.8202247191011229,0.8
2004-04-27,15.07,NaN,4.43,0.98,3.45,0.121699196326062,0.5,0.7977528089887634,0.7
2004-04-28,16.29,NaN,4.5,0.97,3.53,0.261768082663605,0.5,0.8876404494382022,0.7
2004-04-29,16.6,NaN,4.55,0.97,3.58,0.2973593570608498,0.5,0.9438202247191008,0.7
2004-04-30,17.19,NaN,4.53,0.98,3.5500000000000003,0.3650975889781862,0.5,0.9101123595505616,0.7
2004-05-01,17.19,1.0,4.53,0.98,3.5500000000000003,0.3650975889781862,0.4,0.9101123595505616,0.7
2004-05-03,16.62,1.0,4.53,1.0,3.53,0.2996555683122849,0.4,0.8876404494382022,0.7
2004-05-04,16.55,NaN,4.56,1.0,3.56,0.2916188289322619,0.5,0.9213483146067408,0.7
2004-05-05,15.77,NaN,4.61,0.99,3.62,0.2020665901262916,0.5,0.98876404494382,0.7
2004-05-06,17.05,NaN,4.63,1.0,3.63,0.3490241102181402,0.5,0.9999999999999996,0.7
2004-05-07,18.13,NaN,4.79,1.07,3.72,0.4730195177956371,0.5,1.0,0.7
2004-05-10,19.77,NaN,4.81,1.08,3.73,0.661308840413318,0.5,1.0,0.7
2004-05-11,18.57,NaN,4.79,1.05,3.74,0.5235361653272103,0.5,1.0,0.7
2004-05-12,18.14,NaN,4.83,1.04,3.79,0.4741676234213549,0.5,1.0,0.7
2004-05-13,18.86,NaN,4.85,1.0,3.85,0.5568312284730196,0.5,1.0,0.7
2004-05-14,18.47,NaN,4.79,0.99,3.8,0.5120551090700344,0.5,0.9549549549549552,0.7
2004-05-17,19.96,NaN,4.7,1.06,3.64,0.6831228473019519,0.5,0.8108108108108112,0.7
2004-05-18,19.33,NaN,4.74,1.05,3.69,0.610792192881745,0.5,0.8558558558558564,0.7
2004-05-19,18.93,NaN,4.79,1.04,3.75,0.5648679678530425,0.5,0.9099099099099102,0.7
2004-05-20,18.67,NaN,4.72,1.03,3.69,0.535017221584386,0.5,0.8558558558558557,0.7
2004-05-21,18.49,NaN,4.76,1.03,3.73,0.5143513203214695,0.5,0.8918918918918918,0.7
2004-05-24,18.08,NaN,4.75,1.07,3.68,0.4672789896670492,0.5,0.8468468468468469,0.7
2004-05-25,15.96,NaN,4.73,1.07,3.66,0.2238805970149255,0.5,0.8288288288288291,0.7
2004-05-26,15.97,NaN,4.67,1.08,3.59,0.225028702640643,0.5,0.7657657657657658,0.7
2004-05-27,15.28,NaN,4.6,1.06,3.54,0.1458094144661308,0.5,0.7207207207207206,0.7
2004-05-28,15.5,NaN,4.66,1.08,3.58,0.1710677382319173,0.5,0.756756756756757,0.7
2004-05-31,15.5,NaN,4.66,1.08,3.58,0.1710677382319173,0.5,0.756756756756757,0.7
2004-06-01,16.3,1.03,4.71,1.17,3.54,0.2629161882893227,1.0,0.7207207207207209,0.7
2004-06-02,16.08,1.03,4.74,1.17,3.5700000000000003,0.237657864523536,1.0,0.7477477477477482,0.7
2004-06-03,17.03,NaN,4.71,1.17,3.54,0.3467278989667051,0.5,0.7207207207207209,0.7
2004-06-04,16.78,NaN,4.78,1.21,3.5700000000000003,0.318025258323766,0.5,0.7477477477477482,0.7
2004-06-07,15.39,NaN,4.78,1.24,3.54,0.1584385763490242,0.5,0.7207207207207209,0.7
2004-06-08,15.01,NaN,4.78,1.27,3.51,0.1148105625717566,0.5,0.693693693693694,0.7
2004-06-09,15.39,NaN,4.82,1.27,3.5500000000000003,0.1584385763490242,0.5,0.7297297297297302,0.7
2004-06-10,15.04,NaN,4.81,1.3,3.51,0.1182548794489092,0.5,0.6936936936936937,0.7
2004-06-11,15.04,NaN,4.81,1.3,3.51,0.1182548794489092,0.5,0.6936936936936937,0.7
2004-06-14,16.07,NaN,4.89,1.41,3.4799999999999995,0.2365097588978187,0.5,0.6666666666666664,0.7
2004-06-15,15.05,NaN,4.69,1.34,3.3500000000000005,0.1194029850746269,0.5,0.5495495495495502,0.7
2004-06-16,14.79,NaN,4.74,1.3,3.4400000000000004,0.08955223880597,0.5,0.6306306306306311,0.8
2004-06-17,15.15,NaN,4.71,1.28,3.43,0.1308840413318026,0.5,0.6216216216216215,0.7
2004-06-18,14.99,NaN,4.72,1.29,3.43,0.1125143513203215,0.5,0.6216216216216215,0.8
2004-06-21,15.26,NaN,4.7,1.33,3.37,0.1435132032146957,0.5,0.5675675675675678,0.7
2004-06-22,14.31,NaN,4.72,1.32,3.3999999999999995,0.034443168771527,0.5,0.5945945945945942,0.8
2004-06-23,13.98,NaN,4.71,1.29,3.42,0.0,0.5,0.6126126126126127,0.8
2004-06-24,14.81,NaN,4.66,1.29,3.37,0.0949656750572082,0.5,0.5675675675675678,0.8
2004-06-25,15.19,NaN,4.66,1.31,3.35,0.1384439359267733,0.5,0.5495495495495497,0.7
2004-06-28,16.07,NaN,4.76,1.38,3.38,0.2391304347826087,0.5,0.5765765765765766,0.7
2004-06-29,15.47,NaN,4.7,1.38,3.3200000000000003,0.1704805491990847,0.5,0.5225225225225228,0.7
2004-06-30,14.34,NaN,4.62,1.33,3.29,0.0411899313501143,0.5,0.4954954954954956,0.8
2004-07-01,15.2,1.26,4.57,1.22,3.3500000000000005,0.1605263157894735,1.0,0.5495495495495502,0.7
2004-07-02,15.08,1.26,4.48,1.3,3.1800000000000006,0.1447368421052631,1.0,0.3963963963963969,0.7
2004-07-05,15.08,NaN,4.48,1.3,3.1800000000000006,0.1447368421052631,0.5,0.3963963963963969,0.7
2004-07-06,16.25,NaN,4.49,1.34,3.1500000000000004,0.2986842105263158,0.5,0.3693693693693697,0.7
2004-07-07,15.81,NaN,4.5,1.3,3.2,0.2407894736842106,0.5,0.4144144144144145,0.7
2004-07-08,16.2,NaN,4.49,1.27,3.22,0.2921052631578946,0.5,0.4324324324324326,0.7
2004-07-09,15.78,NaN,4.49,1.28,3.21,0.2368421052631578,0.5,0.4234234234234234,0.7
2004-07-12,14.96,NaN,4.46,1.34,3.12,0.1289473684210527,0.5,0.3423423423423424,0.8
2004-07-13,14.46,NaN,4.5,1.34,3.16,0.0631578947368421,0.5,0.3783783783783785,0.8
2004-07-14,13.76,NaN,4.5,1.34,3.16,0.0,0.5,0.3783783783783785,0.8
2004-07-15,14.71,NaN,4.5,1.35,3.15,0.1214833759590794,0.5,0.3693693693693692,0.8
2004-07-16,14.34,NaN,4.38,1.35,3.03,0.0741687979539642,0.5,0.261261261261261,0.8
2004-07-19,15.17,NaN,4.38,1.35,3.03,0.180306905370844,0.5,0.261261261261261,0.7
2004-07-20,14.17,NaN,4.47,1.36,3.1099999999999994,0.0524296675191816,0.5,0.3333333333333328,0.8
2004-07-21,16.41,NaN,4.5,1.35,3.15,0.3388746803069055,0.5,0.3693693693693692,0.7
2004-07-22,15.75,NaN,4.48,1.37,3.1100000000000003,0.2544757033248082,0.5,0.3333333333333336,0.7
2004-07-23,16.5,NaN,4.45,1.38,3.0700000000000003,0.3503836317135551,0.5,0.2972972972972975,0.7
2004-07-26,17.3,NaN,4.49,1.45,3.04,0.4526854219948851,0.5,0.2702702702702702,0.7
2004-07-27,16.55,NaN,4.62,1.46,3.16,0.3567774936061383,0.5,0.3783783783783785,0.7
2004-07-28,16.15,NaN,4.61,1.46,3.1500000000000004,0.3056265984654731,0.5,0.3693693693693697,0.7
2004-07-29,15.68,NaN,4.6,1.45,3.1499999999999995,0.2455242966751918,0.5,0.3693693693693688,0.7
2004-07-30,15.32,NaN,4.5,1.45,3.05,0.1994884910485934,0.5,0.2792792792792791,0.7
2004-08-01,15.32,1.43,4.5,1.45,3.05,0.1994884910485934,1.0,0.2792792792792791,0.7
2004-08-02,15.37,1.43,4.48,1.5,2.9800000000000004,0.2058823529411764,1.0,0.2162162162162165,0.7
2004-08-03,16.03,NaN,4.45,1.48,2.97,0.2902813299232739,0.5,0.2072072072072072,0.7
2004-08-04,16.21,NaN,4.45,1.49,2.96,0.313299232736573,0.5,0.1981981981981981,0.7
2004-08-05,18.32,NaN,4.43,1.48,2.95,0.5831202046035807,0.5,0.1891891891891888,0.7
2004-08-06,19.34,NaN,4.24,1.44,2.8000000000000003,0.7135549872122764,0.5,0.0540540540540541,0.7
2004-08-09,18.89,NaN,4.28,1.51,2.7700000000000005,0.6560102301790284,0.5,0.0270270270270272,0.7
2004-08-10,17.47,NaN,4.32,1.5,2.8200000000000003,0.4744245524296674,0.5,0.0720720720720721,0.7
2004-08-11,18.04,NaN,4.3,1.44,2.86,0.5473145780051151,0.5,0.1081081081081078,0.7
2004-08-12,19.08,NaN,4.27,1.43,2.84,0.6803069053708439,0.5,0.0900900900900898,0.7
2004-08-13,17.98,NaN,4.22,1.44,2.78,0.5396419437340155,0.5,0.0360360360360356,0.7
2004-08-16,17.57,NaN,4.26,1.49,2.77,0.4872122762148339,0.5,0.0270270270270264,0.7
2004-08-17,17.02,NaN,4.21,1.48,2.73,0.4168797953964195,0.5,0.0,0.7
2004-08-18,16.23,NaN,4.23,1.49,2.74,0.3158567774936063,0.5,0.0089285714285716,0.7
2004-08-19,16.96,NaN,4.22,1.48,2.74,0.4092071611253199,0.5,0.0089285714285712,0.7
2004-08-20,16.0,NaN,4.24,1.49,2.75,0.2864450127877239,0.5,0.0178571428571428,0.7
2004-08-23,15.88,NaN,4.28,1.54,2.74,0.2710997442455244,0.5,0.0089285714285716,0.7
2004-08-24,15.33,NaN,4.28,1.54,2.74,0.20076726342711,0.5,0.0089285714285716,0.7
2004-08-25,14.98,NaN,4.26,1.54,2.72,0.1560102301790282,0.5,0.0,0.8
2004-08-26,14.91,NaN,4.22,1.55,2.67,0.1470588235294118,0.5,0.0,0.8
2004-08-27,14.71,NaN,4.23,1.56,2.6700000000000004,0.1214833759590794,0.5,3.763467880085277e-16,0.8
2004-08-30,15.44,NaN,4.19,1.61,2.58,0.2148337595907928,0.5,0.0,0.7
2004-08-31,15.29,NaN,4.13,1.59,2.54,0.1956521739130434,0.5,0.0,0.7
2004-09-01,14.91,1.61,4.13,1.58,2.55,0.1470588235294118,1.0,0.0076335877862593,0.8
2004-09-02,14.28,1.61,4.2,1.6,2.6,0.0664961636828644,1.0,0.0458015267175573,0.8
2004-09-03,13.91,NaN,4.3,1.65,2.65,0.0191815856777494,0.5,0.0839694656488549,0.8
2004-09-06,13.91,NaN,4.3,1.65,2.65,0.0191815856777494,0.5,0.0839694656488549,0.8
2004-09-07,14.07,NaN,4.26,1.66,2.6,0.0396419437340154,0.5,0.0458015267175569,0.8
2004-09-08,14.06,NaN,4.18,1.65,2.53,0.0383631713554988,0.5,0.0,0.8
2004-09-09,14.01,NaN,4.22,1.64,2.58,0.0319693094629156,0.5,0.037878787878788,0.8
2004-09-10,13.76,NaN,4.19,1.66,2.53,0.0,0.5,3.364312195833808e-16,0.8
2004-09-13,13.17,NaN,4.16,1.66,2.5,0.0,0.5,0.0,0.8
2004-09-14,13.56,NaN,4.15,1.66,2.49,0.0463733650416172,0.5,0.0,0.8
2004-09-15,14.64,NaN,4.18,1.67,2.51,0.1747919143876339,0.5,0.0147058823529408,0.8
2004-09-16,14.39,NaN,4.08,1.67,2.41,0.1450653983353152,0.5,0.0,0.8
2004-09-17,14.03,NaN,4.14,1.71,2.43,0.1022592152199761,0.5,0.0138888888888885,0.8
2004-09-20,14.43,NaN,4.07,1.73,2.3400000000000003,0.1498216409036861,0.5,0.0,0.8
2004-09-21,13.66,NaN,4.05,1.72,2.33,0.0582639714625446,0.5,0.0,0.8
2004-09-22,14.74,NaN,4.0,1.71,2.29,0.1866825208085613,0.5,0.0,0.8
2004-09-23,14.8,NaN,4.02,1.72,2.3,0.1938168846611178,0.5,0.0064102564102562,0.8
2004-09-24,14.28,NaN,4.04,1.73,2.31,0.1319857312722948,0.5,0.0128205128205128,0.8
2004-09-27,14.62,NaN,4.01,1.74,2.27,0.1724137931034482,0.5,0.0,0.8
2004-09-28,13.83,NaN,4.02,1.72,2.3,0.0784780023781213,0.5,0.018987341772152,0.8
2004-09-29,13.21,NaN,4.1,1.72,2.38,0.004756242568371,0.5,0.0696202531645571,0.8
2004-09-30,13.34,NaN,4.14,1.71,2.43,0.0202140309155766,0.5,0.1012658227848102,0.8
2004-10-01,12.75,1.76,4.21,1.71,2.5,0.0,1.0,0.1455696202531648,0.8
2004-10-04,13.41,1.76,4.19,1.71,2.4800000000000004,0.0747451868629671,1.0,0.1329113924050638,0.8
2004-10-05,13.95,NaN,4.18,1.71,2.47,0.1359003397508493,0.5,0.1265822784810127,0.8
2004-10-06,13.28,NaN,4.23,1.71,2.5200000000000005,0.060022650056625,0.5,0.1582278481012664,0.8
2004-10-07,14.5,NaN,4.26,1.7,2.56,0.1981879954699887,0.5,0.1835443037974683,0.8
2004-10-08,15.05,NaN,4.15,1.71,2.4400000000000004,0.2604756511891281,0.5,0.1075949367088612,0.7
2004-10-11,14.71,NaN,4.15,1.71,2.4400000000000004,0.2219705549263874,0.5,0.1075949367088612,0.8
2004-10-12,15.05,NaN,4.12,1.72,2.4000000000000004,0.2604756511891281,0.5,0.0822784810126587,0.7
2004-10-13,15.42,NaN,4.09,1.72,2.37,0.3023782559456399,0.5,0.0632911392405066,0.7
2004-10-14,16.43,NaN,4.03,1.74,2.29,0.4167610419026048,0.5,0.0126582278481015,0.7
2004-10-15,15.04,NaN,4.07,1.76,2.3100000000000005,0.2593431483578708,0.5,0.0253164556962031,0.7
2004-10-18,14.71,NaN,4.07,1.81,2.26,0.2219705549263874,0.5,0.0,0.8
2004-10-19,15.13,NaN,4.07,1.82,2.25,0.2695356738391847,0.5,0.0,0.7
2004-10-20,14.85,NaN,4.01,1.82,2.1899999999999995,0.2378255945639864,0.5,0.0,0.8
2004-10-21,14.54,NaN,4.01,1.85,2.16,0.2027180067950169,0.5,0.0,0.8
2004-10-22,15.28,NaN,4.0,1.85,2.15,0.2865232163080407,0.5,0.0,0.7
2004-10-25,16.58,NaN,3.99,1.9,2.0900000000000003,0.4337485843714608,0.5,0.0,0.7
2004-10-26,16.39,NaN,4.01,1.91,2.1,0.4122310305775766,0.5,0.0056818181818178,0.7
2004-10-27,15.72,NaN,4.11,1.92,2.1900000000000004,0.3363533408833523,0.5,0.0568181818181818,0.7
2004-10-28,15.39,NaN,4.09,1.91,2.18,0.2989807474518687,0.5,0.0511363636363633,0.7
2004-10-29,16.27,NaN,4.05,1.91,2.14,0.3986409966024915,0.5,0.0284090909090905,0.7
2004-11-01,16.27,1.93,4.11,1.99,2.12,0.3986409966024915,1.0,0.0170454545454544,0.7
2004-11-02,16.18,1.93,4.1,1.97,2.13,0.3884484711211778,1.0,0.0227272727272725,0.7
2004-11-03,14.04,NaN,4.09,1.96,2.13,0.146092865232163,0.5,0.0227272727272725,0.8
2004-11-04,13.97,NaN,4.1,1.98,2.12,0.1381653454133636,0.5,0.0170454545454541,0.8
2004-11-05,13.84,NaN,4.21,2.03,2.18,0.1234428086070215,0.5,0.0511363636363635,0.8
2004-11-08,13.8,NaN,4.22,2.07,2.15,0.1189127972819933,0.5,0.0340909090909088,0.8
2004-11-09,13.61,NaN,4.22,2.08,2.14,0.0973952434881086,0.5,0.0284090909090905,0.8
2004-11-10,13.08,NaN,4.25,2.08,2.17,0.0373725934314835,0.5,0.0454545454545452,0.8
2004-11-11,13.04,NaN,4.25,2.08,2.17,0.0328425821064551,0.5,0.0454545454545452,0.8
2004-11-12,13.33,NaN,4.2,2.08,2.12,0.0656851642129105,0.5,0.0170454545454544,0.8
2004-11-15,13.38,NaN,4.2,2.12,2.08,0.071347678369196,0.5,0.0,0.8
2004-11-16,13.21,NaN,4.21,2.14,2.07,0.0520951302378257,0.5,0.0,0.8
2004-11-17,13.21,NaN,4.14,2.13,2.01,0.0520951302378257,0.5,0.0,0.8
2004-11-18,12.98,NaN,4.12,2.13,1.99,0.0260475651189128,0.5,0.0,0.8
2004-11-19,13.5,NaN,4.2,2.15,2.0500000000000003,0.0849377123442808,0.5,0.032258064516129,0.8
2004-11-22,12.97,NaN,4.18,2.2,1.9799999999999995,0.0249150622876557,0.5,0.0,0.8
2004-11-23,12.67,NaN,4.19,2.19,2.0000000000000004,0.0,0.5,0.0106951871657758,0.8
2004-11-24,12.72,NaN,4.2,2.18,2.02,0.005611672278339,0.5,0.021390374331551,0.8
2004-11-25,12.72,NaN,4.2,2.18,2.02,0.005611672278339,0.5,0.021390374331551,0.8
2004-11-26,12.79,NaN,4.24,2.21,2.03,0.0134680134680133,0.5,0.0267379679144388,0.8
2004-11-29,13.3,NaN,4.34,2.23,2.11,0.0707070707070708,0.5,0.0695187165775402,0.8
2004-11-30,13.24,NaN,4.36,2.23,2.1300000000000003,0.063973063973064,0.5,0.0802139037433159,0.8
2004-12-01,12.97,2.16,4.38,2.22,2.16,0.0336700336700337,1.0,0.0962566844919786,0.8
2004-12-02,12.98,2.16,4.4,2.22,2.18,0.0347923681257015,1.0,0.1069518716577543,0.8
2004-12-03,12.96,NaN,4.27,2.21,2.06,0.0325476992143659,0.5,0.0427807486631016,0.8
2004-12-06,13.19,NaN,4.24,2.25,1.99,0.0583613916947249,0.5,0.005347593582888,0.8
2004-12-07,13.67,NaN,4.23,2.25,1.9800000000000004,0.1122334455667789,0.5,4.749617217647728e-16,0.8
2004-12-08,13.19,NaN,4.14,2.24,1.8999999999999997,0.0583613916947249,0.5,0.0,0.8
2004-12-09,12.88,NaN,4.19,2.24,1.95,0.0235690235690236,0.5,0.025641025641026,0.8
2004-12-10,12.76,NaN,4.16,2.25,1.91,0.01010101010101,0.5,0.0051282051282054,0.8
2004-12-13,12.54,NaN,4.16,2.24,1.92,0.0,0.5,0.0102564102564104,0.8
2004-12-14,12.73,NaN,4.14,2.21,1.93,0.0210176991150443,0.5,0.0153846153846155,0.8
2004-12-15,12.35,NaN,4.09,2.21,1.88,0.0,0.5,0.0,0.8
2004-12-16,12.27,NaN,4.19,2.2,1.99,0.0,0.5,0.0558375634517768,0.8
2004-12-17,11.95,NaN,4.21,2.2,2.01,0.0,0.5,0.0659898477157359,0.8
2004-12-20,11.83,NaN,4.21,2.22,1.99,0.0,0.5,0.0558375634517765,0.8
2004-12-21,11.55,NaN,4.18,2.2,1.9799999999999995,0.0,0.5,0.0507614213197967,0.8
2004-12-22,11.45,NaN,4.21,2.18,2.03,0.0,0.5,0.0761421319796954,0.8
2004-12-23,11.23,NaN,4.23,2.19,2.0400000000000005,0.0,0.5,0.0812182741116754,0.8
2004-12-24,11.23,NaN,4.23,2.19,2.0400000000000005,0.0,0.5,0.0812182741116754,0.8
2004-12-27,12.14,NaN,4.3,2.26,2.04,0.1042382588774341,0.5,0.0812182741116752,0.8
2004-12-28,12.0,NaN,4.31,2.25,2.06,0.0882016036655211,0.5,0.0913705583756343,0.8
2004-12-29,11.62,NaN,4.33,2.22,2.11,0.0446735395189002,0.5,0.116751269035533,0.8
2004-12-30,12.56,NaN,4.27,2.22,2.0499999999999994,0.1523482245131729,0.5,0.0862944162436545,0.8
2004-12-31,13.29,NaN,4.24,2.22,2.02,0.235967926689576,0.5,0.0710659898477158,0.8
2005-01-01,13.29,2.28,4.24,2.22,2.02,0.235967926689576,1.0,0.0710659898477158,0.8
2005-01-03,14.08,2.28,4.23,2.32,1.9100000000000008,0.3264604810996563,1.0,0.0152284263959394,0.8
2005-01-04,13.98,NaN,4.29,2.33,1.96,0.3150057273768614,0.5,0.0406091370558376,0.8
2005-01-05,14.09,NaN,4.29,2.33,1.96,0.3276059564719358,0.5,0.0406091370558376,0.8
2005-01-06,13.58,NaN,4.29,2.31,1.98,0.2691867124856815,0.5,0.050761421319797,0.8
2005-01-07,13.49,NaN,4.29,2.32,1.97,0.258877434135166,0.5,0.0456852791878174,0.8
2005-01-10,13.23,NaN,4.29,2.36,1.93,0.2290950744558992,0.5,0.0253807106598986,0.8
2005-01-11,13.19,NaN,4.26,2.34,1.92,0.2245131729667811,0.5,0.0203045685279188,0.8
2005-01-12,12.56,NaN,4.25,2.34,1.91,0.1523482245131729,0.5,0.0152284263959392,0.8
2005-01-13,12.84,NaN,4.2,2.35,1.85,0.1844215349369987,0.5,0.0,0.8
2005-01-14,12.43,NaN,4.23,2.37,1.8600000000000003,0.1374570446735394,0.5,0.0050000000000001,0.8
2005-01-17,12.43,NaN,4.23,2.37,1.8600000000000003,0.1374570446735394,0.5,0.0050000000000001,0.8
2005-01-18,12.47,NaN,4.21,2.39,1.82,0.1420389461626575,0.5,0.0,0.8
2005-01-19,13.18,NaN,4.2,2.37,1.83,0.2233676975945016,0.5,0.0049261083743843,0.8
2005-01-20,13.83,NaN,4.17,2.35,1.82,0.2978235967926689,0.5,0.0,0.8
2005-01-21,14.36,NaN,4.16,2.36,1.8000000000000005,0.3585337915234821,0.5,0.0,0.8
2005-01-24,14.65,NaN,4.14,2.37,1.7699999999999996,0.3917525773195876,0.5,0.0,0.8
2005-01-25,14.06,NaN,4.2,2.39,1.81,0.3241695303550974,0.5,0.0192307692307694,0.8
2005-01-26,13.44,NaN,4.21,2.41,1.7999999999999998,0.2531500572737685,0.5,0.014423076923077,0.8
2005-01-27,13.24,NaN,4.22,2.44,1.7799999999999998,0.2302405498281786,0.5,0.0048076923076924,0.8
2005-01-28,13.24,NaN,4.16,2.46,1.7000000000000002,0.2302405498281786,0.5,0.0,0.8
2005-01-31,12.82,NaN,4.14,2.51,1.63,0.1821305841924398,0.5,0.0,0.8
2005-02-01,12.03,2.5,4.15,2.51,1.6400000000000006,0.0916380297823595,1.0,0.0045045045045048,0.8
2005-02-02,11.66,2.5,4.15,2.51,1.6400000000000006,0.0492554410080182,1.0,0.0045045045045048,0.8
2005-02-03,11.79,NaN,4.18,2.48,1.6999999999999995,0.0641466208476516,0.5,0.0315315315315314,0.8
2005-02-04,11.21,NaN,4.09,2.47,1.6199999999999997,0.0,0.5,0.0,0.8
2005-02-07,11.73,NaN,4.07,2.51,1.5600000000000005,0.0594285714285713,0.5,0.0,0.8
2005-02-08,11.6,NaN,4.05,2.49,1.5599999999999996,0.0445714285714284,0.5,0.0,0.8
2005-02-09,12.0,NaN,4.0,2.51,1.4900000000000002,0.0902857142857141,0.5,0.0,0.8
2005-02-10,11.51,NaN,4.07,2.51,1.5600000000000005,0.0342857142857141,0.5,0.0296610169491526,0.8
2005-02-11,11.43,NaN,4.1,2.55,1.5499999999999998,0.025142857142857,0.5,0.0254237288135591,0.8
2005-02-14,11.52,NaN,4.08,2.59,1.4900000000000002,0.0354285714285712,0.5,0.0,0.8
2005-02-15,11.27,NaN,4.1,2.59,1.5099999999999998,0.0068571428571427,0.5,0.0086580086580084,0.8
2005-02-16,11.1,NaN,4.16,2.57,1.5900000000000003,0.0,0.5,0.0442477876106195,0.8
2005-02-17,11.77,NaN,4.19,2.58,1.6100000000000003,0.0813106796116504,0.5,0.0530973451327434,0.8
2005-02-18,11.18,NaN,4.27,2.61,1.6599999999999997,0.0097087378640776,0.5,0.0752212389380528,0.8
2005-02-21,11.18,NaN,4.27,2.61,1.6599999999999997,0.0097087378640776,0.5,0.0758928571428569,0.8
2005-02-22,13.14,NaN,4.29,2.67,1.62,0.2475728155339807,0.5,0.0580357142857142,0.8
2005-02-23,12.39,NaN,4.27,2.67,1.5999999999999996,0.1565533980582525,0.5,0.0502283105022828,0.8
2005-02-24,11.57,NaN,4.29,2.69,1.6,0.0570388349514563,0.5,0.0506912442396312,0.8
2005-02-25,11.49,NaN,4.27,2.74,1.5299999999999994,0.0473300970873787,0.5,0.0190476190476186,0.8
2005-02-28,12.08,NaN,4.36,2.76,1.6000000000000003,0.1189320388349515,0.5,0.0526315789473685,0.8
2005-03-01,12.04,2.63,4.38,2.75,1.63,0.1140776699029125,1.0,0.0669856459330142,0.8
2005-03-02,12.5,2.63,4.38,2.74,1.6399999999999997,0.1699029126213592,1.0,0.0717703349282294,0.8
2005-03-03,12.93,NaN,4.39,2.76,1.63,0.2220873786407767,0.5,0.0673076923076921,0.8
2005-03-04,11.94,NaN,4.32,2.76,1.5600000000000005,0.1019417475728155,0.5,0.0336538461538462,0.8
2005-03-07,12.26,NaN,4.31,2.76,1.5499999999999998,0.1407766990291262,0.5,0.0288461538461536,0.8
2005-03-08,12.4,NaN,4.38,2.75,1.63,0.1577669902912622,0.5,0.0673076923076921,0.8
2005-03-09,12.7,NaN,4.52,2.76,1.7599999999999998,0.1941747572815533,0.5,0.1310679611650483,0.8
2005-03-10,12.49,NaN,4.48,2.75,1.7300000000000004,0.1686893203883495,0.5,0.1165048543689321,0.8
2005-03-11,12.8,NaN,4.56,2.76,1.7999999999999998,0.2063106796116506,0.5,0.1504854368932036,0.8
2005-03-14,12.39,NaN,4.52,2.8,1.7199999999999998,0.1565533980582525,0.5,0.1138613861386136,0.8
2005-03-15,13.15,NaN,4.54,2.81,1.73,0.2487864077669903,0.5,0.1188118811881187,0.8
2005-03-16,13.49,NaN,4.52,2.8,1.7199999999999998,0.2900485436893204,0.5,0.1155778894472359,0.8
2005-03-17,13.29,NaN,4.47,2.79,1.6799999999999995,0.2657766990291261,0.5,0.0974358974358971,0.8
2005-03-18,13.14,NaN,4.51,2.81,1.6999999999999995,0.2475728155339807,0.5,0.1076923076923074,0.8
2005-03-21,13.61,NaN,4.53,2.85,1.6800000000000002,0.3046116504854368,0.5,0.0979381443298969,0.8
2005-03-22,14.27,NaN,4.63,2.89,1.7399999999999998,0.3847087378640776,0.5,0.1288659793814431,0.8
2005-03-23,14.06,NaN,4.61,2.83,1.7800000000000002,0.3592233009708739,0.5,0.150259067357513,0.8
2005-03-24,13.42,NaN,4.6,2.84,1.7599999999999998,0.2815533980582524,0.5,0.1398963730569946,0.8
2005-03-25,13.42,NaN,4.6,2.84,1.7599999999999998,0.2815533980582524,0.5,0.1398963730569946,0.8
2005-03-28,13.75,NaN,4.64,2.84,1.7999999999999998,0.3216019417475728,0.5,0.1640211640211638,0.8
2005-03-29,14.49,NaN,4.6,2.84,1.7599999999999998,0.4114077669902913,0.5,0.1428571428571426,0.8
2005-03-30,13.64,NaN,4.56,2.83,1.7299999999999995,0.3082524271844661,0.5,0.1269841269841266,0.8
2005-03-31,14.02,NaN,4.5,2.79,1.71,0.3543689320388349,0.5,0.1182795698924729,0.8
2005-04-01,14.09,2.79,4.46,2.8,1.66,0.3628640776699029,1.0,0.0913978494623655,0.8
2005-04-04,14.11,2.79,4.47,2.8,1.67,0.3652912621359223,1.0,0.0967741935483869,0.8
2005-04-05,13.68,NaN,4.48,2.79,1.6900000000000004,0.3131067961165049,0.5,0.115606936416185,0.8
2005-04-06,13.15,NaN,4.44,2.76,1.6800000000000006,0.2487864077669903,0.5,0.1098265895953759,0.8
2005-04-07,12.33,NaN,4.49,2.77,1.7200000000000002,0.1492718446601942,0.5,0.1329479768786127,0.8
2005-04-08,12.62,NaN,4.5,2.79,1.71,0.1844660194174756,0.5,0.1271676300578033,0.8
2005-04-11,11.98,NaN,4.45,2.76,1.6900000000000004,0.1067961165048544,0.5,0.115606936416185,0.8
2005-04-12,11.3,NaN,4.38,2.76,1.62,0.0242718446601943,0.5,0.0755813953488371,0.8
