Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2007-11-13,24.1,4.49,4.26,3.5,0.7599999999999998,0.20339904826648542,0.6841294298921418,0.4616724738675958,0.4251001904345154
2007-11-14,25.94,4.49,4.28,3.41,0.8700000000000001,0.22841604350781783,0.6841294298921418,0.48083623693379796,0.440856117450909
2007-11-15,28.06,4.49,4.17,3.3,0.8700000000000001,0.25723997280761385,0.6841294298921418,0.48083623693379796,0.45238568917082744
2007-11-16,25.49,4.49,4.15,3.4,0.7500000000000004,0.2222977566281441,0.6841294298921418,0.4599303135888503,0.43213702569555523
2007-11-19,26.01,4.49,4.07,3.4,0.6700000000000004,0.22936777702243374,0.6841294298921418,0.4459930313588851,0.43078384918428153
2007-11-20,24.88,4.49,4.06,3.25,0.8099999999999996,0.21400407885791978,0.6841294298921418,0.47038327526132395,0.43195544308920764
2007-11-21,26.84,4.49,4.0,3.09,0.9100000000000001,0.2406526172671652,0.6841294298921418,0.48780487804878053,0.44784133928914277
2007-11-22,26.84,4.49,4.0,3.09,0.9100000000000001,0.2406526172671652,0.6841294298921418,0.48780487804878053,0.44784133928914277
2007-11-23,25.61,4.49,4.01,3.23,0.7799999999999998,0.2239292997960571,0.6841294298921418,0.46515679442508706,0.4343575872135915
2007-11-26,28.91,4.49,3.83,3.13,0.7000000000000002,0.2687967369136642,0.6841294298921418,0.45121951219512196,0.4481233773916448
2007-11-27,26.28,4.49,3.95,3.16,0.79,0.23303874915023795,0.6841294298921418,0.46689895470383275,0.4385240150388875
2007-11-28,24.11,4.49,4.03,3.05,0.9800000000000004,0.2035350101971448,0.6841294298921418,0.5000000000000001,0.4366528330465005
2007-11-29,23.97,4.49,3.94,2.99,0.9499999999999997,0.20163154316791296,0.6841294298921418,0.494773519163763,0.43432350198393666
2007-11-30,22.87,4.49,3.97,3.15,0.8200000000000003,0.1866757307953773,0.6841294298921418,0.47212543554006975,0.42154675194781444
2007-12-01,22.87,4.24,3.97,3.15,0.8200000000000003,0.1866757307953773,0.6456086286594761,0.47212543554006975,0.4099905115780147
2007-12-03,23.61,4.24,3.89,3.06,0.8300000000000001,0.19673691366417403,0.6456086286594761,0.4738675958188153,0.414537632809157
2007-12-04,23.79,4.24,3.89,3.07,0.8200000000000003,0.1991842284160435,0.6456086286594761,0.47212543554006975,0.4149939106262811
2007-12-05,22.53,4.24,3.92,3.07,0.8500000000000001,0.18205302515295718,0.6456086286594761,0.47735191637630664,0.40970937357191767
2007-12-06,20.96,4.24,4.02,3.09,0.9299999999999997,0.16070700203942898,0.6456086286594761,0.49128919860627174,0.40535214899549593
2007-12-07,20.85,4.24,4.12,3.12,1.0,0.1592114208021754,0.6456086286594761,0.5034843205574913,0.40841245308596036
2007-12-10,20.74,4.24,4.15,3.05,1.1000000000000005,0.1577158395649218,0.6456086286594761,0.5209059233449478,0.4130407014272959
2007-12-11,23.59,4.24,3.98,2.94,1.04,0.1964649898028552,0.6456086286594761,0.5104529616724739,0.42540447302072704
2007-12-12,22.47,4.24,4.05,2.88,1.17,0.18123725356900067,0.6456086286594761,0.5331010452961672,0.42610780361429323
2007-12-13,22.56,4.24,4.18,2.87,1.3099999999999996,0.1824609109449354,0.6456086286594761,0.5574912891986062,0.43391433973539884
2007-12-14,23.27,4.24,4.24,2.88,1.3600000000000003,0.1921142080217539,0.6456086286594761,0.5662020905923345,0.4403888989842447
2007-12-17,24.52,4.24,4.2,3.07,1.1300000000000003,0.20910944935418083,0.6456086286594761,0.5261324041811847,0.4351660895938706
2007-12-18,22.64,4.24,4.14,3.04,1.0999999999999996,0.18354860639021076,0.6456086286594761,0.5209059233449477,0.42337380815741144
2007-12-19,21.68,4.24,4.06,2.91,1.1499999999999995,0.17049626104690685,0.6456086286594761,0.5296167247386758,0.42076611043820833
2007-12-20,20.58,4.24,4.04,2.92,1.12,0.15554044867437114,0.6456086286594761,0.524390243902439,0.413215841238323
2007-12-21,18.47,4.24,4.18,3.0,1.1799999999999997,0.12685248130523452,0.6456086286594761,0.5348432055749128,0.4048765427924105
2007-12-24,18.6,4.24,4.23,3.33,0.9000000000000004,0.12861998640380695,0.6456086286594761,0.4860627177700349,0.390949398490376
2007-12-25,18.6,4.24,4.23,3.33,0.9000000000000004,0.12861998640380695,0.6456086286594761,0.4860627177700349,0.390949398490376
2007-12-26,18.66,4.24,4.3,3.32,0.98,0.12943575798776344,0.6456086286594761,0.5,0.3954568917929482
2007-12-27,20.26,4.24,4.21,3.17,1.04,0.1511896668932699,0.6456086286594761,0.5104529616724739,0.407294343856893
2007-12-28,20.74,4.24,4.11,3.18,0.9300000000000002,0.1577158395649218,0.6456086286594761,0.4912891986062718,0.40415568400569307
2007-12-31,22.5,4.24,4.04,3.36,0.6800000000000002,0.18164513936097892,0.6456086286594761,0.4477351916376307,0.4006612018335236
2008-01-01,22.5,3.94,4.04,3.36,0.6800000000000002,0.18164513936097892,0.5993836671802774,0.4477351916376307,0.386793713389764
2008-01-02,23.17,3.94,3.91,3.26,0.6500000000000004,0.19075458871515977,0.5993836671802774,0.4425087108013938,0.38886954888056524
2008-01-03,22.49,3.94,3.91,3.24,0.6699999999999999,0.1815091774303195,0.5993836671802774,0.445993031358885,0.38621668053387653
2008-01-04,23.94,3.94,3.88,3.2,0.6799999999999997,0.20122365737593476,0.5993836671802774,0.4477351916376306,0.3946251205957463
2008-01-07,23.79,3.94,3.86,3.27,0.5899999999999999,0.1991842284160435,0.5993836671802774,0.43205574912891986,0.38910551625917655
2008-01-08,25.43,3.94,3.86,3.25,0.6099999999999999,0.22148198504418762,0.5993836671802774,0.4355400696864111,0.3990699150776816
2008-01-09,24.12,3.94,3.82,3.22,0.5999999999999996,0.20367097212780422,0.5993836671802774,0.43379790940766544,0.3914228618275045
2008-01-10,23.45,3.94,3.91,3.24,0.6699999999999999,0.19456152277362337,0.5993836671802774,0.445993031358885,0.39143761867119803
2008-01-11,23.68,3.94,3.82,3.09,0.73,0.19768864717878992,0.5993836671802774,0.4564459930313589,0.39582435693500684
2008-01-14,22.9,3.94,3.81,3.19,0.6200000000000001,0.18708361658735553,0.5993836671802774,0.4372822299651568,0.38583321577857244
2008-01-15,23.34,3.94,3.72,3.17,0.5500000000000003,0.1930659415363698,0.5993836671802774,0.42508710801393734,0.3845676091728123
2008-01-16,24.38,3.94,3.74,3.14,0.6000000000000001,0.207205982324949,0.5993836671802774,0.43379790940766555,0.39283686590636246
2008-01-17,28.46,3.94,3.66,3.07,0.5900000000000003,0.2626784500339905,0.5993836671802774,0.4320557491289199,0.41450320490635534
2008-01-18,27.18,3.94,3.66,2.86,0.8000000000000003,0.2452753229095853,0.5993836671802774,0.46864111498257843,0.4185175638126908
2008-01-21,27.18,3.94,3.66,2.86,0.8000000000000003,0.2452753229095853,0.5993836671802774,0.46864111498257843,0.4185175638126908
2008-01-22,31.01,3.94,3.52,2.35,1.17,0.2973487423521414,0.5993836671802774,0.5331010452961672,0.4586849106837899
2008-01-23,29.02,3.94,3.51,2.21,1.2999999999999998,0.27029231815091775,0.5993836671802774,0.5557491289198606,0.4546567660904085
2008-01-24,27.78,3.94,3.68,2.37,1.31,0.25343303874915024,0.5993836671802774,0.5574912891986062,0.4484357024133252
2008-01-25,29.08,3.94,3.61,2.3,1.31,0.2711080897348742,0.5993836671802774,0.5574912891986062,0.4555057228076147
2008-01-28,27.78,3.94,3.61,2.34,1.27,0.25343303874915024,0.5993836671802774,0.5505226480836237,0.4463451100788304
2008-01-29,27.32,3.94,3.69,2.28,1.4100000000000001,0.24717878993881714,0.5993836671802774,0.5749128919860628,0.45116048372542883
2008-01-30,27.62,3.94,3.78,2.21,1.5699999999999998,0.2512576478585996,0.5993836671802774,0.602787456445993,0.46115439623132093
2008-01-31,26.2,3.94,3.67,1.96,1.71,0.2319510537049626,0.5993836671802774,0.627177700348432,0.4607488317405979
2008-02-01,24.02,2.98,3.62,2.1,1.52,0.20231135282121004,0.4514637904468413,0.5940766550522648,0.39458667477821585
2008-02-04,25.99,2.98,3.68,2.27,1.4100000000000001,0.22909585316111486,0.4514637904468413,0.5749128919860628,0.3995513459943172
2008-02-05,28.24,2.98,3.61,2.19,1.42,0.25968728755948334,0.4514637904468413,0.5766550522648084,0.41231056783728826
2008-02-06,28.97,2.98,3.61,2.1,1.5099999999999998,0.26961250849762064,0.4514637904468413,0.5923344947735191,0.4209844889651564
2008-02-07,27.66,2.98,3.74,2.17,1.5700000000000003,0.25180149558123727,0.4514637904468413,0.6027874564459931,0.41699597230034524
2008-02-08,28.01,2.98,3.64,2.23,1.4100000000000001,0.2565601631543168,0.4514637904468413,0.5749128919860628,0.4105370699915979
2008-02-11,27.6,2.98,3.62,2.31,1.31,0.2509857239972808,0.4514637904468413,0.5574912891986062,0.4030808134925466
2008-02-12,26.33,2.98,3.66,2.31,1.35,0.23371855880353498,0.4514637904468413,0.5644599303135889,0.39826453974954307
2008-02-13,24.88,2.98,3.7,2.28,1.4200000000000004,0.21400407885791978,0.4514637904468413,0.5766550522648084,0.39403728435666285
2008-02-14,25.54,2.98,3.85,2.31,1.54,0.2229775662814412,0.4514637904468413,0.5975609756097561,0.4038984563295557
2008-02-15,25.02,2.98,3.76,2.21,1.5499999999999998,0.21590754588715158,0.4514637904468413,0.5993031358885017,0.4015930962554635
2008-02-18,25.02,2.98,3.76,2.21,1.5499999999999998,0.21590754588715158,0.4514637904468413,0.5993031358885017,0.4015930962554635
2008-02-19,25.59,2.98,3.89,2.28,1.6100000000000003,0.22365737593473828,0.4514637904468413,0.6097560975609757,0.40782891677624045
2008-02-20,24.4,2.98,3.93,2.25,1.6800000000000002,0.20747790618626782,0.4514637904468413,0.6219512195121951,0.40501566546221807
2008-02-21,25.12,2.98,3.77,2.2,1.5699999999999998,0.21726716519374575,0.4514637904468413,0.602787456445993,0.4031822401453486
2008-02-22,24.06,2.98,3.79,2.2,1.5899999999999999,0.2028552005438477,0.4514637904468413,0.6062717770034843,0.3984627504526368
2008-02-25,23.03,2.98,3.91,2.2,1.71,0.18885112168592796,0.4514637904468413,0.627177700348432,0.3991328959129532
2008-02-26,21.9,2.98,3.88,2.14,1.7399999999999998,0.173487423521414,0.4514637904468413,0.6324041811846689,0.3945553608980187
2008-02-27,22.69,2.98,3.85,1.98,1.87,0.18422841604350784,0.4514637904468413,0.6550522648083624,0.40564618299396427
2008-02-28,23.53,2.98,3.71,1.9,1.81,0.19564921821889872,0.4514637904468413,0.6445993031358885,0.40707861536237844
2008-02-29,26.54,2.98,3.53,1.85,1.6799999999999997,0.23657375934738273,0.4514637904468413,0.6219512195121951,0.41665400672666403
2008-03-01,26.54,2.61,3.53,1.85,1.6799999999999997,0.23657375934738273,0.39445300462249616,0.6219512195121951,0.3995507709793605
2008-03-03,26.28,2.61,3.54,1.7,1.84,0.23303874915023795,0.39445300462249616,0.6498257839721255,0.40649913623848166
2008-03-04,25.52,2.61,3.63,1.66,1.97,0.22270564242012236,0.39445300462249616,0.6724738675958188,0.4091603186335434
2008-03-05,24.6,2.61,3.7,1.53,2.17,0.21019714479945617,0.39445300462249616,0.7073170731707318,0.4146098812577509
2008-03-06,27.55,2.61,3.62,1.39,2.2300000000000004,0.2503059143439837,0.39445300462249616,0.7177700348432057,0.433789277577304
2008-03-07,27.49,2.61,3.56,1.45,2.1100000000000003,0.24949014276002718,0.39445300462249616,0.6968641114982578,0.427191191940237
2008-03-10,29.38,2.61,3.46,1.35,2.11,0.2751869476546567,0.39445300462249616,0.6968641114982578,0.43746991389808887
2008-03-11,26.36,2.61,3.6,1.48,2.12,0.23412644459551324,0.39445300462249616,0.6986062717770034,0.42156836075805515
2008-03-12,27.22,2.61,3.49,1.48,2.0100000000000002,0.24581917063222297,0.39445300462249616,0.6794425087108015,0.4204963222528785
2008-03-13,27.29,2.61,3.56,1.35,2.21,0.2467709041468389,0.39445300462249616,0.7142857142857142,0.43132997733119866
2008-03-14,31.16,2.61,3.44,1.18,2.26,0.29938817131203266,0.39445300462249616,0.7229965156794426,0.4549901246153947
2008-03-17,32.24,2.61,3.34,1.11,2.2299999999999995,0.31407205982324954,0.39445300462249616,0.7177700348432055,0.4592957357690103
2008-03-18,25.79,2.61,3.48,0.92,2.56,0.22637661454792657,0.39445300462249616,0.7752613240418118,0.441464944418463
2008-03-19,29.84,2.61,3.38,0.61,2.77,0.28144119646498983,0.39445300462249616,0.8118466898954704,0.4744663869413859
2008-03-20,26.62,2.61,3.34,0.63,2.71,0.23766145479265807,0.39445300462249616,0.8013937282229964,0.453818601770711
2008-03-21,26.62,2.61,3.34,0.63,2.71,0.23766145479265807,0.39445300462249616,0.8013937282229964,0.453818601770711
2008-03-24,25.73,2.61,3.56,1.24,2.3200000000000003,0.22556084296397008,0.39445300462249616,0.7334494773519165,0.42859508177791183
2008-03-25,25.72,2.61,3.51,1.29,2.2199999999999998,0.22542488103331065,0.39445300462249616,0.7160278745644598,0.42331421616941106
2008-03-26,26.08,2.61,3.51,1.29,2.2199999999999998,0.2303195105370496,0.39445300462249616,0.7160278745644598,0.42527206797090666
2008-03-27,25.88,2.61,3.56,1.3,2.26,0.2276002719238613,0.39445300462249616,0.7229965156794426,0.42627496486012617
2008-03-28,25.71,2.61,3.47,1.33,2.14,0.22528891910265128,0.39445300462249616,0.7020905923344948,0.41907864672815776
2008-03-31,25.61,2.61,3.45,1.38,2.0700000000000003,0.2239292997960571,0.39445300462249616,0.6898954703832753,0.4148762624201543
2008-04-01,22.68,2.28,3.57,1.4,2.17,0.18409245411284839,0.3436055469953775,0.7073170731707318,0.38891376769497216
2008-04-02,23.43,2.28,3.6,1.41,2.1900000000000004,0.19428959891230455,0.3436055469953775,0.7108013937282229,0.3940379217820019
2008-04-03,23.21,2.28,3.61,1.4,2.21,0.19129843643779743,0.3436055469953775,0.7142857142857142,0.3938867529594465
2008-04-04,22.45,2.28,3.5,1.35,2.15,0.18096532970768184,0.3436055469953775,0.7038327526132404,0.3866176217656581
2008-04-07,22.42,2.28,3.57,1.45,2.12,0.18055744391570364,0.3436055469953775,0.6986062717770034,0.3848865231979957
2008-04-08,22.36,2.28,3.58,1.41,2.17,0.1797416723317471,0.3436055469953775,0.7073170731707318,0.38717345498253164
2008-04-09,22.81,2.28,3.49,1.31,2.18,0.1858599592114208,0.3436055469953775,0.7090592334494774,0.39014341781802475
2008-04-10,21.98,2.28,3.55,1.27,2.28,0.17457511896668934,0.3436055469953775,0.7264808362369337,0.3908559625563691
2008-04-11,23.46,2.28,3.49,1.19,2.3000000000000003,0.1946974847042828,0.3436055469953775,0.7299651567944251,0.39995020501865386
2008-04-14,23.82,2.28,3.53,1.08,2.4499999999999997,0.19959211420802175,0.3436055469953775,0.7560975609756097,0.4097477780745048
2008-04-15,22.78,2.28,3.6,1.1,2.5,0.18545207341944256,0.3436055469953775,0.764808362369338,0.4067050021771917
2008-04-16,20.53,2.28,3.72,1.12,2.6,0.1548606390210741,0.3436055469953775,0.7822299651567944,0.39969490925408124
2008-04-17,20.37,2.28,3.75,1.23,2.52,0.15268524813052348,0.3436055469953775,0.7682926829268293,0.39464356822887137
2008-04-18,20.13,2.28,3.77,1.35,2.42,0.14942216179469747,0.3436055469953775,0.7508710801393729,0.3881118528583041
2008-04-21,20.5,2.28,3.75,1.34,2.41,0.15445275322909585,0.3436055469953775,0.7491289198606272,0.38960144134843977
2008-04-22,20.87,2.28,3.74,1.27,2.47,0.15948334466349423,0.3436055469953775,0.759581881533101,0.3947495664239412
2008-04-23,20.26,2.28,3.77,1.26,2.51,0.1511896668932699,0.3436055469953775,0.7665505226480837,0.39352268765034626
2008-04-24,20.06,2.28,3.87,1.26,2.6100000000000003,0.14847042828008156,0.3436055469953775,0.7839721254355401,0.39766147304130783
2008-04-25,19.59,2.28,3.91,1.34,2.5700000000000003,0.14208021753908906,0.3436055469953775,0.7770034843205577,0.39301479641041615
2008-04-28,19.64,2.28,3.86,1.43,2.4299999999999997,0.14276002719238615,0.3436055469953775,0.7526132404181185,0.38596964710100323
2008-04-29,20.24,2.28,3.85,1.46,2.39,0.15091774303195102,0.3436055469953775,0.7456445993031359,0.3871421411023344
2008-04-30,20.79,2.28,3.77,1.43,2.34,0.1583956492182189,0.3436055469953775,0.7369337979094077,0.3875200631587231
2008-05-01,18.88,1.98,3.78,1.45,2.33,0.13242692046227056,0.29738058551617874,0.7351916376306621,0.3627424351289605
2008-05-02,18.18,1.98,3.89,1.5,2.39,0.12290958531611149,0.29738058551617874,0.7456445993031359,0.36207138957223894
2008-05-05,18.9,1.98,3.88,1.53,2.3499999999999996,0.13269884432358936,0.29738058551617874,0.7386759581881533,0.3638965008407353
2008-05-06,18.21,1.98,3.93,1.63,2.3000000000000003,0.12331747110808974,0.29738058551617874,0.7299651567944251,0.35753071113641705
2008-05-07,19.73,1.98,3.87,1.67,2.2,0.14398368456832086,0.29738058551617874,0.7125435540069686,0.36057071568427257
2008-05-08,19.4,1.98,3.79,1.66,2.13,0.13949694085656014,0.29738058551617874,0.700348432055749,0.3551174816142024
2008-05-09,19.41,1.98,3.77,1.69,2.08,0.13963290278721957,0.29738058551617874,0.6916376306620209,0.35255862596834775
2008-05-12,17.79,1.98,3.78,1.77,2.01,0.11760707002039428,0.29738058551617874,0.6794425087108014,0.3400897562762517
2008-05-13,17.98,1.98,3.9,1.83,2.07,0.12019034670292318,0.29738058551617874,0.6898954703832753,0.3442589554510055
2008-05-14,17.66,1.98,3.92,1.82,2.0999999999999996,0.11583956492182189,0.29738058551617874,0.6951219512195121,0.34408658698943606
2008-05-15,16.3,1.98,3.83,1.83,2.0,0.0973487423521414,0.29738058551617874,0.6777003484320557,0.33146377712532693
2008-05-16,16.47,1.98,3.85,1.84,2.01,0.09966009517335145,0.29738058551617874,0.6794425087108014,0.3329109663374346
2008-05-19,17.01,1.98,3.83,1.82,2.01,0.1070020394289599,0.29738058551617874,0.6794425087108014,0.335847744039678
2008-05-20,17.58,1.98,3.78,1.86,1.9199999999999997,0.11475186947654654,0.29738058551617874,0.6637630662020905,0.33424384330609935
2008-05-21,18.59,1.98,3.81,1.86,1.95,0.12848402447314752,0.29738058551617874,0.6689895470383275,0.34130464955561085
2008-05-22,18.05,1.98,3.92,1.86,2.0599999999999996,0.1211420802175391,0.29738058551617874,0.6881533101045295,0.34411700077322815
2008-05-23,19.55,1.98,3.85,1.86,1.99,0.1415363698164514,0.29738058551617874,0.6759581881533101,0.3486161800274272
2008-05-26,19.55,1.98,3.85,1.86,1.99,0.1415363698164514,0.29738058551617874,0.6759581881533101,0.3486161800274272
2008-05-27,19.64,1.98,3.93,1.89,2.04,0.14276002719238615,0.29738058551617874,0.6846689895470384,0.3517188833959196
2008-05-28,19.07,1.98,4.03,1.89,2.1400000000000006,0.13501019714479945,0.29738058551617874,0.702090592334495,0.3538454322131219
2008-05-29,18.14,1.98,4.08,1.9,2.18,0.12236573759347383,0.29738058551617874,0.7090592334494774,0.3508782407270864
2008-05-30,17.83,1.98,4.06,1.89,2.17,0.11815091774303192,0.29738058551617874,0.7073170731707318,0.3486696647032859
2008-06-01,17.83,2.0,4.06,1.89,2.17,0.11815091774303192,0.30046224961479195,0.7073170731707318,0.3495941639328699
2008-06-02,19.83,2.0,3.98,1.85,2.13,0.145343303874915,0.30046224961479195,0.700348432055749,0.3583805260511283
2008-06-03,20.24,2.0,3.92,1.85,2.07,0.15091774303195102,0.30046224961479195,0.6898954703832753,0.3574744132122005
2008-06-04,20.8,2.0,3.98,1.84,2.1399999999999997,0.15853161114887832,0.30046224961479195,0.7020905923344947,0.3641784970443373
2008-06-05,18.63,2.0,4.06,1.85,2.2099999999999995,0.12902787219578515,0.30046224961479195,0.7142857142857142,0.3560355380484659
2008-06-06,23.56,2.0,3.94,1.85,2.09,0.19605710401087695,0.30046224961479195,0.6933797909407665,0.3765754537710183
2008-06-09,23.12,2.0,4.02,1.89,2.13,0.19007477906186268,0.30046224961479195,0.700348432055749,0.37627311612590736
2008-06-10,23.18,2.0,4.11,2.02,2.0900000000000003,0.19089055064581917,0.30046224961479195,0.6933797909407666,0.3745088324249952
2008-06-11,24.12,2.0,4.1,1.96,2.1399999999999997,0.20367097212780422,0.30046224961479195,0.7020905923344947,0.3822342414359077
2008-06-12,23.33,2.0,4.23,2.0,2.2300000000000004,0.19292997960571037,0.30046224961479195,0.7177700348432057,0.38264167717968345
2008-06-13,21.22,2.0,4.27,1.99,2.2799999999999994,0.16424201223657375,0.30046224961479195,0.7264808362369337,0.3737797306501472
2008-06-16,20.95,2.0,4.25,2.07,2.18,0.16057104010876955,0.30046224961479195,0.7090592334494774,0.3670848609627886
2008-06-17,21.13,2.0,4.23,1.99,2.24,0.163018354860639,0.30046224961479195,0.7195121951219513,0.3711996753652786
2008-06-18,22.24,2.0,4.16,1.93,2.2300000000000004,0.1781101291638341,0.30046224961479195,0.7177700348432057,0.37671373700293287
2008-06-19,21.58,2.0,4.22,1.91,2.3099999999999996,0.16913664174031268,0.30046224961479195,0.7317073170731706,0.3773055267025138
2008-06-20,22.87,2.0,4.16,1.87,2.29,0.1866757307953773,0.30046224961479195,0.7282229965156793,0.3832758661572923
2008-06-23,22.64,2.0,4.19,1.87,2.3200000000000003,0.18354860639021076,0.30046224961479195,0.7334494773519165,0.3835929606460968
2008-06-24,22.42,2.0,4.1,1.83,2.2699999999999996,0.18055744391570364,0.30046224961479195,0.7247386759581882,0.37978325523817547
2008-06-25,21.14,2.0,4.12,1.81,2.31,0.16315431679129844,0.30046224961479195,0.7317073170731707,0.3749125967229082
2008-06-26,23.93,2.0,4.07,1.74,2.33,0.20108769544527533,0.30046224961479195,0.7351916376306621,0.39113124435174634
2008-06-27,23.44,2.0,3.99,1.68,2.3100000000000005,0.19442556084296397,0.30046224961479195,0.7317073170731709,0.3874210943435744
2008-06-30,23.95,2.0,3.99,1.9,2.0900000000000003,0.20135961930659416,0.30046224961479195,0.6933797909407666,0.3786964598893052
2008-07-01,23.65,2.01,4.01,1.87,2.1399999999999997,0.19728076138681166,0.30200308166409856,0.7020905923344947,0.3801404067543026
2008-07-02,25.92,2.01,3.99,1.82,2.17,0.228144119646499,0.30200308166409856,0.7073170731707318,0.3940536943090487
2008-07-03,24.79,2.01,3.99,1.84,2.1500000000000004,0.21278042148198503,0.30200308166409856,0.7038327526132405,0.3868629188759958
2008-07-04,24.79,2.01,3.99,1.84,2.1500000000000004,0.21278042148198503,0.30200308166409856,0.7038327526132405,0.3868629188759958
2008-07-07,25.78,2.01,3.95,1.87,2.08,0.22624065261726717,0.30200308166409856,0.6916376306620209,0.3885884747447427
2008-07-08,23.15,2.01,3.91,1.86,2.05,0.1904826648538409,0.30200308166409856,0.6864111498257839,0.37271733538850105
2008-07-09,25.23,2.01,3.85,1.82,2.0300000000000002,0.21876274643099933,0.30200308166409856,0.6829268292682927,0.38298407185211714
2008-07-10,25.59,2.01,3.83,1.67,2.16,0.22365737593473828,0.30200308166409856,0.7055749128919862,0.3917363487407207
2008-07-11,27.49,2.01,3.96,1.62,2.34,0.24949014276002718,0.30200308166409856,0.7369337979094077,0.4114771209760627
2008-07-14,28.48,2.01,3.9,1.52,2.38,0.26295037389530934,0.30200308166409856,0.7439024390243901,0.4189518057646703
2008-07-15,28.54,2.01,3.87,1.39,2.4800000000000004,0.2637661454792658,0.30200308166409856,0.7613240418118469,0.4245045952344899
2008-07-16,25.1,2.01,3.97,1.37,2.6,0.21699524133242695,0.30200308166409856,0.7822299651567944,0.4120680105792387
2008-07-17,25.01,2.01,4.07,1.43,2.6400000000000006,0.2157715839564922,0.30200308166409856,0.7891986062717772,0.41366913996335963
2008-07-18,24.05,2.01,4.11,1.48,2.6300000000000003,0.20271923861318833,0.30200308166409856,0.7874564459930314,0.40792555374241435
2008-07-21,23.05,2.01,4.09,1.48,2.61,0.1891230455472468,0.30200308166409856,0.7839721254355401,0.4014417803487903
2008-07-22,21.18,2.01,4.14,1.55,2.59,0.1636981645139361,0.30200308166409856,0.7804878048780488,0.39022653176821864
2008-07-23,21.31,2.01,4.16,1.59,2.5700000000000003,0.16546566961250847,0.30200308166409856,0.7770034843205577,0.38988823764040026
2008-07-24,23.44,2.01,4.03,1.65,2.3800000000000003,0.19442556084296397,0.30200308166409856,0.7439024390243903,0.3915418805437323
2008-07-25,22.91,2.01,4.13,1.75,2.38,0.18721957851801496,0.30200308166409856,0.7439024390243901,0.3886594876137526
2008-07-28,24.23,2.01,4.06,1.73,2.3299999999999996,0.2051665533650578,0.30200308166409856,0.735191637630662,0.3932250371344512
2008-07-29,22.03,2.01,4.09,1.72,2.37,0.17525492861998643,0.30200308166409856,0.7421602787456445,0.38335097957091746
2008-07-30,21.21,2.01,4.07,1.7,2.37,0.16410605030591435,0.30200308166409856,0.7421602787456445,0.37889142824528865
2008-07-31,22.94,2.01,3.99,1.68,2.3100000000000005,0.18762746430999322,0.30200308166409856,0.7317073170731709,0.3851641053451781
2008-08-01,22.57,2.0,3.97,1.66,2.3100000000000005,0.18259687287559484,0.30046224961479195,0.7317073170731709,0.3826896191566268
2008-08-04,23.49,2.0,3.98,1.75,2.23,0.19510537049626103,0.30046224961479195,0.7177700348432056,0.3835118335359037
2008-08-05,21.14,2.0,4.04,1.75,2.29,0.16315431679129844,0.30046224961479195,0.7282229965156793,0.37386730055566075
2008-08-06,20.23,2.0,4.06,1.64,2.42,0.15078178110129165,0.30046224961479195,0.7508710801393729,0.3757127113667661
2008-08-07,21.15,2.0,3.92,1.66,2.26,0.16329027872195784,0.30046224961479195,0.7229965156794426,0.3723537410770535
2008-08-08,20.66,2.0,3.94,1.7,2.24,0.1566281441196465,0.30046224961479195,0.7195121951219513,0.36864359106888156
2008-08-11,20.12,2.0,3.99,1.87,2.12,0.14928619986403807,0.30046224961479195,0.6986062717770034,0.3594350363631538
2008-08-12,21.17,2.0,3.91,1.86,2.05,0.1635622025832767,0.30046224961479195,0.6864111498257839,0.3614869008654834
2008-08-13,21.55,2.0,3.94,1.85,2.09,0.16872875594833447,0.30046224961479195,0.6933797909407665,0.3656441145460013
2008-08-14,20.34,2.0,3.89,1.89,2.0,0.1522773623385452,0.30046224961479195,0.6777003484320557,0.3543597243494724
2008-08-15,19.58,2.0,3.84,1.85,1.9899999999999998,0.1419442556084296,0.30046224961479195,0.6759581881533101,0.3497038335738024
2008-08-18,20.98,2.0,3.82,1.82,1.9999999999999998,0.1609789259007478,0.30046224961479195,0.6777003484320556,0.35784034977435336
2008-08-19,21.28,2.0,3.83,1.8,2.0300000000000002,0.16505778382053027,0.30046224961479195,0.6829268292682927,0.3610398371931375
2008-08-20,20.42,2.0,3.79,1.71,2.08,0.15336505778382056,0.30046224961479195,0.6916376306620209,0.3589759871965721
2008-08-21,19.82,2.0,3.84,1.72,2.12,0.1452073419442556,0.30046224961479195,0.6986062717770034,0.35780349319524085
2008-08-22,18.81,2.0,3.87,1.7,2.17,0.13147518694765464,0.30046224961479195,0.7073170731707318,0.35492387161471894
2008-08-25,20.97,2.0,3.79,1.74,2.05,0.16084296397008835,0.30046224961479195,0.6864111498257839,0.3603992054202081
2008-08-26,20.49,2.0,3.79,1.71,2.08,0.15431679129843642,0.30046224961479195,0.6916376306620209,0.35935668060241843
2008-08-27,19.76,2.0,3.77,1.67,2.1,0.14439157036029915,0.30046224961479195,0.6951219512195123,0.3564318883944109
2008-08-28,19.43,2.0,3.79,1.74,2.05,0.1399048266485384,0.30046224961479195,0.6864111498257839,0.3520239504915881
2008-08-29,20.65,2.0,3.83,1.72,2.1100000000000003,0.15649218218898706,0.30046224961479195,0.6968641114982578,0.3617947812095097
2008-09-01,20.65,1.81,3.83,1.72,2.1100000000000003,0.15649218218898706,0.2711864406779661,0.6968641114982578,0.35301203852846197
