,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2002-07-25,39.27,1.73,4.43,1.7,2.7299999999999995,0.7946947674418605,0.0,0.3741496598639451,0.43012280493592775
2002-07-26,35.51,1.73,4.43,1.69,2.7399999999999998,0.6580668604651162,0.0,0.38095238095238065,0.3775124584717606
2002-07-29,31.33,1.73,4.62,1.72,2.9000000000000004,0.5061773255813953,0.0,0.489795918367347,0.3494097057427622
2002-07-30,31.92,1.73,4.65,1.72,2.9300000000000006,0.5276162790697675,0.0,0.5102040816326533,0.364107736117703
2002-07-31,32.03,1.73,4.51,1.71,2.8,0.5316133720930233,0.0,0.4217687074829929,0.3391759610821072
2002-08-01,36.95,1.74,4.47,1.68,2.79,0.7103924418604652,0.013157894736842113,0.4149659863945577,0.41259414108360604
2002-08-02,41.29,1.74,4.33,1.63,2.7,0.868095930232558,0.013157894736842113,0.3537414965986394,0.4573081894936677
2002-08-05,45.08,1.74,4.29,1.64,2.6500000000000004,1.0,0.02777777777777781,0.31972789115646266,0.5042517006802721
2002-08-06,42.03,1.74,4.42,1.65,2.77,0.8898121387283238,0.02777777777777781,0.34814814814814815,0.4687026332691073
2002-08-07,38.73,1.74,4.35,1.59,2.76,0.7705924855491328,0.02777777777777781,0.34074074074074057,0.4187925497752087
2002-08-08,36.33,1.74,4.4,1.62,2.7800000000000002,0.6838872832369942,0.02777777777777781,0.29268292682926844,0.36969312467691157
2002-08-09,35.33,1.74,4.27,1.62,2.6499999999999995,0.6477601156069364,0.02777777777777781,0.18699186991869873,0.32353494055171755
2002-08-12,37.05,1.74,4.22,1.68,2.54,0.7098988439306358,0.02777777777777781,0.051282051282050954,0.307677486290203
2002-08-13,35.82,1.74,4.12,1.63,2.49,0.6654624277456648,0.02777777777777781,0.0,0.2745183044315993
2002-08-14,32.36,1.74,4.06,1.64,2.42,0.5404624277456648,0.02777777777777781,0.0,0.22451830443159926
2002-08-15,29.43,1.74,4.17,1.62,2.55,0.4346098265895954,0.02777777777777781,0.10569105691056899,0.2138845810423422
2002-08-16,28.81,1.74,4.32,1.62,2.7,0.41221098265895956,0.02777777777777781,0.22764227642276436,0.24151040932374646
2002-08-19,28.61,1.74,4.29,1.67,2.62,0.404985549132948,0.02777777777777781,0.16260162601626024,0.2191080407913906
2002-08-20,29.59,1.74,4.17,1.62,2.55,0.44039017341040465,0.02777777777777781,0.10569105691056899,0.2161967197706659
2002-08-21,28.23,1.74,4.2,1.63,2.5700000000000003,0.3912572254335261,0.02777777777777781,0.12195121951219537,0.2014215893604024
2002-08-22,27.75,1.74,4.3,1.65,2.65,0.3739161849710983,0.02777777777777781,0.1869918699186991,0.2139973682973824
2002-08-23,29.32,1.74,4.25,1.65,2.6,0.4306358381502891,0.02777777777777781,0.14634146341463422,0.22449010761783925
2002-08-26,29.89,1.74,4.22,1.68,2.54,0.45122832369942206,0.02777777777777781,0.09756097560975616,0.21809295549602903
2002-08-27,30.11,1.74,4.29,1.68,2.6100000000000003,0.4591763005780347,0.02777777777777781,0.1544715447154474,0.23834531697918143
2002-08-28,33.32,1.74,4.22,1.67,2.55,0.5751445086705202,0.02777777777777781,0.10569105691056899,0.27009845387471215
2002-08-29,33.67,1.74,4.16,1.68,2.4800000000000004,0.5877890173410406,0.02777777777777781,0.04878048780487844,0.2580830866112131
2002-08-30,32.64,1.74,4.14,1.69,2.4499999999999997,0.550578034682081,0.02777777777777781,0.02439024390243886,0.2358816203768974
2002-09-02,32.64,1.75,4.14,1.69,2.4499999999999997,0.550578034682081,0.05555555555555562,0.02439024390243886,0.24421495371023075
2002-09-03,39.97,1.75,3.98,1.64,2.34,0.8153901734104047,0.2222222222222222,0.0,0.3928227360308285
2002-09-04,37.44,1.75,3.96,1.63,2.33,0.7239884393063584,0.2222222222222222,0.0,0.35626204238921
2002-09-05,38.86,1.75,3.91,1.61,2.3,0.7752890173410405,0.2222222222222222,0.0,0.37678227360308286
2002-09-06,36.33,1.75,4.05,1.66,2.3899999999999997,0.6838872832369942,0.2222222222222222,0.06666666666666654,0.3602215799614643
2002-09-09,36.45,1.75,4.05,1.69,2.36,0.6882225433526014,0.2222222222222222,0.04444444444444447,0.35528901734104057
2002-09-10,35.08,1.75,4.0,1.68,2.3200000000000003,0.638728323699422,0.2222222222222222,0.014814814814815152,0.32660244059088
2002-09-11,34.81,1.75,4.07,1.69,2.3800000000000003,0.6289739884393065,0.2222222222222222,0.059259259259259615,0.33603403982016716
2002-09-12,37.5,1.75,3.98,1.69,2.29,0.7261560693641619,0.2222222222222222,0.0,0.3571290944123314
2002-09-13,35.82,1.75,3.92,1.69,2.23,0.6654624277456648,0.2222222222222222,0.0,0.3328516377649326
2002-09-16,36.74,1.75,3.9,1.71,2.19,0.6986994219653181,0.2222222222222222,0.0,0.3461464354527939
2002-09-17,38.01,1.75,3.87,1.7,2.17,0.7445809248554913,0.2222222222222222,0.0,0.3644990366088632
2002-09-18,37.52,1.75,3.86,1.68,2.1799999999999997,0.7268786127167631,0.2222222222222222,0.0067567567567566105,0.3594451387803989
2002-09-19,40.65,1.75,3.79,1.65,2.14,0.8399566473988439,0.2222222222222222,0.0,0.40264932562620426
2002-09-20,38.98,1.75,3.79,1.65,2.14,0.7796242774566473,0.2222222222222222,0.0,0.3785163776493256
2002-09-23,39.68,1.75,3.7,1.65,2.0500000000000003,0.8049132947976879,0.2222222222222222,0.0,0.38863198458574183
2002-09-24,40.52,1.75,3.69,1.65,2.04,0.8352601156069366,0.2222222222222222,0.0,0.40077071290944133
2002-09-25,37.33,1.75,3.77,1.66,2.1100000000000003,0.7200144508670521,0.2222222222222222,0.04347826086956538,0.3677159252743571
2002-09-26,34.6,1.75,3.79,1.65,2.14,0.6213872832369943,0.2222222222222222,0.062111801242236066,0.3338551203341352
2002-09-27,36.97,1.75,3.69,1.63,2.06,0.7070086705202312,0.2222222222222222,0.012422360248447213,0.3531968429492933
2002-09-30,39.69,1.75,3.63,1.57,2.0599999999999996,0.8052745664739884,0.2222222222222222,0.012422360248446937,0.39250320133079614
2002-10-01,34.12,1.75,3.72,1.59,2.13,0.6040462427745664,0.2222222222222222,0.05590062111801232,0.3250553501118969
2002-10-02,36.83,1.75,3.71,1.58,2.13,0.7019508670520231,0.2222222222222222,0.05590062111801232,0.3642171998228796
2002-10-03,37.31,1.75,3.7,1.57,2.13,0.719291907514451,1.0,0.05590062111801232,0.6044869493411842
2002-10-04,39.46,1.75,3.69,1.61,2.08,0.7969653179190752,1.0,0.024844720496894426,0.6262395433166984
2002-10-07,42.64,1.75,3.64,1.63,2.0100000000000002,0.911849710982659,1.0,0.0,0.6647398843930636
2002-10-08,41.02,1.75,3.65,1.61,2.04,0.8533236994219655,1.0,0.01829268292682915,0.6468172846468351
2002-10-09,42.13,1.75,3.61,1.57,2.04,0.8934248554913297,1.0,0.01829268292682915,0.6628577470745807
2002-10-10,37.55,1.75,3.68,1.58,2.1,0.7279624277456647,1.0,0.054878048780487715,0.6076483857324122
2002-10-11,35.7,1.75,3.83,1.58,2.25,0.661127167630058,1.0,0.146341463414634,0.6083533060764134
2002-10-14,36.04,1.75,3.83,1.58,2.25,0.6734104046242775,1.0,0.146341463414634,0.6132666008741011
2002-10-15,34.02,1.75,4.07,1.68,2.3900000000000006,0.6004335260115609,1.0,0.2317073170731709,0.6096856055265756
2002-10-16,36.0,1.75,4.06,1.66,2.3999999999999995,0.6719653179190752,1.0,0.23780487804878,0.6401275905822641
2002-10-17,34.1,1.75,4.16,1.67,2.49,0.6033236994219654,1.0,0.2926829268292683,0.6291343578175667
2002-10-18,33.53,1.75,4.14,1.67,2.4699999999999998,0.5827312138728324,1.0,0.2804878048780485,0.6172388270125475
2002-10-21,33.11,1.75,4.24,1.71,2.5300000000000002,0.5675578034682082,1.0,0.3170731707317073,0.6221450726067954
2002-10-22,34.09,1.75,4.27,1.69,2.5799999999999996,0.6029624277456649,1.0,0.3475609756097557,0.6454532637811926
2002-10-23,33.2,1.75,4.26,1.68,2.58,0.5708092485549134,1.0,0.34756097560975596,0.6325919921048921
2002-10-24,34.03,1.75,4.16,1.65,2.5100000000000002,0.6007947976878614,1.0,0.3048780487804878,0.6317813337092909
2002-10-25,30.0,1.75,4.12,1.64,2.4800000000000004,0.45520231213872836,1.0,0.2865853658536586,0.5680565346115889
2002-10-28,31.07,1.75,4.1,1.59,2.51,0.49385838150289024,1.0,0.3048780487804875,0.5890067672353023
2002-10-29,32.27,1.75,3.97,1.51,2.46,0.5372109826589597,1.0,0.2743902439024388,0.5972014662343156
2002-10-30,31.23,1.75,3.99,1.51,2.4800000000000004,0.4996387283236995,1.0,0.2865853658536586,0.5858311010855775
2002-10-31,31.14,1.75,3.93,1.44,2.49,0.49638728323699427,1.0,0.2926829268292683,0.5863597913435782
2002-11-01,29.3,1.34,4.01,1.43,2.58,0.4299132947976879,0.0,0.34756097560975596,0.27623361060200197
2002-11-04,30.82,1.34,4.07,1.43,2.6400000000000006,0.4848265895953758,0.0,0.3841463414634148,0.3091745382771748
2002-11-05,31.23,1.34,4.1,1.42,2.6799999999999997,0.4996387283236995,0.0,0.4085365853658533,0.32241646693923576
2002-11-06,30.73,1.34,4.09,1.23,2.86,0.4815751445086706,0.0,0.5182926829268291,0.348117862681517
2002-11-07,31.42,1.34,3.88,1.22,2.66,0.5065028901734105,0.0,0.39634146341463405,0.3215035950937545
2002-11-08,29.41,1.34,3.85,1.22,2.63,0.43388728323699427,0.0,0.37804878048780466,0.2869695474411391
2002-11-11,31.3,1.34,3.85,1.22,2.63,0.5021676300578035,0.0,0.37804878048780466,0.31428168616946284
2002-11-12,30.58,1.34,3.84,1.22,2.62,0.4761560693641618,0.0,0.371951219512195,0.3020477935993232
2002-11-13,31.24,1.34,3.84,1.21,2.63,0.5,0.0,0.37804878048780466,0.3134146341463414
2002-11-14,28.67,1.34,4.03,1.22,2.8100000000000005,0.40715317919075156,0.0,0.4878048780487806,0.30920273509093477
2002-11-15,26.65,1.34,4.05,1.22,2.83,0.3341763005780347,0.0,0.4999999999999999,0.28367052023121386
2002-11-18,27.66,1.34,4.02,1.23,2.7899999999999996,0.37066473988439314,0.0,0.47560975609756057,0.2909488227830254
2002-11-19,27.41,1.34,3.99,1.21,2.7800000000000002,0.36163294797687867,0.0,0.4695121951219512,0.2855068377273368
2002-11-20,25.32,1.34,4.08,1.22,2.8600000000000003,0.28612716763005785,0.0,0.5182926829268293,0.2699386719300719
2002-11-21,23.81,1.34,4.14,1.22,2.92,0.23157514450867053,0.0,0.5548780487804876,0.2590934724376145
2002-11-22,23.16,1.34,4.18,1.23,2.9499999999999997,0.208092485549133,0.0,0.5731707317073167,0.2551882137318482
2002-11-25,24.07,1.34,4.19,1.24,2.95,0.24096820809248562,0.0,0.573170731707317,0.26833850274918936
2002-11-26,25.97,1.34,4.08,1.22,2.8600000000000003,0.3096098265895954,0.0,0.5182926829268293,0.27933173551388696
2002-11-27,27.25,1.34,4.26,1.23,3.03,0.3558526011560694,0.0,0.6219512195121948,0.32892640631608616
2002-11-28,27.25,1.34,4.26,1.23,3.03,0.3558526011560694,0.0,0.6219512195121948,0.32892640631608616
2002-11-29,27.5,1.34,4.22,1.22,3.0,0.3648843930635839,0.0,0.6036585365853656,0.3270513182010432
2002-12-02,27.46,1.24,4.22,1.24,2.9799999999999995,0.36343930635838156,0.0,0.5914634146341459,0.32281474693359635
2002-12-03,28.33,1.24,4.24,1.23,3.0100000000000002,0.39486994219653176,0.0,0.6097560975609756,0.3408748061469054
2002-12-04,28.92,1.24,4.18,1.22,2.96,0.416184971098266,0.0,0.5792682926829267,0.3402544762441844
2002-12-05,30.1,1.24,4.13,1.22,2.91,0.4588150289017342,0.0,0.548780487804878,0.3481601579021571
2002-12-06,28.88,1.24,4.09,1.21,2.88,0.4147398843930636,0.0,0.5304878048780486,0.32504229522064
2002-12-09,30.78,1.24,4.06,1.23,2.8299999999999996,0.4833815028901735,0.0,0.4999999999999996,0.3433526011560693
2002-12-10,28.76,1.24,4.06,1.21,2.8499999999999996,0.4104046242774568,0.0,0.5121951219512191,0.31782038629634846
2002-12-11,27.76,1.24,4.01,1.21,2.8,0.374277456647399,0.0,0.48170731707317044,0.2942231777809107
2002-12-12,27.29,1.24,4.01,1.21,2.8,0.3572976878612717,0.0,0.48170731707317044,0.2874312702664598
2002-12-13,28.18,1.24,4.07,1.21,2.8600000000000003,0.38945086705202314,0.0,0.5182926829268293,0.311268151698858
2002-12-16,26.24,1.24,4.15,1.23,2.9200000000000004,0.319364161849711,0.0,0.5548780487804879,0.29420907937403074
2002-12-17,26.66,1.24,4.13,1.22,2.91,0.33453757225433534,0.0,0.548780487804878,0.29844917524319753
2002-12-18,28.29,1.24,4.06,1.21,2.8499999999999996,0.3934248554913295,0.0,0.5121951219512191,0.31102847878189754
2002-12-19,30.21,1.24,3.96,1.21,2.75,0.46278901734104055,0.0,0.4512195121951218,0.32048146059495275
2002-12-20,26.71,1.24,3.97,1.21,2.7600000000000002,0.33634393063583823,0.0,0.45731707317073167,0.2717326942055548
2002-12-23,26.2,1.24,3.98,1.19,2.79,0.3179190751445087,0.0,0.47560975609756084,0.2698505568870717
2002-12-24,26.49,1.24,3.95,1.19,2.7600000000000002,0.3283959537572254,0.0,0.45731707317073167,0.26855350345410967
2002-12-25,26.49,1.24,3.95,1.19,2.7600000000000002,0.3283959537572254,0.0,0.45731707317073167,0.26855350345410967
2002-12-26,27.37,1.24,3.93,1.18,2.75,0.3601878612716764,0.0,0.4512195121951218,0.27944099816720713
2002-12-27,29.55,1.24,3.83,1.16,2.67,0.4389450867052024,0.0,0.4024390243902437,0.29630974199915405
2002-12-30,29.62,1.24,3.82,1.22,2.5999999999999996,0.44147398843930646,0.0,0.3597560975609752,0.28451642464401516
2002-12-31,28.62,1.24,3.83,1.22,2.6100000000000003,0.39883126369612865,0.0,0.3658536585365854,0.2692886030394271
2003-01-01,28.62,1.24,3.83,1.22,2.6100000000000003,0.39883126369612865,0.0,0.3870967741935484,0.27566153773651597
2003-01-02,25.39,1.24,4.07,1.22,2.8500000000000005,0.2808619430241052,0.0,0.5490196078431375,0.27705065956258335
2003-01-03,24.68,1.24,4.05,1.22,2.83,0.2549306062819577,0.0,0.5359477124183006,0.26275655623827326
2003-01-06,24.91,1.24,4.09,1.21,2.88,0.26333089846603364,0.0,0.568627450980392,0.27592059468053104
2003-01-07,25.13,1.24,4.04,1.19,2.85,0.2713659605551497,0.0,0.5490196078431372,0.273252266575001
2003-01-08,25.53,1.24,4.0,1.19,2.81,0.2859751643535428,0.0,0.522875816993464,0.2712528108394563
2003-01-09,24.25,1.24,4.19,1.2,2.99,0.23922571219868521,0.0,0.6405228758169935,0.28784714762457214
2003-01-10,24.32,1.24,4.16,1.2,2.96,0.24178232286340398,0.0,0.6209150326797385,0.28298743894928313
2003-01-13,24.9,1.24,4.15,1.21,2.9400000000000004,0.26296566837107377,0.0,0.6078431372549021,0.2875392085249001
2003-01-14,24.57,1.24,4.1,1.19,2.9099999999999997,0.2509130752373996,0.0,0.5882352941176467,0.27683581833025384
2003-01-15,25.51,1.24,4.1,1.2,2.8999999999999995,0.2852447041636232,0.0,0.5816993464052284,0.28860768558701777
2003-01-16,25.01,1.24,4.1,1.18,2.92,0.2669831994156319,0.0,0.5947712418300652,0.28522465231527233
2003-01-17,25.7,1.24,4.05,1.18,2.87,0.2921840759678598,0.0,0.5620915032679739,0.28550108136753605
2003-01-20,25.7,1.24,4.05,1.18,2.87,0.2921840759678598,0.0,0.5620915032679739,0.28550108136753605
2003-01-21,27.59,1.24,4.01,1.19,2.82,0.3612125639152666,0.0,0.5294117647058821,0.3033085549778713
2003-01-22,29.01,1.24,3.95,1.17,2.7800000000000002,0.4130752373995618,0.0,0.5032679738562092,0.31621048711668753
2003-01-23,27.53,1.24,3.98,1.17,2.81,0.35902118334550776,0.0,0.522875816993464,0.3004712184362423
2003-01-24,31.51,1.24,3.94,1.16,2.7800000000000002,0.504382761139518,0.0,0.5032679738562092,0.35273349661266995
2003-01-27,34.69,1.24,3.98,1.17,2.81,0.6205259313367422,0.0,0.522875816993464,0.40507311763273607
2003-01-28,31.93,1.24,4.0,1.18,2.8200000000000003,0.5197224251278306,0.0,0.5294117647058825,0.36671249946289697
2003-01-29,31.26,1.24,4.06,1.18,2.88,0.4952520087655224,0.0,0.568627450980392,0.36868903880032655
2003-01-30,31.32,1.24,4.0,1.18,2.8200000000000003,0.49744338933528126,0.0,0.5294117647058825,0.35780088514587727
2003-01-31,31.17,1.24,4.0,1.18,2.8200000000000003,0.49196493791088397,0.0,0.5294117647058825,0.3556095045761183
2003-02-03,31.02,1.26,4.01,1.18,2.83,0.4864864864864865,0.03921568627450984,0.5359477124183006,0.36714361420243774
2003-02-04,32.76,1.26,3.96,1.16,2.8,0.5500365230094959,0.03921568627450984,0.5163398692810456,0.38668127587046497
2003-02-05,33.04,1.26,4.02,1.18,2.84,0.5602629656683711,0.03921568627450984,0.5424836601307188,0.398614990188917
2003-02-06,33.35,1.26,3.97,1.17,2.8000000000000003,0.5715850986121257,0.03921568627450984,0.5163398692810458,0.39530070611151696
2003-02-07,34.01,1.26,3.96,1.17,2.79,0.5956902848794741,0.03921568627450984,0.5098039215686274,0.40298199630473075
2003-02-10,33.99,1.26,3.99,1.17,2.8200000000000003,0.5949598246895546,0.03921568627450984,0.5294117647058825,0.40857216516993955
2003-02-11,33.68,1.26,3.98,1.18,2.8,0.5836376917457999,0.03921568627450984,0.5163398692810456,0.4001217433649866
2003-02-12,34.33,1.26,3.93,1.18,2.75,0.6073776479181885,0.03921568627450984,0.4900662251655627,0.4017356325992971
2003-02-13,33.7,1.26,3.89,1.17,2.72,0.5843681519357197,0.03921568627450984,0.47333333333333344,0.38751196665664084
2003-02-14,32.62,1.26,3.95,1.18,2.7700000000000005,0.5449233016800584,0.03921568627450984,0.5066666666666669,0.3817340265543764
2003-02-17,32.62,1.26,3.95,1.18,2.7700000000000005,0.5359404096834264,0.03921568627450984,0.5314685314685318,0.385581429196283
2003-02-18,31.11,1.26,3.94,1.19,2.75,0.4797020484171322,0.03921568627450984,0.5211267605633803,0.3599835534182199
2003-02-19,31.31,1.26,3.88,1.18,2.7,0.4871508379888268,0.03921568627450984,0.4893617021276596,0.35343355171618157
2003-02-20,31.16,1.26,3.85,1.19,2.66,0.4815642458100559,0.03921568627450984,0.4609929078014185,0.3426882765468009
2003-02-21,30.25,1.26,3.9,1.19,2.71,0.43353705118411007,0.03921568627450984,0.4964539007092198,0.33411569656876294
2003-02-24,31.98,1.26,3.86,1.21,2.65,0.4996180290297938,0.03921568627450984,0.45390070921985803,0.34778213026022786
2003-02-25,31.74,1.26,3.81,1.2,2.6100000000000003,0.4685258964143426,0.03921568627450984,0.4347826086956523,0.3296098470567857
2003-02-26,31.94,1.26,3.78,1.21,2.57,0.47649402390438256,0.03921568627450984,0.4148148148148145,0.32680675988855035
2003-02-27,30.53,1.26,3.76,1.21,2.55,0.42031872509960166,0.03921568627450984,0.3999999999999999,0.2998921959221936
2003-02-28,29.63,1.26,3.71,1.2,2.51,0.3844621513944223,0.03921568627450984,0.37037037037037024,0.27666067755123297
2003-03-03,30.43,1.25,3.68,1.2,2.4800000000000004,0.3480195816644415,0.01960784313725492,0.3481481481481485,0.24953463005139764
2003-03-04,31.83,1.25,3.65,1.19,2.46,0.4103248776145972,0.01960784313725492,0.3333333333333333,0.27001230398701537
2003-03-05,30.38,1.25,3.63,1.18,2.45,0.34579439252336447,0.01960784313725492,0.32592592592592606,0.2419778877283001
2003-03-06,31.37,1.25,3.67,1.18,2.49,0.37454379562043805,0.01960784313725492,0.35555555555555574,0.2623665378560184
2003-03-07,31.08,1.25,3.63,1.12,2.51,0.36131386861313863,0.01960784313725492,0.37037037037037024,0.261519011497543
2003-03-10,33.31,1.25,3.59,1.08,2.51,0.4630474452554746,0.01960784313725492,0.3846153846153842,0.30648594642798155
2003-03-11,33.61,1.25,3.6,1.1,2.5,0.4767335766423358,0.01960784313725492,0.3888888888888889,0.3132424502647775
2003-03-12,33.51,1.25,3.6,1.1,2.5,0.47217153284671526,0.01960784313725492,0.39837398373983723,0.31426316120181375
2003-03-13,31.76,1.25,3.74,1.12,2.62,0.39233576642335777,0.01960784313725492,0.5041322314049584,0.31405632893200713
2003-03-14,30.98,1.25,3.72,1.13,2.5900000000000003,0.35675182481751827,0.01960784313725492,0.49572649572649563,0.29730103158613247
2003-03-17,31.75,1.25,3.82,1.15,2.67,0.39187956204379565,0.01960784313725492,0.5641025641025637,0.33186494698946384
2003-03-18,30.43,1.25,3.91,1.14,2.7700000000000005,0.33166058394160586,0.01960784313725492,0.6495726495726496,0.33341838138961366
2003-03-19,31.54,1.25,3.98,1.16,2.8200000000000003,0.3822992700729927,0.01960784313725492,0.6923076923076922,0.3664943686626812
2003-03-20,30.44,1.25,4.01,1.17,2.84,0.332116788321168,0.01960784313725492,0.7094017094017089,0.3515495810901563
2003-03-21,28.67,1.25,4.11,1.18,2.9300000000000006,0.25136861313868625,0.01960784313725492,0.7863247863247864,0.3423272340940869
2003-03-24,30.39,1.25,3.98,1.17,2.81,0.3298357664233577,0.01960784313725492,0.6837606837606834,0.34294486463872464
2003-03-25,28.75,1.25,3.97,1.18,2.79,0.2550182481751825,0.01960784313725492,0.6666666666666663,0.30788965221124936
2003-03-26,28.23,1.25,3.96,1.18,2.7800000000000002,0.23129562043795623,0.01960784313725492,0.6581196581196579,0.29583649855225636
2003-03-27,27.96,1.25,3.95,1.16,2.79,0.21897810218978106,0.01960784313725492,0.6666666666666663,0.29347359381708876
2003-03-28,27.75,1.25,3.92,1.14,2.7800000000000002,0.2093978102189781,0.01960784313725492,0.6581196581196579,0.2870773744646651
2003-03-31,29.15,1.25,3.83,1.14,2.6900000000000004,0.2732664233576642,0.01960784313725492,0.5811965811965811,0.2895478966432165
2003-04-01,28.36,1.26,3.84,1.12,2.7199999999999998,0.23722627737226276,0.03921568627450984,0.6068376068376062,0.28870649888253996
2003-04-02,28.02,1.26,3.94,1.13,2.81,0.22171532846715328,0.03921568627450984,0.6837606837606834,0.3055790423974193
2003-04-03,28.21,1.26,3.93,1.11,2.8200000000000003,0.23038321167883216,0.03921568627450984,0.6923076923076922,0.31161029824619346
2003-04-04,29.13,1.26,3.96,1.11,2.8499999999999996,0.27235401459854014,0.03921568627450984,0.7179487179487172,0.33609092710638416
2003-04-07,28.45,1.26,4.03,1.17,2.8600000000000003,0.24133211678832114,0.03921568627450984,0.772727272727273,0.3401157344158633
2003-04-08,27.13,1.26,3.95,1.15,2.8000000000000003,0.18111313868613135,0.03921568627450984,0.7523809523809523,0.3099242470710912
2003-04-09,27.11,1.26,3.93,1.13,2.8000000000000003,0.18020072992700728,0.03921568627450984,0.7745098039215687,0.31619793902962645
2003-04-10,25.6,1.26,3.95,1.14,2.8100000000000005,0.11131386861313876,0.03921568627450984,0.7843137254901963,0.29158437097466733
2003-04-11,24.44,1.26,4.0,1.17,2.83,0.05839416058394166,0.03921568627450984,0.8039215686274508,0.2762988407041648
2003-04-14,23.41,1.26,4.04,1.2,2.84,0.011405109489051097,0.03921568627450984,0.8137254901960781,0.2604443967367968
2003-04-15,22.56,1.26,3.98,1.18,2.8,0.0,0.03921568627450984,0.7745098039215682,0.2441176470588234
2003-04-16,22.52,1.26,3.96,1.17,2.79,0.0,0.03921568627450984,0.7647058823529413,0.24117647058823535
2003-04-17,21.5,1.26,3.98,1.18,2.8,0.0,0.03921568627450984,0.7745098039215685,0.2441176470588235
2003-04-18,21.5,1.26,3.98,1.18,2.8,0.0,0.03921568627450984,0.7745098039215685,0.2441176470588235
2003-04-21,21.95,1.26,4.0,1.18,2.8200000000000003,0.019083969465648828,0.03921568627450984,0.7941176470588239,0.25763358778625967
2003-04-22,20.7,1.26,4.01,1.18,2.83,0.0,0.03921568627450984,0.8039215686274511,0.2529411764705883
2003-04-23,20.8,1.26,4.02,1.17,2.8499999999999996,0.0041017227235439465,0.03921568627450984,0.8235294117647056,0.2604642185011822
2003-04-24,20.33,1.26,3.93,1.15,2.7800000000000002,0.0,0.03921568627450984,0.754901960784314,0.23823529411764716
2003-04-25,20.8,1.26,3.91,1.14,2.7700000000000005,0.018989898989899088,0.03921568627450984,0.7450980392156868,0.24289007724301864
2003-04-28,20.84,1.26,3.92,1.14,2.7800000000000002,0.02060606060606067,0.03921568627450984,0.754901960784314,0.24647771836007143
2003-04-29,20.76,1.26,3.96,1.15,2.81,0.017373737373737506,0.03921568627450984,0.7843137254901962,0.2540083184789068
2003-04-30,21.21,1.26,3.89,1.13,2.7600000000000002,0.03555555555555566,0.03921568627450984,0.7352941176470591,0.24657516339869295
2003-05-01,21.59,1.26,3.88,1.1,2.78,0.05090909090909097,0.03921568627450984,0.7549019607843136,0.2585989304812834
2003-05-02,20.63,1.26,3.94,1.12,2.82,0.01212121212121215,0.03921568627450984,0.7941176470588235,0.2548484848484849
2003-05-05,21.13,1.26,3.92,1.13,2.79,0.03232323232323235,0.03921568627450984,0.7647058823529413,0.2541057635175283
2003-05-06,20.8,1.26,3.84,1.1,2.7399999999999998,0.021066786194531707,0.03921568627450984,0.7156862745098038,0.23489730271310677
2003-05-07,21.0,1.26,3.72,1.11,2.6100000000000003,0.03003137606454512,0.03921568627450984,0.5882352941176474,0.20024784454346523
2003-05-08,21.24,1.26,3.7,1.09,2.6100000000000003,0.04078888390856118,0.03921568627450984,0.5882352941176474,0.20455084768107162
2003-05-09,19.69,1.26,3.69,1.11,2.58,0.0,0.03921568627450984,0.5588235294117648,0.1794117647058824
2003-05-12,19.52,1.26,3.64,1.1,2.54,0.0,0.03921568627450984,0.5196078431372549,0.16764705882352943
2003-05-13,19.91,1.26,3.63,1.09,2.54,0.016868512110726666,0.03921568627450984,0.5196078431372549,0.17439446366782008
2003-05-14,20.0,1.26,3.53,1.06,2.4699999999999998,0.0207612456747405,0.03921568627450984,0.4509803921568625,0.1553633217993079
2003-05-15,19.24,1.26,3.53,1.06,2.4699999999999998,0.0,0.03921568627450984,0.4509803921568625,0.1470588235294117
2003-05-16,18.4,1.26,3.46,1.05,2.41,0.0,0.03921568627450984,0.3921568627450981,0.12941176470588237
2003-05-19,20.51,1.26,3.46,1.05,2.41,0.08704620462046216,0.03921568627450984,0.3921568627450981,0.16423024655406723
2003-05-20,21.29,1.26,3.38,1.04,2.34,0.11922442244224424,0.03921568627450984,0.3235294117647057,0.15651329838866235
2003-05-21,21.21,1.26,3.39,1.06,2.33,0.11592409240924101,0.03921568627450984,0.3137254901960784,0.15225198990487288
2003-05-22,19.78,1.26,3.34,1.08,2.26,0.05693069306930703,0.03921568627450984,0.24509803921568593,0.10806639487478154
2003-05-23,19.17,1.26,3.34,1.08,2.26,0.03176567656765689,0.03921568627450984,0.24509803921568593,0.09800038827412148
2003-05-26,19.17,1.26,3.34,1.08,2.26,0.03176567656765689,0.03921568627450984,0.24509803921568593,0.09800038827412148
2003-05-27,19.99,1.26,3.41,1.09,2.3200000000000003,0.06559405940594058,0.03921568627450984,0.3039215686274512,0.12917880023296452
2003-05-28,20.03,1.26,3.44,1.12,2.32,0.06724422442244235,0.03921568627450984,0.30392156862745073,0.12983886623956511
2003-05-29,20.43,1.26,3.34,1.1,2.2399999999999998,0.08374587458745879,0.03921568627450984,0.22549019607843102,0.11291011454086576
2003-05-30,19.47,1.26,3.37,1.11,2.26,0.04414191419141915,0.03921568627450984,0.24509803921568593,0.10295088332362638
2003-06-02,20.85,1.22,3.43,1.14,2.29,0.10107260726072619,0.0,0.27450980392156854,0.12278198408076103
2003-06-03,20.84,1.22,3.34,1.08,2.26,0.1006600660066007,0.0,0.24509803921568593,0.11379343816734605
