,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2017-01-12,11.54,NaN,2.36,0.52,1.8399999999999999,0.01931034482758616,0.5,0.7499999999999999,0.8
2017-01-13,11.23,NaN,2.4,0.53,1.8699999999999999,0.0,0.5,0.78,0.8
2017-01-16,11.23,NaN,2.4,0.53,1.8699999999999999,0.0,0.5,0.78,0.8
2017-01-17,11.87,NaN,2.33,0.55,1.78,0.04404679972470742,0.5,0.6900000000000001,0.8
2017-01-18,12.48,NaN,2.42,0.53,1.89,0.08602890571231933,0.5,0.8,0.8
2017-01-19,12.78,NaN,2.47,0.52,1.9500000000000002,0.10667584308327589,0.5,0.8600000000000003,0.8
2017-01-20,11.54,NaN,2.48,0.5,1.98,0.021335168616655107,0.5,0.8900000000000001,0.8
2017-01-23,11.77,NaN,2.41,0.51,1.9000000000000001,0.037164487267721896,0.5,0.8100000000000003,0.8
2017-01-24,11.07,NaN,2.47,0.51,1.9600000000000002,0.0,0.5,0.8700000000000003,0.8
2017-01-25,10.81,NaN,2.53,0.5,2.03,0.0,0.5,0.94,0.8
2017-01-26,10.63,NaN,2.51,0.51,1.9999999999999998,0.0,0.5,0.9099999999999999,0.8
2017-01-27,10.58,NaN,2.49,0.52,1.9700000000000002,0.0,0.5,0.8800000000000003,0.8
2017-01-30,11.88,NaN,2.49,0.51,1.9800000000000002,0.08563899868247699,0.5,0.8900000000000003,0.8
2017-01-31,11.99,NaN,2.45,0.52,1.9300000000000002,0.09288537549407115,0.5,0.8400000000000003,0.8
2017-02-01,11.81,0.66,2.48,0.51,1.97,0.08102766798418974,1.0,0.8800000000000001,0.8
2017-02-02,11.93,0.66,2.48,0.52,1.96,0.08893280632411064,1.0,0.8700000000000001,0.8
2017-02-03,10.97,NaN,2.49,0.51,1.9800000000000002,0.02569169960474312,0.5,0.8900000000000003,0.8
2017-02-06,11.37,NaN,2.42,0.53,1.89,0.05204216073781285,0.5,0.8,0.8
2017-02-07,11.29,NaN,2.4,0.53,1.8699999999999999,0.04677206851119888,0.5,0.78,0.8
2017-02-08,11.45,NaN,2.34,0.54,1.7999999999999998,0.05731225296442682,0.5,0.7099999999999999,0.8
2017-02-09,10.88,NaN,2.4,0.54,1.8599999999999999,0.019762845849802417,0.5,0.77,0.8
2017-02-10,10.85,NaN,2.41,0.55,1.86,0.017786561264822105,0.5,0.7700000000000002,0.8
2017-02-13,11.07,NaN,2.43,0.52,1.9100000000000001,0.03227931488801055,0.5,0.8200000000000003,0.8
2017-02-14,10.74,NaN,2.47,0.54,1.9300000000000002,0.01054018445322794,0.5,0.8400000000000003,0.8
2017-02-15,11.97,NaN,2.51,0.54,1.9699999999999998,0.09156785243741768,0.5,0.8799999999999999,0.8
2017-02-16,11.76,NaN,2.45,0.53,1.9200000000000002,0.07773386034255597,0.5,0.8300000000000003,0.8
2017-02-17,11.49,NaN,2.42,0.53,1.89,0.059947299077733864,0.5,0.8,0.8
2017-02-20,11.49,NaN,2.42,0.53,1.89,0.059947299077733864,0.5,0.8,0.8
2017-02-21,11.57,NaN,2.43,0.53,1.9000000000000001,0.06521739130434784,0.5,0.8100000000000003,0.8
2017-02-22,11.74,NaN,2.42,0.52,1.9,0.07641633728590251,0.5,0.81,0.8
2017-02-23,11.71,NaN,2.38,0.51,1.8699999999999999,0.07444005270092231,0.5,0.78,0.8
2017-02-24,11.47,NaN,2.31,0.52,1.79,0.0586297760210804,0.5,0.7000000000000001,0.8
2017-02-27,12.09,NaN,2.36,0.5,1.8599999999999999,0.09947299077733858,0.5,0.77,0.8
2017-02-28,12.92,NaN,2.36,0.53,1.8299999999999998,0.15415019762845847,0.5,0.7399999999999999,0.8
2017-03-01,12.54,0.79,2.46,0.63,1.83,0.1291172595520421,1.0,0.7400000000000001,0.8
2017-03-02,11.81,0.79,2.49,0.67,1.8200000000000003,0.08102766798418974,1.0,0.7300000000000003,0.8
2017-03-03,10.96,NaN,2.49,0.71,1.7800000000000002,0.025032938076416385,0.5,0.6900000000000003,0.8
2017-03-06,11.24,NaN,2.49,0.74,1.7500000000000002,0.04347826086956522,0.5,0.6600000000000003,0.8
2017-03-07,11.45,NaN,2.52,0.76,1.76,0.05731225296442682,0.5,0.67,0.8
2017-03-08,11.86,NaN,2.57,0.73,1.8399999999999999,0.0843214756258234,0.5,0.7499999999999999,0.8
2017-03-09,12.3,NaN,2.6,0.73,1.87,0.1133069828722003,0.5,0.7800000000000002,0.8
2017-03-10,11.66,NaN,2.58,0.75,1.83,0.07114624505928853,0.5,0.7400000000000001,0.8
2017-03-13,11.35,NaN,2.62,0.79,1.83,0.05072463768115939,0.5,0.7400000000000001,0.8
2017-03-14,12.3,NaN,2.6,0.78,1.82,0.1133069828722003,0.5,0.7300000000000001,0.8
2017-03-15,11.63,NaN,2.51,0.73,1.7799999999999998,0.06916996047430835,0.5,0.6899999999999998,0.8
2017-03-16,11.21,NaN,2.53,0.73,1.7999999999999998,0.041501976284585025,0.5,0.7099999999999999,0.8
2017-03-17,11.28,NaN,2.5,0.73,1.77,0.04611330698287215,0.5,0.68,0.8
2017-03-20,11.34,NaN,2.47,0.76,1.7100000000000002,0.05006587615283266,0.5,0.6200000000000002,0.8
2017-03-21,12.47,NaN,2.43,0.77,1.6600000000000001,0.12450592885375497,0.5,0.5700000000000002,0.8
2017-03-22,12.81,NaN,2.4,0.77,1.63,0.14690382081686432,0.5,0.5399999999999999,0.8
2017-03-23,13.12,NaN,2.41,0.76,1.6500000000000001,0.16732542819499335,0.5,0.5600000000000002,0.8
2017-03-24,12.96,NaN,2.4,0.78,1.6199999999999999,0.15678524374176553,0.5,0.5299999999999999,0.8
2017-03-27,12.5,NaN,2.38,0.78,1.5999999999999999,0.12648221343873517,0.5,0.5099999999999999,0.8
2017-03-28,11.53,NaN,2.42,0.78,1.64,0.06258234519104079,0.5,0.5499999999999999,0.8
2017-03-29,11.42,NaN,2.39,0.78,1.61,0.06330067822155236,0.5,0.5200000000000001,0.8
2017-03-30,11.54,NaN,2.42,0.78,1.64,0.08046940486169313,0.5,0.5499999999999999,0.8
2017-03-31,12.37,NaN,2.4,0.76,1.64,0.15004191114836538,0.5,0.5499999999999999,0.8
2017-04-01,12.37,0.9,2.4,0.76,1.64,0.15004191114836538,1.0,0.5499999999999999,0.8
2017-04-03,12.38,0.9,2.35,0.79,1.56,0.1508801341156748,1.0,0.4700000000000001,0.8
2017-04-04,11.79,NaN,2.36,0.79,1.5699999999999998,0.10142497904442573,0.5,0.47999999999999987,0.8
2017-04-05,12.89,NaN,2.34,0.8,1.5399999999999998,0.1936295054484493,0.5,0.44999999999999984,0.8
2017-04-06,12.39,NaN,2.34,0.79,1.5499999999999998,0.1517183570829841,0.5,0.45999999999999985,0.8
2017-04-07,12.87,NaN,2.38,0.82,1.56,0.19195305951383057,0.5,0.4700000000000001,0.8
2017-04-10,14.05,NaN,2.37,0.82,1.5500000000000003,0.2908633696563286,0.5,0.4600000000000003,0.8
2017-04-11,15.07,NaN,2.32,0.82,1.5,0.3763621123218776,0.5,0.39175257731958774,0.7
2017-04-12,15.77,NaN,2.28,0.81,1.4699999999999998,0.4350377200335288,0.5,0.32608695652173897,0.7
2017-04-13,15.96,NaN,2.24,0.81,1.4300000000000002,0.4509639564124057,0.5,0.28260869565217417,0.7
2017-04-14,15.96,NaN,2.24,0.81,1.4300000000000002,0.4509639564124057,0.5,0.27472527472527497,0.7
2017-04-17,14.66,NaN,2.26,0.83,1.4299999999999997,0.3419949706621961,0.5,0.2747252747252745,0.8
2017-04-18,14.42,NaN,2.18,0.82,1.3600000000000003,0.3218776194467728,0.5,0.19780219780219824,0.8
2017-04-19,14.93,NaN,2.21,0.81,1.4,0.3646269907795473,0.5,0.24175824175824176,0.8
2017-04-20,14.15,NaN,2.24,0.79,1.4500000000000002,0.29924559932942163,0.5,0.296703296703297,0.8
2017-04-21,14.63,NaN,2.24,0.79,1.4500000000000002,0.3394803017602682,0.5,0.296703296703297,0.8
2017-04-24,10.84,NaN,2.28,0.81,1.4699999999999998,0.021793797150041892,0.5,0.3186813186813185,0.8
2017-04-25,10.76,NaN,2.35,0.82,1.5300000000000002,0.015088013411567451,0.5,0.38461538461538497,0.8
2017-04-26,10.85,NaN,2.32,0.83,1.4899999999999998,0.022632020117351177,0.5,0.3406593406593405,0.8
2017-04-27,10.36,NaN,2.3,0.81,1.4899999999999998,0.0,0.5,0.3406593406593405,0.8
2017-04-28,10.82,NaN,2.29,0.8,1.49,0.03786008230452681,0.5,0.3406593406593407,0.8
2017-05-01,10.11,0.91,2.33,0.83,1.5,0.0,1.0,0.35164835164835173,0.8
2017-05-02,10.59,0.91,2.29,0.82,1.4700000000000002,0.03870967741935487,1.0,0.30337078651685423,0.8
2017-05-03,10.68,NaN,2.33,0.85,1.48,0.045967741935483884,0.5,0.31460674157303375,0.8
2017-05-04,10.46,NaN,2.36,0.86,1.5,0.028225806451613013,0.5,0.33707865168539336,0.8
2017-05-05,10.57,NaN,2.36,0.9,1.46,0.03709677419354845,0.5,0.2921348314606742,0.8
2017-05-08,9.77,NaN,2.39,0.91,1.48,0.0,0.5,0.31460674157303375,0.8
2017-05-09,9.96,NaN,2.42,0.91,1.5099999999999998,0.014913657770800726,0.5,0.3483146067415729,0.8
2017-05-10,10.21,NaN,2.41,0.9,1.5100000000000002,0.03453689167974892,0.5,0.3483146067415734,0.8
2017-05-11,10.6,NaN,2.39,0.89,1.5,0.065149136577708,0.5,0.33707865168539336,0.8
2017-05-12,10.4,NaN,2.33,0.88,1.4500000000000002,0.049450549450549504,0.5,0.2808988764044947,0.8
2017-05-15,10.42,NaN,2.34,0.9,1.44,0.05102040816326533,0.5,0.2696629213483146,0.8
2017-05-16,10.65,NaN,2.33,0.9,1.4300000000000002,0.0690737833594977,0.5,0.2584269662921351,0.8
2017-05-17,15.59,NaN,2.22,0.9,1.3200000000000003,0.4568288854003139,0.5,0.1348314606741577,0.7
2017-05-18,14.66,NaN,2.23,0.93,1.2999999999999998,0.38383045525902665,0.5,0.11235955056179761,0.8
2017-05-19,12.04,NaN,2.23,0.92,1.31,0.17817896389324955,0.5,0.12359550561797765,0.8
2017-05-22,10.93,NaN,2.25,0.93,1.3199999999999998,0.09105180533751962,0.5,0.1348314606741572,0.8
2017-05-23,10.72,NaN,2.29,0.92,1.37,0.07456828885400321,0.5,0.19101123595505637,0.8
2017-05-24,10.02,NaN,2.26,0.93,1.3299999999999996,0.01962323390894819,0.5,0.1460674157303367,0.8
2017-05-25,9.99,NaN,2.25,0.94,1.31,0.01726844583987446,0.5,0.12359550561797765,0.8
2017-05-26,9.81,NaN,2.25,0.94,1.31,0.0031397174254317833,0.5,0.12359550561797765,0.8
2017-05-29,9.81,NaN,2.25,0.94,1.31,0.0031397174254317833,0.5,0.12359550561797765,0.8
2017-05-30,10.38,NaN,2.21,0.93,1.2799999999999998,0.04788069073783368,0.5,0.08988764044943805,0.8
2017-05-31,10.41,NaN,2.21,0.98,1.23,0.050235478806907416,0.5,0.03370786516853936,0.8
2017-06-01,9.89,1.04,2.21,0.98,1.23,0.00941915227629521,1.0,0.03370786516853936,0.8
2017-06-02,9.75,1.04,2.15,0.98,1.17,0.0,1.0,0.0,0.8
2017-06-05,10.07,NaN,2.18,0.96,1.2200000000000002,0.025078369905956133,0.5,0.05434782608695682,0.8
2017-06-06,10.45,NaN,2.14,0.97,1.1700000000000002,0.054858934169278936,0.5,2.4135283144025146e-16,0.8
2017-06-07,10.39,NaN,2.18,1.0,1.1800000000000002,0.050156739811912265,0.5,0.010869565217391556,0.8
2017-06-08,10.16,NaN,2.19,1.01,1.18,0.03213166144200628,0.5,0.010869565217391314,0.8
2017-06-09,10.7,NaN,2.21,1.01,1.2,0.07445141065830714,0.5,0.03260869565217395,0.8
2017-06-12,11.46,NaN,2.21,0.98,1.23,0.13401253918495304,0.5,0.0652173913043479,0.8
2017-06-13,10.42,NaN,2.21,1.0,1.21,0.0525078369905956,0.5,0.04347826086956526,0.8
2017-06-14,10.64,NaN,2.15,1.01,1.14,0.06974921630094047,0.5,0.0,0.8
2017-06-15,10.9,NaN,2.16,1.02,1.1400000000000001,0.09012539184952979,0.5,2.337311630789803e-16,0.8
2017-06-16,10.38,NaN,2.16,1.03,1.1300000000000001,0.049373040752351154,0.5,0.0,0.8
2017-06-19,10.37,NaN,2.19,1.02,1.17,0.0485893416927899,0.5,0.041666666666666484,0.8
2017-06-20,10.86,NaN,2.16,1.01,1.1500000000000001,0.0869905956112852,0.5,0.020833333333333356,0.8
2017-06-21,10.75,NaN,2.16,0.99,1.1700000000000002,0.07836990595611285,0.5,0.04166666666666671,0.8
2017-06-22,10.48,NaN,2.15,0.96,1.19,0.05721003134796241,0.5,0.06249999999999984,0.8
2017-06-23,10.02,NaN,2.15,0.97,1.18,0.021159874608150435,0.5,0.05208333333333316,0.8
2017-06-26,9.9,NaN,2.14,0.99,1.1500000000000001,0.011755485893416955,0.5,0.020833333333333356,0.8
2017-06-27,11.06,NaN,2.21,1.0,1.21,0.10266457680250786,0.5,0.0833333333333332,0.8
2017-06-28,10.03,NaN,2.22,1.02,1.2000000000000002,0.021943573667711547,0.5,0.07291666666666675,0.8
2017-06-29,11.44,NaN,2.27,1.04,1.23,0.13244514106583066,0.5,0.10416666666666656,0.8
2017-06-30,11.18,NaN,2.31,1.03,1.28,0.11206896551724134,0.5,0.15624999999999994,0.8
2017-07-01,11.18,1.15,2.31,1.03,1.28,0.11206896551724134,1.0,0.15624999999999994,0.8
2017-07-03,11.22,1.15,2.35,1.06,1.29,0.11520376175548593,1.0,0.16666666666666663,0.8
2017-07-04,11.22,NaN,2.35,1.06,1.29,0.11520376175548593,0.5,0.16666666666666663,0.8
2017-07-05,11.07,NaN,2.33,1.05,1.28,0.10344827586206898,0.5,0.15624999999999994,0.8
2017-07-06,12.54,NaN,2.37,1.04,1.33,0.21865203761755478,0.5,0.20833333333333334,0.8
2017-07-07,11.19,NaN,2.39,1.05,1.34,0.11285266457680246,0.5,0.21875000000000003,0.8
2017-07-10,11.11,NaN,2.38,1.04,1.3399999999999999,0.10658307210031343,0.5,0.21874999999999978,0.8
2017-07-11,10.89,NaN,2.37,1.05,1.32,0.08934169278996869,0.5,0.19791666666666666,0.8
2017-07-12,10.3,NaN,2.33,1.05,1.28,0.04310344827586212,0.5,0.15624999999999994,0.8
2017-07-13,9.9,NaN,2.35,1.05,1.3,0.011755485893416955,0.5,0.17708333333333331,0.8
2017-07-14,9.51,NaN,2.33,1.04,1.29,0.0,0.5,0.16666666666666663,0.8
2017-07-17,9.82,NaN,2.31,1.07,1.24,0.02384615384615388,0.5,0.11458333333333323,0.8
2017-07-18,9.89,NaN,2.27,1.07,1.2,0.029230769230769286,0.5,0.07291666666666652,0.8
2017-07-19,9.79,NaN,2.27,1.11,1.16,0.021538461538461486,0.5,0.031249999999999806,0.8
2017-07-20,9.58,NaN,2.27,1.15,1.12,0.005384615384615406,0.5,0.0,0.8
2017-07-21,9.36,NaN,2.24,1.16,1.0800000000000003,0.0,0.5,0.0,0.8
2017-07-24,9.43,NaN,2.26,1.17,1.0899999999999999,0.005323193916349831,0.5,0.009900990099009474,0.8
2017-07-25,9.43,NaN,2.33,1.18,1.1500000000000001,0.005323193916349831,0.5,0.06930693069306917,0.8
2017-07-26,9.6,NaN,2.29,1.13,1.1600000000000001,0.01825095057034222,0.5,0.0792079207920791,0.8
2017-07-27,10.11,NaN,2.32,1.11,1.2099999999999997,0.05703422053231938,0.5,0.12871287128712822,0.8
2017-07-28,10.29,NaN,2.3,1.08,1.2199999999999998,0.070722433460076,0.5,0.13861386138613813,0.8
2017-07-31,10.26,NaN,2.3,1.07,1.2299999999999998,0.06844106463878329,0.5,0.14851485148514806,0.8
2017-08-01,10.09,1.16,2.26,1.08,1.1799999999999997,0.0555133079847909,1.0,0.09900990099009849,0.8
2017-08-02,10.28,1.16,2.27,1.08,1.19,0.06996197718631177,1.0,0.10891089108910862,0.8
2017-08-03,10.44,NaN,2.24,1.08,1.1600000000000001,0.08212927756653991,0.5,0.0792079207920791,0.8
2017-08-04,10.03,NaN,2.27,1.08,1.19,0.050950570342205306,0.5,0.10891089108910862,0.8
2017-08-07,9.93,NaN,2.26,1.02,1.2399999999999998,0.04334600760456275,0.5,0.15841584158415797,0.8
2017-08-08,10.96,NaN,2.29,1.06,1.23,0.17057569296375283,0.5,0.14851485148514826,0.8
2017-08-09,11.11,NaN,2.24,1.06,1.1800000000000002,0.1865671641791045,0.5,0.09900990099009892,0.8
2017-08-10,16.04,NaN,2.2,1.05,1.1500000000000001,1.0,0.5,0.06930693069306917,0.7
2017-08-11,15.51,NaN,2.19,1.03,1.16,0.9206586826347306,0.5,0.07920792079207888,0.7
2017-08-14,12.33,NaN,2.22,1.02,1.2000000000000002,0.44461077844311386,0.5,0.11881188118811875,0.8
2017-08-15,12.04,NaN,2.27,1.04,1.23,0.40119760479041916,0.5,0.14851485148514826,0.8
2017-08-16,11.74,NaN,2.23,1.02,1.21,0.35628742514970074,0.5,0.12871287128712844,0.8
2017-08-17,15.55,NaN,2.19,1.0,1.19,0.9266467065868266,0.5,0.10891089108910862,0.7
2017-08-18,14.26,NaN,2.19,1.02,1.17,0.7335329341317366,0.5,0.08910891089108879,0.8
2017-08-21,13.19,NaN,2.18,1.0,1.1800000000000002,0.5733532934131736,0.5,0.09900990099009892,0.8
2017-08-22,11.35,NaN,2.22,1.0,1.2200000000000002,0.2979041916167665,0.5,0.13861386138613857,0.8
2017-08-23,12.25,NaN,2.17,1.0,1.17,0.43263473053892226,0.5,0.08910891089108879,0.8
2017-08-24,12.23,NaN,2.19,1.02,1.17,0.42964071856287445,0.5,0.08910891089108879,0.8
2017-08-25,11.28,NaN,2.17,1.03,1.14,0.2874251497005988,0.5,0.05940594059405904,0.8
2017-08-28,11.32,NaN,2.16,0.98,1.1800000000000002,0.29341317365269476,0.5,0.09900990099009892,0.8
2017-08-29,11.7,NaN,2.13,1.03,1.0999999999999999,0.3502994011976048,0.5,0.01980198019801939,0.8
2017-08-30,11.22,NaN,2.15,1.03,1.1199999999999999,0.2784431137724553,0.5,0.039603960396039216,0.8
2017-08-31,10.59,NaN,2.12,1.01,1.11,0.18413173652694617,0.5,0.02970297029702952,0.8
2017-09-01,10.13,1.15,2.16,1.02,1.1400000000000001,0.11526946107784451,0.9838709677419355,0.059405940594059264,0.8
2017-09-04,10.13,1.15,2.16,1.02,1.1400000000000001,0.11526946107784451,0.9838709677419355,0.059405940594059264,0.8
2017-09-05,12.23,NaN,2.07,1.03,1.0399999999999998,0.42964071856287445,0.5,0.0,0.8
2017-09-06,11.63,NaN,2.1,1.07,1.03,0.33982035928143733,0.5,0.0,0.8
2017-09-07,11.55,NaN,2.05,1.05,0.9999999999999998,0.32784431137724573,0.5,0.0,0.8
2017-09-08,12.12,NaN,2.06,1.04,1.02,0.41317365269461076,0.5,0.01834862385321123,0.8
2017-09-11,10.73,NaN,2.14,1.05,1.09,0.20508982035928158,0.5,0.08256880733944981,0.8
2017-09-12,10.58,NaN,2.17,1.03,1.14,0.18263473053892226,0.5,0.12844036697247718,0.8
2017-09-13,10.5,NaN,2.2,1.04,1.1600000000000001,0.17065868263473064,0.5,0.1467889908256884,0.8
2017-09-14,10.44,NaN,2.2,1.05,1.1500000000000001,0.16167664670658685,0.5,0.13761467889908288,0.8
2017-09-15,10.17,NaN,2.2,1.05,1.1500000000000001,0.1212574850299402,0.5,0.13761467889908288,0.8
2017-09-18,10.15,NaN,2.23,1.05,1.18,0.11826347305389236,0.5,0.16513761467889923,0.8
2017-09-19,10.18,NaN,2.24,1.04,1.2000000000000002,0.12275449101796412,0.5,0.18867924528301927,0.8
2017-09-20,9.78,NaN,2.28,1.04,1.2399999999999998,0.06287425149700598,0.5,0.22641509433962267,0.8
2017-09-21,9.67,NaN,2.27,1.04,1.23,0.04640718562874259,0.5,0.21698113207547193,0.8
2017-09-22,9.59,NaN,2.26,1.03,1.2299999999999998,0.03443113772455096,0.5,0.2169811320754717,0.8
2017-09-25,10.21,NaN,2.22,1.05,1.1700000000000002,0.12724550898203615,0.5,0.16037735849056642,0.8
2017-09-26,10.17,NaN,2.24,1.06,1.1800000000000002,0.1212574850299402,0.5,0.16981132075471736,0.8
2017-09-27,9.87,NaN,2.31,1.07,1.24,0.07634730538922153,0.5,0.22641509433962287,0.8
2017-09-28,9.55,NaN,2.31,1.06,1.25,0.028443113772455283,0.5,0.24271844660194195,0.8
2017-09-29,9.51,NaN,2.33,1.06,1.27,0.022455089820359337,0.5,0.2621359223300973,0.8
2017-10-01,9.51,1.15,2.33,1.06,1.27,0.022455089820359337,0.9803921568627451,0.2621359223300973,0.8
2017-10-02,9.45,1.15,2.34,1.01,1.3299999999999998,0.013473053892215548,0.9803921568627451,0.3203883495145632,0.8
2017-10-03,9.51,NaN,2.33,1.07,1.26,0.022455089820359337,0.5,0.25242718446601964,0.8
2017-10-04,9.63,NaN,2.33,1.08,1.25,0.04041916167664691,0.5,0.24271844660194195,0.8
2017-10-05,9.19,NaN,2.35,1.07,1.28,0.0,0.5,0.27184466019417497,0.8
2017-10-06,9.65,NaN,2.37,1.07,1.3,0.06715328467153298,0.5,0.29126213592233036,0.8
2017-10-09,10.33,NaN,2.37,1.07,1.3,0.16642335766423366,0.5,0.29126213592233036,0.8
2017-10-10,10.08,NaN,2.35,1.08,1.27,0.12992700729927018,0.5,0.2621359223300973,0.8
2017-10-11,9.85,NaN,2.35,1.1,1.25,0.09635036496350367,0.5,0.24271844660194195,0.8
2017-10-12,9.91,NaN,2.33,1.09,1.24,0.10510948905109499,0.5,0.23300970873786428,0.8
2017-10-13,9.61,NaN,2.28,1.09,1.1899999999999997,0.06131386861313868,0.5,0.18446601941747567,0.8
2017-10-16,9.91,NaN,2.3,1.1,1.1999999999999997,0.10510948905109499,0.5,0.19417475728155334,0.8
2017-10-17,10.31,NaN,2.3,1.09,1.2099999999999997,0.16350364963503666,0.5,0.20388349514563103,0.8
2017-10-18,10.07,NaN,2.34,1.09,1.2499999999999998,0.12846715328467165,0.5,0.24271844660194175,0.8
2017-10-19,10.05,NaN,2.33,1.1,1.23,0.12554744525547465,0.5,0.22330097087378661,0.8
2017-10-20,9.97,NaN,2.39,1.11,1.28,0.1138686131386863,0.5,0.27184466019417497,0.8
2017-10-23,11.07,NaN,2.38,1.09,1.2899999999999998,0.2744525547445257,0.5,0.28155339805825247,0.8
2017-10-24,11.16,NaN,2.42,1.12,1.2999999999999998,0.28759124087591253,0.5,0.29126213592233013,0.8
2017-10-25,11.23,NaN,2.44,1.12,1.3199999999999998,0.29781021897810234,0.5,0.31067961165048547,0.8
2017-10-26,11.3,NaN,2.46,1.11,1.3499999999999999,0.30802919708029214,0.5,0.3398058252427185,0.8
2017-10-27,9.8,NaN,2.42,1.1,1.3199999999999998,0.08905109489051113,0.5,0.32000000000000006,0.8
2017-10-30,10.5,NaN,2.37,1.12,1.25,0.19124087591240885,0.5,0.25510204081632665,0.8
2017-10-31,10.18,NaN,2.38,1.15,1.23,0.1445255474452555,0.5,0.2346938775510205,0.8
2017-11-01,10.2,1.16,2.37,1.18,1.1900000000000002,0.14744525547445253,1.0,0.1938775510204085,0.8
2017-11-02,9.93,1.16,2.35,1.17,1.1800000000000002,0.108029197080292,1.0,0.18367346938775542,0.8
2017-11-03,9.14,NaN,2.34,1.18,1.16,0.0,0.5,0.16326530612244905,0.8
2017-11-06,9.4,NaN,2.32,1.19,1.13,0.03768115942028983,0.5,0.13265306122448986,0.8
2017-11-07,9.89,NaN,2.32,1.22,1.0999999999999999,0.10869565217391307,0.5,0.10309278350515473,0.8
2017-11-08,9.78,NaN,2.32,1.23,1.0899999999999999,0.09275362318840565,0.5,0.09278350515463926,0.8
2017-11-09,10.5,NaN,2.33,1.24,1.09,0.19710144927536227,0.5,0.09278350515463948,0.8
2017-11-10,11.29,NaN,2.4,1.23,1.17,0.3115942028985506,0.5,0.17525773195876304,0.8
2017-11-13,11.5,NaN,2.4,1.24,1.16,0.34202898550724636,0.5,0.16494845360824759,0.8
2017-11-14,11.59,NaN,2.38,1.26,1.1199999999999999,0.3550724637681159,0.5,0.12371134020618568,0.8
2017-11-15,13.13,NaN,2.33,1.25,1.08,0.5782608695652175,0.5,0.08247422680412402,0.8
2017-11-16,11.76,NaN,2.37,1.27,1.1,0.3797101449275362,0.5,0.10309278350515497,0.8
2017-11-17,11.43,NaN,2.35,1.29,1.06,0.33188405797101445,0.5,0.0652173913043481,0.8
2017-11-20,10.65,NaN,2.37,1.3,1.07,0.21884057971014495,0.5,0.07777777777777806,0.8
2017-11-21,9.73,NaN,2.36,1.3,1.0599999999999998,0.08550724637681159,0.5,0.0666666666666667,0.8
2017-11-22,9.88,NaN,2.32,1.29,1.0299999999999998,0.10724637681159425,0.5,0.03333333333333335,0.8
2017-11-23,9.88,NaN,2.32,1.29,1.0299999999999998,0.10724637681159425,0.5,0.03333333333333336,0.8
2017-11-24,9.67,NaN,2.34,1.29,1.0499999999999998,0.07681159420289847,0.5,0.05747126436781612,0.8
2017-11-27,9.87,NaN,2.32,1.27,1.0499999999999998,0.10579710144927519,0.5,0.05747126436781612,0.8
2017-11-28,10.03,NaN,2.34,1.3,1.0399999999999998,0.12898550724637667,0.5,0.045977011494252894,0.8
2017-11-29,10.7,NaN,2.37,1.29,1.08,0.226086956521739,0.5,0.09195402298850605,0.8
2017-11-30,11.28,NaN,2.42,1.27,1.15,0.3101449275362318,0.5,0.17241379310344837,0.8
2017-12-01,11.43,1.3,2.37,1.27,1.1,0.33188405797101445,1.0,0.1149425287356325,0.8
2017-12-04,11.68,1.3,2.37,1.29,1.08,0.36811594202898545,1.0,0.09195402298850605,0.8
2017-12-05,11.33,NaN,2.36,1.3,1.0599999999999998,0.3173913043478261,0.5,0.06896551724137935,0.8
2017-12-06,11.02,NaN,2.33,1.3,1.03,0.2724637681159419,0.5,0.034482758620689925,0.8
2017-12-07,10.16,NaN,2.37,1.29,1.08,0.14782608695652172,0.5,0.09195402298850605,0.8
2017-12-08,9.58,NaN,2.38,1.28,1.0999999999999999,0.06376811594202893,0.5,0.11494252873563224,0.8
2017-12-11,9.34,NaN,2.39,1.33,1.06,0.028985507246376715,0.5,0.07228915662650633,0.8
2017-12-12,9.92,NaN,2.4,1.34,1.0599999999999998,0.1130434782608695,0.5,0.07228915662650606,0.8
2017-12-13,10.18,NaN,2.36,1.3,1.0599999999999998,0.15072463768115932,0.5,0.07317073170731711,0.8
2017-12-14,10.49,NaN,2.35,1.32,1.03,0.19565217391304346,0.5,0.03750000000000031,0.8
2017-12-15,9.42,NaN,2.35,1.31,1.04,0.04057971014492745,0.5,0.05000000000000032,0.8
2017-12-18,9.53,NaN,2.39,1.38,1.0100000000000002,0.056521739130434616,0.5,0.01298701298701357,0.8
2017-12-19,10.03,NaN,2.46,1.37,1.0899999999999999,0.12898550724637667,0.5,0.12676056338028174,0.8
2017-12-20,9.72,NaN,2.49,1.38,1.1100000000000003,0.08405797101449278,0.5,0.1666666666666674,0.8
2017-12-21,9.62,NaN,2.48,1.35,1.13,0.06956521739130417,0.5,0.20000000000000007,0.8
2017-12-22,9.9,NaN,2.48,1.33,1.15,0.11014492753623188,0.5,0.23076923076923084,0.8
2017-12-25,9.9,NaN,2.48,1.33,1.15,0.11014492753623188,0.5,0.23437500000000017,0.8
2017-12-26,10.25,NaN,2.47,1.47,1.0000000000000002,0.16086956521739126,0.5,6.938893903907227e-16,0.8
2017-12-27,10.47,NaN,2.42,1.44,0.98,0.19275362318840586,0.5,0.0,0.8
2017-12-28,10.18,NaN,2.43,1.39,1.0400000000000003,0.15072463768115932,0.5,0.09090909090909134,0.8
