,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2017-06-26,9.9,1.04,2.14,0.99,1.1500000000000001,0.0,0.17333333333333334,0.6300000000000001,0.24100000000000002
2017-06-27,11.06,1.04,2.21,1.0,1.21,0.03533333333333335,0.17333333333333334,0.642,0.2587333333333333
2017-06-28,10.03,1.04,2.22,1.02,1.2000000000000002,0.0009999999999999788,0.17333333333333334,0.64,0.2444
2017-06-29,11.44,1.04,2.27,1.04,1.23,0.04799999999999998,0.17333333333333334,0.646,0.265
2017-06-30,11.18,1.04,2.31,1.03,1.28,0.039333333333333324,0.17333333333333334,0.656,0.26453333333333334
2017-07-03,11.22,1.15,2.35,1.06,1.29,0.04066666666666669,0.19166666666666665,0.658,0.27116666666666667
2017-07-04,11.22,1.15,2.35,1.06,1.29,0.04066666666666669,0.19166666666666665,0.658,0.27116666666666667
2017-07-05,11.07,1.15,2.33,1.05,1.28,0.03566666666666667,0.19166666666666665,0.656,0.2685666666666667
2017-07-06,12.54,1.15,2.37,1.04,1.33,0.08466666666666664,0.19166666666666665,0.666,0.2911666666666667
2017-07-07,11.19,1.15,2.39,1.05,1.34,0.03966666666666665,0.19166666666666665,0.6679999999999999,0.2737666666666666
2017-07-10,11.11,1.15,2.38,1.04,1.3399999999999999,0.036999999999999984,0.19166666666666665,0.6679999999999999,0.27269999999999994
2017-07-11,10.89,1.15,2.37,1.05,1.32,0.029666666666666685,0.19166666666666665,0.664,0.2685666666666667
2017-07-12,10.3,1.15,2.33,1.05,1.28,0.010000000000000024,0.19166666666666665,0.656,0.25830000000000003
2017-07-13,9.9,1.15,2.35,1.05,1.3,0.0,0.19166666666666665,0.6599999999999999,0.25549999999999995
2017-07-14,9.51,1.15,2.33,1.04,1.29,0.0,0.19166666666666665,0.658,0.2549
2017-07-17,9.82,1.15,2.31,1.07,1.24,0.0,0.19166666666666665,0.648,0.2519
2017-07-18,9.89,1.15,2.27,1.07,1.2,0.0,0.19166666666666665,0.64,0.2495
2017-07-19,9.79,1.15,2.27,1.11,1.16,0.0,0.19166666666666665,0.632,0.2471
2017-07-20,9.58,1.15,2.27,1.15,1.12,0.0,0.19166666666666665,0.624,0.2447
2017-07-21,9.36,1.15,2.24,1.16,1.0800000000000003,0.0,0.19166666666666665,0.616,0.2423
2017-07-24,9.43,1.15,2.26,1.17,1.0899999999999999,0.0,0.19166666666666665,0.618,0.24289999999999998
2017-07-25,9.43,1.15,2.33,1.18,1.1500000000000001,0.0,0.19166666666666665,0.6300000000000001,0.24650000000000002
2017-07-26,9.6,1.15,2.29,1.13,1.1600000000000001,0.0,0.19166666666666665,0.632,0.2471
2017-07-27,10.11,1.15,2.32,1.11,1.2099999999999997,0.0036666666666666475,0.19166666666666665,0.642,0.25156666666666666
2017-07-28,10.29,1.15,2.3,1.08,1.2199999999999998,0.009666666666666638,0.19166666666666665,0.6439999999999999,0.2545666666666666
2017-07-31,10.26,1.15,2.3,1.07,1.2299999999999998,0.00866666666666666,0.19166666666666665,0.6459999999999999,0.25476666666666664
2017-08-01,10.09,1.16,2.26,1.08,1.1799999999999997,0.0029999999999999953,0.19333333333333333,0.6359999999999999,0.24999999999999997
2017-08-02,10.28,1.16,2.27,1.08,1.19,0.009333333333333312,0.19333333333333333,0.638,0.2531333333333333
2017-08-03,10.44,1.16,2.24,1.08,1.1600000000000001,0.01466666666666665,0.19333333333333333,0.632,0.2534666666666666
2017-08-04,10.03,1.16,2.27,1.08,1.19,0.0009999999999999788,0.19333333333333333,0.638,0.24979999999999997
2017-08-07,9.93,1.16,2.26,1.02,1.2399999999999998,0.0,0.19333333333333333,0.6479999999999999,0.25239999999999996
2017-08-08,10.96,1.16,2.29,1.06,1.23,0.03200000000000003,0.19333333333333333,0.646,0.2646
2017-08-09,11.11,1.16,2.24,1.06,1.1800000000000002,0.036999999999999984,0.19333333333333333,0.636,0.2636
2017-08-10,16.04,1.16,2.2,1.05,1.1500000000000001,0.2013333333333333,0.19333333333333333,0.6300000000000001,0.32753333333333334
2017-08-11,15.51,1.16,2.19,1.03,1.16,0.18366666666666667,0.19333333333333333,0.632,0.32106666666666667
2017-08-14,12.33,1.16,2.22,1.02,1.2000000000000002,0.07766666666666668,0.19333333333333333,0.64,0.2810666666666667
2017-08-15,12.04,1.16,2.27,1.04,1.23,0.06799999999999998,0.19333333333333333,0.646,0.27899999999999997
2017-08-16,11.74,1.16,2.23,1.02,1.21,0.05800000000000001,0.19333333333333333,0.642,0.2738
2017-08-17,15.55,1.16,2.19,1.0,1.19,0.18500000000000003,0.19333333333333333,0.638,0.3234
2017-08-18,14.26,1.16,2.19,1.02,1.17,0.142,0.19333333333333333,0.634,0.305
2017-08-21,13.19,1.16,2.18,1.0,1.1800000000000002,0.10633333333333332,0.19333333333333333,0.636,0.29133333333333333
2017-08-22,11.35,1.16,2.22,1.0,1.2200000000000002,0.04499999999999999,0.19333333333333333,0.644,0.2692
2017-08-23,12.25,1.16,2.17,1.0,1.17,0.075,0.19333333333333333,0.634,0.2782
2017-08-24,12.23,1.16,2.19,1.02,1.17,0.07433333333333335,0.19333333333333333,0.634,0.27793333333333337
2017-08-25,11.28,1.16,2.17,1.03,1.14,0.042666666666666644,0.19333333333333333,0.6279999999999999,0.2634666666666666
2017-08-28,11.32,1.16,2.16,0.98,1.1800000000000002,0.04400000000000001,0.19333333333333333,0.636,0.26639999999999997
2017-08-29,11.7,1.16,2.13,1.03,1.0999999999999999,0.05666666666666664,0.19333333333333333,0.6199999999999999,0.2666666666666666
2017-08-30,11.22,1.16,2.15,1.03,1.1199999999999999,0.04066666666666669,0.19333333333333333,0.624,0.2614666666666667
2017-08-31,10.59,1.16,2.12,1.01,1.11,0.019666666666666662,0.19333333333333333,0.6220000000000001,0.2524666666666667
2017-09-01,10.13,1.15,2.16,1.02,1.1400000000000001,0.004333333333333359,0.19166666666666665,0.628,0.24763333333333332
2017-09-04,10.13,1.15,2.16,1.02,1.1400000000000001,0.004333333333333359,0.19166666666666665,0.628,0.24763333333333332
2017-09-05,12.23,1.15,2.07,1.03,1.0399999999999998,0.07433333333333335,0.19166666666666665,0.608,0.2696333333333333
2017-09-06,11.63,1.15,2.1,1.07,1.03,0.05433333333333336,0.19166666666666665,0.6060000000000001,0.26103333333333334
2017-09-07,11.55,1.15,2.05,1.05,0.9999999999999998,0.05166666666666669,0.19166666666666665,0.6,0.25816666666666666
2017-09-08,12.12,1.15,2.06,1.04,1.02,0.07066666666666664,0.19166666666666665,0.604,0.2669666666666667
2017-09-11,10.73,1.15,2.14,1.05,1.09,0.02433333333333335,0.19166666666666665,0.618,0.2526333333333333
2017-09-12,10.58,1.15,2.17,1.03,1.14,0.019333333333333334,0.19166666666666665,0.6279999999999999,0.25363333333333327
2017-09-13,10.5,1.15,2.2,1.04,1.1600000000000001,0.016666666666666666,0.19166666666666665,0.632,0.25376666666666664
2017-09-14,10.44,1.15,2.2,1.05,1.1500000000000001,0.01466666666666665,0.19166666666666665,0.6300000000000001,0.2523666666666667
2017-09-15,10.17,1.15,2.2,1.05,1.1500000000000001,0.0056666666666666645,0.19166666666666665,0.6300000000000001,0.2487666666666667
2017-09-18,10.15,1.15,2.23,1.05,1.18,0.005000000000000012,0.19166666666666665,0.6359999999999999,0.25029999999999997
2017-09-19,10.18,1.15,2.24,1.04,1.2000000000000002,0.005999999999999991,0.19166666666666665,0.64,0.2519
2017-09-20,9.78,1.15,2.28,1.04,1.2399999999999998,0.0,0.19166666666666665,0.6479999999999999,0.25189999999999996
2017-09-21,9.67,1.15,2.27,1.04,1.23,0.0,0.19166666666666665,0.646,0.25129999999999997
2017-09-22,9.59,1.15,2.26,1.03,1.2299999999999998,0.0,0.19166666666666665,0.6459999999999999,0.25129999999999997
2017-09-25,10.21,1.15,2.22,1.05,1.1700000000000002,0.007000000000000029,0.19166666666666665,0.634,0.2505
2017-09-26,10.17,1.15,2.24,1.06,1.1800000000000002,0.0056666666666666645,0.19166666666666665,0.636,0.25056666666666666
2017-09-27,9.87,1.15,2.31,1.07,1.24,0.0,0.19166666666666665,0.648,0.2519
2017-09-28,9.55,1.15,2.31,1.06,1.25,0.0,0.19166666666666665,0.65,0.2525
2017-09-29,9.51,1.15,2.33,1.06,1.27,0.0,0.19166666666666665,0.654,0.25370000000000004
2017-10-02,9.45,1.15,2.34,1.01,1.3299999999999998,0.0,0.19166666666666665,0.666,0.2573
2017-10-03,9.51,1.15,2.33,1.07,1.26,0.0,0.19166666666666665,0.6519999999999999,0.2531
2017-10-04,9.63,1.15,2.33,1.08,1.25,0.0,0.19166666666666665,0.65,0.2525
2017-10-05,9.19,1.15,2.35,1.07,1.28,0.0,0.19166666666666665,0.656,0.25429999999999997
2017-10-06,9.65,1.15,2.37,1.07,1.3,0.0,0.19166666666666665,0.6599999999999999,0.25549999999999995
2017-10-09,10.33,1.15,2.37,1.07,1.3,0.011000000000000003,0.19166666666666665,0.6599999999999999,0.25989999999999996
2017-10-10,10.08,1.15,2.35,1.08,1.27,0.002666666666666669,0.19166666666666665,0.654,0.2547666666666667
2017-10-11,9.85,1.15,2.35,1.1,1.25,0.0,0.19166666666666665,0.65,0.2525
2017-10-12,9.91,1.15,2.33,1.09,1.24,0.0,0.19166666666666665,0.648,0.2519
2017-10-13,9.61,1.15,2.28,1.09,1.1899999999999997,0.0,0.19166666666666665,0.6379999999999999,0.24889999999999995
2017-10-16,9.91,1.15,2.3,1.1,1.1999999999999997,0.0,0.19166666666666665,0.6399999999999999,0.24949999999999997
2017-10-17,10.31,1.15,2.3,1.09,1.2099999999999997,0.01033333333333335,0.19166666666666665,0.642,0.2542333333333333
2017-10-18,10.07,1.15,2.34,1.09,1.2499999999999998,0.0023333333333333426,0.19166666666666665,0.65,0.25343333333333334
2017-10-19,10.05,1.15,2.33,1.1,1.23,0.0016666666666666904,0.19166666666666665,0.646,0.25196666666666667
2017-10-20,9.97,1.15,2.39,1.11,1.28,0.0,0.19166666666666665,0.656,0.25429999999999997
2017-10-23,11.07,1.15,2.38,1.09,1.2899999999999998,0.03566666666666667,0.19166666666666665,0.658,0.26916666666666667
2017-10-24,11.16,1.15,2.42,1.12,1.2999999999999998,0.03866666666666667,0.19166666666666665,0.6599999999999999,0.27096666666666663
2017-10-25,11.23,1.15,2.44,1.12,1.3199999999999998,0.041000000000000016,0.19166666666666665,0.6639999999999999,0.27309999999999995
2017-10-26,11.3,1.15,2.46,1.11,1.3499999999999999,0.043333333333333356,0.19166666666666665,0.6699999999999999,0.2758333333333333
2017-10-27,9.8,1.15,2.42,1.1,1.3199999999999998,0.0,0.19166666666666665,0.6639999999999999,0.25669999999999993
2017-10-30,10.5,1.15,2.37,1.12,1.25,0.016666666666666666,0.19166666666666665,0.65,0.25916666666666666
2017-10-31,10.18,1.15,2.38,1.15,1.23,0.005999999999999991,0.19166666666666665,0.646,0.2537
2017-11-01,10.2,1.16,2.37,1.18,1.1900000000000002,0.006666666666666643,0.19333333333333333,0.6380000000000001,0.2520666666666667
2017-11-02,9.93,1.16,2.35,1.17,1.1800000000000002,0.0,0.19333333333333333,0.636,0.2488
2017-11-03,9.14,1.16,2.34,1.18,1.16,0.0,0.19333333333333333,0.632,0.2476
2017-11-06,9.4,1.16,2.32,1.19,1.13,0.0,0.19333333333333333,0.626,0.2458
2017-11-07,9.89,1.16,2.32,1.22,1.0999999999999999,0.0,0.19333333333333333,0.6199999999999999,0.24399999999999997
2017-11-08,9.78,1.16,2.32,1.23,1.0899999999999999,0.0,0.19333333333333333,0.618,0.24339999999999998
2017-11-09,10.5,1.16,2.33,1.24,1.09,0.016666666666666666,0.19333333333333333,0.618,0.25006666666666666
2017-11-10,11.29,1.16,2.4,1.23,1.17,0.04299999999999997,0.19333333333333333,0.634,0.26539999999999997
2017-11-13,11.5,1.16,2.4,1.24,1.16,0.05,0.19333333333333333,0.632,0.2676
2017-11-14,11.59,1.16,2.38,1.26,1.1199999999999999,0.053,0.19333333333333333,0.624,0.26639999999999997
2017-11-15,13.13,1.16,2.33,1.25,1.08,0.10433333333333336,0.19333333333333333,0.616,0.2845333333333333
2017-11-16,11.76,1.16,2.37,1.27,1.1,0.05866666666666666,0.19333333333333333,0.62,0.26746666666666663
2017-11-17,11.43,1.16,2.35,1.29,1.06,0.047666666666666656,0.19333333333333333,0.612,0.26066666666666666
2017-11-20,10.65,1.16,2.37,1.3,1.07,0.021666666666666678,0.19333333333333333,0.6140000000000001,0.2508666666666667
2017-11-21,9.73,1.16,2.36,1.3,1.0599999999999998,0.0,0.19333333333333333,0.6119999999999999,0.24159999999999995
2017-11-22,9.88,1.16,2.32,1.29,1.0299999999999998,0.0,0.19333333333333333,0.606,0.23979999999999999
2017-11-23,9.88,1.16,2.32,1.29,1.0299999999999998,0.0,0.19333333333333333,0.606,0.23979999999999999
2017-11-24,9.67,1.16,2.34,1.29,1.0499999999999998,0.0,0.19333333333333333,0.61,0.241
2017-11-27,9.87,1.16,2.32,1.27,1.0499999999999998,0.0,0.19333333333333333,0.61,0.241
2017-11-28,10.03,1.16,2.34,1.3,1.0399999999999998,0.0009999999999999788,0.19333333333333333,0.608,0.24079999999999996
2017-11-29,10.7,1.16,2.37,1.29,1.08,0.02333333333333331,0.19333333333333333,0.616,0.2521333333333333
2017-11-30,11.28,1.16,2.42,1.27,1.15,0.042666666666666644,0.19333333333333333,0.63,0.26406666666666667
2017-12-01,11.43,1.3,2.37,1.27,1.1,0.047666666666666656,0.21666666666666667,0.62,0.2700666666666667
2017-12-04,11.68,1.3,2.37,1.29,1.08,0.05599999999999999,0.21666666666666667,0.616,0.2722
2017-12-05,11.33,1.3,2.36,1.3,1.0599999999999998,0.044333333333333336,0.21666666666666667,0.6119999999999999,0.2663333333333333
2017-12-06,11.02,1.3,2.33,1.3,1.03,0.03399999999999999,0.21666666666666667,0.6060000000000001,0.2604
2017-12-07,10.16,1.3,2.37,1.29,1.08,0.005333333333333338,0.21666666666666667,0.616,0.25193333333333334
2017-12-08,9.58,1.3,2.38,1.28,1.0999999999999999,0.0,0.21666666666666667,0.6199999999999999,0.251
2017-12-11,9.34,1.3,2.39,1.33,1.06,0.0,0.21666666666666667,0.612,0.2486
2017-12-12,9.92,1.3,2.4,1.34,1.0599999999999998,0.0,0.21666666666666667,0.6119999999999999,0.24859999999999996
2017-12-13,10.18,1.3,2.36,1.3,1.0599999999999998,0.005999999999999991,0.21666666666666667,0.6119999999999999,0.25099999999999995
2017-12-14,10.49,1.3,2.35,1.32,1.03,0.016333333333333342,0.21666666666666667,0.6060000000000001,0.25333333333333335
2017-12-15,9.42,1.3,2.35,1.31,1.04,0.0,0.21666666666666667,0.608,0.24739999999999998
2017-12-18,9.53,1.3,2.39,1.38,1.0100000000000002,0.0,0.21666666666666667,0.6020000000000001,0.2456
2017-12-19,10.03,1.3,2.46,1.37,1.0899999999999999,0.0009999999999999788,0.21666666666666667,0.618,0.25079999999999997
2017-12-20,9.72,1.3,2.49,1.38,1.1100000000000003,0.0,0.21666666666666667,0.6220000000000001,0.25160000000000005
2017-12-21,9.62,1.3,2.48,1.35,1.13,0.0,0.21666666666666667,0.626,0.2528
2017-12-22,9.9,1.3,2.48,1.33,1.15,0.0,0.21666666666666667,0.63,0.254
2017-12-25,9.9,1.3,2.48,1.33,1.15,0.0,0.21666666666666667,0.63,0.254
2017-12-26,10.25,1.3,2.47,1.47,1.0000000000000002,0.008333333333333333,0.21666666666666667,0.6,0.24833333333333332
2017-12-27,10.47,1.3,2.42,1.44,0.98,0.015666666666666686,0.21666666666666667,0.596,0.25006666666666666
2017-12-28,10.18,1.3,2.43,1.39,1.0400000000000003,0.005999999999999991,0.21666666666666667,0.608,0.24979999999999997
2017-12-29,11.04,1.3,2.4,1.39,1.01,0.03466666666666664,0.21666666666666667,0.602,0.2594666666666666
2018-01-01,11.04,1.41,2.4,1.39,1.01,0.03466666666666664,0.235,0.602,0.26496666666666663
2018-01-02,9.77,1.41,2.46,1.44,1.02,0.0,0.235,0.604,0.2517
2018-01-03,9.15,1.41,2.44,1.41,1.03,0.0,0.235,0.6060000000000001,0.2523
2018-01-04,9.22,1.41,2.46,1.41,1.05,0.0,0.235,0.61,0.2535
2018-01-05,9.22,1.41,2.47,1.39,1.0800000000000003,0.0,0.235,0.616,0.25529999999999997
2018-01-08,9.52,1.41,2.49,1.45,1.0400000000000003,0.0,0.235,0.608,0.25289999999999996
2018-01-09,10.08,1.41,2.55,1.44,1.1099999999999999,0.002666666666666669,0.235,0.622,0.25816666666666666
2018-01-10,9.82,1.41,2.55,1.42,1.13,0.0,0.235,0.626,0.2583
2018-01-11,9.88,1.41,2.54,1.43,1.11,0.0,0.235,0.6220000000000001,0.2571
2018-01-12,10.16,1.41,2.55,1.43,1.1199999999999999,0.005333333333333338,0.235,0.624,0.25983333333333336
2018-01-15,10.16,1.41,2.55,1.43,1.1199999999999999,0.005333333333333338,0.235,0.624,0.25983333333333336
2018-01-16,11.66,1.41,2.54,1.45,1.09,0.05533333333333334,0.235,0.618,0.2780333333333333
2018-01-17,11.91,1.41,2.57,1.44,1.13,0.06366666666666668,0.235,0.626,0.28376666666666667
2018-01-18,12.22,1.41,2.62,1.45,1.1700000000000002,0.07400000000000002,0.235,0.634,0.2903
2018-01-19,11.27,1.41,2.64,1.44,1.2000000000000002,0.04233333333333332,0.235,0.64,0.2794333333333333
2018-01-22,11.03,1.41,2.66,1.44,1.2200000000000002,0.03433333333333331,0.235,0.644,0.2774333333333333
2018-01-23,11.1,1.41,2.63,1.44,1.19,0.03666666666666665,0.235,0.638,0.2765666666666666
2018-01-24,11.47,1.41,2.65,1.43,1.22,0.04900000000000002,0.235,0.6439999999999999,0.28329999999999994
2018-01-25,11.58,1.41,2.63,1.42,1.21,0.05266666666666667,0.235,0.642,0.2841666666666667
2018-01-26,11.08,1.41,2.66,1.41,1.2500000000000002,0.036000000000000004,0.235,0.65,0.27990000000000004
2018-01-29,13.84,1.41,2.7,1.44,1.2600000000000002,0.128,0.235,0.652,0.3173
2018-01-30,14.79,1.41,2.73,1.44,1.29,0.15966666666666665,0.235,0.658,0.33176666666666665
2018-01-31,13.54,1.41,2.72,1.46,1.2600000000000002,0.11799999999999997,0.235,0.652,0.31329999999999997
2018-02-01,13.47,1.42,2.78,1.48,1.2999999999999998,0.11566666666666668,0.23666666666666666,0.6599999999999999,0.31526666666666664
2018-02-02,17.31,1.42,2.84,1.48,1.3599999999999999,0.24366666666666661,0.23666666666666666,0.6719999999999999,0.37006666666666665
2018-02-05,37.32,1.42,2.77,1.51,1.26,0.9106666666666666,0.23666666666666666,0.6519999999999999,0.6308666666666667
2018-02-06,29.98,1.42,2.79,1.52,1.27,0.666,0.23666666666666666,0.654,0.5336000000000001
2018-02-07,27.73,1.42,2.84,1.55,1.2899999999999998,0.591,0.23666666666666666,0.658,0.5048
2018-02-08,33.46,1.42,2.85,1.55,1.3,0.782,0.23666666666666666,0.6599999999999999,0.5818
2018-02-09,29.06,1.42,2.83,1.55,1.28,0.6353333333333333,0.23666666666666666,0.656,0.5219333333333334
2018-02-12,25.61,1.42,2.86,1.62,1.2399999999999998,0.5203333333333333,0.23666666666666666,0.6479999999999999,0.4735333333333333
2018-02-13,24.97,1.42,2.83,1.59,1.24,0.49899999999999994,0.23666666666666666,0.648,0.46499999999999997
2018-02-14,19.26,1.42,2.91,1.58,1.33,0.3086666666666667,0.23666666666666666,0.666,0.39426666666666665
2018-02-15,19.13,1.42,2.9,1.58,1.3199999999999998,0.3043333333333333,0.23666666666666666,0.6639999999999999,0.39193333333333324
2018-02-16,19.46,1.42,2.87,1.62,1.25,0.31533333333333335,0.23666666666666666,0.65,0.39213333333333333
2018-02-19,19.46,1.42,2.87,1.62,1.25,0.31533333333333335,0.23666666666666666,0.65,0.39213333333333333
2018-02-20,20.6,1.42,2.88,1.66,1.22,0.3533333333333334,0.23666666666666666,0.6439999999999999,0.4055333333333333
2018-02-21,20.02,1.42,2.94,1.64,1.3,0.33399999999999996,0.23666666666666666,0.6599999999999999,0.40259999999999996
2018-02-22,18.72,1.42,2.92,1.63,1.29,0.29066666666666663,0.23666666666666666,0.658,0.3846666666666666
2018-02-23,16.49,1.42,2.88,1.64,1.24,0.2163333333333333,0.23666666666666666,0.648,0.3519333333333333
2018-02-26,15.8,1.42,2.86,1.66,1.2,0.19333333333333336,0.23666666666666666,0.64,0.3403333333333334
2018-02-27,18.59,1.42,2.9,1.66,1.24,0.28633333333333333,0.23666666666666666,0.648,0.37993333333333335
2018-02-28,19.85,1.42,2.87,1.65,1.2200000000000002,0.32833333333333337,0.23666666666666666,0.644,0.3955333333333334
2018-03-01,22.47,1.51,2.81,1.63,1.1800000000000002,0.41566666666666663,0.25166666666666665,0.636,0.43256666666666665
2018-03-02,19.59,1.51,2.86,1.65,1.21,0.31966666666666665,0.25166666666666665,0.642,0.39596666666666663
2018-03-05,18.73,1.51,2.88,1.7,1.18,0.29100000000000004,0.25166666666666665,0.6359999999999999,0.3827
2018-03-06,18.36,1.51,2.88,1.68,1.2,0.2786666666666667,0.25166666666666665,0.64,0.3789666666666667
2018-03-07,17.76,1.51,2.89,1.68,1.2100000000000002,0.2586666666666667,0.25166666666666665,0.642,0.3715666666666667
2018-03-08,16.54,1.51,2.86,1.67,1.19,0.21799999999999997,0.25166666666666665,0.638,0.35409999999999997
2018-03-09,14.64,1.51,2.9,1.67,1.23,0.15466666666666667,0.25166666666666665,0.646,0.33116666666666666
2018-03-12,15.78,1.51,2.87,1.71,1.1600000000000001,0.19266666666666665,0.25166666666666665,0.632,0.3421666666666667
2018-03-13,16.35,1.51,2.84,1.73,1.1099999999999999,0.21166666666666673,0.25166666666666665,0.622,0.34676666666666667
2018-03-14,17.23,1.51,2.81,1.76,1.05,0.24100000000000002,0.25166666666666665,0.61,0.3549
2018-03-15,16.59,1.51,2.82,1.77,1.0499999999999998,0.21966666666666665,0.25166666666666665,0.61,0.34636666666666666
2018-03-16,15.8,1.51,2.85,1.78,1.07,0.19333333333333336,0.25166666666666665,0.6140000000000001,0.3370333333333334
2018-03-19,19.02,1.51,2.85,1.8,1.05,0.30066666666666664,0.25166666666666665,0.61,0.37876666666666664
2018-03-20,18.2,1.51,2.89,1.81,1.08,0.2733333333333333,0.25166666666666665,0.616,0.36963333333333337
2018-03-21,17.86,1.51,2.89,1.74,1.1500000000000001,0.26199999999999996,0.25166666666666665,0.6300000000000001,0.3693
2018-03-22,23.34,1.51,2.83,1.72,1.11,0.44466666666666665,0.25166666666666665,0.6220000000000001,0.43996666666666673
2018-03-23,24.87,1.51,2.82,1.74,1.0799999999999998,0.4956666666666667,0.25166666666666665,0.616,0.4585666666666667
2018-03-26,21.03,1.51,2.85,1.79,1.06,0.3676666666666667,0.25166666666666665,0.612,0.4061666666666667
2018-03-27,22.5,1.51,2.78,1.77,1.0099999999999998,0.4166666666666667,0.25166666666666665,0.602,0.4227666666666667
2018-03-28,22.87,1.51,2.77,1.73,1.04,0.42900000000000005,0.25166666666666665,0.608,0.4295
2018-03-29,19.97,1.51,2.74,1.73,1.0100000000000002,0.3323333333333333,0.25166666666666665,0.6020000000000001,0.38903333333333334
2018-03-30,19.97,1.51,2.74,1.73,1.0100000000000002,0.3323333333333333,0.25166666666666665,0.6020000000000001,0.38903333333333334
2018-04-02,23.62,1.69,2.73,1.77,0.96,0.454,0.2816666666666667,0.592,0.4437
2018-04-03,21.1,1.69,2.79,1.75,1.04,0.37000000000000005,0.2816666666666667,0.608,0.41490000000000005
2018-04-04,20.06,1.69,2.79,1.71,1.08,0.3353333333333333,0.2816666666666667,0.616,0.4034333333333333
2018-04-05,18.94,1.69,2.83,1.72,1.11,0.29800000000000004,0.2816666666666667,0.6220000000000001,0.3903000000000001
2018-04-06,21.49,1.69,2.77,1.73,1.04,0.38299999999999995,0.2816666666666667,0.608,0.42010000000000003
2018-04-09,21.77,1.69,2.78,1.76,1.0199999999999998,0.3923333333333333,0.2816666666666667,0.6039999999999999,0.4226333333333333
2018-04-10,20.47,1.69,2.8,1.74,1.0599999999999998,0.349,0.2816666666666667,0.6119999999999999,0.40769999999999995
2018-04-11,20.24,1.69,2.79,1.73,1.06,0.34133333333333327,0.2816666666666667,0.612,0.4046333333333333
2018-04-12,18.49,1.69,2.83,1.75,1.08,0.283,0.2816666666666667,0.616,0.38249999999999995
2018-04-13,17.41,1.69,2.82,1.76,1.0599999999999998,0.247,0.2816666666666667,0.6119999999999999,0.3669
2018-04-16,16.56,1.69,2.83,1.79,1.04,0.21866666666666662,0.2816666666666667,0.608,0.3543666666666666
2018-04-17,15.25,1.69,2.82,1.8,1.0199999999999998,0.175,0.2816666666666667,0.6039999999999999,0.33569999999999994
2018-04-18,15.6,1.69,2.87,1.81,1.06,0.18666666666666665,0.2816666666666667,0.612,0.34276666666666666
2018-04-19,15.96,1.69,2.92,1.82,1.0999999999999999,0.19866666666666669,0.2816666666666667,0.6199999999999999,0.34996666666666665
2018-04-20,16.88,1.69,2.96,1.81,1.15,0.2293333333333333,0.2816666666666667,0.63,0.36523333333333335
2018-04-23,16.34,1.69,2.98,1.87,1.1099999999999999,0.21133333333333332,0.2816666666666667,0.622,0.35563333333333336
2018-04-24,18.02,1.69,3.0,1.87,1.13,0.2673333333333333,0.2816666666666667,0.626,0.3792333333333333
2018-04-25,17.84,1.69,3.03,1.85,1.1799999999999997,0.2613333333333333,0.2816666666666667,0.6359999999999999,0.3798333333333333
2018-04-26,16.24,1.69,3.0,1.82,1.18,0.20799999999999993,0.2816666666666667,0.6359999999999999,0.35849999999999993
2018-04-27,15.41,1.69,2.96,1.82,1.14,0.18033333333333335,0.2816666666666667,0.6279999999999999,0.3450333333333333
2018-04-30,15.93,1.69,2.95,1.87,1.08,0.19766666666666666,0.2816666666666667,0.616,0.3483666666666667
2018-05-01,15.49,1.7,2.97,1.85,1.12,0.183,0.2833333333333333,0.624,0.34540000000000004
2018-05-02,15.97,1.7,2.97,1.84,1.1300000000000001,0.199,0.2833333333333333,0.626,0.3524
2018-05-03,15.9,1.7,2.94,1.84,1.0999999999999999,0.19666666666666668,0.2833333333333333,0.6199999999999999,0.3496666666666667
2018-05-04,14.77,1.7,2.95,1.84,1.11,0.15899999999999997,0.2833333333333333,0.6220000000000001,0.3352
2018-05-07,14.75,1.7,2.95,1.86,1.09,0.15833333333333333,0.2833333333333333,0.618,0.3337333333333333
2018-05-08,14.71,1.7,2.97,1.87,1.1,0.15700000000000003,0.2833333333333333,0.62,0.3338
2018-05-09,13.42,1.7,3.0,1.88,1.12,0.114,0.2833333333333333,0.624,0.31779999999999997
2018-05-10,13.23,1.7,2.97,1.9,1.0700000000000003,0.10766666666666667,0.2833333333333333,0.6140000000000001,0.3122666666666667
2018-05-11,12.65,1.7,2.97,1.92,1.0500000000000003,0.08833333333333335,0.2833333333333333,0.6100000000000001,0.30333333333333334
2018-05-14,12.93,1.7,3.0,1.93,1.07,0.09766666666666665,0.2833333333333333,0.6140000000000001,0.3082666666666667
2018-05-15,14.63,1.7,3.08,1.92,1.1600000000000001,0.15433333333333335,0.2833333333333333,0.632,0.3363333333333333
2018-05-16,13.42,1.7,3.09,1.92,1.17,0.114,0.2833333333333333,0.634,0.3208
2018-05-17,13.43,1.7,3.11,1.92,1.19,0.11433333333333333,0.2833333333333333,0.638,0.32213333333333327
2018-05-18,13.42,1.7,3.06,1.91,1.1500000000000001,0.114,0.2833333333333333,0.6300000000000001,0.3196
2018-05-21,13.08,1.7,3.06,1.93,1.1300000000000001,0.10266666666666667,0.2833333333333333,0.626,0.3138666666666666
2018-05-22,13.22,1.7,3.06,1.93,1.1300000000000001,0.10733333333333335,0.2833333333333333,0.626,0.3157333333333333
