Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2006-08-17,12.2400,5.2500,4.8700,5.0900,73.2218,NaN,-0.2200,0.1455,1.0000,0.0000,0.8757,0.5000,0.6000,0.7254,0.7254
2006-08-18,11.6400,5.2500,4.8400,5.1000,72.8051,NaN,-0.2600,0.1012,1.0000,0.0000,0.8523,0.5000,0.6000,0.7114,0.7114
2006-08-21,12.2200,5.2500,4.8200,5.1100,72.7406,NaN,-0.2900,0.1440,1.0000,0.0000,0.8487,0.5000,0.6000,0.7092,0.7092
2006-08-22,12.1900,5.2500,4.8200,5.1000,72.7059,NaN,-0.2800,0.1418,1.0000,0.0105,0.8468,0.5000,0.6000,0.7081,0.7081
2006-08-23,12.4000,5.2500,4.8200,5.0900,72.4776,NaN,-0.2700,0.1573,1.0000,0.0211,0.8339,0.5000,0.6000,0.7004,0.7004
2006-08-24,12.4000,5.2500,4.8100,5.0900,72.3944,NaN,-0.2800,0.1573,1.0000,0.0105,0.8293,0.5000,0.6000,0.6976,0.6976
2006-08-25,12.3100,5.2500,4.7900,5.1100,72.3463,NaN,-0.3200,0.1507,1.0000,0.0000,0.8266,0.5000,0.6000,0.6959,0.6959
2006-08-28,12.1800,5.2500,4.8000,5.1000,72.0052,NaN,-0.3000,0.1411,1.0000,0.0204,0.8074,0.5000,0.6000,0.6845,0.6845
2006-08-29,12.2800,5.2500,4.7900,5.0700,71.5933,NaN,-0.2800,0.1484,1.0000,0.0408,0.7843,0.5000,0.6000,0.6706,0.6706
2006-08-30,12.2200,5.2500,4.7600,5.0500,71.3400,NaN,-0.2900,0.1440,1.0000,0.0306,0.7701,0.5000,0.6000,0.6620,0.6620
2006-08-31,12.3100,5.2500,4.7400,5.0500,71.1654,NaN,-0.3100,0.1507,1.0000,0.0102,0.7603,0.5000,0.6000,0.6562,0.6562
2006-09-01,11.9600,5.2500,4.7300,5.0200,70.8154,NaN,-0.2900,0.1248,1.0000,0.0306,0.7384,0.5000,0.6000,0.6430,0.6430
2006-09-04,11.9600,5.2500,4.7300,5.0200,70.5289,NaN,-0.2900,0.1248,1.0000,0.0306,0.7177,0.5000,0.6000,0.6306,0.6306
2006-09-05,12.6300,5.2500,4.7800,5.0000,70.1964,NaN,-0.2200,0.1743,1.0000,0.1020,0.6926,0.5000,0.6000,0.6156,0.6156
2006-09-06,13.7400,5.2500,4.8000,4.9700,69.7516,NaN,-0.1700,0.2563,1.0000,0.1531,0.6650,0.5000,0.6000,0.5990,0.6000
2006-09-07,13.8800,5.2500,4.8000,4.9700,69.3186,NaN,-0.1700,0.2666,1.0000,0.1531,0.6395,0.5000,0.6000,0.5837,0.6000
2006-09-08,13.1600,5.2500,4.7800,4.9300,68.7697,NaN,-0.1500,0.2134,1.0000,0.1735,0.6072,0.5000,0.6000,0.5643,0.6000
2006-09-11,12.9900,5.2500,4.8000,4.9300,68.1607,NaN,-0.1300,0.2009,1.0000,0.1939,0.5713,0.5000,0.6000,0.5428,0.6000
2006-09-12,11.9200,5.2500,4.7800,4.9000,67.3697,NaN,-0.1200,0.1219,1.0000,0.2041,0.5246,0.5000,0.6000,0.5148,0.6000
2006-09-13,11.1800,5.2500,4.7700,4.9100,66.7734,NaN,-0.1400,0.0672,1.0000,0.1895,0.4895,0.5000,0.6000,0.4937,0.6000
2006-09-14,11.5500,5.2500,4.7900,4.9500,66.1364,NaN,-0.1600,0.0945,1.0000,0.1818,0.4520,0.5000,0.6000,0.4712,0.6000
2006-09-15,11.7600,5.2500,4.8000,4.9600,65.6207,NaN,-0.1600,0.1100,1.0000,0.1860,0.4216,0.5000,0.6000,0.4529,0.6000
2006-09-18,11.7800,5.2500,4.8100,4.9400,65.2969,NaN,-0.1300,0.1115,1.0000,0.2262,0.4025,0.5000,0.6000,0.4415,0.6000
2006-09-19,11.9800,5.2500,4.7400,4.9400,64.6557,NaN,-0.2000,0.1263,1.0000,0.1429,0.3647,0.5000,0.6000,0.4188,0.6000
2006-09-20,11.3900,5.2500,4.7300,4.9300,63.8092,NaN,-0.2000,0.0827,1.0000,0.1429,0.3148,0.5000,0.6000,0.3889,0.6000
2006-09-21,12.2500,5.2500,4.6500,4.9200,63.4111,NaN,-0.2700,0.1462,1.0000,0.0602,0.2913,0.5000,0.6000,0.3748,0.6000
2006-09-22,12.5900,5.2500,4.6000,4.9300,62.7528,NaN,-0.3300,0.1713,1.0000,0.0000,0.2525,0.5000,0.6000,0.3515,0.6000
2006-09-25,12.1200,5.2500,4.5600,4.8800,62.3868,NaN,-0.3200,0.1366,1.0000,0.0132,0.2310,0.5000,0.6000,0.3386,0.6000
2006-09-26,11.5300,5.2500,4.5900,4.8800,62.0674,NaN,-0.2900,0.0931,1.0000,0.0526,0.2121,0.5000,0.6000,0.3273,0.6000
2006-09-27,11.5800,5.2500,4.6000,4.8800,62.2297,NaN,-0.2800,0.0643,1.0000,0.0658,0.2217,0.5000,0.6000,0.3330,0.6000
2006-09-28,11.7200,5.2500,4.6300,4.8700,62.2716,NaN,-0.2400,0.0750,1.0000,0.1184,0.2129,0.5000,0.6000,0.3277,0.6000
2006-09-29,11.9800,5.2500,4.6400,4.8900,62.3858,NaN,-0.2500,0.0949,1.0000,0.1159,0.2063,0.5000,0.6000,0.3238,0.6000
2006-10-01,11.9800,5.2500,4.6400,4.8900,62.4793,NaN,-0.2500,0.0949,1.0000,0.1159,0.1936,0.5000,0.6000,0.3162,0.6000
2006-10-02,12.5700,5.2500,4.6200,4.8800,62.2031,NaN,-0.2600,0.1400,1.0000,0.1014,0.1603,0.5000,0.6000,0.2962,0.6000
2006-10-03,12.2400,5.2500,4.6200,4.9000,61.5552,NaN,-0.2800,0.1148,1.0000,0.0725,0.1049,0.5000,0.6000,0.2630,0.6000
2006-10-04,11.8600,5.2500,4.5700,4.9300,61.1870,NaN,-0.3600,0.0857,1.0000,0.0000,0.0724,0.5000,0.6000,0.2434,0.6000
2006-10-05,11.9800,5.2500,4.6100,4.9400,60.9748,NaN,-0.3300,0.0949,1.0000,0.0417,0.0585,0.5000,0.6000,0.2351,0.6000
2006-10-06,11.5600,5.2500,4.7000,4.9500,60.7394,NaN,-0.2500,0.0627,1.0000,0.1528,0.0432,0.5000,0.6000,0.2259,0.6000
2006-10-09,11.6800,5.2500,4.7000,4.9500,60.5922,NaN,-0.2500,0.0719,1.0000,0.1528,0.0336,0.5000,0.6000,0.2202,0.6000
2006-10-10,11.5200,5.2500,4.7500,5.0000,60.2118,NaN,-0.2500,0.0597,1.0000,0.1528,0.0089,0.5000,0.6000,0.2053,0.6000
2006-10-11,11.6200,5.2500,4.7800,5.0200,59.7297,NaN,-0.2400,0.0673,1.0000,0.1667,0.0000,0.5000,0.6000,0.2000,0.6000
2006-10-12,11.0900,5.2500,4.7900,5.0600,59.4570,NaN,-0.2700,0.0268,1.0000,0.1250,0.0000,0.5000,0.6000,0.2000,0.6000
2006-10-13,10.7500,5.2500,4.8100,5.0500,59.3176,NaN,-0.2400,0.0008,1.0000,0.1667,0.0000,0.5000,0.6000,0.2000,0.6000
2006-10-16,11.0900,5.2500,4.7900,5.0900,59.4253,NaN,-0.3000,0.0268,1.0000,0.0833,0.0067,0.5000,0.6000,0.2040,0.6000
2006-10-17,11.7300,5.2500,4.7800,5.0900,59.3316,NaN,-0.3100,0.0757,1.0000,0.0694,0.0009,0.5000,0.6000,0.2005,0.6000
2006-10-18,11.3400,5.2500,4.7700,5.0900,59.0277,NaN,-0.3200,0.0459,1.0000,0.0556,0.0000,0.5000,0.6000,0.2000,0.6000
2006-10-19,10.9000,5.2500,4.7900,5.1000,58.9408,NaN,-0.3100,0.0122,1.0000,0.0694,0.0000,0.5000,0.6000,0.2000,0.6000
2006-10-20,10.6300,5.2500,4.7900,5.0900,58.6516,NaN,-0.3000,0.0000,1.0000,0.0833,0.0000,0.5000,0.6000,0.2000,0.6000
2006-10-23,11.0800,5.2500,4.8300,5.1200,58.3040,NaN,-0.2900,0.0341,1.0000,0.0972,0.0000,0.5000,0.6000,0.2000,0.6000
2006-10-24,10.7800,5.2500,4.8300,5.1300,58.1669,NaN,-0.3000,0.0114,1.0000,0.0833,0.0000,0.5000,0.6000,0.2000,0.6000
2006-10-25,10.6600,5.2500,4.7800,5.1200,58.3348,NaN,-0.3400,0.0023,1.0000,0.0278,0.0097,0.5000,0.6000,0.2058,0.6000
2006-10-26,10.5600,5.2500,4.7300,5.1200,58.6866,NaN,-0.3900,0.0000,1.0000,0.0000,0.0301,0.5000,0.6000,0.2181,0.6000
2006-10-27,10.8000,5.2500,4.6800,5.1100,59.0618,NaN,-0.4300,0.0181,1.0000,0.0000,0.0518,0.5000,0.6000,0.2311,0.6000
2006-10-30,11.2000,5.2500,4.6800,5.1000,58.9433,NaN,-0.4200,0.0483,1.0000,0.0127,0.0450,0.5000,0.6000,0.2270,0.6000
2006-10-31,11.1000,5.2500,4.6100,5.0800,58.9027,NaN,-0.4700,0.0408,1.0000,0.0000,0.0426,0.5000,0.6000,0.2256,0.6000
2006-11-01,11.5100,5.2500,4.5700,5.0700,58.8549,NaN,-0.5000,0.0717,1.0000,0.0000,0.0398,0.5000,0.6000,0.2239,0.6000
2006-11-02,11.4200,5.2500,4.6000,5.0700,58.6758,NaN,-0.4700,0.0649,1.0000,0.0349,0.0295,0.5000,0.6000,0.2177,0.6000
2006-11-03,11.1600,5.2500,4.7200,5.0900,58.7584,NaN,-0.3700,0.0453,1.0000,0.1512,0.0343,0.5000,0.6000,0.2206,0.6000
2006-11-06,11.1600,5.2500,4.7100,5.0900,59.0042,NaN,-0.3800,0.0453,1.0000,0.1395,0.0485,0.5000,0.6000,0.2291,0.6000
2006-11-07,11.0900,5.2500,4.6600,5.0800,58.9925,NaN,-0.4200,0.0400,1.0000,0.0930,0.0478,0.5000,0.6000,0.2287,0.6000
2006-11-08,10.7500,5.2500,4.6400,5.1000,59.1629,NaN,-0.4600,0.0143,1.0000,0.0465,0.0577,0.5000,0.6000,0.2346,0.6000
2006-11-09,11.0100,5.2500,4.6200,5.0900,59.5297,NaN,-0.4700,0.0340,1.0000,0.0349,0.0789,0.5000,0.6000,0.2474,0.6000
2006-11-10,10.7900,5.2500,4.5900,5.1000,59.5534,NaN,-0.5100,0.0174,1.0000,0.0000,0.0803,0.5000,0.6000,0.2482,0.6000
2006-11-13,10.8600,5.2500,4.6100,5.0900,59.3782,NaN,-0.4800,0.0226,1.0000,0.0345,0.0701,0.5000,0.6000,0.2421,0.6000
2006-11-14,10.5000,5.2500,4.5700,5.0900,59.1785,NaN,-0.5200,0.0000,1.0000,0.0000,0.0586,0.5000,0.6000,0.2351,0.6000
2006-11-15,10.3100,5.2500,4.6100,5.0900,59.1079,NaN,-0.4800,0.0000,1.0000,0.0455,0.0545,0.5000,0.6000,0.2327,0.6000
2006-11-16,10.1600,5.2500,4.6600,5.0900,58.7847,NaN,-0.4300,0.0000,1.0000,0.1023,0.0358,0.5000,0.6000,0.2215,0.6000
2006-11-17,10.0500,5.2500,4.6100,5.0900,58.4658,NaN,-0.4800,0.0000,1.0000,0.0455,0.0173,0.5000,0.6000,0.2104,0.6000
2006-11-20,9.9700,5.2500,4.6000,5.0800,58.1235,NaN,-0.4800,0.0000,1.0000,0.0455,0.0000,0.5000,0.6000,0.2000,0.6000
2006-11-21,9.9000,5.2500,4.5800,5.0700,58.1029,NaN,-0.4900,0.0000,1.0000,0.0341,0.0000,0.5000,0.6000,0.2000,0.6000
2006-11-22,10.1400,5.2500,4.5700,5.0500,57.9533,NaN,-0.4800,0.0173,1.0000,0.0455,0.0000,0.5000,0.6000,0.2000,0.6000
2006-11-23,10.1400,5.2500,4.5700,5.0500,57.8308,NaN,-0.4800,0.0173,1.0000,0.0455,0.0000,0.5000,0.6000,0.2000,0.6000
2006-11-24,10.7300,5.2500,4.5500,5.0400,57.7307,NaN,-0.4900,0.0597,1.0000,0.0341,0.0000,0.5000,0.6000,0.2000,0.6000
2006-11-27,12.3000,5.2500,4.5400,5.0500,58.1978,NaN,-0.5100,0.1725,1.0000,0.0114,0.0264,0.5000,0.6000,0.2158,0.6000
2006-11-28,11.6200,5.2500,4.5100,5.0400,58.7019,NaN,-0.5300,0.1237,1.0000,0.0000,0.0549,0.5000,0.6000,0.2329,0.6000
2006-11-29,10.8300,5.2500,4.5200,5.0400,59.3833,NaN,-0.5200,0.0669,1.0000,0.0112,0.0933,0.5000,0.6000,0.2560,0.6000
2006-11-30,10.9100,5.2500,4.4600,5.0300,60.0355,NaN,-0.5700,0.0726,1.0000,0.0000,0.1302,0.5000,0.6000,0.2781,0.6000
2006-12-01,11.6600,5.2400,4.4300,5.0300,60.6527,NaN,-0.6000,0.1265,0.9848,0.0000,0.1650,0.5000,0.6000,0.2990,0.6000
2006-12-04,11.2300,5.2400,4.4300,5.0100,60.9685,NaN,-0.5800,0.0956,0.9848,0.0208,0.1829,0.5000,0.6000,0.3097,0.6000
2006-12-05,11.2700,5.2400,4.4500,4.9900,61.2288,NaN,-0.5400,0.0985,0.9848,0.0625,0.1976,0.5000,0.6000,0.3185,0.6000
2006-12-06,11.3300,5.2400,4.4800,4.9900,61.4054,NaN,-0.5100,0.1028,0.9848,0.0938,0.2076,0.5000,0.6000,0.3245,0.6000
2006-12-07,12.6700,5.2400,4.4900,4.9800,61.6117,NaN,-0.4900,0.1991,0.9848,0.1146,0.2192,0.5000,0.6000,0.3315,0.6000
2006-12-08,12.0700,5.2400,4.5600,4.9700,61.6932,NaN,-0.4100,0.1560,0.9848,0.1979,0.2238,0.5000,0.6000,0.3343,0.6000
2006-12-11,10.7100,5.2400,4.5200,4.9300,61.6144,NaN,-0.4100,0.0582,0.9848,0.1979,0.2194,0.5000,0.6000,0.3316,0.6000
2006-12-12,10.6500,5.2400,4.4900,4.9300,61.5136,NaN,-0.4400,0.0539,0.9848,0.1667,0.2137,0.5000,0.6000,0.3282,0.6000
2006-12-13,10.1800,5.2400,4.5800,4.9400,61.4821,NaN,-0.3600,0.0201,0.9848,0.2500,0.2119,0.5000,0.6000,0.3271,0.6000
2006-12-14,9.9700,5.2400,4.6000,4.9600,61.6635,NaN,-0.3600,0.0050,0.9848,0.2500,0.2221,0.5000,0.6000,0.3333,0.6000
2006-12-15,10.0500,5.2400,4.6000,4.9100,61.9792,NaN,-0.3100,0.0108,0.9848,0.3021,0.2400,0.5000,0.6000,0.3440,0.6000
2006-12-18,10.6000,5.2400,4.6000,4.9600,62.0175,NaN,-0.3600,0.0503,0.9848,0.2500,0.2421,0.5000,0.6000,0.3453,0.6000
2006-12-19,10.3000,5.2400,4.6000,4.9600,62.1725,NaN,-0.3600,0.0288,0.9848,0.2500,0.2509,0.5000,0.6000,0.3505,0.6000
2006-12-20,10.2600,5.2400,4.6000,4.9600,62.3375,NaN,-0.3600,0.0259,0.9848,0.2500,0.2602,0.5000,0.6000,0.3561,0.6000
2006-12-21,10.5300,5.2400,4.5500,4.9700,62.2853,NaN,-0.4200,0.0453,0.9848,0.1875,0.2573,0.5000,0.6000,0.3544,0.6000
2006-12-22,11.3600,5.2400,4.6300,4.9900,62.1988,NaN,-0.3600,0.1050,0.9848,0.2500,0.2524,0.5000,0.6000,0.3514,0.6000
2006-12-25,11.3600,5.2400,4.6300,4.9900,62.1281,NaN,-0.3600,0.1050,0.9848,0.2500,0.2484,0.5000,0.6000,0.3490,0.6000
2006-12-26,11.2600,5.2400,4.6100,4.9900,61.9358,NaN,-0.3800,0.0978,0.9848,0.2292,0.2375,0.5000,0.6000,0.3425,0.6000
2006-12-27,10.6400,5.2400,4.6600,4.9700,61.6402,NaN,-0.3100,0.0532,0.9848,0.3021,0.2208,0.5000,0.6000,0.3325,0.6000
2006-12-28,10.9900,5.2400,4.7000,5.0000,61.4129,NaN,-0.3000,0.0784,0.9848,0.3125,0.2080,0.5000,0.6000,0.3248,0.6000
2006-12-29,11.5600,5.2400,4.7100,5.0200,61.3105,NaN,-0.3100,0.1193,0.9848,0.3021,0.2022,0.5000,0.6000,0.3213,0.6000
2007-01-01,11.5600,5.2500,4.7100,5.0200,61.2268,NaN,-0.3100,0.1193,1.0000,0.3021,0.1975,0.5000,0.6000,0.3185,0.6000
2007-01-02,11.5600,5.2500,4.6800,5.0700,61.1437,NaN,-0.3900,0.1193,1.0000,0.2187,0.1928,0.5000,0.6000,0.3157,0.6000
2007-01-03,12.0400,5.2500,4.6700,5.0500,60.6285,NaN,-0.3800,0.1538,1.0000,0.2292,0.1637,0.5000,0.6000,0.2982,0.6000
2007-01-04,11.5100,5.2500,4.6200,5.0400,59.8464,NaN,-0.4200,0.1157,1.0000,0.1875,0.1195,0.5000,0.6000,0.2717,0.6000
2007-01-05,12.1400,5.2500,4.6500,5.0500,59.1998,NaN,-0.4000,0.1610,1.0000,0.2083,0.0830,0.5000,0.6000,0.2498,0.6000
2007-01-08,12.0000,5.2500,4.6600,5.0800,58.6465,NaN,-0.4200,0.1510,1.0000,0.1875,0.0517,0.5000,0.6000,0.2310,0.6000
2007-01-09,11.9100,5.2500,4.6600,5.0800,58.1638,NaN,-0.4200,0.1445,1.0000,0.1875,0.0245,0.5000,0.6000,0.2147,0.6000
2007-01-10,11.4700,5.2500,4.6900,5.0900,57.7299,NaN,-0.4000,0.1129,1.0000,0.2083,0.0000,0.5000,0.6000,0.2000,0.6000
2007-01-11,10.8700,5.2500,4.7400,5.1100,57.3518,NaN,-0.3700,0.0697,1.0000,0.2396,0.0000,0.5000,0.6000,0.2000,0.6000
2007-01-12,10.1500,5.2500,4.7700,5.0900,56.8909,NaN,-0.3200,0.0180,1.0000,0.2917,0.0000,0.5000,0.6000,0.2000,0.6000
2007-01-15,10.1500,5.2500,4.7700,5.0900,56.2680,NaN,-0.3200,0.0180,1.0000,0.2917,0.0000,0.5000,0.6000,0.2000,0.6000
2007-01-16,10.7400,5.2500,4.7500,5.1100,55.6665,NaN,-0.3600,0.0604,1.0000,0.2500,0.0000,0.5000,0.6000,0.2000,0.6000
2007-01-17,10.5900,5.2500,4.7900,5.1200,55.1156,NaN,-0.3300,0.0496,1.0000,0.2813,0.0000,0.5000,0.6000,0.2000,0.6000
2007-01-18,10.8500,5.2500,4.7500,5.1200,54.5690,NaN,-0.3700,0.0683,1.0000,0.2396,0.0000,0.5000,0.6000,0.2000,0.6000
2007-01-19,10.4000,5.2500,4.7800,5.1400,54.0982,NaN,-0.3600,0.0359,1.0000,0.2500,0.0000,0.5000,0.6000,0.2000,0.6000
2007-01-22,10.7700,5.2500,4.7600,5.1300,53.6398,NaN,-0.3700,0.0625,1.0000,0.2396,0.0000,0.5000,0.6000,0.2000,0.6000
2007-01-23,10.3400,5.2500,4.8100,5.1400,53.6344,NaN,-0.3300,0.0316,1.0000,0.2813,0.0000,0.5000,0.6000,0.2000,0.6000
2007-01-24,9.8900,5.2500,4.8100,5.1300,53.7445,NaN,-0.3200,0.0000,1.0000,0.2917,0.0051,0.5000,0.6000,0.2030,0.6000
2007-01-25,11.2200,5.2500,4.8700,5.1400,53.6982,NaN,-0.2700,0.0955,1.0000,0.3438,0.0029,0.5000,0.6000,0.2018,0.6000
2007-01-26,11.1300,5.2500,4.8800,5.1300,54.0040,NaN,-0.2500,0.0891,1.0000,0.3646,0.0170,0.5000,0.6000,0.2102,0.6000
2007-01-29,11.4500,5.2500,4.9000,5.1400,54.0051,NaN,-0.2400,0.1121,1.0000,0.3750,0.0170,0.5000,0.6000,0.2102,0.6000
2007-01-30,10.9600,5.2500,4.8800,5.1300,54.5551,NaN,-0.2500,0.0769,1.0000,0.3646,0.0422,0.5000,0.6000,0.2253,0.6000
2007-01-31,10.4200,5.2500,4.8300,5.1200,55.2123,NaN,-0.2900,0.0381,1.0000,0.3229,0.0724,0.5000,0.6000,0.2434,0.6000
2007-02-01,10.3100,5.2600,4.8400,5.1300,55.6010,NaN,-0.2900,0.0302,1.0000,0.3229,0.0902,0.5000,0.6000,0.2541,0.6000
2007-02-02,10.0800,5.2600,4.8300,5.1400,56.2208,NaN,-0.3100,0.0136,1.0000,0.3021,0.1186,0.5000,0.6000,0.2712,0.6000
2007-02-05,10.5500,5.2600,4.8100,5.1500,56.6698,NaN,-0.3400,0.0474,1.0000,0.2708,0.1392,0.5000,0.6000,0.2835,0.6000
2007-02-06,10.6500,5.2600,4.7700,5.1400,57.0771,NaN,-0.3700,0.0546,1.0000,0.2447,0.1579,0.5000,0.6000,0.2947,0.6000
2007-02-07,10.3200,5.2600,4.7400,5.1500,57.1994,NaN,-0.4100,0.0309,1.0000,0.2021,0.1635,0.5000,0.6000,0.2981,0.6000
2007-02-08,10.4400,5.2600,4.7300,5.1600,57.6650,NaN,-0.4300,0.0395,1.0000,0.1809,0.1849,0.5000,0.6000,0.3109,0.6000
2007-02-09,11.1000,5.2600,4.7900,5.1500,58.0641,NaN,-0.3600,0.0869,1.0000,0.2553,0.2032,0.5000,0.6000,0.3219,0.6000
2007-02-12,11.6100,5.2600,4.8000,5.1800,58.0088,NaN,-0.3800,0.1236,1.0000,0.2340,0.2007,0.5000,0.6000,0.3204,0.6000
2007-02-13,10.3400,5.2600,4.8200,5.1700,58.1854,NaN,-0.3500,0.0323,1.0000,0.2660,0.2088,0.5000,0.6000,0.3253,0.6000
2007-02-14,10.2300,5.2600,4.7400,5.1600,58.1517,NaN,-0.4200,0.0244,1.0000,0.1935,0.2072,0.5000,0.6000,0.3243,0.6000
2007-02-15,10.2200,5.2600,4.7000,5.1700,58.1095,NaN,-0.4700,0.0237,1.0000,0.1398,0.2053,0.5000,0.6000,0.3232,0.6000
2007-02-16,10.0200,5.2600,4.6900,5.1700,58.3405,NaN,-0.4800,0.0093,1.0000,0.1290,0.2159,0.5000,0.6000,0.3295,0.6000
2007-02-19,10.0200,5.2600,4.6900,5.1700,58.5295,NaN,-0.4800,0.0093,1.0000,0.1364,0.2245,0.5000,0.6000,0.3347,0.6000
2007-02-20,10.2400,5.2600,4.6800,5.1900,58.4914,NaN,-0.5100,0.0251,1.0000,0.1023,0.2228,0.5000,0.6000,0.3337,0.6000
2007-02-21,10.2000,5.2600,4.6900,5.1800,58.6566,NaN,-0.4900,0.0223,1.0000,0.1250,0.2304,0.5000,0.6000,0.3382,0.6000
2007-02-22,10.1800,5.2600,4.7300,5.1900,58.9518,NaN,-0.4600,0.0208,1.0000,0.1591,0.2439,0.5000,0.6000,0.3463,0.6000
2007-02-23,10.5800,5.2600,4.6800,5.1800,59.1933,NaN,-0.5000,0.0496,1.0000,0.1136,0.2550,0.5000,0.6000,0.3530,0.6000
2007-02-26,11.1500,5.2600,4.6300,5.1900,59.5963,NaN,-0.5600,0.0905,1.0000,0.0455,0.2735,0.5000,0.6000,0.3641,0.6000
2007-02-27,18.3100,5.2600,4.5000,5.1400,59.9352,NaN,-0.6400,0.6049,1.0000,0.0000,0.2890,0.5000,0.5000,0.3734,0.5000
2007-02-28,15.4200,5.2600,4.5600,5.1600,60.2706,NaN,-0.6000,0.3973,1.0000,0.0435,0.3044,0.5000,0.5000,0.3826,0.5000
2007-03-01,15.8200,5.2600,4.5600,5.1500,60.5796,NaN,-0.5900,0.4260,1.0000,0.0543,0.3186,0.5000,0.5000,0.3911,0.5000
2007-03-02,18.6100,5.2600,4.5200,5.1200,60.7615,NaN,-0.6000,0.6264,1.0000,0.0435,0.3269,0.5000,0.5000,0.3962,0.5000
2007-03-05,19.6300,5.2600,4.5100,5.1000,60.6321,NaN,-0.5900,0.6997,1.0000,0.0543,0.3210,0.5000,0.5000,0.3926,0.5000
2007-03-06,15.9600,5.2600,4.5300,5.1400,60.6372,NaN,-0.6100,0.4361,1.0000,0.0326,0.3212,0.5000,0.5000,0.3927,0.5000
2007-03-07,15.2400,5.2600,4.5000,5.1200,60.8577,NaN,-0.6200,0.3843,1.0000,0.0217,0.3313,0.5000,0.5000,0.3988,0.5000
2007-03-08,14.2900,5.2600,4.5100,5.1000,60.9981,NaN,-0.5900,0.3161,1.0000,0.0543,0.3378,0.5000,0.6000,0.4027,0.6000
2007-03-09,14.0900,5.2600,4.5900,5.1000,60.8275,NaN,-0.5100,0.3017,1.0000,0.1413,0.3299,0.5000,0.6000,0.3980,0.6000
2007-03-12,13.9900,5.2600,4.5600,5.0900,60.4844,NaN,-0.5300,0.2945,1.0000,0.1196,0.3142,0.5000,0.6000,0.3885,0.6000
2007-03-13,18.1300,5.2600,4.5000,5.0900,60.0381,NaN,-0.5900,0.5920,1.0000,0.0543,0.2937,0.5000,0.5000,0.3762,0.5000
2007-03-14,17.2700,5.2600,4.5300,5.0600,59.6948,NaN,-0.5300,0.5302,1.0000,0.1196,0.2780,0.5000,0.5000,0.3668,0.5000
2007-03-15,16.4300,5.2600,4.5400,5.0500,59.2994,NaN,-0.5100,0.4698,1.0000,0.1413,0.2599,0.5000,0.5000,0.3559,0.5000
2007-03-16,16.7900,5.2600,4.5500,5.0400,58.8922,NaN,-0.4900,0.5964,1.0000,0.1630,0.2412,0.5000,0.5000,0.3447,0.5000
2007-03-19,14.5900,5.2600,4.5800,5.0600,58.4846,NaN,-0.4800,0.4825,1.0000,0.1739,0.2225,0.5000,0.6000,0.3335,0.6000
2007-03-20,13.2700,5.2600,4.5600,5.0600,58.1074,NaN,-0.5000,0.3470,1.0000,0.1522,0.2052,0.5000,0.6000,0.3231,0.6000
2007-03-21,12.1900,5.2600,4.5300,5.0500,57.9024,NaN,-0.5200,0.2361,1.0000,0.1304,0.1958,0.5000,0.6000,0.3175,0.6000
2007-03-22,12.9300,5.2600,4.6000,5.0600,58.3220,NaN,-0.4600,0.3121,1.0000,0.1957,0.2150,0.5000,0.6000,0.3290,0.6000
2007-03-23,12.9500,5.2600,4.6200,5.0800,58.8216,NaN,-0.4600,0.3142,1.0000,0.1957,0.2379,0.5000,0.6000,0.3428,0.6000
2007-03-26,13.1600,5.2600,4.6000,5.0600,59.3577,NaN,-0.4600,0.3357,1.0000,0.1957,0.2625,0.5000,0.6000,0.3575,0.6000
2007-03-27,13.4800,5.2600,4.6200,5.0800,60.0163,NaN,-0.4600,0.3686,1.0000,0.2022,0.2927,0.5000,0.6000,0.3756,0.6000
2007-03-28,14.9800,5.2600,4.6200,5.0600,60.7606,NaN,-0.4400,0.5226,1.0000,0.2273,0.3269,0.5000,0.6000,0.3961,0.6000
2007-03-29,15.1400,5.2600,4.6400,5.0500,61.7314,NaN,-0.4100,0.5390,1.0000,0.2614,0.3714,0.5000,0.5000,0.4228,0.5000
2007-03-30,14.6400,5.2600,4.6500,5.0400,62.4966,NaN,-0.3900,0.4877,1.0000,0.2841,0.4065,0.5000,0.6000,0.4439,0.6000
2007-04-01,14.6400,5.2500,4.6500,5.0400,63.1227,NaN,-0.3900,0.4877,0.9630,0.2907,0.4352,0.5000,0.6000,0.4611,0.6000
2007-04-02,14.5300,5.2500,4.6500,5.0400,63.6513,NaN,-0.3900,0.4764,0.9630,0.2907,0.4595,0.5000,0.6000,0.4757,0.6000
2007-04-03,13.4600,5.2500,4.6700,5.0500,63.8220,NaN,-0.3800,0.3665,0.5000,0.3023,0.4673,0.5000,0.6000,0.4804,0.6000
2007-04-04,13.2400,5.2500,4.6600,5.0700,63.9271,NaN,-0.4100,0.3439,0.5000,0.2674,0.4721,0.5000,0.6000,0.4833,0.6000
2007-04-05,13.2300,5.2500,4.6800,5.0400,63.9876,NaN,-0.3600,0.3429,0.5000,0.3256,0.4749,0.5000,0.6000,0.4849,0.6000
2007-04-06,13.2300,5.2500,4.7600,5.0500,64.0371,NaN,-0.2900,0.3429,0.5000,0.4070,0.4772,0.5000,0.6000,0.4863,0.6000
