Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2004-07-30,15.32,NaN,4.5,1.45,3.05,0.19948849104859345,0.5,0.2792792792792791,0.7
2004-08-01,15.32,1.43,4.5,1.45,3.05,0.19948849104859345,1.0,0.2792792792792791,0.7
2004-08-02,15.37,1.43,4.48,1.5,2.9800000000000004,0.20588235294117643,1.0,0.2162162162162165,0.7
2004-08-03,16.03,NaN,4.45,1.48,2.97,0.2902813299232739,0.5,0.20720720720720728,0.7
2004-08-04,16.21,NaN,4.45,1.49,2.96,0.31329923273657306,0.5,0.1981981981981981,0.7
2004-08-05,18.32,NaN,4.43,1.48,2.9499999999999997,0.5831202046035807,0.5,0.18918918918918887,0.7
2004-08-06,19.34,NaN,4.24,1.44,2.8000000000000003,0.7135549872122764,0.5,0.054054054054054126,0.7
2004-08-09,18.89,NaN,4.28,1.51,2.7700000000000005,0.6560102301790284,0.5,0.027027027027027264,0.7
2004-08-10,17.47,NaN,4.32,1.5,2.8200000000000003,0.47442455242966747,0.5,0.07207207207207217,0.7
2004-08-11,18.04,NaN,4.3,1.44,2.86,0.5473145780051151,0.5,0.10810810810810786,0.7
2004-08-12,19.08,NaN,4.27,1.43,2.84,0.6803069053708439,0.5,0.09009009009008982,0.7
2004-08-13,17.98,NaN,4.22,1.44,2.78,0.5396419437340155,0.5,0.03603603603603569,0.7
2004-08-16,17.57,NaN,4.26,1.49,2.7699999999999996,0.48721227621483393,0.5,0.027027027027026466,0.7
2004-08-17,17.02,NaN,4.21,1.48,2.73,0.4168797953964195,0.5,0.0,0.7
2004-08-18,16.23,NaN,4.23,1.49,2.74,0.3158567774936063,0.5,0.008928571428571638,0.7
2004-08-19,16.96,NaN,4.22,1.48,2.7399999999999998,0.4092071611253199,0.5,0.00892857142857124,0.7
2004-08-20,16.0,NaN,4.24,1.49,2.75,0.2864450127877239,0.5,0.017857142857142877,0.7
2004-08-23,15.88,NaN,4.28,1.54,2.74,0.27109974424552447,0.5,0.008928571428571638,0.7
2004-08-24,15.33,NaN,4.28,1.54,2.74,0.20076726342711004,0.5,0.008928571428571638,0.7
2004-08-25,14.98,NaN,4.26,1.54,2.7199999999999998,0.15601023017902824,0.5,0.0,0.8
2004-08-26,14.91,NaN,4.22,1.55,2.67,0.14705882352941183,0.5,0.0,0.8
2004-08-27,14.71,NaN,4.23,1.56,2.6700000000000004,0.12148337595907945,0.5,3.763467880085277e-16,0.8
2004-08-30,15.44,NaN,4.19,1.61,2.58,0.21483375959079284,0.5,0.0,0.7
2004-08-31,15.29,NaN,4.13,1.59,2.54,0.19565217391304343,0.5,0.0,0.7
2004-09-01,14.91,1.61,4.13,1.58,2.55,0.14705882352941183,1.0,0.007633587786259381,0.8
2004-09-02,14.28,1.61,4.2,1.6,2.6,0.06649616368286441,1.0,0.04580152671755731,0.8
2004-09-03,13.91,NaN,4.3,1.65,2.65,0.01918158567774941,0.5,0.0839694656488549,0.8
2004-09-06,13.91,NaN,4.3,1.65,2.65,0.01918158567774941,0.5,0.0839694656488549,0.8
2004-09-07,14.07,NaN,4.26,1.66,2.5999999999999996,0.03964194373401542,0.5,0.04580152671755697,0.8
2004-09-08,14.06,NaN,4.18,1.65,2.53,0.03836317135549882,0.5,0.0,0.8
2004-09-09,14.01,NaN,4.22,1.64,2.58,0.03196930946291561,0.5,0.03787878787878809,0.8
2004-09-10,13.76,NaN,4.19,1.66,2.5300000000000002,0.0,0.5,3.364312195833808e-16,0.8
2004-09-13,13.17,NaN,4.16,1.66,2.5,0.0,0.5,0.0,0.8
2004-09-14,13.56,NaN,4.15,1.66,2.49,0.0463733650416172,0.5,0.0,0.8
2004-09-15,14.64,NaN,4.18,1.67,2.51,0.1747919143876339,0.5,0.01470588235294087,0.8
2004-09-16,14.39,NaN,4.08,1.67,2.41,0.1450653983353152,0.5,0.0,0.8
2004-09-17,14.03,NaN,4.14,1.71,2.4299999999999997,0.10225921521997618,0.5,0.013888888888888598,0.8
2004-09-20,14.43,NaN,4.07,1.73,2.3400000000000003,0.1498216409036861,0.5,0.0,0.8
2004-09-21,13.66,NaN,4.05,1.72,2.33,0.058263971462544625,0.5,0.0,0.8
2004-09-22,14.74,NaN,4.0,1.71,2.29,0.18668252080856132,0.5,0.0,0.8
2004-09-23,14.8,NaN,4.02,1.72,2.3,0.19381688466111785,0.5,0.006410256410256276,0.8
2004-09-24,14.28,NaN,4.04,1.73,2.31,0.13198573127229485,0.5,0.012820512820512836,0.8
2004-09-27,14.62,NaN,4.01,1.74,2.2699999999999996,0.17241379310344823,0.5,0.0,0.8
2004-09-28,13.83,NaN,4.02,1.72,2.3,0.07847800237812132,0.5,0.018987341772152055,0.8
2004-09-29,13.21,NaN,4.1,1.72,2.38,0.0047562425683710975,0.5,0.06962025316455717,0.8
2004-09-30,13.34,NaN,4.14,1.71,2.4299999999999997,0.02021403091557669,0.5,0.10126582278481021,0.8
2004-10-01,12.75,1.76,4.21,1.71,2.5,0.0,1.0,0.14556962025316483,0.8
2004-10-04,13.41,1.76,4.19,1.71,2.4800000000000004,0.07474518686296719,1.0,0.13291139240506383,0.8
2004-10-05,13.95,NaN,4.18,1.71,2.4699999999999998,0.13590033975084934,0.5,0.12658227848101278,0.8
2004-10-06,13.28,NaN,4.23,1.71,2.5200000000000005,0.06002265005662508,0.5,0.1582278481012664,0.8
2004-10-07,14.5,NaN,4.26,1.7,2.5599999999999996,0.19818799546998872,0.5,0.18354430379746836,0.8
2004-10-08,15.05,NaN,4.15,1.71,2.4400000000000004,0.2604756511891281,0.5,0.10759493670886128,0.7
2004-10-11,14.71,NaN,4.15,1.71,2.4400000000000004,0.22197055492638745,0.5,0.10759493670886128,0.8
2004-10-12,15.05,NaN,4.12,1.72,2.4000000000000004,0.2604756511891281,0.5,0.08227848101265872,0.7
2004-10-13,15.42,NaN,4.09,1.72,2.37,0.30237825594563994,0.5,0.06329113924050667,0.7
2004-10-14,16.43,NaN,4.03,1.74,2.29,0.4167610419026048,0.5,0.012658227848101557,0.7
2004-10-15,15.04,NaN,4.07,1.76,2.3100000000000005,0.25934314835787087,0.5,0.025316455696203114,0.7
2004-10-18,14.71,NaN,4.07,1.81,2.2600000000000002,0.22197055492638745,0.5,0.0,0.8
2004-10-19,15.13,NaN,4.07,1.82,2.25,0.26953567383918475,0.5,0.0,0.7
2004-10-20,14.85,NaN,4.01,1.82,2.1899999999999995,0.23782559456398641,0.5,0.0,0.8
2004-10-21,14.54,NaN,4.01,1.85,2.1599999999999997,0.20271800679501692,0.5,0.0,0.8
2004-10-22,15.28,NaN,4.0,1.85,2.15,0.28652321630804073,0.5,0.0,0.7
2004-10-25,16.58,NaN,3.99,1.9,2.0900000000000003,0.4337485843714608,0.5,0.0,0.7
2004-10-26,16.39,NaN,4.01,1.91,2.0999999999999996,0.4122310305775766,0.5,0.005681818181817811,0.7
2004-10-27,15.72,NaN,4.11,1.92,2.1900000000000004,0.33635334088335234,0.5,0.05681818181818189,0.7
2004-10-28,15.39,NaN,4.09,1.91,2.1799999999999997,0.29898074745186876,0.5,0.05113636363636332,0.7
2004-10-29,16.27,NaN,4.05,1.91,2.1399999999999997,0.3986409966024915,0.5,0.028409090909090568,0.7
2004-11-01,16.27,1.93,4.11,1.99,2.12,0.3986409966024915,1.0,0.01704545454545444,0.7
2004-11-02,16.18,1.93,4.1,1.97,2.13,0.38844847112117786,1.0,0.022727272727272502,0.7
2004-11-03,14.04,NaN,4.09,1.96,2.13,0.146092865232163,0.5,0.022727272727272502,0.8
2004-11-04,13.97,NaN,4.1,1.98,2.1199999999999997,0.13816534541336364,0.5,0.017045454545454187,0.8
2004-11-05,13.84,NaN,4.21,2.03,2.18,0.12344280860702153,0.5,0.05113636363636358,0.8
2004-11-08,13.8,NaN,4.22,2.07,2.15,0.1189127972819933,0.5,0.03409090909090888,0.8
2004-11-09,13.61,NaN,4.22,2.08,2.1399999999999997,0.09739524348810867,0.5,0.028409090909090568,0.8
2004-11-10,13.08,NaN,4.25,2.08,2.17,0.037372593431483594,0.5,0.04545454545454526,0.8
2004-11-11,13.04,NaN,4.25,2.08,2.17,0.03284258210645517,0.5,0.04545454545454526,0.8
2004-11-12,13.33,NaN,4.2,2.08,2.12,0.06568516421291055,0.5,0.01704545454545444,0.8
2004-11-15,13.38,NaN,4.2,2.12,2.08,0.07134767836919602,0.5,0.0,0.8
2004-11-16,13.21,NaN,4.21,2.14,2.07,0.0520951302378257,0.5,0.0,0.8
2004-11-17,13.21,NaN,4.14,2.13,2.01,0.0520951302378257,0.5,0.0,0.8
2004-11-18,12.98,NaN,4.12,2.13,1.9900000000000002,0.02604756511891285,0.5,0.0,0.8
2004-11-19,13.5,NaN,4.2,2.15,2.0500000000000003,0.08493771234428088,0.5,0.03225806451612907,0.8
2004-11-22,12.97,NaN,4.18,2.2,1.9799999999999995,0.024915062287655797,0.5,0.0,0.8
2004-11-23,12.67,NaN,4.19,2.19,2.0000000000000004,0.0,0.5,0.010695187165775884,0.8
2004-11-24,12.72,NaN,4.2,2.18,2.02,0.005611672278339026,0.5,0.021390374331551058,0.8
2004-11-25,12.72,NaN,4.2,2.18,2.02,0.005611672278339026,0.5,0.021390374331551058,0.8
2004-11-26,12.79,NaN,4.24,2.21,2.0300000000000002,0.013468013468013382,0.5,0.02673796791443888,0.8
2004-11-29,13.3,NaN,4.34,2.23,2.11,0.0707070707070708,0.5,0.06951871657754029,0.8
2004-11-30,13.24,NaN,4.36,2.23,2.1300000000000003,0.06397306397306401,0.5,0.08021390374331593,0.8
2004-12-01,12.97,2.16,4.38,2.22,2.1599999999999997,0.03367003367003375,1.0,0.09625668449197869,0.8
2004-12-02,12.98,2.16,4.4,2.22,2.18,0.03479236812570152,1.0,0.10695187165775434,0.8
2004-12-03,12.96,NaN,4.27,2.21,2.0599999999999996,0.03254769921436599,0.5,0.042780748663101636,0.8
2004-12-06,13.19,NaN,4.24,2.25,1.9900000000000002,0.05836139169472499,0.5,0.005347593582888061,0.8
2004-12-07,13.67,NaN,4.23,2.25,1.9800000000000004,0.11223344556677892,0.5,4.749617217647728e-16,0.8
2004-12-08,13.19,NaN,4.14,2.24,1.8999999999999995,0.05836139169472499,0.5,0.0,0.8
2004-12-09,12.88,NaN,4.19,2.24,1.9500000000000002,0.02356902356902367,0.5,0.025641025641026004,0.8
2004-12-10,12.76,NaN,4.16,2.25,1.9100000000000001,0.010101010101010086,0.5,0.005128205128205474,0.8
2004-12-13,12.54,NaN,4.16,2.24,1.92,0.0,0.5,0.010256410256410492,0.8
2004-12-14,12.73,NaN,4.14,2.21,1.9299999999999997,0.02101769911504439,0.5,0.01538461538461551,0.8
2004-12-15,12.35,NaN,4.09,2.21,1.88,0.0,0.5,0.0,0.8
2004-12-16,12.27,NaN,4.19,2.2,1.9900000000000002,0.0,0.5,0.05583756345177682,0.8
2004-12-17,11.95,NaN,4.21,2.2,2.01,0.0,0.5,0.06598984771573599,0.8
2004-12-20,11.83,NaN,4.21,2.22,1.9899999999999998,0.0,0.5,0.055837563451776595,0.8
2004-12-21,11.55,NaN,4.18,2.2,1.9799999999999995,0.0,0.5,0.05076142131979678,0.8
2004-12-22,11.45,NaN,4.21,2.18,2.03,0.0,0.5,0.0761421319796954,0.8
2004-12-23,11.23,NaN,4.23,2.19,2.0400000000000005,0.0,0.5,0.08121827411167544,0.8
2004-12-24,11.23,NaN,4.23,2.19,2.0400000000000005,0.0,0.5,0.08121827411167544,0.8
2004-12-27,12.14,NaN,4.3,2.26,2.04,0.10423825887743414,0.5,0.0812182741116752,0.8
2004-12-28,12.0,NaN,4.31,2.25,2.0599999999999996,0.08820160366552114,0.5,0.09137055837563439,0.8
2004-12-29,11.62,NaN,4.33,2.22,2.11,0.044673539518900206,0.5,0.116751269035533,0.8
2004-12-30,12.56,NaN,4.27,2.22,2.0499999999999994,0.15234822451317298,0.5,0.08629441624365457,0.8
2004-12-31,13.29,NaN,4.24,2.22,2.02,0.23596792668957603,0.5,0.07106598984771581,0.8
2005-01-01,13.29,2.28,4.24,2.22,2.02,0.23596792668957603,1.0,0.07106598984771581,0.8
2005-01-03,14.08,2.28,4.23,2.32,1.9100000000000006,0.3264604810996563,1.0,0.01522842639593944,0.8
2005-01-04,13.98,NaN,4.29,2.33,1.96,0.3150057273768614,0.5,0.0406091370558376,0.8
2005-01-05,14.09,NaN,4.29,2.33,1.96,0.3276059564719358,0.5,0.0406091370558376,0.8
2005-01-06,13.58,NaN,4.29,2.31,1.98,0.2691867124856815,0.5,0.050761421319797,0.8
2005-01-07,13.49,NaN,4.29,2.32,1.9700000000000002,0.25887743413516606,0.5,0.04568527918781742,0.8
2005-01-10,13.23,NaN,4.29,2.36,1.9300000000000002,0.2290950744558992,0.5,0.025380710659898616,0.8
2005-01-11,13.19,NaN,4.26,2.34,1.92,0.2245131729667811,0.5,0.0203045685279188,0.8
2005-01-12,12.56,NaN,4.25,2.34,1.9100000000000001,0.15234822451317298,0.5,0.015228426395939215,0.8
2005-01-13,12.84,NaN,4.2,2.35,1.85,0.18442153493699878,0.5,0.0,0.8
2005-01-14,12.43,NaN,4.23,2.37,1.8600000000000003,0.13745704467353942,0.5,0.005000000000000116,0.8
2005-01-17,12.43,NaN,4.23,2.37,1.8600000000000003,0.13745704467353942,0.5,0.005000000000000116,0.8
2005-01-18,12.47,NaN,4.21,2.39,1.8199999999999998,0.14203894616265753,0.5,0.0,0.8
2005-01-19,13.18,NaN,4.2,2.37,1.83,0.22336769759450162,0.5,0.004926108374384351,0.8
2005-01-20,13.83,NaN,4.17,2.35,1.8199999999999998,0.2978235967926689,0.5,0.0,0.8
2005-01-21,14.36,NaN,4.16,2.36,1.8000000000000003,0.35853379152348214,0.5,0.0,0.8
2005-01-24,14.65,NaN,4.14,2.37,1.7699999999999996,0.3917525773195876,0.5,0.0,0.8
2005-01-25,14.06,NaN,4.2,2.39,1.81,0.3241695303550974,0.5,0.01923076923076946,0.8
2005-01-26,13.44,NaN,4.21,2.41,1.7999999999999998,0.2531500572737685,0.5,0.014423076923077042,0.8
2005-01-27,13.24,NaN,4.22,2.44,1.7799999999999998,0.23024054982817865,0.5,0.004807692307692419,0.8
2005-01-28,13.24,NaN,4.16,2.46,1.7000000000000002,0.23024054982817865,0.5,0.0,0.8
2005-01-31,12.82,NaN,4.14,2.51,1.63,0.18213058419243983,0.5,0.0,0.8
2005-02-01,12.03,2.5,4.15,2.51,1.6400000000000006,0.09163802978235955,1.0,0.004504504504504809,0.8
2005-02-02,11.66,2.5,4.15,2.51,1.6400000000000006,0.04925544100801829,1.0,0.004504504504504809,0.8
2005-02-03,11.79,NaN,4.18,2.48,1.6999999999999997,0.06414662084765163,0.5,0.031531531531531466,0.8
2005-02-04,11.21,NaN,4.09,2.47,1.6199999999999997,0.0,0.5,0.0,0.8
2005-02-07,11.73,NaN,4.07,2.51,1.5600000000000005,0.05942857142857138,0.5,0.0,0.8
2005-02-08,11.6,NaN,4.05,2.49,1.5599999999999996,0.044571428571428436,0.5,0.0,0.8
2005-02-09,12.0,NaN,4.0,2.51,1.4900000000000002,0.09028571428571419,0.5,0.0,0.8
2005-02-10,11.51,NaN,4.07,2.51,1.5600000000000005,0.03428571428571416,0.5,0.02966101694915267,0.8
2005-02-11,11.43,NaN,4.1,2.55,1.5499999999999998,0.025142857142857012,0.5,0.025423728813559164,0.8
2005-02-14,11.52,NaN,4.08,2.59,1.4900000000000002,0.03542857142857128,0.5,0.0,0.8
2005-02-15,11.27,NaN,4.1,2.59,1.5099999999999998,0.006857142857142711,0.5,0.008658008658008474,0.8
2005-02-16,11.1,NaN,4.16,2.57,1.5900000000000003,0.0,0.5,0.04424778761061951,0.8
2005-02-17,11.77,NaN,4.19,2.58,1.6100000000000003,0.08131067961165048,0.5,0.05309734513274342,0.8
2005-02-18,11.18,NaN,4.27,2.61,1.6599999999999997,0.009708737864077678,0.5,0.07522123893805288,0.8
2005-02-21,11.18,NaN,4.27,2.61,1.6599999999999997,0.009708737864077678,0.5,0.07589285714285694,0.8
2005-02-22,13.14,NaN,4.29,2.67,1.62,0.2475728155339807,0.5,0.05803571428571425,0.8
2005-02-23,12.39,NaN,4.27,2.67,1.5999999999999996,0.15655339805825252,0.5,0.05022831050228286,0.8
2005-02-24,11.57,NaN,4.29,2.69,1.6,0.05703883495145639,0.5,0.05069124423963128,0.8
2005-02-25,11.49,NaN,4.27,2.74,1.5299999999999994,0.04733009708737871,0.5,0.019047619047618643,0.8
2005-02-28,12.08,NaN,4.36,2.76,1.6000000000000005,0.1189320388349515,0.5,0.05263157894736858,0.8
2005-03-01,12.04,2.63,4.38,2.75,1.63,0.11407766990291256,1.0,0.0669856459330142,0.8
2005-03-02,12.5,2.63,4.38,2.74,1.6399999999999997,0.16990291262135926,1.0,0.07177033492822942,0.8
2005-03-03,12.93,NaN,4.39,2.76,1.63,0.2220873786407767,0.5,0.06730769230769215,0.8
2005-03-04,11.94,NaN,4.32,2.76,1.5600000000000005,0.10194174757281552,0.5,0.03365384615384629,0.8
2005-03-07,12.26,NaN,4.31,2.76,1.5499999999999998,0.14077669902912623,0.5,0.028846153846153657,0.8
2005-03-08,12.4,NaN,4.38,2.75,1.63,0.1577669902912622,0.5,0.06730769230769215,0.8
2005-03-09,12.7,NaN,4.52,2.76,1.7599999999999998,0.19417475728155334,0.5,0.13106796116504835,0.8
2005-03-10,12.49,NaN,4.48,2.75,1.7300000000000004,0.16868932038834958,0.5,0.11650485436893214,0.8
2005-03-11,12.8,NaN,4.56,2.76,1.7999999999999998,0.20631067961165062,0.5,0.15048543689320368,0.8
2005-03-14,12.39,NaN,4.52,2.8,1.7199999999999998,0.15655339805825252,0.5,0.11386138613861366,0.8
2005-03-15,13.15,NaN,4.54,2.81,1.73,0.24878640776699038,0.5,0.11881188118811872,0.8
2005-03-16,13.49,NaN,4.52,2.8,1.7199999999999998,0.2900485436893204,0.5,0.11557788944723599,0.8
2005-03-17,13.29,NaN,4.47,2.79,1.6799999999999997,0.26577669902912615,0.5,0.09743589743589717,0.8
2005-03-18,13.14,NaN,4.51,2.81,1.6999999999999997,0.2475728155339807,0.5,0.10769230769230743,0.8
2005-03-21,13.61,NaN,4.53,2.85,1.6800000000000002,0.30461165048543687,0.5,0.0979381443298969,0.8
2005-03-22,14.27,NaN,4.63,2.89,1.7399999999999998,0.38470873786407767,0.5,0.1288659793814431,0.8
2005-03-23,14.06,NaN,4.61,2.83,1.7800000000000002,0.3592233009708739,0.5,0.150259067357513,0.8
2005-03-24,13.42,NaN,4.6,2.84,1.7599999999999998,0.28155339805825247,0.5,0.13989637305699462,0.8
2005-03-25,13.42,NaN,4.6,2.84,1.7599999999999998,0.28155339805825247,0.5,0.13989637305699462,0.8
2005-03-28,13.75,NaN,4.64,2.84,1.7999999999999998,0.32160194174757284,0.5,0.16402116402116385,0.8
2005-03-29,14.49,NaN,4.6,2.84,1.7599999999999998,0.4114077669902913,0.5,0.14285714285714265,0.8
2005-03-30,13.64,NaN,4.56,2.83,1.7299999999999995,0.3082524271844661,0.5,0.12698412698412664,0.8
2005-03-31,14.02,NaN,4.5,2.79,1.71,0.35436893203883496,0.5,0.11827956989247296,0.8
2005-04-01,14.09,2.79,4.46,2.8,1.6600000000000001,0.3628640776699029,1.0,0.09139784946236554,0.8
2005-04-04,14.11,2.79,4.47,2.8,1.67,0.3652912621359223,1.0,0.09677419354838693,0.8
2005-04-05,13.68,NaN,4.48,2.79,1.6900000000000004,0.3131067961165049,0.5,0.11560693641618508,0.8
2005-04-06,13.15,NaN,4.44,2.76,1.6800000000000006,0.24878640776699038,0.5,0.10982658959537595,0.8
2005-04-07,12.33,NaN,4.49,2.77,1.7200000000000002,0.14927184466019422,0.5,0.1329479768786127,0.8
2005-04-08,12.62,NaN,4.5,2.79,1.71,0.18446601941747567,0.5,0.12716763005780332,0.8
2005-04-11,11.98,NaN,4.45,2.76,1.6900000000000004,0.10679611650485446,0.5,0.11560693641618508,0.8
2005-04-12,11.3,NaN,4.38,2.76,1.62,0.024271844660194303,0.5,0.07558139534883716,0.8
2005-04-13,13.31,NaN,4.38,2.77,1.6099999999999999,0.26820388349514573,0.5,0.0718562874251495,0.8
2005-04-14,14.53,NaN,4.37,2.78,1.5900000000000003,0.4162621359223301,0.5,0.05988023952095814,0.8
2005-04-15,17.74,NaN,4.27,2.79,1.4799999999999995,0.8058252427184465,0.5,0.0,0.7
2005-04-18,16.56,NaN,4.27,2.9,1.3699999999999997,0.6626213592233008,0.5,0.0,0.7
2005-04-19,14.96,NaN,4.21,2.91,1.2999999999999998,0.4684466019417477,0.5,0.0,0.8
2005-04-20,16.92,NaN,4.22,2.87,1.3499999999999996,0.7063106796116507,0.5,0.026881720430107427,0.7
2005-04-21,14.41,NaN,4.32,2.88,1.4400000000000004,0.40169902912621364,0.5,0.07526881720430137,0.8
2005-04-22,15.38,NaN,4.26,2.93,1.3299999999999996,0.5194174757281554,0.5,0.016129032258064408,0.7
2005-04-25,14.62,NaN,4.26,2.93,1.3299999999999996,0.4271844660194174,0.5,0.016129032258064408,0.8
2005-04-26,14.91,NaN,4.28,2.91,1.37,0.4623786407766991,0.5,0.037634408602150685,0.8
2005-04-27,14.87,NaN,4.25,2.89,1.3599999999999999,0.45752427184466016,0.5,0.03225806451612905,0.8
2005-04-28,16.86,NaN,4.19,2.88,1.3100000000000005,0.6990291262135921,0.5,0.0053763440860218675,0.7
2005-04-29,15.31,NaN,4.21,2.9,1.31,0.5109223300970874,0.5,0.005405405405405529,0.7
2005-05-01,15.31,3.0,4.21,2.9,1.31,0.5109223300970874,1.0,0.0054054054054055315,0.7
2005-05-02,15.12,3.0,4.21,2.93,1.2799999999999998,0.48786407766990286,1.0,0.0,0.7
2005-05-03,14.53,NaN,4.21,2.91,1.2999999999999998,0.4162621359223301,0.5,0.011299435028248598,0.8
2005-05-04,13.85,NaN,4.2,2.87,1.33,0.3337378640776699,0.5,0.029411764705882498,0.8
2005-05-05,13.98,NaN,4.19,2.81,1.3800000000000003,0.3495145631067962,0.5,0.0591715976331364,0.8
2005-05-06,14.05,NaN,4.28,2.87,1.4100000000000001,0.3580097087378642,0.5,0.07738095238095258,0.8
2005-05-09,13.75,NaN,4.29,2.91,1.38,0.32160194174757284,0.5,0.05988023952095814,0.8
2005-05-10,14.91,NaN,4.23,2.9,1.3300000000000005,0.4623786407766991,0.5,0.03164556962025361,0.8
2005-05-11,14.45,NaN,4.21,2.87,1.3399999999999999,0.4197994987468672,0.5,0.037974683544303826,0.8
2005-05-12,16.12,NaN,4.18,2.88,1.2999999999999998,0.6290726817042609,0.5,0.012658227848101276,0.7
2005-05-13,16.32,NaN,4.12,2.83,1.29,0.6541353383458649,0.5,0.0063291139240507785,0.7
2005-05-16,15.68,NaN,4.13,2.89,1.2399999999999998,0.573934837092732,0.5,0.0,0.7
2005-05-17,14.57,NaN,4.12,2.88,1.2400000000000002,0.5043604651162791,0.5,2.8836961678575494e-16,0.8
2005-05-18,13.63,NaN,4.07,2.86,1.2100000000000004,0.3810240963855424,0.5,0.0,0.8
2005-05-19,13.32,NaN,4.11,2.87,1.2400000000000002,0.3343373493975905,0.5,0.01948051948051936,0.8
2005-05-20,13.14,NaN,4.13,2.9,1.23,0.3072289156626508,0.5,0.012987012987012714,0.8
2005-05-23,12.95,NaN,4.07,2.97,1.1,0.2786144578313253,0.5,0.0,0.8
2005-05-24,12.69,NaN,4.04,2.94,1.1,0.23945783132530124,0.5,0.0,0.8
2005-05-25,12.58,NaN,4.08,2.95,1.13,0.22289156626506035,0.5,0.01829268292682915,0.8
2005-05-26,12.24,NaN,4.08,2.94,1.1400000000000001,0.17168674698795192,0.5,0.024390243902439043,0.8
2005-05-27,12.15,NaN,4.08,2.97,1.1099999999999999,0.15813253012048206,0.5,0.006172839506172709,0.8
2005-05-30,12.15,NaN,4.08,2.97,1.1099999999999999,0.15813253012048206,0.5,0.00636942675159222,0.8
2005-05-31,13.29,NaN,4.0,2.99,1.0099999999999998,0.32981927710843373,0.5,0.0,0.8
2005-06-01,12.36,3.04,3.91,2.97,0.94,0.1897590361445783,1.0,0.0,0.8
2005-06-02,11.84,3.04,3.89,2.97,0.9199999999999999,0.11144578313253017,1.0,0.0,0.8
2005-06-03,12.15,NaN,3.98,3.01,0.9700000000000002,0.15813253012048206,0.5,0.0289017341040464,0.8
2005-06-06,12.28,NaN,3.96,3.02,0.94,0.17771084337349397,0.5,0.011560693641618507,0.8
2005-06-07,12.39,NaN,3.92,3.02,0.8999999999999999,0.1942771084337351,0.5,0.0,0.8
2005-06-08,12.7,NaN,3.95,3.02,0.9300000000000002,0.24096385542168675,0.5,0.017142857142857286,0.8
2005-06-09,12.08,NaN,3.98,2.99,0.9899999999999998,0.14759036144578322,0.5,0.05294117647058816,0.8
2005-06-10,11.96,NaN,4.05,3.01,1.04,0.12951807228915682,0.5,0.0833333333333334,0.8
2005-06-13,11.65,NaN,4.09,3.03,1.06,0.08283132530120495,0.5,0.09523809523809532,0.8
2005-06-14,11.79,NaN,4.13,3.01,1.12,0.10391566265060236,0.5,0.13253012048192786,0.8
2005-06-15,11.46,NaN,4.12,3.0,1.12,0.054216867469879707,0.5,0.13253012048192786,0.8
2005-06-16,11.15,NaN,4.09,2.98,1.1099999999999999,0.007530120481927819,0.5,0.12650602409638553,0.8
2005-06-17,11.48,NaN,4.09,2.99,1.0999999999999996,0.05722891566265073,0.5,0.12048192771084323,0.8
2005-06-20,11.47,NaN,4.11,3.02,1.0900000000000003,0.05572289156626522,0.5,0.11445783132530146,0.8
2005-06-21,11.08,NaN,4.06,3.02,1.0399999999999996,0.0,0.5,0.08433734939759019,0.8
2005-06-22,11.05,NaN,3.95,3.03,0.9200000000000004,0.0,0.5,0.012048192771084617,0.8
2005-06-23,12.13,NaN,3.96,3.07,0.8900000000000001,0.1614349775784754,0.5,0.0,0.8
2005-06-24,12.18,NaN,3.92,3.09,0.8300000000000001,0.1689088191330343,0.5,0.0,0.8
2005-06-27,12.52,NaN,3.9,3.15,0.75,0.2197309417040358,0.5,0.0,0.8
2005-06-28,11.58,NaN,3.97,3.14,0.8300000000000001,0.07922272047832579,0.5,0.044198895027624356,0.8
2005-06-29,11.77,NaN,3.99,3.13,0.8600000000000003,0.10762331838565009,0.5,0.06077348066298362,0.8
2005-06-30,12.04,NaN,3.94,3.13,0.81,0.14798206278026887,0.5,0.033149171270718265,0.8
2005-07-01,11.4,3.26,4.06,3.17,0.8899999999999997,0.05231689088191327,1.0,0.07734806629834239,0.8
2005-07-04,11.4,3.26,4.06,3.17,0.8899999999999997,0.05231689088191327,1.0,0.07734806629834239,0.8
2005-07-05,11.68,NaN,4.11,3.22,0.8900000000000001,0.09417040358744383,0.5,0.07734806629834262,0.8
2005-07-06,12.27,NaN,4.08,3.19,0.8900000000000001,0.18236173393124055,0.5,0.07734806629834262,0.8
2005-07-07,12.49,NaN,4.05,3.15,0.8999999999999999,0.21524663677130046,0.5,0.08287292817679555,0.8
2005-07-08,11.45,NaN,4.11,3.17,0.9400000000000004,0.059790732436472156,0.5,0.10497237569060798,0.8
2005-07-11,11.28,NaN,4.11,3.19,0.9200000000000004,0.03437967115097141,0.5,0.09392265193370189,0.8
2005-07-12,10.95,NaN,4.15,3.21,0.9400000000000004,0.0,0.5,0.11242603550295878,0.8
2005-07-13,10.84,NaN,4.17,3.22,0.9499999999999997,0.0,0.5,0.118343195266272,0.8
2005-07-14,10.81,NaN,4.19,3.23,0.9600000000000004,0.0,0.5,0.12727272727272748,0.8
2005-07-15,10.33,NaN,4.18,3.26,0.9199999999999999,0.0,0.5,0.10493827160493822,0.8
