Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2021-09-09,18.8,0.08,1.3,0.04,1.26,0.1684733514001807,0.5,0.4891304347826087,0.7
2021-09-10,20.95,0.08,1.35,0.05,1.3,0.2655826558265582,0.5,0.532608695652174,0.6000000000000001
2021-09-13,19.37,0.08,1.33,0.06,1.27,0.19421860885275521,0.5,0.5,0.7
2021-09-14,19.46,0.08,1.28,0.04,1.24,0.1982836495031617,0.5,0.46739130434782605,0.7
2021-09-15,18.18,0.08,1.31,0.04,1.27,0.1404697380307136,0.5,0.5,0.7
2021-09-16,18.69,0.08,1.34,0.04,1.3,0.1635049683830172,0.5,0.5222222222222223,0.7
2021-09-17,20.81,0.08,1.37,0.04,1.33,0.2592592592592592,0.5,0.5555555555555557,0.6000000000000001
2021-09-20,25.71,0.08,1.31,0.04,1.27,0.48057813911472447,0.5,0.48888888888888893,0.6000000000000001
2021-09-21,24.36,0.08,1.33,0.03,1.3,0.41960252935862685,0.5,0.5222222222222223,0.6000000000000001
2021-09-22,20.87,0.08,1.32,0.03,1.29,0.26196928635953026,0.5,0.5111111111111112,0.6000000000000001
2021-09-23,18.63,0.08,1.41,0.03,1.38,0.1607949412827461,0.5,0.611111111111111,0.7
2021-09-24,17.75,0.08,1.47,0.03,1.44,0.1210478771454381,0.5,0.6777777777777777,0.7
2021-09-27,18.76,0.08,1.48,0.04,1.44,0.1666666666666667,0.5,0.6777777777777777,0.7
2021-09-28,23.25,0.08,1.54,0.04,1.5,0.36946702800361336,0.5,0.7444444444444445,0.6000000000000001
2021-09-29,22.56,0.08,1.55,0.04,1.51,0.3383017163504968,0.5,0.7555555555555555,0.6000000000000001
2021-09-30,23.14,0.08,1.52,0.04,1.48,0.36449864498644985,0.5,0.7191011235955056,0.6000000000000001
2021-10-01,21.15,0.08,1.48,0.04,1.44,0.2746160794941282,0.5,0.6741573033707864,0.6000000000000001
2021-10-04,22.96,0.08,1.49,0.04,1.45,0.35636856368563685,0.5,0.6853932584269662,0.6000000000000001
2021-10-05,21.3,0.08,1.54,0.04,1.5,0.2813911472448058,0.5,0.7415730337078652,0.6000000000000001
2021-10-06,21.0,0.08,1.53,0.04,1.49,0.26784101174345076,0.5,0.7303370786516854,0.6000000000000001
2021-10-07,19.54,0.08,1.58,0.05,1.53,0.20189701897018963,0.5,0.7674418604651163,0.7
2021-10-08,18.77,0.08,1.61,0.05,1.56,0.16711833785004512,0.5,0.7820512820512822,0.7
2021-10-11,20.0,0.08,1.61,0.05,1.56,0.2226738934056007,0.5,0.7792207792207793,0.6000000000000001
2021-10-12,19.85,0.08,1.59,0.06,1.53,0.21589882565492327,0.5,0.7402597402597403,0.7
2021-10-13,18.64,0.08,1.56,0.05,1.51,0.16124661246612468,0.5,0.7142857142857143,0.7
2021-10-14,16.86,0.08,1.52,0.05,1.47,0.08084914182475154,0.5,0.6623376623376623,0.7
2021-10-15,16.3,0.08,1.59,0.05,1.54,0.05555555555555557,0.5,0.7532467532467533,0.7
2021-10-18,16.31,0.08,1.59,0.06,1.53,0.056007226738933984,0.5,0.7402597402597403,0.7
2021-10-19,15.7,0.08,1.65,0.05,1.5999999999999999,0.028455284552845482,0.5,0.831168831168831,0.7
2021-10-20,15.49,0.08,1.65,0.05,1.5999999999999999,0.018970189701897015,0.5,0.831168831168831,0.7
2021-10-21,15.01,0.08,1.68,0.06,1.6199999999999999,0.0,0.5,0.857142857142857,0.7
2021-10-22,15.43,0.08,1.66,0.06,1.5999999999999999,0.018918918918918913,0.5,0.831168831168831,0.7
2021-10-25,15.24,0.08,1.64,0.06,1.5799999999999998,0.010360360360360378,0.5,0.805194805194805,0.7
2021-10-26,15.98,0.08,1.63,0.06,1.5699999999999998,0.04369369369369372,0.5,0.792207792207792,0.7
2021-10-27,16.98,0.08,1.54,0.06,1.48,0.08873873873873876,0.5,0.6753246753246753,0.7
2021-10-28,16.53,0.08,1.57,0.06,1.51,0.06846846846846852,0.5,0.7142857142857143,0.7
2021-10-29,16.26,0.08,1.55,0.05,1.5,0.056306306306306377,0.5,0.7012987012987013,0.7
2021-11-01,16.41,0.08,1.58,0.05,1.53,0.07743362831858407,0.5,0.726027397260274,0.7
2021-11-02,16.03,0.08,1.56,0.05,1.51,0.05641592920353988,0.5,0.6901408450704225,0.7
2021-11-03,15.1,0.08,1.6,0.05,1.55,0.005909389363099138,0.5,0.7464788732394367,0.7
2021-11-04,15.44,0.08,1.53,0.04,1.49,0.030979827089337154,0.5,0.6470588235294118,0.7
2021-11-05,16.48,0.08,1.45,0.05,1.4,0.10590778097982713,0.5,0.47619047619047616,0.7
2021-11-08,17.22,0.08,1.51,0.06,1.45,0.159221902017291,0.5,0.5555555555555556,0.7
2021-11-09,17.78,0.08,1.46,0.04,1.42,0.19956772334293957,0.5,0.5079365079365079,0.7
2021-11-10,18.73,0.08,1.56,0.05,1.51,0.26801152737752165,0.5,0.6507936507936509,0.7
2021-11-11,17.66,0.08,1.56,0.05,1.51,0.19092219020172913,0.5,0.6507936507936509,0.7
2021-11-12,16.29,0.08,1.58,0.05,1.53,0.09221902017291062,0.5,0.6825396825396827,0.7
2021-11-15,16.49,0.08,1.63,0.05,1.5799999999999998,0.10662824207492785,0.5,0.7580645161290321,0.7
2021-11-16,16.37,0.08,1.63,0.05,1.5799999999999998,0.09798270893371766,0.5,0.7457627118644066,0.7
2021-11-17,17.11,0.08,1.6,0.05,1.55,0.15129682997118152,0.5,0.6949152542372883,0.7
2021-11-18,17.59,0.08,1.59,0.05,1.54,0.18587896253602304,0.5,0.6779661016949153,0.7
2021-11-19,17.91,0.08,1.54,0.05,1.49,0.20893371757925072,0.5,0.5932203389830509,0.7
2021-11-22,19.17,0.08,1.63,0.05,1.5799999999999998,0.29971181556195975,0.5,0.7457627118644066,0.7
2021-11-23,19.38,0.08,1.67,0.06,1.6099999999999999,0.3148414985590777,0.5,0.7966101694915253,0.7
2021-11-24,18.58,0.08,1.64,0.06,1.5799999999999998,0.25720461095100855,0.5,0.7457627118644066,0.7
2021-11-26,28.62,0.08,1.48,0.06,1.42,0.9805475504322767,0.5,0.47457627118644063,0.6000000000000001
2021-11-29,22.96,0.08,1.52,0.06,1.46,0.5727665706051873,0.5,0.5423728813559322,0.6000000000000001
2021-11-30,27.19,0.08,1.43,0.05,1.38,0.8949301983835416,0.5,0.40677966101694907,0.6000000000000001
2021-12-01,31.12,0.08,1.43,0.06,1.3699999999999999,1.0,0.5,0.3898305084745762,0.49999999999999994
2021-12-02,27.95,0.08,1.44,0.05,1.39,0.803227808814401,0.5,0.42372881355932196,0.6000000000000001
2021-12-03,30.67,0.08,1.35,0.06,1.29,0.9720670391061454,0.5,0.25423728813559343,0.49999999999999994
2021-12-06,27.18,0.08,1.43,0.05,1.38,0.755431409062694,0.5,0.40677966101694907,0.6000000000000001
2021-12-07,21.89,0.08,1.48,0.06,1.42,0.42706393544382376,0.5,0.47457627118644063,0.6000000000000001
2021-12-08,19.9,0.08,1.52,0.07,1.45,0.3035381750465549,0.5,0.5254237288135594,0.7
2021-12-09,21.58,0.08,1.49,0.06,1.43,0.40782122905027923,0.5,0.4915254237288135,0.6000000000000001
2021-12-10,18.69,0.08,1.48,0.06,1.42,0.22842954686530115,0.5,0.47457627118644063,0.7
2021-12-13,20.31,0.08,1.42,0.05,1.3699999999999999,0.3289882060831781,0.5,0.3898305084745762,0.6000000000000001
2021-12-14,21.89,0.08,1.44,0.05,1.39,0.42706393544382376,0.5,0.42372881355932196,0.6000000000000001
2021-12-15,19.29,0.08,1.47,0.05,1.42,0.26567349472377405,0.5,0.47457627118644063,0.7
2021-12-16,20.57,0.08,1.44,0.05,1.39,0.34512725015518314,0.5,0.42372881355932196,0.6000000000000001
2021-12-17,21.57,0.08,1.41,0.05,1.3599999999999999,0.4072004965859715,0.5,0.3728813559322033,0.6000000000000001
2021-12-20,22.87,0.08,1.43,0.07,1.3599999999999999,0.48789571694599637,0.5,0.3728813559322033,0.6000000000000001
2021-12-21,21.01,0.08,1.48,0.07,1.41,0.3724394785847301,0.5,0.45762711864406774,0.6000000000000001
2021-12-22,18.63,0.08,1.46,0.08,1.38,0.2247051520794537,0.5,0.4210526315789473,0.7
2021-12-23,17.96,0.08,1.5,0.07,1.43,0.18311607697082566,0.5,0.5087719298245614,0.7
2021-12-27,17.68,0.08,1.48,0.06,1.42,0.16573556797020483,0.5,0.49122807017543857,0.7
2021-12-28,17.54,0.08,1.49,0.06,1.43,0.15704531346989445,0.5,0.5087719298245614,0.7
2021-12-29,16.95,0.08,1.55,0.05,1.5,0.12042209807572933,0.5,0.6315789473684211,0.7
2021-12-30,17.33,0.08,1.52,0.05,1.47,0.14400993171942883,0.5,0.5789473684210527,0.7
2021-12-31,17.22,0.08,1.52,0.06,1.46,0.13718187461204215,0.5,0.5614035087719299,0.7
2022-01-03,16.6,0.08,1.63,0.08,1.5499999999999998,0.09869646182495355,0.5,0.732142857142857,0.7
2022-01-04,16.91,0.08,1.66,0.08,1.5799999999999998,0.11793916821849786,0.5,0.7857142857142856,0.7
2022-01-05,19.73,0.08,1.71,0.09,1.6199999999999999,0.29298572315332094,0.5,0.9056603773584905,0.7
2022-01-06,19.61,0.08,1.73,0.1,1.63,0.2855369335816263,0.5,0.9245283018867924,0.7
2022-01-07,18.76,0.08,1.76,0.1,1.66,0.23277467411545635,0.5,0.9811320754716981,0.7
2022-01-10,19.4,0.08,1.78,0.13,1.65,0.2725015518311607,0.5,0.9622641509433962,0.7
2022-01-11,18.41,0.08,1.75,0.11,1.64,0.21104903786468035,0.5,0.9433962264150942,0.7
2022-01-12,17.62,0.08,1.74,0.12,1.62,0.16201117318435762,0.5,0.9056603773584909,0.7
2022-01-13,20.31,0.08,1.7,0.12,1.58,0.3289882060831781,0.5,0.8301886792452833,0.6000000000000001
2022-01-14,19.19,0.08,1.78,0.13,1.65,0.25946617008069534,0.5,0.9622641509433962,0.7
2022-01-18,22.79,0.08,1.87,0.16,1.7100000000000002,0.4829298572315332,0.5,1.0,0.6000000000000001
2022-01-19,23.85,0.08,1.83,0.17,1.6600000000000001,0.5487274984481689,0.5,0.9122807017543859,0.6000000000000001
2022-01-20,25.59,0.08,1.83,0.17,1.6600000000000001,0.6567349472377405,0.5,0.9122807017543859,0.6000000000000001
2022-01-21,28.85,0.08,1.75,0.17,1.58,0.8590937306021106,0.5,0.7719298245614035,0.6000000000000001
2022-01-24,29.9,0.08,1.75,0.19,1.56,0.9242706393544382,0.5,0.7368421052631577,0.6000000000000001
2022-01-25,31.16,0.08,1.78,0.19,1.59,1.0,0.5,0.7894736842105262,0.49999999999999994
2022-01-26,31.96,0.08,1.85,0.19,1.6600000000000001,1.0,0.5,0.9122807017543859,0.49999999999999994
2022-01-27,30.49,0.08,1.81,0.2,1.61,0.9132743362831857,0.5,0.8245614035087718,0.49999999999999994
2022-01-28,27.66,0.08,1.78,0.19,1.59,0.7463126843657816,0.5,0.7894736842105262,0.6000000000000001
2022-01-31,24.83,0.08,1.79,0.22,1.57,0.5793510324483774,0.5,0.7543859649122806,0.6000000000000001
2022-02-01,21.96,0.08,1.81,0.19,1.62,0.41002949852507375,0.5,0.8421052631578947,0.6000000000000001
2022-02-02,22.09,0.08,1.78,0.19,1.59,0.4176991150442477,0.5,0.7894736842105262,0.6000000000000001
2022-02-03,24.35,0.08,1.82,0.2,1.62,0.5510324483775811,0.5,0.8421052631578947,0.6000000000000001
2022-02-04,23.22,0.08,1.93,0.23,1.7,0.4843657817109143,0.5,0.9824561403508768,0.6000000000000001
2022-02-07,22.86,0.08,1.92,0.27,1.65,0.46312684365781703,0.5,0.8947368421052627,0.6000000000000001
2022-02-08,21.44,0.08,1.96,0.25,1.71,0.3793510324483776,0.5,0.9999999999999996,0.6000000000000001
2022-02-09,19.96,0.08,1.94,0.26,1.68,0.2920353982300885,0.5,0.9473684210526312,0.7
2022-02-10,23.91,0.08,2.03,0.4,1.63,0.5250737463126843,0.5,0.8596491228070171,0.6000000000000001
2022-02-11,27.36,0.08,1.92,0.36,1.56,0.7286135693215338,0.5,0.7368421052631577,0.6000000000000001
2022-02-14,28.33,0.08,1.98,0.43,1.55,0.7858407079646016,0.5,0.719298245614035,0.6000000000000001
2022-02-15,25.7,0.08,2.05,0.4,1.65,0.630678466076696,0.5,0.8947368421052627,0.6000000000000001
2022-02-16,24.29,0.08,2.03,0.38,1.65,0.5474926253687314,0.5,0.8947368421052627,0.6000000000000001
2022-02-17,28.11,0.08,1.97,0.36,1.6099999999999999,0.7728613569321532,0.5,0.8245614035087715,0.6000000000000001
2022-02-18,27.75,0.08,1.92,0.35,1.5699999999999998,0.7516224188790559,0.5,0.7543859649122803,0.6000000000000001
2022-02-22,28.81,0.08,1.94,0.37,1.5699999999999998,0.814159292035398,0.5,0.7543859649122803,0.6000000000000001
2022-02-23,31.02,0.08,1.99,0.34,1.65,0.9445427728613567,0.5,0.8947368421052627,0.49999999999999994
2022-02-24,30.32,0.08,1.96,0.32,1.64,0.9032448377581119,0.5,0.8771929824561399,0.49999999999999994
2022-02-25,27.59,0.08,1.97,0.33,1.64,0.7421828908554571,0.5,0.8771929824561399,0.6000000000000001
2022-02-28,30.15,0.08,1.83,0.35,1.48,0.8932153392330381,0.5,0.5964912280701753,0.49999999999999994
2022-03-01,33.32,0.2,1.72,0.32,1.4,1.0,1.0,0.4561403508771928,0.49999999999999994
2022-03-02,30.74,0.2,1.86,0.34,1.52,0.8590933915892953,1.0,0.6666666666666665,0.49999999999999994
2022-03-03,30.48,0.2,1.86,0.38,1.48,0.8448935008192244,0.5,0.5964912280701753,0.49999999999999994
2022-03-04,31.98,0.2,1.74,0.34,1.4,0.9268159475696339,0.5,0.4561403508771928,0.49999999999999994
2022-03-07,36.45,0.2,1.78,0.38,1.4,1.0,0.5,0.4561403508771928,0.49999999999999994
2022-03-08,35.13,0.2,1.86,0.36,1.5,0.9384328358208955,0.5,0.6315789473684209,0.49999999999999994
2022-03-09,32.45,0.2,1.94,0.38,1.56,0.8134328358208955,0.5,0.7368421052631577,0.49999999999999994
2022-03-10,30.23,0.2,1.98,0.39,1.5899999999999999,0.7098880597014924,0.5,0.7894736842105259,0.49999999999999994
2022-03-11,30.75,0.2,2.0,0.4,1.6,0.734141791044776,0.5,0.8070175438596491,0.49999999999999994
2022-03-14,31.77,0.2,2.14,0.45,1.6900000000000002,0.7817164179104475,0.5,0.9649122807017544,0.49999999999999994
2022-03-15,29.83,0.2,2.15,0.46,1.69,0.6912313432835818,0.5,0.9649122807017539,0.6000000000000001
2022-03-16,26.67,0.2,2.19,0.44,1.75,0.5438432835820896,0.5,1.0,0.6000000000000001
2022-03-17,25.67,0.2,2.2,0.4,1.8000000000000003,0.4972014925373134,0.5,1.0,0.6000000000000001
2022-03-18,23.87,0.2,2.14,0.42,1.7200000000000002,0.4132462686567164,0.5,0.8787878787878788,0.6000000000000001
2022-03-21,23.53,0.2,2.32,0.54,1.7799999999999998,0.3973880597014925,0.5,0.9696969696969691,0.6000000000000001
2022-03-22,22.94,0.2,2.38,0.51,1.8699999999999999,0.3698694029850746,0.5,1.0,0.6000000000000001
2022-03-23,23.57,0.2,2.32,0.5,1.8199999999999998,0.3992537313432835,0.5,0.9315068493150684,0.6000000000000001
2022-03-24,21.67,0.2,2.34,0.52,1.8199999999999998,0.310634328358209,0.5,0.9315068493150684,0.6000000000000001
2022-03-25,20.81,0.2,2.48,0.55,1.93,0.27052238805970136,0.5,1.0,0.6000000000000001
2022-03-28,19.63,0.2,2.46,0.59,1.87,0.21548507462686559,0.5,0.9240506329113927,0.7
2022-03-29,18.9,0.2,2.41,0.55,1.86,0.181436567164179,0.5,0.9113924050632913,0.7
2022-03-30,19.33,0.2,2.35,0.55,1.8,0.20149253731343272,0.5,0.8354430379746837,0.7
2022-03-31,20.56,0.2,2.32,0.52,1.7999999999999998,0.25886194029850734,0.5,0.8354430379746834,0.6000000000000001
2022-04-01,19.63,0.33,2.39,0.53,1.86,0.21548507462686559,1.0,0.9113924050632913,0.7
2022-04-04,18.57,0.33,2.42,0.66,1.7599999999999998,0.16604477611940296,1.0,0.7848101265822783,0.7
2022-04-05,21.03,0.33,2.54,0.65,1.8900000000000001,0.28078358208955223,0.5,0.9493670886075952,0.6000000000000001
2022-04-06,22.1,0.33,2.61,0.67,1.94,0.3306902985074627,0.5,1.0,0.6000000000000001
2022-04-07,21.55,0.33,2.66,0.68,1.98,0.3050373134328358,0.5,1.0,0.6000000000000001
2022-04-08,21.16,0.33,2.72,0.7,2.0200000000000005,0.28684701492537307,0.5,1.0,0.6000000000000001
2022-04-11,24.37,0.33,2.79,0.77,2.02,0.43656716417910446,0.5,0.9999999999999994,0.6000000000000001
2022-04-12,24.26,0.33,2.72,0.74,1.9800000000000002,0.4314365671641791,0.5,0.9545454545454543,0.6000000000000001
2022-04-13,21.82,0.33,2.7,0.75,1.9500000000000002,0.3176305970149253,0.5,0.9204545454545452,0.6000000000000001
2022-04-14,22.7,0.33,2.83,0.79,2.04,0.35867537313432823,0.5,1.0,0.6000000000000001
2022-04-18,22.17,0.33,2.85,0.81,2.04,0.333955223880597,0.5,1.0,0.6000000000000001
2022-04-19,21.37,0.33,2.93,0.81,2.12,0.2966417910447761,0.5,1.0,0.6000000000000001
2022-04-20,20.32,0.33,2.85,0.82,2.0300000000000002,0.24766791044776115,0.5,0.9081632653061226,0.6000000000000001
2022-04-21,22.68,0.33,2.9,0.83,2.07,0.35774253731343275,0.5,0.9489795918367344,0.6000000000000001
2022-04-22,28.21,0.33,2.9,0.83,2.07,0.6156716417910447,0.5,0.9489795918367344,0.6000000000000001
2022-04-25,27.02,0.33,2.81,0.91,1.9,0.560167910447761,0.5,0.7755102040816325,0.6000000000000001
2022-04-26,33.52,0.33,2.77,0.83,1.94,0.863339552238806,0.5,0.8163265306122448,0.49999999999999994
2022-04-27,31.6,0.33,2.82,0.82,2.0,0.7737873134328358,0.5,0.8775510204081631,0.49999999999999994
2022-04-28,29.99,0.33,2.85,0.82,2.0300000000000002,0.698694029850746,0.5,0.9081632653061226,0.6000000000000001
2022-04-29,33.4,0.33,2.89,0.85,2.04,0.8577425373134326,0.5,0.9183673469387754,0.49999999999999994
2022-05-02,32.34,0.77,2.99,0.9,2.0900000000000003,0.8083022388059702,1.0,0.969387755102041,0.49999999999999994
2022-05-03,29.25,0.77,2.97,0.91,2.06,0.6641791044776117,0.5,0.9387755102040816,0.6000000000000001
2022-05-04,25.42,0.77,2.93,0.89,2.04,0.48554104477611937,0.5,0.9183673469387754,0.6000000000000001
2022-05-05,31.2,0.77,3.05,0.85,2.1999999999999997,0.7551305970149251,0.5,1.0,0.49999999999999994
2022-05-06,30.19,0.77,3.12,0.85,2.27,0.7080223880597014,0.5,1.0,0.49999999999999994
2022-05-09,34.75,0.77,3.05,0.92,2.13,0.9207089552238805,0.5,0.8715596330275228,0.49999999999999994
2022-05-10,32.99,0.77,2.99,0.89,2.1,0.8386194029850746,0.5,0.8440366972477065,0.49999999999999994
2022-05-11,32.56,0.77,2.91,0.91,2.0,0.8185634328358209,0.5,0.7522935779816514,0.49999999999999994
2022-05-12,31.77,0.77,2.84,0.96,1.88,0.7817164179104475,0.5,0.6422018348623852,0.49999999999999994
2022-05-13,28.87,0.77,2.93,1.03,1.9000000000000001,0.646455223880597,0.5,0.6605504587155965,0.6000000000000001
2022-05-16,27.47,0.77,2.88,1.07,1.8099999999999998,0.5811567164179102,0.5,0.5779816513761467,0.6000000000000001
2022-05-17,26.1,0.77,2.98,1.06,1.92,0.5172574626865671,0.5,0.6788990825688073,0.6000000000000001
2022-05-18,30.96,0.77,2.89,1.03,1.86,0.743936567164179,0.5,0.6238532110091745,0.49999999999999994
2022-05-19,29.35,0.77,2.84,1.05,1.7899999999999998,0.6688432835820894,0.5,0.5596330275229356,0.6000000000000001
2022-05-20,29.43,0.77,2.78,1.03,1.7499999999999998,0.6725746268656715,0.5,0.5229357798165136,0.6000000000000001
2022-05-23,28.48,0.77,2.86,1.07,1.7899999999999998,0.6282649253731342,0.5,0.5596330275229356,0.6000000000000001
2022-05-24,29.45,0.77,2.76,1.06,1.6999999999999997,0.673507462686567,0.5,0.467289719626168,0.6000000000000001
2022-05-25,28.37,0.77,2.75,1.06,1.69,0.6231343283582089,0.5,0.4579439252336448,0.6000000000000001
2022-05-26,27.5,0.77,2.75,1.07,1.68,0.5825559701492536,0.5,0.4271844660194174,0.6000000000000001
2022-05-27,25.72,0.77,2.74,1.08,1.6600000000000001,0.49953358208955206,0.5,0.4077669902912623,0.6000000000000001
2022-05-31,26.19,0.77,2.85,1.16,1.6900000000000002,0.521455223880597,0.5,0.4368932038834953,0.6000000000000001
2022-06-01,25.69,1.21,2.94,1.15,1.79,0.4981343283582089,1.0,0.5339805825242718,0.6000000000000001
2022-06-02,24.72,1.21,2.92,1.17,1.75,0.45289179104477595,1.0,0.49514563106796117,0.6000000000000001
2022-06-03,24.79,1.21,2.96,1.21,1.75,0.45615671641791034,0.5,0.49514563106796117,0.6000000000000001
2022-06-06,25.07,1.21,3.04,1.26,1.78,0.46921641791044766,0.5,0.5242718446601942,0.6000000000000001
2022-06-07,24.02,1.21,2.98,1.26,1.72,0.42024253731343275,0.5,0.4660194174757281,0.6000000000000001
2022-06-08,23.96,1.21,3.03,1.28,1.7499999999999998,0.41744402985074625,0.5,0.49514563106796095,0.6000000000000001
2022-06-09,26.09,1.21,3.04,1.3,1.74,0.5167910447761193,0.5,0.4854368932038835,0.6000000000000001
2022-06-10,27.75,1.21,3.15,1.39,1.76,0.5942164179104477,0.5,0.5048543689320388,0.6000000000000001
2022-06-13,34.02,1.21,3.43,1.73,1.7000000000000002,0.886660447761194,0.5,0.446601941747573,0.49999999999999994
2022-06-14,32.69,1.21,3.49,1.83,1.6600000000000001,0.8246268656716416,0.5,0.4077669902912623,0.49999999999999994
2022-06-15,29.62,1.21,3.33,1.74,1.59,0.681436567164179,0.5,0.3398058252427185,0.6000000000000001
2022-06-16,32.95,1.21,3.28,1.59,1.6899999999999997,0.8367537313432836,0.5,0.4368932038834949,0.49999999999999994
2022-06-17,31.13,1.21,3.25,1.63,1.62,0.7518656716417907,0.5,0.3500000000000001,0.49999999999999994
2022-06-21,30.19,1.21,3.31,1.7,1.61,0.7080223880597014,0.5,0.3400000000000001,0.49999999999999994
2022-06-22,28.95,1.21,3.16,1.61,1.55,0.6501865671641789,0.5,0.28,0.6000000000000001
2022-06-23,29.05,1.21,3.09,1.65,1.44,0.6548507462686566,0.5,0.15306122448979584,0.6000000000000001
2022-06-24,27.23,1.21,3.13,1.73,1.4,0.5699626865671641,0.5,0.11224489795918355,0.6000000000000001
2022-06-27,26.95,1.21,3.2,1.79,1.4100000000000001,0.5569029850746268,0.5,0.12244897959183684,0.6000000000000001
2022-06-28,28.36,1.21,3.2,1.79,1.4100000000000001,0.622667910447761,0.5,0.12244897959183684,0.6000000000000001
2022-06-29,28.16,1.21,3.1,1.78,1.32,0.6133395522388059,0.5,0.03061224489795921,0.6000000000000001
2022-06-30,28.71,1.21,2.98,1.72,1.26,0.6389925373134328,0.5,0.0,0.6000000000000001
2022-07-01,26.7,1.68,2.88,1.73,1.15,0.5452425373134326,1.0,0.0,0.6000000000000001
2022-07-05,27.54,1.68,2.82,1.9,0.9199999999999999,0.5844216417910446,0.5,0.0,0.6000000000000001
2022-07-06,26.73,1.68,2.93,1.9,1.0300000000000002,0.5466417910447761,0.5,0.08148148148148171,0.6000000000000001
2022-07-07,26.08,1.68,3.01,1.95,1.0599999999999998,0.5163246268656715,0.5,0.10370370370370363,0.6000000000000001
2022-07-08,24.64,1.68,3.09,1.98,1.1099999999999999,0.44916044776119396,0.5,0.1407407407407407,0.6000000000000001
2022-07-11,26.17,1.68,2.99,2.18,0.81,0.5205223880597014,0.5,0.0,0.6000000000000001
2022-07-12,27.29,1.68,2.96,2.22,0.7399999999999998,0.5727611940298506,0.5,0.0,0.6000000000000001
2022-07-13,26.82,1.68,2.91,2.39,0.52,0.5508395522388059,0.5,0.0,0.6000000000000001
2022-07-14,26.4,1.68,2.96,2.4,0.56,0.5312499999999998,0.5,0.022857142857142878,0.6000000000000001
2022-07-15,24.23,1.68,2.93,2.37,0.56,0.43003731343283574,0.5,0.022857142857142878,0.6000000000000001
2022-07-18,25.3,1.68,2.96,2.5,0.45999999999999996,0.4799440298507462,0.5,0.0,0.7000000000000001
2022-07-19,24.5,1.68,3.01,2.52,0.48999999999999977,0.4426305970149253,0.5,0.016574585635359008,0.7000000000000001
2022-07-20,23.88,1.68,3.04,2.51,0.5300000000000002,0.41371268656716403,0.5,0.03867403314917143,0.6000000000000001
2022-07-21,23.11,1.68,2.91,2.48,0.43000000000000016,0.37779850746268645,0.5,0.0,0.7000000000000001
2022-07-22,23.03,1.68,2.77,2.49,0.2799999999999998,0.37406716417910446,0.5,0.0,0.8
2022-07-25,23.36,1.68,2.81,2.62,0.18999999999999995,0.38945895522388047,0.5,0.0,0.8
2022-07-26,24.69,1.68,2.81,2.55,0.26000000000000023,0.4491803278688525,0.5,0.03365384615384629,0.8
2022-07-27,23.24,1.68,2.78,2.44,0.33999999999999986,0.3812646370023418,0.5,0.07211538461538457,0.7000000000000001
2022-07-28,22.33,1.68,2.68,2.42,0.26000000000000023,0.3386416861826697,0.5,0.03365384615384629,0.8
2022-07-29,21.33,1.68,2.67,2.41,0.2599999999999998,0.2918032786885245,0.5,0.033653846153846076,0.8
2022-08-01,22.84,2.33,2.6,2.56,0.040000000000000036,0.3625292740046838,1.0,0.0,0.8
2022-08-02,23.93,2.33,2.75,2.56,0.18999999999999995,0.41358313817330206,1.0,0.06726457399103135,0.8
2022-08-03,21.95,2.33,2.73,2.52,0.20999999999999996,0.3208430913348946,0.5,0.07623318385650221,0.8
2022-08-04,21.44,2.33,2.68,2.5,0.18000000000000016,0.29695550351288064,0.5,0.06278026905829602,0.8
2022-08-05,21.15,2.33,2.83,2.58,0.25,0.2833723653395784,0.5,0.09417040358744393,0.8
2022-08-08,21.29,2.33,2.77,2.65,0.1200000000000001,0.27843883864826263,0.5,0.03587443946188344,0.8
2022-08-09,21.77,2.33,2.8,2.67,0.1299999999999999,0.2718253968253968,0.5,0.04035874439461877,0.8
2022-08-10,19.74,2.33,2.78,2.65,0.1299999999999999,0.17113095238095233,0.5,0.04035874439461877,0.9
2022-08-11,20.2,2.33,2.87,2.62,0.25,0.19394841269841268,0.5,0.09417040358744393,0.8
2022-08-12,19.53,2.33,2.84,2.63,0.20999999999999996,0.16071428571428578,0.5,0.07623318385650221,0.9
2022-08-15,19.95,2.33,2.79,2.72,0.06999999999999984,0.181547619047619,0.5,0.01345291479820619,0.9
2022-08-16,19.69,2.33,2.82,2.7,0.11999999999999966,0.16865079365079372,0.5,0.03587443946188324,0.9
2022-08-17,19.9,2.33,2.89,2.68,0.20999999999999996,0.17579681274900386,0.5,0.07623318385650221,0.9
2022-08-18,19.56,2.33,2.88,2.71,0.16999999999999993,0.15886454183266918,0.5,0.05829596412556049,0.9
2022-08-19,20.6,2.33,2.98,2.74,0.23999999999999977,0.20151133501259444,0.5,0.0896860986547084,0.8
2022-08-22,23.8,2.33,3.03,2.82,0.20999999999999996,0.36272040302266995,0.5,0.07623318385650221,0.8
2022-08-23,24.11,2.33,3.05,2.8,0.25,0.37833753148614596,0.5,0.09417040358744393,0.8
2022-08-24,22.82,2.33,3.11,2.82,0.29000000000000004,0.3133501259445843,0.5,0.11210762331838565,0.8
2022-08-25,21.78,2.33,3.03,2.88,0.1499999999999999,0.2609571788413098,0.5,0.049327354260089634,0.8
2022-08-26,25.56,2.33,3.04,2.89,0.1499999999999999,0.4513853904282114,0.5,0.049327354260089634,0.8
