,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FED_level_norm,Spread_norm,FED_delta_1y,FED_delta_norm,Spread_risk,MRI,MRI_RISK,MRI_SAFE
2007-02-03,10.08,5.26,4.83,5.14,-0.3099999999999996,0.013649425287356288,1.0,0.30208333333333404,NaN,0.5,0.697916666666666,0.4450431034482757,0.4450431034482757,0.5549568965517243
2007-02-04,10.08,5.26,4.83,5.14,-0.3099999999999996,0.013649425287356288,1.0,0.30208333333333404,NaN,0.5,0.697916666666666,0.4450431034482757,0.4450431034482757,0.5549568965517243
2007-02-05,10.55,5.26,4.81,5.15,-0.34000000000000075,0.047413793103448294,1.0,0.27083333333333287,NaN,0.5,0.7291666666666672,0.4647988505747128,0.4647988505747128,0.5352011494252872
2007-02-06,10.65,5.26,4.77,5.14,-0.3700000000000001,0.054597701149425276,0.5,0.24468085106382992,NaN,0.5,0.7553191489361701,0.37290291024700417,0.37290291024700417,0.6270970897529958
2007-02-07,10.32,5.26,4.74,5.15,-0.41000000000000014,0.030890804597701133,0.5,0.20212765957446824,NaN,0.5,0.7978723404255318,0.3719307899241868,0.3719307899241868,0.6280692100758132
2007-02-08,10.44,5.26,4.73,5.16,-0.4299999999999997,0.039511494252873494,0.5,0.18085106382978786,NaN,0.5,0.8191489361702121,0.37963438493519186,0.37963438493519186,0.6203656150648081
2007-02-09,11.1,5.26,4.79,5.15,-0.3600000000000003,0.08692528735632178,0.5,0.2553191489361701,NaN,0.5,0.7446808510638299,0.3837062851552947,0.3837062851552947,0.6162937148447053
2007-02-10,11.1,5.26,4.79,5.15,-0.3600000000000003,0.08692528735632178,0.5,0.2553191489361701,NaN,0.5,0.7446808510638299,0.3837062851552947,0.3837062851552947,0.6162937148447053
2007-02-11,11.1,5.26,4.79,5.15,-0.3600000000000003,0.08692528735632178,0.5,0.2553191489361701,NaN,0.5,0.7446808510638299,0.3837062851552947,0.3837062851552947,0.6162937148447053
2007-02-12,11.61,5.26,4.8,5.18,-0.3799999999999999,0.12356321839080453,0.5,0.23404255319148973,NaN,0.5,0.7659574468085103,0.40261677671802387,0.40261677671802387,0.5973832232819761
2007-02-13,10.34,5.26,4.82,5.17,-0.34999999999999964,0.032327586206896505,0.5,0.26595744680851124,NaN,0.5,0.7340425531914887,0.3597395451210564,0.3597395451210564,0.6402604548789437
2007-02-14,10.23,5.26,4.74,5.16,-0.41999999999999993,0.024425287356321834,0.5,0.19354838709677472,NaN,0.5,0.8064516129032253,0.3710604375231738,0.3710604375231738,0.6289395624768261
2007-02-15,10.22,5.26,4.7,5.17,-0.46999999999999975,0.023706896551724147,0.5,0.13978494623655988,NaN,0.5,0.8602150537634401,0.3815257693733777,0.3815257693733777,0.6184742306266223
2007-02-16,10.02,5.26,4.69,5.17,-0.47999999999999954,0.009339080459770045,0.5,0.12903225806451712,NaN,0.5,0.8709677419354829,0.3779291805710046,0.3779291805710046,0.6220708194289954
2007-02-17,10.02,5.26,4.69,5.17,-0.47999999999999954,0.009339080459770045,0.5,0.12903225806451712,NaN,0.5,0.8709677419354829,0.3779291805710046,0.3779291805710046,0.6220708194289954
2007-02-18,10.02,5.26,4.69,5.17,-0.47999999999999954,0.009339080459770045,0.5,0.12903225806451712,NaN,0.5,0.8709677419354829,0.3779291805710046,0.3779291805710046,0.6220708194289954
2007-02-19,10.02,5.26,4.69,5.17,-0.47999999999999954,0.009339080459770045,0.5,0.13636363636363738,NaN,0.5,0.8636363636363626,0.37646290491118056,0.37646290491118056,0.6235370950888195
2007-02-20,10.24,5.26,4.68,5.19,-0.5100000000000007,0.025143678160919516,0.5,0.10227272727272702,NaN,0.5,0.8977272727272729,0.38960292580982236,0.38960292580982236,0.6103970741901776
2007-02-21,10.2,5.26,4.69,5.18,-0.4899999999999993,0.022270114942528646,0.5,0.12500000000000125,NaN,0.5,0.8749999999999988,0.3839080459770112,0.3839080459770112,0.6160919540229888
2007-02-22,10.18,5.26,4.73,5.19,-0.45999999999999996,0.020833333333333273,0.5,0.1590909090909096,NaN,0.5,0.8409090909090904,0.3765151515151514,0.3765151515151514,0.6234848484848485
2007-02-23,10.58,5.26,4.68,5.18,-0.5,0.04956896551724135,0.5,0.11363636363636415,NaN,0.5,0.8863636363636358,0.3971003134796237,0.3971003134796237,0.6028996865203763
2007-02-24,10.58,5.26,4.68,5.18,-0.5,0.04956896551724135,0.5,0.11363636363636415,NaN,0.5,0.8863636363636358,0.3971003134796237,0.3971003134796237,0.6028996865203763
2007-02-25,10.58,5.26,4.68,5.18,-0.5,0.04956896551724135,0.5,0.11363636363636415,NaN,0.5,0.8863636363636358,0.3971003134796237,0.3971003134796237,0.6028996865203763
2007-02-26,11.15,5.26,4.63,5.19,-0.5600000000000005,0.09051724137931035,0.5,0.045454545454545456,NaN,0.5,0.9545454545454546,0.427115987460815,0.427115987460815,0.572884012539185
2007-02-27,18.31,5.26,4.5,5.14,-0.6399999999999997,0.6048850574712643,0.5,0.0,NaN,0.5,1.0,0.6419540229885057,0.6419540229885057,0.3580459770114943
2007-02-28,15.42,5.26,4.56,5.16,-0.6000000000000005,0.39727011494252873,0.5,0.04347826086956429,NaN,0.5,0.9565217391304357,0.5502123938030987,0.5502123938030987,0.4497876061969013
2007-03-01,15.82,5.26,4.56,5.15,-0.5900000000000007,0.4260057471264368,1.0,0.05434782608695537,NaN,0.5,0.9456521739130447,0.6595327336331837,0.6595327336331837,0.34046726636681635
2007-03-02,18.61,5.26,4.52,5.12,-0.6000000000000005,0.6264367816091954,1.0,0.04347826086956429,NaN,0.5,0.9565217391304357,0.7418790604697654,0.7418790604697654,0.2581209395302346
2007-03-03,18.61,5.26,4.52,5.12,-0.6000000000000005,0.6264367816091954,1.0,0.04347826086956429,NaN,0.5,0.9565217391304357,0.7418790604697654,0.7418790604697654,0.2581209395302346
2007-03-04,18.61,5.26,4.52,5.12,-0.6000000000000005,0.6264367816091954,1.0,0.04347826086956429,NaN,0.5,0.9565217391304357,0.7418790604697654,0.7418790604697654,0.2581209395302346
2007-03-05,19.63,5.26,4.51,5.1,-0.5899999999999999,0.6997126436781609,1.0,0.05434782608695633,NaN,0.5,0.9456521739130437,0.7690154922538731,0.7690154922538731,0.2309845077461269
2007-03-06,15.96,5.26,4.53,5.14,-0.6099999999999994,0.4360632183908047,0.5,0.03260869565217418,NaN,0.5,0.9673913043478258,0.5679035482258871,0.5679035482258871,0.43209645177411293
2007-03-07,15.24,5.26,4.5,5.12,-0.6200000000000001,0.38433908045977017,0.5,0.021739130434782147,NaN,0.5,0.9782608695652178,0.5493878060969516,0.5493878060969516,0.4506121939030484
2007-03-08,14.29,5.26,4.51,5.1,-0.5899999999999999,0.31609195402298845,0.5,0.05434782608695633,NaN,0.5,0.9456521739130437,0.5155672163918041,0.5155672163918041,0.48443278360819586
2007-03-09,14.09,5.26,4.59,5.1,-0.5099999999999998,0.3017241379310345,0.5,0.14130434782608686,NaN,0.5,0.8586956521739131,0.4924287856071964,0.4924287856071964,0.5075712143928036
2007-03-10,14.09,5.26,4.59,5.1,-0.5099999999999998,0.3017241379310345,0.5,0.14130434782608686,NaN,0.5,0.8586956521739131,0.4924287856071964,0.4924287856071964,0.5075712143928036
2007-03-11,14.09,5.26,4.59,5.1,-0.5099999999999998,0.3017241379310345,0.5,0.14130434782608686,NaN,0.5,0.8586956521739131,0.4924287856071964,0.4924287856071964,0.5075712143928036
2007-03-12,13.99,5.26,4.56,5.09,-0.5300000000000002,0.29454022988505746,0.5,0.11956521739130374,NaN,0.5,0.8804347826086962,0.4939030484757623,0.4939030484757623,0.5060969515242377
2007-03-13,18.13,5.26,4.5,5.09,-0.5899999999999999,0.5919540229885057,0.5,0.05434782608695633,NaN,0.5,0.9456521739130437,0.625912043978011,0.625912043978011,0.37408795602198897
2007-03-14,17.27,5.26,4.53,5.06,-0.5299999999999994,0.5301724137931034,0.5,0.1195652173913047,NaN,0.5,0.8804347826086953,0.5881559220389805,0.5881559220389805,0.4118440779610195
2007-03-15,16.43,5.26,4.54,5.05,-0.5099999999999998,0.4698275862068966,0.5,0.14130434782608686,NaN,0.5,0.8586956521739131,0.5596701649175413,0.5596701649175413,0.4403298350824587
2007-03-16,16.79,5.26,4.55,5.04,-0.4900000000000002,0.5963699222126188,0.5,0.16304347826086898,NaN,0.5,0.836956521739131,0.6059392732328738,0.6059392732328738,0.3940607267671262
2007-03-17,16.79,5.26,4.55,5.04,-0.4900000000000002,0.5963699222126188,0.5,0.16304347826086898,NaN,0.5,0.836956521739131,0.6059392732328738,0.6059392732328738,0.3940607267671262
2007-03-18,16.79,5.26,4.55,5.04,-0.4900000000000002,0.5963699222126188,0.5,0.16304347826086898,NaN,0.5,0.836956521739131,0.6059392732328738,0.6059392732328738,0.3940607267671262
2007-03-19,14.59,5.26,4.58,5.06,-0.47999999999999954,0.48254620123203285,0.5,0.17391304347826103,NaN,0.5,0.826086956521739,0.5582358717971609,0.5582358717971609,0.44176412820283906
2007-03-20,13.27,5.26,4.56,5.06,-0.5,0.3470225872689938,0.5,0.15217391304347794,NaN,0.5,0.8478260869565221,0.5083742522989019,0.5083742522989019,0.4916257477010981
2007-03-21,12.19,5.26,4.53,5.05,-0.5199999999999996,0.23613963039014366,0.5,0.1304347826086958,NaN,0.5,0.8695652173913042,0.4683688956343184,0.4683688956343184,0.5316311043656816
2007-03-22,12.93,5.26,4.6,5.06,-0.45999999999999996,0.3121149897330595,0.5,0.19565217391304318,NaN,0.5,0.8043478260869568,0.4857155611106152,0.4857155611106152,0.5142844388893848
2007-03-23,12.95,5.26,4.62,5.08,-0.45999999999999996,0.31416837782340856,0.5,0.19565217391304318,NaN,0.5,0.8043478260869568,0.4865369163467548,0.4865369163467548,0.5134630836532452
2007-03-24,12.95,5.26,4.62,5.08,-0.45999999999999996,0.31416837782340856,0.5,0.19565217391304318,NaN,0.5,0.8043478260869568,0.4865369163467548,0.4865369163467548,0.5134630836532452
2007-03-25,12.95,5.26,4.62,5.08,-0.45999999999999996,0.31416837782340856,0.5,0.19565217391304318,NaN,0.5,0.8043478260869568,0.4865369163467548,0.4865369163467548,0.5134630836532452
2007-03-26,13.16,5.26,4.6,5.06,-0.45999999999999996,0.33572895277207393,0.5,0.19565217391304318,NaN,0.5,0.8043478260869568,0.495161146326221,0.495161146326221,0.504838853673779
2007-03-27,13.48,5.26,4.62,5.08,-0.45999999999999996,0.3685831622176592,0.5,0.2022471910112357,NaN,0.5,0.7977528089887643,0.5069838266848166,0.5069838266848166,0.49301617331518344
2007-03-28,14.98,5.26,4.62,5.06,-0.4399999999999995,0.5225872689938399,0.5,0.22727272727272751,NaN,0.5,0.7727272727272725,0.5635803621429905,0.5635803621429905,0.43641963785700955
2007-03-29,15.14,5.26,4.64,5.05,-0.41000000000000014,0.5390143737166325,0.5,0.26136363636363585,NaN,0.5,0.7386363636363642,0.5633330222139258,0.5633330222139258,0.4366669777860742
2007-03-30,14.64,5.26,4.65,5.04,-0.3899999999999997,0.48767967145790564,0.5,0.2840909090909091,NaN,0.5,0.7159090909090908,0.5382536867649804,0.5382536867649804,0.4617463132350196
2007-03-31,14.64,5.26,4.65,5.04,-0.3899999999999997,0.48767967145790564,0.5,0.2840909090909091,NaN,0.5,0.7159090909090908,0.5382536867649804,0.5382536867649804,0.4617463132350196
2007-04-01,14.64,5.25,4.65,5.04,-0.3899999999999997,0.48767967145790564,0.5,0.29069767441860456,NaN,0.5,0.7093023255813955,0.5369323336994414,0.5369323336994414,0.4630676663005586
2007-04-02,14.53,5.25,4.65,5.04,-0.3899999999999997,0.4763860369609856,0.5,0.29069767441860456,NaN,0.5,0.7093023255813955,0.5324148799006734,0.5324148799006734,0.4675851200993266
2007-04-03,13.46,5.25,4.67,5.05,-0.3799999999999999,0.36652977412731014,0.5,0.3023255813953485,NaN,0.5,0.6976744186046515,0.48614679337185435,0.48614679337185435,0.5138532066281456
2007-04-04,13.24,5.25,4.66,5.07,-0.41000000000000014,0.34394250513347024,0.5,0.26744186046511564,NaN,0.5,0.7325581395348844,0.48408862996036506,0.48408862996036506,0.5159113700396349
2007-04-05,13.23,5.25,4.68,5.04,-0.3600000000000003,0.3429158110882957,0.5,0.32558139534883634,NaN,0.5,0.6744186046511637,0.47205004536555106,0.47205004536555106,0.5279499546344489
2007-04-06,13.23,5.25,4.76,5.05,-0.29000000000000004,0.3429158110882957,0.5,0.40697674418604596,NaN,0.5,0.5930232558139541,0.45577097559810914,0.45577097559810914,0.5442290244018908
2007-04-07,13.23,5.25,4.76,5.05,-0.29000000000000004,0.3429158110882957,0.5,0.40697674418604596,NaN,0.5,0.5930232558139541,0.45577097559810914,0.45577097559810914,0.5442290244018908
2007-04-08,13.23,5.25,4.76,5.05,-0.29000000000000004,0.3429158110882957,0.5,0.40697674418604596,NaN,0.5,0.5930232558139541,0.45577097559810914,0.45577097559810914,0.5442290244018908
2007-04-09,13.14,5.25,4.75,5.02,-0.2699999999999996,0.3336755646817249,0.5,0.4457831325301206,NaN,0.5,0.5542168674698794,0.4443135993666658,0.4443135993666658,0.5556864006333342
2007-04-10,12.68,5.25,4.73,5.03,-0.2999999999999998,0.28644763860369604,0.5,0.4473684210526315,NaN,0.5,0.5526315789473685,0.42510537123095216,0.42510537123095216,0.5748946287690478
2007-04-11,13.49,5.25,4.74,5.04,-0.2999999999999998,0.3696098562628337,0.5,0.4788732394366195,NaN,0.5,0.5211267605633805,0.4520692946178096,0.4520692946178096,0.5479307053821905
2007-04-12,12.71,5.25,4.74,5.03,-0.29000000000000004,0.2895277207392198,0.5,0.507246376811594,NaN,0.5,0.492753623188406,0.41436181293336916,0.41436181293336916,0.5856381870666308
2007-04-13,12.2,5.25,4.76,5.02,-0.2599999999999998,0.23716632443531818,0.5,0.5588235294117648,NaN,0.5,0.44117647058823517,0.38310182389177433,0.38310182389177433,0.6168981761082257
2007-04-14,12.2,5.25,4.76,5.02,-0.2599999999999998,0.23716632443531818,0.5,0.5588235294117648,NaN,0.5,0.44117647058823517,0.38310182389177433,0.38310182389177433,0.6168981761082257
2007-04-15,12.2,5.25,4.76,5.02,-0.2599999999999998,0.23716632443531818,0.5,0.5588235294117648,NaN,0.5,0.44117647058823517,0.38310182389177433,0.38310182389177433,0.6168981761082257
2007-04-16,11.98,5.25,4.74,5.01,-0.2699999999999996,0.21457905544147846,0.5,0.5522388059701495,NaN,0.5,0.4477611940298505,0.3753838609825615,0.3753838609825615,0.6246161390174385
2007-04-17,12.14,5.25,4.69,5.01,-0.3199999999999994,0.23100616016427108,0.5,0.4923076923076925,NaN,0.5,0.5076923076923074,0.39394092560416993,0.39394092560416993,0.6060590743958301
2007-04-18,12.42,5.25,4.66,5.0,-0.33999999999999986,0.2597535934291581,0.5,0.46874999999999994,NaN,0.5,0.53125,0.41015143737166326,0.41015143737166326,0.5898485626283367
2007-04-19,12.54,5.25,4.68,4.99,-0.3100000000000005,0.27207392197125246,0.5,0.515624999999999,NaN,0.5,0.484375000000001,0.4057045687885012,0.4057045687885012,0.5942954312114987
2007-04-20,12.07,5.25,4.68,4.99,-0.3100000000000005,0.2238193018480493,0.5,0.5409836065573754,NaN,0.5,0.45901639344262457,0.3813309994277446,0.3813309994277446,0.6186690005722554
2007-04-21,12.07,5.25,4.68,4.99,-0.3100000000000005,0.2238193018480493,0.5,0.5409836065573754,NaN,0.5,0.45901639344262457,0.3813309994277446,0.3813309994277446,0.6186690005722554
2007-04-22,12.07,5.25,4.68,4.99,-0.3100000000000005,0.2238193018480493,0.5,0.5409836065573754,NaN,0.5,0.45901639344262457,0.3813309994277446,0.3813309994277446,0.6186690005722554
2007-04-23,13.04,5.25,4.66,4.98,-0.3200000000000003,0.32340862422997935,0.5,0.5245901639344249,NaN,0.5,0.4754098360655751,0.42444541690510673,0.42444541690510673,0.5755545830948933
2007-04-24,13.12,5.25,4.63,4.98,-0.35000000000000053,0.33162217659137566,0.5,0.47540983606557213,NaN,0.5,0.5245901639344279,0.43756690342343585,0.43756690342343585,0.5624330965765642
2007-04-25,13.21,5.25,4.66,4.97,-0.3099999999999996,0.3408624229979467,0.5,0.5409836065573769,NaN,0.5,0.4590163934426231,0.4281482478877033,0.4281482478877033,0.5718517521122968
2007-04-26,12.79,5.25,4.69,4.96,-0.2699999999999996,0.29774127310061593,0.5,0.6065573770491802,NaN,0.5,0.3934426229508198,0.3977850338304103,0.3977850338304103,0.6022149661695897
2007-04-27,12.45,5.25,4.71,4.95,-0.2400000000000002,0.2628336755646816,0.5,0.6557377049180315,NaN,0.5,0.3442622950819685,0.37398592924226637,0.37398592924226637,0.6260140707577336
2007-04-28,12.45,5.25,4.71,4.95,-0.2400000000000002,0.2628336755646816,0.5,0.6557377049180315,NaN,0.5,0.3442622950819685,0.37398592924226637,0.37398592924226637,0.6260140707577336
2007-04-29,12.45,5.25,4.71,4.95,-0.2400000000000002,0.2628336755646816,0.5,0.6557377049180315,NaN,0.5,0.3442622950819685,0.37398592924226637,0.37398592924226637,0.6260140707577336
2007-04-30,14.22,5.25,4.63,4.91,-0.28000000000000025,0.444558521560575,0.5,0.5901639344262283,NaN,0.5,0.4098360655737717,0.4597906217389844,0.4597906217389844,0.5402093782610156
2007-05-01,13.51,5.25,4.64,4.9,-0.2600000000000007,0.3716632443531827,0.5,0.6666666666666656,NaN,0.5,0.33333333333333437,0.41533196440793996,0.41533196440793996,0.58466803559206
2007-05-02,13.08,5.25,4.65,4.91,-0.2599999999999998,0.3275154004106776,0.5,0.7037037037037046,NaN,0.5,0.2962962962962954,0.39026541942353016,0.39026541942353016,0.6097345805764698
2007-05-03,13.09,5.25,4.68,4.9,-0.22000000000000064,0.32854209445585214,0.5,0.7777777777777772,NaN,0.5,0.22222222222222276,0.37586128222678544,0.37586128222678544,0.6241387177732145
2007-05-04,12.91,5.25,4.65,4.9,-0.25,0.31006160164271046,0.5,0.7222222222222228,NaN,0.5,0.27777777777777724,0.37958019621263966,0.37958019621263966,0.6204198037873603
2007-05-05,12.91,5.25,4.65,4.9,-0.25,0.31006160164271046,0.5,0.7222222222222228,NaN,0.5,0.27777777777777724,0.37958019621263966,0.37958019621263966,0.6204198037873603
2007-05-06,12.91,5.25,4.65,4.9,-0.25,0.31006160164271046,0.5,0.7222222222222228,NaN,0.5,0.27777777777777724,0.37958019621263966,0.37958019621263966,0.6204198037873603
2007-05-07,13.15,5.25,4.64,4.89,-0.25,0.3347022587268994,0.5,0.7222222222222228,NaN,0.5,0.27777777777777724,0.38943645904631524,0.38943645904631524,0.6105635409536847
2007-05-08,13.21,5.25,4.63,4.9,-0.27000000000000046,0.3408624229979467,0.5,0.6851851851851848,NaN,0.5,0.3148148148148152,0.3993079321621417,0.3993079321621417,0.6006920678378582
2007-05-09,12.88,5.25,4.67,4.88,-0.20999999999999996,0.30698151950718694,0.5,0.7962962962962971,NaN,0.5,0.20370370370370294,0.36353334854361535,0.36353334854361535,0.6364666514563846
2007-05-10,13.6,5.25,4.65,4.87,-0.21999999999999975,0.38090349075975355,0.5,0.7777777777777789,NaN,0.5,0.2222222222222211,0.39680584074834563,0.39680584074834563,0.6031941592516543
2007-05-11,12.95,5.25,4.67,4.87,-0.20000000000000018,0.31416837782340856,0.5,0.8148148148148152,NaN,0.5,0.1851851851851848,0.3627043881664004,0.3627043881664004,0.6372956118335996
2007-05-12,12.95,5.25,4.67,4.87,-0.20000000000000018,0.31416837782340856,0.5,0.8148148148148152,NaN,0.5,0.1851851851851848,0.3627043881664004,0.3627043881664004,0.6372956118335996
2007-05-13,12.95,5.25,4.67,4.87,-0.20000000000000018,0.31416837782340856,0.5,0.8148148148148152,NaN,0.5,0.1851851851851848,0.3627043881664004,0.3627043881664004,0.6372956118335996
2007-05-14,13.96,5.25,4.69,4.85,-0.15999999999999925,0.4178644763860371,0.5,0.8888888888888911,NaN,0.5,0.11111111111110894,0.3893680127766367,0.3893680127766367,0.6106319872233633
2007-05-15,14.01,5.25,4.71,4.83,-0.1200000000000001,0.42299794661190965,0.5,0.9629629629629637,NaN,0.5,0.03703703703703631,0.37660658605217107,0.37660658605217107,0.623393413947829
2007-05-16,13.5,5.25,4.71,4.75,-0.040000000000000036,0.37063655030800824,0.5,1.0,NaN,0.5,0.0,0.3482546201232033,0.3482546201232033,0.6517453798767967
2007-05-17,13.51,5.25,4.76,4.81,-0.04999999999999982,0.3716632443531827,0.5,0.9833333333333337,NaN,0.5,0.016666666666666274,0.3519986310746063,0.3519986310746063,0.6480013689253936
2007-05-18,12.76,5.25,4.81,4.84,-0.03000000000000025,0.29466119096509236,0.5,1.0,NaN,0.5,0.0,0.317864476386037,0.317864476386037,0.682135523613963
2007-05-19,12.76,5.25,4.81,4.84,-0.03000000000000025,0.29466119096509236,0.5,1.0,NaN,0.5,0.0,0.317864476386037,0.317864476386037,0.682135523613963
2007-05-20,12.76,5.25,4.81,4.84,-0.03000000000000025,0.29466119096509236,0.5,1.0,NaN,0.5,0.0,0.317864476386037,0.317864476386037,0.682135523613963
2007-05-21,13.3,5.25,4.79,4.88,-0.08999999999999986,0.3501026694045175,0.5,0.9016393442622956,NaN,0.5,0.09836065573770436,0.35971319890934783,0.35971319890934783,0.6402868010906522
2007-05-22,13.06,5.25,4.83,4.93,-0.09999999999999964,0.32546201232032856,0.5,0.8852459016393451,NaN,0.5,0.11475409836065487,0.3531356246002624,0.3531356246002624,0.6468643753997376
2007-05-23,13.24,5.25,4.86,4.91,-0.04999999999999982,0.34394250513347024,0.5,0.967213114754099,NaN,0.5,0.03278688524590101,0.34413437910256833,0.34413437910256833,0.6558656208974316
2007-05-24,14.08,5.25,4.86,4.91,-0.04999999999999982,0.43018480492813144,0.5,0.967213114754099,NaN,0.5,0.03278688524590101,0.37863129902043274,0.37863129902043274,0.6213687009795672
2007-05-25,13.34,5.25,4.86,4.88,-0.019999999999999574,0.3542094455852156,0.5,1.0,NaN,0.5,0.0,0.34168377823408624,0.34168377823408624,0.6583162217659138
2007-05-26,13.34,5.25,4.86,4.88,-0.019999999999999574,0.3542094455852156,0.5,1.0,NaN,0.5,0.0,0.34168377823408624,0.34168377823408624,0.6583162217659138
2007-05-27,13.34,5.25,4.86,4.88,-0.019999999999999574,0.3542094455852156,0.5,1.0,NaN,0.5,0.0,0.34168377823408624,0.34168377823408624,0.6583162217659138
2007-05-28,13.34,5.25,4.86,4.88,-0.019999999999999574,0.3542094455852156,0.5,1.0,NaN,0.5,0.0,0.34168377823408624,0.34168377823408624,0.6583162217659138
2007-05-29,13.53,5.25,4.88,4.9,-0.020000000000000462,0.37371663244353176,0.5,0.9999999999999986,NaN,0.5,1.4432899320127035e-15,0.349486652977413,0.349486652977413,0.650513347022587
2007-05-30,12.83,5.25,4.88,4.85,0.03000000000000025,0.30184804928131415,0.5,1.0,NaN,0.5,0.0,0.32073921971252567,0.32073921971252567,0.6792607802874744
2007-05-31,13.05,5.25,4.9,4.73,0.16999999999999993,0.3244353182751541,0.5,1.0,NaN,0.5,0.0,0.3297741273100616,0.3297741273100616,0.6702258726899384
2007-06-01,12.78,5.25,4.95,4.79,0.16000000000000014,0.2967145790554414,0.5,0.9876543209876546,NaN,0.5,0.0123456790123454,0.32115496742464567,0.32115496742464567,0.6788450325753543
2007-06-02,12.78,5.25,4.95,4.79,0.16000000000000014,0.2967145790554414,0.5,0.9876543209876546,NaN,0.5,0.0123456790123454,0.32115496742464567,0.32115496742464567,0.6788450325753543
2007-06-03,12.78,5.25,4.95,4.79,0.16000000000000014,0.2967145790554414,0.5,0.9876543209876546,NaN,0.5,0.0123456790123454,0.32115496742464567,0.32115496742464567,0.6788450325753543
2007-06-04,13.29,5.25,4.93,4.81,0.1200000000000001,0.3490759753593428,0.5,0.9382716049382718,NaN,0.5,0.061728395061728225,0.35197606915608276,0.35197606915608276,0.6480239308439173
2007-06-05,13.63,5.25,4.98,4.83,0.15000000000000036,0.3839835728952773,0.5,0.9753086419753092,NaN,0.5,0.0246913580246908,0.358531700763049,0.358531700763049,0.6414682992369509
2007-06-06,14.87,5.25,4.97,4.8,0.16999999999999993,0.5112936344969199,0.5,1.0,NaN,0.5,0.0,0.4045174537987679,0.4045174537987679,0.5954825462012321
2007-06-07,17.06,5.25,5.11,4.8,0.3100000000000005,0.7361396303901436,0.5,1.0,NaN,0.5,0.0,0.4944558521560575,0.4944558521560575,0.5055441478439425
2007-06-08,14.84,5.25,5.12,4.77,0.35000000000000053,0.5082135523613963,0.5,1.0,NaN,0.5,0.0,0.40328542094455855,0.40328542094455855,0.5967145790554415
2007-06-09,14.84,5.25,5.12,4.77,0.35000000000000053,0.5082135523613963,0.5,1.0,NaN,0.5,0.0,0.40328542094455855,0.40328542094455855,0.5967145790554415
2007-06-10,14.84,5.25,5.12,4.77,0.35000000000000053,0.5082135523613963,0.5,1.0,NaN,0.5,0.0,0.40328542094455855,0.40328542094455855,0.5967145790554415
2007-06-11,14.71,5.25,5.14,4.73,0.40999999999999925,0.49486652977412743,0.5,1.0,NaN,0.5,0.0,0.39794661190965097,0.39794661190965097,0.602053388090349
2007-06-12,16.67,5.25,5.26,4.72,0.54,0.696098562628337,0.5,1.0,NaN,0.5,0.0,0.47843942505133485,0.47843942505133485,0.5215605749486651
2007-06-13,14.73,5.25,5.2,4.66,0.54,0.4969199178644764,0.5,1.0,NaN,0.5,0.0,0.39876796714579055,0.39876796714579055,0.6012320328542095
2007-06-14,13.64,5.25,5.23,4.65,0.5800000000000001,0.3850102669404518,0.5,1.0,NaN,0.5,0.0,0.35400410677618077,0.35400410677618077,0.6459958932238192
2007-06-15,13.94,5.25,5.16,4.56,0.6000000000000005,0.41581108829568786,0.5,1.0,NaN,0.5,0.0,0.3663244353182752,0.3663244353182752,0.6336755646817248
2007-06-16,13.94,5.25,5.16,4.56,0.6000000000000005,0.41581108829568786,0.5,1.0,NaN,0.5,0.0,0.3663244353182752,0.3663244353182752,0.6336755646817248
2007-06-17,13.94,5.25,5.16,4.56,0.6000000000000005,0.41581108829568786,0.5,1.0,NaN,0.5,0.0,0.3663244353182752,0.3663244353182752,0.6336755646817248
2007-06-18,13.42,5.25,5.15,4.63,0.5200000000000005,0.3624229979466119,0.5,0.9354838709677419,NaN,0.5,0.06451612903225812,0.3578724249850964,0.3578724249850964,0.6421275750149036
2007-06-19,12.85,5.25,5.09,4.65,0.4399999999999995,0.3039014373716632,0.5,0.8709677419354831,NaN,0.5,0.1290322580645169,0.3473670265615687,0.3473670265615687,0.6526329734384313
2007-06-20,14.67,5.25,5.14,4.74,0.39999999999999947,0.49075975359342916,0.5,0.838709677419354,NaN,0.5,0.16129032258064602,0.42856196595350093,0.42856196595350093,0.5714380340464991
2007-06-21,14.21,5.25,5.16,4.7,0.45999999999999996,0.4435318275154005,0.5,0.8870967741935479,NaN,0.5,0.11290322580645207,0.3999933761674507,0.3999933761674507,0.6000066238325493
2007-06-22,15.75,5.25,5.14,4.73,0.40999999999999925,0.6016427104722794,0.5,0.8467741935483861,NaN,0.5,0.15322580645161388,0.4713022454792345,0.4713022454792345,0.5286977545207655
2007-06-23,15.75,5.25,5.14,4.73,0.40999999999999925,0.6016427104722794,0.5,0.8467741935483861,NaN,0.5,0.15322580645161388,0.4713022454792345,0.4713022454792345,0.5286977545207655
2007-06-24,15.75,5.25,5.14,4.73,0.40999999999999925,0.6016427104722794,0.5,0.8467741935483861,NaN,0.5,0.15322580645161388,0.4713022454792345,0.4713022454792345,0.5286977545207655
2007-06-25,16.65,5.25,5.09,4.82,0.2699999999999996,0.6940451745379876,0.5,0.7338709677419347,NaN,0.5,0.2661290322580653,0.5308438762668081,0.5308438762668081,0.46915612373319193
