Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2003-10-02,20.8000,1.0100,4.0090,0.9120,28.7019,NaN,3.0970,0.1901,0.0000,0.6082,0.2192,0.5000,0.6000,0.3315,0.6000
2003-10-03,19.5000,1.0100,4.1950,0.9120,29.0106,NaN,3.2830,0.1143,0.0000,0.7397,0.2487,0.5000,0.7000,0.3492,0.7000
2003-10-06,19.5100,1.0100,4.1510,0.9050,29.2760,NaN,3.2460,0.1149,0.0000,0.7136,0.2740,0.5000,0.7000,0.3644,0.7000
2003-10-07,19.4100,1.0100,4.2440,0.9020,29.4821,NaN,3.3420,0.1090,0.0000,0.7815,0.2937,0.5000,0.7000,0.3762,0.7000
2003-10-08,19.1800,1.0100,4.2420,0.8770,29.5418,NaN,3.3650,0.0956,0.0000,0.7977,0.2993,0.5000,0.7000,0.3796,0.7000
2003-10-09,18.8200,1.0100,4.3020,0.8800,29.8087,NaN,3.4220,0.0746,0.0000,0.8380,0.3248,0.5000,0.7000,0.3949,0.7000
2003-10-10,18.4500,1.0100,4.2480,0.8870,30.2017,NaN,3.3610,0.0531,0.0000,0.7949,0.3623,0.5000,0.7000,0.4174,0.7000
2003-10-13,17.5500,1.0100,4.2550,0.8870,30.5195,NaN,3.3680,0.0006,0.0000,0.7999,0.3927,0.5000,0.7000,0.4356,0.7000
2003-10-14,17.3700,1.0100,4.3500,0.8870,30.7560,NaN,3.4630,0.0000,0.0000,0.8670,0.4152,0.5000,0.7000,0.4491,0.7000
2003-10-15,17.6900,1.0100,4.3970,0.9030,30.9404,NaN,3.4940,0.0185,0.0000,0.8890,0.4328,0.5000,0.7000,0.4597,0.7000
2003-10-16,17.1900,1.0100,4.4550,0.9020,31.0494,NaN,3.5530,0.0000,0.0000,0.9307,0.4432,0.5000,0.7000,0.4659,0.7000
2003-10-17,17.6200,1.0100,4.3880,0.9070,30.9822,NaN,3.4810,0.0246,0.0000,0.8798,0.4368,0.5000,0.7000,0.4621,0.7000
2003-10-20,17.0400,1.0100,4.3800,0.9120,30.8673,NaN,3.4680,0.0000,0.0000,0.8706,0.4258,0.5000,0.7000,0.4555,0.7000
2003-10-21,16.5500,1.0100,4.3660,0.9360,30.7423,NaN,3.4300,0.0000,0.0000,0.8437,0.4139,0.5000,0.7000,0.4483,0.7000
2003-10-22,17.6700,1.0100,4.2730,0.9320,30.5928,NaN,3.3410,0.0617,0.0000,0.7808,0.3996,0.5000,0.7000,0.4398,0.7000
2003-10-23,17.6800,1.0100,4.3160,0.9300,30.5396,NaN,3.3860,0.0623,0.0000,0.8126,0.3946,0.5000,0.7000,0.4367,0.7000
2003-10-24,17.7100,1.0100,4.2120,0.9270,30.4706,NaN,3.2850,0.0639,0.0000,0.7412,0.3880,0.5000,0.7000,0.4328,0.7000
2003-10-27,18.0500,1.0100,4.2650,0.9410,30.3705,NaN,3.3240,0.0827,0.0000,0.7687,0.3784,0.5000,0.7000,0.4271,0.7000
2003-10-28,16.8200,1.0100,4.1890,0.9450,30.2231,NaN,3.2440,0.0149,0.0000,0.7122,0.3644,0.5000,0.7000,0.4186,0.7000
2003-10-29,16.4300,1.0100,4.2750,0.9370,29.9844,NaN,3.3380,0.0000,0.0000,0.7786,0.3416,0.5000,0.7000,0.4049,0.7000
2003-10-30,16.3300,1.0100,4.3390,0.9320,29.7090,NaN,3.4070,0.0000,0.0000,0.8274,0.3153,0.5000,0.7000,0.3892,0.7000
2003-10-31,16.1000,1.0100,4.3010,0.9320,29.6001,NaN,3.3690,0.0000,0.0000,0.8006,0.3049,0.5000,0.7000,0.3830,0.7000
2003-11-01,16.1000,1.0000,4.3010,0.9320,29.5110,NaN,3.3690,0.0000,0.0000,0.8006,0.2964,0.5000,0.7000,0.3778,0.7000
2003-11-03,16.5500,1.0000,4.3680,0.9210,29.3999,NaN,3.4470,0.0247,0.0000,0.8557,0.2858,0.5000,0.7000,0.3715,0.7000
2003-11-04,16.5500,1.0000,4.3050,0.9280,29.2817,NaN,3.3770,0.0247,0.0000,0.8062,0.2745,0.5000,0.7000,0.3647,0.7000
2003-11-05,16.8600,1.0000,4.3500,0.9330,29.4669,NaN,3.4170,0.0417,0.0000,0.8345,0.2922,0.5000,0.7000,0.3753,0.7000
2003-11-06,16.7400,1.0000,4.4180,0.9270,29.6111,NaN,3.4910,0.0351,0.0000,0.8868,0.3060,0.5000,0.7000,0.3836,0.7000
2003-11-07,16.9300,1.0000,4.4500,0.9320,29.8363,NaN,3.5180,0.0455,0.0000,0.9059,0.3275,0.5000,0.7000,0.3965,0.7000
2003-11-10,17.6200,1.0000,4.4600,0.9220,30.0261,NaN,3.5380,0.0834,0.0000,0.9201,0.3456,0.5000,0.7000,0.4073,0.7000
2003-11-11,17.5400,1.0000,4.4600,0.9220,30.2304,NaN,3.5380,0.0790,0.0000,0.9201,0.3651,0.5000,0.7000,0.4190,0.7000
2003-11-12,16.7500,1.0000,4.4120,0.9280,30.4304,NaN,3.4840,0.0357,0.0000,0.8819,0.3841,0.5000,0.7000,0.4305,0.7000
2003-11-13,16.4700,1.0000,4.2710,0.9270,30.6976,NaN,3.3440,0.0203,0.0000,0.7829,0.4096,0.5000,0.7000,0.4458,0.7000
2003-11-14,16.9400,1.0000,4.2330,0.9270,31.0016,NaN,3.3060,0.0477,0.0000,0.7560,0.4387,0.5000,0.7000,0.4632,0.7000
2003-11-17,18.6000,1.0000,4.1880,0.9280,31.1341,NaN,3.2600,0.1428,0.0000,0.7235,0.4513,0.5000,0.7000,0.4708,0.7000
2003-11-18,19.1100,1.0000,4.1670,0.9360,31.5242,NaN,3.2310,0.1719,0.0000,0.7030,0.4885,0.5000,0.7000,0.4931,0.7000
2003-11-19,18.8000,1.0000,4.2350,0.9270,31.7780,NaN,3.3080,0.1542,0.0000,0.7574,0.5127,0.5000,0.7000,0.5076,0.7000
2003-11-20,19.4800,1.0000,4.1540,0.9220,31.9747,NaN,3.2320,0.1930,0.0000,0.7037,0.5315,0.5000,0.7000,0.5189,0.7000
2003-11-21,18.9800,1.0000,4.1470,0.9120,31.9084,NaN,3.2350,0.1645,0.0000,0.7058,0.5252,0.5000,0.7000,0.5151,0.7000
2003-11-24,17.4400,1.0000,4.2270,0.9170,31.5142,NaN,3.3100,0.0765,0.0000,0.7588,0.4876,0.5000,0.7000,0.4925,0.7000
2003-11-25,16.7100,1.0000,4.1860,0.9200,31.1970,NaN,3.2660,0.0348,0.0000,0.7277,0.4573,0.5000,0.7000,0.4744,0.7000
2003-11-26,16.2300,1.0000,4.2420,0.9120,31.0539,NaN,3.3300,0.0074,0.0000,0.7730,0.4436,0.5000,0.7000,0.4662,0.7000
2003-11-27,16.2300,1.0000,4.2420,0.9120,30.9369,NaN,3.3300,0.0074,0.0000,0.7730,0.4325,0.5000,0.7000,0.4595,0.7000
2003-11-28,16.3200,1.0000,4.3200,0.9080,30.8411,NaN,3.4120,0.0126,0.0000,0.8310,0.4233,0.5000,0.7000,0.4540,0.7000
2003-12-01,16.7700,0.9800,4.3920,0.8970,30.6791,NaN,3.4950,0.0383,0.0000,0.8897,0.4079,0.5000,0.7000,0.4447,0.7000
2003-12-02,16.2700,0.9800,4.3800,0.9170,30.6974,NaN,3.4630,0.0097,0.0000,0.8670,0.4096,0.5000,0.7000,0.4458,0.7000
2003-12-03,16.6300,0.9800,4.4100,0.9120,30.7706,NaN,3.4980,0.0303,0.0000,0.8918,0.4166,0.5000,0.7000,0.4500,0.7000
2003-12-04,16.3000,0.9800,4.3690,0.9010,30.8596,NaN,3.4680,0.0114,0.0000,0.8706,0.4251,0.5000,0.7000,0.4551,0.7000
2003-12-05,17.0900,0.9800,4.2150,0.8950,30.8360,NaN,3.3200,0.0565,0.0000,0.7659,0.4229,0.5000,0.7000,0.4537,0.7000
2003-12-08,16.5400,0.9800,4.2780,0.8920,31.0658,NaN,3.3860,0.0251,0.0000,0.8126,0.4448,0.5000,0.7000,0.4669,0.7000
2003-12-09,17.6300,0.9800,4.3520,0.8920,31.1921,NaN,3.4600,0.0874,0.0000,0.8649,0.4568,0.5000,0.7000,0.4741,0.7000
2003-12-10,17.8700,0.9800,4.3180,0.8870,31.3171,NaN,3.4310,0.1011,0.0000,0.8444,0.4688,0.5000,0.7000,0.4813,0.7000
2003-12-11,16.7300,0.9800,4.2380,0.8720,31.4140,NaN,3.3660,0.0360,0.0000,0.7984,0.4780,0.5000,0.7000,0.4868,0.7000
2003-12-12,16.4100,0.9800,4.2420,0.8770,31.7097,NaN,3.3650,0.0178,0.0000,0.7977,0.5062,0.5000,0.7000,0.5037,0.7000
2003-12-15,17.2300,0.9800,4.2750,0.8800,31.9770,NaN,3.3950,0.0722,0.0000,0.8190,0.5399,0.5000,0.7000,0.5240,0.7000
2003-12-16,15.9300,0.9800,4.2340,0.8780,32.1430,NaN,3.3560,0.0000,0.0000,0.7914,0.5695,0.5000,0.7000,0.5417,0.7000
2003-12-17,15.5800,0.9800,4.1890,0.8720,32.3624,NaN,3.3170,0.0000,0.0000,0.7638,0.6083,0.5000,0.7000,0.5650,0.7000
2003-12-18,16.1600,0.9800,4.1410,0.8630,32.6075,NaN,3.2780,0.0363,0.0000,0.7362,0.6914,0.5000,0.7000,0.6149,0.7000
2003-12-19,16.4200,0.9800,4.1330,0.8580,32.6825,NaN,3.2750,0.0526,0.0000,0.7341,0.7875,0.5000,0.7000,0.6725,0.7000
2003-12-22,16.9400,0.9800,4.1640,0.8610,32.5347,NaN,3.3030,0.0915,0.0000,0.7539,0.8854,0.5000,0.7000,0.7313,0.7313
2003-12-23,16.4900,0.9800,4.2690,0.8820,32.4284,NaN,3.3870,0.0614,0.0000,0.8133,0.9595,0.5000,0.7000,0.7757,0.7757
2003-12-24,16.6600,0.9800,4.1870,0.8720,32.5069,NaN,3.3150,0.0729,0.0000,0.7624,0.9720,0.5000,0.7000,0.7832,0.7832
2003-12-25,16.6600,0.9800,4.1870,0.8720,32.5711,NaN,3.3150,0.0796,0.0000,0.7624,0.9823,0.5000,0.7000,0.7894,0.7894
2003-12-26,17.4500,0.9800,4.1480,0.8470,32.6236,NaN,3.3010,0.1378,0.0000,0.7525,0.9906,0.5000,0.7000,0.7944,0.7944
2003-12-29,17.0900,0.9800,4.2300,0.8570,32.5830,NaN,3.3730,0.1113,0.0000,0.8034,0.9842,0.5000,0.7000,0.7905,0.7905
2003-12-30,17.6800,0.9800,4.2790,0.9120,32.6206,NaN,3.3670,0.1548,0.0000,0.7992,0.9901,0.5000,0.7000,0.7941,0.7941
2003-12-31,18.3100,0.9800,4.2570,0.9070,32.6023,NaN,3.3500,0.2012,0.0000,0.7871,0.9872,0.5000,0.7000,0.7923,0.7923
2004-01-01,18.3100,1.0000,4.2570,0.9070,32.5873,NaN,3.3500,0.2015,0.0714,0.7871,0.9848,0.5000,0.7000,0.7909,0.7909
2004-01-02,18.2200,1.0000,4.3730,0.9020,32.5751,NaN,3.4710,0.1948,0.0714,0.8727,0.9829,0.5000,0.7000,0.7897,0.7897
2004-01-05,17.4900,1.0000,4.3870,0.9020,32.7942,NaN,3.4850,0.1410,0.0714,0.8826,1.0000,0.5000,0.7000,0.8000,0.8000
2004-01-06,16.7300,1.0000,4.2770,0.9010,32.9589,NaN,3.3760,0.0849,0.0714,0.8055,1.0000,0.5000,0.7000,0.8000,0.8000
2004-01-07,15.5000,1.0000,4.2460,0.8860,33.0791,NaN,3.3600,0.0000,0.0714,0.7942,1.0000,0.5000,0.7000,0.8000,0.8000
2004-01-08,15.6100,1.0000,4.2490,0.8470,33.2429,NaN,3.4020,0.0095,0.0714,0.8239,1.0000,0.5000,0.7000,0.8000,0.8000
2004-01-09,16.7500,1.0000,4.0860,0.8420,33.4369,NaN,3.2440,0.1077,0.0714,0.7122,1.0000,0.5000,0.7000,0.8000,0.8000
2004-01-12,16.8200,1.0000,4.0830,0.8470,33.6702,NaN,3.2360,0.1307,0.0714,0.7065,1.0000,0.5000,0.7000,0.8000,0.8000
2004-01-13,18.0400,1.0000,4.0280,0.8620,33.8083,NaN,3.1660,0.2841,0.0714,0.6570,1.0000,0.5000,0.7000,0.8000,0.8000
2004-01-14,16.7500,1.0000,3.9860,0.8580,33.9341,NaN,3.1280,0.1580,0.0714,0.6301,1.0000,0.5000,0.7000,0.8000,0.8000
2004-01-15,15.5600,1.0000,3.9710,0.8520,33.8443,NaN,3.1190,0.0083,0.0714,0.6238,0.9881,0.5000,0.7000,0.7928,0.7928
2004-01-16,15.0000,1.0000,4.0140,0.8620,34.0671,NaN,3.1520,0.0000,0.0714,0.6471,1.0000,0.5000,0.7000,0.8000,0.8000
2004-01-19,15.0000,1.0000,4.0140,0.8620,34.2495,NaN,3.1520,0.0000,0.0714,0.6471,1.0000,0.5000,0.7000,0.8000,0.8000
2004-01-20,15.2100,1.0000,4.0570,0.8570,34.6041,NaN,3.2000,0.0272,0.0714,0.6810,1.0000,0.5000,0.7000,0.8000,0.8000
2004-01-21,14.3400,1.0000,4.0370,0.8670,34.5997,NaN,3.1700,0.0000,0.0714,0.6598,0.9995,0.5000,0.8000,0.7997,0.8000
2004-01-22,14.7100,1.0000,3.9690,0.8520,34.6598,NaN,3.1170,0.0442,0.0714,0.6223,1.0000,0.5000,0.8000,0.8000,0.8000
2004-01-23,14.8400,1.0000,4.0660,0.8670,34.7107,NaN,3.1990,0.0597,0.0714,0.6803,1.0000,0.5000,0.8000,0.8000,0.8000
2004-01-26,14.5500,1.0000,4.1400,0.8820,34.6670,NaN,3.2580,0.0251,0.0714,0.7221,0.9947,0.5000,0.8000,0.7968,0.8000
2004-01-27,15.3500,1.0000,4.0870,0.8970,34.5675,NaN,3.1900,0.1205,0.0714,0.6740,0.9828,0.5000,0.7000,0.7897,0.7897
2004-01-28,16.7800,1.0000,4.1950,0.9170,34.3952,NaN,3.2780,0.2912,0.0714,0.7362,0.9620,0.5000,0.7000,0.7772,0.7772
2004-01-29,17.1400,1.0000,4.1970,0.9170,34.1070,NaN,3.2800,0.3341,0.0714,0.7376,0.9273,0.5000,0.7000,0.7564,0.7564
2004-01-30,16.6300,1.0000,4.1380,0.8970,33.9148,NaN,3.2410,0.2733,0.0714,0.7100,0.9042,0.5000,0.7000,0.7425,0.7425
2004-02-01,16.6300,1.0100,4.1380,0.8970,33.7576,NaN,3.2410,0.2733,0.1071,0.7100,0.8852,0.5000,0.7000,0.7311,0.7311
2004-02-02,17.1100,1.0100,4.1510,0.9020,33.9798,NaN,3.2490,0.3305,0.1071,0.7157,0.9120,0.5000,0.7000,0.7472,0.7472
2004-02-03,17.3400,1.0100,4.1000,0.9120,34.0017,NaN,3.1880,0.3580,0.1071,0.6726,0.9146,0.5000,0.7000,0.7488,0.7488
2004-02-04,17.8700,1.0100,4.1240,0.9120,33.8377,NaN,3.2120,0.4212,0.1071,0.6895,0.8949,0.5000,0.7000,0.7369,0.7369
2004-02-05,17.7100,1.0100,4.1740,0.9110,33.7000,NaN,3.2630,0.4021,0.1071,0.7256,0.8783,0.5000,0.7000,0.7270,0.7270
2004-02-06,16.0000,1.0100,4.0890,0.9070,33.4782,NaN,3.1820,0.1981,0.1071,0.6683,0.8497,0.5000,0.7000,0.7098,0.7098
2004-02-09,16.3900,1.0100,4.0650,0.9120,33.3603,NaN,3.1530,0.2446,0.1071,0.6478,0.8308,0.5000,0.7000,0.6985,0.7000
2004-02-10,15.9400,1.0100,4.1020,0.9210,33.4530,NaN,3.1810,0.1909,0.1071,0.6676,0.8402,0.5000,0.7000,0.7041,0.7041
2004-02-11,15.3900,1.0100,4.0210,0.9100,33.5524,NaN,3.1110,0.1253,0.1071,0.6181,0.8469,0.5000,0.7000,0.7082,0.7082
2004-02-12,15.3100,1.0100,4.0580,0.8980,33.6302,NaN,3.1600,0.1158,0.1071,0.6528,0.8499,0.5000,0.7000,0.7099,0.7099
2004-02-13,15.5800,1.0100,4.0480,0.8970,33.7992,NaN,3.1510,0.1480,0.1071,0.6464,0.8698,0.5000,0.7000,0.7219,0.7219
2004-02-16,15.5800,1.0100,4.0480,0.8970,33.9376,NaN,3.1510,0.1480,0.1071,0.6464,0.8895,0.5000,0.7000,0.7337,0.7337
2004-02-17,15.4000,1.0100,4.0480,0.8970,34.1598,NaN,3.1510,0.1265,0.1071,0.6464,0.9213,0.5000,0.7000,0.7528,0.7528
2004-02-18,15.5900,1.0100,4.0490,0.9120,34.3944,NaN,3.1370,0.1492,0.1071,0.6365,0.9548,0.5000,0.7000,0.7729,0.7729
2004-02-19,15.8000,1.0100,4.0520,0.9120,34.6863,NaN,3.1400,0.1742,0.1071,0.6386,0.9965,0.5000,0.7000,0.7979,0.7979
2004-02-20,16.0400,1.0100,4.0980,0.9160,34.8524,NaN,3.1820,0.2029,0.1071,0.6683,1.0000,0.5000,0.7000,0.8000,0.8000
2004-02-23,16.2900,1.0100,4.0500,0.9270,34.7611,NaN,3.1230,0.2327,0.1071,0.6266,0.9872,0.5000,0.7000,0.7923,0.7923
2004-02-24,15.9000,1.0100,4.0290,0.9380,34.7282,NaN,3.0910,0.1862,0.1071,0.6040,0.9826,0.5000,0.7000,0.7896,0.7896
2004-02-25,14.9300,1.0100,4.0150,0.9380,34.8938,NaN,3.0770,0.0704,0.1071,0.5941,1.0000,0.5000,0.8000,0.8000,0.8000
2004-02-26,14.8300,1.0100,4.0460,0.9320,35.0058,NaN,3.1140,0.0585,0.1071,0.6202,1.0000,0.5000,0.8000,0.8000,0.8000
2004-02-27,14.5500,1.0100,3.9840,0.9270,35.1569,NaN,3.0570,0.0251,0.1071,0.5799,1.0000,0.5000,0.8000,0.8000,0.8000
2004-03-01,14.4400,1.0000,3.9920,0.9360,35.3245,NaN,3.0560,0.0119,0.0714,0.5792,1.0000,0.5000,0.8000,0.8000,0.8000
2004-03-02,14.8600,1.0000,4.0460,0.9420,35.4799,NaN,3.1040,0.0621,0.0833,0.6132,1.0000,0.5000,0.8000,0.8000,0.8000
2004-03-03,14.5500,1.0000,4.0600,0.9420,35.5381,NaN,3.1180,0.0251,0.0833,0.6231,1.0000,0.5000,0.8000,0.8000,0.8000
2004-03-04,14.4000,1.0000,4.0290,0.9410,35.6977,NaN,3.0880,0.0072,0.0833,0.6018,1.0000,0.5000,0.8000,0.8000,0.8000
2004-03-05,14.4800,1.0000,3.8310,0.9310,35.8708,NaN,2.9000,0.0167,0.0833,0.4689,1.0000,0.5000,0.8000,0.8000,0.8000
2004-03-08,15.7900,1.0000,3.7760,0.9270,35.9979,NaN,2.8490,0.1730,0.0833,0.4328,1.0000,0.5000,0.7000,0.8000,0.8000
2004-03-09,16.6000,1.0000,3.7190,0.9320,36.0492,NaN,2.7870,0.2697,0.0833,0.3890,1.0000,0.5000,0.7000,0.8000,0.8000
2004-03-10,18.6700,1.0000,3.7350,0.9370,36.0584,NaN,2.7980,0.5167,0.0833,0.3967,1.0000,0.5000,0.7000,0.8000,0.8000
2004-03-11,20.6700,1.0000,3.7470,0.9370,36.1785,NaN,2.8100,0.7554,0.0833,0.4052,1.0000,0.5000,0.6000,0.8000,0.8000
2004-03-12,18.3000,1.0000,3.7600,0.9320,36.1806,NaN,2.8280,0.4726,0.0833,0.4036,1.0000,0.5000,0.7000,0.8000,0.8000
2004-03-15,21.1300,1.0000,3.7680,0.9320,36.2967,NaN,2.8360,0.8103,0.0833,0.4094,1.0000,0.5000,0.6000,0.8000,0.8000
2004-03-16,20.3400,1.0000,3.6880,0.9380,36.4348,NaN,2.7500,0.7160,0.0833,0.3471,1.0000,0.5000,0.6000,0.8000,0.8000
2004-03-17,18.1100,1.0000,3.6830,0.9180,36.6008,NaN,2.7650,0.4499,0.0833,0.3278,1.0000,0.5000,0.7000,0.8000,0.8000
2004-03-18,18.5300,1.0000,3.7490,0.9170,36.7570,NaN,2.8320,0.5000,0.0833,0.3458,1.0000,0.5000,0.7000,0.8000,0.8000
2004-03-19,19.1500,1.0000,3.7880,0.9170,36.9285,NaN,2.8710,0.5740,0.0833,0.3429,1.0000,0.5000,0.7000,0.8000,0.8000
2004-03-22,21.5800,1.0000,3.7240,0.9230,36.9615,NaN,2.8010,0.8640,0.0833,0.2839,1.0000,0.5000,0.6000,0.8000,0.8000
2004-03-23,20.6700,1.0000,3.7110,0.9230,37.0503,NaN,2.7880,0.7554,0.0833,0.2730,1.0000,0.5000,0.6000,0.8000,0.8000
2004-03-24,19.8100,1.0000,3.7140,0.9180,37.0430,NaN,2.7960,0.6527,0.0833,0.2797,0.9992,0.5000,0.7000,0.7995,0.7995
2004-03-25,17.8800,1.0000,3.7390,0.9170,36.7643,NaN,2.8220,0.4224,0.0833,0.3016,0.9694,0.5000,0.7000,0.7816,0.7816
2004-03-26,17.3300,1.0000,3.8430,0.9220,36.5762,NaN,2.9210,0.3568,0.0833,0.3850,0.9492,0.5000,0.7000,0.7695,0.7695
2004-03-29,16.5000,1.0000,3.8900,0.9230,36.3715,NaN,2.9670,0.2578,0.0833,0.3105,0.9273,0.5000,0.7000,0.7564,0.7564
2004-03-30,16.2800,1.0000,3.9020,0.9330,36.3494,NaN,2.9690,0.2315,0.0833,0.2969,0.9249,0.5000,0.7000,0.7550,0.7550
2004-03-31,16.7400,1.0000,3.8370,0.9230,36.2422,NaN,2.9140,0.2864,0.0833,0.2402,0.9135,0.5000,0.7000,0.7481,0.7481
2004-04-01,16.6500,1.0000,3.8980,0.9160,35.8836,NaN,2.9820,0.2757,0.4000,0.3103,0.8751,0.5000,0.7000,0.7250,0.7250
2004-04-02,15.6400,1.0000,4.1400,0.9270,35.6121,NaN,3.2130,0.1551,0.4000,0.5447,0.8460,0.5000,0.7000,0.7076,0.7076
2004-04-05,14.9700,1.0000,4.2200,0.9120,35.3880,NaN,3.3080,0.0752,0.4000,0.6193,0.8220,0.5000,0.8000,0.6932,0.8000
2004-04-06,15.3200,1.0000,4.1710,0.9180,35.3120,NaN,3.2530,0.1169,0.4000,0.5583,0.8139,0.5000,0.7000,0.6883,0.7000
2004-04-07,15.7600,1.0000,4.1670,0.9180,35.4644,NaN,3.2490,0.1695,0.4000,0.5538,0.8302,0.5000,0.7000,0.6981,0.7000
2004-04-08,16.2600,1.0000,4.1970,0.9130,35.7691,NaN,3.2840,0.2291,0.4000,0.5927,0.8628,0.5000,0.7000,0.7177,0.7177
2004-04-09,16.2600,1.0000,4.1970,0.9130,36.0183,NaN,3.2840,0.2291,0.4000,0.5927,0.8895,0.5000,0.7000,0.7337,0.7337
2004-04-12,15.2800,1.0000,4.2300,0.9120,36.3495,NaN,3.3180,0.1122,0.4000,0.6304,0.9250,0.5000,0.7000,0.7550,0.7550
2004-04-13,17.2600,1.0000,4.3400,0.9220,36.5060,NaN,3.4180,0.3484,0.4000,0.7414,0.9417,0.5000,0.7000,0.7650,0.7650
2004-04-14,15.6200,1.0000,4.3820,0.9340,36.5449,NaN,3.4480,0.1527,0.4000,0.7747,0.9459,0.5000,0.7000,0.7675,0.7675
2004-04-15,15.7400,1.0000,4.4050,0.9270,36.7313,NaN,3.4780,0.1671,0.4000,0.8080,0.9658,0.5000,0.7000,0.7795,0.7795
2004-04-16,14.9400,1.0000,4.3520,0.9170,36.9147,NaN,3.4350,0.0716,0.4000,0.7603,0.9855,0.5000,0.8000,0.7913,0.8000
2004-04-19,15.4200,1.0000,4.3720,0.9220,37.0066,NaN,3.4500,0.1289,0.4000,0.7769,0.9953,0.5000,0.7000,0.7972,0.7972
2004-04-20,16.6700,1.0000,4.4150,0.9470,37.1145,NaN,3.4680,0.2780,0.4000,0.7969,1.0000,0.5000,0.7000,0.8000,0.8000
2004-04-21,15.6000,1.0000,4.4230,0.9670,36.8627,NaN,3.4560,0.1504,0.4000,0.7836,0.9732,0.5000,0.7000,0.7839,0.7839
2004-04-22,14.6100,1.0000,4.3710,0.9370,36.8350,NaN,3.4340,0.0322,0.4000,0.7592,0.9703,0.5000,0.8000,0.7822,0.8000
2004-04-23,14.0100,1.0000,4.4520,0.9520,36.7668,NaN,3.5000,0.0000,0.4000,0.8324,0.9630,0.5000,0.8000,0.7778,0.8000
2004-04-26,14.7700,1.0000,4.4330,0.9430,36.8037,NaN,3.4900,0.0873,0.4000,0.8213,0.9670,0.5000,0.8000,0.7802,0.8000
2004-04-27,15.0700,1.0000,4.4040,0.9620,36.9358,NaN,3.4420,0.1217,0.4000,0.7680,0.9810,0.5000,0.7000,0.7886,0.7886
2004-04-28,16.2900,1.0000,4.4670,0.9480,37.0311,NaN,3.5190,0.2618,0.4000,0.8535,0.9911,0.5000,0.7000,0.7947,0.7947
2004-04-29,16.6000,1.0000,4.5400,0.9490,37.0818,NaN,3.5910,0.2974,0.4000,0.9334,0.9965,0.5000,0.7000,0.7979,0.7979
2004-04-30,17.1900,1.0000,4.5010,0.9520,37.1360,NaN,3.5490,0.3651,0.4000,0.8868,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-01,17.1900,1.0000,4.5010,0.9520,37.1804,NaN,3.5490,0.3651,0.4000,0.8868,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-03,16.6200,1.0000,4.5010,0.9590,37.3300,NaN,3.5420,0.2997,0.4000,0.8790,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-04,16.5500,1.0000,4.5430,0.9860,37.4753,NaN,3.5570,0.2916,0.4000,0.8957,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-05,15.7700,1.0000,4.5710,0.9670,37.6061,NaN,3.6040,0.2021,0.4000,0.9478,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-06,17.0500,1.0000,4.6020,0.9710,37.7845,NaN,3.6310,0.3490,0.4000,0.9778,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-07,18.1300,1.0000,4.7660,1.0370,38.0366,NaN,3.7290,0.4730,0.4000,1.0000,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-10,19.7700,1.0000,4.7810,1.0270,38.1990,NaN,3.7540,0.6613,0.4000,1.0000,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-11,18.5700,1.0000,4.7680,1.0310,38.4298,NaN,3.7370,0.5235,0.4000,0.9831,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-12,18.1400,1.0000,4.7970,1.0070,38.6692,NaN,3.7900,0.4742,0.4000,1.0000,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-13,18.8600,1.0000,4.8510,0.9800,38.9100,NaN,3.8710,0.5568,0.4000,1.0000,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-14,18.4700,1.0000,4.7880,0.9690,39.1823,NaN,3.8190,0.5121,0.4000,0.9536,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-17,19.9600,1.0000,4.6990,0.9770,39.4986,NaN,3.7220,0.6831,0.4000,0.8671,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-18,19.3300,1.0000,4.7360,1.0270,39.6880,NaN,3.7090,0.6108,0.4000,0.8555,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-19,18.9300,1.0000,4.7940,1.0160,39.9678,NaN,3.7780,0.5649,0.4000,0.9170,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-20,18.6700,1.0000,4.7180,1.0040,40.1409,NaN,3.7140,0.5350,0.4000,0.8599,1.0000,0.5000,0.7000,0.8000,0.8000
2004-05-21,18.4900,1.0000,4.7640,1.0040,40.1026,NaN,3.7600,0.5144,0.4000,0.9010,0.9969,0.5000,0.7000,0.7981,0.7981
2004-05-24,18.0800,1.0000,4.7400,1.0120,40.3455,NaN,3.7280,0.4673,0.4000,0.8724,1.0000,0.5000,0.7000,0.8000,0.8000
