Date,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2016-12-01,14.07,0.54,2.45,0.48,1.9700000000000002,0.06702923181509177,0.07550077041602465,0.6724738675958188,0.2512040841295897
2016-12-02,14.12,0.54,2.4,0.49,1.91,0.06770904146838884,0.07550077041602465,0.6620209059233448,0.24834011948916637
2016-12-05,12.14,0.54,2.39,0.49,1.9000000000000001,0.04078857919782461,0.07550077041602465,0.6602787456445993,0.23704928649731702
2016-12-06,11.79,0.54,2.39,0.49,1.9000000000000001,0.03602991162474505,0.07550077041602465,0.6602787456445993,0.23514581946808522
2016-12-07,12.22,0.54,2.34,0.52,1.8199999999999998,0.04187627464309993,0.07550077041602465,0.6463414634146342,0.23330318000643763
2016-12-08,12.64,0.54,2.4,0.51,1.89,0.04758667573079538,0.07550077041602465,0.6585365853658537,0.23924587702688166
2016-12-09,11.75,0.54,2.47,0.54,1.9300000000000002,0.0354860639021074,0.07550077041602465,0.6655052264808362,0.23649622462990122
2016-12-12,12.64,0.54,2.49,0.51,1.9800000000000002,0.04758667573079538,0.07550077041602465,0.6742160278745645,0.2439497097794949
2016-12-13,12.72,0.54,2.48,0.54,1.94,0.0486743711760707,0.07550077041602465,0.6672473867595818,0.24229419562311022
2016-12-14,13.19,0.54,2.54,0.55,1.99,0.05506458191706321,0.07550077041602465,0.6759581881533101,0.2474635203376257
2016-12-15,12.79,0.54,2.6,0.51,2.09,0.04962610469068659,0.07550077041602465,0.6933797909407665,0.25051461028331196
2016-12-16,12.2,0.54,2.6,0.51,2.09,0.04160435078178108,0.07550077041602465,0.6933797909407665,0.24730590871974978
2016-12-19,11.71,0.54,2.54,0.52,2.02,0.03494221617946976,0.07550077041602465,0.681184668989547,0.2409825182934594
2016-12-20,11.45,0.54,2.57,0.52,2.05,0.03140720598232493,0.07550077041602465,0.6864111498257839,0.24113645846547252
2016-12-21,11.27,0.54,2.55,0.52,2.03,0.028959891230455462,0.07550077041602465,0.6829268292682926,0.23911223639747736
2016-12-22,11.43,0.54,2.55,0.51,2.04,0.031135282121006108,0.07550077041602465,0.6846689895470384,0.24050504083732133
2016-12-23,11.44,0.54,2.55,0.52,2.03,0.03127124405166552,0.07550077041602465,0.6829268292682926,0.2400367775259614
2016-12-27,11.99,0.54,2.57,0.51,2.0599999999999996,0.03874915023793338,0.07550077041602465,0.6881533101045295,0.2445958842513396
2016-12-28,12.95,0.54,2.51,0.53,1.9799999999999998,0.051801495581237235,0.07550077041602465,0.6742160278745645,0.24563563771967165
2016-12-29,13.37,0.54,2.49,0.47,2.0200000000000005,0.05751189666893268,0.07550077041602465,0.6811846689895471,0.25001039048924456
2016-12-30,14.04,0.54,2.45,0.51,1.9400000000000002,0.06662134602311351,0.07550077041602465,0.6672473867595818,0.24947298556192735
2017-01-03,12.85,0.65,2.45,0.53,1.9200000000000002,0.05044187627464309,0.09244992295839753,0.6637630662020907,0.24704064725800368
2017-01-04,11.85,0.65,2.46,0.53,1.93,0.03684568320870155,0.09244992295839753,0.6655052264808362,0.24212481811525072
2017-01-05,11.67,0.65,2.37,0.52,1.85,0.03439836845683208,0.09244992295839753,0.6515679442508711,0.2369647075455134
2017-01-06,11.32,0.65,2.42,0.53,1.89,0.02963970088375255,0.09244992295839753,0.6585365853658537,0.2371518328507764
2017-01-09,11.56,0.65,2.38,0.5,1.88,0.03290278721957852,0.09244992295839753,0.656794425087108,0.23793441930148304
2017-01-10,11.49,0.65,2.38,0.52,1.8599999999999999,0.03195105370496261,0.09244992295839753,0.6533101045296167,0.23650842972838929
2017-01-11,11.26,0.65,2.38,0.52,1.8599999999999999,0.028823929299796047,0.09244992295839753,0.6533101045296167,0.23525757996632268
2017-01-12,11.54,0.65,2.36,0.52,1.8399999999999999,0.03263086335825967,0.09244992295839753,0.6498257839721254,0.23573505742246076
2017-01-13,11.23,0.65,2.4,0.53,1.8699999999999999,0.02841604350781781,0.09244992295839753,0.6550522648083623,0.23561707373315507
2017-01-17,11.87,0.65,2.33,0.55,1.78,0.037117607070020375,0.09244992295839753,0.6393728222996515,0.23439386640542287
2017-01-18,12.48,0.65,2.42,0.53,1.89,0.04541128484024473,0.09244992295839753,0.6585365853658537,0.24346046643337327
2017-01-19,12.78,0.65,2.47,0.52,1.9500000000000002,0.04949014276002718,0.09244992295839753,0.6689895470383276,0.2482278981030284
2017-01-20,11.54,0.65,2.48,0.5,1.98,0.03263086335825967,0.09244992295839753,0.6742160278745645,0.24305213059319247
2017-01-23,11.77,0.65,2.41,0.51,1.9000000000000001,0.03575798776342623,0.09244992295839753,0.6602787456445993,0.24012179568626954
2017-01-24,11.07,0.65,2.47,0.51,1.9600000000000002,0.02624065261726716,0.09244992295839753,0.6707317073170732,0.23945075012954808
2017-01-25,10.81,0.65,2.53,0.5,2.03,0.022705642420122366,0.09244992295839753,0.6829268292682926,0.241695282636056
2017-01-26,10.63,0.65,2.51,0.51,1.9999999999999998,0.020258327668252894,0.09244992295839753,0.6777003484320556,0.23914841248443708
2017-01-27,10.58,0.65,2.49,0.52,1.9700000000000002,0.019578518014955807,0.09244992295839753,0.6724738675958188,0.23730854437224722
2017-01-30,11.88,0.65,2.49,0.51,1.9800000000000002,0.03725356900067981,0.09244992295839753,0.6742160278745645,0.24490121285016053
2017-01-31,11.99,0.65,2.45,0.52,1.9300000000000002,0.03874915023793338,0.09244992295839753,0.6655052264808362,0.24288620492694346
2017-02-01,11.81,0.66,2.48,0.51,1.97,0.0363018354860639,0.09399075500770415,0.6724738675958188,0.24446012097548245
2017-02-02,11.93,0.66,2.48,0.52,1.96,0.037933378653976876,0.09399075500770415,0.6707317073170732,0.24459009015902394
2017-02-03,10.97,0.66,2.49,0.51,1.9800000000000002,0.024881033310673012,0.09399075500770415,0.6742160278745645,0.2404144481889498
2017-02-06,11.37,0.66,2.42,0.53,1.89,0.03031951053704961,0.09399075500770415,0.6585365853658537,0.2378860063268872
2017-02-07,11.29,0.66,2.4,0.53,1.8699999999999999,0.029231815091774284,0.09399075500770415,0.6550522648083623,0.23640563198152964
2017-02-08,11.45,0.66,2.34,0.54,1.7999999999999998,0.03140720598232493,0.09399075500770415,0.6428571428571428,0.23361725175238407
2017-02-09,10.88,0.66,2.4,0.54,1.8599999999999999,0.023657375934738278,0.09399075500770415,0.6533101045296167,0.23365320823509156
2017-02-10,10.85,0.66,2.41,0.55,1.86,0.023249490142760017,0.09399075500770415,0.6533101045296167,0.23349005391830024
2017-02-13,11.07,0.66,2.43,0.52,1.9100000000000001,0.02624065261726716,0.09399075500770415,0.662020905923345,0.2372997593262216
2017-02-14,10.74,0.66,2.47,0.54,1.9300000000000002,0.021753908905506453,0.09399075500770415,0.6655052264808362,0.23655035800876467
2017-02-15,11.97,0.66,2.51,0.54,1.9699999999999998,0.03847722637661455,0.09399075500770415,0.6724738675958187,0.24533027733170268
2017-02-16,11.76,0.66,2.45,0.53,1.9200000000000002,0.035622025832766815,0.09399075500770415,0.6637630662020907,0.24157495669604517
2017-02-17,11.49,0.66,2.42,0.53,1.89,0.03195105370496261,0.09399075500770415,0.6585365853658537,0.2385386235940524
2017-02-21,11.57,0.66,2.43,0.53,1.9000000000000001,0.03303874915023793,0.09399075500770415,0.6602787456445993,0.23949634985578622
2017-02-22,11.74,0.66,2.42,0.52,1.9,0.03535010197144799,0.09399075500770415,0.6602787456445993,0.24042089098427022
2017-02-23,11.71,0.66,2.38,0.51,1.8699999999999999,0.03494221617946976,0.09399075500770415,0.6550522648083623,0.23868979241660784
2017-02-24,11.47,0.66,2.31,0.52,1.79,0.03167912984364378,0.09399075500770415,0.6411149825783972,0.23320337321328788
2017-02-27,12.09,0.66,2.36,0.5,1.8599999999999999,0.04010876954452752,0.09399075500770415,0.6533101045296167,0.24023376567900723
2017-02-28,12.92,0.66,2.36,0.53,1.8299999999999998,0.051393609789259,0.09399075500770415,0.6480836236933797,0.24317975752602874
2017-03-01,12.54,0.79,2.46,0.63,1.83,0.046227056424201204,0.11402157164869028,0.6480836236933798,0.2471223811723015
2017-03-02,11.81,0.79,2.49,0.67,1.8200000000000003,0.0363018354860639,0.11402157164869028,0.6463414634146342,0.2426296447134229
2017-03-03,10.96,0.79,2.49,0.71,1.7800000000000002,0.0247450713800136,0.11402157164869028,0.6393728222996516,0.23591634673650802
2017-03-06,11.24,0.79,2.49,0.74,1.7500000000000002,0.02855200543847722,0.11402157164869028,0.6341463414634148,0.2358711761090224
2017-03-07,11.45,0.79,2.52,0.76,1.76,0.03140720598232493,0.11402157164869028,0.6358885017421603,0.23753590441018513
2017-03-08,11.86,0.79,2.57,0.73,1.8399999999999999,0.03698164513936097,0.11402157164869028,0.6498257839721254,0.24394686474198912
2017-03-09,12.3,0.79,2.6,0.73,1.87,0.042963970088375256,0.11402157164869028,0.6550522648083624,0.24790773897246593
2017-03-10,11.66,0.79,2.58,0.75,1.83,0.03426240652617267,0.11402157164869028,0.6480836236933798,0.24233652121309007
2017-03-13,11.35,0.79,2.62,0.79,1.83,0.030047586675730785,0.11402157164869028,0.6480836236933798,0.24065059327291333
2017-03-14,12.3,0.79,2.6,0.78,1.82,0.042963970088375256,0.11402157164869028,0.6463414634146342,0.24529449855434743
2017-03-15,11.63,0.79,2.51,0.73,1.7799999999999998,0.03385452073419443,0.11402157164869028,0.6393728222996515,0.2395601264781803
2017-03-16,11.21,0.79,2.53,0.73,1.7999999999999998,0.028144119646498985,0.11402157164869028,0.6428571428571428,0.23832126221034952
2017-03-17,11.28,0.79,2.5,0.73,1.77,0.029095853161114873,0.11402157164869028,0.6376306620209059,0.2371340113653248
2017-03-20,11.34,0.79,2.47,0.76,1.7100000000000002,0.02991162474507137,0.11402157164869028,0.6271777003484321,0.23432443149716525
2017-03-21,12.47,0.79,2.43,0.77,1.6600000000000001,0.04527532290958532,0.11402157164869028,0.6184668989547039,0.23785667034485236
2017-03-22,12.81,0.79,2.4,0.77,1.63,0.04989802855200544,0.11402157164869028,0.6132404181184669,0.23813780835094933
2017-03-23,13.12,0.79,2.41,0.76,1.6500000000000001,0.054112848402447296,0.11402157164869028,0.6167247386759581,0.24086903245837343
2017-03-24,12.96,0.79,2.4,0.78,1.6199999999999999,0.05193745751189668,0.11402157164869028,0.6114982578397212,0.2384309318512821
2017-03-27,12.5,0.79,2.38,0.78,1.5999999999999999,0.04568320870156355,0.11402157164869028,0.60801393728223,0.2348839361599015
2017-03-28,11.53,0.79,2.42,0.78,1.64,0.03249490142760025,0.11402157164869028,0.6149825783972126,0.23169920558481094
2017-03-29,11.42,0.79,2.39,0.78,1.61,0.030999320190346697,0.11402157164869028,0.6097560975609756,0.22953302883903845
2017-03-30,11.54,0.79,2.42,0.78,1.64,0.03263086335825967,0.11402157164869028,0.6149825783972126,0.2317535903570747
2017-03-31,12.37,0.79,2.4,0.76,1.64,0.043915703602991144,0.11402157164869028,0.6149825783972126,0.23626752645496732
2017-04-03,12.38,0.9,2.35,0.79,1.56,0.044051665533650586,0.13097072419106318,0.6010452961672474,0.23722547232095342
2017-04-04,11.79,0.9,2.36,0.79,1.5699999999999998,0.03602991162474505,0.13097072419106318,0.602787456445993,0.23453941884101487
2017-04-05,12.89,0.9,2.34,0.8,1.5399999999999998,0.05098572399728076,0.13097072419106318,0.5975609756097561,0.23895379953915807
2017-04-06,12.39,0.9,2.34,0.79,1.5499999999999998,0.04418762746430999,0.13097072419106318,0.5993031358885017,0.23675720900959346
2017-04-07,12.87,0.9,2.38,0.82,1.56,0.05071380013596191,0.13097072419106318,0.6010452961672474,0.23989032616187794
2017-04-10,14.05,0.9,2.37,0.82,1.5500000000000003,0.06675730795377295,0.13097072419106318,0.5993031358885018,0.24578508120537867
2017-04-11,15.07,0.9,2.32,0.82,1.5,0.08062542488103332,0.13097072419106318,0.5905923344947736,0.24871908755816435
2017-04-12,15.77,0.9,2.28,0.81,1.4699999999999998,0.09014276002719238,0.13097072419106318,0.5853658536585366,0.25095807736575687
2017-04-13,15.96,0.9,2.24,0.81,1.4300000000000002,0.09272603670972128,0.13097072419106318,0.578397212543554,0.24990079570427365
2017-04-17,14.66,0.9,2.26,0.83,1.4299999999999997,0.07505098572399728,0.13097072419106318,0.5783972125435539,0.24283077530998404
2017-04-18,14.42,0.9,2.18,0.82,1.3600000000000003,0.0717878993881713,0.13097072419106318,0.5662020905923345,0.23786700419028783
2017-04-19,14.93,0.9,2.21,0.81,1.4,0.07872195785180149,0.13097072419106318,0.573170731707317,0.24273121991023466
2017-04-20,14.15,0.9,2.24,0.79,1.4500000000000002,0.0681169272603671,0.13097072419106318,0.5818815331010453,0.2411024480917794
2017-04-21,14.63,0.9,2.24,0.79,1.4500000000000002,0.07464309993201904,0.13097072419106318,0.5818815331010453,0.24371291716044013
2017-04-24,10.84,0.9,2.28,0.81,1.4699999999999998,0.023113528212100602,0.13097072419106318,0.5853658536585366,0.22414638463972017
2017-04-25,10.76,0.9,2.35,0.82,1.5300000000000002,0.02202583276682528,0.13097072419106318,0.5958188153310104,0.22684719496335218
2017-04-26,10.85,0.9,2.32,0.83,1.4899999999999998,0.023249490142760017,0.13097072419106318,0.5888501742160278,0.22524606557923132
2017-04-27,10.36,0.9,2.3,0.81,1.4899999999999998,0.01658735554044866,0.13097072419106318,0.5888501742160278,0.22258121173830675
2017-04-28,10.82,0.9,2.29,0.8,1.49,0.022841604350781777,0.13097072419106318,0.5888501742160278,0.22508291126244
2017-05-01,10.11,0.91,2.33,0.83,1.5,0.013188307273963275,0.13251155624036978,0.5905923344947736,0.2222064901301283
2017-05-02,10.59,0.91,2.29,0.82,1.4700000000000002,0.019714479945615218,0.13251155624036978,0.5853658536585367,0.22324901494791802
2017-05-03,10.68,0.91,2.33,0.85,1.48,0.020938137321549956,0.13251155624036978,0.5871080139372822,0.22426112598191555
2017-05-04,10.46,0.91,2.36,0.86,1.5,0.017946974847042833,0.13251155624036978,0.5905923344947736,0.2241099571593601
2017-05-05,10.57,0.91,2.36,0.9,1.46,0.019442556084296393,0.13251155624036978,0.5836236933797909,0.22261759731976674
2017-05-08,9.77,0.91,2.39,0.91,1.48,0.008565601631543155,0.13251155624036978,0.5871080139372822,0.21931211170591283
2017-05-09,9.96,0.91,2.42,0.91,1.5099999999999998,0.011148878314072064,0.13251155624036978,0.5923344947735191,0.22191336662979547
2017-05-10,10.21,0.91,2.41,0.9,1.5100000000000002,0.014547926580557449,0.13251155624036978,0.5923344947735192,0.22327298593638967
2017-05-11,10.6,0.91,2.39,0.89,1.5,0.019850441876274633,0.13251155624036978,0.5905923344947736,0.22487134397105285
2017-05-12,10.4,0.91,2.33,0.88,1.4500000000000002,0.017131203263086335,0.13251155624036978,0.5818815331010453,0.22117040810765903
2017-05-15,10.42,0.91,2.34,0.9,1.44,0.017403127124405157,0.13251155624036978,0.5801393728222997,0.2207565295685629
2017-05-16,10.65,0.91,2.33,0.9,1.4300000000000002,0.02053025152957172,0.13251155624036978,0.578397212543554,0.22148473124700582
2017-05-17,15.59,0.91,2.22,0.9,1.3200000000000003,0.0876954452753229,0.13251155624036978,0.559233449477352,0.2426016798254457
2017-05-18,14.66,0.91,2.23,0.93,1.2999999999999998,0.07505098572399728,0.13251155624036978,0.5557491289198606,0.23649859983766802
2017-05-19,12.04,0.91,2.23,0.92,1.31,0.039428959891230436,0.13251155624036978,0.5574912891986062,0.222772437588185
2017-05-22,10.93,0.91,2.25,0.93,1.3199999999999998,0.02433718558803534,0.13251155624036978,0.5592334494773519,0.2172583759505306
2017-05-23,10.72,0.91,2.29,0.92,1.37,0.021481985044187628,0.13251155624036978,0.5679442508710801,0.21872953615111002
2017-05-24,10.02,0.91,2.26,0.93,1.3299999999999996,0.01196464989802854,0.13251155624036978,0.5609756097560975,0.21283200975815159
2017-05-25,9.99,0.91,2.25,0.94,1.31,0.011556764106050301,0.13251155624036978,0.5574912891986062,0.21162355927411292
2017-05-26,9.81,0.91,2.25,0.94,1.31,0.009109449354180829,0.13251155624036978,0.5574912891986062,0.21064463337336514
2017-05-30,10.38,0.91,2.21,0.93,1.2799999999999998,0.01685927940176751,0.13251155624036978,0.5522648083623694,0.21217662114152874
2017-05-31,10.41,0.91,2.21,0.98,1.23,0.017267165193745746,0.13251155624036978,0.5435540069686411,0.20972653504020156
2017-06-01,9.89,1.04,2.21,0.98,1.23,0.010197144799456152,0.15254237288135591,0.5435540069686411,0.21290777187478158
2017-06-02,9.75,1.04,2.15,0.98,1.17,0.00829367777022433,0.15254237288135591,0.5331010452961672,0.20901049656134665
2017-06-05,10.07,1.04,2.18,0.96,1.2200000000000002,0.012644459551325626,0.15254237288135591,0.5418118466898955,0.21336404969190564
2017-06-06,10.45,1.04,2.14,0.97,1.1700000000000002,0.017811012916383397,0.15254237288135591,0.5331010452961673,0.21281743061981032
2017-06-07,10.39,1.04,2.18,1.0,1.1800000000000002,0.01699524133242692,0.15254237288135591,0.5348432055749129,0.21301377006985142
2017-06-08,10.16,1.04,2.19,1.01,1.18,0.013868116927260362,0.15254237288135591,0.5348432055749129,0.21176292030778482
2017-06-09,10.7,1.04,2.21,1.01,1.2,0.02121006118286878,0.15254237288135591,0.5383275261324041,0.2157449941772755
2017-06-12,11.46,1.04,2.21,0.98,1.23,0.03154316791298437,0.15254237288135591,0.5435540069686411,0.22144618112019285
2017-06-13,10.42,1.04,2.21,1.0,1.21,0.017403127124405157,0.15254237288135591,0.5400696864111498,0.2147448686375138
2017-06-14,10.64,1.04,2.15,1.01,1.14,0.020394289598912305,0.15254237288135591,0.5278745644599303,0.2122827970419508
2017-06-15,10.9,1.04,2.16,1.02,1.1400000000000001,0.023929299796057103,0.15254237288135591,0.5278745644599303,0.21369680112080872
2017-06-16,10.38,1.04,2.16,1.03,1.1300000000000001,0.01685927940176751,0.15254237288135591,0.5261324041811847,0.21034614487946918
2017-06-19,10.37,1.04,2.19,1.02,1.17,0.01672331747110807,0.15254237288135591,0.5331010452961672,0.21238235244170017
2017-06-20,10.86,1.04,2.16,1.01,1.1500000000000001,0.023385452073419428,0.15254237288135591,0.5296167247386759,0.2140019101153773
2017-06-21,10.75,1.04,2.16,0.99,1.1700000000000002,0.021889870836165868,0.15254237288135591,0.5331010452961673,0.21444897378772332
2017-06-22,10.48,1.04,2.15,0.96,1.19,0.018218898708361658,0.15254237288135591,0.5365853658536586,0.214025881103849
2017-06-23,10.02,1.04,2.15,0.97,1.18,0.01196464989802854,0.15254237288135591,0.5348432055749129,0.21100153349609208
2017-06-26,9.9,1.04,2.14,0.99,1.1500000000000001,0.010333106730115565,0.15254237288135591,0.5296167247386759,0.20878097197805578
2017-06-27,11.06,1.04,2.21,1.0,1.21,0.02610469068660775,0.15254237288135591,0.5400696864111498,0.21822549406239483
2017-06-28,10.03,1.04,2.22,1.02,1.2000000000000002,0.01210061182868795,0.15254237288135591,0.5383275261324042,0.2121012144356032
2017-06-29,11.44,1.04,2.27,1.04,1.23,0.03127124405166552,0.15254237288135591,0.5435540069686411,0.22133741157566533
2017-06-30,11.18,1.04,2.31,1.03,1.28,0.027736233854520724,0.15254237288135591,0.5522648083623694,0.22253664791492586
2017-07-03,11.22,1.15,2.35,1.06,1.29,0.028280081577158396,0.16949152542372878,0.554006968641115,0.2283615808503165
2017-07-05,11.07,1.15,2.33,1.05,1.28,0.02624065261726716,0.16949152542372878,0.5522648083623694,0.2270231611827363
2017-07-06,12.54,1.15,2.37,1.04,1.33,0.046227056424201204,0.16949152542372878,0.5609756097560976,0.2376309631236284
2017-07-07,11.19,1.15,2.39,1.05,1.34,0.027872195785180135,0.16949152542372878,0.5627177700348432,0.23081166695164365
2017-07-10,11.11,1.15,2.38,1.04,1.3399999999999999,0.026784500339904812,0.16949152542372878,0.5627177700348431,0.23037658877353348
2017-07-11,10.89,1.15,2.37,1.05,1.32,0.02379333786539769,0.16949152542372878,0.5592334494773519,0.22813482761648324
2017-07-12,10.3,1.15,2.33,1.05,1.28,0.015771583956492186,0.16949152542372878,0.5522648083623694,0.22283553371842632
2017-07-13,9.9,1.15,2.35,1.05,1.3,0.010333106730115565,0.16949152542372878,0.5557491289198607,0.22170543899512307
2017-07-14,9.51,1.15,2.33,1.04,1.29,0.005030591434398358,0.16949152542372878,0.554006968641115,0.21906178479321248
2017-07-17,9.82,1.15,2.31,1.07,1.24,0.009245411284840242,0.16949152542372878,0.5452961672473867,0.21813447231527075
2017-07-18,9.89,1.15,2.27,1.07,1.2,0.010197144799456152,0.16949152542372878,0.5383275261324041,0.2164245733866223
2017-07-19,9.79,1.15,2.27,1.11,1.16,0.00883752549286198,0.16949152542372878,0.5313588850174216,0.2137901333294899
2017-07-20,9.58,1.15,2.27,1.15,1.12,0.00598232494901427,0.16949152542372878,0.524390243902439,0.21055746077745605
2017-07-21,9.36,1.15,2.24,1.16,1.0800000000000003,0.0029911624745071227,0.16949152542372878,0.5174216027874565,0.20727040345315842
2017-07-24,9.43,1.15,2.26,1.17,1.0899999999999999,0.003942895989123034,0.16949152542372878,0.519163763066202,0.20817374494262847
2017-07-25,9.43,1.15,2.33,1.18,1.1500000000000001,0.003942895989123034,0.16949152542372878,0.5296167247386759,0.21130963344437062
2017-07-26,9.6,1.15,2.29,1.13,1.1600000000000001,0.0062542488103330945,0.16949152542372878,0.5313588850174217,0.21275682265647838
2017-07-27,10.11,1.15,2.32,1.11,1.2099999999999997,0.013188307273963275,0.16949152542372878,0.5400696864111497,0.21814368646004886
2017-07-28,10.29,1.15,2.3,1.08,1.2199999999999998,0.015635622025832747,0.16949152542372878,0.5418118466898955,0.21964526044442034
2017-07-31,10.26,1.15,2.3,1.07,1.2299999999999998,0.01522773623385451,0.16949152542372878,0.5435540069686411,0.22000475421125276
2017-08-01,10.09,1.16,2.26,1.08,1.1799999999999997,0.01291638341264445,0.1710323574730354,0.5348432055749128,0.21692922227944222
2017-08-02,10.28,1.16,2.27,1.08,1.19,0.015499660095173336,0.1710323574730354,0.5365853658536586,0.2184851810360775
2017-08-03,10.44,1.16,2.24,1.08,1.1600000000000001,0.017675050985723983,0.1710323574730354,0.5313588850174217,0.2177873931414267
2017-08-04,10.03,1.16,2.27,1.08,1.19,0.01210061182868795,0.1710323574730354,0.5365853658536586,0.21712556172948336
2017-08-07,9.93,1.16,2.26,1.02,1.2399999999999998,0.010740992522093802,0.1710323574730354,0.5452961672473867,0.21919495442496414
2017-08-08,10.96,1.16,2.29,1.06,1.23,0.0247450713800136,0.1710323574730354,0.5435540069686411,0.2242739378845084
2017-08-09,11.11,1.16,2.24,1.06,1.1800000000000002,0.026784500339904812,0.1710323574730354,0.5348432055749129,0.22247646905034643
2017-08-10,16.04,1.16,2.2,1.05,1.1500000000000001,0.09381373215499658,0.1710323574730354,0.5296167247386759,0.24772021752551202
2017-08-11,15.51,1.16,2.19,1.03,1.16,0.08660774983004758,0.1710323574730354,0.5313588850174216,0.24536047267915612
2017-08-14,12.33,1.16,2.22,1.02,1.2000000000000002,0.0433718558803535,0.1710323574730354,0.5383275261324042,0.23015670743377326
2017-08-15,12.04,1.16,2.27,1.04,1.23,0.039428959891230436,0.1710323574730354,0.5435540069686411,0.23014749328899514
2017-08-16,11.74,1.16,2.23,1.02,1.21,0.03535010197144799,0.1710323574730354,0.5400696864111498,0.22747065395383476
2017-08-17,15.55,1.16,2.19,1.0,1.19,0.08715159755268526,0.1710323574730354,0.5365853658536586,0.2471459560190823
2017-08-18,14.26,1.16,2.19,1.02,1.17,0.06961250849762066,0.1710323574730354,0.5331010452961672,0.23908502422980904
2017-08-21,13.19,1.16,2.18,1.0,1.1800000000000002,0.05506458191706321,0.1710323574730354,0.5348432055749129,0.2337885016812098
2017-08-22,11.35,1.16,2.22,1.0,1.2200000000000002,0.030047586675730785,0.1710323574730354,0.5418118466898955,0.22587229591917157
2017-08-23,12.25,1.16,2.17,1.0,1.17,0.04228416043507817,0.1710323574730354,0.5331010452961672,0.22815368500479205
2017-08-24,12.23,1.16,2.19,1.02,1.17,0.04201223657375935,0.1710323574730354,0.5331010452961672,0.2280449154602645
2017-08-25,11.28,1.16,2.17,1.03,1.14,0.029095853161114873,0.1710323574730354,0.5278745644599303,0.22131041784433567
2017-08-28,11.32,1.16,2.16,0.98,1.1800000000000002,0.02963970088375255,0.1710323574730354,0.5348432055749129,0.22361854926788552
2017-08-29,11.7,1.16,2.13,1.03,1.0999999999999999,0.034806254248810314,0.1710323574730354,0.5209059233449478,0.22150398594491907
2017-08-30,11.22,1.16,2.15,1.03,1.1199999999999999,0.028280081577158396,0.1710323574730354,0.5243902439024389,0.21993881304350565
2017-08-31,10.59,1.16,2.12,1.01,1.11,0.019714479945615218,0.1710323574730354,0.5226480836236934,0.21598992430726474
2017-09-01,10.13,1.15,2.16,1.02,1.1400000000000001,0.013460231135282124,0.16949152542372878,0.5278745644599303,0.21459391941921058
2017-09-05,12.23,1.15,2.07,1.03,1.0399999999999998,0.04201223657375935,0.16949152542372878,0.5104529616724738,0.2207882407583645
2017-09-06,11.63,1.15,2.1,1.07,1.03,0.03385452073419443,0.16949152542372878,0.5087108013937282,0.21700250633891485
2017-09-07,11.55,1.15,2.05,1.05,0.9999999999999998,0.0327668252889191,0.16949152542372878,0.5034843205574913,0.21499948390993365
2017-09-08,12.12,1.15,2.06,1.04,1.02,0.04051665533650576,0.16949152542372878,0.5069686411149826,0.21914471209621572
2017-09-11,10.73,1.15,2.14,1.05,1.09,0.021617946974847042,0.16949152542372878,0.5191637630662022,0.21524376533691808
2017-09-12,10.58,1.15,2.17,1.03,1.14,0.019578518014955807,0.16949152542372878,0.5278745644599303,0.21704123417108007
2017-09-13,10.5,1.15,2.2,1.04,1.1600000000000001,0.018490822569680484,0.16949152542372878,0.5313588850174217,0.21765145216021733
2017-09-14,10.44,1.15,2.2,1.05,1.1500000000000001,0.017675050985723983,0.16949152542372878,0.5296167247386759,0.216802495443011
2017-09-15,10.17,1.15,2.2,1.05,1.1500000000000001,0.014004078857919775,0.16949152542372878,0.5296167247386759,0.2153341065918893
2017-09-18,10.15,1.15,2.23,1.05,1.18,0.01373215499660095,0.16949152542372878,0.5348432055749129,0.2167932812982329
2017-09-19,10.18,1.15,2.24,1.04,1.2000000000000002,0.014140040788579188,0.16949152542372878,0.5383275261324042,0.21800173178227156
2017-09-20,9.78,1.15,2.28,1.04,1.2399999999999998,0.008701563562202566,0.16949152542372878,0.5452961672473867,0.21791693322621566
2017-09-21,9.67,1.15,2.27,1.04,1.23,0.007205982324949006,0.16949152542372878,0.5435540069686411,0.21679605264769058
2017-09-22,9.59,1.15,2.26,1.03,1.2299999999999998,0.006118286879673682,0.16949152542372878,0.5435540069686411,0.21636097446958044
2017-09-25,10.21,1.15,2.22,1.05,1.1700000000000002,0.014547926580557449,0.16949152542372878,0.5331010452961673,0.21659694184819178
2017-09-26,10.17,1.15,2.24,1.06,1.1800000000000002,0.014004078857919775,0.16949152542372878,0.5348432055749129,0.21690205084276043
2017-09-27,9.87,1.15,2.31,1.07,1.24,0.009925220938137304,0.16949152542372878,0.5452961672473867,0.21840639617658958
2017-09-28,9.55,1.15,2.31,1.06,1.25,0.005574439157036032,0.16949152542372878,0.5470383275261324,0.21718873154777274
2017-09-29,9.51,1.15,2.33,1.06,1.27,0.005030591434398358,0.16949152542372878,0.5505226480836237,0.21801648862596507
2017-10-02,9.45,1.15,2.34,1.01,1.3299999999999998,0.004214819850441859,0.16949152542372878,0.5609756097560975,0.22082606849412462
2017-10-03,9.51,1.15,2.33,1.07,1.26,0.005030591434398358,0.16949152542372878,0.5487804878048781,0.2174938405423414
2017-10-04,9.63,1.15,2.33,1.08,1.25,0.006662134602311356,0.16949152542372878,0.5470383275261324,0.21762380972588286
