,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2017-10-11,9.85,1.15,2.35,1.1,1.25,0.009653297076818479,0.2083333333333333,0.7185354691075514,0.2819219595629928
2017-10-12,9.91,1.15,2.33,1.09,1.24,0.010469068660774978,0.2083333333333333,0.7162471395881005,0.2815617693407401
2017-10-13,9.61,1.15,2.28,1.09,1.1899999999999997,0.006390210740992507,0.2083333333333333,0.7048054919908465,0.27649773189365096
2017-10-16,9.91,1.15,2.3,1.1,1.1999999999999997,0.010469068660774978,0.2083333333333333,0.7070938215102973,0.2788157739173992
2017-10-17,10.31,1.15,2.3,1.09,1.2099999999999997,0.015907545887151597,0.2083333333333333,0.709382151029748,0.281677663663785
2017-10-18,10.07,1.15,2.34,1.09,1.2499999999999998,0.012644459551325626,0.2083333333333333,0.7185354691075513,0.2831184245527956
2017-10-19,10.05,1.15,2.33,1.1,1.23,0.0123725356900068,0.2083333333333333,0.7139588100686497,0.2816366572965976
2017-10-20,9.97,1.15,2.39,1.11,1.28,0.011284840244731477,0.2083333333333333,0.7254004576659037,0.28463407339766367
2017-10-23,11.07,1.15,2.38,1.09,1.2899999999999998,0.02624065261726716,0.2083333333333333,0.7276887871853545,0.2913028972025132
2017-10-24,11.16,1.15,2.42,1.12,1.2999999999999998,0.0274643099932019,0.2083333333333333,0.7299771167048054,0.29247885900872234
2017-10-25,11.23,1.15,2.44,1.12,1.3199999999999998,0.02841604350781781,0.2083333333333333,0.734553775743707,0.29423255012623917
2017-10-26,11.3,1.15,2.46,1.11,1.3499999999999999,0.029367777022433723,0.2083333333333333,0.7414187643020593,0.29667274009959127
2017-10-27,9.8,1.15,2.42,1.1,1.3199999999999998,0.008973487423521416,0.2083333333333333,0.734553775743707,0.28645552769252064
2017-10-30,10.5,1.15,2.37,1.12,1.25,0.018490822569680484,0.2083333333333333,0.7185354691075514,0.28545696976013757
2017-10-31,10.18,1.15,2.38,1.15,1.23,0.014140040788579188,0.2083333333333333,0.7139588100686497,0.28234365933602656
2017-11-01,10.2,1.16,2.37,1.18,1.1900000000000002,0.014411964649898011,0.2102272727272727,0.7048054919908465,0.280274615275395
2017-11-02,9.93,1.16,2.35,1.17,1.1800000000000002,0.010740992522093802,0.2102272727272727,0.7025171624713958,0.27811972756843806
2017-11-03,9.14,1.16,2.34,1.18,1.16,0.0,0.2102272727272727,0.697940503432494,0.27245033284793
2017-11-06,9.4,1.16,2.32,1.19,1.13,0.003535010197144797,0.2102272727272727,0.6910755148741418,0.27180484035928226
2017-11-07,9.89,1.16,2.32,1.22,1.0999999999999999,0.010197144799456152,0.2102272727272727,0.6842105263157894,0.2724101976327011
2017-11-08,9.78,1.16,2.32,1.23,1.0899999999999999,0.008701563562202566,0.2102272727272727,0.6819221967963385,0.2711254662819644
2017-11-09,10.5,1.16,2.33,1.24,1.09,0.018490822569680484,0.2102272727272727,0.6819221967963386,0.2750411698849556
2017-11-10,11.29,1.16,2.4,1.23,1.17,0.029231815091774284,0.2102272727272727,0.7002288329519449,0.284829557740475
2017-11-13,11.5,1.16,2.4,1.24,1.16,0.03208701563562202,0.2102272727272727,0.697940503432494,0.2852851391021788
2017-11-14,11.59,1.16,2.38,1.26,1.1199999999999999,0.033310673011556755,0.2102272727272727,0.6887871853546909,0.28302860662921175
2017-11-15,13.13,1.16,2.33,1.25,1.08,0.05424881033310674,0.2102272727272727,0.6796338672768878,0.28865786613449085
2017-11-16,11.76,1.16,2.37,1.27,1.1,0.035622025832766815,0.2102272727272727,0.6842105263157894,0.2825801500460253
2017-11-17,11.43,1.16,2.35,1.29,1.06,0.031135282121006108,0.2102272727272727,0.6750572082379862,0.2780394571379801
2017-11-20,10.65,1.16,2.37,1.3,1.07,0.02053025152957172,0.2102272727272727,0.6773455377574369,0.27448394375724156
2017-11-21,9.73,1.16,2.36,1.3,1.0599999999999998,0.008021753908905504,0.2102272727272727,0.6750572082379862,0.2687940458531399
2017-11-22,9.88,1.16,2.32,1.29,1.0299999999999998,0.01006118286879674,0.2102272727272727,0.6681922196796337,0.26755032086959063
2017-11-23,9.88,1.16,2.32,1.29,1.0299999999999998,0.01006118286879674,0.2102272727272727,0.6681922196796337,0.26755032086959063
2017-11-24,9.67,1.16,2.34,1.29,1.0499999999999998,0.007205982324949006,0.2102272727272727,0.6727688787185353,0.26778123836372203
2017-11-27,9.87,1.16,2.32,1.27,1.0499999999999998,0.009925220938137304,0.2102272727272727,0.6727688787185353,0.26886893380899735
2017-11-28,10.03,1.16,2.34,1.3,1.0399999999999998,0.01210061182868795,0.2102272727272727,0.6704805491990844,0.2690525913093823
2017-11-29,10.7,1.16,2.37,1.29,1.08,0.02121006118286878,0.2102272727272727,0.6796338672768878,0.2754423664743957
2017-11-30,11.28,1.16,2.42,1.27,1.15,0.029095853161114873,0.2102272727272727,0.6956521739130433,0.28340217525654077
2017-12-01,11.43,1.3,2.37,1.27,1.1,0.031135282121006108,0.23674242424242423,0.6842105263157894,0.28873999801586653
2017-12-04,11.68,1.3,2.37,1.29,1.08,0.03453433038749149,0.23674242424242423,0.6796338672768878,0.28872661961079016
2017-12-05,11.33,1.3,2.36,1.3,1.0599999999999998,0.02977566281441196,0.23674242424242423,0.6750572082379862,0.2854501548698879
2017-12-06,11.02,1.3,2.33,1.3,1.03,0.025560842963970074,0.23674242424242423,0.6681922196796337,0.2817047303622054
2017-12-07,10.16,1.3,2.37,1.29,1.08,0.013868116927260362,0.23674242424242423,0.6796338672768878,0.28046013422669774
2017-12-08,9.58,1.3,2.38,1.28,1.0999999999999999,0.00598232494901427,0.23674242424242423,0.6842105263157894,0.27867881514706977
2017-12-11,9.34,1.3,2.39,1.33,1.06,0.0027192386131882976,0.23674242424242423,0.6750572082379862,0.27462758518939845
2017-12-12,9.92,1.3,2.4,1.34,1.0599999999999998,0.01060503059143439,0.23674242424242423,0.6750572082379862,0.27778190198069685
2017-12-13,10.18,1.3,2.36,1.3,1.0599999999999998,0.014140040788579188,0.23674242424242423,0.6750572082379862,0.2791959060595548
2017-12-14,10.49,1.3,2.35,1.32,1.03,0.01835486063902107,0.23674242424242423,0.6681922196796337,0.2788223374322258
2017-12-15,9.42,1.3,2.35,1.31,1.04,0.0038069340584636216,0.23674242424242423,0.6704805491990845,0.2736896656558381
2017-12-18,9.53,1.3,2.39,1.38,1.0100000000000002,0.005302515295717183,0.23674242424242423,0.6636155606407322,0.2722284015832338
2017-12-19,10.03,1.3,2.46,1.37,1.0899999999999999,0.01210061182868795,0.23674242424242423,0.6819221967963385,0.280439631043104
2017-12-20,9.72,1.3,2.49,1.38,1.1100000000000003,0.007885791978246093,0.23674242424242423,0.6864988558352402,0.2801267008145978
2017-12-21,9.62,1.3,2.48,1.35,1.13,0.006526172671651919,0.23674242424242423,0.6910755148741418,0.28095585080363056
2017-12-22,9.9,1.3,2.48,1.33,1.15,0.010333106730115565,0.23674242424242423,0.6956521739130433,0.2838516221386865
2017-12-25,9.9,1.3,2.48,1.33,1.15,0.010333106730115565,0.23674242424242423,0.6956521739130433,0.2838516221386865
2017-12-26,10.25,1.3,2.47,1.47,1.0000000000000002,0.015091774303195098,0.23674242424242423,0.6613272311212814,0.27545760633038974
2017-12-27,10.47,1.3,2.42,1.44,0.98,0.018082936777702244,0.23674242424242423,0.6567505720823797,0.27528107360852205
2017-12-28,10.18,1.3,2.43,1.39,1.0400000000000003,0.014140040788579188,0.23674242424242423,0.6704805491990846,0.2778229083478843
2017-12-29,11.04,1.3,2.4,1.39,1.01,0.0258327668252889,0.23674242424242423,0.6636155606407322,0.2804405021950625
2018-01-01,11.04,1.41,2.4,1.39,1.01,0.0258327668252889,0.2575757575757575,0.6636155606407322,0.2866905021950625
2018-01-02,9.77,1.41,2.46,1.44,1.02,0.008565601631543155,0.2575757575757575,0.6659038901601829,0.2804701349733994
2018-01-03,9.15,1.41,2.44,1.41,1.03,0.00013596193065941247,0.2575757575757575,0.6681922196796337,0.2777847779488811
2018-01-04,9.22,1.41,2.46,1.41,1.05,0.0010876954452753238,0.2575757575757575,0.6727688787185354,0.279538469066398
2018-01-05,9.22,1.41,2.47,1.39,1.0800000000000003,0.0010876954452753238,0.2575757575757575,0.6796338672768879,0.2815979656339037
2018-01-08,9.52,1.41,2.49,1.45,1.0400000000000003,0.00516655336505777,0.2575757575757575,0.6704805491990846,0.28048351337847577
2018-01-09,10.08,1.41,2.55,1.44,1.1099999999999999,0.012780421481985037,0.2575757575757575,0.6864988558352402,0.2883345526160933
2018-01-10,9.82,1.41,2.55,1.42,1.13,0.009245411284840242,0.2575757575757575,0.6910755148741418,0.28829354624890585
2018-01-11,9.88,1.41,2.54,1.43,1.11,0.01006118286879674,0.2575757575757575,0.6864988558352402,0.287246857170818
2018-01-12,10.16,1.41,2.55,1.43,1.1199999999999999,0.013868116927260362,0.2575757575757575,0.6887871853546909,0.28945612965003864
2018-01-15,10.16,1.41,2.55,1.43,1.1199999999999999,0.013868116927260362,0.2575757575757575,0.6887871853546909,0.28945612965003864
2018-01-16,11.66,1.41,2.54,1.45,1.09,0.03426240652617267,0.2575757575757575,0.6819221967963386,0.29555434892209786
2018-01-17,11.91,1.41,2.57,1.44,1.13,0.037661454792658054,0.2575757575757575,0.6910755148741418,0.299659963652033
2018-01-18,12.22,1.41,2.62,1.45,1.1700000000000002,0.04187627464309993,0.2575757575757575,0.700228832951945,0.30409188701555073
2018-01-19,11.27,1.41,2.64,1.44,1.2000000000000002,0.028959891230455462,0.2575757575757575,0.7070938215102974,0.30098483021799866
2018-01-22,11.03,1.41,2.66,1.44,1.2200000000000002,0.02569680489462949,0.2575757575757575,0.711670480549199,0.30105259339533874
2018-01-23,11.1,1.41,2.63,1.44,1.19,0.0266485384092454,0.2575757575757575,0.7048054919908465,0.2993737902336794
2018-01-24,11.47,1.41,2.65,1.43,1.22,0.03167912984364378,0.2575757575757575,0.711670480549199,0.30344552337494446
2018-01-25,11.58,1.41,2.63,1.42,1.21,0.03317471108089734,0.2575757575757575,0.7093821510297481,0.3033572570140106
2018-01-26,11.08,1.41,2.66,1.41,1.2500000000000002,0.026376614547926575,0.2575757575757575,0.7185354691075515,0.30338401382416336
2018-01-29,13.84,1.41,2.7,1.44,1.2600000000000002,0.06390210740992522,0.2575757575757575,0.7208237986270022,0.31908070982479797
2018-01-30,14.79,1.41,2.73,1.44,1.29,0.07681849082256967,0.2575757575757575,0.7276887871853546,0.32630675975736145
2018-01-31,13.54,1.41,2.72,1.46,1.2600000000000002,0.05982324949014274,0.2575757575757575,0.7208237986270022,0.317449166656885
2018-02-01,13.47,1.42,2.78,1.48,1.2999999999999998,0.05887151597552685,0.25946969696969696,0.7299771167048054,0.3203826504925614
2018-02-02,17.31,1.42,2.84,1.48,1.3599999999999999,0.11108089734874232,0.25946969696969696,0.7437070938215101,0.34538539617685904
2018-02-05,37.32,1.42,2.77,1.51,1.26,0.3831407205982325,0.25946969696969696,0.7208237986270022,0.4473443369183028
2018-02-06,29.98,1.42,2.79,1.52,1.27,0.2833446634942216,0.25946969696969696,0.723112128146453,0.40811241293253364
2018-02-07,27.73,1.42,2.84,1.55,1.2899999999999998,0.2527532290958532,0.25946969696969696,0.7276887871853545,0.3972488368848567
2018-02-08,33.46,1.42,2.85,1.55,1.3,0.3306594153636982,0.25946969696969696,0.7299771167048054,0.42909781024783
2018-02-09,29.06,1.42,2.83,1.55,1.28,0.2708361658735554,0.25946969696969696,0.7254004576659037,0.40379551274010234
2018-02-12,25.61,1.42,2.86,1.62,1.2399999999999998,0.2239292997960571,0.25946969696969696,0.7162471395881005,0.3822867708857621
2018-02-13,24.97,1.42,2.83,1.59,1.24,0.2152277362338545,0.25946969696969696,0.7162471395881005,0.378806145460881
2018-02-14,19.26,1.42,2.91,1.58,1.33,0.13759347382732837,0.25946969696969696,0.7368421052631577,0.3539309302007877
2018-02-15,19.13,1.42,2.9,1.58,1.3199999999999998,0.13582596872875594,0.25946969696969696,0.734553775743707,0.35253742930552356
2018-02-16,19.46,1.42,2.87,1.62,1.25,0.14031271244051666,0.25946969696969696,0.7185354691075514,0.3495266347993812
2018-02-19,19.46,1.42,2.87,1.62,1.25,0.14031271244051666,0.25946969696969696,0.7185354691075514,0.3495266347993812
2018-02-20,20.6,1.42,2.88,1.66,1.22,0.15581237253569002,0.25946969696969696,0.711670480549199,0.35366700226994485
2018-02-21,20.02,1.42,2.94,1.64,1.3,0.1479265805574439,0.25946969696969696,0.7299771167048054,0.3560046763253283
2018-02-22,18.72,1.42,2.92,1.63,1.29,0.1302515295717199,0.25946969696969696,0.7276887871853546,0.3482481570752034
2018-02-23,16.49,1.42,2.88,1.64,1.24,0.09993201903467026,0.25946969696969696,0.7162471395881005,0.3326878585812073
2018-02-26,15.8,1.42,2.86,1.66,1.2,0.09055064581917063,0.25946969696969696,0.7070938215102973,0.3261893138716665
2018-02-27,18.59,1.42,2.9,1.66,1.24,0.12848402447314752,0.25946969696969696,0.7162471395881005,0.34410866075659824
2018-02-28,19.85,1.42,2.87,1.65,1.2200000000000002,0.14561522773623387,0.25946969696969696,0.711670480549199,0.3495881443501624
2018-03-01,22.47,1.51,2.81,1.63,1.1800000000000002,0.18123725356900067,0.2765151515151515,0.7025171624713958,0.36620459562356444
2018-03-02,19.59,1.51,2.86,1.65,1.21,0.14208021753908906,0.2765151515151515,0.7093821510297481,0.35260127777910555
2018-03-05,18.73,1.51,2.88,1.7,1.18,0.13038749150237933,0.2765151515151515,0.7025171624713958,0.34586469079691595
2018-03-06,18.36,1.51,2.88,1.68,1.2,0.12535690006798095,0.2765151515151515,0.7070938215102973,0.345225451934827
2018-03-07,17.76,1.51,2.89,1.68,1.2100000000000002,0.11719918422841606,0.2765151515151515,0.7093821510297482,0.34264886445483633
2018-03-08,16.54,1.51,2.86,1.67,1.19,0.10061182868796735,0.2765151515151515,0.7048054919908465,0.33464092452698635
2018-03-09,14.64,1.51,2.9,1.67,1.23,0.07477906186267845,0.2765151515151515,0.7139588100686497,0.3270538132202117
2018-03-12,15.78,1.51,2.87,1.71,1.1600000000000001,0.09027872195785179,0.2765151515151515,0.6979405034324941,0.3284481852674344
2018-03-13,16.35,1.51,2.84,1.73,1.1099999999999999,0.09802855200543849,0.2765151515151515,0.6864988558352402,0.3281156230072929
2018-03-14,17.23,1.51,2.81,1.76,1.05,0.10999320190346704,0.2765151515151515,0.6727688787185354,0.3287824898314929
2018-03-15,16.59,1.51,2.82,1.77,1.0499999999999998,0.10129163834126444,0.2765151515151515,0.6727688787185353,0.3253018644066118
2018-03-16,15.8,1.51,2.85,1.78,1.07,0.09055064581917063,0.2765151515151515,0.6773455377574369,0.3223784651094448
2018-03-19,19.02,1.51,2.85,1.8,1.05,0.13433038749150236,0.2765151515151515,0.6727688787185354,0.338517364066707
2018-03-20,18.2,1.51,2.89,1.81,1.08,0.1231815091774303,0.2765151515151515,0.6796338672768878,0.3361173093085839
2018-03-21,17.86,1.51,2.89,1.74,1.1500000000000001,0.1185588035350102,0.2765151515151515,0.6956521739130433,0.33907371904246253
2018-03-22,23.34,1.51,2.83,1.72,1.11,0.1930659415363698,0.2765151515151515,0.6864988558352402,0.36613057881966543
2018-03-23,24.87,1.51,2.82,1.74,1.0799999999999998,0.21386811692726038,0.2765151515151515,0.6796338672768877,0.37239195240851586
2018-03-26,21.03,1.51,2.85,1.79,1.06,0.1616587355540449,0.2765151515151515,0.6750572082379862,0.3501352021475593
2018-03-27,22.5,1.51,2.78,1.77,1.0099999999999998,0.18164513936097892,0.2765151515151515,0.6636155606407321,0.35469726939115664
2018-03-28,22.87,1.51,2.77,1.73,1.04,0.1866757307953773,0.2765151515151515,0.6704805491990845,0.3587690025324217
2018-03-29,19.97,1.51,2.74,1.73,1.0100000000000002,0.1472467709041468,0.2765151515151515,0.6636155606407322,0.3409379220084239
2018-03-30,19.97,1.51,2.74,1.73,1.0100000000000002,0.1472467709041468,0.2765151515151515,0.6636155606407322,0.3409379220084239
2018-04-01,19.97,1.69,2.74,1.73,1.0100000000000002,0.1472467709041468,0.31060606060606055,0.6636155606407322,0.3511651947356965
2018-04-02,23.62,1.69,2.73,1.77,0.96,0.19687287559483346,0.31060606060606055,0.6521739130434782,0.367583142332795
2018-04-03,21.1,1.69,2.79,1.75,1.04,0.16261046906866078,0.31060606060606055,0.6704805491990845,0.35937017056900783
2018-04-04,20.06,1.69,2.79,1.71,1.08,0.14847042828008156,0.31060606060606055,0.6796338672768878,0.3564601496769171
2018-04-05,18.94,1.69,2.83,1.72,1.11,0.13324269204622707,0.31060606060606055,0.6864988558352402,0.35242855175088106
2018-04-06,21.49,1.69,2.77,1.73,1.04,0.16791298436437796,0.31060606060606055,0.6704805491990845,0.3614911766872947
2018-04-09,21.77,1.69,2.78,1.76,1.0199999999999998,0.1717199184228416,0.31060606060606055,0.6659038901601829,0.36164095259900964
2018-04-10,20.47,1.69,2.8,1.74,1.0599999999999998,0.1540448674371176,0.31060606060606055,0.6750572082379862,0.3573169276280611
2018-04-11,20.24,1.69,2.79,1.73,1.06,0.15091774303195102,0.31060606060606055,0.6750572082379862,0.3560660778659944
2018-04-12,18.49,1.69,2.83,1.75,1.08,0.12712440516655335,0.31060606060606055,0.6796338672768878,0.3479217404315058
2018-04-13,17.41,1.69,2.82,1.76,1.0599999999999998,0.1124405166553365,0.31060606060606055,0.6750572082379862,0.3406751873153486
2018-04-16,16.56,1.69,2.83,1.79,1.04,0.10088375254928618,0.31060606060606055,0.6704805491990845,0.334679483961258
2018-04-17,15.25,1.69,2.82,1.8,1.0199999999999998,0.08307273963290278,0.31060606060606055,0.6659038901601829,0.32618208108303415
2018-04-18,15.6,1.69,2.87,1.81,1.06,0.08783140720598231,0.31060606060606055,0.6750572082379862,0.33083154353560695
2018-04-19,15.96,1.69,2.92,1.82,1.0999999999999999,0.09272603670972128,0.31060606060606055,0.6842105263157894,0.3355353907604435
2018-04-20,16.88,1.69,2.96,1.81,1.15,0.10523453433038747,0.31060606060606055,0.6956521739130433,0.34397128408788613
2018-04-23,16.34,1.69,2.98,1.87,1.1099999999999999,0.09789259007477906,0.31060606060606055,0.6864988558352402,0.33828851096230184
2018-04-24,18.02,1.69,3.0,1.87,1.13,0.12073419442556084,0.31060606060606055,0.6910755148741418,0.348798150414285
2018-04-25,17.84,1.69,3.03,1.85,1.1799999999999997,0.11828687967369136,0.31060606060606055,0.7025171624713957,0.35125171879271344
2018-04-26,16.24,1.69,3.0,1.82,1.18,0.09653297076818489,0.31060606060606055,0.7025171624713958,0.34255015523051086
2018-04-27,15.41,1.69,2.96,1.82,1.14,0.08524813052345342,0.31060606060606055,0.6933638443935926,0.3352902237092773
2018-04-30,15.93,1.69,2.95,1.87,1.08,0.09231815091774302,0.31060606060606055,0.6796338672768878,0.3339992387319817
2018-05-01,15.49,1.7,2.97,1.85,1.12,0.08633582596872875,0.31249999999999994,0.688787185354691,0.3349204859938988
2018-05-02,15.97,1.7,2.97,1.84,1.1300000000000001,0.0928619986403807,0.31249999999999994,0.6910755148741419,0.3382174539183948
2018-05-03,15.9,1.7,2.94,1.84,1.0999999999999999,0.09191026512576479,0.31249999999999994,0.6842105263157894,0.3357772639450427
2018-05-04,14.77,1.7,2.95,1.84,1.11,0.07654656696125084,0.31249999999999994,0.6864988558352402,0.33031828353507237
2018-05-07,14.75,1.7,2.95,1.86,1.09,0.07627464309993201,0.31249999999999994,0.6819221967963386,0.32883651627887434
2018-05-08,14.71,1.7,2.97,1.87,1.1,0.07573079537729437,0.31249999999999994,0.6842105263157894,0.3293054760456545
2018-05-09,13.42,1.7,3.0,1.88,1.12,0.058191706322229766,0.31249999999999994,0.688787185354691,0.32366283813529917
2018-05-10,13.23,1.7,2.97,1.9,1.0700000000000003,0.05560842963970088,0.31249999999999994,0.677345537757437,0.31919703318311143
2018-05-11,12.65,1.7,2.97,1.92,1.0500000000000003,0.04772263766145479,0.31249999999999994,0.6727688787185354,0.31466971868014254
2018-05-14,12.93,1.7,3.0,1.93,1.07,0.05152957171991841,0.31249999999999994,0.6773455377574369,0.3175654900151984
2018-05-15,14.63,1.7,3.08,1.92,1.1600000000000001,0.07464309993201904,0.31249999999999994,0.6979405034324941,0.33298939100255587
2018-05-16,13.42,1.7,3.09,1.92,1.17,0.058191706322229766,0.31249999999999994,0.7002288329519449,0.32709533241447536
2018-05-17,13.43,1.7,3.11,1.92,1.19,0.05832766825288918,0.31249999999999994,0.7048054919908465,0.3285227148984096
2018-05-18,13.42,1.7,3.06,1.91,1.1500000000000001,0.058191706322229766,0.31249999999999994,0.6956521739130433,0.32572233470280487
2018-05-21,13.08,1.7,3.06,1.93,1.1300000000000001,0.05356900067980965,0.31249999999999994,0.6910755148741419,0.3225002547341664
2018-05-22,13.22,1.7,3.06,1.93,1.1300000000000001,0.05547246770904147,0.31249999999999994,0.6910755148741419,0.3232616415458591
2018-05-23,12.58,1.7,3.01,1.92,1.0899999999999999,0.04677090414683888,0.31249999999999994,0.6819221967963385,0.3170350206976371
2018-05-24,12.53,1.7,2.98,1.91,1.07,0.0460910944935418,0.31249999999999994,0.6773455377574369,0.31539009912464777
2018-05-25,13.22,1.7,2.93,1.9,1.0300000000000002,0.05547246770904147,0.31249999999999994,0.6681922196796338,0.31639665298750674
2018-05-28,13.22,1.7,2.93,1.9,1.0300000000000002,0.05547246770904147,0.31249999999999994,0.6681922196796338,0.31639665298750674
2018-05-29,17.02,1.7,2.77,1.93,0.8400000000000001,0.1071380013596193,0.31249999999999994,0.6247139588100686,0.3240193881868683
2018-05-30,14.94,1.7,2.84,1.94,0.8999999999999999,0.0788579197824609,0.31249999999999994,0.6384439359267733,0.31682634869101634
2018-05-31,15.43,1.7,2.83,1.93,0.9000000000000001,0.08552005438477225,0.31249999999999994,0.6384439359267733,0.31949120253194085
2018-06-01,13.46,1.82,2.89,1.92,0.9700000000000002,0.058735554044867445,0.3352272727272727,0.654462242562929,0.32040107620500746
2018-06-04,12.74,1.82,2.94,1.94,1.0,0.04894629503738953,0.3352272727272727,0.6613272311212813,0.318544869169522
2018-06-05,12.4,1.82,2.92,1.94,0.98,0.04432358939496941,0.3352272727272727,0.6567505720823797,0.3153227892008835
2018-06-06,11.64,1.82,2.97,1.95,1.0200000000000002,0.03399048266485384,0.3352272727272727,0.6659038901601829,0.3139355419321782
2018-06-07,12.13,1.82,2.93,1.94,0.9900000000000002,0.040652617267165195,0.3352272727272727,0.6590389016018305,0.314540899205597
2018-06-08,12.18,1.82,2.93,1.93,1.0000000000000002,0.04133242692046226,0.3352272727272727,0.6613272311212814,0.31549932192275115
2018-06-11,12.35,1.82,2.96,1.94,1.02,0.04364377974167232,0.3352272727272727,0.6659038901601829,0.3177968607629056
2018-06-12,12.34,1.82,2.96,1.92,1.04,0.04350781781101291,0.3352272727272727,0.6704805491990845,0.3191154737023123
2018-06-13,12.94,1.82,2.98,1.94,1.04,0.05166553365057783,0.3352272727272727,0.6704805491990845,0.3223785600381383
2018-06-14,12.12,1.82,2.94,1.94,1.0,0.04051665533650576,0.3352272727272727,0.6613272311212813,0.3151730132891685
2018-06-15,11.98,1.82,2.93,1.94,0.9900000000000002,0.03861318830727396,0.3352272727272727,0.6590389016018305,0.31372512762164056
2018-06-18,12.31,1.82,2.92,1.94,0.98,0.04309993201903467,0.3352272727272727,0.6567505720823797,0.3148333262505096
2018-06-19,13.35,1.82,2.89,1.94,0.9500000000000002,0.05723997280761386,0.3352272727272727,0.6498855835240274,0.3184298459984356
2018-06-20,12.79,1.82,2.93,1.94,0.9900000000000002,0.04962610469068659,0.3352272727272727,0.6590389016018305,0.3181302941750056
2018-06-21,14.64,1.82,2.9,1.94,0.96,0.07477906186267845,0.3352272727272727,0.6521739130434782,0.32613198047629666
2018-06-22,13.77,1.82,2.9,1.93,0.97,0.0629503738953093,0.3352272727272727,0.654462242562929,0.3220870041451842
2018-06-25,17.33,1.82,2.87,1.93,0.9400000000000002,0.11135282121006115,0.3352272727272727,0.6475972540045766,0.3393884865035792
2018-06-26,15.92,1.82,2.88,1.93,0.95,0.09218218898708361,0.3352272727272727,0.6498855835240273,0.33240673247022345
2018-06-27,17.91,1.82,2.83,1.93,0.9000000000000001,0.11923861318830727,0.3352272727272727,0.6384439359267733,0.33979680787153665
2018-06-28,16.85,1.82,2.84,1.93,0.9099999999999999,0.10482664853840926,0.3352272727272727,0.6407322654462241,0.3347185208674127
2018-06-29,16.09,1.82,2.85,1.93,0.9200000000000002,0.09449354180829367,0.3352272727272727,0.643020594965675,0.33127177703120175
2018-07-01,16.09,1.91,2.85,1.93,0.9200000000000002,0.09449354180829367,0.35227272727272724,0.643020594965675,0.33638541339483813
2018-07-02,15.6,1.91,2.87,1.98,0.8900000000000001,0.08783140720598231,0.35227272727272724,0.6361556064073226,0.33166106298640785
2018-07-03,16.14,1.91,2.83,1.98,0.8500000000000001,0.09517335146159075,0.35227272727272724,0.6270022883295193,0.33185184526531025
2018-07-04,16.14,1.91,2.83,1.98,0.8500000000000001,0.09517335146159075,0.35227272727272724,0.6270022883295193,0.33185184526531025
2018-07-05,14.97,1.91,2.84,1.96,0.8799999999999999,0.07926580557443916,0.35227272727272724,0.6338672768878717,0.32754832347795537
2018-07-06,13.37,1.91,2.82,1.97,0.8499999999999999,0.05751189666893268,0.35227272727272724,0.6270022883295193,0.31678726334824703
2018-07-09,12.69,1.91,2.86,1.98,0.8799999999999999,0.04826648538409244,0.35227272727272724,0.6338672768878717,0.31514859540181667
2018-07-10,12.64,1.91,2.87,1.99,0.8800000000000001,0.04758667573079538,0.35227272727272724,0.6338672768878718,0.31487667154049787
2018-07-11,13.63,1.91,2.85,1.97,0.8800000000000001,0.061046906866077506,0.35227272727272724,0.6338672768878718,0.3202607639946107
2018-07-12,12.58,1.91,2.85,1.98,0.8700000000000001,0.04677090414683888,0.35227272727272724,0.6315789473684209,0.31386386405108
2018-07-13,12.18,1.91,2.83,1.98,0.8500000000000001,0.04133242692046226,0.35227272727272724,0.6270022883295193,0.31031547544885885
2018-07-16,12.83,1.91,2.85,2.01,0.8400000000000003,0.05016995241332427,0.35227272727272724,0.6247139588100686,0.31316398679016844
2018-07-17,12.06,1.91,2.86,2.02,0.8399999999999999,0.039700883752549286,0.35227272727272724,0.6247139588100685,0.30897635932585843
2018-07-18,12.1,1.91,2.88,2.0,0.8799999999999999,0.04024473147518694,0.35227272727272724,0.6338672768878717,0.3119398938382545
2018-07-19,12.87,1.91,2.84,2.0,0.8399999999999999,0.05071380013596191,0.35227272727272724,0.6247139588100685,0.3133815258792235
2018-07-20,12.86,1.91,2.89,1.99,0.9000000000000001,0.050577838205302504,0.35227272727272724,0.6384439359267733,0.3174461342419711
2018-07-23,12.62,1.91,2.96,1.99,0.97,0.04731475186947653,0.35227272727272724,0.654462242562929,0.3209463916984875
2018-07-24,12.41,1.91,2.95,2.02,0.9300000000000002,0.04445955132562882,0.35227272727272724,0.6453089244851258,0.3170583160576074
2018-07-25,12.29,1.91,2.94,2.01,0.9300000000000002,0.04282800815771582,0.35227272727272724,0.6453089244851258,0.3164056987904422
2018-07-26,12.14,1.91,2.98,1.99,0.99,0.04078857919782461,0.35227272727272724,0.6590389016018305,0.31970892034149717
2018-07-27,13.03,1.91,2.96,2.0,0.96,0.052889191026512565,0.35227272727272724,0.6521739130434782,0.3224896685054666
2018-07-30,14.26,1.91,2.98,2.04,0.94,0.06961250849762066,0.35227272727272724,0.6475972540045766,0.3278059977822394
2018-07-31,12.83,1.91,2.96,2.03,0.9300000000000002,0.05016995241332427,0.35227272727272724,0.6453089244851258,0.3193424764926856
2018-08-01,13.15,1.91,3.0,2.03,0.9700000000000002,0.05452073419442556,0.35227272727272724,0.654462242562929,0.3238287846284671
