Date,VIX,FEDFUNDS,DGS10,DGS3MO,OIL,GOLD,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,OIL_norm,GOLD_norm,FinMRI,GeoMRI,MRI
2006-12-01,11.6600,5.2400,4.4250,4.8900,61.1570,634.7614,-0.4650,0.1265,0.9848,0.0000,0.1568,0.6574,0.6000,0.3571,0.6000
2006-12-04,11.2300,5.2400,4.4330,4.8700,61.3903,636.6593,-0.4370,0.0956,0.9848,0.0295,0.1706,0.6721,0.6000,0.3712,0.6000
2006-12-05,11.2700,5.2400,4.4420,4.8500,61.5793,637.6849,-0.4080,0.0985,0.9848,0.0601,0.1818,0.6801,0.6000,0.3811,0.6000
2006-12-06,11.3300,5.2400,4.4810,4.8550,61.6904,636.3785,-0.3740,0.1028,0.9848,0.0959,0.1884,0.6700,0.6000,0.3810,0.6000
2006-12-07,12.6700,5.2400,4.4830,4.8400,61.8357,635.5643,-0.3570,0.1991,0.9848,0.1138,0.1970,0.6637,0.6000,0.3836,0.6000
2006-12-08,12.0700,5.2400,4.5520,4.8300,61.8711,633.8435,-0.2780,0.1560,0.9848,0.1970,0.1991,0.6503,0.6000,0.3796,0.6000
2006-12-11,10.7100,5.2400,4.5200,4.8150,61.7527,633.1447,-0.2950,0.0582,0.9848,0.1791,0.1921,0.6449,0.6000,0.3732,0.6000
2006-12-12,10.6500,5.2400,4.4910,4.8050,61.6195,632.0275,-0.3140,0.0539,0.9848,0.1591,0.1842,0.6362,0.6000,0.3650,0.6000
2006-12-13,10.1800,5.2400,4.5770,4.8150,61.5741,631.2770,-0.2380,0.0201,0.9848,0.2392,0.1815,0.6295,0.6000,0.3607,0.6000
2006-12-14,9.9700,5.2400,4.5950,4.8150,61.7443,630.4266,-0.2200,0.0050,0.9848,0.2582,0.1916,0.6214,0.6000,0.3635,0.6000
2006-12-15,10.0500,5.2400,4.5970,4.7750,62.0508,627.6218,-0.1780,0.0108,0.9848,0.3024,0.2097,0.5974,0.6000,0.3648,0.6000
2006-12-18,10.6000,5.2400,4.5870,4.8050,62.0797,625.1451,-0.2180,0.0503,0.9848,0.2603,0.2114,0.5767,0.6000,0.3575,0.6000
2006-12-19,10.3000,5.2400,4.5990,4.8300,62.2743,624.5005,-0.2310,0.0288,0.9848,0.2466,0.2229,0.5717,0.6000,0.3624,0.6000
2006-12-20,10.2600,5.2400,4.5950,4.8350,62.5372,623.7913,-0.2400,0.0259,0.9848,0.2371,0.2385,0.5661,0.6000,0.3695,0.6000
2006-12-21,10.5300,5.2400,4.5490,4.8350,62.5595,622.7747,-0.2860,0.0453,0.9848,0.1886,0.2398,0.5581,0.6000,0.3671,0.6000
2006-12-22,11.3600,5.2400,4.6240,4.8500,62.5323,622.1066,-0.2260,0.1050,0.9848,0.2518,0.2382,0.5528,0.6000,0.3640,0.6000
2006-12-25,11.3600,5.2400,4.6240,4.8500,62.5101,621.5599,-0.2260,0.1050,0.9848,0.2518,0.2369,0.5432,0.6000,0.3594,0.6000
2006-12-26,11.2600,5.2400,4.6030,4.8500,62.2537,621.9490,-0.2470,0.0978,0.9848,0.2297,0.2217,0.5371,0.6000,0.3479,0.6000
2006-12-27,10.6400,5.2400,4.6540,4.8450,61.9058,622.9038,-0.1910,0.0532,0.9848,0.2887,0.2011,0.5375,0.6000,0.3357,0.6000
2006-12-28,10.9900,5.2400,4.6900,4.8650,61.6556,624.9394,-0.1750,0.0784,0.9848,0.3056,0.1863,0.5456,0.6000,0.3300,0.6000
2006-12-29,11.5600,5.2400,4.7100,4.8850,61.5455,626.8050,-0.1750,0.1193,0.9848,0.3056,0.1798,0.5534,0.6000,0.3292,0.6000
2007-01-01,11.5600,5.2500,4.7100,4.8850,61.4554,628.3314,-0.1750,0.1193,1.0000,0.3056,0.1745,0.5592,0.6000,0.3284,0.6000
2007-01-02,11.5600,5.2500,4.6800,5.0700,61.3817,629.5802,-0.3900,0.1193,1.0000,0.0790,0.1701,0.5609,0.6000,0.3264,0.6000
2007-01-03,12.0400,5.2500,4.6640,4.9150,60.8250,629.1293,-0.2510,0.1538,1.0000,0.2255,0.1372,0.5457,0.6000,0.3006,0.6000
2007-01-04,11.5100,5.2500,4.6180,4.9000,60.0470,628.1785,-0.2820,0.1157,1.0000,0.1928,0.0911,0.5255,0.6000,0.2649,0.6000
2007-01-05,12.1400,5.2500,4.6460,4.9100,59.3675,623.9460,-0.2640,0.1610,1.0000,0.2118,0.0509,0.4731,0.6000,0.2198,0.6000
2007-01-08,12.0000,5.2500,4.6600,4.9100,58.7874,620.9559,-0.2500,0.1510,1.0000,0.2266,0.0166,0.4318,0.6000,0.1827,0.6000
2007-01-09,11.9100,5.2500,4.6560,4.9450,58.2720,619.5275,-0.2890,0.1445,1.0000,0.1855,0.0000,0.4125,0.6000,0.1650,0.6000
2007-01-10,11.4700,5.2500,4.6820,4.9500,57.8092,618.0861,-0.2680,0.1129,1.0000,0.2076,0.0000,0.3983,0.6000,0.1593,0.6000
2007-01-11,10.8700,5.2500,4.7370,4.9650,57.4103,617.0523,-0.2280,0.0697,1.0000,0.2497,0.0000,0.3881,0.6000,0.1552,0.6000
2007-01-12,10.1500,5.2500,4.7710,4.9550,56.9395,618.5882,-0.1840,0.0180,1.0000,0.2961,0.0000,0.4033,0.6000,0.1613,0.6000
2007-01-15,10.1500,5.2500,4.7710,4.9550,56.3169,619.8449,-0.1840,0.0180,1.0000,0.2961,0.0000,0.4157,0.6000,0.1663,0.6000
2007-01-16,10.7400,5.2500,4.7510,4.9550,55.7120,620.7095,-0.2040,0.0604,1.0000,0.2750,0.0000,0.4242,0.6000,0.1697,0.6000
2007-01-17,10.5900,5.2500,4.7870,4.9800,55.1503,622.7805,-0.1930,0.0496,1.0000,0.2866,0.0000,0.4447,0.6000,0.1779,0.6000
2007-01-18,10.8500,5.2500,4.7510,4.9800,54.5891,623.5658,-0.2290,0.0683,1.0000,0.2487,0.0000,0.4525,0.6000,0.1810,0.6000
2007-01-19,10.4000,5.2500,4.7730,5.0000,54.1165,625.7357,-0.2270,0.0359,1.0000,0.2508,0.0000,0.4739,0.6000,0.1896,0.6000
2007-01-22,10.7700,5.2500,4.7590,4.9900,53.6502,627.1110,-0.2310,0.0625,1.0000,0.2466,0.0000,0.4875,0.6000,0.1950,0.6000
2007-01-23,10.3400,5.2500,4.8040,5.0050,53.9029,630.3999,-0.2010,0.0316,1.0000,0.2782,0.0116,0.5200,0.6000,0.2150,0.6000
2007-01-24,9.8900,5.2500,4.8100,4.9900,54.1696,633.5272,-0.1800,0.0000,1.0000,0.3003,0.0239,0.5509,0.6000,0.2347,0.6000
2007-01-25,11.2200,5.2500,4.8670,5.0000,54.1806,636.1223,-0.1330,0.0955,1.0000,0.3498,0.0244,0.5766,0.6000,0.2453,0.6000
2007-01-26,11.1300,5.2500,4.8790,4.9950,54.4060,637.6455,-0.1160,0.0891,1.0000,0.3678,0.0347,0.5916,0.6000,0.2575,0.6000
2007-01-29,11.4500,5.2500,4.8920,4.9950,54.3340,638.6372,-0.1030,0.1121,1.0000,0.3815,0.0314,0.6014,0.6000,0.2594,0.6000
2007-01-30,10.9600,5.2500,4.8750,4.9950,54.8132,639.6486,-0.1200,0.0769,1.0000,0.3635,0.0535,0.6114,0.6000,0.2767,0.6000
2007-01-31,10.4200,5.2500,4.8260,4.9750,55.4181,641.8943,-0.1490,0.0381,1.0000,0.3330,0.0813,0.6336,0.6000,0.3022,0.6000
2007-02-01,10.3100,5.2600,4.8370,4.9900,55.7603,644.7135,-0.1530,0.0302,1.0000,0.3305,0.0970,0.6615,0.6000,0.3228,0.6000
2007-02-02,10.0800,5.2600,4.8270,5.0000,56.3529,644.9838,-0.1730,0.0136,1.0000,0.3093,0.1242,0.6642,0.6000,0.3402,0.6000
2007-02-05,10.5500,5.2600,4.8080,4.9950,56.7870,646.0595,-0.1870,0.0474,1.0000,0.2945,0.1442,0.6748,0.6000,0.3564,0.6000
2007-02-06,10.6500,5.2600,4.7650,5.0100,57.1675,647.4305,-0.2450,0.0546,1.0000,0.2331,0.1617,0.6884,0.6000,0.3723,0.6000
2007-02-07,10.3200,5.2600,4.7450,5.0100,57.2661,648.3159,-0.2650,0.0309,1.0000,0.2119,0.1662,0.6971,0.6000,0.3786,0.6000
2007-02-08,10.4400,5.2600,4.7300,5.0150,57.7105,650.0766,-0.2850,0.0395,1.0000,0.1907,0.1866,0.7145,0.6000,0.3978,0.6000
2007-02-09,11.1000,5.2600,4.7840,5.0150,58.1068,653.2445,-0.2310,0.0869,1.0000,0.2479,0.2049,0.7458,0.6000,0.4212,0.6000
2007-02-12,11.6100,5.2600,4.8040,5.0200,58.0528,654.9455,-0.2160,0.1236,1.0000,0.2638,0.2024,0.7626,0.6000,0.4265,0.6000
2007-02-13,10.3400,5.2600,4.8140,5.0250,58.2359,656.5736,-0.2110,0.0323,1.0000,0.2691,0.2108,0.7787,0.6000,0.4380,0.6000
2007-02-14,10.2300,5.2600,4.7300,5.0100,58.1930,658.5420,-0.2800,0.0244,1.0000,0.2009,0.2088,0.7982,0.6000,0.4446,0.6000
2007-02-15,10.2200,5.2600,4.7060,5.0200,58.1561,660.1344,-0.3140,0.0237,1.0000,0.1658,0.2071,0.8139,0.6000,0.4498,0.6000
2007-02-16,10.0200,5.2600,4.6900,5.0300,58.3805,661.7100,-0.3400,0.0093,1.0000,0.1372,0.2174,0.8295,0.6000,0.4623,0.6000
2007-02-19,10.0200,5.2600,4.6900,5.0300,58.5640,662.9990,-0.3400,0.0093,1.0000,0.1408,0.2259,0.8422,0.6000,0.4724,0.6000
2007-02-20,10.2400,5.2600,4.6800,5.0350,58.4742,661.9265,-0.3550,0.0251,1.0000,0.1239,0.2217,0.8663,0.6000,0.4796,0.6000
2007-02-21,10.2000,5.2600,4.6920,5.0350,58.7643,665.2489,-0.3430,0.0223,1.0000,0.1374,0.2351,0.9293,0.6000,0.5128,0.6000
2007-02-22,10.1800,5.2600,4.7300,5.0450,59.1617,667.8219,-0.3150,0.0208,1.0000,0.1689,0.2533,0.9567,0.6000,0.5347,0.6000
2007-02-23,10.5800,5.2600,4.6780,5.0400,59.5214,670.5997,-0.3620,0.0496,1.0000,0.1160,0.2699,1.0000,0.6000,0.5619,0.6000
2007-02-26,11.1500,5.2600,4.6310,5.0450,59.8612,673.4907,-0.4140,0.0905,1.0000,0.0574,0.2855,1.0000,0.6000,0.5713,0.6000
2007-02-27,18.3100,5.2600,4.5130,4.9900,60.1519,675.3833,-0.4770,0.6049,1.0000,0.0000,0.2989,1.0000,0.5000,0.5793,0.5793
2007-02-28,15.4200,5.2600,4.5500,4.9950,60.4497,674.2954,-0.4450,0.3973,1.0000,0.0356,0.3125,0.9889,0.5000,0.5831,0.5831
2007-03-01,15.8200,5.2600,4.5560,4.9900,60.7316,672.1144,-0.4340,0.4260,1.0000,0.0478,0.3255,0.9665,0.5000,0.5819,0.5819
2007-03-02,18.6100,5.2600,4.5150,4.9700,60.8967,666.5482,-0.4550,0.6264,1.0000,0.0244,0.3331,0.9095,0.5000,0.5636,0.5636
2007-03-05,19.6300,5.2600,4.5180,4.9600,60.7464,661.1212,-0.4420,0.6997,1.0000,0.0389,0.3262,0.8539,0.5000,0.5373,0.5373
2007-03-06,15.9600,5.2600,4.5280,4.9750,60.7362,657.9719,-0.4470,0.4361,1.0000,0.0333,0.3257,0.8216,0.5000,0.5241,0.5241
2007-03-07,15.2400,5.2600,4.4970,4.9550,60.9332,656.6316,-0.4580,0.3843,1.0000,0.0211,0.3348,0.8079,0.5000,0.5240,0.5240
2007-03-08,14.2900,5.2600,4.5090,4.9450,61.0617,656.0440,-0.4360,0.3161,1.0000,0.0456,0.3407,0.8018,0.6000,0.5251,0.6000
2007-03-09,14.0900,5.2600,4.5890,4.9500,60.8778,654.9451,-0.3610,0.3017,1.0000,0.1289,0.3322,0.7906,0.6000,0.5156,0.6000
2007-03-12,13.9900,5.2600,4.5530,4.9500,60.5200,653.7551,-0.3970,0.2945,1.0000,0.0889,0.3158,0.7784,0.6000,0.5008,0.6000
2007-03-13,18.1300,5.2600,4.4950,4.9350,60.0491,652.6360,-0.4400,0.5920,1.0000,0.0411,0.2941,0.7669,0.5000,0.4832,0.5000
2007-03-14,17.2700,5.2600,4.5220,4.9150,59.7056,650.5022,-0.3930,0.5302,1.0000,0.0933,0.2783,0.7451,0.5000,0.4650,0.5000
2007-03-15,16.4300,5.2600,4.5360,4.8950,59.3137,649.6290,-0.3590,0.4698,1.0000,0.1311,0.2603,0.7361,0.5000,0.4506,0.5000
2007-03-16,16.7900,5.2600,4.5450,4.8850,58.9130,650.1692,-0.3400,0.5964,1.0000,0.1522,0.2419,0.7416,0.5000,0.4418,0.5000
2007-03-19,14.5900,5.2600,4.5710,4.8950,58.4907,650.7021,-0.3240,0.4825,1.0000,0.1700,0.2225,0.7471,0.6000,0.4323,0.6000
2007-03-20,13.2700,5.2600,4.5470,4.9100,58.1705,652.0108,-0.3630,0.3470,1.0000,0.1267,0.2078,0.7605,0.6000,0.4289,0.6000
2007-03-21,12.1900,5.2600,4.5180,4.9100,58.4323,653.2816,-0.3920,0.2361,1.0000,0.0944,0.2198,0.7735,0.6000,0.4413,0.6000
2007-03-22,12.9300,5.2600,4.5890,4.9200,59.0246,655.1213,-0.3310,0.3121,1.0000,0.1622,0.2470,0.7924,0.6000,0.4652,0.6000
2007-03-23,12.9500,5.2600,4.6130,4.9250,59.6165,655.4083,-0.3120,0.3142,1.0000,0.1833,0.2742,0.7953,0.6000,0.4827,0.6000
2007-03-26,13.1600,5.2600,4.5870,4.9300,60.2153,656.8614,-0.3430,0.3357,1.0000,0.1489,0.3018,0.8102,0.6000,0.5051,0.6000
2007-03-27,13.4800,5.2600,4.6120,4.9200,60.7089,657.8138,-0.3080,0.3686,1.0000,0.1943,0.3245,0.8200,0.6000,0.5227,0.6000
2007-03-28,14.9800,5.2600,4.6200,4.9100,61.3218,659.3931,-0.2900,0.5226,1.0000,0.2159,0.3526,0.8362,0.6000,0.5460,0.6000
2007-03-29,15.1400,5.2600,4.6320,4.9050,62.1778,659.7762,-0.2730,0.5390,1.0000,0.2394,0.3920,0.8401,0.5000,0.5712,0.5712
2007-03-30,14.6400,5.2600,4.6480,4.8950,62.8491,660.3623,-0.2470,0.4877,1.0000,0.2700,0.4228,0.8461,0.6000,0.5921,0.6000
2007-04-01,14.6400,5.2500,4.6480,4.8950,63.3984,660.8419,-0.2470,0.4877,0.9630,0.2758,0.4481,0.8510,0.6000,0.6093,0.6093
2007-04-02,14.5300,5.2500,4.6420,4.9050,63.8605,661.7252,-0.2630,0.4764,0.9630,0.2566,0.4693,0.8601,0.6000,0.6256,0.6256
2007-04-03,13.4600,5.2500,4.6640,4.9050,64.0022,662.1388,-0.2410,0.3665,0.5000,0.2830,0.4758,0.8643,0.6000,0.6312,0.6312
2007-04-04,13.2400,5.2500,4.6520,4.9050,64.0709,663.9499,-0.2530,0.3439,0.5000,0.2686,0.4790,0.8828,0.6000,0.6405,0.6405
2007-04-05,13.2300,5.2500,4.6740,4.8950,64.1089,665.8136,-0.2210,0.3429,0.5000,0.3070,0.4808,0.9019,0.6000,0.6492,0.6492
2007-04-06,13.2300,5.2500,4.7600,5.0500,64.1400,667.3384,-0.2900,0.3429,0.5000,0.2242,0.4822,0.9176,0.6000,0.6563,0.6563
2007-04-09,13.1400,5.2500,4.7450,4.8850,63.6618,668.1678,-0.1400,0.3337,0.5000,0.4255,0.4602,0.9261,0.6000,0.6465,0.6465
2007-04-10,12.6800,5.2500,4.7240,4.8800,63.3397,669.6827,-0.1560,0.2864,0.5000,0.4373,0.4454,0.9416,0.6000,0.6439,0.6439
2007-04-11,13.4900,5.2500,4.7390,4.8850,63.0979,670.9768,-0.1460,0.3696,0.5000,0.4522,0.4343,0.9548,0.6000,0.6425,0.6425
2007-04-12,12.7100,5.2500,4.7370,4.8850,63.2347,671.7264,-0.1480,0.2895,0.5000,0.4970,0.4406,0.9625,0.6000,0.6494,0.6494
2007-04-13,12.2000,5.2500,4.7610,4.8700,63.3065,674.2126,-0.1090,0.2372,0.5000,0.5644,0.4439,0.9880,0.6000,0.6615,0.6615
2007-04-16,11.9800,5.2500,4.7350,4.8650,63.3617,677.1012,-0.1300,0.2146,0.5000,0.5482,0.4464,1.0000,0.6000,0.6678,0.6678
2007-04-17,12.1400,5.2500,4.6880,4.8600,63.3141,679.1191,-0.1720,0.2310,0.5000,0.4911,0.4442,1.0000,0.6000,0.6665,0.6665
2007-04-18,12.4200,5.2500,4.6540,4.8500,63.2807,680.9338,-0.1960,0.2598,0.5000,0.4629,0.4427,1.0000,0.6000,0.6656,0.6656
2007-04-19,12.5400,5.2500,4.6700,4.8450,63.0169,681.5459,-0.1750,0.2721,0.5000,0.4975,0.4306,1.0000,0.6000,0.6583,0.6583
2007-04-20,12.0700,5.2500,4.6720,4.8350,63.0829,683.4466,-0.1630,0.2238,0.5000,0.5442,0.4336,1.0000,0.6000,0.6602,0.6602
2007-04-23,13.0400,5.2500,4.6500,4.8400,63.5933,684.7472,-0.1900,0.3234,0.5000,0.4974,0.4570,1.0000,0.6000,0.6742,0.6742
2007-04-24,13.1200,5.2500,4.6220,4.8350,63.7727,684.6477,-0.2130,0.3316,0.5000,0.4575,0.4653,0.9991,0.6000,0.6788,0.6788
2007-04-25,13.2100,5.2500,4.6460,4.8200,64.1486,684.5481,-0.1740,0.3409,0.5000,0.5260,0.4826,0.9981,0.6000,0.6888,0.6888
2007-04-26,12.7900,5.2500,4.6840,4.8000,64.3143,682.7939,-0.1160,0.2977,0.5000,0.6423,0.4902,0.9817,0.6000,0.6868,0.6868
2007-04-27,12.4500,5.2500,4.6980,4.7950,64.7044,682.0496,-0.0970,0.2628,0.5000,0.6762,0.5081,0.9748,0.6000,0.6948,0.6948
2007-04-30,14.2200,5.2500,4.6300,4.7250,64.8872,681.7678,-0.0950,0.4446,0.5000,0.6797,0.5165,0.9721,0.6000,0.6988,0.6988
2007-05-01,13.5100,5.2500,4.6420,4.7550,64.7987,680.4282,-0.1130,0.3717,0.5000,0.6654,0.5125,0.9596,0.6000,0.6913,0.6913
2007-05-02,13.0800,5.2500,4.6460,4.7550,64.5953,678.9504,-0.1090,0.3275,0.5000,0.6943,0.5031,0.9458,0.6000,0.6802,0.6802
2007-05-03,13.0900,5.2500,4.6740,4.7500,64.3398,679.4685,-0.0760,0.3285,0.5000,0.7667,0.4914,0.9506,0.6000,0.6751,0.6751
2007-05-04,12.9100,5.2500,4.6400,4.7500,63.9016,680.8742,-0.1100,0.3101,0.5000,0.7017,0.4712,0.9638,0.6000,0.6682,0.6682
2007-05-07,13.1500,5.2500,4.6360,4.7300,63.4595,682.1698,-0.0940,0.3347,0.5000,0.7323,0.4509,0.9759,0.6000,0.6609,0.6609
2007-05-08,13.2100,5.2500,4.6340,4.7550,63.2414,682.7026,-0.1210,0.3409,0.5000,0.6807,0.4409,0.9809,0.6000,0.6569,0.6569
2007-05-09,12.8800,5.2500,4.6680,4.7300,62.9339,682.2657,-0.0620,0.3070,0.5000,0.7935,0.4267,0.9768,0.6000,0.6468,0.6468
2007-05-10,13.6000,5.2500,4.6480,4.7200,62.7295,679.1447,-0.0720,0.3809,0.5000,0.7744,0.4173,0.9476,0.6000,0.6295,0.6295
2007-05-11,12.9500,5.2500,4.6700,4.7150,62.6642,677.5911,-0.0450,0.3142,0.5000,0.8260,0.4143,0.9331,0.6000,0.6218,0.6218
2007-05-14,13.9600,5.2500,4.6900,4.7000,62.6270,675.9382,-0.0100,0.4179,0.5000,0.8929,0.4175,0.9176,0.6000,0.6176,0.6176
2007-05-15,14.0100,5.2500,4.7120,4.6900,62.7258,675.4040,0.0220,0.4230,0.5000,0.9541,0.4250,0.9126,0.9000,0.6201,0.9000
2007-05-16,13.5000,5.2500,4.7080,4.6100,62.6938,672.6396,0.0980,0.3706,0.5000,1.0000,0.4289,0.8868,0.9000,0.6121,0.9000
2007-05-17,13.5100,5.2500,4.7560,4.6600,63.0877,669.6506,0.0960,0.3717,0.5000,0.9965,0.4542,0.8589,0.9000,0.6160,0.9000
2007-05-18,12.7600,5.2500,4.8040,4.6850,63.4245,668.0778,0.1190,0.2947,0.5000,1.0000,0.4811,0.8441,0.9000,0.6263,0.9000
2007-05-21,13.3000,5.2500,4.7880,4.7100,63.9418,667.1364,0.0780,0.3501,0.5000,0.9312,0.5249,0.8353,0.9000,0.6491,0.9000
2007-05-22,13.0600,5.2500,4.8310,4.7750,64.1288,665.6752,0.0560,0.3255,0.5000,0.8943,0.5451,0.8217,0.9000,0.6558,0.9000
2007-05-23,13.2400,5.2500,4.8590,4.7650,64.4272,664.9888,0.0940,0.3439,0.5000,0.9581,0.5629,0.8153,0.9000,0.6638,0.9000
2007-05-24,14.0800,5.2500,4.8570,4.7650,64.3822,662.8090,0.0920,0.4302,0.5000,0.9547,0.5614,0.7949,0.9000,0.6548,0.9000
2007-05-25,13.3400,5.2500,4.8610,4.7400,64.5309,661.4074,0.1210,0.3542,0.5000,1.0000,0.5747,0.7818,0.9000,0.6575,0.9000
2007-05-28,13.3400,5.2500,4.8610,4.7400,64.6526,660.2606,0.1210,0.3542,0.5000,1.0000,0.5824,0.7711,0.9000,0.6579,0.9000
2007-05-29,13.5300,5.2500,4.8820,4.6850,64.3794,659.6859,0.1970,0.3737,0.5000,1.0000,0.5681,0.7657,0.9000,0.6471,0.9000
2007-05-30,12.8300,5.2500,4.8780,4.7050,64.2177,658.4885,0.1730,0.3018,0.5000,0.9644,0.5701,0.7545,0.9000,0.6439,0.9000
2007-05-31,13.0500,5.2500,4.8900,4.5900,64.1799,658.9451,0.3000,0.3244,0.5000,1.0000,0.5822,0.7588,0.9000,0.6528,0.9000
2007-06-01,12.7800,5.2500,4.9560,4.6550,64.3436,661.1733,0.3010,0.2967,0.5000,1.0000,0.6016,0.7796,0.8000,0.6728,0.8000
2007-06-04,13.2900,5.2500,4.9290,4.6250,64.6829,662.9054,0.3040,0.3491,0.5000,1.0000,0.6282,0.7958,0.8000,0.6952,0.8000
2007-06-05,13.6300,5.2500,4.9760,4.6900,64.8515,664.1226,0.2860,0.3840,0.5000,0.9770,0.6514,0.8072,0.9000,0.7137,0.9000
2007-06-06,14.8700,5.2500,4.9700,4.6550,65.0530,665.0639,0.3150,0.5113,0.5000,1.0000,0.6835,0.8160,0.8000,0.7365,0.8000
2007-06-07,17.0600,5.2500,5.0990,4.6600,65.3943,664.1614,0.4390,0.7361,0.5000,1.0000,0.7176,0.8075,0.7000,0.7535,0.7535
2007-06-08,14.8400,5.2500,5.1180,4.6300,65.2790,660.7684,0.4880,0.5082,0.5000,1.0000,0.7309,0.7758,0.8000,0.7489,0.8000
2007-06-11,14.7100,5.2500,5.1370,4.5900,65.4046,659.5923,0.5470,0.4949,0.5000,1.0000,0.7582,0.7648,0.7000,0.7609,0.7609
2007-06-12,16.6700,5.2500,5.2480,4.5900,65.3947,657.5756,0.6580,0.6961,0.5000,1.0000,0.7843,0.7460,0.6000,0.7690,0.7690
2007-06-13,14.7300,5.2500,5.2000,4.5150,65.5520,655.8709,0.6850,0.4969,0.5000,1.0000,0.8250,0.7300,0.7000,0.7870,0.7870
2007-06-14,13.6400,5.2500,5.2170,4.5100,65.9335,655.0944,0.7070,0.3850,0.5000,1.0000,0.9004,0.7228,0.7000,0.8294,0.8294
2007-06-15,13.9400,5.2500,5.1710,4.4300,66.3092,654.9863,0.7410,0.4158,0.5000,1.0000,0.9710,0.7217,0.7000,0.8713,0.8713
2007-06-18,13.4200,5.2500,5.1420,4.4100,66.8148,655.1343,0.7320,0.3624,0.5000,0.9926,1.0000,0.7231,0.7000,0.8893,0.8893
2007-06-19,12.8500,5.2500,5.0860,4.5150,67.2303,656.1462,0.5710,0.3039,0.5000,0.8604,1.0000,0.7326,0.7000,0.8930,0.8930
2007-06-20,14.6700,5.2500,5.1230,4.6000,67.4048,656.1378,0.5230,0.4908,0.5000,0.8210,1.0000,0.7325,0.7000,0.8930,0.8930
2007-06-21,14.2100,5.2500,5.1630,4.5600,67.6312,655.1309,0.6030,0.4435,0.5000,0.8867,1.0000,0.7231,0.7000,0.8892,0.8892
2007-06-22,15.7500,5.2500,5.1380,4.5850,67.9055,654.8344,0.5530,0.6016,0.5000,0.8456,1.0000,0.7203,0.6000,0.8881,0.8881
2007-06-25,16.6500,5.2500,5.0780,4.6400,68.1372,654.1918,0.4380,0.6940,0.5000,0.7512,1.0000,0.7143,0.7000,0.8857,0.8857
2007-06-26,18.8900,5.2500,5.1010,4.6750,68.0705,651.9933,0.4260,0.9240,0.5000,0.7414,0.9954,0.6938,0.7000,0.8747,0.8747
2007-06-27,15.5300,5.2500,5.0700,4.6350,68.2340,650.1218,0.4350,0.5791,0.5000,0.7488,1.0000,0.6763,0.7000,0.8705,0.8705
2007-06-28,15.5400,5.2500,5.1180,4.6400,68.4769,649.6451,0.4780,0.5801,0.5000,0.7841,1.0000,0.6718,0.7000,0.8687,0.8687
2007-06-29,16.2300,5.2500,5.0330,4.6700,68.8775,649.3642,0.3630,0.6509,0.5000,0.6897,1.0000,0.6692,0.7000,0.8677,0.8677
2007-07-01,16.2300,5.2600,5.0330,4.6700,69.2052,649.1343,0.3630,0.6509,1.0000,0.6897,1.0000,0.6670,0.7000,0.8668,0.8668
2007-07-02,15.4000,5.2600,4.9980,4.7300,69.5479,650.4735,0.2680,0.5657,1.0000,0.6117,1.0000,0.6796,0.8000,0.8718,0.8718
2007-07-03,14.9200,5.2600,5.0500,4.8150,69.8865,650.9147,0.2350,0.5164,1.0000,0.5846,1.0000,0.6837,0.9000,0.8735,0.9000
2007-07-04,14.9200,5.2600,5.0500,4.8150,70.1635,651.2757,0.2350,0.5164,1.0000,0.5846,1.0000,0.6871,0.9000,0.8748,0.9000
2007-07-05,15.4800,5.2600,5.1440,4.8100,70.4628,650.7528,0.3340,0.5739,1.0000,0.6658,1.0000,0.6822,0.7000,0.8729,0.8729
2007-07-06,14.7200,5.2600,5.1950,4.7900,70.8896,651.1069,0.4050,0.4959,1.0000,0.7241,1.0000,0.6855,0.8000,0.8742,0.8742
2007-07-09,15.1600,5.2600,5.1590,4.7850,71.1260,652.8147,0.3740,0.5411,1.0000,0.6987,1.0000,0.7014,0.7000,0.8806,0.8806
2007-07-10,17.5700,5.2600,5.0380,4.8050,71.4322,654.5757,0.2330,0.7885,1.0000,0.5829,1.0000,0.7179,0.8000,0.8872,0.8872
2007-07-11,16.6400,5.2600,5.0800,4.8050,71.6373,655.6165,0.2750,0.6930,1.0000,0.6174,1.0000,0.7276,0.8000,0.8911,0.8911
2007-07-12,15.5400,5.2600,5.1160,4.8150,71.7941,657.6316,0.3010,0.5801,1.0000,0.6388,1.0000,0.7465,0.7000,0.8986,0.8986
2007-07-13,15.1500,5.2600,5.1070,4.8200,72.1825,659.1168,0.2870,0.5400,1.0000,0.6273,1.0000,0.7604,0.8000,0.9041,0.9041
2007-07-16,15.5900,5.2600,5.0410,4.7900,72.5402,660.1865,0.2510,0.5852,1.0000,0.5977,1.0000,0.7704,0.8000,0.9081,0.9081
2007-07-17,15.6300,5.2600,5.0780,4.8100,72.8093,661.0071,0.2680,0.5893,1.0000,0.6117,1.0000,0.7738,0.8000,0.9095,0.9095
2007-07-18,16.0000,5.2600,5.0100,4.8150,73.2167,663.1149,0.1950,0.6273,1.0000,0.5517,1.0000,0.7884,0.8000,0.9154,0.9154
2007-07-19,15.2300,5.2600,5.0280,4.8300,73.7082,665.6758,0.1980,0.5483,1.0000,0.5542,1.0000,0.8111,0.8000,0.9244,0.9244
2007-07-20,16.9500,5.2600,4.9560,4.8250,74.0467,668.9893,0.1310,0.7248,1.0000,0.4992,1.0000,0.8424,0.8000,0.9370,0.9370
