,VIX,FEDFUNDS,DGS10,DGS3MO,Spread,VIX_norm,FEDFUNDS_norm,Spread_norm,MRI
2017-11-02,9.93,1.16,2.35,1.17,1.1800000000000002,0.108029197080292,1.0,0.1836734693877554,0.8
2017-11-03,9.14,1.16,2.34,1.18,1.16,0.0,0.5,0.163265306122449,0.8
2017-11-04,9.14,1.16,2.34,1.18,1.16,0.0,0.5,0.163265306122449,0.8
2017-11-05,9.14,1.16,2.34,1.18,1.16,0.0,0.5,0.163265306122449,0.8
2017-11-06,9.4,1.16,2.32,1.19,1.13,0.0376811594202898,0.5,0.1326530612244898,0.8
2017-11-07,9.89,1.16,2.32,1.22,1.1,0.108695652173913,0.5,0.1030927835051547,0.8
2017-11-08,9.78,1.16,2.32,1.23,1.09,0.0927536231884056,0.5,0.0927835051546392,0.8
2017-11-09,10.5,1.16,2.33,1.24,1.09,0.1971014492753622,0.5,0.0927835051546394,0.8
2017-11-10,11.29,1.16,2.4,1.23,1.17,0.3115942028985506,0.5,0.175257731958763,0.8
2017-11-11,11.29,1.16,2.4,1.23,1.17,0.3115942028985506,0.5,0.175257731958763,0.8
2017-11-12,11.29,1.16,2.4,1.23,1.17,0.3115942028985506,0.5,0.175257731958763,0.8
2017-11-13,11.5,1.16,2.4,1.24,1.16,0.3420289855072463,0.5,0.1649484536082475,0.8
2017-11-14,11.59,1.16,2.38,1.26,1.12,0.3550724637681159,0.5,0.1237113402061856,0.8
2017-11-15,13.13,1.16,2.33,1.25,1.08,0.5782608695652175,0.5,0.082474226804124,0.8
2017-11-16,11.76,1.16,2.37,1.27,1.1,0.3797101449275362,0.5,0.1030927835051549,0.8
2017-11-17,11.43,1.16,2.35,1.29,1.06,0.3318840579710144,0.5,0.0652173913043481,0.8
2017-11-18,11.43,1.16,2.35,1.29,1.06,0.3318840579710144,0.5,0.0652173913043481,0.8
2017-11-19,11.43,1.16,2.35,1.29,1.06,0.3318840579710144,0.5,0.0652173913043481,0.8
2017-11-20,10.65,1.16,2.37,1.3,1.07,0.2188405797101449,0.5,0.077777777777778,0.8
2017-11-21,9.73,1.16,2.36,1.3,1.0599999999999998,0.0855072463768115,0.5,0.0666666666666667,0.8
2017-11-22,9.88,1.16,2.32,1.29,1.0299999999999998,0.1072463768115942,0.5,0.0333333333333333,0.8
2017-11-23,9.88,1.16,2.32,1.29,1.0299999999999998,0.1072463768115942,0.5,0.0333333333333333,0.8
2017-11-24,9.67,1.16,2.34,1.29,1.0499999999999998,0.0768115942028984,0.5,0.0574712643678161,0.8
2017-11-25,9.67,1.16,2.34,1.29,1.0499999999999998,0.0768115942028984,0.5,0.0574712643678161,0.8
2017-11-26,9.67,1.16,2.34,1.29,1.0499999999999998,0.0768115942028984,0.5,0.0574712643678161,0.8
2017-11-27,9.87,1.16,2.32,1.27,1.0499999999999998,0.1057971014492751,0.5,0.0574712643678161,0.8
2017-11-28,10.03,1.16,2.34,1.3,1.0399999999999998,0.1289855072463766,0.5,0.0459770114942528,0.8
2017-11-29,10.7,1.16,2.37,1.29,1.08,0.226086956521739,0.5,0.091954022988506,0.8
2017-11-30,11.28,1.16,2.42,1.27,1.15,0.3101449275362318,0.5,0.1724137931034483,0.8
2017-12-01,11.43,1.3,2.37,1.27,1.1,0.3318840579710144,1.0,0.1149425287356325,0.8
2017-12-02,11.43,1.3,2.37,1.27,1.1,0.3318840579710144,1.0,0.1149425287356325,0.8
2017-12-03,11.43,1.3,2.37,1.27,1.1,0.3318840579710144,1.0,0.1149425287356325,0.8
2017-12-04,11.68,1.3,2.37,1.29,1.08,0.3681159420289854,1.0,0.091954022988506,0.8
2017-12-05,11.33,1.3,2.36,1.3,1.0599999999999998,0.3173913043478261,0.5,0.0689655172413793,0.8
2017-12-06,11.02,1.3,2.33,1.3,1.03,0.2724637681159419,0.5,0.0344827586206899,0.8
2017-12-07,10.16,1.3,2.37,1.29,1.08,0.1478260869565217,0.5,0.091954022988506,0.8
2017-12-08,9.58,1.3,2.38,1.28,1.1,0.0637681159420289,0.5,0.1149425287356322,0.8
2017-12-09,9.58,1.3,2.38,1.28,1.1,0.0637681159420289,0.5,0.1149425287356322,0.8
2017-12-10,9.58,1.3,2.38,1.28,1.1,0.0637681159420289,0.5,0.1149425287356322,0.8
2017-12-11,9.34,1.3,2.39,1.33,1.06,0.0289855072463767,0.5,0.0722891566265063,0.8
2017-12-12,9.92,1.3,2.4,1.34,1.0599999999999998,0.1130434782608695,0.5,0.072289156626506,0.8
2017-12-13,10.18,1.3,2.36,1.3,1.0599999999999998,0.1507246376811593,0.5,0.0731707317073171,0.8
2017-12-14,10.49,1.3,2.35,1.32,1.03,0.1956521739130434,0.5,0.0375000000000003,0.8
2017-12-15,9.42,1.3,2.35,1.31,1.04,0.0405797101449274,0.5,0.0500000000000003,0.8
2017-12-16,9.42,1.3,2.35,1.31,1.04,0.0405797101449274,0.5,0.0500000000000003,0.8
2017-12-17,9.42,1.3,2.35,1.31,1.04,0.0405797101449274,0.5,0.0500000000000003,0.8
2017-12-18,9.53,1.3,2.39,1.38,1.0100000000000002,0.0565217391304346,0.5,0.0129870129870135,0.8
2017-12-19,10.03,1.3,2.46,1.37,1.09,0.1289855072463766,0.5,0.1267605633802817,0.8
2017-12-20,9.72,1.3,2.49,1.38,1.1100000000000003,0.0840579710144927,0.5,0.1666666666666674,0.8
2017-12-21,9.62,1.3,2.48,1.35,1.13,0.0695652173913041,0.5,0.2,0.8
2017-12-22,9.9,1.3,2.48,1.33,1.15,0.1101449275362318,0.5,0.2307692307692308,0.8
2017-12-23,9.9,1.3,2.48,1.33,1.15,0.1101449275362318,0.5,0.2307692307692308,0.8
2017-12-24,9.9,1.3,2.48,1.33,1.15,0.1101449275362318,0.5,0.2307692307692308,0.8
2017-12-25,9.9,1.3,2.48,1.33,1.15,0.1101449275362318,0.5,0.2343750000000001,0.8
2017-12-26,10.25,1.3,2.47,1.47,1.0000000000000002,0.1608695652173912,0.5,6.938893903907227e-16,0.8
2017-12-27,10.47,1.3,2.42,1.44,0.98,0.1927536231884058,0.5,0.0,0.8
2017-12-28,10.18,1.3,2.43,1.39,1.0400000000000005,0.1507246376811593,0.5,0.0909090909090913,0.8
2017-12-29,11.04,1.3,2.4,1.39,1.01,0.2753623188405795,0.5,0.0454545454545455,0.8
2017-12-30,11.04,1.3,2.4,1.39,1.01,0.2753623188405795,0.5,0.0454545454545455,0.8
2017-12-31,11.04,1.3,2.4,1.39,1.01,0.2753623188405795,0.5,0.0454545454545455,0.8
2018-01-01,11.04,1.41,2.4,1.39,1.01,0.2753623188405795,1.0,0.0454545454545455,0.8
2018-01-02,9.77,1.41,2.46,1.44,1.02,0.0913043478260868,1.0,0.0606060606060606,0.8
2018-01-03,9.15,1.41,2.44,1.41,1.03,0.0014492753623188,0.5,0.0847457627118645,0.8
2018-01-04,9.22,1.41,2.46,1.41,1.05,0.0115942028985507,0.5,0.1186440677966103,0.8
2018-01-05,9.22,1.41,2.47,1.39,1.0800000000000003,0.0115942028985507,0.5,0.1724137931034488,0.8
2018-01-06,9.22,1.41,2.47,1.39,1.0800000000000003,0.0115942028985507,0.5,0.1724137931034488,0.8
2018-01-07,9.22,1.41,2.47,1.39,1.0800000000000003,0.0115942028985507,0.5,0.1724137931034488,0.8
2018-01-08,9.52,1.41,2.49,1.45,1.0400000000000005,0.0550724637681158,0.5,0.1034482758620694,0.8
2018-01-09,10.08,1.41,2.55,1.44,1.11,0.1362318840579709,0.5,0.2241379310344825,0.8
2018-01-10,9.82,1.41,2.55,1.42,1.13,0.0985507246376811,0.5,0.2631578947368418,0.8
2018-01-11,9.88,1.41,2.54,1.43,1.11,0.1072463768115942,0.5,0.2363636363636364,0.8
2018-01-12,10.16,1.41,2.55,1.43,1.12,0.1478260869565217,0.5,0.2545454545454542,0.8
2018-01-13,10.16,1.41,2.55,1.43,1.12,0.1478260869565217,0.5,0.2545454545454542,0.8
2018-01-14,10.16,1.41,2.55,1.43,1.12,0.1478260869565217,0.5,0.2545454545454542,0.8
2018-01-15,10.16,1.41,2.55,1.43,1.12,0.1478260869565217,0.5,0.2545454545454542,0.8
2018-01-16,11.66,1.41,2.54,1.45,1.09,0.3652173913043478,0.5,0.2000000000000001,0.8
2018-01-17,11.91,1.41,2.57,1.44,1.13,0.4014492753623188,0.5,0.2727272727272724,0.8
2018-01-18,12.22,1.41,2.62,1.45,1.1700000000000002,0.446376811594203,0.5,0.3454545454545455,0.8
2018-01-19,11.27,1.41,2.64,1.44,1.2000000000000002,0.308695652173913,0.5,0.4000000000000002,0.8
2018-01-20,11.27,1.41,2.64,1.44,1.2000000000000002,0.308695652173913,0.5,0.4000000000000002,0.8
2018-01-21,11.27,1.41,2.64,1.44,1.2000000000000002,0.308695652173913,0.5,0.4000000000000002,0.8
2018-01-22,11.03,1.41,2.66,1.44,1.2200000000000002,0.2739130434782607,0.5,0.4363636363636365,0.8
2018-01-23,11.1,1.41,2.63,1.44,1.19,0.2840579710144927,0.5,0.3818181818181815,0.8
2018-01-24,11.47,1.41,2.65,1.43,1.22,0.3376811594202899,0.5,0.4363636363636361,0.8
2018-01-25,11.58,1.41,2.63,1.42,1.21,0.3536231884057971,0.5,0.4181818181818179,0.8
2018-01-26,11.08,1.41,2.66,1.41,1.2500000000000002,0.2811594202898551,0.5,0.5094339622641512,0.8
2018-01-27,11.08,1.41,2.66,1.41,1.2500000000000002,0.2811594202898551,0.5,0.5094339622641512,0.8
2018-01-28,11.08,1.41,2.66,1.41,1.2500000000000002,0.2811594202898551,0.5,0.5094339622641512,0.8
2018-01-29,13.84,1.41,2.7,1.44,1.2600000000000002,0.6811594202898551,0.5,0.528301886792453,0.8
2018-01-30,14.79,1.41,2.73,1.44,1.29,0.8188405797101449,0.5,0.5849056603773584,0.8
2018-01-31,13.54,1.41,2.72,1.46,1.2600000000000002,0.6376811594202898,0.5,0.528301886792453,0.8
2018-02-01,13.47,1.42,2.78,1.48,1.2999999999999998,0.6275362318840582,1.0,0.6037735849056598,0.8
2018-02-02,17.31,1.42,2.84,1.48,1.36,1.0,1.0,0.7169811320754712,0.7
2018-02-03,17.31,1.42,2.84,1.48,1.36,1.0,1.0,0.7169811320754712,0.7
2018-02-04,17.31,1.42,2.84,1.48,1.36,1.0,1.0,0.7169811320754712,0.7
2018-02-05,37.32,1.42,2.77,1.51,1.26,1.0,0.5,0.5283018867924526,0.4999999999999999
2018-02-06,29.98,1.42,2.79,1.52,1.27,0.7395315826827538,0.5,0.5471698113207545,0.6000000000000001
2018-02-07,27.73,1.42,2.84,1.55,1.2899999999999998,0.6596877217885024,0.5,0.5849056603773579,0.6000000000000001
2018-02-08,33.46,1.42,2.85,1.55,1.3,0.8630234208658624,0.5,0.6037735849056602,0.4999999999999999
2018-02-09,29.06,1.42,2.83,1.55,1.28,0.7068843151171043,0.5,0.5660377358490564,0.6000000000000001
2018-02-10,29.06,1.42,2.83,1.55,1.28,0.7068843151171043,0.5,0.5660377358490564,0.6000000000000001
2018-02-11,29.06,1.42,2.83,1.55,1.28,0.7068843151171043,0.5,0.5660377358490564,0.6000000000000001
2018-02-12,25.61,1.42,2.86,1.62,1.2399999999999998,0.584457061745919,0.5,0.4999999999999995,0.6000000000000001
2018-02-13,24.97,1.42,2.83,1.59,1.24,0.5617459190915542,0.5,0.5531914893617019,0.6000000000000001
2018-02-14,19.26,1.42,2.91,1.58,1.33,0.3591199432221434,0.5,0.7608695652173916,0.7
2018-02-15,19.13,1.42,2.9,1.58,1.3199999999999998,0.3545067423704754,0.5,0.755555555555555,0.7
2018-02-16,19.46,1.42,2.87,1.62,1.25,0.3662171753016324,0.5,0.6923076923076922,0.7
2018-02-17,19.46,1.42,2.87,1.62,1.25,0.3662171753016324,0.5,0.6923076923076922,0.7
2018-02-18,19.46,1.42,2.87,1.62,1.25,0.3662171753016324,0.5,0.6923076923076922,0.7
2018-02-19,19.46,1.42,2.87,1.62,1.25,0.3662171753016324,0.5,0.6923076923076922,0.7
2018-02-20,20.6,1.42,2.88,1.66,1.22,0.4066713981547197,0.5,0.6153846153846152,0.6000000000000001
2018-02-21,20.02,1.42,2.94,1.64,1.3,0.3860894251242015,0.5,0.8205128205128204,0.6000000000000001
2018-02-22,18.72,1.42,2.92,1.63,1.29,0.339957416607523,0.5,0.7948717948717947,0.7
2018-02-23,16.49,1.42,2.88,1.64,1.24,0.2608232789212206,0.5,0.6842105263157897,0.7
2018-02-24,16.49,1.42,2.88,1.64,1.24,0.2608232789212206,0.5,0.6842105263157897,0.7
2018-02-25,16.49,1.42,2.88,1.64,1.24,0.2608232789212206,0.5,0.6842105263157897,0.7
2018-02-26,15.8,1.42,2.86,1.66,1.2,0.2363378282469836,0.5,0.5789473684210528,0.7
2018-02-27,18.59,1.42,2.9,1.66,1.24,0.3353442157558552,0.5,0.6842105263157897,0.7
2018-02-28,19.85,1.42,2.87,1.65,1.2200000000000002,0.3800567778566359,0.5,0.6315789473684218,0.7
2018-03-01,22.47,1.51,2.81,1.63,1.1800000000000002,0.4730305180979417,1.0,0.5263157894736848,0.6000000000000001
2018-03-02,19.59,1.51,2.86,1.65,1.21,0.3708303761533001,1.0,0.605263157894737,0.7
2018-03-03,19.59,1.51,2.86,1.65,1.21,0.3708303761533001,1.0,0.605263157894737,0.7
2018-03-04,19.59,1.51,2.86,1.65,1.21,0.3708303761533001,1.0,0.605263157894737,0.7
2018-03-05,18.73,1.51,2.88,1.7,1.18,0.3403122782114975,0.5,0.5263157894736843,0.7
2018-03-06,18.36,1.51,2.88,1.68,1.2,0.3271823988644428,0.5,0.5789473684210528,0.7
2018-03-07,17.76,1.51,2.89,1.68,1.2100000000000002,0.3058907026259759,0.5,0.6052631578947375,0.7
2018-03-08,16.54,1.51,2.86,1.67,1.19,0.2625975869410929,0.5,0.5526315789473685,0.7
2018-03-09,14.64,1.51,2.9,1.67,1.23,0.1951738821859474,0.5,0.6578947368421054,0.8
2018-03-10,14.64,1.51,2.9,1.67,1.23,0.1951738821859474,0.5,0.6578947368421054,0.8
2018-03-11,14.64,1.51,2.9,1.67,1.23,0.1951738821859474,0.5,0.6578947368421054,0.8
2018-03-12,15.78,1.51,2.87,1.71,1.16,0.2356281050390347,0.5,0.4736842105263163,0.7
2018-03-13,16.35,1.51,2.84,1.73,1.11,0.2558552164655784,0.5,0.3421052631578946,0.7
2018-03-14,17.23,1.51,2.81,1.76,1.05,0.28708303761533,0.5,0.1842105263157896,0.7
2018-03-15,16.59,1.51,2.82,1.77,1.0499999999999998,0.2643718949609652,0.5,0.1842105263157891,0.7
2018-03-16,15.8,1.51,2.85,1.78,1.07,0.2363378282469836,0.5,0.2368421052631581,0.7
2018-03-17,15.8,1.51,2.85,1.78,1.07,0.2363378282469836,0.5,0.2368421052631581,0.7
2018-03-18,15.8,1.51,2.85,1.78,1.07,0.2363378282469836,0.5,0.2368421052631581,0.7
2018-03-19,19.02,1.51,2.85,1.8,1.05,0.3506032647267565,0.5,0.1842105263157896,0.7
2018-03-20,18.2,1.51,2.89,1.81,1.08,0.3215046132008516,0.5,0.2631578947368424,0.7
2018-03-21,17.86,1.51,2.89,1.74,1.15,0.3094393186657203,0.5,0.4473684210526321,0.7
2018-03-22,23.34,1.51,2.83,1.72,1.11,0.5039034776437189,0.5,0.3421052631578951,0.6000000000000001
2018-03-23,24.87,1.51,2.82,1.74,1.0799999999999998,0.5581973030518098,0.5,0.2631578947368418,0.6000000000000001
2018-03-24,24.87,1.51,2.82,1.74,1.0799999999999998,0.5581973030518098,0.5,0.2631578947368418,0.6000000000000001
2018-03-25,24.87,1.51,2.82,1.74,1.0799999999999998,0.5581973030518098,0.5,0.2631578947368418,0.6000000000000001
2018-03-26,21.03,1.51,2.85,1.79,1.06,0.421930447125621,0.5,0.2105263157894739,0.6000000000000001
2018-03-27,22.5,1.51,2.78,1.77,1.0099999999999998,0.4740951029098651,0.5,0.0789473684210521,0.6000000000000001
2018-03-28,22.87,1.51,2.77,1.73,1.04,0.4872249822569198,0.5,0.1578947368421054,0.6000000000000001
2018-03-29,19.97,1.51,2.74,1.73,1.0100000000000002,0.3843151171043292,0.5,0.0789473684210533,0.7
2018-03-30,19.97,1.51,2.74,1.73,1.0100000000000002,0.3843151171043292,0.5,0.0789473684210533,0.7
2018-03-31,19.97,1.51,2.74,1.73,1.0100000000000002,0.3843151171043292,0.5,0.0789473684210533,0.7
2018-04-01,19.97,1.69,2.74,1.73,1.0100000000000002,0.5,1.0,0.5,0.5
2018-04-02,23.62,1.69,2.73,1.77,0.96,0.5138396025550036,1.0,0.0,0.6000000000000001
2018-04-03,21.1,1.69,2.79,1.75,1.04,0.4244144783534422,0.5,0.2000000000000002,0.6000000000000001
2018-04-04,20.06,1.69,2.79,1.71,1.08,0.3875088715400993,0.5,0.3000000000000003,0.6000000000000001
2018-04-05,18.94,1.69,2.83,1.72,1.11,0.347764371894961,0.5,0.3750000000000004,0.7
2018-04-06,21.49,1.69,2.77,1.73,1.04,0.4382540809084456,0.5,0.2000000000000002,0.6000000000000001
2018-04-07,21.49,1.69,2.77,1.73,1.04,0.4382540809084456,0.5,0.2000000000000002,0.6000000000000001
2018-04-08,21.49,1.69,2.77,1.73,1.04,0.4382540809084456,0.5,0.2000000000000002,0.6000000000000001
2018-04-09,21.77,1.69,2.78,1.76,1.0199999999999998,0.4481902058197303,0.5,0.1499999999999996,0.6000000000000001
2018-04-10,20.47,1.69,2.8,1.74,1.0599999999999998,0.4020581973030517,0.5,0.2499999999999997,0.6000000000000001
2018-04-11,20.24,1.69,2.79,1.73,1.06,0.3938963804116394,0.5,0.2500000000000003,0.6000000000000001
2018-04-12,18.49,1.69,2.83,1.75,1.08,0.3317955997161106,0.5,0.3000000000000003,0.7
2018-04-13,17.41,1.69,2.82,1.76,1.0599999999999998,0.2934705464868701,0.5,0.2499999999999997,0.7
2018-04-14,17.41,1.69,2.82,1.76,1.0599999999999998,0.2934705464868701,0.5,0.2499999999999997,0.7
2018-04-15,17.41,1.69,2.82,1.76,1.0599999999999998,0.2934705464868701,0.5,0.2499999999999997,0.7
2018-04-16,16.56,1.69,2.83,1.79,1.04,0.2633073101490418,0.5,0.2000000000000002,0.7
2018-04-17,15.25,1.69,2.82,1.8,1.0199999999999998,0.2168204400283889,0.5,0.1499999999999996,0.7
2018-04-18,15.6,1.69,2.87,1.81,1.06,0.2292405961674946,0.5,0.2500000000000003,0.7
2018-04-19,15.96,1.69,2.92,1.82,1.1,0.2420156139105748,0.5,0.3499999999999998,0.7
2018-04-20,16.88,1.69,2.96,1.81,1.15,0.2746628814762242,0.5,0.475,0.7
2018-04-21,16.88,1.69,2.96,1.81,1.15,0.2746628814762242,0.5,0.475,0.7
2018-04-22,16.88,1.69,2.96,1.81,1.15,0.2746628814762242,0.5,0.475,0.7
2018-04-23,16.34,1.69,2.98,1.87,1.11,0.2555003548616039,0.5,0.3749999999999998,0.7
2018-04-24,18.02,1.69,3.0,1.87,1.13,0.3151171043293115,0.5,0.4249999999999999,0.7
2018-04-25,17.84,1.69,3.03,1.85,1.1799999999999995,0.3087295954577714,0.5,0.5499999999999995,0.7
2018-04-26,16.24,1.69,3.0,1.82,1.18,0.2519517388218594,0.5,0.55,0.7
2018-04-27,15.41,1.69,2.96,1.82,1.14,0.2224982256919801,0.5,0.4499999999999999,0.7
2018-04-28,15.41,1.69,2.96,1.82,1.14,0.2224982256919801,0.5,0.4499999999999999,0.7
2018-04-29,15.41,1.69,2.96,1.82,1.14,0.2224982256919801,0.5,0.4499999999999999,0.7
2018-04-30,15.93,1.69,2.95,1.87,1.08,0.2409510290986515,0.5,0.3000000000000003,0.7
2018-05-01,15.49,1.7,2.97,1.85,1.12,0.2253371185237757,1.0,0.4000000000000004,0.7
2018-05-02,15.97,1.7,2.97,1.84,1.13,0.2423704755145493,1.0,0.4250000000000005,0.7
2018-05-03,15.9,1.7,2.94,1.84,1.1,0.2398864442867281,0.5,0.3499999999999998,0.7
2018-05-04,14.77,1.7,2.95,1.84,1.11,0.1997870830376153,0.5,0.3750000000000004,0.8
2018-05-05,14.77,1.7,2.95,1.84,1.11,0.1997870830376153,0.5,0.3750000000000004,0.8
2018-05-06,14.77,1.7,2.95,1.84,1.11,0.1997870830376153,0.5,0.3750000000000004,0.8
2018-05-07,14.75,1.7,2.95,1.86,1.09,0.1990773598296664,0.5,0.3250000000000003,0.8
2018-05-08,14.71,1.7,2.97,1.87,1.1,0.1976579134137686,0.5,0.3500000000000003,0.8
2018-05-09,13.42,1.7,3.0,1.88,1.12,0.1518807665010645,0.5,0.4000000000000004,0.8
2018-05-10,13.23,1.7,2.97,1.9,1.0700000000000005,0.14513839602555,0.5,0.2750000000000008,0.8
2018-05-11,12.65,1.7,2.97,1.92,1.0500000000000005,0.1245564229950319,0.5,0.2250000000000008,0.8
2018-05-12,12.65,1.7,2.97,1.92,1.0500000000000005,0.1245564229950319,0.5,0.2250000000000008,0.8
2018-05-13,12.65,1.7,2.97,1.92,1.0500000000000005,0.1245564229950319,0.5,0.2250000000000008,0.8
2018-05-14,12.93,1.7,3.0,1.93,1.07,0.1344925479063165,0.5,0.2750000000000003,0.8
2018-05-15,14.63,1.7,3.08,1.92,1.16,0.194819020581973,0.5,0.5000000000000006,0.8
2018-05-16,13.42,1.7,3.09,1.92,1.17,0.1518807665010645,0.5,0.525,0.8
2018-05-17,13.43,1.7,3.11,1.92,1.19,0.152235628105039,0.5,0.5750000000000001,0.8
2018-05-18,13.42,1.7,3.06,1.91,1.15,0.1518807665010645,0.5,0.4750000000000005,0.8
2018-05-19,13.42,1.7,3.06,1.91,1.15,0.1518807665010645,0.5,0.4750000000000005,0.8
2018-05-20,13.42,1.7,3.06,1.91,1.15,0.1518807665010645,0.5,0.4750000000000005,0.8
2018-05-21,13.08,1.7,3.06,1.93,1.13,0.1398154719659332,0.5,0.4250000000000005,0.8
2018-05-22,13.22,1.7,3.06,1.93,1.13,0.1447835344215756,0.5,0.4250000000000005,0.8
2018-05-23,12.58,1.7,3.01,1.92,1.09,0.1220723917672107,0.5,0.3249999999999998,0.8
2018-05-24,12.53,1.7,2.98,1.91,1.07,0.1202980837473385,0.5,0.2750000000000003,0.8
2018-05-25,13.22,1.7,2.93,1.9,1.0300000000000002,0.1447835344215756,0.5,0.1750000000000007,0.8
2018-05-26,13.22,1.7,2.93,1.9,1.0300000000000002,0.1447835344215756,0.5,0.1750000000000007,0.8
2018-05-27,13.22,1.7,2.93,1.9,1.0300000000000002,0.1447835344215756,0.5,0.1750000000000007,0.8
2018-05-28,13.22,1.7,2.93,1.9,1.0300000000000002,0.1447835344215756,0.5,0.1750000000000007,0.8
2018-05-29,17.02,1.7,2.77,1.93,0.8400000000000001,0.2796309439318665,0.5,0.0,0.7
2018-05-30,14.94,1.7,2.84,1.94,0.8999999999999999,0.2058197303051809,0.5,0.1153846153846151,0.8
2018-05-31,15.43,1.7,2.83,1.93,0.9000000000000001,0.223207948899929,0.5,0.1153846153846155,0.7
2018-06-01,13.46,1.82,2.89,1.92,0.9700000000000002,0.1533002129169624,1.0,0.2500000000000003,0.8
2018-06-02,13.46,1.82,2.89,1.92,0.9700000000000002,0.1533002129169624,1.0,0.2500000000000003,0.8
2018-06-03,13.46,1.82,2.89,1.92,0.9700000000000002,0.1533002129169624,1.0,0.2500000000000003,0.8
2018-06-04,12.74,1.82,2.94,1.94,1.0,0.1277501774308019,1.0,0.3076923076923076,0.8
2018-06-05,12.4,1.82,2.92,1.94,0.98,0.1156848828956706,0.5,0.2692307692307691,0.8
2018-06-06,11.64,1.82,2.97,1.95,1.0200000000000002,0.0887154009936125,0.5,0.3461538461538466,0.8
2018-06-07,12.13,1.82,2.93,1.94,0.9900000000000002,0.1061036195883605,0.5,0.2884615384615388,0.8
2018-06-08,12.18,1.82,2.93,1.93,1.0000000000000002,0.1078779276082327,0.5,0.3076923076923081,0.8
2018-06-09,12.18,1.82,2.93,1.93,1.0000000000000002,0.1078779276082327,0.5,0.3076923076923081,0.8
2018-06-10,12.18,1.82,2.93,1.93,1.0000000000000002,0.1078779276082327,0.5,0.3076923076923081,0.8
2018-06-11,12.35,1.82,2.96,1.94,1.02,0.1139105748757984,0.5,0.3461538461538461,0.8
2018-06-12,12.34,1.82,2.96,1.92,1.04,0.1135557132718239,0.5,0.3846153846153847,0.8
2018-06-13,12.94,1.82,2.98,1.94,1.04,0.1348474095102909,0.5,0.3846153846153847,0.8
2018-06-14,12.12,1.82,2.94,1.94,1.0,0.105748757984386,0.5,0.3076923076923076,0.8
2018-06-15,11.98,1.82,2.93,1.94,0.9900000000000002,0.1007806955287437,0.5,0.2884615384615388,0.8
2018-06-16,11.98,1.82,2.93,1.94,0.9900000000000002,0.1007806955287437,0.5,0.2884615384615388,0.8
2018-06-17,11.98,1.82,2.93,1.94,0.9900000000000002,0.1007806955287437,0.5,0.2884615384615388,0.8
2018-06-18,12.31,1.82,2.92,1.94,0.98,0.1124911284599006,0.5,0.2692307692307691,0.8
2018-06-19,13.35,1.82,2.89,1.94,0.9500000000000002,0.1493967352732434,0.5,0.2115384615384618,0.8
2018-06-20,12.79,1.82,2.93,1.94,0.9900000000000002,0.1295244854506742,0.5,0.2884615384615388,0.8
2018-06-21,14.64,1.82,2.9,1.94,0.96,0.1951738821859474,0.5,0.2307692307692306,0.8
2018-06-22,13.77,1.82,2.9,1.93,0.97,0.1643009226401703,0.5,0.2499999999999999,0.8
2018-06-23,13.77,1.82,2.9,1.93,0.97,0.1643009226401703,0.5,0.2499999999999999,0.8
2018-06-24,13.77,1.82,2.9,1.93,0.97,0.1643009226401703,0.5,0.2499999999999999,0.8
2018-06-25,17.33,1.82,2.87,1.93,0.9400000000000002,0.2906316536550744,0.5,0.1923076923076925,0.7
2018-06-26,15.92,1.82,2.88,1.93,0.95,0.240596167494677,0.5,0.2115384615384613,0.7
2018-06-27,17.91,1.82,2.83,1.93,0.9000000000000001,0.3112136266855926,0.5,0.1153846153846155,0.7
2018-06-28,16.85,1.82,2.84,1.93,0.91,0.2735982966643009,0.5,0.1346153846153843,0.7
2018-06-29,16.09,1.82,2.85,1.93,0.9200000000000002,0.2466288147622427,0.5,0.153846153846154,0.7
2018-06-30,16.09,1.82,2.85,1.93,0.9200000000000002,0.2466288147622427,0.5,0.153846153846154,0.7
2018-07-01,16.09,1.91,2.85,1.93,0.9200000000000002,0.2466288147622427,1.0,0.153846153846154,0.7
2018-07-02,15.6,1.91,2.87,1.98,0.8900000000000001,0.2292405961674946,1.0,0.0961538461538462,0.7
2018-07-03,16.14,1.91,2.83,1.98,0.8500000000000001,0.248403122782115,0.5,0.0192307692307692,0.7
2018-07-04,16.14,1.91,2.83,1.98,0.8500000000000001,0.248403122782115,0.5,0.0192307692307692,0.7
2018-07-05,14.97,1.91,2.84,1.96,0.8799999999999999,0.2068843151171043,0.5,0.0769230769230766,0.8
2018-07-06,13.37,1.91,2.82,1.97,0.8499999999999999,0.1501064584811922,0.5,0.0192307692307688,0.8
2018-07-07,13.37,1.91,2.82,1.97,0.8499999999999999,0.1501064584811922,0.5,0.0192307692307688,0.8
2018-07-08,13.37,1.91,2.82,1.97,0.8499999999999999,0.1501064584811922,0.5,0.0192307692307688,0.8
2018-07-09,12.69,1.91,2.86,1.98,0.8799999999999999,0.1259758694109297,0.5,0.0769230769230766,0.8
2018-07-10,12.64,1.91,2.87,1.99,0.8800000000000001,0.1242015613910575,0.5,0.076923076923077,0.8
2018-07-11,13.63,1.91,2.85,1.97,0.8800000000000001,0.159332860184528,0.5,0.076923076923077,0.8
2018-07-12,12.58,1.91,2.85,1.98,0.8700000000000001,0.1220723917672107,0.5,0.0576923076923077,0.8
2018-07-13,12.18,1.91,2.83,1.98,0.8500000000000001,0.1078779276082327,0.5,0.0192307692307692,0.8
