Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,SRE,Utilities,-69.2,19.5,11.7,4.1,-0.7,-4.7,-6.2,-12.6,-21.8,-23.0,-35.3,-56.4,10.5,-88.5,1.8,0.0,-154.9,1.9,117.0,120.0,90.0,116.0,100,211.8
123,RXRX,Healthcare,-44.9,27.5,15.9,-14.5,-21.8,-21.9,-30.8,-45.3,-56.6,-67.3,-67.3,-67.3,37.0,-75.9,1.9,0.0,-64.9,-51.6,129.0,105.0,90.0,105.0,105,211.8
124,SDGR,Healthcare,-73.1,18.4,7.6,1.6,-2.0,2.1,-6.1,-31.1,-40.0,-67.8,-69.7,-69.7,106.0,-113.6,2.1,0.0,-293.8,-46.7,128.0,121.0,90.0,118.0,97,212.0
125,PPG,Basic Materials,-96.2,13.3,9.8,1.9,2.1,-2.5,-10.2,-25.5,-32.9,-44.7,-59.2,-90.0,6.0,-111.9,2.3,0.0,-366.7,-25.2,122.0,126.0,90.0,120.0,97,212.6
126,SNOW,Technology,-58.3,33.2,8.6,-3.8,-7.4,1.8,1.5,-17.1,-27.1,-46.5,-46.5,-46.5,38.7,-106.6,1.8,0.0,-90.6,-33.8,126.0,113.0,90.0,109.0,109,218.4
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,40.0,32.0,26.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,71.0,58.0,53.0,,80,
129,MSTY,Unknown,19.2,39.9,-6.5,14.9,1.0,15.3,35.4,51.8,51.8,51.8,51.8,51.8,75.5,-18.2,1.7,27.0,,28.2,100.0,64.0,58.0,,70,
130,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,88.0,73.0,130.0,,105,
131,TEM,Healthcare,20.8,49.5,5.7,-3.5,0.1,-0.4,4.1,4.1,4.1,4.1,4.1,4.1,75.8,-33.1,2.2,30.8,,-10.6,118.5,62.0,56.0,,78,
132,457480.KS,Unknown,16.8,84.1,6.4,4.6,-5.4,0.2,10.0,3.0,3.0,3.0,3.0,3.0,31.4,-60.4,2.6,-29.7,,31.4,97.0,66.0,124.0,,73,
