Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
121,SBUX,Consumer Cyclical,-52.4,30.3,-1.1,-10.9,-6.3,-4.9,1.1,-13.6,-20.2,-32.4,-40.8,-56.8,54.0,-98.7,2.0,0.0,-62.7,33.0,106.0,108.5,95.5,108.0,92,197.2
122,PPG,Basic Materials,-91.5,12.0,3.4,0.2,1.0,-4.0,-12.0,-28.2,-36.1,-48.7,-64.2,-97.1,10.6,-105.4,2.6,0.0,-287.3,-6.0,118.0,123.0,95.5,118.0,97,211.5
123,RXRX,Healthcare,-55.4,13.8,3.1,-10.3,-18.4,-18.8,-28.4,-44.2,-56.2,-68.3,-68.3,-68.3,89.8,-78.6,2.0,0.0,-61.2,-39.1,128.0,112.0,95.5,106.0,105,214.5
124,ENS,Energy,-60.2,12.7,-2.5,-6.8,-4.3,-5.6,-11.2,-22.2,-20.7,-27.5,-43.7,-75.2,29.1,-73.2,2.0,0.0,-231.0,25.3,108.0,113.0,95.5,117.0,105,215.1
125,SNOW,Technology,-63.4,28.0,3.3,-7.0,-8.1,2.6,1.9,-18.1,-28.9,-49.4,-49.4,-49.4,32.7,-100.7,1.9,0.0,-87.9,-18.9,123.0,114.5,95.5,110.0,109,219.6
126,SDGR,Healthcare,-99.4,8.5,2.3,0.4,-3.4,0.6,-7.5,-34.2,-43.8,-73.3,-75.0,-75.0,81.1,-116.2,2.3,0.0,-633.9,-47.1,129.0,125.0,95.5,122.0,107,225.7
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,44.0,33.0,31.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,76.0,61.0,55.0,,80,
129,TEM,Healthcare,-5.4,39.9,-5.9,-5.1,18.3,-0.7,7.2,7.2,7.2,7.2,7.2,7.2,58.1,-47.5,2.3,0.0,,-6.1,119.0,79.0,95.5,,80,
130,MSTY,Unknown,19.2,39.9,-6.5,14.9,1.0,15.3,35.4,51.8,51.8,51.8,51.8,51.8,75.5,-18.2,1.7,27.0,,28.2,107.0,66.0,57.0,,70,
131,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,95.0,68.0,132.0,,105,
132,457480.KS,Unknown,-26.2,49.5,16.2,2.3,-7.4,-2.2,8.0,0.3,0.3,0.3,0.3,0.3,1.7,-53.6,2.4,0.0,,9.4,114.0,95.0,95.5,,80,
