Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
112,WBD,Communication Services,-41.1,38.7,0.3,-0.7,33.7,100.7,197.6,165.1,99.2,-12.7,-30.6,-41.1,101.1,-130.8,2.7,0.0,-139.7,50.4,94.0,100.0,96.5,120.0,80,186.1,34,4.0
113,AMZN,Consumer Cyclical,-51.3,3.8,-2.9,1.3,2.2,-13.3,-29.4,-29.1,-32.4,-54.4,-82.3,-51.3,99.1,-57.2,2.2,0.0,-182.3,40.3,107.0,114.0,96.5,123.0,77,189.7,31,-54.0
114,IVZ,Financial Services,-60.2,34.9,6.0,6.8,21.3,19.3,39.2,7.8,-2.3,1.2,28.3,-60.2,8.0,-96.7,1.9,0.0,-108.9,31.4,113.0,122.0,96.5,116.0,78,190.7,0,0.0
115,UNH,Healthcare,-108.5,10.4,3.2,9.0,4.4,22.6,-39.8,-63.8,-87.4,-50.6,-111.3,-108.5,29.9,-124.6,2.4,0.0,-206.6,-16.0,142.0,144.5,96.5,127.0,64,191.4,59,91.29999999999998
116,JKHY,Technology,-70.7,19.3,1.4,1.5,18.5,1.7,-9.2,-31.4,-53.5,-23.9,-81.0,-70.7,41.2,-97.4,2.1,0.0,-123.1,20.9,125.0,130.0,96.5,118.0,74,191.5,34,-2.3999999999999915
117,PEP,Consumer Defensive,-76.4,8.2,4.6,-0.0,-4.8,-7.5,-10.5,-40.0,-63.6,-34.5,-65.5,-76.4,22.1,-85.2,2.5,0.0,-197.8,15.1,130.0,133.5,96.5,125.0,70,192.0,50,89.69999999999999
118,REGN,Healthcare,-63.4,23.7,0.4,-3.4,26.4,21.5,3.2,-44.3,-52.7,-0.9,-37.5,-63.4,31.7,-93.0,2.3,0.0,-39.4,29.2,115.0,123.0,96.5,101.0,86,193.3,38,5.300000000000004
119,ONDO-USD,Unknown,-103.8,0.2,-1.5,-9.9,-50.3,-80.9,-97.2,-100.8,-103.8,-103.8,-103.8,-103.8,237.2,-104.4,2.9,0.0,6584.0,-57.6,147.0,142.0,96.5,4.0,115,193.7,30,2939.7
120,RTX,Industrials,-45.3,30.6,5.9,6.4,12.6,6.2,15.6,38.8,1.8,14.1,-24.4,-45.3,11.7,-70.4,1.6,0.0,-102.3,46.3,97.0,104.0,96.5,114.0,90,195.1,33,-10.0
121,SUI-USD,Unknown,-100.5,4.9,0.7,-10.9,101.3,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.1,-113.2,3.3,0.0,284.2,-82.0,149.0,141.0,96.5,16.0,112,195.7,34,0.5
122,DD,Basic Materials,-67.6,26.1,0.9,4.7,26.8,31.3,44.6,20.3,0.7,14.0,-48.5,-67.6,16.3,-97.3,2.2,0.0,-176.8,24.0,120.0,128.0,96.5,122.0,80,197.7,44,29.599999999999994
123,DG,Consumer Defensive,-94.0,18.2,-0.2,7.7,39.8,32.7,69.8,-23.0,-87.8,-55.0,-102.1,-94.0,60.4,-128.3,2.3,0.0,-217.4,-2.4,139.0,139.0,96.5,130.0,71,197.9,39,4.699999999999989
124,BA,Industrials,-76.4,14.4,2.4,15.5,14.1,-2.2,12.7,-33.5,-43.1,-48.3,-106.7,-76.4,97.1,-105.5,2.2,0.0,-259.7,15.2,129.0,133.5,96.5,131.0,74,198.2,45,33.30000000000001
125,EIX,Utilities,-87.3,10.6,1.6,1.3,3.8,10.2,-15.3,-46.2,-65.5,-21.5,-49.1,-87.3,15.9,-99.6,2.3,0.0,-207.8,4.2,137.0,137.0,96.5,128.0,74,199.3,34,-32.30000000000001
126,ACN,Technology,-88.6,11.1,-0.7,5.1,12.3,-7.9,-31.2,-61.3,-69.5,-49.6,-81.5,-88.6,31.0,-103.6,2.5,0.0,-164.8,3.9,138.0,138.0,96.5,121.0,77,199.9,42,-4.5
127,NOW,Technology,-86.6,0.8,0.8,-18.2,-33.8,-41.9,-58.8,-65.9,-51.7,-84.0,-103.3,-86.6,136.0,-88.4,1.8,0.0,-216.1,5.9,135.0,136.0,96.5,129.0,75,200.1,38,5.200000000000017
128,EL,Consumer Defensive,-115.4,10.9,2.3,9.1,20.5,32.7,51.0,-16.0,-81.1,-75.5,-110.0,-115.4,37.1,-134.1,1.9,0.0,-607.4,-23.8,145.0,147.0,96.5,133.0,71,201.9,0,0.0
129,TMUS,Communication Services,-83.9,0.1,0.1,-6.0,-21.0,-28.3,-40.1,-45.9,-64.6,-55.4,-82.8,-83.9,28.5,-84.0,2.6,0.0,-1689.6,7.7,133.0,135.0,96.5,140.0,75,203.9,51,1.800000000000182
130,457480.KS,Unknown,-32.8,31.4,-4.0,-7.7,-2.8,16.2,-26.0,9.0,-32.8,-32.8,-32.8,-32.8,25.7,-59.6,2.2,0.0,-51.1,29.8,114.0,93.0,96.5,104.0,109,211.3,31,-8.5
131,UBER,Technology,-51.5,11.5,0.7,3.8,-13.4,-21.9,-13.4,-37.7,-6.4,-37.2,-51.5,-51.5,24.6,-61.4,1.5,0.0,-98.7,21.3,124.0,115.5,96.5,113.0,100,212.4,41,11.299999999999997
132,MA,Financial Services,-51.5,0.0,0.0,-8.2,-9.6,-17.1,-21.0,-29.4,-46.1,-37.2,-71.1,-51.5,53.0,-51.5,1.9,0.0,-937.4,40.1,108.0,115.5,96.5,136.0,95,213.4,46,-2.2999999999999545
133,V,Financial Services,-56.4,1.4,1.4,-7.5,-8.0,-16.8,-22.4,-29.6,-38.3,-33.6,-65.5,-56.4,27.6,-57.6,2.2,0.0,-1219.7,35.2,111.0,119.0,96.5,137.0,95,215.1,51,509.0999999999999
134,HST,Real Estate,-105.6,10.9,2.3,2.6,13.7,12.4,7.4,-16.0,-2.8,5.2,-93.3,-105.6,17.3,-120.6,2.4,0.0,-631.7,-14.1,141.0,143.0,96.5,134.0,86,215.7,56,116.19999999999993
135,453640.KS,Unknown,-57.0,22.1,4.9,0.6,11.1,13.4,-4.7,-34.9,-57.0,-57.0,-57.0,-57.0,1.4,-73.6,2.3,0.0,-72.2,6.8,134.0,120.0,96.5,105.0,104,216.1,0,0.0
136,TXN,Technology,-71.0,17.7,1.0,8.7,12.8,-9.0,-3.7,-17.1,-36.8,-41.6,-70.7,-71.0,39.1,-94.6,1.9,0.0,-185.6,21.5,123.0,131.0,96.5,124.0,97,216.7,50,57.30000000000001
137,CSCO,Technology,-66.3,7.8,0.1,-4.7,2.9,-4.7,5.6,-13.5,-26.8,-7.2,-71.8,-66.3,27.6,-74.2,2.0,0.0,-519.2,26.3,117.0,125.0,96.5,132.0,99,219.5,50,-43.50000000000006
138,ALGN,Healthcare,-140.3,4.2,0.1,6.6,26.0,-17.4,-40.2,-62.1,-74.1,-103.3,-141.7,-140.3,174.9,-154.1,2.6,0.0,-1664.5,-47.7,146.0,148.0,96.5,139.0,87,220.7,59,-8.5
139,ABT,Healthcare,-74.3,0.0,-2.1,-13.6,-17.9,-22.1,-24.1,-48.3,-60.4,-47.4,-85.3,-74.3,37.1,-74.3,2.5,0.0,-1623.9,18.2,127.0,132.0,96.5,138.0,95,221.3,46,-17.800000000000182
140,DIS,Communication Services,-95.4,7.9,2.3,1.1,-1.3,-10.4,-3.5,-7.8,-34.0,-51.1,-75.0,-95.4,3.8,-103.9,1.9,0.0,-757.7,-3.8,140.0,140.0,96.5,135.0,100,229.3,64,608.5999999999999
141,SPCE,Industrials,-156.0,0.5,0.5,-15.1,-16.1,-7.0,49.4,-88.2,-119.9,-120.1,-168.6,-156.0,282.5,-158.0,2.2,0.0,-10269.1,-80.8,148.0,149.0,96.5,142.0,102,237.5,64,13.699999999998909
142,CRM,Technology,-112.0,0.8,-0.9,-13.8,-12.8,-19.5,-42.4,-60.7,-46.4,-74.4,-114.3,-112.0,46.3,-113.3,2.4,0.0,-4940.3,-19.5,144.0,146.0,96.5,141.0,105,238.7,65,40.30000000000018
143,0025N0.KS,Unknown,-14.6,5.8,5.0,-1.8,-3.3,-7.1,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,22.9,-16.9,3.4,0.0,,13.7,131.0,80.0,96.5,,115,,0,0.0
144,0117V0.KS,Unknown,9.4,100.0,46.9,17.6,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,-13.6,2.4,-2.9,,9.5,132.0,65.0,136.0,,80,,0,0.0
145,487230.KS,Unknown,-3.8,32.0,22.5,5.6,-13.4,-5.9,-17.3,-3.8,-3.8,-3.8,-3.8,-3.8,23.4,-16.6,2.1,0.0,,19.0,126.0,72.0,96.5,,110,,0,0.0
146,487240.KS,Unknown,102.5,91.0,14.9,14.3,25.0,30.8,81.0,102.5,102.5,102.5,102.5,102.5,114.3,-16.1,1.4,32.6,,125.3,51.0,34.0,42.0,,70,,0,0.0
147,476690.KS,Unknown,-17.6,50.1,12.4,8.4,21.4,18.8,15.8,-17.6,-17.6,-17.6,-17.6,-17.6,7.7,-43.0,2.4,0.0,,15.7,128.0,81.0,96.5,,101,,0,0.0
148,GEV,Industrials,51.1,62.0,7.8,-0.5,6.3,-5.6,-10.7,51.1,51.1,51.1,51.1,51.1,82.9,-0.8,1.5,57.3,,82.8,67.0,47.0,33.5,,81,,63,
149,491010.KS,Unknown,8.9,59.9,15.6,9.9,-4.9,3.0,10.3,8.9,8.9,8.9,8.9,8.9,26.9,-18.0,1.8,-3.6,,41.2,105.0,67.0,137.0,,73,,0,0.0
