Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,PEP,Consumer Defensive,-65.1,1.3,0.6,-8.2,-13.6,-14.0,-22.3,-37.3,-48.9,-53.6,-66.2,-91.7,23.3,-66.3,2.7,0.0,-607.7,17.0,115.0,120.0,99.5,126.0,85,202.3
123,CRSP,Healthcare,-112.1,1.3,1.3,6.9,-7.5,-12.4,-30.7,-45.0,-56.6,-84.4,-99.9,-92.6,499.7,-120.1,2.7,0.0,-711.7,4.0,123.0,137.0,99.5,128.0,80,203.1
124,SUI-USD,Unknown,-87.2,1.6,1.4,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,163.9,-91.2,2.2,0.0,-465.7,-64.4,140.0,132.0,99.5,124.0,80,203.9
125,SRE,Utilities,-64.8,10.1,0.5,-2.8,5.1,-4.4,-5.8,-11.6,-23.4,-24.0,-38.5,-63.3,11.4,-73.4,1.7,0.0,-256.0,17.3,114.0,119.0,99.5,116.0,92,204.9
126,TDOC,Healthcare,-153.2,1.8,0.0,-7.4,-18.4,-25.9,-28.4,-61.5,-83.7,-112.1,-141.6,-179.0,450.6,-164.3,2.4,0.0,-5091.3,-69.9,141.0,141.0,99.5,135.0,75,205.3
127,LMT,Industrials,-58.7,5.6,-0.2,-7.4,0.5,-2.3,-9.1,-15.4,-24.3,-22.3,-33.8,-43.0,26.2,-63.7,1.6,0.0,-462.9,23.4,109.0,114.0,99.5,123.0,92,205.7
128,SBUX,Consumer Cyclical,-68.3,25.0,1.4,-1.5,-16.6,-13.1,-8.6,-22.6,-32.5,-44.7,-56.2,-76.8,40.6,-104.6,2.8,0.0,-133.9,13.8,117.0,122.0,99.5,109.0,95,206.3
129,AMC,Communication Services,-164.9,1.8,-1.4,-2.5,-4.7,-20.7,-28.7,-62.4,-87.5,-112.3,-140.0,-186.5,588.8,-178.4,2.6,0.0,-4334.6,-80.9,142.0,142.0,99.5,134.0,80,210.3
130,ENS,Industrials,-70.7,11.0,-15.7,-10.2,-14.5,-12.1,-19.8,-31.5,-31.5,-39.1,-56.7,-92.5,30.1,-83.2,1.5,0.0,-394.2,11.4,120.0,124.0,99.5,121.0,95,212.1
131,CL,Consumer Defensive,-57.7,9.8,1.6,-4.9,-2.5,-1.1,-7.1,-8.8,-14.9,-21.6,-35.0,-70.6,7.4,-64.8,1.4,0.0,-345.3,24.4,107.0,113.0,99.5,118.0,105,216.1
132,IRBT,Consumer Cyclical,-144.0,3.0,2.6,33.8,-7.9,-28.0,-47.7,-80.6,-101.8,-123.3,-151.0,-198.5,225.2,-155.6,2.2,0.0,-2878.1,-61.9,139.0,139.0,99.5,133.0,90,218.7
133,JNJ,Healthcare,-62.7,14.5,1.6,-6.7,-6.3,-0.7,-4.4,-17.1,-30.0,-38.7,-53.8,-80.2,17.5,-76.3,2.3,0.0,-180.2,19.4,113.0,117.0,99.5,113.0,115,226.1
134,RXRX,Healthcare,-76.3,0.8,-1.0,-28.2,-29.5,-33.0,-40.1,-59.3,-71.2,-83.0,-83.0,-83.0,37.8,-77.2,1.9,0.0,-2391.7,-61.3,137.0,126.0,99.5,132.0,105,230.3
135,PPG,Basic Materials,-101.2,0.0,-0.3,-0.8,-2.0,-3.9,-12.1,-30.1,-40.2,-53.7,-70.6,-107.6,7.2,-101.2,2.2,0.0,-5202.6,-19.1,132.0,135.0,99.5,136.0,105,232.7
136,SDGR,Healthcare,-85.8,7.3,1.0,-20.8,-2.9,-3.0,-1.9,-32.2,-42.8,-74.3,-78.3,-78.3,60.9,-97.3,2.2,0.0,-722.6,-47.9,136.0,130.0,99.5,129.0,115,239.7
137,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,44.0,35.0,27.0,,80,
138,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,80.0,64.0,59.0,,80,
139,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,95.0,75.0,142.0,,80,
140,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,119.0,82.0,99.5,,80,
141,MSTY,Unknown,87.2,45.9,2.2,14.1,12.7,22.2,55.8,70.3,70.3,70.3,70.3,70.3,196.2,-5.1,1.4,149.9,,81.0,79.0,40.0,35.0,,80,
142,TEM,Healthcare,29.3,36.8,-9.0,-5.2,1.1,3.5,11.6,11.6,11.6,11.6,11.6,11.6,110.4,-17.9,2.1,71.9,,26.5,104.0,61.0,54.0,,75,
