Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
121,JNJ,Healthcare,-41.6,37.1,-12.8,1.8,7.9,6.5,3.4,-8.9,-20.0,-28.5,-40.9,-62.8,17.5,-76.4,2.2,0.0,-47.4,24.7,101.0,102.0,91.0,101.0,101,200.2
122,SBUX,Consumer Cyclical,-55.7,33.7,-2.9,-10.5,-10.8,-9.1,-3.9,-18.6,-25.1,-37.4,-46.5,-63.9,40.6,-104.6,3.0,0.0,-83.1,10.6,111.0,113.0,91.0,109.0,95,201.6
123,ENS,Energy,-53.8,25.9,-9.3,-8.0,-5.1,-6.7,-12.1,-22.8,-21.4,-28.6,-44.7,-76.4,30.1,-83.2,1.5,0.0,-135.5,12.9,108.0,112.0,91.0,112.0,95,202.0
124,SDGR,Healthcare,-62.2,21.8,-1.2,32.1,34.9,38.1,28.1,-4.2,-13.3,-49.3,-51.6,-51.6,37.7,-90.1,2.2,0.0,-194.6,-40.8,127.0,118.0,91.0,117.0,91,205.0
125,PPG,Basic Materials,-92.3,4.9,-6.8,-4.8,-2.3,-6.0,-14.2,-30.4,-38.5,-50.9,-66.7,-99.9,7.1,-97.4,2.2,0.0,-944.8,-25.6,122.0,126.0,91.0,124.0,105,222.4
126,RXRX,Healthcare,-61.0,9.8,-4.0,1.4,-4.2,-9.2,-18.3,-34.5,-47.5,-60.9,-60.9,-60.9,28.3,-70.7,1.8,0.0,-324.5,-49.3,129.0,116.0,91.0,118.0,110,224.4
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,34.0,29.0,26.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,68.0,57.0,53.0,,80,
129,MSTY,Unknown,19.2,39.9,-6.5,14.9,1.0,15.3,35.4,51.8,51.8,51.8,51.8,51.8,75.5,-18.2,1.7,27.0,,28.2,97.0,62.0,56.0,,70,
130,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,87.0,72.0,132.0,,105,
131,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,109.0,80.0,91.0,,105,
132,TEM,Healthcare,11.6,26.3,-3.6,-6.9,-0.3,-3.5,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,107.1,-22.4,2.4,86.5,,5.2,115.0,69.0,45.0,,105,
