Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
113,ARM,Technology,-53.6,5.7,5.7,3.7,-34.2,-40.4,-51.3,-65.2,-53.6,-53.6,-53.6,-53.6,135.6,-65.0,2.8,0.0,519.9,10.6,137.0,116.0,101.5,15.0,110,186.9,-1,-3469.4
114,CVX,Energy,-50.1,15.5,1.2,10.6,5.1,2.7,-0.9,-13.0,-61.9,35.4,-36.6,-50.1,58.6,-70.1,1.8,0.0,-55.2,76.3,110.0,113.0,101.5,114.0,79,189.5,-30,-114.1
115,SLB,Energy,-88.3,28.5,5.6,28.6,35.6,35.3,11.9,-30.1,-64.4,74.9,8.5,-88.3,16.4,-130.1,2.5,0.0,-104.2,38.1,127.0,131.0,101.5,120.0,71,190.9,-15,-61.2
116,KO,Consumer Defensive,-62.1,14.6,7.6,4.3,2.5,-1.4,8.9,-11.0,-34.8,-2.7,-55.5,-62.1,9.1,-74.3,2.2,0.0,-177.6,64.3,114.0,118.0,101.5,127.0,74,191.5,-7,26.80000000000001
117,EL,Consumer Defensive,-131.7,11.1,1.1,9.7,17.9,27.9,50.3,-24.6,-103.8,-99.0,-122.0,-131.7,94.0,-159.8,1.8,0.0,-579.6,-5.3,141.0,143.0,101.5,137.0,61,192.9,10,183.79999999999995
118,ONDO-USD,Coin,-98.2,0.0,-0.6,-4.9,-53.0,-77.1,-92.2,-92.1,-98.2,-98.2,-98.2,-98.2,287.8,-98.2,2.5,0.0,8397.8,-42.0,143.0,138.0,101.5,4.0,115,193.1,-3,1735.999999999999
119,SUI-USD,Coin,-81.8,7.0,-0.3,-25.7,215.2,-77.9,-110.9,-76.5,-81.8,-81.8,-81.8,-81.8,293.2,-109.9,3.5,0.0,420.8,-65.1,144.0,127.0,101.5,18.0,112,193.7,-2,136.60000000000002
120,463050.KS,Unknown,-12.9,63.9,-7.4,0.6,21.7,9.8,23.4,23.1,-12.9,-12.9,-12.9,-12.9,7.0,-48.1,1.9,0.0,-10.3,55.9,117.0,91.0,101.5,87.5,98,194.9,-34,-6.200000000000001
121,BAC,Financial Services,-19.7,28.1,-2.6,-7.7,-2.4,-0.6,0.0,19.6,-8.9,0.2,-49.6,-19.7,46.7,-45.7,1.4,0.0,-59.1,106.7,89.0,97.0,101.5,115.0,94,197.5,-55,-52.6
122,HAL,Energy,-90.7,25.3,3.5,20.5,23.5,49.8,17.1,-31.5,-68.7,38.6,-18.9,-90.7,33.9,-132.8,2.9,0.0,-124.9,35.7,129.0,133.0,101.5,123.0,76,197.9,-66,-350.6
123,AEP,Utilities,-52.9,16.9,-3.1,1.2,-1.4,0.2,10.4,18.3,-25.5,-3.8,-54.2,-52.9,31.8,-70.1,1.8,0.0,-188.9,73.5,111.0,114.0,101.5,129.0,81,197.9,-20,-64.80000000000001
124,ABT,Healthcare,-72.5,0.0,-0.5,-13.5,-17.2,-22.1,-24.0,-41.7,-66.9,-70.8,-95.2,-72.5,72.3,-72.5,2.3,0.0,-884.2,53.9,118.0,121.0,101.5,139.0,75,198.7,11,721.0999999999999
125,BA,Industrials,-97.1,14.9,1.3,16.3,14.1,0.9,32.4,-10.2,-33.1,-19.1,-130.6,-97.1,112.5,-133.9,2.2,0.0,-419.1,29.4,133.0,137.0,101.5,134.0,71,198.9,-4,-126.5
126,ALGN,Healthcare,-142.2,5.1,-0.1,7.9,23.5,-22.2,-34.7,-67.2,-88.7,-120.6,-149.1,-142.2,241.7,-162.9,3.0,0.0,-858.4,-15.8,142.0,144.0,101.5,138.0,67,199.7,12,798.5000000000001
127,PG,Consumer Defensive,-76.7,9.6,5.1,4.9,-2.9,-12.4,-19.0,-37.2,-53.4,-45.9,-71.8,-76.7,38.0,-88.9,2.2,0.0,-125.7,49.7,124.0,126.0,101.5,124.0,80,199.9,-35,-126.10000000000001
128,JNJ,Healthcare,-49.3,40.9,1.3,7.2,12.8,23.9,42.3,8.9,-20.4,-16.6,-34.9,-49.3,13.5,-92.8,2.2,0.0,-65.1,77.1,109.0,112.0,101.5,119.0,88,200.1,-41,-26.499999999999993
129,ED,Utilities,-76.4,10.4,2.4,5.0,1.7,-4.9,6.0,-13.8,-41.4,6.2,-56.7,-76.4,25.9,-88.3,2.0,0.0,-325.1,50.1,123.0,125.0,101.5,133.0,79,202.1,-22,-80.10000000000002
130,INTC,Technology,-96.0,30.3,-4.3,24.3,16.3,86.4,110.1,-30.9,15.2,-51.2,-97.9,-96.0,40.0,-155.2,2.6,0.0,-190.0,30.4,132.0,136.0,101.5,130.0,78,203.9,-10,-28.0
131,DD,Basic Materials,-66.3,32.5,3.0,7.5,27.9,31.3,27.3,11.6,-10.7,-9.8,-37.1,-66.3,16.9,-106.3,2.1,0.0,-121.8,60.1,116.0,120.0,101.5,122.0,88,204.3,-3,84.39999999999999
132,DLTR,Consumer Defensive,-95.9,26.9,-6.2,7.9,26.1,5.3,73.7,-31.3,-69.6,-36.3,-80.8,-95.9,37.6,-145.0,1.9,0.0,-143.6,30.6,131.0,135.0,101.5,125.0,81,204.5,-53,-122.39999999999999
133,SCHD,Unknown,-45.6,19.8,1.9,5.7,6.2,-0.1,-5.1,-18.9,-41.9,-23.9,-37.7,-45.6,21.6,-62.2,2.4,0.0,-52.8,80.8,105.0,110.0,101.5,112.0,97,205.1,0,0.0
134,VTR,Real Estate,-53.3,32.4,1.0,-2.1,8.0,6.9,19.8,31.4,5.3,29.5,-41.5,-53.3,21.7,-89.3,1.7,0.0,-116.0,73.1,112.0,115.0,101.5,121.0,95,209.1,-99,-112.5
135,WBD,Communication Services,-65.2,32.2,0.5,-2.0,31.9,107.5,179.9,196.6,132.0,-39.0,-42.5,-65.2,138.9,-162.2,2.9,0.0,-239.1,61.2,115.0,119.0,101.5,131.0,90,209.5,-24,-95.6
136,EIX,Utilities,-107.8,9.8,-0.4,2.8,5.9,12.7,3.8,-33.7,-54.3,-25.9,-56.8,-107.8,17.5,-121.4,2.0,0.0,-443.1,18.6,135.0,140.0,101.5,135.0,81,210.3,-18,-264.70000000000005
137,HST,Real Estate,-89.5,17.0,2.1,3.9,12.5,8.7,3.6,-28.5,-37.9,2.0,-65.1,-89.5,14.1,-110.7,2.8,0.0,-257.8,37.0,128.0,132.0,101.5,132.0,86,211.1,-4,489.40000000000003
138,JKHY,Technology,-82.1,17.3,-2.2,-0.1,17.0,-4.2,-3.4,-23.9,-55.3,-38.9,-88.0,-82.1,56.3,-111.0,2.2,0.0,-183.0,44.3,125.0,128.0,101.5,128.0,92,214.1,-22,-59.8
139,PEP,Consumer Defensive,-98.6,5.3,-0.6,0.7,-5.6,-6.2,-9.3,-43.2,-68.0,-47.6,-79.3,-98.6,22.4,-105.4,2.6,0.0,-501.5,27.8,134.0,139.0,101.5,136.0,90,219.3,-16,-235.2
140,DIS,Communication Services,-123.7,3.9,-0.7,-1.7,-2.7,-15.6,-7.5,-9.2,-41.5,-80.2,-104.6,-123.7,29.7,-129.9,2.1,0.0,-2099.4,2.7,140.0,142.0,101.5,141.0,95,228.1,0,-765.5
141,SPCE,Industrials,-193.4,0.3,0.2,-8.2,-12.7,-11.8,42.4,-74.7,-126.5,-145.6,-198.8,-193.4,354.5,-195.1,2.8,0.0,-13519.5,-83.8,145.0,145.0,101.5,142.0,102,237.1,-2,-3231.2000000000007
142,EH,Industrials,-86.7,0.8,-0.6,2.8,-24.8,-39.4,-27.5,-33.9,-67.3,-144.5,-86.7,-86.7,941.2,-94.9,1.9,0.0,-2030.6,6.8,138.5,130.0,101.5,140.0,110,240.0,-45,-2076.7999999999997
143,GEV,Industrials,91.9,63.4,3.9,-2.6,-0.3,-22.9,-10.1,91.9,91.9,91.9,91.9,91.9,151.6,-11.5,1.3,97.2,,132.6,69.0,51.0,48.0,,84,,-1,
144,491010.KS,Unknown,16.9,59.9,12.2,10.4,0.4,11.7,9.2,16.9,16.9,16.9,16.9,16.9,39.1,-16.3,1.6,3.4,,53.1,120.5,69.0,68.0,,70,,0,0.0
145,0138Y0.KS,Korea ETF (My Portfolio),5.2,98.5,20.7,4.8,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,5.3,-1.2,2.2,1.1,,6.8,138.5,74.0,69.0,,80,,0,0.0
