Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
106,EXPE,Consumer Cyclical,-30.3,44.5,-0.1,3.7,27.4,27.9,18.0,0.8,47.3,-0.9,-25.6,-30.3,23.8,-73.7,1.8,0.0,-50.9,63.6,96.0,101.0,126.0,127.0,,,,65,,,,,180.4,0,0.0
107,NEM,Basic Materials,11.6,71.9,7.5,12.8,21.8,72.5,124.0,90.2,29.7,17.5,51.6,11.6,51.4,-90.0,2.1,-80.2,-22.1,104.4,65.0,68.0,200.0,110.0,,,,70,,,,,180.6,-37,12.399999999999999
108,TMO,Healthcare,-55.2,11.7,-2.8,3.4,11.4,3.7,-25.1,-36.0,-63.5,-48.9,-69.1,-55.2,60.0,-70.5,2.4,0.0,-54.1,38.7,126.0,132.0,126.0,129.0,,,,54,,,,,182.4,0,0.0
109,PG,Consumer Defensive,-73.3,3.5,3.5,-2.5,-5.7,-17.4,-34.6,-50.7,-66.8,-34.8,-69.2,-73.3,25.1,-76.9,2.0,0.0,4.2,20.6,154.0,159.0,126.0,74.0,,,,65,,,,,182.4,-50,-15.0
110,ADI,Technology,-14.6,48.2,1.6,3.4,21.7,11.7,37.8,15.5,-2.4,-18.0,-22.1,-14.6,34.5,-60.3,1.9,0.0,-26.0,79.3,85.0,89.0,126.0,114.0,,,,78,,,,,183.6,0,0.0
111,JBHT,Industrials,-40.4,46.8,0.8,2.6,43.8,30.0,3.8,-23.2,-24.4,1.1,-26.0,-40.4,16.2,-90.2,3.0,0.0,-21.9,52.5,110.0,113.0,126.0,108.5,,,,76,,,,,189.2,0,0.0
112,FOX,Communication Services,-14.1,51.8,-4.9,2.8,22.4,2.1,-2.0,35.9,21.4,13.9,-14.1,-14.1,20.5,-51.3,1.8,0.0,-22.6,63.3,97.5,88.0,126.0,111.0,,,,83,,,,,189.7,0,0.0
113,MCD,Consumer Cyclical,-48.4,5.0,3.0,-5.0,-0.8,-7.0,-20.3,-38.8,-53.8,-29.6,-70.5,-48.4,32.9,-52.7,2.2,0.0,-21.9,45.5,120.0,124.0,126.0,108.5,,,,75,,,,,192.4,0,0.0
114,NOC,Industrials,-36.1,22.0,16.5,11.9,0.6,14.5,4.8,-19.4,-39.5,1.4,-24.5,-36.1,47.6,-59.7,2.1,0.0,-46.3,56.8,105.0,108.0,126.0,123.0,,,,76,,,,,193.0,-32,88.60000000000001
115,JNJ,Healthcare,-37.0,33.5,7.7,-2.3,8.0,23.6,25.7,-7.6,-27.0,-13.9,-34.4,-37.0,13.6,-62.5,2.0,0.0,-48.4,57.0,104.0,109.0,126.0,126.0,,,,76,,,,,194.2,-50,3.8000000000000043
116,MRK,Healthcare,-68.9,23.2,-1.0,6.0,23.2,10.0,-18.1,-51.4,-67.7,-20.8,-75.3,-68.9,25.8,-97.5,2.7,0.0,-30.6,25.0,144.0,153.0,126.0,115.0,,,,64,,,,,194.6,-52,-3.3000000000000007
117,WFC,Financial Services,-50.0,43.9,-4.7,-1.4,14.6,-2.4,5.7,16.7,36.2,92.5,-29.7,-50.0,8.8,-96.1,1.2,0.0,-59.0,44.0,125.0,129.0,126.0,131.0,,,,68,,,,,196.4,0,0.0
118,LMT,Industrials,-43.9,33.6,20.0,16.7,13.9,17.0,0.3,-10.6,-27.9,1.1,-33.6,-43.9,19.3,-75.9,2.5,0.0,-46.8,49.0,116.0,120.0,126.0,124.0,,,,76,,,,,198.0,-35,89.00000000000001
119,BKNG,Consumer Cyclical,-37.8,30.8,-1.9,-4.7,-3.3,-17.7,-21.1,-8.8,-4.7,13.0,-13.2,-37.8,16.1,-61.8,1.5,0.0,-48.1,56.1,106.0,110.0,126.0,125.0,,,,80,,,,,198.4,-56,-7.800000000000004
120,EXPD,Industrials,-55.8,32.1,1.8,4.0,33.7,22.8,10.2,-31.8,-42.5,-17.3,-65.2,-55.8,22.3,-92.8,2.6,0.0,-52.2,38.2,127.0,133.5,126.0,128.0,,,,71,,,,,199.5,0,0.0
121,SCHW,Financial Services,-42.4,17.3,-3.7,4.1,4.0,-0.3,10.5,0.6,-34.9,-26.9,-53.3,-42.4,50.0,-61.7,1.4,0.0,-152.4,51.6,113.0,118.0,126.0,144.0,,,,71,,,,,200.0,0,0.0
122,SLB,Energy,-72.0,22.5,7.8,19.5,42.0,14.5,-12.7,-42.9,-80.2,-13.3,12.2,-72.0,40.9,-104.8,2.1,0.0,-40.4,20.9,152.0,155.0,126.0,118.0,,,,69,,,,,202.8,0,0.0
123,ARM,Technology,-51.4,0.5,-3.3,-23.3,-38.8,-44.0,-62.6,-60.0,-51.4,-51.4,-51.4,-51.4,120.7,-52.2,2.0,0.0,3961.7,3.8,169.0,130.0,126.0,7.0,,,,115,,,,,202.8,-34,2976.6
124,BRK-B,Financial Services,-35.6,7.7,-2.8,-4.3,-3.9,-7.0,-10.6,-18.1,-34.8,-3.1,-35.8,-35.6,21.6,-40.4,1.7,0.0,-57.0,58.3,102.0,107.0,126.0,130.0,,,,85,,,,,204.0,0,0.0
125,AMZN,Consumer Cyclical,-46.8,6.7,0.4,6.9,5.7,-9.1,-26.0,-27.0,-30.0,-53.0,-82.7,-46.8,99.0,-57.2,2.2,0.0,-95.7,47.1,119.0,123.0,126.0,134.0,,,,77,,,,,204.2,-37,183.3
126,RIVN,Consumer Cyclical,-16.6,47.9,-5.0,6.0,43.0,28.1,2.8,-15.5,50.5,-16.6,-16.6,-16.6,27.3,-57.0,1.7,0.0,-19.5,20.7,153.0,91.0,126.0,106.0,,,,88,,,,,204.4,-48,-3.3999999999999986
127,ICLN,Unknown,-63.1,6.0,-0.6,2.9,5.0,12.6,18.5,-31.8,-89.4,-84.7,-47.5,-63.1,153.1,-76.9,2.0,0.0,-231.9,30.9,138.0,144.0,126.0,155.0,,,,61,,,,,204.6,-60,-37.0
128,XOM,Energy,-55.8,32.2,11.6,9.1,13.1,4.7,-4.3,-11.5,-51.8,30.2,-26.8,-55.8,13.5,-88.7,1.4,0.0,-44.1,37.1,128.0,133.5,126.0,121.0,,,,79,,,,,204.9,-52,13.699999999999996
129,AAVE-USD,Unknown,-65.7,2.2,-0.4,-14.5,-40.1,-57.4,-71.6,-71.8,-79.4,-87.3,-65.7,-65.7,383.7,-75.7,2.0,0.0,232.1,-10.7,181.0,147.0,126.0,25.0,,,,105,,,,,205.8,-43,12.099999999999994
130,KO,Consumer Defensive,-49.5,9.6,9.6,-1.7,2.9,-6.5,-13.2,-17.4,-39.3,-8.4,-48.6,-49.5,10.1,-55.8,2.4,0.0,-163.4,44.5,122.0,127.5,126.0,147.0,,,,72,,,,,205.9,-58,51.79999999999998
131,GD,Industrials,-45.3,18.4,9.6,5.9,-0.7,4.0,3.8,-12.1,-27.7,17.6,-25.5,-45.3,19.3,-59.9,1.9,0.0,-102.2,47.6,117.0,121.0,126.0,136.5,,,,79,,,,,206.4,0,0.0
132,AEP,Utilities,-42.0,10.4,6.2,0.5,-3.6,3.0,-4.9,-7.6,-42.3,-15.3,-48.0,-42.0,30.3,-50.4,2.1,0.0,-159.3,50.9,115.0,117.0,126.0,145.0,,,,77,,,,,206.6,-57,19.299999999999983
133,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,197.0,199.0,126.0,83.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,79.0,False,0.7874722222222222,206.8,-59,0.0
134,BSX,Healthcare,-60.1,12.8,-5.6,0.1,-5.2,-22.4,-25.7,-9.1,-4.9,19.7,-65.9,-60.1,27.4,-72.9,1.5,0.0,-224.7,33.8,135.0,141.0,126.0,154.0,,,,65,,,,,207.0,0,0.0
135,WBD,Communication Services,-41.8,38.4,0.6,-4.9,41.0,114.9,193.4,168.0,106.7,-13.8,-36.9,-41.8,101.0,-130.9,2.8,0.0,-140.9,52.1,111.0,115.0,126.0,142.0,,,,80,,,,,207.2,0,0.0
136,WMB,Energy,-49.1,24.5,1.7,-0.4,-5.5,-5.3,-25.3,-3.1,-18.7,37.7,-33.2,-49.1,34.9,-76.3,1.4,0.0,-71.8,44.9,121.0,126.0,126.0,132.0,,,,80,,,,,207.4,0,0.0
137,DUK,Utilities,-57.8,2.4,-1.0,-1.5,-10.4,-11.6,-14.7,-35.5,-63.9,-26.5,-60.9,-57.8,28.9,-59.9,2.4,0.0,-403.2,36.1,131.0,137.0,126.0,165.0,,,,65,,,,,209.8,-68,-250.39999999999998
138,REGN,Healthcare,-64.2,23.1,-2.9,-1.2,31.8,18.5,-7.9,-46.6,-53.6,4.0,-40.5,-64.2,31.7,-93.0,2.3,0.0,-39.3,29.8,139.0,145.0,126.0,116.0,,,,84,,,,,212.4,0,0.0
139,BLK,Financial Services,-42.5,5.4,-4.9,-1.4,-9.6,-19.4,-22.5,-27.6,-34.1,-30.6,-23.4,-42.5,29.2,-46.6,2.1,0.0,-148.7,51.4,114.0,119.0,126.0,143.0,,,,85,,,,,214.0,-66,-57.79999999999998
140,GILD,Healthcare,-61.1,21.9,-0.1,-0.4,-0.7,-10.8,1.6,-13.8,-41.2,37.6,-26.2,-61.1,7.9,-80.4,1.9,0.0,-139.9,32.9,136.0,142.5,126.0,141.0,,,,77,,,,,214.3,0,0.0
141,ED,Utilities,-68.8,8.0,2.3,0.7,-3.3,-4.2,-1.6,-25.1,-54.7,3.6,-62.4,-68.8,10.7,-75.7,2.0,0.0,-343.9,24.1,146.0,152.0,126.0,162.0,,,,65,,,,,214.6,0,0.0
142,ONDO-USD,Unknown,-97.1,1.8,0.0,-6.5,-49.9,-68.8,-99.5,-97.1,-97.1,-97.1,-97.1,-97.1,237.2,-103.4,2.8,0.0,3654.6,-49.5,193.0,180.0,126.0,9.0,,,,115,,,,,218.4,-48,2018.5
143,RTX,Industrials,-45.6,30.6,11.2,7.7,12.3,6.5,18.5,35.9,-0.6,10.7,-27.9,-45.6,10.8,-70.5,1.6,0.0,-102.1,47.3,118.0,122.0,126.0,135.0,,,,93,,,,,220.2,-51,54.80000000000001
144,JKHY,Technology,-72.7,17.9,0.9,-1.5,20.2,0.6,-13.5,-32.7,-56.4,-29.4,-84.2,-72.7,41.0,-97.5,2.1,0.0,-133.8,21.3,149.0,156.0,126.0,140.0,,,,79,,,,,221.2,0,0.0
145,SPG,Real Estate,-73.0,30.0,-1.6,-1.8,1.6,6.2,-8.6,-8.2,22.6,117.9,-58.0,-73.0,6.9,-107.3,1.2,0.0,-125.0,21.0,151.0,157.0,126.0,139.0,,,,81,,,,,223.4,-66,-13.200000000000003
146,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,199.0,185.0,126.0,24.0,,,,112,,,,,223.6,-50,0.0
147,INTC,Technology,-74.8,29.3,12.2,24.3,13.1,52.7,72.7,-15.7,22.5,-34.7,-75.5,-74.8,27.9,-117.3,2.7,0.0,-160.0,19.2,155.0,160.0,126.0,146.0,,,,78,,,,,224.6,0,0.0
148,457480.KS,Unknown,-28.7,36.2,3.8,-1.0,0.9,28.0,-24.5,10.0,-28.7,-28.7,-28.7,-28.7,25.7,-59.6,2.2,0.0,-41.0,35.1,133.0,98.0,126.0,119.0,,,,106,,,,,225.0,0,0.0
149,QCOM,Technology,-59.1,0.0,-10.5,-9.8,-5.1,-12.6,-22.5,-32.4,-30.7,-50.9,-46.5,-59.1,56.7,-59.1,2.2,0.0,-1023.5,34.9,134.0,140.0,126.0,178.0,,,,75,,,,,226.2,0,0.0
150,SHW,Basic Materials,-73.2,8.0,5.1,6.8,1.9,-2.5,-20.7,-39.9,-51.4,-53.4,-76.5,-73.2,43.4,-83.4,2.8,0.0,-253.3,21.1,150.0,158.0,126.0,157.0,,,,77,,,,,226.6,0,0.0
151,DG,Consumer Defensive,-93.6,18.4,2.0,12.4,46.4,32.9,70.2,-26.3,-89.3,-60.4,-106.1,-93.6,60.4,-128.3,2.3,0.0,-210.4,0.3,173.0,177.0,126.0,152.0,,,,71,,,,,227.0,0,0.0
152,NOW,Technology,-80.2,0.0,0.0,-11.6,-29.3,-38.5,-54.3,-62.0,-39.3,-82.5,-104.0,-80.2,136.0,-80.2,1.8,0.0,-219.2,13.7,162.0,166.0,126.0,153.0,,,,75,,,,,227.0,0,0.0
153,EIX,Utilities,-86.6,11.4,4.2,4.5,8.2,11.0,-11.8,-50.7,-67.9,-25.6,-60.1,-86.6,15.5,-99.7,2.2,0.0,-188.6,6.3,168.0,172.0,126.0,150.0,,,,74,,,,,227.2,0,0.0
154,DD,Basic Materials,-70.3,23.8,-1.3,4.1,29.0,30.3,44.6,16.8,-1.0,6.9,-52.9,-70.3,16.1,-97.3,2.2,0.0,-200.3,22.6,147.0,154.0,126.0,151.0,,,,83,,,,,228.8,0,0.0
155,BA,Industrials,-81.3,12.0,3.1,17.1,10.0,-7.1,7.9,-32.8,-51.5,-53.0,-112.6,-81.3,97.0,-105.6,2.1,0.0,-320.3,12.7,164.0,168.0,126.0,160.0,,,,74,,,,,229.6,-71,88.69999999999999
156,EQIX,Real Estate,-61.1,10.5,1.9,3.2,-4.3,-6.0,-17.2,-31.6,-49.0,-34.3,-41.0,-61.1,22.8,-70.9,2.1,0.0,-171.0,32.8,137.0,142.5,126.0,148.0,,,,90,,,,,230.3,-61,97.0
157,PEP,Consumer Defensive,-81.4,3.2,3.2,-7.0,-6.7,-7.3,-15.5,-46.3,-68.9,-40.2,-71.2,-81.4,22.0,-84.8,2.5,0.0,-531.8,12.6,165.0,169.0,126.0,168.0,,,,75,,,,,234.2,-70,256.1
158,SNOW,Technology,-28.3,32.8,-1.8,-3.8,-16.9,-14.3,11.7,-0.6,-6.6,-31.1,-28.3,-28.3,37.2,-60.3,2.1,0.0,-44.9,24.9,145.0,97.0,126.0,122.0,,,,112,,,,,234.4,-59,-7.399999999999999
159,UBER,Technology,-52.1,10.7,-3.2,1.8,-17.0,-25.9,-13.8,-39.6,-1.1,-41.7,-52.1,-52.1,24.6,-61.3,1.5,0.0,-108.0,21.9,148.0,131.0,126.0,138.0,,,,100,,,,,236.2,-58,12.200000000000003
160,BG,Consumer Defensive,-85.5,14.5,6.3,9.0,24.0,28.1,-9.0,-40.5,-68.9,-22.2,-63.6,-85.5,24.4,-104.1,2.2,0.0,-176.0,8.5,167.0,171.0,126.0,149.0,,,,84,,,,,236.4,0,0.0
161,UPS,Industrials,-98.5,11.5,2.0,10.0,26.8,-1.8,-18.4,-55.3,-84.9,-60.9,-78.8,-98.5,40.6,-116.5,2.2,0.0,-259.1,-4.5,177.0,182.0,126.0,159.0,,,,77,,,,,237.6,-71,57.0
162,UNH,Healthcare,-114.8,6.3,-2.7,-3.7,-3.9,7.4,-52.3,-71.5,-92.9,-58.5,-115.7,-114.8,29.8,-124.6,2.3,0.0,-351.8,-20.8,186.0,190.0,126.0,163.0,,,,72,,,,,237.6,-85,-115.70000000000002
163,NKE,Consumer Cyclical,-117.5,5.8,0.1,2.9,-6.7,-29.1,-29.1,-71.4,-96.0,-84.2,-114.3,-117.5,32.1,-126.7,2.3,0.0,-594.8,-23.5,187.0,191.0,126.0,170.0,,,,70,,,,,238.8,-70,0.5
164,ACN,Technology,-93.1,7.9,-0.2,-1.0,10.1,-9.8,-36.6,-63.9,-74.4,-54.0,-86.6,-93.1,31.0,-103.7,2.5,0.0,-236.2,0.9,172.0,176.0,126.0,156.0,,,,82,,,,,239.2,0,0.0
165,ECL,Basic Materials,-75.2,4.7,1.2,1.1,-3.7,-11.7,-5.9,-7.3,-16.9,-48.3,-79.5,-75.2,34.1,-80.6,2.1,0.0,-943.7,19.1,156.0,161.0,126.0,177.0,,,,80,,,,,239.4,0,0.0
166,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,189.0,193.0,126.0,192.0,,,,61,,,,,239.4,-86,-2918.1000000000004
167,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,171.0,174.0,126.0,172.0,,,,77,,,,,240.0,-69,376.0999999999999
168,TMUS,Communication Services,-82.7,0.0,-1.2,-5.2,-19.4,-26.1,-41.2,-46.3,-67.5,-55.8,-87.0,-82.7,28.3,-82.7,2.6,0.0,-1679.9,11.2,166.0,170.0,126.0,183.0,,,,75,,,,,240.6,0,0.0
169,MA,Financial Services,-49.5,0.0,-9.4,-6.3,-10.3,-16.0,-19.4,-27.5,-44.6,-42.3,-71.5,-49.5,52.9,-49.5,1.9,0.0,-928.7,44.4,123.5,127.5,126.0,176.0,,,,95,,,,,240.8,-88,-817.4000000000001
170,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,159.0,163.0,126.0,164.0,,,,87,,,,,242.2,-68,407.29999999999995
171,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,170.0,173.0,126.0,188.0,,,,75,,,,,244.0,-80,-37.30000000000018
172,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,179.0,184.0,126.0,166.0,,,,80,,,,,244.2,-75,99.5
173,V,Financial Services,-57.7,0.0,-14.1,-7.5,-8.7,-17.9,-22.3,-30.5,-39.5,-36.5,-69.7,-57.7,27.5,-57.7,2.2,0.0,-1735.9,36.3,129.0,135.5,126.0,184.0,,,,95,,,,,246.7,-88,-1610.4
174,ABT,Healthcare,-58.6,0.3,-4.5,-5.3,-9.3,-15.4,-12.4,-39.4,-48.6,-36.8,-72.4,-58.6,37.0,-58.9,2.5,0.0,-1586.6,35.3,132.0,139.0,126.0,182.0,,,,95,,,,,247.2,0,0.0
175,CSCO,Technology,-65.8,8.3,-0.2,-5.0,8.2,-4.2,7.6,-12.7,-32.6,-7.8,-71.4,-65.8,27.6,-74.3,2.1,0.0,-480.7,28.2,141.0,148.0,126.0,167.0,,,,99,,,,,248.8,0,0.0
176,TXN,Technology,-76.4,13.6,-2.1,4.0,4.7,-16.4,-9.7,-16.8,-42.9,-45.7,-78.8,-76.4,38.9,-94.6,1.9,0.0,-255.1,17.5,157.0,162.0,126.0,158.0,,,,97,,,,,249.2,0,0.0
177,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,163.0,167.0,126.0,173.0,,,,92,,,,,252.4,-77,-440.7
178,UNP,Industrials,-79.1,5.3,-2.3,-6.5,-1.9,-10.2,-12.8,-39.3,-58.3,-52.0,-98.1,-79.1,38.1,-85.7,2.1,0.0,-558.1,14.9,161.0,165.0,126.0,169.0,,,,95,,,,,253.0,0,0.0
179,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,174.0,178.0,126.0,174.0,,,,90,,,,,255.2,-70,1767.2
180,T,Communication Services,-66.4,4.7,-8.7,-5.5,-11.8,-22.3,-20.0,-7.1,-30.5,-6.6,-42.7,-66.4,13.0,-70.3,1.8,0.0,-740.3,28.0,142.0,149.0,126.0,171.0,,,,105,,,,,256.8,0,0.0
181,PFE,Healthcare,-105.3,2.0,-1.0,-6.6,-2.8,-14.9,-17.7,-35.3,-91.1,-54.9,-105.9,-105.3,33.5,-108.1,2.1,0.0,-2243.9,-11.4,182.0,186.0,126.0,186.0,,,,85,,,,,258.2,0,0.0
182,LUV,Industrials,-97.0,18.8,-0.5,1.2,25.3,5.5,12.0,19.7,-9.7,-33.5,-83.3,-97.0,25.7,-125.4,2.2,0.0,-331.7,-4.1,176.0,179.0,126.0,161.0,,,,98,,,,,258.6,0,0.0
183,SYK,Healthcare,-79.0,0.5,-3.7,-1.5,-6.3,-21.6,-27.3,-33.3,-40.5,-41.8,-79.6,-79.0,27.6,-79.5,2.0,0.0,-3284.0,15.0,160.0,164.0,126.0,189.0,,,,95,,,,,260.6,0,0.0
184,RXRX,Healthcare,-66.9,5.1,2.7,-3.7,-22.9,-13.1,-25.2,-105.3,-49.5,-66.9,-66.9,-66.9,84.8,-75.1,2.5,0.0,-102.2,-24.0,188.0,150.0,126.0,136.5,,,,115,,,,,262.4,-73,116.2
185,ALGN,Healthcare,-141.3,3.9,0.0,3.5,31.5,-22.4,-39.0,-63.8,-71.6,-105.6,-142.5,-141.3,174.7,-154.2,2.6,0.0,-1786.0,-47.3,192.0,195.0,126.0,185.0,,,,87,,,,,263.6,0,0.0
186,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,191.0,175.0,126.0,181.0,,,,95,,,,,265.8,-79,-611.4999999999999
187,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,194.0,196.0,126.0,195.0,,,,85,,,,,266.2,-83,-136.0
188,TDOC,Healthcare,-156.5,0.5,-0.2,-3.4,-14.6,-11.3,-2.2,-76.6,-91.9,-117.6,-160.8,-156.5,305.8,-158.7,2.6,0.0,-9827.8,-62.5,196.0,197.0,126.0,196.0,,,,85,,,,,267.2,-82,-101.69999999999891
189,DIS,Communication Services,-97.9,5.6,-1.7,0.5,-0.4,-12.4,-8.6,-9.2,-29.4,-54.9,-82.7,-97.9,3.7,-103.9,1.9,0.0,-1102.6,-4.0,175.0,181.0,126.0,179.0,,,,100,,,,,268.0,0,0.0
190,HST,Real Estate,-108.9,8.5,1.0,-1.5,10.7,5.2,-0.7,-21.2,-3.9,-3.1,-101.0,-108.9,17.2,-120.6,2.4,0.0,-837.3,-16.0,185.0,188.5,126.0,175.0,,,,99,,,,,268.9,0,0.0
191,AMT,Real Estate,-107.3,1.7,0.6,-4.3,-7.5,-31.2,-32.4,-56.5,-79.6,-58.9,-111.3,-107.3,53.0,-110.1,2.8,0.0,-2341.4,-13.4,183.0,187.0,126.0,187.0,,,,95,,,,,269.0,-86,-573.5
192,VZ,Communication Services,-99.1,0.0,-2.3,-4.4,-3.9,-7.1,-15.2,-27.1,-43.1,-45.5,-104.8,-99.1,18.6,-99.1,2.2,0.0,-5978.8,-4.8,178.0,183.0,126.0,193.0,,,,95,,,,,269.6,0,0.0
193,GRAB,Technology,-58.3,0.0,-8.5,-7.7,-28.2,-23.7,-21.9,-6.6,-16.7,-51.1,-58.3,-58.3,21.6,-58.3,1.6,0.0,-3565.7,-8.9,180.0,138.0,126.0,191.0,,,,105,,,,,270.2,-90,-3196.5
194,SPCE,Industrials,-156.7,0.3,-0.2,5.3,-29.3,29.9,54.0,-88.3,-123.1,-122.9,-174.2,-156.7,282.6,-157.9,2.2,0.0,-10240.4,-80.3,198.0,198.0,126.0,197.0,,,,94,,,,,277.2,-84,-213.39999999999964
195,CRM,Technology,-108.9,1.4,-5.1,-6.8,-6.2,-14.6,-41.0,-57.0,-37.6,-71.5,-114.5,-108.9,46.2,-111.1,2.3,0.0,-3474.4,-15.0,184.0,188.5,126.0,190.0,,,,105,,,,,280.7,-87,-2724.7
196,PPG,Basic Materials,-128.6,4.4,-0.8,7.0,7.8,-14.2,-25.4,-59.3,-79.4,-62.9,-111.4,-128.6,10.3,-135.0,2.5,0.0,-1458.0,-34.5,190.0,194.0,126.0,180.0,,,,107,,,,,281.0,-84,-248.0
197,IRBT,Consumer Cyclical,-191.7,0.2,-0.9,-94.4,-95.9,-100.9,-109.0,-128.0,-151.6,-127.8,-178.8,-191.7,120.3,-192.4,2.1,0.0,-11763.1,-97.6,200.0,200.0,126.0,198.0,,,,105,,,,,289.4,-84,-1273.2000000000007
198,SDGR,Healthcare,-120.6,1.0,-1.2,3.5,-8.8,-16.6,-35.9,-71.6,-46.4,-104.3,-120.6,-120.6,42.7,-122.3,2.6,0.0,-6400.5,-53.4,195.0,192.0,126.0,194.0,,,,110,,,,,290.2,-84,-3561.3
199,TEM,Healthcare,-14.0,22.7,3.0,-15.7,-30.0,-8.1,26.2,-14.0,-14.0,-14.0,-14.0,-14.0,74.6,-40.0,1.6,0.0,,17.2,158.0,87.0,126.0,,,,,112,,,,,,-84,
200,GEV,Industrials,44.6,54.2,-11.6,-8.6,-10.0,-9.0,-8.2,44.6,44.6,44.6,44.6,44.6,82.9,-0.8,1.5,65.3,,78.6,86.0,53.0,43.0,,,,,84,,,,,,0,0.0
