Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
121,CL,Consumer Defensive,-48.9,29.1,5.0,4.5,6.9,0.9,-3.4,-5.1,-9.0,-18.3,-30.0,-62.8,7.0,-71.8,1.6,0.0,-90.9,42.3,100.0,102.0,93.5,107.0,104,205.9
122,ENS,Energy,-57.7,15.2,-2.2,-2.8,4.4,0.1,-5.4,-17.4,-13.6,-20.9,-38.0,-69.9,29.1,-73.2,1.9,0.0,-186.3,33.5,106.0,109.0,93.5,115.0,99,206.7
123,SNOW,Technology,-69.3,22.2,-1.7,-6.9,-2.6,14.0,7.1,-14.3,-26.3,-47.9,-47.9,-47.9,33.6,-98.7,1.9,0.0,-128.4,-19.1,121.0,113.0,93.5,110.0,109,218.5
124,RXRX,Healthcare,-76.5,8.1,-4.6,-13.0,-12.2,-10.6,-22.6,-37.4,-49.3,-63.8,-63.8,-63.8,35.9,-86.4,1.9,0.0,-267.0,-54.4,127.0,116.0,93.5,116.0,115,228.7
125,SDGR,Healthcare,-104.5,5.5,-3.1,-4.1,-1.6,2.4,-9.6,-37.6,-46.8,-79.4,-79.4,-79.4,81.1,-115.3,2.3,0.0,-1021.3,-46.4,126.0,126.0,93.5,124.0,112,230.7
126,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,45.0,34.0,29.0,,80,
127,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,80.0,62.0,55.0,,80,
128,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,57.0,45.0,130.0,,80,
129,MSTY,Unknown,63.7,41.9,11.7,9.6,2.6,21.1,42.2,57.1,57.1,57.1,57.1,57.1,151.9,-0.0,1.7,119.5,,67.5,86.0,48.0,39.0,,80,
130,TEM,Healthcare,-5.4,39.9,-5.9,-5.1,18.3,-0.7,7.2,7.2,7.2,7.2,7.2,7.2,58.1,-47.5,2.3,0.0,,-6.1,117.0,79.0,93.5,,80,
