Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
103,ARM,Technology,-51.4,0.5,-3.3,-23.3,-38.8,-44.0,-62.6,-60.0,-51.4,-51.4,-51.4,-51.4,120.7,-52.2,2.0,0.0,3961.7,3.8,117.0,92.5,93.0,9.0,,,,115,,,,,179.1,-14,2976.6
104,AAVE-USD,Unknown,-65.7,2.2,-0.4,-14.5,-40.1,-57.4,-71.6,-71.8,-79.4,-87.3,-65.7,-65.7,383.7,-75.7,2.0,0.0,232.1,-10.7,127.0,106.0,93.0,24.0,,,,105,,,,,179.8,-18,12.099999999999994
105,UNH,Healthcare,-112.5,7.8,-0.9,5.0,-2.2,9.8,-47.9,-72.4,-94.3,-57.9,-112.3,-112.5,29.8,-124.6,2.3,0.0,-274.7,-18.5,129.0,133.0,93.0,115.0,,,,67,,,,,184.0,-28,-38.599999999999994
106,SHW,Basic Materials,-73.2,8.0,5.1,6.8,1.9,-2.5,-20.7,-39.9,-51.4,-53.4,-76.5,-73.2,43.4,-83.4,2.8,0.0,-253.3,21.1,106.0,112.0,93.0,112.0,,,,77,,,,,184.0,0,0.0
107,BA,Industrials,-86.0,9.7,0.1,15.5,6.3,-9.7,1.6,-48.0,-56.2,-56.5,-113.9,-86.0,97.0,-105.6,2.1,0.0,-408.4,8.1,116.0,120.0,93.0,117.0,,,,74,,,,,186.6,-23,0.6000000000000227
108,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,132.0,136.0,93.0,135.0,,,,61,,,,,187.2,-28,-2918.1000000000004
109,ONDO-USD,Unknown,-99.3,1.2,-1.8,-13.6,-55.2,-68.6,-101.6,-99.3,-99.3,-99.3,-99.3,-99.3,237.2,-103.4,2.8,0.0,5562.6,-51.3,135.0,128.0,93.0,7.0,,,,115,,,,,189.0,-15,3926.5000000000005
110,NKE,Consumer Cyclical,-117.5,5.8,0.1,2.9,-6.7,-29.1,-29.1,-71.4,-96.0,-84.2,-114.3,-117.5,32.1,-126.7,2.3,0.0,-594.8,-23.5,130.0,134.0,93.0,119.0,,,,70,,,,,189.0,-17,0.5
111,MA,Financial Services,-44.3,4.8,-2.6,-3.1,-6.8,-12.6,-15.8,-23.4,-42.4,-38.5,-67.6,-44.3,52.9,-49.2,1.9,0.0,-179.4,50.1,82.0,85.0,93.0,107.0,,,,95,,,,,189.8,-30,-68.10000000000001
112,UPS,Industrials,-98.5,11.5,2.0,10.0,26.8,-1.8,-18.4,-55.3,-84.9,-60.9,-78.8,-98.5,40.6,-116.5,2.2,0.0,-259.1,-4.5,122.0,125.5,93.0,113.0,,,,77,,,,,190.3,-22,57.0
113,EQIX,Real Estate,-61.4,10.1,3.2,6.3,-3.4,-6.4,-17.6,-29.7,-49.7,-33.7,-33.4,-61.4,22.8,-70.9,2.1,0.0,-177.6,32.6,97.0,103.0,93.0,106.0,,,,90,,,,,191.0,-18,90.4
114,PEP,Consumer Defensive,-83.4,1.3,1.3,-8.1,-8.3,-9.0,-17.3,-48.0,-71.0,-41.9,-73.1,-83.4,22.0,-84.8,2.5,0.0,-1338.5,10.9,115.0,119.0,93.0,128.0,,,,75,,,,,191.6,-27,-550.6
115,TMUS,Communication Services,-78.5,0.0,-3.5,-0.8,-16.1,-22.9,-38.2,-42.2,-65.0,-53.4,-83.6,-78.5,28.3,-78.5,2.6,0.0,-1676.2,15.8,113.0,117.0,93.0,131.0,,,,75,,,,,192.0,0,0.0
116,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,119.0,122.0,93.0,122.0,,,,77,,,,,192.6,-18,376.0999999999999
117,RTX,Industrials,-54.4,19.8,-2.6,7.8,5.2,0.4,15.3,25.4,-13.4,3.4,-34.6,-54.4,10.8,-70.5,1.6,0.0,-185.2,39.6,94.0,99.0,93.0,108.0,,,,93,,,,,193.4,-25,-28.299999999999983
118,ECL,Basic Materials,-75.2,4.7,1.2,1.1,-3.7,-11.7,-5.9,-7.3,-16.9,-48.3,-79.5,-75.2,34.1,-80.6,2.1,0.0,-943.7,19.1,109.0,114.0,93.0,126.0,,,,80,,,,,193.6,0,0.0
119,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,141.0,130.0,93.0,22.0,,,,112,,,,,193.6,-23,0.0
120,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,118.0,121.0,93.0,132.0,,,,75,,,,,194.2,-29,-37.30000000000018
121,V,Financial Services,-51.7,5.9,-7.8,-3.4,-4.4,-13.9,-18.1,-25.1,-35.3,-32.9,-64.9,-51.7,27.5,-56.7,2.2,0.0,-268.8,42.6,90.5,94.5,93.0,114.0,,,,95,,,,,196.2,-36,-143.3
122,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,124.0,129.0,93.0,118.0,,,,80,,,,,196.4,-25,99.5
123,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,111.0,115.0,93.0,116.0,,,,87,,,,,197.2,-21,407.29999999999995
124,UBER,Technology,-52.1,10.7,0.8,-5.9,-17.0,-28.4,-15.8,-34.8,6.1,-42.3,-52.1,-52.1,24.6,-61.3,1.5,0.0,-108.7,23.0,104.0,96.0,93.0,102.0,,,,102,,,,,201.4,-23,11.5
125,SNOW,Technology,-28.3,32.8,-1.8,-3.8,-16.9,-14.3,11.7,-0.6,-6.6,-31.1,-28.3,-28.3,37.2,-60.3,2.1,0.0,-44.9,24.9,103.0,72.0,93.0,90.0,,,,112,,,,,201.6,-25,-3.799999999999997
126,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,114.0,118.0,93.0,123.0,,,,92,,,,,206.2,-27,-440.7
127,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,120.0,124.0,93.0,124.0,,,,90,,,,,207.0,-18,1767.2
128,T,Communication Services,-66.4,4.7,-8.7,-5.5,-11.8,-22.3,-20.0,-7.1,-30.5,-6.6,-42.7,-66.4,13.0,-70.3,1.8,0.0,-740.3,28.0,100.0,107.5,93.0,121.0,,,,105,,,,,213.5,0,0.0
129,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,136.0,138.0,93.0,138.0,,,,85,,,,,213.6,-25,-136.0
130,TDOC,Healthcare,-156.5,0.5,-0.2,-3.4,-14.6,-11.3,-2.2,-76.6,-91.9,-117.6,-160.8,-156.5,305.8,-158.7,2.6,0.0,-9827.8,-62.5,138.0,139.0,93.0,139.0,,,,85,,,,,214.6,-24,-101.69999999999891
131,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,134.0,123.0,93.0,130.0,,,,95,,,,,217.0,-24,-611.4999999999999
132,VZ,Communication Services,-99.1,0.0,-2.3,-4.4,-3.9,-7.1,-15.2,-27.1,-43.1,-45.5,-104.8,-99.1,18.6,-99.1,2.2,0.0,-5978.8,-4.8,123.0,127.0,93.0,136.0,,,,95,,,,,218.0,0,0.0
133,AMT,Real Estate,-110.1,0.0,-2.2,-6.6,-10.4,-33.9,-33.7,-60.7,-80.8,-61.0,-113.4,-110.1,53.0,-110.1,2.8,0.0,-4065.1,-16.1,128.0,132.0,93.0,134.0,,,,95,,,,,219.2,-28,-2297.2
134,CRM,Technology,-102.4,5.5,-0.5,-1.7,4.0,-11.7,-34.9,-49.2,-29.8,-67.4,-109.1,-102.4,46.2,-111.1,2.3,0.0,-829.4,-8.4,125.0,131.0,93.0,125.0,,,,102,,,,,221.8,-26,-79.69999999999993
135,GRAB,Technology,-58.3,0.0,-8.5,-7.7,-28.2,-23.7,-21.9,-6.6,-16.7,-51.1,-58.3,-58.3,21.6,-58.3,1.6,0.0,-3565.7,-8.9,126.0,101.0,93.0,133.0,,,,105,,,,,222.2,-32,-3196.5
136,RXRX,Healthcare,-66.9,5.1,2.7,-3.7,-22.9,-13.1,-25.2,-105.3,-49.5,-66.9,-66.9,-66.9,84.8,-75.1,2.5,0.0,-102.2,-24.0,131.0,110.0,93.0,101.0,,,,115,,,,,222.2,-25,116.2
137,DIS,Communication Services,-98.5,5.0,-3.0,-0.1,-0.7,-12.7,-9.0,-5.7,-31.0,-55.5,-83.2,-98.5,3.7,-103.9,1.9,0.0,-1245.0,-4.1,121.0,125.5,93.0,127.0,,,,105,,,,,223.7,0,0.0
138,SPCE,Industrials,-157.3,0.1,-0.9,-14.8,-15.3,40.3,42.7,-95.3,-111.2,-121.2,-174.5,-157.3,282.6,-157.9,2.2,0.0,-10230.6,-79.7,140.0,140.0,93.0,140.0,,,,99,,,,,229.6,-28,-203.60000000000036
139,PPG,Basic Materials,-128.6,4.4,-0.8,7.0,7.8,-14.2,-25.4,-59.3,-79.4,-62.9,-111.4,-128.6,10.3,-135.0,2.5,0.0,-1458.0,-34.5,133.0,137.0,93.0,129.0,,,,107,,,,,231.2,-27,-248.0
140,IRBT,Consumer Cyclical,-191.7,0.2,-0.9,-94.4,-95.9,-100.9,-109.0,-128.0,-151.6,-127.8,-178.8,-191.7,120.3,-192.4,2.1,0.0,-11763.1,-97.6,142.0,142.0,93.0,141.0,,,,105,,,,,236.8,-27,-1273.2000000000007
141,SDGR,Healthcare,-120.6,1.0,-1.2,3.5,-8.8,-16.6,-35.9,-71.6,-46.4,-104.3,-120.6,-120.6,42.7,-122.3,2.6,0.0,-6400.5,-53.4,137.0,135.0,93.0,137.0,,,,110,,,,,237.8,-27,-3561.3
142,TEM,Healthcare,-14.0,22.7,3.0,-15.7,-30.0,-8.1,26.2,-14.0,-14.0,-14.0,-14.0,-14.0,74.6,-40.0,1.6,0.0,,17.2,110.0,68.0,93.0,,,,,112,,,,,,-27,
