Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
106,TDOC,Healthcare,-156.6,0.5,0.5,-6.1,-11.0,-16.3,-24.6,-44.6,-73.2,-106.0,-138.8,-172.8,305.8,-158.7,2.6,0.0,-9740.8,-65.2,111.0,113.0,75.5,112.0,,,,85,,,,,189.7
107,CRM,Technology,-98.1,8.3,1.4,13.5,8.7,-1.0,-14.6,-22.1,-23.2,-28.7,-41.1,-28.2,46.2,-111.1,2.3,0.0,-522.9,-6.7,95.0,100.0,75.5,98.0,,,,97,,,,,190.3
108,PPG,Basic Materials,-129.2,4.0,1.1,2.3,0.5,-8.6,-17.2,-33.4,-50.8,-67.7,-87.6,-117.1,10.3,-135.0,2.56,0.0,0.0,-37.83634447671551,105.0,110.0,75.5,64.0,31.256666666666668,80.0,119.25666666666666,107,0.9938055555555556,107.0,False,0.9938055555555556,190.7
109,GRAB,Technology,-53.1,5.7,0.0,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,21.6,-57.6,1.6,0.0,-574.1,-6.4,94.0,81.0,75.5,101.0,,,,102,,,,,192.5
110,AI,Technology,-92.8,0.2,0.2,-4.6,-18.8,-33.8,-49.3,-62.4,-76.7,-93.3,-93.3,-93.3,60.7,-93.1,1.8,0.0,-1520.8,-46.4,107.0,97.0,75.5,107.0,,,,95,,,,,193.7
111,RXRX,Healthcare,-74.0,0.7,0.7,-6.4,-17.8,-24.1,-36.7,-55.7,-72.2,-93.0,-93.0,-93.0,84.8,-75.1,2.4,0.0,-534.2,-33.8,104.0,92.0,75.5,99.0,,,,115,,,,,208.9
112,SPCE,Industrials,-155.3,0.6,0.5,-15.5,-16.3,-8.6,-22.3,-58.3,-90.5,-120.1,-150.8,-165.5,282.6,-157.9,2.2,0.0,-10074.0,-80.3,113.0,112.0,75.5,113.0,,,,105,,,,,210.3
113,IRBT,Consumer Cyclical,-190.4,0.6,0.6,-93.3,-96.6,-101.3,-108.0,-117.0,-131.4,-144.7,-168.8,-202.5,120.3,-192.4,2.1,0.0,-11612.3,-99.0,115.0,115.0,75.5,114.0,,,,105,,,,,211.7
114,SDGR,Healthcare,-120.0,1.4,-0.4,4.6,-9.7,-14.5,-24.3,-36.8,-57.5,-82.9,-97.0,-97.0,42.7,-122.3,2.6,0.0,-4509.7,-55.4,110.0,108.0,75.5,110.0,,,,110,,,,,212.7
115,TEM,Healthcare,-23.1,14.7,-7.4,-20.4,-29.3,-21.4,-5.0,-2.9,-2.9,-2.9,-2.9,-2.9,74.6,-40.0,1.6,0.0,,5.5,90.0,64.0,75.5,,,,,115,,,,,
