Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
121,TDOC,Healthcare,-157.4,2.7,0.7,-5.6,-9.6,-12.1,-19.3,-51.9,-72.5,-101.8,-128.1,-160.7,518.6,-176.1,2.4,0.0,-3342.3,-71.9,131.0,132.0,94.0,126.0,75,196.8
122,SNOW,Technology,-44.8,39.6,5.0,-7.7,-8.2,1.2,1.0,-17.8,-27.9,-47.0,-47.0,-47.0,33.6,-96.1,3.1,0.0,-71.6,-21.6,122.0,105.0,94.0,108.0,99,206.4
123,PPG,Basic Materials,-91.5,12.0,3.4,0.2,1.0,-4.0,-12.0,-28.2,-36.1,-48.7,-64.2,-97.1,10.6,-105.4,2.6,0.0,-287.3,-6.0,118.0,123.0,94.0,118.0,97,211.2
124,RXRX,Healthcare,-55.4,13.8,3.1,-10.3,-18.4,-18.8,-28.4,-44.2,-56.2,-68.3,-68.3,-68.3,89.8,-78.6,2.0,0.0,-61.2,-39.1,127.0,113.0,94.0,105.0,105,213.8
125,ENS,Energy,-60.2,12.7,-2.5,-6.8,-4.3,-5.6,-11.2,-22.2,-20.7,-27.5,-43.7,-75.2,29.1,-73.2,2.0,0.0,-231.0,25.3,108.0,114.0,94.0,117.0,105,215.0
126,SDGR,Healthcare,-99.4,8.5,2.3,0.4,-3.4,0.6,-7.5,-34.2,-43.8,-73.3,-75.0,-75.0,81.1,-116.2,2.3,0.0,-633.9,-47.1,129.0,125.0,94.0,122.0,107,225.4
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,39.0,30.0,31.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,76.0,59.0,55.0,,80,
129,TEM,Healthcare,-5.4,39.9,-5.9,-5.1,18.3,-0.7,7.2,7.2,7.2,7.2,7.2,7.2,58.1,-47.5,2.3,0.0,,-6.1,119.0,81.0,94.0,,80,
130,MSTY,Unknown,19.2,39.9,-6.5,14.9,1.0,15.3,35.4,51.8,51.8,51.8,51.8,51.8,75.5,-18.2,1.7,27.0,,28.2,107.0,64.0,58.0,,70,
131,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,95.0,69.0,132.0,,105,
132,457480.KS,Unknown,5.6,84.5,10.0,4.7,-5.2,0.4,10.2,3.2,3.2,3.2,3.2,3.2,17.3,-58.1,2.5,-32.6,,29.6,106.0,75.0,128.0,,73,
