Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Penalty_N,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty_Rank,IsCrypto,Penalty_N2
87,AEP,Utilities,-44.2,8.2,1.4,-3.7,-1.9,-2.4,-3.2,-2.9,-11.4,-20.4,-42.0,-69.5,35.1,-51.3,2.1,0.0,-187.3,58.0,71.0,76.0,85.0,104.0,95.66333333333333,146.0647,0.7552638888888888,10.631666666666666,80.0,90.63166666666666,83.0,False,0.7552638888888888
88,BA,Industrials,-95.7,6.7,0.1,5.7,2.2,-4.1,0.5,-3.8,-23.0,-33.1,-64.2,-103.7,109.8,-110.5,2.1,0.0,0.0,6.5,98.0,102.0,85.0,76.0,,147.6131,0.7832083333333333,13.985,80.0,93.985,90.0,False,0.7832083333333333
89,CRM,Technology,-104.1,7.5,-0.1,12.0,8.0,-1.5,-15.1,-22.6,-22.6,-29.4,-41.9,-22.0,54.1,-116.9,2.3,0.0,0.0,-1.9,103.0,107.0,85.0,76.0,,149.5148,0.7819305555555556,13.831666666666667,80.0,93.83166666666666,88.0,False,0.7819305555555556
90,XOM,Energy,-76.6,18.9,2.2,4.1,4.8,2.3,-2.1,-12.0,-26.5,-8.6,-10.4,-61.4,8.6,-96.4,1.5,0.0,-124.2,25.6,88.0,93.0,85.0,103.0,97.22,152.4508,0.7550833333333333,10.61,80.0,90.61,82.0,False,0.7550833333333333
91,KO,Consumer Defensive,-54.1,8.1,-1.2,-1.6,1.4,-5.2,-9.6,-14.8,-26.3,-32.6,-49.1,-80.6,14.9,-60.2,2.4,0.0,-217.6,48.1,75.0,81.0,85.0,107.0,105.45333333333332,152.615,0.8014444444444444,16.173333333333332,80.0,96.17333333333333,95.0,False,0.8014444444444444
92,DUK,Utilities,-60.0,4.8,1.0,-2.7,-5.7,-9.0,-12.6,-14.6,-22.7,-32.7,-51.5,-86.7,30.3,-64.6,2.5,0.0,-190.7,42.2,77.0,84.0,85.0,105.0,105.83666666666667,153.0446,0.8044305555555555,16.531666666666666,80.0,96.53166666666667,97.0,False,0.8044305555555555
93,SPG,Real Estate,-84.4,24.1,-0.4,1.3,0.2,2.1,-3.8,-5.8,-4.8,-4.9,-18.4,-81.4,13.9,-115.6,1.2,0.0,-203.8,17.8,93.0,98.0,85.0,106.0,90.69333333333331,153.5601,0.7278888888888889,7.346666666666667,80.0,87.34666666666666,75.0,False,0.7278888888888889
94,SBUX,Consumer Cyclical,-100.4,3.7,-1.3,-0.6,-0.0,-8.4,-18.3,-25.3,-43.9,-57.5,-76.1,-100.6,33.9,-105.6,2.1,0.0,0.0,1.9,101.0,105.0,85.0,76.0,,154.7937,0.861,23.32,80.0,103.32,102.0,False,0.861
95,ADSK,Technology,-77.1,1.1,-0.5,-4.4,-5.7,-9.4,-11.1,-10.1,-12.5,-25.4,-34.8,12.9,131.7,-79.4,2.2,0.0,-1363.3,25.1,89.0,94.0,85.0,114.0,97.1,156.136,0.7405833333333334,8.87,80.0,88.87,79.0,False,0.7405833333333334
96,ICLN,Unknown,-76.0,3.8,-1.0,-2.8,-1.5,5.4,14.7,1.4,-23.2,-50.2,-60.1,-82.3,141.5,-84.7,2.1,0.0,-484.7,26.2,85.5,90.5,85.0,109.0,98.38,156.3665,0.7878055555555555,14.536666666666667,80.0,94.53666666666666,91.0,False,0.7878055555555555
97,CL,Consumer Defensive,-99.5,0.0,-2.8,-5.8,-12.1,-20.6,-25.3,-34.8,-42.7,-51.4,-69.2,-108.0,8.7,-99.5,1.7,0.0,-3432.7,-1.0,102.0,104.0,85.0,119.0,89.45333333333335,156.5109,0.6596111111111111,25.82,53.33333333333334,79.15333333333334,55.0,False,0.6596111111111111
98,UPS,Industrials,-111.5,8.3,-1.0,3.7,10.1,1.9,-13.1,-34.2,-59.1,-80.0,-97.8,-136.5,40.2,-125.2,2.1,0.0,0.0,-9.3,108.0,112.0,85.0,76.0,,159.1505,0.88125,25.75,80.0,105.75,108.0,False,0.88125
99,PG,Consumer Defensive,-76.4,3.8,0.6,-2.1,-5.8,-12.4,-22.5,-31.6,-44.1,-51.6,-67.2,-88.1,24.9,-80.4,2.0,0.0,-10.6,25.8,87.0,92.0,85.0,99.0,114.19666666666666,159.434,0.8719305555555555,24.631666666666668,80.0,104.63166666666666,105.0,False,0.8719305555555555
100,EQIX,Real Estate,-67.5,6.6,1.4,4.6,-2.9,-7.4,-20.2,-27.3,-38.2,-46.0,-58.7,-65.0,27.7,-74.2,2.0,0.0,-261.4,34.8,81.0,88.0,85.0,108.0,112.25333333333332,159.4761,0.8516666666666667,22.2,80.0,102.2,101.0,False,0.8516666666666667
101,SRE,Utilities,-86.3,5.9,0.7,-3.2,-3.6,0.4,-2.8,-8.0,-20.1,-26.9,-45.7,-76.9,13.2,-92.5,1.9,0.0,-582.9,15.9,95.0,100.0,85.0,110.0,99.98666666666666,159.6076,0.7753333333333333,13.04,80.0,93.03999999999999,84.0,False,0.7753333333333333
102,UNH,Healthcare,-119.4,6.8,0.7,1.4,-3.5,1.3,-22.6,-43.4,-62.3,-72.7,-82.2,-82.9,36.3,-130.7,2.3,0.0,0.0,-17.2,109.0,113.0,85.0,76.0,,161.0966,0.9013611111111111,28.163333333333334,80.0,108.16333333333333,113.0,False,0.9013611111111111
103,RXRX,Healthcare,-77.7,0.0,-1.3,-7.8,-18.4,-24.5,-37.1,-56.3,-74.3,-93.8,-93.8,-93.8,84.1,-77.7,2.5,0.0,0.0,-33.5,113.0,95.0,85.0,76.0,,161.5139,0.9432083333333333,33.185,80.0,113.185,119.0,False,0.9432083333333333
104,NKE,Consumer Cyclical,-127.5,3.0,3.0,-6.6,-11.2,-19.4,-24.1,-41.2,-64.8,-85.9,-108.0,-138.8,32.5,-132.5,2.3,0.0,0.0,-25.3,111.0,115.0,85.0,76.0,,162.6612,0.9113055555555556,29.35666666666667,80.0,109.35666666666667,115.0,False,0.9113055555555556
105,SDGR,Healthcare,-126.0,0.6,-2.8,3.2,-10.9,-15.7,-25.3,-38.0,-59.5,-84.3,-98.4,-98.4,42.2,-127.1,2.6,0.0,0.0,-55.6,117.0,114.0,85.0,76.0,,163.2266,0.9056527777777779,28.678333333333335,80.0,108.67833333333334,114.0,False,0.9056527777777779
106,PYPL,Financial Services,-151.5,0.1,0.1,-7.8,-12.7,-20.6,-29.8,-34.6,-49.1,-79.0,-107.8,-128.7,112.0,-151.8,2.6,0.0,0.0,-48.7,116.0,119.0,85.0,76.0,,163.4147,0.8976944444444445,27.723333333333336,80.0,107.72333333333333,112.0,False,0.8976944444444445
107,AI,Technology,-95.9,0.3,-0.8,-4.7,-17.9,-33.0,-48.7,-61.9,-75.8,-93.1,-93.0,-93.0,60.3,-96.3,1.8,0.0,0.0,-45.1,115.0,103.0,85.0,76.0,,164.8016,0.9599583333333332,35.195,80.0,115.195,121.0,False,0.9599583333333332
108,TDOC,Healthcare,-168.6,0.1,0.1,-7.9,-12.0,-17.3,-25.6,-45.5,-76.2,-107.2,-140.0,-181.6,312.6,-169.3,2.7,0.0,0.0,-65.4,119.0,121.0,85.0,76.0,,165.8883,0.9168611111111111,30.023333333333333,80.0,110.02333333333334,116.0,False,0.9168611111111111
109,PEP,Consumer Defensive,-84.9,2.3,-2.7,-3.5,-1.6,-4.2,-12.4,-28.0,-47.0,-57.5,-75.3,-106.1,23.2,-87.4,2.5,0.0,-744.0,17.3,94.0,99.0,85.0,111.0,110.59,166.2417,0.8616250000000001,23.395000000000003,80.0,103.39500000000001,104.0,False,0.8616250000000001
110,SPCE,Industrials,-163.1,0.4,-0.3,-17.0,-15.4,-7.1,-20.9,-57.6,-92.7,-120.5,-151.6,-166.4,278.2,-165.0,2.2,0.0,0.0,-79.8,122.0,120.0,85.0,76.0,,166.8638,0.9243472222222222,30.921666666666667,80.0,110.92166666666667,118.0,False,0.9243472222222222
111,HON,Industrials,-94.3,2.3,-0.3,0.7,-4.9,-14.5,-21.2,-27.0,-39.9,-51.4,-67.3,-89.6,14.0,-96.8,2.6,0.0,-1375.8,7.9,96.0,101.0,85.0,115.0,113.21666666666668,168.6161,0.8612916666666667,23.355,80.0,103.355,103.0,False,0.8612916666666667
112,ONDO-USD,Unknown,-105.5,0.1,-0.2,-26.0,-49.3,-56.5,-70.4,-66.0,-66.0,-66.0,-66.0,-66.0,236.5,-105.8,2.8,0.0,0.0,-56.7,118.0,108.0,85.0,76.0,,169.48,0.9908472222222222,38.90166666666667,80.0,118.90166666666667,122.0,True,1.0
113,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.3,0.0,0.0,-82.0,123.0,106.0,85.0,76.0,,170.08,0.9454861111111111,33.458333333333336,80.0,113.45833333333334,120.0,True,1.0
114,TAN,Unknown,-133.1,1.5,-1.2,2.6,5.0,15.8,25.7,6.4,-25.8,-57.0,-59.4,-70.9,137.2,-137.1,2.1,0.0,-4305.5,-30.8,112.0,116.0,85.0,120.0,98.88,171.5915,0.7933333333333333,15.2,80.0,95.2,92.0,False,0.7933333333333333
115,NFLX,Communication Services,-177.2,0.3,0.0,-15.2,-74.0,-87.0,-97.2,-105.2,-116.6,-125.7,-148.3,-175.3,220.7,-178.2,1.5,0.0,0.0,-75.0,121.0,122.0,85.0,76.0,,172.4016,0.9937777777777778,39.25333333333333,80.0,119.25333333333333,123.0,False,0.9937777777777778
116,APD,Basic Materials,-110.1,3.4,0.5,-4.6,-5.8,-14.6,-24.1,-30.1,-47.1,-56.7,-74.0,-91.9,45.5,-115.6,2.3,0.0,-939.8,-7.8,106.0,110.0,85.0,113.0,114.82,172.9797,0.8790277777777777,25.483333333333334,80.0,105.48333333333333,107.0,False,0.8790277777777777
117,IRBT,Consumer Cyclical,-201.1,0.2,0.2,-94.3,-97.1,-101.8,-108.4,-117.6,-133.5,-145.7,-170.0,-215.7,150.4,-201.9,2.1,0.0,0.0,-98.9,124.0,124.0,85.0,76.0,,173.88,1.0,40.0,80.0,120.0,124.0,False,1.0
118,AMT,Real Estate,-110.3,1.2,1.2,-0.7,-5.9,-17.3,-23.1,-33.4,-47.2,-65.7,-89.3,-109.2,60.0,-112.3,2.8,0.0,-3285.4,-8.1,107.0,111.0,85.0,118.0,114.76666666666668,175.794,0.8844166666666666,26.13,80.0,106.13,110.0,False,0.8844166666666666
119,PSA,Real Estate,-108.3,0.9,0.8,-5.3,-9.3,-14.9,-23.3,-32.7,-45.9,-58.6,-73.6,-110.6,22.6,-109.5,2.8,0.0,-4771.7,-6.1,105.0,109.0,85.0,121.0,114.94666666666666,176.021,0.8821666666666667,25.86,80.0,105.86,109.0,False,0.8821666666666667
120,SEDG,Technology,-177.3,0.0,-0.2,-13.3,-19.4,-2.6,40.5,-0.4,-52.0,-92.4,-120.4,-139.6,491.8,-177.5,2.5,0.0,-2340.0,-74.3,120.0,123.0,85.0,117.0,102.10333333333332,176.4571,0.8332083333333333,19.985,80.0,99.985,100.0,False,0.8332083333333333
121,PPG,Basic Materials,-140.5,3.6,-0.4,2.3,0.8,-8.2,-16.8,-33.2,-52.0,-67.8,-87.9,-128.5,4.9,-146.0,2.6,0.0,-2009.3,-38.3,114.0,117.0,85.0,116.0,112.18,177.1583,0.87875,25.450000000000003,80.0,105.45,106.0,False,0.87875
122,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,12.0,9.0,15.0,,40.0,,0.3333333333333333,0.0,40.0,40.0,50.0,False,0.3333333333333333
123,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,84.0,51.0,43.0,,38.92,,0.25731944444444443,30.87833333333333,0.0,30.87833333333333,48.0,False,0.25731944444444443
124,CRCL,Financial Services,-18.3,43.0,41.4,15.9,-5.2,7.6,7.6,7.6,7.6,7.6,7.6,7.6,0.0,-32.1,2.9,0.0,,2.7,100.0,62.0,85.0,,40.34666666666666,,0.3347777777777778,0.17333333333333334,40.0,40.17333333333333,51.0,False,0.3347777777777778
