Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
105,BSX,Healthcare,-60.1,12.8,-5.6,0.1,-5.2,-22.4,-25.7,-9.1,-4.9,19.7,-65.9,-60.1,27.4,-72.9,1.5,0.0,-224.7,33.8,114.0,120.0,110.5,129.0,,,,65,,,,,185.5,0,0.0
106,BRK-B,Financial Services,-35.6,7.7,-2.8,-4.3,-3.9,-7.0,-10.6,-18.1,-34.8,-3.1,-35.8,-35.6,21.6,-40.4,1.7,0.0,-57.0,58.3,86.5,90.0,110.5,110.0,,,,85,,,,,186.4,0,0.0
107,WMB,Energy,-49.1,24.5,1.7,-0.4,-5.5,-5.3,-25.3,-3.1,-18.7,37.7,-33.2,-49.1,34.9,-76.3,1.4,0.0,-71.8,44.9,98.0,102.0,110.5,112.0,,,,80,,,,,186.9,0,0.0
108,DUK,Utilities,-57.8,2.4,-1.0,-1.5,-10.4,-11.6,-14.7,-35.5,-63.9,-26.5,-60.9,-57.8,28.9,-59.9,2.4,0.0,-403.2,36.1,110.0,116.0,110.5,139.0,,,,65,,,,,187.9,-39,-250.39999999999998
109,SLB,Energy,-75.9,19.8,3.6,16.1,39.6,11.1,-15.9,-45.7,-82.3,-14.0,6.7,-75.9,40.9,-104.8,2.1,0.0,-47.3,18.0,134.0,139.0,110.5,106.0,,,,69,,,,,188.1,0,0.0
110,RIVN,Consumer Cyclical,-16.6,47.9,-5.0,6.0,43.0,28.1,2.8,-15.5,50.5,-16.6,-16.6,-16.6,27.3,-57.0,1.7,0.0,-19.5,20.7,130.0,79.0,110.5,95.0,,,,88,,,,,189.9,-32,-3.3999999999999986
111,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,170.0,172.0,110.5,77.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,79.0,False,0.7874722222222222,190.5,-37,0.0
112,ARM,Technology,-51.4,0.5,-3.3,-23.3,-38.8,-44.0,-62.6,-60.0,-51.4,-51.4,-51.4,-51.4,120.7,-52.2,2.0,0.0,3961.7,3.8,145.0,109.0,110.5,7.0,,,,115,,,,,190.7,-23,2976.6
113,NOC,Industrials,-45.5,13.2,4.5,10.6,-5.3,10.3,1.7,-25.2,-50.9,-2.7,-28.8,-45.5,47.6,-59.7,2.1,0.0,-86.1,48.6,97.0,101.0,110.5,115.0,,,,84,,,,,191.7,-31,48.80000000000001
114,XOM,Energy,-60.7,27.4,5.2,5.4,9.4,0.9,-7.9,-15.6,-55.5,31.2,-32.1,-60.7,13.5,-88.7,1.4,0.0,-55.5,33.2,115.0,121.0,110.5,109.0,,,,79,,,,,191.9,-38,2.299999999999997
115,AAVE-USD,Unknown,-65.7,2.2,-0.4,-14.5,-40.1,-57.4,-71.6,-71.8,-79.4,-87.3,-65.7,-65.7,383.7,-75.7,2.0,0.0,232.1,-10.7,155.0,127.0,110.5,24.0,,,,105,,,,,193.1,-29,12.099999999999994
116,BLK,Financial Services,-42.5,5.4,-4.9,-1.4,-9.6,-19.4,-22.5,-27.6,-34.1,-30.6,-23.4,-42.5,29.2,-46.6,2.1,0.0,-148.7,51.4,94.0,98.0,110.5,123.0,,,,85,,,,,194.7,-43,-57.79999999999998
117,LMT,Industrials,-52.8,24.3,9.3,14.5,8.1,11.2,-2.9,-17.7,-38.7,-3.2,-38.4,-52.8,19.3,-75.9,2.5,0.0,-73.9,41.3,106.0,112.0,110.5,113.0,,,,84,,,,,194.9,-34,61.900000000000006
118,REGN,Healthcare,-64.2,23.1,-2.9,-1.2,31.8,18.5,-7.9,-46.6,-53.6,4.0,-40.5,-64.2,31.7,-93.0,2.3,0.0,-39.3,29.8,119.0,125.0,110.5,101.0,,,,84,,,,,195.3,0,0.0
119,GILD,Healthcare,-61.1,21.9,-0.1,-0.4,-0.7,-10.8,1.6,-13.8,-41.2,37.6,-26.2,-61.1,7.9,-80.4,1.9,0.0,-139.9,32.9,116.0,122.5,110.5,122.0,,,,77,,,,,195.6,0,0.0
120,AEP,Utilities,-44.9,6.8,1.8,-1.3,-3.9,1.0,-7.2,-9.9,-44.3,-16.1,-50.6,-44.9,30.3,-50.4,2.1,0.0,-256.4,49.0,96.0,99.5,110.5,134.0,,,,82,,,,,196.8,-45,-77.79999999999998
121,JKHY,Technology,-72.7,17.9,0.9,-1.5,20.2,0.6,-13.5,-32.7,-56.4,-29.4,-84.2,-72.7,41.0,-97.5,2.1,0.0,-133.8,21.3,127.0,133.0,110.5,120.0,,,,80,,,,,202.1,0,0.0
122,SPG,Real Estate,-73.0,30.0,-1.6,-1.8,1.6,6.2,-8.6,-8.2,22.6,117.9,-58.0,-73.0,6.9,-107.3,1.2,0.0,-125.0,21.0,129.0,134.0,110.5,119.0,,,,81,,,,,203.3,-43,-13.200000000000003
123,INTC,Technology,-74.8,29.3,12.2,24.3,13.1,52.7,72.7,-15.7,22.5,-34.7,-75.5,-74.8,27.9,-117.3,2.7,0.0,-160.0,19.2,132.0,137.0,110.5,125.0,,,,78,,,,,203.9,0,0.0
124,QCOM,Technology,-59.1,0.0,-10.5,-9.8,-5.1,-12.6,-22.5,-32.4,-30.7,-50.9,-46.5,-59.1,56.7,-59.1,2.2,0.0,-1023.5,34.9,113.0,119.0,110.5,151.0,,,,75,,,,,203.9,0,0.0
125,SHW,Basic Materials,-73.2,8.0,5.1,6.8,1.9,-2.5,-20.7,-39.9,-51.4,-53.4,-76.5,-73.2,43.4,-83.4,2.8,0.0,-253.3,21.1,128.0,135.0,110.5,132.0,,,,77,,,,,204.5,0,0.0
126,ONDO-USD,Unknown,-97.1,1.8,0.0,-6.5,-49.9,-68.8,-99.5,-97.1,-97.1,-97.1,-97.1,-97.1,237.2,-103.4,2.8,0.0,3654.6,-49.5,166.0,154.0,110.5,9.0,,,,115,,,,,204.7,-32,2018.5
127,NOW,Technology,-80.2,0.0,0.0,-11.6,-29.3,-38.5,-54.3,-62.0,-39.3,-82.5,-104.0,-80.2,136.0,-80.2,1.8,0.0,-219.2,13.7,141.0,145.0,110.5,128.0,,,,75,,,,,205.5,0,0.0
128,RTX,Industrials,-50.2,25.0,2.7,4.5,9.5,3.1,16.4,31.1,-5.2,7.3,-32.6,-50.2,10.8,-70.5,1.6,0.0,-135.9,43.8,104.0,108.0,110.5,121.0,,,,93,,,,,205.9,-36,21.0
129,457480.KS,Unknown,-29.4,35.4,0.8,-1.3,2.4,27.6,-22.4,9.5,-29.4,-29.4,-29.4,-29.4,25.7,-59.6,2.2,0.0,-42.3,35.5,111.0,85.0,110.5,102.0,,,,106,,,,,208.1,0,0.0
130,BA,Industrials,-81.3,12.0,3.1,17.1,10.0,-7.1,7.9,-32.8,-51.5,-53.0,-112.6,-81.3,97.0,-105.6,2.1,0.0,-320.3,12.7,143.0,147.0,110.5,136.0,,,,74,,,,,208.5,-46,88.69999999999999
131,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,172.0,159.0,110.5,23.0,,,,112,,,,,209.5,-35,0.0
132,EQIX,Real Estate,-61.1,10.5,1.9,3.2,-4.3,-6.0,-17.2,-31.6,-49.0,-34.3,-41.0,-61.1,22.8,-70.9,2.1,0.0,-171.0,32.8,117.0,122.5,110.5,127.0,,,,90,,,,,210.8,-37,97.0
133,PEP,Consumer Defensive,-81.4,3.2,3.2,-7.0,-6.7,-7.3,-15.5,-46.3,-68.9,-40.2,-71.2,-81.4,22.0,-84.8,2.5,0.0,-531.8,12.6,144.0,148.0,110.5,142.0,,,,75,,,,,212.3,-46,256.1
134,UNH,Healthcare,-114.8,6.3,-2.7,-3.7,-3.9,7.4,-52.3,-71.5,-92.9,-58.5,-115.7,-114.8,29.8,-124.6,2.3,0.0,-351.8,-20.8,159.0,163.0,110.5,137.0,,,,72,,,,,213.3,-57,-115.70000000000002
135,UPS,Industrials,-98.5,11.5,2.0,10.0,26.8,-1.8,-18.4,-55.3,-84.9,-60.9,-78.8,-98.5,40.6,-116.5,2.2,0.0,-259.1,-4.5,151.0,155.5,110.5,135.0,,,,77,,,,,214.4,-45,57.0
136,NKE,Consumer Cyclical,-117.5,5.8,0.1,2.9,-6.7,-29.1,-29.1,-71.4,-96.0,-84.2,-114.3,-117.5,32.1,-126.7,2.3,0.0,-594.8,-23.5,160.0,164.0,110.5,144.0,,,,70,,,,,214.5,-43,0.5
137,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,162.0,166.0,110.5,165.0,,,,61,,,,,214.7,-57,-2918.1000000000004
138,TMUS,Communication Services,-78.5,0.0,-3.5,-0.8,-16.1,-22.9,-38.2,-42.2,-65.0,-53.4,-83.6,-78.5,28.3,-78.5,2.6,0.0,-1676.2,15.8,138.0,142.0,110.5,156.0,,,,75,,,,,215.5,0,0.0
139,ECL,Basic Materials,-75.2,4.7,1.2,1.1,-3.7,-11.7,-5.9,-7.3,-16.9,-48.3,-79.5,-75.2,34.1,-80.6,2.1,0.0,-943.7,19.1,133.0,138.0,110.5,150.0,,,,80,,,,,216.3,0,0.0
140,ACN,Technology,-93.1,7.9,-0.2,-1.0,10.1,-9.8,-36.6,-63.9,-74.4,-54.0,-86.6,-93.1,31.0,-103.7,2.5,0.0,-236.2,0.9,148.0,152.0,110.5,131.0,,,,82,,,,,216.5,0,0.0
141,UBER,Technology,-52.1,10.7,-0.8,2.1,-16.6,-25.8,-15.2,-39.6,-1.7,-44.4,-52.1,-52.1,24.6,-61.3,1.5,0.0,-108.3,22.9,126.0,110.0,110.5,118.0,,,,100,,,,,216.5,-40,11.900000000000006
142,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,147.0,150.0,110.5,146.0,,,,77,,,,,216.9,-44,376.0999999999999
143,MA,Financial Services,-49.5,0.0,-9.4,-6.3,-10.3,-16.0,-19.4,-27.5,-44.6,-42.3,-71.5,-49.5,52.9,-49.5,1.9,0.0,-928.7,44.4,100.0,103.5,110.5,149.0,,,,95,,,,,217.4,-62,-817.4000000000001
144,SNOW,Technology,-28.3,32.8,-1.8,-3.8,-16.9,-14.3,11.7,-0.6,-6.6,-31.1,-28.3,-28.3,37.2,-60.3,2.1,0.0,-44.9,24.9,125.0,84.0,110.5,105.0,,,,112,,,,,217.9,-45,-7.399999999999999
145,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,137.0,141.0,110.5,138.0,,,,87,,,,,219.9,-43,407.29999999999995
146,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,153.0,158.0,110.5,140.0,,,,80,,,,,220.3,-49,99.5
147,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,146.0,149.0,110.5,161.0,,,,75,,,,,220.5,-56,-37.30000000000018
148,V,Financial Services,-57.7,0.0,-14.1,-7.5,-8.7,-17.9,-22.3,-30.5,-39.5,-36.5,-69.7,-57.7,27.5,-57.7,2.2,0.0,-1735.9,36.3,108.0,114.5,110.5,157.0,,,,95,,,,,224.4,-63,-1610.4
149,ABT,Healthcare,-58.6,0.3,-4.5,-5.3,-9.3,-15.4,-12.4,-39.4,-48.6,-36.8,-72.4,-58.6,37.0,-58.9,2.5,0.0,-1586.6,35.3,112.0,118.0,110.5,155.0,,,,95,,,,,225.1,0,0.0
150,CSCO,Technology,-65.8,8.3,-0.2,-5.0,8.2,-4.2,7.6,-12.7,-32.6,-7.8,-71.4,-65.8,27.6,-74.3,2.1,0.0,-480.7,28.2,121.0,128.0,110.5,141.0,,,,99,,,,,227.3,0,0.0
151,TXN,Technology,-76.4,13.6,-2.1,4.0,4.7,-16.4,-9.7,-16.8,-42.9,-45.7,-78.8,-76.4,38.9,-94.6,1.9,0.0,-255.1,17.5,135.0,140.0,110.5,133.0,,,,97,,,,,227.3,0,0.0
152,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,142.0,146.0,110.5,147.0,,,,92,,,,,230.5,-52,-440.7
153,UNP,Industrials,-79.1,5.3,-2.3,-6.5,-1.9,-10.2,-12.8,-39.3,-58.3,-52.0,-98.1,-79.1,38.1,-85.7,2.1,0.0,-558.1,14.9,140.0,144.0,110.5,143.0,,,,95,,,,,231.1,0,0.0
154,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,149.0,153.0,110.5,148.0,,,,90,,,,,231.7,-45,1767.2
155,PFE,Healthcare,-105.3,2.0,-1.0,-6.6,-2.8,-14.9,-17.7,-35.3,-91.1,-54.9,-105.9,-105.3,33.5,-108.1,2.1,0.0,-2243.9,-11.4,156.0,160.0,110.5,159.0,,,,85,,,,,233.9,0,0.0
156,T,Communication Services,-66.4,4.7,-8.7,-5.5,-11.8,-22.3,-20.0,-7.1,-30.5,-6.6,-42.7,-66.4,13.0,-70.3,1.8,0.0,-740.3,28.0,122.0,129.0,110.5,145.0,,,,105,,,,,235.3,0,0.0
157,SYK,Healthcare,-79.0,0.5,-3.7,-1.5,-6.3,-21.6,-27.3,-33.3,-40.5,-41.8,-79.6,-79.0,27.6,-79.5,2.0,0.0,-3284.0,15.0,139.0,143.0,110.5,162.0,,,,95,,,,,238.3,0,0.0
158,ALGN,Healthcare,-141.3,3.9,0.0,3.5,31.5,-22.4,-39.0,-63.8,-71.6,-105.6,-142.5,-141.3,174.7,-154.2,2.6,0.0,-1786.0,-47.3,165.0,168.0,110.5,158.0,,,,87,,,,,238.9,0,0.0
159,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,167.0,169.0,110.5,168.0,,,,85,,,,,241.5,-55,-136.0
160,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,164.0,151.0,110.5,154.0,,,,95,,,,,241.7,-53,-611.4999999999999
161,RXRX,Healthcare,-66.9,5.1,2.7,-3.7,-22.9,-13.1,-25.2,-105.3,-49.5,-66.9,-66.9,-66.9,84.8,-75.1,2.5,0.0,-102.2,-24.0,161.0,130.0,110.5,117.0,,,,115,,,,,242.1,-50,116.2
162,TDOC,Healthcare,-156.5,0.5,-0.2,-3.4,-14.6,-11.3,-2.2,-76.6,-91.9,-117.6,-160.8,-156.5,305.8,-158.7,2.6,0.0,-9827.8,-62.5,169.0,170.0,110.5,169.0,,,,85,,,,,242.5,-56,-101.69999999999891
163,AMT,Real Estate,-107.3,1.7,0.6,-4.3,-7.5,-31.2,-32.4,-56.5,-79.6,-58.9,-111.3,-107.3,53.0,-110.1,2.8,0.0,-2341.4,-13.4,157.0,161.0,110.5,160.0,,,,95,,,,,244.7,-58,-573.5
164,VZ,Communication Services,-99.1,0.0,-2.3,-4.4,-3.9,-7.1,-15.2,-27.1,-43.1,-45.5,-104.8,-99.1,18.6,-99.1,2.2,0.0,-5978.8,-4.8,152.0,157.0,110.5,166.0,,,,95,,,,,245.3,0,0.0
165,GRAB,Technology,-58.3,0.0,-8.5,-7.7,-28.2,-23.7,-21.9,-6.6,-16.7,-51.1,-58.3,-58.3,21.6,-58.3,1.6,0.0,-3565.7,-8.9,154.0,117.0,110.5,164.0,,,,105,,,,,246.9,-62,-3196.5
166,DIS,Communication Services,-98.5,5.0,-3.0,-0.1,-0.7,-12.7,-9.0,-5.7,-31.0,-55.5,-83.2,-98.5,3.7,-103.9,1.9,0.0,-1245.0,-4.1,150.0,155.5,110.5,152.0,,,,105,,,,,249.0,0,0.0
167,CRM,Technology,-108.9,1.4,-5.1,-6.8,-6.2,-14.6,-41.0,-57.0,-37.6,-71.5,-114.5,-108.9,46.2,-111.1,2.3,0.0,-3474.4,-15.0,158.0,162.0,110.5,163.0,,,,105,,,,,256.3,-59,-2724.7
168,PPG,Basic Materials,-128.6,4.4,-0.8,7.0,7.8,-14.2,-25.4,-59.3,-79.4,-62.9,-111.4,-128.6,10.3,-135.0,2.5,0.0,-1458.0,-34.5,163.0,167.0,110.5,153.0,,,,107,,,,,256.3,-56,-248.0
169,SPCE,Industrials,-157.3,0.1,-0.9,-14.8,-15.3,40.3,42.7,-95.3,-111.2,-121.2,-174.5,-157.3,282.6,-157.9,2.2,0.0,-10230.6,-79.7,171.0,171.0,110.5,170.0,,,,99,,,,,257.5,-59,-203.60000000000036
170,IRBT,Consumer Cyclical,-191.7,0.2,-0.9,-94.4,-95.9,-100.9,-109.0,-128.0,-151.6,-127.8,-178.8,-191.7,120.3,-192.4,2.1,0.0,-11763.1,-97.6,173.0,173.0,110.5,171.0,,,,105,,,,,264.7,-57,-1273.2000000000007
171,SDGR,Healthcare,-120.6,1.0,-1.2,3.5,-8.8,-16.6,-35.9,-71.6,-46.4,-104.3,-120.6,-120.6,42.7,-122.3,2.6,0.0,-6400.5,-53.4,168.0,165.0,110.5,167.0,,,,110,,,,,265.5,-57,-3561.3
172,TEM,Healthcare,-14.0,22.7,3.0,-15.7,-30.0,-8.1,26.2,-14.0,-14.0,-14.0,-14.0,-14.0,74.6,-40.0,1.6,0.0,,17.2,136.0,76.0,110.5,,,,,112,,,,,,-57,
173,GEV,Industrials,44.6,54.2,-11.6,-8.6,-10.0,-9.0,-8.2,44.6,44.6,44.6,44.6,44.6,82.9,-0.8,1.5,65.3,,78.6,75.0,48.0,40.0,,,,,84,,,,,,0,0.0
