Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
104,ARM,Technology,-51.4,0.5,-3.3,-23.3,-38.8,-44.0,-62.6,-60.0,-51.4,-51.4,-51.4,-51.4,120.7,-52.2,2.0,0.0,3961.7,3.8,124.0,94.5,97.0,9.0,,,,115,,,,,181.7,-15,2976.6
105,BLK,Financial Services,-42.9,4.9,-8.3,-2.1,-9.9,-19.6,-22.8,-28.6,-35.0,-31.0,-23.8,-42.9,29.2,-46.6,2.1,0.0,-165.0,51.4,83.0,86.0,97.0,109.0,,,,85,,,,,181.8,-32,-74.1
106,AEP,Utilities,-44.6,7.2,-2.0,-1.0,-2.5,1.4,-5.9,-14.7,-50.1,-17.1,-49.9,-44.6,30.3,-50.4,2.1,0.0,-239.1,49.4,86.0,88.0,97.0,115.0,,,,82,,,,,182.2,-31,-60.5
107,AAVE-USD,Unknown,-65.7,2.2,-0.4,-14.5,-40.1,-57.4,-71.6,-71.8,-79.4,-87.3,-65.7,-65.7,383.7,-75.7,2.0,0.0,232.1,-10.7,134.0,112.0,97.0,24.0,,,,105,,,,,183.2,-21,12.099999999999994
108,SPG,Real Estate,-72.8,30.2,-2.2,1.6,1.6,5.9,-7.4,-5.6,23.6,122.8,-59.4,-72.8,6.9,-107.3,1.2,0.0,-123.9,21.2,111.0,117.0,97.0,106.0,,,,76,,,,,183.4,-29,-12.100000000000009
109,XOM,Energy,-63.8,24.4,-3.4,2.3,7.0,-1.5,-10.3,-20.4,-58.3,29.1,-35.4,-63.8,13.5,-88.7,1.4,0.0,-65.0,30.6,105.0,111.0,97.0,98.0,,,,82,,,,,183.8,-33,-7.200000000000003
110,SHW,Basic Materials,-73.2,8.0,5.1,6.8,1.9,-2.5,-20.7,-39.9,-51.4,-53.4,-76.5,-73.2,43.4,-83.4,2.8,0.0,-253.3,21.1,112.0,118.0,97.0,117.0,,,,77,,,,,189.2,0,0.0
111,BA,Industrials,-83.9,10.7,1.6,15.4,7.6,-9.3,5.2,-42.2,-54.4,-55.2,-114.3,-83.9,97.0,-105.6,2.1,0.0,-365.5,10.5,123.0,127.0,97.0,121.0,,,,74,,,,,191.8,-27,43.5
112,ONDO-USD,Unknown,-99.3,1.2,-1.8,-13.6,-55.2,-68.6,-101.6,-99.3,-99.3,-99.3,-99.3,-99.3,237.2,-103.4,2.8,0.0,5562.6,-51.3,143.0,135.0,97.0,7.0,,,,115,,,,,192.8,-18,3926.5000000000005
113,MA,Financial Services,-44.3,4.8,-2.6,-3.1,-6.8,-12.6,-15.8,-23.4,-42.4,-38.5,-67.6,-44.3,52.9,-49.2,1.9,0.0,-179.4,50.1,84.0,87.0,97.0,111.0,,,,95,,,,,193.0,-32,-68.10000000000001
114,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,140.0,144.0,97.0,143.0,,,,61,,,,,194.4,-34,-2918.1000000000004
115,NKE,Consumer Cyclical,-117.5,5.8,0.1,2.9,-6.7,-29.1,-29.1,-71.4,-96.0,-84.2,-114.3,-117.5,32.1,-126.7,2.3,0.0,-594.8,-23.5,138.0,142.0,97.0,124.0,,,,70,,,,,195.0,-22,0.5
116,UNH,Healthcare,-113.6,7.1,-1.6,-2.1,-2.2,9.4,-51.3,-70.4,-92.8,-58.2,-114.8,-113.6,29.8,-124.6,2.3,0.0,-306.7,-19.3,137.0,141.0,97.0,120.0,,,,72,,,,,195.0,-39,-70.6
117,EQIX,Real Estate,-61.4,10.1,3.2,6.3,-3.4,-6.4,-17.6,-29.7,-49.7,-33.7,-33.4,-61.4,22.8,-70.9,2.1,0.0,-177.6,32.6,103.0,109.0,97.0,110.0,,,,90,,,,,195.8,-22,90.4
118,UPS,Industrials,-98.5,11.5,2.0,10.0,26.8,-1.8,-18.4,-55.3,-84.9,-60.9,-78.8,-98.5,40.6,-116.5,2.2,0.0,-259.1,-4.5,129.0,132.5,97.0,118.0,,,,77,,,,,195.9,-28,57.0
119,RTX,Industrials,-54.4,19.8,-2.6,7.8,5.2,0.4,15.3,25.4,-13.4,3.4,-34.6,-54.4,10.8,-70.5,1.6,0.0,-185.2,39.6,97.0,102.0,97.0,112.0,,,,93,,,,,197.0,-27,-28.299999999999983
120,PEP,Consumer Defensive,-83.4,1.3,1.3,-8.1,-8.3,-9.0,-17.3,-48.0,-71.0,-41.9,-73.1,-83.4,22.0,-84.8,2.5,0.0,-1338.5,10.9,122.0,126.0,97.0,133.0,,,,75,,,,,197.2,-33,-550.6
121,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,149.0,137.0,97.0,22.0,,,,112,,,,,197.4,-25,0.0
122,TMUS,Communication Services,-78.5,0.0,-3.5,-0.8,-16.1,-22.9,-38.2,-42.2,-65.0,-53.4,-83.6,-78.5,28.3,-78.5,2.6,0.0,-1676.2,15.8,120.0,124.0,97.0,137.0,,,,75,,,,,198.0,0,0.0
123,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,126.0,129.0,97.0,127.0,,,,77,,,,,198.2,-25,376.0999999999999
124,ECL,Basic Materials,-75.2,4.7,1.2,1.1,-3.7,-11.7,-5.9,-7.3,-16.9,-48.3,-79.5,-75.2,34.1,-80.6,2.1,0.0,-943.7,19.1,115.0,120.0,97.0,131.0,,,,80,,,,,198.8,0,0.0
125,V,Financial Services,-51.7,5.9,-7.8,-3.4,-4.4,-13.9,-18.1,-25.1,-35.3,-32.9,-64.9,-51.7,27.5,-56.7,2.2,0.0,-268.8,42.6,92.5,96.5,97.0,119.0,,,,95,,,,,199.8,-40,-143.3
126,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,125.0,128.0,97.0,140.0,,,,75,,,,,201.0,-35,-37.30000000000018
127,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,131.0,136.0,97.0,123.0,,,,80,,,,,202.0,-30,99.5
128,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,117.0,121.0,97.0,122.0,,,,87,,,,,202.8,-26,407.29999999999995
129,SNOW,Technology,-28.3,32.8,-1.8,-3.8,-16.9,-14.3,11.7,-0.6,-6.6,-31.1,-28.3,-28.3,37.2,-60.3,2.1,0.0,-44.9,24.9,109.0,73.0,97.0,92.0,,,,112,,,,,204.6,-29,-3.799999999999997
130,UBER,Technology,-52.1,10.7,0.8,-5.9,-17.0,-28.4,-15.8,-34.8,6.1,-42.3,-52.1,-52.1,24.6,-61.3,1.5,0.0,-108.7,23.0,110.0,98.0,97.0,105.0,,,,102,,,,,205.0,-29,11.5
131,ABT,Healthcare,-58.7,0.2,-4.3,-2.7,-9.2,-15.4,-12.3,-39.1,-47.2,-34.3,-72.4,-58.7,37.0,-58.9,2.5,0.0,-1582.9,35.7,100.0,107.0,97.0,136.0,,,,95,,,,,210.2,0,0.0
132,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,121.0,125.0,97.0,128.0,,,,92,,,,,211.8,-33,-440.7
133,SYK,Healthcare,-77.6,1.8,1.8,0.3,-5.0,-20.4,-26.1,-31.2,-38.1,-39.6,-78.4,-77.6,27.6,-79.5,2.0,0.0,-1787.6,16.7,118.0,122.0,97.0,138.0,,,,90,,,,,212.6,0,0.0
134,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,127.0,131.0,97.0,129.0,,,,90,,,,,212.6,-25,1767.2
135,PFE,Healthcare,-105.3,2.0,-1.2,-4.0,-2.5,-14.6,-17.4,-36.0,-91.6,-55.3,-105.9,-105.3,33.5,-108.1,2.1,0.0,-2236.4,-10.9,135.0,139.0,97.0,139.0,,,,85,,,,,214.8,0,0.0
136,T,Communication Services,-66.4,4.7,-8.7,-5.5,-11.8,-22.3,-20.0,-7.1,-30.5,-6.6,-42.7,-66.4,13.0,-70.3,1.8,0.0,-740.3,28.0,106.0,113.0,97.0,126.0,,,,105,,,,,218.6,0,0.0
137,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,144.0,146.0,97.0,146.0,,,,85,,,,,220.8,-33,-136.0
138,TDOC,Healthcare,-156.5,0.5,-0.2,-3.4,-14.6,-11.3,-2.2,-76.6,-91.9,-117.6,-160.8,-156.5,305.8,-158.7,2.6,0.0,-9827.8,-62.5,146.0,147.0,97.0,147.0,,,,85,,,,,221.8,-32,-101.69999999999891
139,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,142.0,130.0,97.0,135.0,,,,95,,,,,222.8,-32,-611.4999999999999
140,VZ,Communication Services,-99.1,0.0,-2.3,-4.4,-3.9,-7.1,-15.2,-27.1,-43.1,-45.5,-104.8,-99.1,18.6,-99.1,2.2,0.0,-5978.8,-4.8,130.0,134.0,97.0,144.0,,,,95,,,,,224.8,0,0.0
141,AMT,Real Estate,-110.1,0.0,-2.2,-6.6,-10.4,-33.9,-33.7,-60.7,-80.8,-61.0,-113.4,-110.1,53.0,-110.1,2.8,0.0,-4065.1,-16.1,136.0,140.0,97.0,142.0,,,,95,,,,,226.4,-36,-2297.2
142,RXRX,Healthcare,-66.9,5.1,2.7,-3.7,-22.9,-13.1,-25.2,-105.3,-49.5,-66.9,-66.9,-66.9,84.8,-75.1,2.5,0.0,-102.2,-24.0,139.0,115.0,97.0,104.0,,,,115,,,,,226.8,-31,116.2
143,CRM,Technology,-102.4,5.5,-0.5,-1.7,4.0,-11.7,-34.9,-49.2,-29.8,-67.4,-109.1,-102.4,46.2,-111.1,2.3,0.0,-829.4,-8.4,132.0,138.0,97.0,130.0,,,,102,,,,,227.4,-35,-79.69999999999993
144,GRAB,Technology,-58.3,0.0,-8.5,-7.7,-28.2,-23.7,-21.9,-6.6,-16.7,-51.1,-58.3,-58.3,21.6,-58.3,1.6,0.0,-3565.7,-8.9,133.0,104.5,97.0,141.0,,,,105,,,,,228.3,-41,-3196.5
145,DIS,Communication Services,-98.5,5.0,-3.0,-0.1,-0.7,-12.7,-9.0,-5.7,-31.0,-55.5,-83.2,-98.5,3.7,-103.9,1.9,0.0,-1245.0,-4.1,128.0,132.5,97.0,132.0,,,,105,,,,,229.3,0,0.0
146,SPCE,Industrials,-157.3,0.1,-0.9,-14.8,-15.3,40.3,42.7,-95.3,-111.2,-121.2,-174.5,-157.3,282.6,-157.9,2.2,0.0,-10230.6,-79.7,148.0,148.0,97.0,148.0,,,,99,,,,,236.8,-36,-203.60000000000036
147,PPG,Basic Materials,-128.6,4.4,-0.8,7.0,7.8,-14.2,-25.4,-59.3,-79.4,-62.9,-111.4,-128.6,10.3,-135.0,2.5,0.0,-1458.0,-34.5,141.0,145.0,97.0,134.0,,,,107,,,,,237.2,-35,-248.0
148,IRBT,Consumer Cyclical,-191.7,0.2,-0.9,-94.4,-95.9,-100.9,-109.0,-128.0,-151.6,-127.8,-178.8,-191.7,120.3,-192.4,2.1,0.0,-11763.1,-97.6,150.0,150.0,97.0,149.0,,,,105,,,,,244.0,-35,-1273.2000000000007
149,SDGR,Healthcare,-120.6,1.0,-1.2,3.5,-8.8,-16.6,-35.9,-71.6,-46.4,-104.3,-120.6,-120.6,42.7,-122.3,2.6,0.0,-6400.5,-53.4,145.0,143.0,97.0,145.0,,,,110,,,,,245.0,-35,-3561.3
150,TEM,Healthcare,-14.0,22.7,3.0,-15.7,-30.0,-8.1,26.2,-14.0,-14.0,-14.0,-14.0,-14.0,74.6,-40.0,1.6,0.0,,17.2,116.0,68.0,97.0,,,,,112,,,,,,-35,
