Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
121,SRE,Utilities,-57.8,18.4,8.5,3.3,-2.3,-6.0,-7.5,-14.2,-23.3,-24.6,-37.0,-58.3,11.4,-73.4,1.6,0.0,-117.4,-2.2,118.0,119.0,92.5,113.0,90,201.1
122,SBUX,Consumer Cyclical,-52.3,36.0,-3.2,-9.4,-7.7,-6.3,-0.7,-14.6,-20.7,-32.4,-40.6,-56.2,40.6,-104.6,2.4,0.0,-74.4,4.4,113.0,113.0,92.5,108.0,95,201.9
123,SNOW,Technology,-33.2,32.7,2.4,-4.6,-8.2,1.0,0.7,-18.0,-28.1,-47.5,-47.5,-47.5,45.5,-71.5,3.0,0.0,-75.2,-25.0,121.0,100.0,92.5,109.0,99,205.3
124,SDGR,Healthcare,-61.1,22.7,9.3,2.5,-1.5,3.2,-5.5,-30.5,-39.3,-67.3,-69.2,-69.2,37.7,-90.1,2.2,0.0,-183.9,-47.3,128.0,120.0,92.5,117.0,97,211.9
125,PPG,Basic Materials,-88.2,8.8,5.5,-5.8,-3.4,-7.6,-14.8,-30.0,-37.6,-49.4,-64.2,-95.5,7.1,-97.4,2.2,0.0,-492.6,-32.0,124.0,126.0,92.5,123.0,105,222.7
126,RXRX,Healthcare,-57.3,13.5,9.7,-15.9,-21.8,-22.8,-31.4,-45.8,-56.9,-67.8,-67.8,-67.8,28.3,-70.7,1.8,0.0,-223.0,-52.7,129.0,118.0,92.5,118.0,115,230.1
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,32.0,28.0,24.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,65.0,57.0,54.0,,80,
129,MSTY,Unknown,19.2,39.9,-6.5,14.9,1.0,15.3,35.4,51.8,51.8,51.8,51.8,51.8,75.5,-18.2,1.7,27.0,,28.2,95.0,67.0,57.0,,70,
130,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,87.0,75.0,132.0,,105,
131,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,108.0,82.0,92.5,,105,
132,TEM,Healthcare,17.2,30.6,-5.4,-0.2,1.6,0.4,4.5,4.5,4.5,4.5,4.5,4.5,107.1,-22.4,2.4,75.4,,5.1,112.0,68.0,48.0,,75,
