Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
121,CL,Consumer Defensive,-46.4,32.2,11.9,2.4,6.6,3.7,-1.4,-2.5,-6.9,-14.6,-26.3,-59.0,7.0,-71.8,1.5,0.0,-78.5,43.0,98.0,103.0,93.0,107.0,104,205.6
122,PPG,Basic Materials,-93.4,10.3,1.7,0.6,0.9,-4.0,-12.2,-29.1,-37.4,-50.5,-66.7,-100.9,10.6,-105.4,2.7,0.0,-342.1,-3.9,115.0,122.0,93.0,117.0,97,209.8
123,ENS,Energy,-57.7,15.2,-0.5,-1.3,1.7,-0.2,-5.9,-17.3,-14.9,-21.7,-38.2,-70.4,29.1,-73.2,2.0,0.0,-186.1,31.7,105.0,110.0,93.0,116.0,102,210.0
124,SNOW,Technology,-63.4,28.0,3.3,-7.0,-8.1,2.6,1.9,-18.1,-28.9,-49.4,-49.4,-49.4,32.7,-100.7,1.9,0.0,-87.9,-18.9,122.0,112.5,93.0,109.0,109,218.1
125,RXRX,Healthcare,-79.4,5.7,-4.7,-9.5,-17.0,-18.6,-28.7,-45.1,-57.7,-70.4,-70.4,-70.4,35.9,-86.4,1.9,0.0,-394.5,-59.1,128.0,118.0,93.0,120.0,115,230.8
126,SDGR,Healthcare,-103.8,5.9,-0.6,-3.8,-7.3,-3.8,-12.2,-39.1,-49.1,-79.2,-80.9,-80.9,81.1,-115.3,2.3,0.0,-947.9,-47.5,127.0,126.0,93.0,124.0,115,233.8
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,44.0,32.0,30.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,78.0,61.0,53.0,,80,
129,TEM,Healthcare,-5.4,39.9,-5.9,-5.1,18.3,-0.7,7.2,7.2,7.2,7.2,7.2,7.2,58.1,-47.5,2.3,0.0,,-6.1,117.0,79.0,93.0,,80,
130,MSTY,Unknown,19.2,39.9,-6.5,14.9,1.0,15.3,35.4,51.8,51.8,51.8,51.8,51.8,75.5,-18.2,1.7,27.0,,28.2,107.0,65.0,55.0,,70,
131,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,94.0,67.0,131.0,,105,
