Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
123,TDOC,Healthcare,-147.1,2.0,-1.1,-6.5,-20.9,-21.8,-26.9,-60.2,-82.5,-111.4,-140.7,-178.0,454.5,-159.2,2.5,0.0,-4253.7,-69.2,134.0,134.0,88.5,128.0,75,197.5
124,SUI-USD,Unknown,-87.2,1.6,1.4,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,163.9,-91.2,2.2,0.0,-465.7,-64.4,133.0,128.0,88.5,121.0,80,198.3
125,RIVN,Consumer Cyclical,-39.7,42.9,4.2,11.0,15.6,19.9,18.6,-8.8,-35.1,-46.3,-46.3,-46.3,3.1,-71.8,2.0,0.0,-47.6,-19.8,127.0,113.0,88.5,107.0,91,199.5
126,AMC,Communication Services,-164.9,1.8,-1.4,-2.5,-4.7,-20.7,-28.7,-62.4,-87.5,-112.3,-140.0,-186.5,588.8,-178.4,2.6,0.0,-4334.6,-80.9,135.0,135.0,88.5,129.0,80,203.3
127,JNJ,Healthcare,-63.6,13.6,-14.1,-10.6,-7.3,-3.6,-7.9,-20.4,-33.0,-42.1,-57.2,-84.1,17.5,-76.4,2.3,0.0,-191.0,18.2,76.0,120.0,88.5,116.0,115,218.3
128,SDGR,Healthcare,-79.5,8.3,-5.4,-18.3,1.4,3.0,3.7,-26.6,-37.6,-70.4,-74.2,-74.2,37.7,-90.1,2.2,0.0,-631.1,-47.0,131.0,124.0,88.5,123.0,106,223.9
129,RXRX,Healthcare,-82.3,0.0,0.0,-29.7,-32.9,-35.5,-42.4,-60.1,-72.9,-84.5,-84.5,-84.5,28.3,-82.3,1.9,0.0,-3665.3,-60.4,132.0,125.0,88.5,127.0,115,234.9
130,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,31.0,25.0,22.0,,80,
131,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,63.0,50.0,42.0,,80,
132,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,70.0,58.0,135.0,,80,
133,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,78.0,104.0,88.5,,80,
134,MSTY,Unknown,87.2,45.9,2.2,14.1,12.7,22.2,55.8,70.3,70.3,70.3,70.3,70.3,196.2,-5.1,1.4,149.9,,81.0,61.0,27.0,28.0,,80,
135,TEM,Healthcare,0.0,0.0,0.0,39.0,22.1,32.8,45.7,45.7,45.7,45.7,45.7,45.7,0.0,0.0,1.0,0.0,,0.0,102.5,81.5,88.5,,70,
