Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
120,LMT,Industrials,-88.9,0.3,0.3,-12.4,-21.0,-17.1,-26.7,-32.6,-43.4,-44.8,-59.7,-76.9,26.4,-89.3,2.0,0.0,-2514.2,10.2,109.0,116.0,92.0,118.0,95,205.6
121,ENS,Industrials,-88.3,3.3,-1.3,3.5,-1.9,-6.4,-12.9,-25.0,-28.4,-33.3,-48.1,-79.1,30.5,-92.3,1.8,0.0,-1359.1,10.5,108.0,115.0,92.0,114.0,100,208.6
122,RXRX,Healthcare,-78.7,7.6,2.5,22.2,16.4,5.8,-5.8,-32.3,-46.5,-62.4,-62.4,-62.4,35.8,-88.1,2.1,0.0,-311.5,-40.0,124.0,105.5,92.0,103.0,104,209.5
123,RXRX,Healthcare,-80.3,6.3,-2.7,20.7,12.4,2.1,-8.7,-34.5,-48.9,-64.5,-64.5,-64.5,35.8,-88.1,2.1,0.0,-383.4,-41.6,125.0,107.0,92.0,105.0,104,210.8
124,RIVN,Consumer Cyclical,-48.8,12.1,-1.8,-1.0,-6.0,-0.8,-1.3,-21.8,-44.5,-57.4,-57.4,-57.4,15.9,-57.7,1.9,0.0,-151.2,-18.8,119.0,85.0,92.0,92.0,115,211.0
125,RIVN,Consumer Cyclical,-50.1,10.3,-3.0,-1.8,-8.8,-2.2,-3.0,-23.5,-45.9,-58.7,-58.7,-58.7,15.9,-57.7,1.9,0.0,-182.8,-20.2,120.0,87.0,92.0,97.0,115,213.6
126,CL,Consumer Defensive,-85.2,0.5,0.5,-8.9,-15.8,-13.9,-20.2,-23.7,-30.8,-38.8,-54.4,-89.1,7.9,-85.7,1.7,0.0,-3593.4,13.6,105.0,112.0,92.0,119.0,105,214.4
127,SDGR,Healthcare,-104.7,0.2,-1.8,6.8,-12.8,-7.8,-4.3,-29.6,-43.2,-71.4,-78.6,-78.6,66.2,-105.1,2.4,0.0,-5677.3,-49.0,126.0,122.0,92.0,123.0,110,227.2
128,SDGR,Healthcare,-105.1,0.0,-0.4,4.1,-14.1,-7.9,-5.2,-30.3,-43.9,-72.0,-79.2,-79.2,66.2,-105.1,2.4,0.0,-5689.1,-49.4,127.0,123.0,92.0,124.0,110,228.0
129,,,,,,,,,,,,,,,,,,,,,,,,,80,
130,TEM,Healthcare,7.9,26.0,2.0,-0.4,4.0,9.5,20.0,24.0,24.0,24.0,24.0,24.0,102.9,-25.4,2.0,80.2,,27.1,93.0,56.0,42.5,,75,
131,,,,,,,,,,,,,,,,,,,,,,,,,80,
132,TEM,Healthcare,3.0,22.1,-0.4,-2.1,-0.8,5.4,14.0,18.8,18.8,18.8,18.8,18.8,102.9,-25.4,2.0,94.0,,22.2,98.0,58.0,41.0,,78,
133,,,,,,,,,,,,,,,,,,,,,,,,,80,
134,MSTY,Unknown,15.2,42.0,-7.6,-11.6,-23.3,-22.6,-30.7,-37.3,-37.3,-37.3,-37.3,-37.3,61.4,-18.3,1.7,30.7,,36.2,89.0,54.0,55.0,,105,
