Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
121,SBUX,Consumer Cyclical,-57.0,35.4,-0.1,-11.4,-12.0,-10.0,-5.1,-19.4,-25.8,-37.8,-46.9,-64.2,42.1,-111.3,3.0,0.0,-81.0,19.1,107.0,115.0,91.5,108.0,95,200.9
122,RIVN,Consumer Cyclical,-47.1,34.3,0.9,2.0,-0.7,7.7,3.7,-24.0,-46.7,-54.0,-54.0,-54.0,3.1,-73.3,2.1,0.0,-68.7,-37.0,126.0,106.0,91.5,106.0,94,201.1
123,ENS,Energy,-53.1,26.6,-9.9,-7.2,-3.8,-5.4,-10.9,-21.7,-20.1,-27.0,-43.2,-74.6,30.1,-83.2,1.5,0.0,-130.5,13.1,110.0,110.0,91.5,112.0,95,202.1
124,SDGR,Healthcare,-63.5,20.8,-3.4,26.3,30.7,33.9,23.9,-7.8,-16.6,-51.9,-54.2,-54.2,37.7,-90.1,2.2,0.0,-207.1,-42.4,127.0,120.0,91.5,116.0,91,205.1
125,PPG,Basic Materials,-92.2,5.0,-5.2,-5.9,-3.5,-7.6,-15.5,-31.6,-39.6,-52.0,-67.9,-101.1,7.1,-97.4,2.1,0.0,-925.9,-25.9,122.0,126.0,91.5,124.0,105,222.5
126,RXRX,Healthcare,-60.1,10.7,-4.0,1.1,-1.8,-6.9,-16.1,-32.6,-45.2,-59.1,-59.1,-59.1,28.3,-70.7,1.8,0.0,-293.1,-48.7,129.0,117.0,91.5,118.0,110,224.7
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,34.0,29.0,25.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,69.0,55.0,55.0,,80,
129,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,88.0,70.0,132.0,,105,
130,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,111.0,79.5,91.5,,105,
131,TEM,Healthcare,11.6,26.3,-3.6,-6.9,-0.3,-3.5,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,107.1,-22.4,2.4,86.5,,5.2,115.0,67.0,46.0,,105,
132,MSTY,Unknown,82.7,43.6,-3.4,10.5,10.2,18.5,49.5,65.3,65.3,65.3,65.3,65.3,196.2,-5.1,1.4,157.6,,77.5,72.0,33.0,35.0,,70,
