Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
104,SLB,Energy,-78.2,18.3,1.0,12.5,37.0,8.9,-17.8,-49.8,-83.9,-19.4,3.3,-78.2,40.9,-104.8,2.0,0.0,-51.8,16.1,131.0,135.0,107.0,102.0,,,,69,,,,,184.4,0,0.0
105,DUK,Utilities,-58.6,1.5,-4.2,-0.4,-8.7,-11.6,-15.2,-37.5,-67.7,-24.8,-61.8,-58.6,28.9,-59.9,2.4,0.0,-643.7,35.5,109.0,114.0,107.0,137.0,,,,65,,,,,185.8,-36,-490.90000000000003
106,RIVN,Consumer Cyclical,-16.6,47.9,-5.0,6.0,43.0,28.1,2.8,-15.5,50.5,-16.6,-16.6,-16.6,27.3,-57.0,1.7,0.0,-19.5,20.7,123.0,76.0,107.0,92.0,,,,88,,,,,186.0,-28,-3.3999999999999986
107,WMB,Energy,-51.7,22.1,-5.3,-2.4,-7.2,-7.1,-27.0,-6.2,-22.1,33.2,-35.8,-51.7,34.9,-76.3,1.4,0.0,-82.5,42.6,101.5,105.5,107.0,108.0,,,,80,,,,,186.0,0,0.0
108,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,162.0,164.0,107.0,76.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,79.0,False,0.7874722222222222,186.2,-34,0.0
109,NOC,Industrials,-45.5,13.2,4.5,10.6,-5.3,10.3,1.7,-25.2,-50.9,-2.7,-28.8,-45.5,47.6,-59.7,2.1,0.0,-86.1,48.6,94.0,97.0,107.0,109.0,,,,84,,,,,187.2,-27,48.80000000000001
110,AEP,Utilities,-45.4,6.2,1.4,-0.0,-4.2,0.7,-7.5,-10.6,-46.8,-16.2,-51.1,-45.4,30.3,-50.4,2.1,0.0,-282.8,49.0,93.0,96.0,107.0,130.0,,,,77,,,,,188.2,-35,-104.20000000000002
111,ARM,Technology,-51.4,0.5,-3.3,-23.3,-38.8,-44.0,-62.6,-60.0,-51.4,-51.4,-51.4,-51.4,120.7,-52.2,2.0,0.0,3961.7,3.8,138.0,103.0,107.0,9.0,,,,115,,,,,188.2,-22,2976.6
112,BLK,Financial Services,-42.9,4.9,-8.3,-2.1,-9.9,-19.6,-22.8,-28.6,-35.0,-31.0,-23.8,-42.9,29.2,-46.6,2.1,0.0,-165.0,51.4,90.0,93.0,107.0,117.0,,,,85,,,,,189.8,-39,-74.1
113,LMT,Industrials,-52.8,24.3,9.3,14.5,8.1,11.2,-2.9,-17.7,-38.7,-3.2,-38.4,-52.8,19.3,-75.9,2.5,0.0,-73.9,41.3,103.0,107.0,107.0,106.0,,,,84,,,,,189.8,-30,61.900000000000006
114,AAVE-USD,Unknown,-65.7,2.2,-0.4,-14.5,-40.1,-57.4,-71.6,-71.8,-79.4,-87.3,-65.7,-65.7,383.7,-75.7,2.0,0.0,232.1,-10.7,149.0,121.0,107.0,25.0,,,,105,,,,,190.4,-28,12.099999999999994
115,XOM,Energy,-63.8,24.4,-3.4,2.3,7.0,-1.5,-10.3,-20.4,-58.3,29.1,-35.4,-63.8,13.5,-88.7,1.4,0.0,-65.0,30.6,113.0,119.0,107.0,105.0,,,,82,,,,,191.8,-39,-7.200000000000003
116,NOW,Technology,-77.0,0.1,0.1,-19.5,-27.1,-36.4,-52.5,-59.7,-36.2,-81.3,-101.9,-77.0,136.0,-77.3,1.8,0.0,-217.8,17.4,127.0,133.0,107.0,121.0,,,,75,,,,,196.8,0,0.0
117,SPG,Real Estate,-73.1,29.9,-0.9,-0.5,1.6,6.3,-8.6,-8.7,21.6,120.8,-58.1,-73.1,6.9,-107.3,1.2,0.0,-125.7,21.3,121.0,127.0,107.0,112.0,,,,81,,,,,196.8,-38,-13.900000000000006
118,QCOM,Technology,-56.2,0.2,-6.9,-7.2,-2.9,-10.5,-20.4,-29.1,-30.0,-48.2,-43.7,-56.2,56.7,-56.4,2.2,0.0,-1017.8,38.1,106.0,111.0,107.0,145.0,,,,75,,,,,197.8,0,0.0
119,SHW,Basic Materials,-73.2,8.0,5.1,6.8,1.9,-2.5,-20.7,-39.9,-51.4,-53.4,-76.5,-73.2,43.4,-83.4,2.8,0.0,-253.3,21.1,122.0,128.0,107.0,125.0,,,,77,,,,,198.4,0,0.0
120,RTX,Industrials,-50.7,24.4,2.6,6.4,9.2,2.7,15.9,29.6,-8.0,6.0,-33.1,-50.7,10.8,-70.5,1.6,0.0,-140.4,43.6,98.0,101.0,107.0,115.0,,,,93,,,,,200.2,-28,16.5
121,MA,Financial Services,-44.3,4.8,-2.6,-3.1,-6.8,-12.6,-15.8,-23.4,-42.4,-38.5,-67.6,-44.3,52.9,-49.2,1.9,0.0,-179.4,50.1,91.0,94.0,107.0,118.0,,,,95,,,,,200.6,-40,-68.10000000000001
122,ONDO-USD,Unknown,-99.3,1.2,-1.8,-13.6,-55.2,-68.6,-101.6,-99.3,-99.3,-99.3,-99.3,-99.3,237.2,-103.4,2.8,0.0,5562.6,-51.3,158.0,150.0,107.0,7.0,,,,115,,,,,200.8,-28,3926.5000000000005
123,INTC,Technology,-83.3,23.4,6.7,14.7,4.9,41.4,59.4,-23.7,8.7,-35.7,-83.1,-83.3,27.9,-117.3,2.7,0.0,-218.7,11.0,135.0,139.0,107.0,122.0,,,,78,,,,,203.0,0,0.0
124,ACN,Technology,-92.0,8.7,3.0,1.6,11.6,-8.6,-35.6,-63.0,-74.6,-53.8,-85.5,-92.0,31.0,-103.7,2.5,0.0,-210.8,2.4,140.0,144.0,107.0,120.0,,,,77,,,,,203.2,0,0.0
125,BA,Industrials,-83.9,10.7,1.6,15.4,7.6,-9.3,5.2,-42.2,-54.4,-55.2,-114.3,-83.9,97.0,-105.6,2.1,0.0,-365.5,10.5,137.0,141.0,107.0,132.0,,,,74,,,,,203.8,-41,43.5
126,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,164.0,152.0,107.0,23.0,,,,112,,,,,205.8,-30,0.0
127,UNH,Healthcare,-113.6,7.1,-1.6,-2.1,-2.2,9.4,-51.3,-70.4,-92.8,-58.2,-114.8,-113.6,29.8,-124.6,2.3,0.0,-306.7,-19.3,152.0,156.0,107.0,131.0,,,,72,,,,,207.4,-50,-70.6
128,UPS,Industrials,-98.5,11.5,2.0,10.0,26.8,-1.8,-18.4,-55.3,-84.9,-60.9,-78.8,-98.5,40.6,-116.5,2.2,0.0,-259.1,-4.5,144.0,147.5,107.0,127.0,,,,77,,,,,207.5,-38,57.0
129,NKE,Consumer Cyclical,-117.5,5.8,0.1,2.9,-6.7,-29.1,-29.1,-71.4,-96.0,-84.2,-114.3,-117.5,32.1,-126.7,2.3,0.0,-594.8,-23.5,153.0,157.0,107.0,136.0,,,,70,,,,,207.8,-36,0.5
130,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,155.0,159.0,107.0,157.0,,,,61,,,,,208.0,-50,-2918.1000000000004
131,V,Financial Services,-51.7,5.9,-7.8,-3.4,-4.4,-13.9,-18.1,-25.1,-35.3,-32.9,-64.9,-51.7,27.5,-56.7,2.2,0.0,-268.8,42.6,101.5,105.5,107.0,128.0,,,,95,,,,,209.0,-46,-143.3
132,EQIX,Real Estate,-64.4,6.9,-0.1,2.4,-6.6,-8.5,-19.7,-33.1,-52.6,-35.1,-44.4,-64.4,22.8,-70.9,2.1,0.0,-273.7,29.9,114.0,120.0,107.0,129.0,,,,90,,,,,209.8,-37,-5.699999999999989
133,ECL,Basic Materials,-75.2,4.7,1.2,1.1,-3.7,-11.7,-5.9,-7.3,-16.9,-48.3,-79.5,-75.2,34.1,-80.6,2.1,0.0,-943.7,19.1,125.0,130.0,107.0,144.0,,,,80,,,,,210.0,0,0.0
134,TMUS,Communication Services,-78.5,0.0,-3.5,-0.8,-16.1,-22.9,-38.2,-42.2,-65.0,-53.4,-83.6,-78.5,28.3,-78.5,2.6,0.0,-1676.2,15.8,132.0,136.0,107.0,151.0,,,,75,,,,,210.4,0,0.0
135,PEP,Consumer Defensive,-83.4,1.3,1.3,-8.1,-8.3,-9.0,-17.3,-48.0,-71.0,-41.9,-73.1,-83.4,22.0,-84.8,2.5,0.0,-1338.5,10.9,136.0,140.0,107.0,147.0,,,,75,,,,,210.4,-48,-550.6
136,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,141.0,143.0,107.0,140.0,,,,77,,,,,211.2,-38,376.0999999999999
137,SNOW,Technology,-28.3,32.8,-1.8,-3.8,-16.9,-14.3,11.7,-0.6,-6.6,-31.1,-28.3,-28.3,37.2,-60.3,2.1,0.0,-44.9,24.9,119.0,79.0,107.0,99.0,,,,112,,,,,212.6,-37,-3.799999999999997
138,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,129.0,132.0,107.0,133.0,,,,87,,,,,213.8,-36,407.29999999999995
139,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,139.0,142.0,107.0,154.0,,,,75,,,,,214.2,-48,-37.30000000000018
140,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,146.0,151.0,107.0,134.0,,,,80,,,,,214.4,-43,99.5
141,UBER,Technology,-53.6,9.0,4.1,-2.8,-17.6,-26.8,-16.4,-39.6,-1.9,-45.1,-53.6,-53.6,24.6,-61.3,1.5,0.0,-132.3,21.9,120.0,108.0,107.0,113.0,,,,105,,,,,217.2,-40,-12.100000000000009
142,TXN,Technology,-76.5,13.6,4.0,3.4,4.8,-16.3,-9.6,-17.0,-42.9,-46.5,-78.9,-76.5,38.9,-94.6,2.0,0.0,-254.8,17.8,126.0,131.0,107.0,126.0,,,,97,,,,,220.2,0,0.0
143,ABT,Healthcare,-58.7,0.2,-4.3,-2.7,-9.2,-15.4,-12.3,-39.1,-47.2,-34.3,-72.4,-58.7,37.0,-58.9,2.5,0.0,-1582.9,35.7,108.0,115.0,107.0,150.0,,,,95,,,,,221.0,0,0.0
144,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,134.0,138.0,107.0,141.0,,,,92,,,,,224.2,-45,-440.7
145,UNP,Industrials,-79.3,5.2,-2.6,-6.3,-2.0,-10.4,-13.0,-39.6,-59.7,-53.2,-98.4,-79.3,38.1,-85.7,2.1,0.0,-568.2,15.0,133.0,137.0,107.0,135.0,,,,95,,,,,224.4,0,0.0
146,CSCO,Technology,-68.6,5.6,-4.6,-6.4,5.8,-6.4,4.9,-14.2,-36.1,-11.0,-73.8,-68.6,27.6,-74.3,2.1,0.0,-740.9,25.7,118.0,126.0,107.0,139.0,,,,99,,,,,224.8,0,0.0
147,SYK,Healthcare,-77.6,1.8,1.8,0.3,-5.0,-20.4,-26.1,-31.2,-38.1,-39.6,-78.4,-77.6,27.6,-79.5,2.0,0.0,-1787.6,16.7,130.0,134.0,107.0,152.0,,,,90,,,,,225.0,0,0.0
148,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,142.0,146.0,107.0,142.0,,,,90,,,,,225.8,-39,1767.2
149,PFE,Healthcare,-105.3,2.0,-1.2,-4.0,-2.5,-14.6,-17.4,-36.0,-91.6,-55.3,-105.9,-105.3,33.5,-108.1,2.1,0.0,-2236.4,-10.9,150.0,154.0,107.0,153.0,,,,85,,,,,228.4,0,0.0
150,T,Communication Services,-66.4,4.7,-8.7,-5.5,-11.8,-22.3,-20.0,-7.1,-30.5,-6.6,-42.7,-66.4,13.0,-70.3,1.8,0.0,-740.3,28.0,115.0,122.0,107.0,138.0,,,,105,,,,,229.0,0,0.0
151,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,159.0,161.0,107.0,160.0,,,,85,,,,,234.4,-47,-136.0
152,TDOC,Healthcare,-156.5,0.5,-0.2,-3.4,-14.6,-11.3,-2.2,-76.6,-91.9,-117.6,-160.8,-156.5,305.8,-158.7,2.6,0.0,-9827.8,-62.5,161.0,162.0,107.0,161.0,,,,85,,,,,235.4,-46,-101.69999999999891
153,RXRX,Healthcare,-66.9,5.1,2.7,-3.7,-22.9,-13.1,-25.2,-105.3,-49.5,-66.9,-66.9,-66.9,84.8,-75.1,2.5,0.0,-102.2,-24.0,154.0,124.0,107.0,111.0,,,,115,,,,,236.4,-42,116.2
154,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,157.0,145.0,107.0,149.0,,,,95,,,,,236.4,-47,-611.4999999999999
155,VZ,Communication Services,-99.1,0.0,-2.3,-4.4,-3.9,-7.1,-15.2,-27.1,-43.1,-45.5,-104.8,-99.1,18.6,-99.1,2.2,0.0,-5978.8,-4.8,145.0,149.0,107.0,158.0,,,,95,,,,,238.4,0,0.0
156,AMT,Real Estate,-108.9,0.7,-1.2,-5.9,-9.1,-32.5,-33.9,-57.9,-81.3,-60.0,-112.7,-108.9,53.0,-110.1,2.8,0.0,-4031.6,-14.6,151.0,155.0,107.0,156.0,,,,95,,,,,240.0,-51,-2263.7
157,GRAB,Technology,-58.3,0.0,-8.5,-7.7,-28.2,-23.7,-21.9,-6.6,-16.7,-51.1,-58.3,-58.3,21.6,-58.3,1.6,0.0,-3565.7,-8.9,148.0,112.5,107.0,155.0,,,,105,,,,,240.5,-54,-3196.5
158,CRM,Technology,-102.9,5.2,-0.6,-2.7,0.9,-7.8,-35.4,-51.9,-29.9,-66.9,-109.9,-102.9,46.2,-111.1,2.3,0.0,-882.4,-8.6,147.0,153.0,107.0,143.0,,,,102,,,,,240.6,-50,-132.69999999999993
159,DIS,Communication Services,-98.5,5.0,-3.0,-0.1,-0.7,-12.7,-9.0,-5.7,-31.0,-55.5,-83.2,-98.5,3.7,-103.9,1.9,0.0,-1245.0,-4.1,143.0,147.5,107.0,146.0,,,,105,,,,,242.9,0,0.0
160,SPCE,Industrials,-157.3,0.1,-0.9,-14.8,-15.3,40.3,42.7,-95.3,-111.2,-121.2,-174.5,-157.3,282.6,-157.9,2.2,0.0,-10230.6,-79.7,163.0,163.0,107.0,162.0,,,,99,,,,,250.4,-50,-203.60000000000036
161,PPG,Basic Materials,-128.6,4.4,-0.8,7.0,7.8,-14.2,-25.4,-59.3,-79.4,-62.9,-111.4,-128.6,10.3,-135.0,2.5,0.0,-1458.0,-34.5,156.0,160.0,107.0,148.0,,,,107,,,,,250.8,-49,-248.0
162,IRBT,Consumer Cyclical,-191.7,0.2,-0.9,-94.4,-95.9,-100.9,-109.0,-128.0,-151.6,-127.8,-178.8,-191.7,120.3,-192.4,2.1,0.0,-11763.1,-97.6,165.0,165.0,107.0,163.0,,,,105,,,,,257.6,-49,-1273.2000000000007
163,SDGR,Healthcare,-120.6,1.0,-1.2,3.5,-8.8,-16.6,-35.9,-71.6,-46.4,-104.3,-120.6,-120.6,42.7,-122.3,2.6,0.0,-6400.5,-53.4,160.0,158.0,107.0,159.0,,,,110,,,,,258.6,-49,-3561.3
164,TEM,Healthcare,-14.0,22.7,3.0,-15.7,-30.0,-8.1,26.2,-14.0,-14.0,-14.0,-14.0,-14.0,74.6,-40.0,1.6,0.0,,17.2,128.0,74.0,107.0,,,,,112,,,,,,-49,
165,GEV,Industrials,40.9,49.8,-15.7,-9.1,-12.0,-11.2,-10.8,40.9,40.9,40.9,40.9,40.9,82.9,-0.8,1.5,71.0,,75.3,73.0,47.0,39.0,,,,,84,,,,,,0,0.0
