Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
123,DIS,Communication Services,-86.0,12.6,0.0,-7.3,-6.5,-1.5,-6.8,-12.8,-25.3,-52.1,-74.7,-112.0,16.7,-100.8,1.8,0.0,-462.6,-10.6,126.0,128.0,84.5,122.0,80,196.5
124,CL,Consumer Defensive,-60.5,8.3,-9.6,-9.9,-2.9,-2.5,-9.4,-11.5,-17.3,-23.9,-37.3,-72.9,7.8,-66.7,1.4,0.0,-429.8,33.5,78.0,120.0,84.5,121.0,105,209.9
125,AMC,Communication Services,-164.9,1.8,-1.4,-2.5,-4.7,-20.7,-28.7,-62.4,-87.5,-112.3,-140.0,-186.5,588.8,-178.4,2.6,0.0,-4334.6,-80.9,135.0,135.0,84.5,128.0,95,217.1
126,SDGR,Healthcare,-84.0,8.4,-5.4,-14.4,5.9,7.5,8.5,-22.6,-33.6,-67.3,-71.1,-71.1,60.9,-97.3,2.2,0.0,-614.1,-46.3,131.0,127.0,84.5,124.0,106,224.1
127,RXRX,Healthcare,-72.6,0.0,0.0,-24.9,-28.6,-31.5,-38.6,-56.5,-69.4,-81.5,-81.5,-81.5,37.8,-72.6,1.8,0.0,-2429.1,-58.0,133.0,124.0,84.5,127.0,105,224.1
128,PPG,Basic Materials,-105.4,0.0,-2.8,2.5,1.7,-0.3,-9.3,-27.1,-37.0,-50.0,-66.7,-103.1,7.0,-105.4,2.3,0.0,-5523.3,-11.4,127.0,131.0,84.5,129.0,107,227.1
129,SUI-USD,Unknown,-87.2,1.6,1.4,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,163.9,-91.2,2.2,0.0,-465.7,-64.4,134.0,129.0,84.5,123.0,112,230.7
130,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,29.0,23.0,17.0,,80,
131,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,54.0,39.0,37.0,,80,
132,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,68.0,47.0,135.0,,105,
133,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,83.0,91.0,84.5,,105,
134,MSTY,Unknown,87.2,45.9,2.2,14.1,12.7,22.2,55.8,70.3,70.3,70.3,70.3,70.3,196.2,-5.1,1.4,149.9,,81.0,52.0,26.0,24.0,,70,
135,TEM,Healthcare,0.0,0.0,0.0,39.0,22.1,32.8,45.7,45.7,45.7,45.7,45.7,45.7,0.0,0.0,1.0,0.0,,0.0,105.5,70.0,84.5,,80,
