Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
112,ARM,Theme (User Picks),-52.9,5.5,5.5,4.0,-34.3,-40.1,-52.0,-68.2,-52.9,-52.9,-52.9,-52.9,143.6,-64.4,2.7,0.0,559.1,11.3,138.0,116.0,100.5,13.0,110,186.1,0,-563.8000000000001
113,160580.KS,Korea ETF (My Portfolio),-26.3,41.8,-5.2,5.6,18.1,20.3,22.3,16.6,-15.8,13.3,-2.2,-26.3,33.9,-69.6,2.4,0.0,-34.8,100.1,94.0,101.0,100.5,111.0,83,186.5,-38,-19.9
114,MCD,Consumer Cyclical,-47.5,8.2,1.6,-0.2,-1.0,-3.1,-1.7,-31.6,-46.4,-21.7,-68.5,-47.5,34.4,-54.8,2.0,0.0,-69.2,78.9,107.0,112.0,100.5,119.0,75,186.5,-18,-42.1
115,CVX,Energy,-49.4,16.1,1.2,11.0,5.4,3.3,-0.5,-12.3,-61.6,35.5,-36.2,-49.4,57.7,-70.0,1.8,0.0,-55.0,77.0,111.0,113.5,100.5,115.0,79,190.0,-30,-113.9
116,PG,Consumer Defensive,-77.4,9.5,5.0,5.1,-2.8,-12.0,-18.9,-36.6,-52.9,-46.3,-71.8,-77.4,38.1,-89.5,2.3,0.0,-142.6,49.1,124.0,127.0,100.5,125.0,70,190.3,-24,-143.0
117,SLB,Energy,-87.7,28.6,5.6,28.7,35.7,35.5,11.8,-30.3,-64.8,75.7,15.5,-87.7,17.8,-129.9,2.5,0.0,-102.1,38.7,128.0,131.0,100.5,121.0,71,191.3,-17,-59.099999999999994
118,KO,Consumer Defensive,-62.0,15.0,7.8,4.6,2.7,-0.9,9.2,-10.3,-34.1,-2.7,-54.9,-62.0,8.4,-74.4,2.2,0.0,-176.4,64.4,115.0,119.0,100.5,128.0,74,192.1,-10,28.0
119,ONDO-USD,Coin,-101.3,0.0,-0.7,-8.9,-56.5,-79.4,-92.8,-95.2,-101.3,-101.3,-101.3,-101.3,288.4,-101.3,2.5,0.0,8391.0,-42.5,144.0,139.0,100.5,4.0,115,193.3,-4,1729.1999999999998
120,EL,Consumer Defensive,-133.4,10.9,1.1,9.6,18.0,27.8,51.5,-24.8,-104.2,-100.0,-123.3,-133.4,91.7,-160.8,1.8,0.0,-604.2,-7.0,142.0,144.0,100.5,138.0,61,193.5,8,159.19999999999993
121,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.4,-78.2,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,145.0,128.0,100.5,18.0,112,193.9,-4,133.0
122,463050.KS,Unknown,-12.9,63.9,-7.4,0.6,21.7,9.8,23.4,23.1,-12.9,-12.9,-12.9,-12.9,7.0,-48.1,1.9,0.0,-10.3,55.9,118.0,93.0,100.5,88.0,98,195.5,-36,-6.200000000000001
123,HAL,Energy,-89.9,25.3,3.4,20.7,23.7,50.0,17.2,-31.6,-69.0,38.3,-14.8,-89.9,35.7,-132.5,2.9,0.0,-122.8,36.5,130.0,134.0,100.5,124.0,76,198.5,-67,-348.5
124,BA,Industrials,-95.6,15.1,1.4,16.5,14.2,1.2,32.8,-10.4,-33.4,-20.0,-131.3,-95.6,117.0,-133.3,2.2,0.0,-406.6,30.8,132.0,136.0,100.5,135.0,71,198.7,-3,-114.0
125,AEP,Utilities,-53.1,17.5,-3.1,1.6,-1.2,0.7,10.8,19.4,-24.6,-3.5,-53.6,-53.1,31.5,-71.1,1.8,0.0,-185.7,73.3,113.0,117.0,100.5,129.0,81,198.7,-21,-61.599999999999994
126,ABT,Healthcare,-71.8,0.5,0.5,-13.2,-15.5,-22.2,-29.9,-40.0,-64.1,-70.5,-93.2,-71.8,72.0,-72.5,2.3,0.0,-722.0,55.8,119.0,122.0,100.5,139.0,75,198.9,9,883.3
127,BAC,Financials,-17.5,28.1,-4.5,-7.7,-2.7,-0.2,-3.4,17.8,-11.7,0.6,-54.1,-17.5,50.3,-44.0,1.4,0.0,-54.7,110.1,88.0,97.0,100.5,114.0,97,199.7,-61,-48.2
128,JNJ,Healthcare,-49.4,39.9,1.8,6.3,16.0,26.1,34.2,9.0,-20.7,-19.8,-34.7,-49.4,13.4,-91.1,2.2,0.0,-65.6,78.2,109.0,113.5,100.5,118.0,88,199.8,-41,-26.999999999999993
129,ALGN,Healthcare,-144.0,4.5,-0.6,5.5,24.1,-24.8,-36.4,-68.1,-92.6,-121.2,-150.9,-144.0,242.5,-162.2,2.8,0.0,-951.5,-16.4,143.0,145.0,100.5,140.0,67,200.7,9,705.4000000000001
130,ED,Utilities,-76.8,10.7,2.5,5.2,1.9,-4.5,6.3,-13.3,-40.8,7.0,-55.7,-76.8,25.1,-89.0,2.0,0.0,-323.3,49.6,123.0,126.0,100.5,134.0,79,202.5,-23,-78.30000000000001
131,DD,Basic Materials,-65.2,33.3,3.1,7.8,28.3,31.8,27.7,12.1,-10.3,-9.9,-36.5,-65.2,16.9,-106.1,2.1,0.0,-116.9,61.2,116.0,120.0,100.5,123.0,88,204.5,-4,89.29999999999998
132,SCHD,Unknown,-45.6,19.8,1.9,5.7,6.2,-0.1,-5.1,-18.9,-41.9,-23.9,-37.7,-45.6,21.6,-62.2,2.4,0.0,-52.8,80.8,105.0,110.0,100.5,113.0,97,205.3,0,0.0
133,DLTR,Consumer Defensive,-96.8,26.9,-6.3,8.1,26.5,5.6,75.1,-31.3,-69.6,-36.9,-81.1,-96.8,36.2,-145.8,1.9,0.0,-146.4,29.6,133.0,137.0,100.5,126.0,81,205.5,-55,-125.2
134,INTC,Technology,-104.6,25.4,-6.9,17.0,6.8,99.2,107.7,-26.4,5.8,-56.9,-101.7,-104.6,39.4,-153.7,2.6,0.0,-239.9,22.9,135.0,140.0,100.5,131.0,78,205.5,-14,-77.9
135,VTR,Real Estate,-52.3,33.8,1.1,-1.8,8.3,7.5,20.2,32.6,6.6,30.0,-39.6,-52.3,20.5,-89.5,1.7,0.0,-109.1,74.1,112.0,115.0,100.5,122.0,95,209.3,-102,-105.6
136,WBD,Communication Services,-66.8,31.7,0.4,-1.7,32.4,108.0,183.0,198.1,133.7,-40.6,-43.5,-66.8,140.0,-163.0,2.9,0.0,-245.9,59.6,117.0,121.0,100.5,132.0,90,210.5,-25,-102.4
137,EIX,Utilities,-107.8,10.2,-0.3,2.9,6.0,13.0,4.0,-33.2,-53.7,-25.0,-54.0,-107.8,13.6,-121.6,2.0,0.0,-429.4,18.6,136.0,141.0,100.5,136.0,81,210.9,-19,-250.99999999999997
138,HST,Real Estate,-89.1,17.0,2.1,4.0,12.7,9.0,3.9,-28.2,-37.5,1.5,-65.1,-89.1,15.8,-110.6,2.8,0.0,-258.9,37.3,129.0,133.0,100.5,133.0,86,211.7,-5,488.30000000000007
139,JKHY,Financials,-85.6,15.2,-3.6,-2.1,16.6,-2.9,-9.3,-26.7,-57.1,-42.8,-92.2,-85.6,56.3,-111.1,2.2,0.0,-214.1,41.9,126.0,130.0,100.5,130.0,92,215.3,-23,-90.89999999999999
140,PEP,Consumer Defensive,-99.2,5.3,-0.6,0.9,-5.5,-5.9,-9.2,-42.9,-67.8,-48.0,-79.5,-99.2,20.6,-105.9,2.7,0.0,-524.3,27.2,134.0,138.0,100.5,137.0,90,219.3,-18,-257.99999999999994
141,SPCE,Theme (User Picks),-194.7,0.3,0.2,-12.5,-15.4,-19.4,49.0,-78.5,-128.3,-146.0,-200.1,-194.7,352.2,-196.2,2.9,0.0,-13547.6,-85.1,146.0,146.0,100.5,143.0,102,237.7,-1,-3353.3999999999996
142,DIS,Communication Services,-124.2,3.8,-0.8,-1.7,-2.7,-15.6,-7.4,-9.2,-41.5,-81.3,-105.4,-124.2,31.5,-130.4,2.1,0.0,-2167.3,2.2,141.0,143.0,100.5,142.0,105,238.7,-3,-833.4000000000001
143,EH,Theme (User Picks),-85.3,0.8,-0.5,2.9,-24.8,-39.2,-27.6,-34.0,-67.5,-145.0,-85.3,-85.3,994.5,-93.7,1.9,0.0,-1888.5,8.2,139.0,129.0,100.5,141.0,110,240.1,-41,-1950.9
144,GEV,Industrials,102.5,69.3,4.0,-0.0,1.6,-19.3,-9.6,102.5,102.5,102.5,102.5,102.5,152.9,-11.5,1.3,93.2,,143.1,66.0,50.5,48.0,,76,,-2,
145,0138Y0.KS,Korea ETF (My Portfolio),5.2,98.5,20.7,0.6,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,5.3,-1.2,2.2,1.1,,6.8,140.0,75.0,68.0,,80,,0,0.0
146,491010.KS,Korea ETF (My Portfolio),10.6,58.3,13.1,12.1,0.9,10.0,6.2,10.6,10.6,10.6,10.6,10.6,31.3,-18.3,1.7,-3.5,,46.7,125.0,71.0,133.0,,70,,0,0.0
