Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
106,ISRG,Healthcare,-15.4,26.8,-8.5,-1.8,23.8,-5.4,-20.9,-17.1,-6.8,-17.6,-61.6,-15.4,73.3,-47.8,1.5,0.0,5.3,78.5,95.0,98.0,135.5,80.0,,,,82,,,,,179.7,-40,1.0
107,JOBY,Industrials,34.0,68.3,-3.8,4.1,-17.3,26.4,67.7,115.2,167.6,39.1,34.0,34.0,82.8,-71.3,1.8,-27.6,-15.5,85.9,86.0,64.5,205.0,114.0,,,,63,,,,,179.7,-47,2.3999999999999986
108,C,Financial Services,22.5,83.7,-13.4,0.8,16.5,17.6,40.9,66.5,60.6,34.2,49.6,22.5,37.2,-52.9,1.8,-26.5,-11.9,116.5,65.0,71.0,204.0,109.0,,,,70,,,,,181.6,0,0.0
109,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,101.0,107.5,135.5,143.0,,,,57,,,,,183.0,-53,-10.5
110,DLTR,Consumer Defensive,-29.6,60.7,3.0,2.6,43.7,36.3,101.8,-17.6,-23.6,21.8,-40.6,-29.6,19.6,-105.6,2.0,0.0,-23.0,64.3,102.5,107.5,135.5,122.0,,,,66,,,,,183.9,0,0.0
111,HII,Industrials,4.5,77.8,24.6,24.5,38.3,42.8,63.4,5.6,18.1,51.0,18.1,4.5,29.3,-82.2,1.9,-46.0,-7.9,97.4,75.0,81.0,210.0,106.0,,,,70,,,,,185.6,0,0.0
112,CVX,Energy,-48.5,12.0,7.7,10.2,7.1,-4.3,-21.6,-37.2,-73.4,-10.8,-45.0,-48.5,64.9,-64.0,2.0,0.0,53.9,44.4,132.5,135.0,135.5,45.5,,,,87,,,,,185.8,-44,-84.1
113,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,102.5,75.0,203.0,99.5,,,,70,,,,,185.9,-42,3.5999999999999996
114,SYF,Financial Services,-30.9,47.2,-23.3,-8.3,7.0,-4.9,-6.4,23.6,47.5,30.4,7.9,-30.9,19.4,-75.8,1.3,0.0,-39.7,63.0,107.0,111.0,135.5,127.0,,,,66,,,,,187.5,0,0.0
115,EXPE,Consumer Cyclical,-30.3,44.5,-0.1,3.7,27.4,27.9,18.0,0.8,47.3,-0.9,-25.6,-30.3,23.8,-73.7,1.8,0.0,-50.9,63.6,104.0,109.0,135.5,137.0,,,,65,,,,,189.5,0,0.0
116,NEM,Basic Materials,11.6,71.9,7.5,12.8,21.8,72.5,124.0,90.2,29.7,17.5,51.6,11.6,51.4,-90.0,2.1,-80.2,-22.1,104.4,71.0,76.0,211.0,120.0,,,,70,,,,,189.6,-46,12.399999999999999
117,TMO,Healthcare,-55.2,11.7,-2.8,3.4,11.4,3.7,-25.1,-36.0,-63.5,-48.9,-69.1,-55.2,60.0,-70.5,2.4,0.0,-54.1,38.7,135.0,141.0,135.5,139.0,,,,54,,,,,191.9,0,0.0
118,PG,Consumer Defensive,-73.3,3.5,3.5,-2.5,-5.7,-17.4,-34.6,-50.7,-66.8,-34.8,-69.2,-73.3,25.1,-76.9,2.0,0.0,4.2,20.6,165.0,170.0,135.5,84.0,,,,65,,,,,192.7,-59,-15.0
119,ADI,Technology,-14.6,48.2,1.6,3.4,21.7,11.7,37.8,15.5,-2.4,-18.0,-22.1,-14.6,34.5,-60.3,1.9,0.0,-26.0,79.3,93.0,97.0,135.5,124.0,,,,78,,,,,192.7,0,0.0
120,JBHT,Industrials,-40.4,46.8,0.8,2.6,43.8,30.0,3.8,-23.2,-24.4,1.1,-26.0,-40.4,16.2,-90.2,3.0,0.0,-21.9,52.5,118.0,122.0,135.5,118.5,,,,76,,,,,198.5,0,0.0
121,FOX,Communication Services,-14.1,51.8,-4.9,2.8,22.4,2.1,-2.0,35.9,21.4,13.9,-14.1,-14.1,20.5,-51.3,1.8,0.0,-22.6,63.3,105.5,96.0,135.5,121.0,,,,83,,,,,198.8,0,0.0
122,EH,Industrials,-32.7,8.9,1.6,9.9,-25.3,-35.0,-8.2,-28.3,-21.3,-71.7,-32.7,-32.7,302.9,-65.6,1.6,0.0,39.1,35.3,141.5,113.0,135.5,56.0,,,,100,,,,,200.4,0,0.0
123,MCD,Consumer Cyclical,-48.4,5.0,3.0,-5.0,-0.8,-7.0,-20.3,-38.8,-53.8,-29.6,-70.5,-48.4,32.9,-52.7,2.2,0.0,-21.9,45.5,128.0,134.0,135.5,118.5,,,,75,,,,,201.9,0,0.0
124,NOC,Industrials,-36.1,22.0,16.5,11.9,0.6,14.5,4.8,-19.4,-39.5,1.4,-24.5,-36.1,47.6,-59.7,2.1,0.0,-46.3,56.8,113.0,117.0,135.5,133.0,,,,76,,,,,202.3,-42,88.60000000000001
125,JNJ,Healthcare,-37.0,33.5,7.7,-2.3,8.0,23.6,25.7,-7.6,-27.0,-13.9,-34.4,-37.0,13.6,-62.5,2.0,0.0,-48.4,57.0,112.0,118.0,135.5,136.0,,,,76,,,,,203.5,-60,3.8000000000000043
126,MRK,Healthcare,-68.9,23.2,-1.0,6.0,23.2,10.0,-18.1,-51.4,-67.7,-20.8,-75.3,-68.9,25.8,-97.5,2.7,0.0,-30.6,25.0,154.0,163.0,135.5,125.0,,,,64,,,,,204.5,-62,-3.3000000000000007
127,WFC,Financial Services,-50.0,43.9,-4.7,-1.4,14.6,-2.4,5.7,16.7,36.2,92.5,-29.7,-50.0,8.8,-96.1,1.2,0.0,-59.0,44.0,134.0,139.0,135.5,141.0,,,,68,,,,,206.1,0,0.0
128,LMT,Industrials,-43.9,33.6,20.0,16.7,13.9,17.0,0.3,-10.6,-27.9,1.1,-33.6,-43.9,19.3,-75.9,2.5,0.0,-46.8,49.0,123.0,128.0,135.5,134.0,,,,76,,,,,206.9,-45,89.00000000000001
129,BKNG,Consumer Cyclical,-37.8,30.8,-1.9,-4.7,-3.3,-17.7,-21.1,-8.8,-4.7,13.0,-13.2,-37.8,16.1,-61.8,1.5,0.0,-48.1,56.1,114.0,119.0,135.5,135.0,,,,80,,,,,207.7,-66,-7.800000000000004
130,EXPD,Industrials,-55.8,32.1,1.8,4.0,33.7,22.8,10.2,-31.8,-42.5,-17.3,-65.2,-55.8,22.3,-92.8,2.6,0.0,-52.2,38.2,136.0,142.5,135.5,138.0,,,,71,,,,,209.0,0,0.0
131,SCHW,Financial Services,-42.4,17.3,-3.7,4.1,4.0,-0.3,10.5,0.6,-34.9,-26.9,-53.3,-42.4,50.0,-61.7,1.4,0.0,-152.4,51.6,120.0,126.0,135.5,157.0,,,,71,,,,,210.1,0,0.0
132,ARM,Technology,-56.5,0.0,-3.5,-17.3,-42.8,-46.7,-64.9,-60.1,-56.5,-56.5,-56.5,-56.5,120.7,-56.5,2.0,0.0,4006.6,-2.5,184.0,144.0,135.5,8.0,,,,115,,,,,210.9,-43,3021.5
133,AAVE-USD,Unknown,-65.7,2.2,-0.4,-14.5,-40.1,-57.4,-71.6,-71.8,-79.4,-87.3,-65.7,-65.7,383.7,-75.7,2.0,0.0,232.1,-10.7,191.0,157.0,135.5,27.0,,,,105,,,,,212.5,-47,12.099999999999994
134,SLB,Energy,-72.0,22.5,7.8,19.5,42.0,14.5,-12.7,-42.9,-80.2,-13.3,12.2,-72.0,40.9,-104.8,2.1,0.0,-40.4,20.9,163.0,166.0,135.5,128.0,,,,69,,,,,213.1,0,0.0
135,BRK-B,Financial Services,-35.6,7.7,-2.8,-4.3,-3.9,-7.0,-10.6,-18.1,-34.8,-3.1,-35.8,-35.6,21.6,-40.4,1.7,0.0,-57.0,58.3,110.0,116.0,135.5,140.0,,,,85,,,,,213.3,0,0.0
136,AMZN,Consumer Cyclical,-46.8,6.7,0.4,6.9,5.7,-9.1,-26.0,-27.0,-30.0,-53.0,-82.7,-46.8,99.0,-57.2,2.2,0.0,-95.7,47.1,127.0,132.0,135.5,145.0,,,,77,,,,,213.9,-48,183.3
137,RIVN,Consumer Cyclical,-16.6,47.9,-5.0,6.0,43.0,28.1,2.8,-15.5,50.5,-16.6,-16.6,-16.6,27.3,-57.0,1.7,0.0,-19.5,20.7,164.0,99.0,135.5,116.0,,,,88,,,,,214.1,-59,-3.3999999999999986
138,XOM,Energy,-55.8,32.2,11.6,9.1,13.1,4.7,-4.3,-11.5,-51.8,30.2,-26.8,-55.8,13.5,-88.7,1.4,0.0,-44.1,37.1,137.0,142.5,135.5,131.0,,,,79,,,,,214.4,-62,13.699999999999996
139,ICLN,Unknown,-63.1,6.0,-0.6,2.9,5.0,12.6,18.5,-31.8,-89.4,-84.7,-47.5,-63.1,153.1,-76.9,2.0,0.0,-231.9,30.9,148.0,154.0,135.5,167.0,,,,61,,,,,215.3,-72,-37.0
140,GD,Industrials,-45.3,18.4,9.6,5.9,-0.7,4.0,3.8,-12.1,-27.7,17.6,-25.5,-45.3,19.3,-59.9,1.9,0.0,-102.2,47.6,125.0,130.0,135.5,147.5,,,,79,,,,,216.1,0,0.0
141,KO,Consumer Defensive,-49.5,9.6,9.6,-1.7,2.9,-6.5,-13.2,-17.4,-39.3,-8.4,-48.6,-49.5,10.1,-55.8,2.4,0.0,-163.4,44.5,131.0,137.5,135.5,159.0,,,,72,,,,,216.4,-69,51.79999999999998
142,AEP,Utilities,-42.0,10.4,6.2,0.5,-3.6,3.0,-4.9,-7.6,-42.3,-15.3,-48.0,-42.0,30.3,-50.4,2.1,0.0,-159.3,50.9,122.0,125.0,135.5,158.0,,,,77,,,,,216.7,-67,19.299999999999983
143,WMB,Energy,-49.1,24.5,1.7,-0.4,-5.5,-5.3,-25.3,-3.1,-18.7,37.7,-33.2,-49.1,34.9,-76.3,1.4,0.0,-71.8,44.9,129.5,136.0,135.5,142.0,,,,80,,,,,217.0,0,0.0
144,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,208.0,210.0,135.5,93.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,79.0,False,0.7874722222222222,217.1,-70,0.0
145,WBD,Communication Services,-41.8,38.4,0.6,-4.9,41.0,114.9,193.4,168.0,106.7,-13.8,-36.9,-41.8,101.0,-130.9,2.8,0.0,-140.9,52.1,119.0,124.0,135.5,154.0,,,,80,,,,,217.3,0,0.0
146,BSX,Healthcare,-60.1,12.8,-5.6,0.1,-5.2,-22.4,-25.7,-9.1,-4.9,19.7,-65.9,-60.1,27.4,-72.9,1.5,0.0,-224.7,33.8,145.0,151.0,135.5,166.0,,,,65,,,,,217.7,0,0.0
147,DUK,Utilities,-57.8,2.4,-1.0,-1.5,-10.4,-11.6,-14.7,-35.5,-63.9,-26.5,-60.9,-57.8,28.9,-59.9,2.4,0.0,-403.2,36.1,140.0,147.0,135.5,176.0,,,,65,,,,,219.9,-78,-250.39999999999998
148,IRDM,Communication Services,-109.6,5.1,2.4,10.9,2.0,-32.5,-25.9,-72.4,-121.0,-99.1,-132.0,-109.6,148.5,-123.6,2.3,0.0,-91.5,-16.7,196.0,200.0,135.5,144.0,,,,57,,,,,220.9,0,0.0
149,REGN,Healthcare,-64.2,23.1,-2.9,-1.2,31.8,18.5,-7.9,-46.6,-53.6,4.0,-40.5,-64.2,31.7,-93.0,2.3,0.0,-39.3,29.8,149.0,155.0,135.5,126.0,,,,84,,,,,222.3,0,0.0
150,BLK,Financial Services,-42.5,5.4,-4.9,-1.4,-9.6,-19.4,-22.5,-27.6,-34.1,-30.6,-23.4,-42.5,29.2,-46.6,2.1,0.0,-148.7,51.4,121.0,127.0,135.5,156.0,,,,85,,,,,224.1,-77,-57.79999999999998
151,ONDO-USD,Unknown,-96.0,2.2,0.4,-5.8,-49.2,-68.0,-98.6,-96.0,-96.0,-96.0,-96.0,-96.0,237.2,-103.4,2.8,0.0,2972.2,-49.5,204.0,189.0,135.5,10.0,,,,115,,,,,224.7,-57,1336.1
152,ED,Utilities,-68.8,8.0,2.3,0.7,-3.3,-4.2,-1.6,-25.1,-54.7,3.6,-62.4,-68.8,10.7,-75.7,2.0,0.0,-343.9,24.1,156.0,162.0,135.5,173.0,,,,65,,,,,224.9,0,0.0
153,GILD,Healthcare,-61.1,21.9,-0.1,-0.4,-0.7,-10.8,1.6,-13.8,-41.2,37.6,-26.2,-61.1,7.9,-80.4,1.9,0.0,-139.9,32.9,146.0,152.5,135.5,153.0,,,,77,,,,,225.0,0,0.0
154,RTX,Industrials,-45.6,30.6,11.2,7.7,12.3,6.5,18.5,35.9,-0.6,10.7,-27.9,-45.6,10.8,-70.5,1.6,0.0,-102.1,47.3,126.0,131.0,135.5,146.0,,,,93,,,,,229.9,-62,54.80000000000001
155,INTC,Technology,-70.1,32.5,10.2,28.6,22.4,58.2,79.3,-11.5,31.5,-35.4,-71.4,-70.1,27.9,-117.3,2.7,0.0,-137.7,22.8,157.0,164.0,135.5,152.0,,,,78,,,,,230.1,0,0.0
156,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,210.0,195.0,135.5,26.0,,,,112,,,,,230.5,-60,0.0
157,JKHY,Technology,-72.7,17.9,0.9,-1.5,20.2,0.6,-13.5,-32.7,-56.4,-29.4,-84.2,-72.7,41.0,-97.5,2.1,0.0,-133.8,21.3,160.0,167.0,135.5,151.0,,,,79,,,,,231.9,0,0.0
158,SPG,Real Estate,-73.0,30.0,-1.6,-1.8,1.6,6.2,-8.6,-8.2,22.6,117.9,-58.0,-73.0,6.9,-107.3,1.2,0.0,-125.0,21.0,162.0,168.0,135.5,150.0,,,,81,,,,,234.1,-79,-13.200000000000003
159,457480.KS,Unknown,-28.7,36.2,3.8,-1.0,0.9,28.0,-24.5,10.0,-28.7,-28.7,-28.7,-28.7,25.7,-59.6,2.2,0.0,-41.0,35.1,143.0,106.0,135.5,129.0,,,,106,,,,,234.5,0,0.0
160,QCOM,Technology,-59.1,0.0,-10.5,-9.8,-5.1,-12.6,-22.5,-32.4,-30.7,-50.9,-46.5,-59.1,56.7,-59.1,2.2,0.0,-1023.5,34.9,144.0,150.0,135.5,189.0,,,,75,,,,,236.5,0,0.0
161,SHW,Basic Materials,-73.2,8.0,5.1,6.8,1.9,-2.5,-20.7,-39.9,-51.4,-53.4,-76.5,-73.2,43.4,-83.4,2.8,0.0,-253.3,21.1,161.0,169.0,135.5,168.0,,,,77,,,,,237.3,0,0.0
162,DG,Consumer Defensive,-93.6,18.4,2.0,12.4,46.4,32.9,70.2,-26.3,-89.3,-60.4,-106.1,-93.6,60.4,-128.3,2.3,0.0,-210.4,0.3,182.0,187.0,135.5,164.0,,,,71,,,,,237.5,0,0.0
163,NOW,Technology,-80.2,0.0,0.0,-11.6,-29.3,-38.5,-54.3,-62.0,-39.3,-82.5,-104.0,-80.2,136.0,-80.2,1.8,0.0,-219.2,13.7,172.0,176.0,135.5,165.0,,,,75,,,,,237.7,0,0.0
164,EIX,Utilities,-86.6,11.4,4.2,4.5,8.2,11.0,-11.8,-50.7,-67.9,-25.6,-60.1,-86.6,15.5,-99.7,2.2,0.0,-188.6,6.3,178.0,182.0,135.5,162.0,,,,74,,,,,237.9,0,0.0
165,ACN,Technology,-87.7,11.9,3.6,3.8,15.0,-5.0,-32.3,-60.2,-71.3,-50.3,-81.6,-87.7,31.0,-103.7,2.5,0.0,-148.5,5.1,179.0,183.0,135.5,155.0,,,,77,,,,,238.5,0,0.0
166,DD,Basic Materials,-70.3,23.8,-1.3,4.1,29.0,30.3,44.6,16.8,-1.0,6.9,-52.9,-70.3,16.1,-97.3,2.2,0.0,-200.3,22.6,158.0,165.0,135.5,163.0,,,,83,,,,,239.9,0,0.0
167,BA,Industrials,-81.3,12.0,3.1,17.1,10.0,-7.1,7.9,-32.8,-51.5,-53.0,-112.6,-81.3,97.0,-105.6,2.1,0.0,-320.3,12.7,174.0,178.0,135.5,171.0,,,,74,,,,,239.9,-83,88.69999999999999
168,EQIX,Real Estate,-61.1,10.5,1.9,3.2,-4.3,-6.0,-17.2,-31.6,-49.0,-34.3,-41.0,-61.1,22.8,-70.9,2.1,0.0,-171.0,32.8,147.0,152.5,135.5,160.0,,,,90,,,,,241.0,-73,97.0
169,SNOW,Technology,-28.3,32.8,-1.8,-3.8,-16.9,-14.3,11.7,-0.6,-6.6,-31.1,-28.3,-28.3,37.2,-60.3,2.1,0.0,-44.9,24.9,155.0,105.0,135.5,132.0,,,,112,,,,,243.9,-70,-7.399999999999999
170,PEP,Consumer Defensive,-81.4,3.2,3.2,-7.0,-6.7,-7.3,-15.5,-46.3,-68.9,-40.2,-71.2,-81.4,22.0,-84.8,2.5,0.0,-531.8,12.6,175.0,179.0,135.5,179.0,,,,75,,,,,244.5,-83,256.1
171,UBER,Technology,-52.1,10.7,-3.2,1.8,-17.0,-25.9,-13.8,-39.6,-1.1,-41.7,-52.1,-52.1,24.6,-61.3,1.5,0.0,-108.0,21.9,159.0,140.0,135.5,149.0,,,,100,,,,,246.5,-70,12.200000000000003
172,BG,Consumer Defensive,-85.5,14.5,6.3,9.0,24.0,28.1,-9.0,-40.5,-68.9,-22.2,-63.6,-85.5,24.4,-104.1,2.2,0.0,-176.0,8.5,177.0,181.0,135.5,161.0,,,,84,,,,,247.1,0,0.0
173,UPS,Industrials,-98.5,11.5,2.0,10.0,26.8,-1.8,-18.4,-55.3,-84.9,-60.9,-78.8,-98.5,40.6,-116.5,2.2,0.0,-259.1,-4.5,187.0,192.0,135.5,170.0,,,,77,,,,,247.9,-83,57.0
174,UNH,Healthcare,-114.8,6.3,-2.7,-3.7,-3.9,7.4,-52.3,-71.5,-92.9,-58.5,-115.7,-114.8,29.8,-124.6,2.3,0.0,-351.8,-20.8,197.0,201.0,135.5,174.0,,,,72,,,,,248.3,-97,-115.70000000000002
175,NKE,Consumer Cyclical,-117.5,5.8,0.1,2.9,-6.7,-29.1,-29.1,-71.4,-96.0,-84.2,-114.3,-117.5,32.1,-126.7,2.3,0.0,-594.8,-23.5,198.0,202.0,135.5,181.0,,,,70,,,,,249.5,-82,0.5
176,ECL,Basic Materials,-75.2,4.7,1.2,1.1,-3.7,-11.7,-5.9,-7.3,-16.9,-48.3,-79.5,-75.2,34.1,-80.6,2.1,0.0,-943.7,19.1,166.0,171.0,135.5,188.0,,,,80,,,,,249.7,0,0.0
177,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,200.0,204.0,135.5,203.0,,,,61,,,,,250.1,-97,-2918.1000000000004
178,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,181.0,185.0,135.5,183.0,,,,77,,,,,250.5,-80,376.0999999999999
179,TMUS,Communication Services,-82.7,0.0,-1.2,-5.2,-19.4,-26.1,-41.2,-46.3,-67.5,-55.8,-87.0,-82.7,28.3,-82.7,2.6,0.0,-1679.9,11.2,176.0,180.0,135.5,194.0,,,,75,,,,,250.9,0,0.0
180,MA,Financial Services,-49.5,0.0,-9.4,-6.3,-10.3,-16.0,-19.4,-27.5,-44.6,-42.3,-71.5,-49.5,52.9,-49.5,1.9,0.0,-928.7,44.4,132.5,137.5,135.5,187.0,,,,95,,,,,250.9,-99,-817.4000000000001
181,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,169.0,173.0,135.5,175.0,,,,87,,,,,252.5,-79,407.29999999999995
182,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,180.0,184.0,135.5,199.0,,,,75,,,,,254.5,-91,-37.30000000000018
183,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,189.0,194.0,135.5,177.0,,,,80,,,,,254.5,-86,99.5
184,V,Financial Services,-57.7,0.0,-14.1,-7.5,-8.7,-17.9,-22.3,-30.5,-39.5,-36.5,-69.7,-57.7,27.5,-57.7,2.2,0.0,-1735.9,36.3,138.0,145.5,135.5,195.0,,,,95,,,,,256.8,-99,-1610.4
185,ABT,Healthcare,-58.6,0.3,-4.5,-5.3,-9.3,-15.4,-12.4,-39.4,-48.6,-36.8,-72.4,-58.6,37.0,-58.9,2.5,0.0,-1586.6,35.3,141.5,149.0,135.5,193.0,,,,95,,,,,257.4,0,0.0
186,TXN,Technology,-76.4,13.6,-2.1,4.0,4.7,-16.4,-9.7,-16.8,-42.9,-45.7,-78.8,-76.4,38.9,-94.6,1.9,0.0,-255.1,17.5,167.0,172.0,135.5,169.0,,,,97,,,,,259.5,0,0.0
187,CSCO,Technology,-66.5,7.7,-1.0,-5.8,5.1,-5.1,5.4,-13.6,-31.8,-9.0,-71.9,-66.5,27.6,-74.3,2.1,0.0,-523.7,26.4,153.0,159.0,135.5,178.0,,,,99,,,,,259.7,0,0.0
188,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,173.0,177.0,135.5,184.0,,,,92,,,,,262.7,-88,-440.7
189,UNP,Industrials,-79.1,5.3,-2.3,-6.5,-1.9,-10.2,-12.8,-39.3,-58.3,-52.0,-98.1,-79.1,38.1,-85.7,2.1,0.0,-558.1,14.9,171.0,175.0,135.5,180.0,,,,95,,,,,263.3,0,0.0
190,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,183.0,188.0,135.5,185.0,,,,90,,,,,265.3,-81,1767.2
191,T,Communication Services,-66.4,4.7,-8.7,-5.5,-11.8,-22.3,-20.0,-7.1,-30.5,-6.6,-42.7,-66.4,13.0,-70.3,1.8,0.0,-740.3,28.0,151.0,158.0,135.5,182.0,,,,105,,,,,266.7,0,0.0
192,PFE,Healthcare,-105.3,2.0,-1.0,-6.6,-2.8,-14.9,-17.7,-35.3,-91.1,-54.9,-105.9,-105.3,33.5,-108.1,2.1,0.0,-2243.9,-11.4,192.0,196.0,135.5,197.0,,,,85,,,,,268.5,0,0.0
193,LUV,Industrials,-97.0,18.8,-0.5,1.2,25.3,5.5,12.0,19.7,-9.7,-33.5,-83.3,-97.0,25.7,-125.4,2.2,0.0,-331.7,-4.1,186.0,190.0,135.5,172.0,,,,98,,,,,269.1,0,0.0
194,SYK,Healthcare,-79.0,0.5,-3.7,-1.5,-6.3,-21.6,-27.3,-33.3,-40.5,-41.8,-79.6,-79.0,27.6,-79.5,2.0,0.0,-3284.0,15.0,170.0,174.0,135.5,201.0,,,,95,,,,,271.3,0,0.0
195,RXRX,Healthcare,-66.9,5.1,2.7,-3.7,-22.9,-13.1,-25.2,-105.3,-49.5,-66.9,-66.9,-66.9,84.8,-75.1,2.5,0.0,-102.2,-24.0,199.0,160.0,135.5,147.5,,,,115,,,,,272.9,-84,116.2
196,ALGN,Healthcare,-141.3,3.9,0.0,3.5,31.5,-22.4,-39.0,-63.8,-71.6,-105.6,-142.5,-141.3,174.7,-154.2,2.6,0.0,-1786.0,-47.3,203.0,206.0,135.5,196.0,,,,87,,,,,274.3,0,0.0
197,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,202.0,186.0,135.5,192.0,,,,95,,,,,276.5,-90,-611.4999999999999
198,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,205.0,207.0,135.5,206.0,,,,85,,,,,276.9,-94,-136.0
199,TDOC,Healthcare,-156.5,0.5,-0.2,-3.4,-14.6,-11.3,-2.2,-76.6,-91.9,-117.6,-160.8,-156.5,305.8,-158.7,2.6,0.0,-9827.8,-62.5,207.0,208.0,135.5,207.0,,,,85,,,,,277.9,-93,-101.69999999999891
200,DIS,Communication Services,-97.9,5.6,-1.7,0.5,-0.4,-12.4,-8.6,-9.2,-29.4,-54.9,-82.7,-97.9,3.7,-103.9,1.9,0.0,-1102.6,-4.0,185.0,191.0,135.5,190.0,,,,100,,,,,278.3,0,0.0
201,HST,Real Estate,-108.9,8.5,1.0,-1.5,10.7,5.2,-0.7,-21.2,-3.9,-3.1,-101.0,-108.9,17.2,-120.6,2.4,0.0,-837.3,-16.0,195.0,199.0,135.5,186.0,,,,99,,,,,279.3,0,0.0
202,AMT,Real Estate,-107.3,1.7,0.6,-4.3,-7.5,-31.2,-32.4,-56.5,-79.6,-58.9,-111.3,-107.3,53.0,-110.1,2.8,0.0,-2341.4,-13.4,193.0,197.0,135.5,198.0,,,,95,,,,,279.3,-97,-573.5
203,VZ,Communication Services,-99.1,0.0,-2.3,-4.4,-3.9,-7.1,-15.2,-27.1,-43.1,-45.5,-104.8,-99.1,18.6,-99.1,2.2,0.0,-5978.8,-4.8,188.0,193.0,135.5,204.0,,,,95,,,,,279.9,0,0.0
204,GRAB,Technology,-58.3,0.0,-8.5,-7.7,-28.2,-23.7,-21.9,-6.6,-16.7,-51.1,-58.3,-58.3,21.6,-58.3,1.6,0.0,-3565.7,-8.9,190.0,148.0,135.5,202.0,,,,105,,,,,280.5,-101,-3196.5
205,SPCE,Industrials,-156.7,0.3,-0.2,5.3,-29.3,29.9,54.0,-88.3,-123.1,-122.9,-174.2,-156.7,282.6,-157.9,2.2,0.0,-10240.4,-80.3,209.0,209.0,135.5,208.0,,,,94,,,,,287.9,-95,-213.39999999999964
206,CRM,Technology,-108.4,1.7,-6.2,-6.8,-2.8,-14.6,-41.7,-56.7,-36.9,-70.9,-113.9,-108.4,46.2,-111.1,2.3,0.0,-2852.2,-15.5,194.0,198.0,135.5,200.0,,,,105,,,,,290.5,-98,-2102.5
207,PPG,Basic Materials,-128.6,4.4,-0.8,7.0,7.8,-14.2,-25.4,-59.3,-79.4,-62.9,-111.4,-128.6,10.3,-135.0,2.5,0.0,-1458.0,-34.5,201.0,205.0,135.5,191.0,,,,107,,,,,291.7,-95,-248.0
208,IRBT,Consumer Cyclical,-191.7,0.2,-0.9,-94.4,-95.9,-100.9,-109.0,-128.0,-151.6,-127.8,-178.8,-191.7,120.3,-192.4,2.1,0.0,-11763.1,-97.6,211.0,211.0,135.5,209.0,,,,105,,,,,300.1,-95,-1273.2000000000007
