Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
112,ABT,Healthcare,-74.6,0.0,-3.3,-5.5,-6.7,-12.0,-21.1,-40.1,-47.2,-45.2,-69.8,-74.6,15.2,-74.6,2.2,0.0,-3142.0,7.9,106.0,108.0,77.5,118.0,95,200.5,32,-1559.1
113,TMUS,Communication Services,-74.1,0.0,-5.1,-6.2,-7.1,-4.1,-27.4,-28.6,-46.2,-49.6,-64.1,-74.1,15.0,-74.1,2.4,0.0,-3437.7,8.4,105.0,106.0,77.5,120.0,95,200.7,22,-1761.4999999999998
114,CSCO,Technology,-59.6,13.2,1.2,-3.5,6.8,-4.3,0.1,-12.8,-27.7,-15.0,-51.9,-59.6,13.2,-70.7,1.9,0.0,-254.7,23.0,92.0,94.0,77.5,101.0,109,202.1,32,486.2
115,HST,Real Estate,-91.7,4.4,0.7,-1.9,-1.2,-3.3,-10.0,-27.8,-25.8,-12.3,-90.4,-91.7,19.0,-96.8,2.7,0.0,-1331.3,-9.1,117.0,118.0,77.5,112.0,95,202.3,0,0.0
116,MA,Financial Services,-61.2,0.0,-8.7,-6.3,-6.3,-9.5,-16.3,-20.6,-33.4,-19.5,-52.4,-61.2,5.9,-61.2,1.6,0.0,-3136.8,21.3,95.0,97.0,77.5,117.0,105,205.7,7,-2957.4
117,V,Financial Services,-65.2,0.8,-3.1,-3.4,-4.0,-14.6,-22.7,-32.8,-38.8,-31.6,-52.8,-65.2,9.1,-65.8,2.1,0.0,-2621.1,17.3,97.0,99.0,77.5,116.0,105,206.1,15,-2352.2999999999997
118,JKHY,Technology,-76.0,21.1,0.0,-3.0,19.3,-0.8,-9.9,-32.2,-52.8,-30.3,-70.7,-76.0,17.7,-101.1,2.2,0.0,-135.6,6.6,108.0,110.0,77.5,91.5,112,207.7,0,0.0
119,ALGN,Healthcare,-130.1,4.5,0.3,-2.7,5.4,-33.2,-38.3,-66.1,-74.0,-100.7,-120.5,-130.1,35.2,-137.8,2.7,0.0,-1338.1,-47.5,122.0,123.0,77.5,113.0,102,211.7,0,0.0
120,CRM,Technology,-86.3,0.2,-1.8,-3.6,-7.1,-19.2,-32.1,-45.3,-20.9,-53.9,-82.5,-86.3,25.0,-86.5,2.2,0.0,-3991.0,-3.8,114.0,115.0,77.5,121.0,105,214.7,38,-3108.6
121,DIS,Communication Services,-95.9,3.0,-3.3,-2.1,-3.4,-15.2,-15.3,-11.3,-31.4,-53.8,-80.7,-95.9,1.4,-98.9,2.0,0.0,-2182.3,-13.4,119.0,120.0,77.5,115.0,115,224.3,39,-937.3000000000002
122,GEV,Industrials,48.2,53.4,2.6,-6.8,-7.8,-17.6,-0.4,48.2,48.2,48.2,48.2,48.2,99.4,-10.5,1.4,75.6,,73.3,45.0,25.0,22.0,,84,,44,
123,0138Y0.KS,Unknown,1.5,75.0,49.2,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,2.4,-1.2,2.1,0.5,,3.4,111.0,44.0,38.0,,80,,0,0.0
