Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
113,MCD,Consumer Cyclical,-57.0,7.8,0.8,-4.1,-1.4,-4.2,-12.9,-32.8,-46.4,-31.0,-62.0,-57.0,17.0,-63.3,2.2,0.0,-227.4,25.5,105.0,108.0,92.5,118.0,85,193.3,-18,-192.10000000000002
114,AMGN,Healthcare,-54.4,8.4,2.4,-2.9,-1.2,-9.8,-14.7,-38.2,-43.5,-35.0,-50.7,-54.4,20.7,-61.3,2.0,0.0,-112.9,28.2,101.0,104.0,92.5,105.0,95,196.5,-44,-110.5
115,DG,Consumer Defensive,-120.2,7.0,0.1,0.3,10.1,2.8,18.1,-50.6,-99.7,-84.0,-117.3,-120.2,55.6,-133.4,2.0,0.0,-760.2,-37.7,140.0,141.0,92.5,128.0,71,196.9,0,0.0
116,NEM,Basic Materials,-44.2,34.6,4.9,6.0,-2.1,29.4,53.1,25.8,-5.0,-21.6,-17.3,-44.2,32.7,-84.8,1.8,0.0,-88.0,38.3,94.0,98.0,92.5,98.0,101,197.1,-26,-64.2
117,AMZN,Consumer Cyclical,-58.2,3.4,-3.1,-1.8,-1.0,-12.5,-20.5,-15.3,-19.2,-44.7,-54.0,-58.2,44.9,-61.8,2.1,0.0,-762.1,24.3,107.0,110.0,92.5,129.0,85,198.5,-16,-683.1
118,FOX,Communication Services,-37.7,21.2,-1.0,2.7,5.4,-4.8,-16.5,12.7,-6.5,-8.1,-37.7,-37.7,17.7,-52.6,1.8,0.0,-99.4,34.2,96.0,91.0,92.5,101.5,104,200.5,0,0.0
119,REGN,Healthcare,-91.9,5.9,-0.4,-1.6,2.7,0.9,-19.8,-60.5,-68.0,-58.2,-84.5,-91.9,30.6,-99.6,2.7,0.0,-347.2,-9.3,136.0,137.0,92.5,124.0,79,201.7,0,0.0
120,INTC,Technology,-90.9,12.8,2.4,9.4,10.7,26.4,18.9,-38.2,-26.8,-56.6,-90.9,-90.9,25.2,-108.0,2.0,0.0,-423.2,-8.3,134.0,135.0,92.5,126.0,81,203.7,4,-204.5
121,EXPE,Consumer Cyclical,-56.7,11.3,0.0,-2.0,3.6,11.9,-12.3,-22.6,-8.8,-40.2,-48.7,-56.7,35.1,-68.4,2.1,0.0,-308.8,25.9,104.0,107.0,92.5,120.0,99,207.7,0,0.0
122,PM,Consumer Defensive,-66.4,14.7,6.4,2.7,0.3,-17.2,-21.2,-19.5,-41.7,-19.2,-37.9,-66.4,6.6,-79.0,2.0,0.0,-178.7,16.1,117.0,119.0,92.5,114.0,97,208.3,-49,-168.7
123,PEP,Consumer Defensive,-80.7,1.3,1.3,-5.9,-8.0,-9.2,-15.6,-42.7,-61.7,-52.4,-79.9,-80.7,24.4,-82.1,2.6,0.0,-1806.2,1.8,129.0,131.0,92.5,133.0,85,208.7,13,-467.70000000000005
124,NOW,Technology,-57.7,0.0,0.0,-7.3,-13.2,-23.7,-23.1,-21.5,13.8,-44.7,-47.9,-57.7,24.2,-57.7,1.9,0.0,-3213.3,24.8,106.0,109.0,92.5,138.0,92,208.7,-6,-2995.5
125,WBD,Communication Services,-78.4,20.6,0.2,-3.2,2.3,55.7,107.2,75.1,16.6,-53.9,-57.7,-78.4,116.0,-128.8,2.8,0.0,-341.8,4.1,127.0,130.0,92.5,123.0,90,209.1,0,0.0
126,463050.KS,Unknown,-24.7,5.3,-14.3,-6.5,-3.0,-10.8,-17.1,-14.8,-24.7,-24.7,-24.7,-24.7,17.9,-27.1,1.9,0.0,-69.2,17.2,115.5,77.5,92.5,93.0,115,209.3,0,0.0
127,UNH,Healthcare,-89.0,11.5,-2.5,-2.3,-4.4,3.4,-27.2,-45.9,-66.3,-41.3,-79.7,-89.0,16.2,-102.7,2.1,0.0,-227.0,-6.5,133.0,134.0,92.5,117.0,92,210.7,1,79.69999999999999
128,TXN,Technology,-73.4,12.0,1.4,1.2,1.6,-12.3,-3.0,-15.9,-38.6,-49.7,-68.9,-73.4,12.9,-85.2,1.9,0.0,-322.7,9.1,121.0,123.0,92.5,121.0,97,212.7,15,-67.89999999999998
129,JNJ,Healthcare,-65.3,7.9,3.6,-1.8,-1.7,1.0,4.9,-23.8,-39.5,-34.3,-52.5,-65.3,6.8,-71.5,2.3,0.0,-416.6,17.2,115.5,118.0,92.5,125.0,99,214.2,-32,-357.5
130,DD,Basic Materials,-72.9,9.2,-1.9,-1.9,2.3,-1.1,0.6,-16.4,-39.7,-31.8,-52.9,-72.9,4.7,-80.8,2.0,0.0,-437.2,9.6,120.0,122.0,92.5,127.0,99,216.7,0,0.0
131,ABT,Healthcare,-74.6,0.0,-3.3,-5.5,-6.7,-12.0,-21.1,-40.1,-47.2,-45.2,-69.8,-74.6,15.2,-74.6,2.2,0.0,-3142.0,7.9,123.0,126.0,92.5,137.0,95,218.1,13,-1559.1
132,TMUS,Communication Services,-74.1,0.0,-5.1,-6.2,-7.1,-4.1,-27.4,-28.6,-46.2,-49.6,-64.1,-74.1,15.0,-74.1,2.4,0.0,-3437.7,8.4,122.0,124.0,92.5,139.0,95,218.3,3,-1761.4999999999998
133,CSCO,Technology,-59.6,13.2,1.2,-3.5,6.8,-4.3,0.1,-12.8,-27.7,-15.0,-51.9,-59.6,13.2,-70.7,1.9,0.0,-254.7,23.0,108.0,111.0,92.5,119.0,109,218.9,13,486.2
134,HST,Real Estate,-91.7,4.4,0.7,-1.9,-1.2,-3.3,-10.0,-27.8,-25.8,-12.3,-90.4,-91.7,19.0,-96.8,2.7,0.0,-1331.3,-9.1,135.0,136.0,92.5,131.0,95,220.1,0,0.0
135,MA,Financial Services,-61.2,0.0,-8.7,-6.3,-6.3,-9.5,-16.3,-20.6,-33.4,-19.5,-52.4,-61.2,5.9,-61.2,1.6,0.0,-3136.8,21.3,112.0,115.0,92.5,136.0,105,223.3,-12,-2957.4
136,V,Financial Services,-65.2,0.8,-3.1,-3.4,-4.0,-14.6,-22.7,-32.8,-38.8,-31.6,-52.8,-65.2,9.1,-65.8,2.1,0.0,-2621.1,17.3,114.0,117.0,92.5,135.0,105,223.7,-4,-2352.2999999999997
137,JKHY,Technology,-76.0,21.1,0.0,-3.0,19.3,-0.8,-9.9,-32.2,-52.8,-30.3,-70.7,-76.0,17.7,-101.1,2.2,0.0,-135.6,6.6,125.0,128.0,92.5,109.5,112,224.9,0,0.0
138,SPCE,Industrials,-135.8,2.3,0.1,0.3,-5.4,32.2,55.7,-61.6,-99.3,-111.8,-145.2,-135.8,215.8,-144.2,2.1,0.0,-3991.8,-63.6,143.0,143.0,92.5,141.0,94,226.1,23,6238.8
139,ALGN,Healthcare,-130.1,4.5,0.3,-2.7,5.4,-33.2,-38.3,-66.1,-74.0,-100.7,-120.5,-130.1,35.2,-137.8,2.7,0.0,-1338.1,-47.5,141.0,142.0,92.5,132.0,102,229.9,0,0.0
140,CRM,Technology,-86.3,0.2,-1.8,-3.6,-7.1,-19.2,-32.1,-45.3,-20.9,-53.9,-82.5,-86.3,25.0,-86.5,2.2,0.0,-3991.0,-3.8,132.0,133.0,92.5,140.0,105,232.5,18,-3108.6
141,DIS,Communication Services,-95.9,3.0,-3.3,-2.1,-3.4,-15.2,-15.3,-11.3,-31.4,-53.8,-80.7,-95.9,1.4,-98.9,2.0,0.0,-2182.3,-13.4,137.0,138.0,92.5,134.0,115,242.1,19,-937.3000000000002
142,GEV,Industrials,48.2,53.4,2.6,-6.8,-7.8,-17.6,-0.4,48.2,48.2,48.2,48.2,48.2,99.4,-10.5,1.4,75.6,,73.3,61.0,38.0,30.0,,84,,24,
143,0138Y0.KS,Unknown,1.5,75.0,49.2,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,2.4,-1.2,2.1,0.5,,3.4,128.0,60.0,51.0,,80,,0,0.0
