Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,ENS,Energy,-60.2,25.4,2.2,-6.6,-4.3,-4.6,-10.5,-21.0,-19.5,-26.3,-42.0,-72.8,29.9,-90.8,1.6,0.0,-158.9,16.1,113.0,117.0,92.0,113.0,95,204.6
123,RIVN,Consumer Cyclical,-48.0,33.1,-0.7,-1.5,3.9,8.7,4.3,-23.4,-46.9,-54.4,-54.4,-54.4,3.1,-73.3,2.1,0.0,-72.6,-36.1,126.0,109.0,92.0,109.0,96,205.0
124,SDGR,Healthcare,-67.3,20.2,-0.4,29.0,24.1,33.0,23.9,-7.9,-16.7,-52.0,-54.0,-54.0,37.3,-93.7,2.2,0.0,-223.0,-42.7,128.0,120.0,92.0,116.0,101,215.4
125,RXRX,Healthcare,-62.8,10.2,-0.4,1.5,-5.0,-6.9,-16.5,-32.4,-45.6,-59.3,-59.3,-59.3,26.6,-73.0,1.8,0.0,-318.3,-48.9,129.0,118.0,92.0,118.0,110,225.0
126,PPG,Basic Materials,-96.9,7.3,2.5,-1.1,-0.2,-3.5,-11.7,-27.8,-35.7,-47.7,-63.0,-95.3,7.0,-105.1,2.2,0.0,-664.4,-20.6,122.0,126.0,92.0,123.0,115,232.2
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,35.0,31.0,25.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,77.0,59.0,54.0,,80,
129,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,88.0,70.0,132.0,,105,
130,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,115.0,81.0,92.0,,105,
131,MSTY,Unknown,87.2,45.9,2.2,14.1,12.7,22.2,55.8,70.3,70.3,70.3,70.3,70.3,196.2,-5.1,1.4,149.9,,81.0,73.0,33.0,34.0,,70,
132,TEM,Healthcare,19.9,32.8,6.7,0.1,2.0,10.9,14.1,14.1,14.1,14.1,14.1,14.1,107.0,-22.6,2.3,68.4,,14.0,114.0,63.0,49.0,,70,
