Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
121,PPG,Basic Materials,-93.4,10.3,1.7,0.6,0.9,-4.0,-12.2,-29.1,-37.4,-50.5,-66.7,-100.9,10.6,-105.4,2.7,0.0,-342.1,-3.9,115.0,121.0,93.5,116.0,97,209.3
122,ENS,Energy,-57.7,15.2,-0.5,-1.3,1.7,-0.2,-5.9,-17.3,-14.9,-21.7,-38.2,-70.4,29.1,-73.2,2.0,0.0,-186.1,31.7,106.0,110.0,93.5,115.0,102,209.9
123,SNOW,Technology,-73.5,19.0,-4.7,-11.8,-7.4,7.6,2.4,-20.1,-31.4,-51.9,-51.9,-51.9,33.6,-98.7,1.9,0.0,-157.8,-24.6,121.0,114.0,93.5,112.0,109,219.5
124,SDGR,Healthcare,-103.8,5.9,-2.5,-4.5,-2.4,1.4,-8.6,-37.9,-47.1,-79.0,-79.0,-79.0,81.1,-115.3,2.3,0.0,-947.4,-47.1,126.0,125.0,93.5,123.0,112,230.1
125,RXRX,Healthcare,-80.2,5.1,-6.9,-19.8,-19.1,-18.4,-28.1,-44.7,-56.4,-69.4,-69.4,-69.4,35.9,-86.4,1.9,0.0,-444.5,-59.5,127.0,117.0,93.5,119.0,115,230.1
126,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,44.0,32.0,29.0,,80,
127,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,79.0,62.0,55.0,,80,
128,TSLT,Unknown,72.6,55.8,5.6,1.3,67.7,87.3,126.3,109.1,109.1,109.1,109.1,109.1,196.0,-83.5,2.4,-42.5,,121.6,53.0,43.0,130.0,,80,
129,TEM,Healthcare,-5.4,39.9,-5.9,-5.1,18.3,-0.7,7.2,7.2,7.2,7.2,7.2,7.2,58.1,-47.5,2.3,0.0,,-6.1,117.0,80.0,93.5,,80,
130,MSTY,Unknown,19.2,39.9,-6.5,14.9,1.0,15.3,35.4,51.8,51.8,51.8,51.8,51.8,75.5,-18.2,1.7,27.0,,28.2,107.0,66.0,58.0,,70,
