Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,SBUX,Consumer Cyclical,-62.4,31.9,-3.5,-9.8,-12.9,-10.7,-5.7,-20.3,-26.9,-39.4,-48.9,-66.9,42.1,-111.3,3.0,0.0,-95.6,20.2,112.0,116.0,94.5,110.0,95,203.5
123,ENS,Energy,-64.2,22.0,-3.5,-6.1,-3.6,-4.1,-10.1,-21.1,-19.3,-26.4,-42.7,-74.5,29.9,-90.8,1.6,0.0,-192.9,18.4,114.0,118.0,94.5,113.0,95,205.5
124,SDGR,Healthcare,-68.5,19.2,-2.9,34.8,26.0,35.8,26.3,-7.1,-16.1,-52.6,-54.7,-54.7,37.3,-93.7,2.2,0.0,-238.4,-40.4,129.0,120.0,94.5,115.0,101,215.7
125,RXRX,Healthcare,-64.6,8.4,-2.9,3.2,-4.3,-7.5,-17.3,-33.4,-47.1,-61.1,-61.1,-61.1,26.6,-73.0,1.8,0.0,-397.0,-47.6,130.0,119.0,94.5,121.0,110,227.1
126,PPG,Basic Materials,-82.6,20.1,-5.6,-2.4,-1.4,-5.1,-13.2,-30.0,-38.2,-50.6,-66.6,-100.2,10.2,-105.9,2.2,0.0,-259.8,0.0,119.5,123.0,94.5,117.0,115,229.2
127,SUI-USD,Unknown,-87.2,1.6,1.4,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,163.9,-91.2,2.2,0.0,-465.7,-64.4,131.0,126.0,94.5,123.0,112,231.5
128,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,36.0,31.0,25.0,,80,
129,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,78.0,59.0,54.0,,80,
130,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,90.0,71.0,133.0,,105,
131,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,115.0,77.0,94.5,,105,
132,MSTY,Unknown,87.2,45.9,2.2,14.1,12.7,22.2,55.8,70.3,70.3,70.3,70.3,70.3,196.2,-5.1,1.4,149.9,,81.0,74.0,34.0,34.0,,70,
133,TEM,Healthcare,23.4,35.5,9.2,4.2,6.6,16.0,18.8,18.8,18.8,18.8,18.8,18.8,107.0,-22.6,2.3,63.2,,20.0,113.0,62.0,50.0,,70,
