Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,SBUX,Consumer Cyclical,-56.8,35.5,0.4,-10.8,-11.3,-9.3,-4.5,-18.7,-25.1,-37.2,-46.2,-63.3,42.1,-111.3,3.0,0.0,-80.8,19.4,110.0,114.0,92.5,109.0,95,201.9
123,ENS,Energy,-60.0,25.5,1.6,-6.6,-3.5,-5.0,-10.3,-20.8,-19.2,-25.8,-41.7,-72.4,29.9,-90.8,1.6,0.0,-158.2,16.1,113.0,117.0,92.5,113.0,95,204.7
124,SDGR,Healthcare,-65.7,21.4,4.1,26.5,31.9,33.7,24.4,-6.9,-15.6,-50.3,-52.4,-52.4,37.3,-93.7,2.2,0.0,-206.4,-43.1,128.0,120.0,92.5,116.0,91,205.5
125,RXRX,Healthcare,-63.2,9.8,2.5,-2.2,-4.9,-10.3,-18.4,-34.5,-46.8,-60.0,-60.0,-60.0,26.6,-73.0,1.8,0.0,-333.5,-51.1,129.0,118.0,92.5,118.0,115,230.1
126,PPG,Basic Materials,-97.2,7.0,2.2,-4.9,-2.9,-6.6,-14.3,-30.1,-38.0,-50.1,-65.5,-98.0,7.0,-105.1,2.2,0.0,-693.0,-21.1,122.0,126.0,92.5,123.0,115,232.3
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,35.0,29.0,25.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,72.0,58.0,56.0,,80,
129,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,88.0,69.0,132.0,,105,
130,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,114.0,82.0,92.5,,105,
131,MSTY,Unknown,82.7,43.6,-3.4,10.5,10.2,18.5,49.5,65.3,65.3,65.3,65.3,65.3,196.2,-5.1,1.4,157.6,,77.5,75.0,33.0,35.0,,70,
132,TEM,Healthcare,11.7,26.5,0.4,-9.1,-2.6,-6.3,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,107.0,-22.6,2.4,85.2,,4.4,117.0,67.0,46.0,,105,
