Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Penalty_N
110,AI,Technology,-95.9,0.3,-0.8,-4.7,-17.9,-33.0,-48.7,-61.9,-75.8,-93.1,-93.0,-93.0,60.3,-96.3,1.8,0.0,-1608.0,-45.1,115.0,103.0,85.0,109.0,120.0,104.7,1.0
111,AMT,Real Estate,-110.3,1.2,1.2,-0.7,-5.9,-17.3,-23.1,-33.4,-47.2,-65.7,-89.3,-109.2,60.0,-112.3,2.8,0.0,-3285.4,-8.1,107.0,111.0,85.0,112.0,120.0,105.9,1.0
112,PSA,Real Estate,-108.3,0.9,0.8,-5.3,-9.3,-14.9,-23.3,-32.7,-45.9,-58.6,-73.6,-110.6,22.6,-109.5,2.8,0.0,-4771.7,-6.1,105.0,109.0,85.0,115.0,120.0,106.3,1.0
113,PPG,Basic Materials,-140.5,3.6,-0.4,2.3,0.8,-8.2,-16.8,-33.2,-52.0,-67.8,-87.9,-128.5,4.9,-146.0,2.6,0.0,-2009.3,-38.3,114.0,117.0,85.0,110.0,117.0,107.6875,0.975
114,TAN,Unknown,-133.1,1.5,-1.2,2.6,5.0,15.8,25.7,6.4,-25.8,-57.0,-59.4,-70.9,137.2,-137.1,2.1,0.0,-4305.5,-30.8,112.0,116.0,85.0,114.0,100.0,108.6167,0.8333333333333334
115,SDGR,Healthcare,-126.0,0.6,-2.8,3.2,-10.9,-15.7,-25.3,-38.0,-59.5,-84.3,-98.4,-98.4,42.2,-127.1,2.6,0.0,-6598.9,-55.6,117.0,114.0,85.0,116.0,119.0,110.0958,0.9916666666666667
116,SEDG,Technology,-177.3,0.0,-0.2,-13.3,-19.4,-2.6,40.5,-0.4,-52.0,-92.4,-120.4,-139.6,491.8,-177.5,2.5,0.0,-2340.0,-74.3,120.0,123.0,85.0,111.0,114.0,110.475,0.95
117,PYPL,Financial Services,-151.5,0.1,0.1,-7.8,-12.7,-20.6,-29.8,-34.6,-49.1,-79.0,-107.8,-128.7,112.0,-151.8,2.6,0.0,-8501.4,-48.7,116.0,119.0,85.0,117.0,120.0,111.3,1.0
118,TDOC,Healthcare,-168.6,0.1,0.1,-7.9,-12.0,-17.3,-25.6,-45.5,-76.2,-107.2,-140.0,-181.6,312.6,-169.3,2.7,0.0,-10475.2,-65.4,119.0,121.0,85.0,118.0,120.0,112.7,1.0
119,SPCE,Industrials,-163.1,0.4,-0.3,-17.0,-15.4,-7.1,-20.9,-57.6,-92.7,-120.5,-151.6,-166.4,278.2,-165.0,2.2,0.0,-10570.4,-79.8,122.0,120.0,85.0,119.0,120.0,113.5,1.0
120,IRBT,Consumer Cyclical,-201.1,0.2,0.2,-94.3,-97.1,-101.8,-108.4,-117.6,-133.5,-145.7,-170.0,-215.7,150.4,-201.9,2.1,0.0,-12298.9,-98.9,124.0,124.0,85.0,120.0,120.0,115.1,1.0
121,BMNR,Financial Services,434.9,28.7,-3.0,15.2,111.5,111.5,111.5,111.5,111.5,111.5,111.5,111.5,1636.4,-49.0,1.6,1366.6,,444.4,12.0,9.0,15.0,,40.0,,0.3333333333333333
122,MSTY,Unknown,0.8,25.2,-3.6,-13.2,-22.2,-31.5,-41.7,-51.8,-51.8,-51.8,-51.8,-51.8,60.9,-19.4,1.7,45.2,,26.4,84.0,51.0,43.0,,40.0,,0.3333333333333333
123,CRCL,Financial Services,-18.3,43.0,41.4,15.9,-5.2,7.6,7.6,7.6,7.6,7.6,7.6,7.6,0.0,-32.1,2.9,0.0,,2.7,100.0,62.0,85.0,,42.0,,0.35
124,TEM,Healthcare,-23.6,14.8,-9.1,-20.5,-28.8,-20.4,-3.4,-1.2,-1.2,-1.2,-1.2,-1.2,74.4,-40.6,1.6,0.0,,7.8,97.0,64.0,85.0,,120.0,,1.0
