Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
106,JOBY,Industrials,34.0,68.3,-3.8,4.1,-17.3,26.4,67.7,115.2,167.6,39.1,34.0,34.0,82.8,-71.3,1.8,-27.6,-15.5,85.9,84.0,64.5,204.0,114.0,,,,63,,,,,179.1,-46,2.3999999999999986
107,ISRG,Healthcare,-19.2,23.6,-12.4,-3.9,20.6,-7.6,-22.6,-19.4,-10.4,-19.7,-63.8,-19.2,73.3,-47.8,1.5,0.0,6.4,73.7,97.0,100.0,135.0,79.0,,,,82,,,,,180.0,-41,2.1000000000000005
108,DLTR,Consumer Defensive,-25.1,64.3,7.8,5.4,42.5,40.0,110.4,-14.4,-20.7,28.6,-36.6,-25.1,19.6,-105.6,2.0,0.0,-20.6,67.8,100.0,104.0,135.0,117.0,,,,66,,,,,180.6,0,0.0
109,TGTX,Healthcare,-29.6,13.8,-1.7,-8.3,-17.2,-19.6,-14.4,-43.0,24.7,-95.2,101.8,-29.6,355.7,-91.4,1.4,0.0,-86.6,64.4,102.0,108.0,135.0,143.0,,,,57,,,,,183.2,-53,-10.5
110,CVX,Energy,-48.5,12.0,7.7,10.2,7.1,-4.3,-21.6,-37.2,-73.4,-10.8,-45.0,-48.5,64.9,-64.0,2.0,0.0,53.9,44.4,132.0,136.0,135.0,44.5,,,,87,,,,,185.4,-42,-84.1
111,HII,Industrials,4.5,77.8,24.6,24.5,38.3,42.8,63.4,5.6,18.1,51.0,18.1,4.5,29.3,-82.2,1.9,-46.0,-7.9,97.4,74.0,80.0,210.0,107.0,,,,70,,,,,185.6,0,0.0
112,ARKX,Unknown,14.0,100.0,28.2,14.0,0.9,17.1,32.0,38.2,31.1,14.0,14.0,14.0,14.0,-33.4,2.0,-16.6,-3.2,64.3,103.0,75.0,203.0,99.5,,,,70,,,,,186.0,-41,3.5999999999999996
113,SYF,Financial Services,-30.3,47.8,-21.5,-8.0,3.0,-4.7,-8.0,23.9,46.3,24.1,8.3,-30.3,19.4,-75.8,1.3,0.0,-38.8,62.5,104.5,109.0,135.0,127.0,,,,66,,,,,186.5,0,0.0
114,TMO,Healthcare,-50.8,15.1,0.4,6.5,14.3,7.0,-22.3,-32.9,-61.4,-45.9,-65.4,-50.8,60.0,-70.5,2.4,0.0,-40.4,42.1,134.0,139.0,135.0,129.5,,,,54,,,,,187.4,0,0.0
115,C,Financial Services,16.4,76.9,-19.1,-2.1,8.6,14.0,34.8,60.6,52.5,24.2,42.9,16.4,37.2,-52.9,1.8,-28.7,-14.3,109.2,66.0,72.0,205.5,113.0,,,,75,,,,,188.9,0,0.0
116,NEM,Basic Materials,11.6,71.9,7.5,12.8,21.8,72.5,124.0,90.2,29.7,17.5,51.6,11.6,51.4,-90.0,2.1,-80.2,-22.1,104.4,70.0,76.0,211.0,120.0,,,,70,,,,,189.4,-46,12.399999999999999
117,JNJ,Healthcare,-32.3,39.7,10.0,0.5,11.0,27.3,29.5,-4.0,-23.3,-13.0,-30.0,-32.3,13.6,-62.5,2.0,0.0,-37.4,60.6,108.0,112.0,135.0,126.0,,,,71,,,,,192.4,-52,14.800000000000004
118,ADI,Technology,-14.6,48.2,1.6,3.4,21.7,11.7,37.8,15.5,-2.4,-18.0,-22.1,-14.6,34.5,-60.3,1.9,0.0,-26.0,79.3,93.0,97.0,135.0,125.0,,,,78,,,,,193.0,0,0.0
119,PG,Consumer Defensive,-70.5,6.3,6.3,-0.5,-4.9,-15.5,-33.0,-48.7,-64.9,-32.1,-66.6,-70.5,25.1,-76.9,2.0,0.0,1.3,22.4,160.0,167.0,135.0,90.5,,,,65,,,,,193.6,-60,-17.9
120,EXPE,Consumer Cyclical,-34.3,40.4,-4.2,1.0,19.5,24.3,13.3,-2.5,41.0,-7.6,-29.4,-34.3,23.8,-73.7,1.8,0.0,-59.6,58.6,109.0,114.0,135.0,140.0,,,,68,,,,,195.6,0,0.0
121,FOX,Communication Services,-13.8,52.2,-3.8,2.9,21.9,2.3,-3.2,35.9,23.9,8.6,-13.8,-13.8,20.5,-51.3,1.8,0.0,-22.3,62.5,104.5,95.0,135.0,121.0,,,,83,,,,,198.3,0,0.0
122,JBHT,Industrials,-40.4,46.8,0.8,2.6,43.8,30.0,3.8,-23.2,-24.4,1.1,-26.0,-40.4,16.2,-90.2,3.0,0.0,-21.9,52.5,118.0,122.5,135.0,119.0,,,,76,,,,,198.7,0,0.0
123,EH,Industrials,-32.7,8.9,1.6,9.9,-25.3,-35.0,-8.2,-28.3,-21.3,-71.7,-32.7,-32.7,302.9,-65.6,1.6,0.0,39.1,35.3,142.0,113.0,135.0,56.0,,,,100,,,,,200.4,0,0.0
124,MCD,Consumer Cyclical,-48.0,5.5,1.5,-4.8,-2.2,-6.8,-19.2,-38.5,-55.4,-28.0,-70.0,-48.0,32.9,-52.7,2.2,0.0,-21.0,44.9,129.0,133.5,135.0,118.0,,,,75,,,,,201.7,0,0.0
125,MRK,Healthcare,-64.7,26.6,1.8,9.2,28.4,13.6,-13.4,-48.6,-64.7,-17.6,-71.6,-64.7,25.8,-97.5,2.7,0.0,-25.6,28.2,151.0,156.0,135.0,124.0,,,,64,,,,,202.0,-61,1.6999999999999993
126,NOC,Industrials,-36.1,22.0,16.5,11.9,0.6,14.5,4.8,-19.4,-39.5,1.4,-24.5,-36.1,47.6,-59.7,2.1,0.0,-46.3,56.8,113.0,118.0,135.0,135.0,,,,76,,,,,203.2,-44,88.60000000000001
127,SCHW,Financial Services,-40.2,19.2,-0.6,5.4,5.3,1.1,12.8,2.3,-34.2,-25.6,-51.3,-40.2,50.0,-61.7,1.4,0.0,-133.7,52.7,117.0,121.0,135.0,153.0,,,,68,,,,,203.8,0,0.0
128,LMT,Industrials,-43.9,33.6,20.0,16.7,13.9,17.0,0.3,-10.6,-27.9,1.1,-33.6,-43.9,19.3,-75.9,2.5,0.0,-46.8,49.0,123.0,128.0,135.0,136.0,,,,76,,,,,207.6,-45,89.00000000000001
129,EXPD,Industrials,-53.4,34.2,3.4,5.5,31.4,24.6,11.5,-30.1,-39.9,-15.6,-63.1,-53.4,22.3,-92.8,2.6,0.0,-47.6,39.5,135.0,141.0,135.0,137.0,,,,71,,,,,208.0,0,0.0
130,WFC,Financial Services,-55.6,38.6,-8.0,-5.4,2.1,-6.7,-0.3,10.5,28.5,76.8,-35.7,-55.6,8.8,-96.1,1.2,0.0,-72.6,37.3,136.0,142.0,135.0,142.0,,,,71,,,,,210.4,0,0.0
131,BKNG,Consumer Cyclical,-40.4,27.5,-10.1,-6.4,-5.7,-19.3,-22.9,-11.0,-9.6,10.4,-16.2,-40.4,16.1,-61.8,1.5,0.0,-56.5,52.4,119.0,122.5,135.0,139.0,,,,80,,,,,210.9,-68,-16.200000000000003
132,ARM,Technology,-56.5,0.0,-3.5,-17.3,-42.8,-46.7,-64.9,-60.1,-56.5,-56.5,-56.5,-56.5,120.7,-56.5,2.0,0.0,4006.6,-2.5,184.0,145.0,135.0,8.0,,,,115,,,,,211.0,-43,3021.5
133,KO,Consumer Defensive,-48.0,11.8,11.0,-0.8,2.5,-5.6,-12.8,-16.4,-38.4,-7.1,-47.3,-48.0,10.1,-55.8,2.4,0.0,-129.0,44.9,129.0,133.5,135.0,151.0,,,,72,,,,,211.9,-61,86.19999999999999
134,AAVE-USD,Unknown,-65.7,2.2,-0.4,-14.5,-40.1,-57.4,-71.6,-71.8,-79.4,-87.3,-65.7,-65.7,383.7,-75.7,2.0,0.0,232.1,-10.7,191.0,158.0,135.0,27.0,,,,105,,,,,212.6,-48,12.099999999999994
135,BRK-B,Financial Services,-35.2,8.4,-2.4,-4.1,-4.7,-6.9,-11.7,-17.9,-33.7,-3.6,-35.4,-35.2,21.6,-40.4,1.7,0.0,-52.1,57.7,111.0,116.0,135.0,138.0,,,,85,,,,,212.6,0,0.0
136,RIVN,Consumer Cyclical,-16.6,47.9,-5.0,6.0,43.0,28.1,2.8,-15.5,50.5,-16.6,-16.6,-16.6,27.3,-57.0,1.7,0.0,-19.5,20.7,165.0,98.0,135.0,116.0,,,,88,,,,,214.0,-58,-3.3999999999999986
137,SLB,Energy,-72.0,22.5,7.8,19.5,42.0,14.5,-12.7,-42.9,-80.2,-13.3,12.2,-72.0,40.9,-104.8,2.1,0.0,-40.4,20.9,164.0,168.0,135.0,129.5,,,,69,,,,,214.2,0,0.0
138,XOM,Energy,-55.8,32.2,11.6,9.1,13.1,4.7,-4.3,-11.5,-51.8,30.2,-26.8,-55.8,13.5,-88.7,1.4,0.0,-44.1,37.1,137.0,143.0,135.0,133.0,,,,79,,,,,215.2,-62,13.699999999999996
139,ICLN,Unknown,-63.1,6.0,-0.6,2.9,5.0,12.6,18.5,-31.8,-89.4,-84.7,-47.5,-63.1,153.1,-76.9,2.0,0.0,-231.9,30.9,148.0,154.0,135.0,168.0,,,,61,,,,,215.6,-72,-37.0
140,GD,Industrials,-45.3,18.4,9.6,5.9,-0.7,4.0,3.8,-12.1,-27.7,17.6,-25.5,-45.3,19.3,-59.9,1.9,0.0,-102.2,47.6,125.0,130.0,135.0,146.5,,,,79,,,,,215.6,0,0.0
141,WMB,Energy,-49.1,24.5,1.7,-0.4,-5.5,-5.3,-25.3,-3.1,-18.7,37.7,-33.2,-49.1,34.9,-76.3,1.4,0.0,-71.8,44.9,129.0,137.0,135.0,141.0,,,,80,,,,,216.6,0,0.0
142,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,208.0,210.0,135.0,93.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,79.0,False,0.7874722222222222,217.0,-68,0.0
143,AEP,Utilities,-42.0,10.4,6.2,0.5,-3.6,3.0,-4.9,-7.6,-42.3,-15.3,-48.0,-42.0,30.3,-50.4,2.1,0.0,-159.3,50.9,121.5,125.5,135.0,160.0,,,,77,,,,,217.4,-68,19.299999999999983
144,BSX,Healthcare,-60.1,12.8,-5.6,0.1,-5.2,-22.4,-25.7,-9.1,-4.9,19.7,-65.9,-60.1,27.4,-72.9,1.5,0.0,-224.7,33.8,145.0,151.0,135.0,167.0,,,,65,,,,,218.0,0,0.0
145,AMZN,Consumer Cyclical,-49.4,5.0,-2.3,4.8,5.3,-10.9,-27.2,-28.8,-29.8,-54.4,-84.1,-49.4,99.0,-57.2,2.2,0.0,-132.7,43.5,133.0,138.0,135.0,152.0,,,,77,,,,,219.0,-57,146.3
146,WBD,Communication Services,-42.0,38.3,-0.2,-5.1,38.7,113.8,195.1,166.4,103.6,-16.1,-37.0,-42.0,101.0,-130.9,2.8,0.0,-141.6,50.9,121.5,125.5,135.0,157.0,,,,80,,,,,219.2,0,0.0
147,DUK,Utilities,-57.8,2.4,-1.0,-1.5,-10.4,-11.6,-14.7,-35.5,-63.9,-26.5,-60.9,-57.8,28.9,-59.9,2.4,0.0,-403.2,36.1,140.5,148.0,135.0,177.0,,,,65,,,,,220.5,-78,-250.39999999999998
148,IRDM,Communication Services,-109.6,5.1,2.4,10.9,2.0,-32.5,-25.9,-72.4,-121.0,-99.1,-132.0,-109.6,148.5,-123.6,2.3,0.0,-91.5,-16.7,196.0,200.0,135.0,144.0,,,,57,,,,,220.8,0,0.0
149,REGN,Healthcare,-63.9,23.3,-8.4,-1.2,27.9,18.3,-3.7,-46.4,-53.7,2.0,-40.3,-63.9,31.7,-93.0,2.3,0.0,-39.1,28.9,150.0,155.0,135.0,128.0,,,,84,,,,,223.2,0,0.0
150,ONDO-USD,Unknown,-96.5,2.0,0.3,-1.0,-46.4,-69.7,-97.6,-96.5,-96.5,-96.5,-96.5,-96.5,237.2,-103.4,2.8,0.0,3270.0,-49.9,204.0,190.0,135.0,10.0,,,,115,,,,,224.8,-56,1633.9
151,JKHY,Technology,-69.0,20.6,2.6,1.2,21.8,3.5,-9.9,-29.8,-53.7,-24.3,-81.1,-69.0,41.0,-97.5,2.1,0.0,-112.0,23.9,157.0,164.0,135.0,149.0,,,,74,,,,,224.8,0,0.0
152,BLK,Financial Services,-42.5,5.4,-4.9,-1.4,-9.6,-19.4,-22.5,-27.6,-34.1,-30.6,-23.4,-42.5,29.2,-46.6,2.1,0.0,-148.7,51.4,120.0,127.0,135.0,159.0,,,,85,,,,,225.0,-79,-57.79999999999998
153,ED,Utilities,-68.8,8.0,2.3,0.7,-3.3,-4.2,-1.6,-25.1,-54.7,3.6,-62.4,-68.8,10.7,-75.7,2.0,0.0,-343.9,24.1,156.0,163.0,135.0,175.0,,,,65,,,,,225.8,0,0.0
154,GILD,Healthcare,-61.1,21.9,-0.1,-0.4,-0.7,-10.8,1.6,-13.8,-41.2,37.6,-26.2,-61.1,7.9,-80.4,1.9,0.0,-139.9,32.9,146.0,152.5,135.0,156.0,,,,77,,,,,226.1,0,0.0
155,RTX,Industrials,-45.6,30.6,11.2,7.7,12.3,6.5,18.5,35.9,-0.6,10.7,-27.9,-45.6,10.8,-70.5,1.6,0.0,-102.1,47.3,126.0,131.0,135.0,145.0,,,,93,,,,,229.4,-63,54.80000000000001
156,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,210.0,195.0,135.0,26.0,,,,112,,,,,230.4,-60,0.0
157,INTC,Technology,-70.1,32.5,10.2,28.6,22.4,58.2,79.3,-11.5,31.5,-35.4,-71.4,-70.1,27.9,-117.3,2.7,0.0,-137.7,22.8,158.0,165.0,135.0,154.0,,,,78,,,,,231.2,0,0.0
158,SPG,Real Estate,-73.0,30.0,-1.6,-1.8,1.6,6.2,-8.6,-8.2,22.6,117.9,-58.0,-73.0,6.9,-107.3,1.2,0.0,-125.0,21.0,163.0,170.0,135.0,150.0,,,,81,,,,,234.6,-79,-13.200000000000003
159,457480.KS,Unknown,-28.7,36.2,3.8,-1.0,0.9,28.0,-24.5,10.0,-28.7,-28.7,-28.7,-28.7,25.7,-59.6,2.2,0.0,-41.0,35.1,143.0,107.0,135.0,131.0,,,,106,,,,,235.4,0,0.0
160,DG,Consumer Defensive,-92.8,18.8,2.3,12.7,43.8,33.2,76.6,-25.8,-88.4,-58.6,-105.2,-92.8,60.4,-128.3,2.3,0.0,-205.5,0.1,182.0,187.0,135.0,165.0,,,,71,,,,,237.8,0,0.0
161,EIX,Utilities,-86.6,11.4,4.2,4.5,8.2,11.0,-11.8,-50.7,-67.9,-25.6,-60.1,-86.6,15.5,-99.7,2.2,0.0,-188.6,6.3,178.0,182.0,135.0,162.0,,,,74,,,,,237.8,0,0.0
162,QCOM,Technology,-58.6,0.4,-9.4,-9.7,-5.1,-12.5,-23.6,-32.1,-30.7,-52.6,-46.2,-58.6,56.7,-59.1,2.2,0.0,-1020.0,34.3,144.0,150.0,135.0,193.0,,,,75,,,,,238.0,0,0.0
163,SHW,Basic Materials,-73.2,8.0,5.1,6.8,1.9,-2.5,-20.7,-39.9,-51.4,-53.4,-76.5,-73.2,43.4,-83.4,2.8,0.0,-253.3,21.1,162.0,171.0,135.0,169.0,,,,77,,,,,238.2,0,0.0
164,PEP,Consumer Defensive,-78.4,6.0,6.0,-4.9,-6.4,-5.0,-13.3,-44.1,-67.0,-38.3,-68.3,-78.4,22.0,-84.8,2.5,0.0,-273.7,14.5,172.0,174.0,135.0,171.0,,,,75,,,,,239.6,-77,514.2
165,ACN,Technology,-87.7,11.9,3.6,3.8,15.0,-5.0,-32.3,-60.2,-71.3,-50.3,-81.6,-87.7,31.0,-103.7,2.5,0.0,-148.5,5.1,179.0,183.0,135.0,158.0,,,,77,,,,,239.6,0,0.0
166,NOW,Technology,-82.1,0.0,-1.4,-13.3,-29.8,-39.7,-56.1,-63.1,-42.4,-83.2,-105.0,-82.1,136.0,-82.1,1.8,0.0,-220.2,10.8,177.0,181.0,135.0,166.0,,,,75,,,,,240.0,0,0.0
167,DD,Basic Materials,-70.3,23.8,-1.3,4.1,29.0,30.3,44.6,16.8,-1.0,6.9,-52.9,-70.3,16.1,-97.3,2.2,0.0,-200.3,22.6,159.0,166.0,135.0,164.0,,,,83,,,,,240.6,0,0.0
168,BA,Industrials,-81.1,12.1,3.0,16.7,10.2,-7.3,10.3,-32.9,-50.4,-53.6,-112.1,-81.1,97.0,-105.6,2.1,0.0,-317.8,11.8,175.0,178.5,135.0,173.0,,,,74,,,,,240.9,-84,91.19999999999999
169,EQIX,Real Estate,-61.1,10.5,1.9,3.2,-4.3,-6.0,-17.2,-31.6,-49.0,-34.3,-41.0,-61.1,22.8,-70.9,2.1,0.0,-171.0,32.8,147.0,152.5,135.0,161.0,,,,90,,,,,241.3,-74,97.0
170,BG,Consumer Defensive,-81.4,17.7,10.2,12.6,25.7,32.5,-4.6,-37.2,-66.6,-21.7,-59.3,-81.4,24.4,-104.1,2.2,0.0,-138.0,11.5,176.0,180.0,135.0,155.0,,,,84,,,,,244.2,0,0.0
171,SNOW,Technology,-28.3,32.8,-1.8,-3.8,-16.9,-14.3,11.7,-0.6,-6.6,-31.1,-28.3,-28.3,37.2,-60.3,2.1,0.0,-44.9,24.9,155.0,106.0,135.0,134.0,,,,112,,,,,244.8,-72,-7.399999999999999
172,TMUS,Communication Services,-80.3,2.2,0.7,-3.5,-19.5,-24.5,-39.7,-44.5,-64.3,-54.0,-84.9,-80.3,28.3,-82.7,2.6,0.0,-740.5,12.6,174.0,177.0,135.0,185.0,,,,75,,,,,246.2,0,0.0
173,UBER,Technology,-52.1,10.7,-3.2,1.8,-17.0,-25.9,-13.8,-39.6,-1.1,-41.7,-52.1,-52.1,24.6,-61.3,1.5,0.0,-108.0,21.9,161.0,140.0,135.0,148.0,,,,100,,,,,246.4,-72,12.200000000000003
174,MA,Financial Services,-48.0,1.5,-8.9,-5.4,-11.0,-15.1,-19.0,-26.4,-43.4,-36.2,-70.2,-48.0,52.9,-49.5,1.9,0.0,-607.4,44.9,129.0,133.5,135.0,182.0,,,,95,,,,,247.3,-93,-496.09999999999997
175,UNH,Healthcare,-113.5,7.2,-1.4,-2.8,-3.6,8.3,-51.6,-70.6,-92.1,-57.1,-114.5,-113.5,29.8,-124.6,2.3,0.0,-305.4,-20.6,197.0,201.0,135.0,172.0,,,,72,,,,,247.4,-98,-69.29999999999998
176,UPS,Industrials,-98.5,11.5,2.0,10.0,26.8,-1.8,-18.4,-55.3,-84.9,-60.9,-78.8,-98.5,40.6,-116.5,2.2,0.0,-259.1,-4.5,187.0,192.0,135.0,170.0,,,,77,,,,,247.8,-86,57.0
177,NKE,Consumer Cyclical,-117.5,5.8,0.1,2.9,-6.7,-29.1,-29.1,-71.4,-96.0,-84.2,-114.3,-117.5,32.1,-126.7,2.3,0.0,-594.8,-23.5,198.0,202.0,135.0,181.0,,,,70,,,,,249.4,-84,0.5
178,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,200.0,204.0,135.0,203.0,,,,61,,,,,250.0,-98,-2918.1000000000004
179,ECL,Basic Materials,-75.2,4.7,1.2,1.1,-3.7,-11.7,-5.9,-7.3,-16.9,-48.3,-79.5,-75.2,34.1,-80.6,2.1,0.0,-943.7,19.1,167.0,172.0,135.0,192.0,,,,80,,,,,251.6,0,0.0
180,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,181.0,185.0,135.0,186.0,,,,77,,,,,251.6,-82,376.0999999999999
181,ABT,Healthcare,-56.8,2.2,-2.9,-4.2,-9.6,-14.3,-10.8,-38.1,-47.3,-34.6,-70.8,-56.8,37.0,-58.9,2.5,0.0,-703.6,36.1,140.5,146.0,135.0,183.0,,,,95,,,,,252.5,0,0.0
182,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,169.0,173.0,135.0,176.0,,,,87,,,,,252.8,-80,407.29999999999995
183,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,180.0,184.0,135.0,199.0,,,,75,,,,,254.4,-92,-37.30000000000018
184,V,Financial Services,-56.1,1.9,-12.7,-6.6,-9.3,-16.9,-21.8,-29.3,-38.4,-34.8,-68.2,-56.1,27.5,-57.7,2.2,0.0,-889.5,36.8,138.0,144.0,135.0,191.0,,,,95,,,,,254.8,-99,-764.0
185,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,189.0,194.0,135.0,178.0,,,,80,,,,,254.8,-88,99.5
186,TXN,Technology,-72.3,16.7,3.2,7.3,8.7,-13.4,-7.4,-13.0,-37.1,-43.4,-75.2,-72.3,38.9,-94.6,1.9,0.0,-198.6,20.6,166.0,169.0,135.0,163.0,,,,97,,,,,256.2,0,0.0
187,CSCO,Technology,-66.5,7.7,-1.0,-5.8,5.1,-5.1,5.4,-13.6,-31.8,-9.0,-71.9,-66.5,27.6,-74.3,2.1,0.0,-523.7,26.4,154.0,160.0,135.0,179.0,,,,99,,,,,260.4,0,0.0
188,UNP,Industrials,-79.1,5.3,-2.3,-6.5,-1.9,-10.2,-12.8,-39.3,-58.3,-52.0,-98.1,-79.1,38.1,-85.7,2.1,0.0,-558.1,14.9,171.0,176.0,135.0,180.0,,,,95,,,,,263.4,0,0.0
189,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,173.0,178.5,135.0,187.0,,,,92,,,,,264.1,-89,-440.7
190,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,183.0,188.0,135.0,188.0,,,,90,,,,,266.4,-81,1767.2
191,T,Communication Services,-66.4,4.7,-8.7,-5.5,-11.8,-22.3,-20.0,-7.1,-30.5,-6.6,-42.7,-66.4,13.0,-70.3,1.8,0.0,-740.3,28.0,152.0,159.0,135.0,184.0,,,,105,,,,,267.8,0,0.0
192,PFE,Healthcare,-105.3,2.0,-1.0,-6.6,-2.8,-14.9,-17.7,-35.3,-91.1,-54.9,-105.9,-105.3,33.5,-108.1,2.1,0.0,-2243.9,-11.4,192.0,196.0,135.0,197.0,,,,85,,,,,268.4,0,0.0
193,LUV,Industrials,-97.0,18.8,-0.5,1.2,25.3,5.5,12.0,19.7,-9.7,-33.5,-83.3,-97.0,25.7,-125.4,2.2,0.0,-331.7,-4.1,186.0,191.0,135.0,174.0,,,,98,,,,,270.0,0,0.0
194,SYK,Healthcare,-79.0,0.5,-3.7,-1.5,-6.3,-21.6,-27.3,-33.3,-40.5,-41.8,-79.6,-79.0,27.6,-79.5,2.0,0.0,-3284.0,15.0,170.0,175.0,135.0,201.0,,,,95,,,,,271.4,0,0.0
195,RXRX,Healthcare,-66.9,5.1,2.7,-3.7,-22.9,-13.1,-25.2,-105.3,-49.5,-66.9,-66.9,-66.9,84.8,-75.1,2.5,0.0,-102.2,-24.0,199.0,161.0,135.0,146.5,,,,115,,,,,272.6,-84,116.2
196,ALGN,Healthcare,-140.5,4.2,0.1,3.5,30.9,-22.3,-37.4,-63.4,-73.5,-105.6,-141.7,-140.5,174.7,-154.2,2.6,0.0,-1653.5,-47.6,203.0,206.0,135.0,196.0,,,,87,,,,,274.2,0,0.0
197,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,205.0,207.0,135.0,206.0,,,,85,,,,,276.8,-93,-136.0
198,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,202.0,186.0,135.0,195.0,,,,95,,,,,277.6,-91,-611.4999999999999
199,DIS,Communication Services,-96.4,7.0,0.0,1.5,-0.3,-11.3,-7.3,-7.9,-28.9,-53.9,-81.2,-96.4,3.7,-103.9,1.9,0.0,-864.5,-3.5,185.0,189.0,135.0,190.0,,,,100,,,,,277.8,0,0.0
200,TDOC,Healthcare,-156.5,0.5,-0.2,-3.4,-14.6,-11.3,-2.2,-76.6,-91.9,-117.6,-160.8,-156.5,305.8,-158.7,2.6,0.0,-9827.8,-62.5,207.0,208.0,135.0,207.0,,,,85,,,,,277.8,-94,-101.69999999999891
201,AMT,Real Estate,-107.3,1.7,0.6,-4.3,-7.5,-31.2,-32.4,-56.5,-79.6,-58.9,-111.3,-107.3,53.0,-110.1,2.8,0.0,-2341.4,-13.4,193.0,197.0,135.0,198.0,,,,95,,,,,279.2,-96,-573.5
202,VZ,Communication Services,-99.1,0.0,-2.3,-4.4,-3.9,-7.1,-15.2,-27.1,-43.1,-45.5,-104.8,-99.1,18.6,-99.1,2.2,0.0,-5978.8,-4.8,188.0,193.0,135.0,204.0,,,,95,,,,,279.8,0,0.0
203,HST,Real Estate,-108.9,8.5,1.0,-1.5,10.7,5.2,-0.7,-21.2,-3.9,-3.1,-101.0,-108.9,17.2,-120.6,2.4,0.0,-837.3,-16.0,195.0,199.0,135.0,189.0,,,,99,,,,,280.4,0,0.0
204,GRAB,Technology,-58.3,0.0,-8.5,-7.7,-28.2,-23.7,-21.9,-6.6,-16.7,-51.1,-58.3,-58.3,21.6,-58.3,1.6,0.0,-3565.7,-8.9,190.0,149.0,135.0,202.0,,,,105,,,,,280.6,-101,-3196.5
205,SPCE,Industrials,-156.7,0.3,-0.2,5.3,-29.3,29.9,54.0,-88.3,-123.1,-122.9,-174.2,-156.7,282.6,-157.9,2.2,0.0,-10240.4,-80.3,209.0,209.0,135.0,208.0,,,,94,,,,,287.8,-95,-213.39999999999964
206,CRM,Technology,-108.4,1.7,-6.2,-6.8,-2.8,-14.6,-41.7,-56.7,-36.9,-70.9,-113.9,-108.4,46.2,-111.1,2.3,0.0,-2852.2,-15.5,194.0,198.0,135.0,200.0,,,,105,,,,,290.4,-98,-2102.5
207,PPG,Basic Materials,-128.6,4.4,-0.8,7.0,7.8,-14.2,-25.4,-59.3,-79.4,-62.9,-111.4,-128.6,10.3,-135.0,2.5,0.0,-1458.0,-34.5,201.0,205.0,135.0,194.0,,,,107,,,,,292.8,-95,-248.0
208,IRBT,Consumer Cyclical,-191.7,0.2,-0.9,-94.4,-95.9,-100.9,-109.0,-128.0,-151.6,-127.8,-178.8,-191.7,120.3,-192.4,2.1,0.0,-11763.1,-97.6,211.0,211.0,135.0,209.0,,,,105,,,,,300.0,-95,-1273.2000000000007
