Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
105,MCD,Consumer Cyclical,-48.4,5.0,3.0,-5.0,-0.8,-7.0,-20.3,-38.8,-53.8,-29.6,-70.5,-48.4,32.9,-52.7,2.2,0.0,-21.9,45.5,109.0,113.0,117.5,100.5,,,,75,,,,,183.1,0,0.0
106,JNJ,Healthcare,-37.0,33.5,7.7,-2.3,8.0,23.6,25.7,-7.6,-27.0,-13.9,-34.4,-37.0,13.6,-62.5,2.0,0.0,-48.4,57.0,95.0,99.0,117.5,115.0,,,,76,,,,,184.3,-41,3.8000000000000043
107,MRK,Healthcare,-68.9,23.2,-1.0,6.0,23.2,10.0,-18.1,-51.4,-67.7,-20.8,-75.3,-68.9,25.8,-97.5,2.7,0.0,-30.6,25.0,135.0,143.0,117.5,107.0,,,,64,,,,,185.9,-43,-3.3000000000000007
108,WFC,Financial Services,-50.0,43.9,-4.7,-1.4,14.6,-2.4,5.7,16.7,36.2,92.5,-29.7,-50.0,8.8,-96.1,1.2,0.0,-59.0,44.0,114.0,118.0,117.5,121.0,,,,68,,,,,186.3,0,0.0
109,BKNG,Consumer Cyclical,-37.8,30.8,-1.9,-4.7,-3.3,-17.7,-21.1,-8.8,-4.7,13.0,-13.2,-37.8,16.1,-61.8,1.5,0.0,-48.1,56.1,96.0,100.0,117.5,114.0,,,,80,,,,,188.3,-46,-7.800000000000004
110,EXPD,Industrials,-55.8,32.1,1.8,4.0,33.7,22.8,10.2,-31.8,-42.5,-17.3,-65.2,-55.8,22.3,-92.8,2.6,0.0,-52.2,38.2,118.0,124.0,117.5,117.0,,,,71,,,,,189.7,0,0.0
111,SCHW,Financial Services,-42.4,17.3,-3.7,4.1,4.0,-0.3,10.5,0.6,-34.9,-26.9,-53.3,-42.4,50.0,-61.7,1.4,0.0,-152.4,51.6,103.0,107.0,117.5,135.0,,,,71,,,,,190.5,0,0.0
112,SLB,Energy,-72.0,22.5,7.8,19.5,42.0,14.5,-12.7,-42.9,-80.2,-13.3,12.2,-72.0,40.9,-104.8,2.1,0.0,-40.4,20.9,141.0,144.0,117.5,110.0,,,,69,,,,,193.5,0,0.0
113,ICLN,Unknown,-63.1,6.0,-0.6,2.9,5.0,12.6,18.5,-31.8,-89.4,-84.7,-47.5,-63.1,153.1,-76.9,2.0,0.0,-231.9,30.9,129.0,135.0,117.5,143.0,,,,61,,,,,194.5,-46,-37.0
114,AMZN,Consumer Cyclical,-46.8,6.7,0.4,6.9,5.7,-9.1,-26.0,-27.0,-30.0,-53.0,-82.7,-46.8,99.0,-57.2,2.2,0.0,-95.7,47.1,108.0,112.0,117.5,126.0,,,,77,,,,,194.9,-26,183.3
115,BRK-B,Financial Services,-35.6,7.7,-2.8,-4.3,-3.9,-7.0,-10.6,-18.1,-34.8,-3.1,-35.8,-35.6,21.6,-40.4,1.7,0.0,-57.0,58.3,94.0,98.0,117.5,120.0,,,,85,,,,,194.9,0,0.0
116,RIVN,Consumer Cyclical,-16.6,47.9,-5.0,6.0,43.0,28.1,2.8,-15.5,50.5,-16.6,-16.6,-16.6,27.3,-57.0,1.7,0.0,-19.5,20.7,142.0,83.0,117.5,98.0,,,,88,,,,,195.7,-38,-3.3999999999999986
117,KO,Consumer Defensive,-49.5,9.6,9.6,-1.7,2.9,-6.5,-13.2,-17.4,-39.3,-8.4,-48.6,-49.5,10.1,-55.8,2.4,0.0,-163.4,44.5,111.0,116.5,117.5,137.0,,,,72,,,,,195.8,-45,51.79999999999998
118,BSX,Healthcare,-60.1,12.8,-5.6,0.1,-5.2,-22.4,-25.7,-9.1,-4.9,19.7,-65.9,-60.1,27.4,-72.9,1.5,0.0,-224.7,33.8,125.0,131.0,117.5,142.0,,,,65,,,,,196.5,0,0.0
119,ARM,Technology,-51.4,0.5,-3.3,-23.3,-38.8,-44.0,-62.6,-60.0,-51.4,-51.4,-51.4,-51.4,120.7,-52.2,2.0,0.0,3961.7,3.8,157.0,120.0,117.5,7.0,,,,115,,,,,196.7,-30,2976.6
120,WMB,Energy,-49.1,24.5,1.7,-0.4,-5.5,-5.3,-25.3,-3.1,-18.7,37.7,-33.2,-49.1,34.9,-76.3,1.4,0.0,-71.8,44.9,110.0,115.0,117.5,122.0,,,,80,,,,,197.3,0,0.0
121,WBD,Communication Services,-41.8,38.4,0.6,-4.9,41.0,114.9,193.4,168.0,106.7,-13.8,-36.9,-41.8,101.0,-130.9,2.8,0.0,-140.9,52.1,101.0,105.0,117.5,133.0,,,,80,,,,,197.9,0,0.0
122,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,184.0,186.0,117.5,79.5,24.496666666666663,40.0,94.49666666666668,69,0.7874722222222222,79.0,False,0.7874722222222222,198.3,-48,0.0
123,DUK,Utilities,-57.8,2.4,-1.0,-1.5,-10.4,-11.6,-14.7,-35.5,-63.9,-26.5,-60.9,-57.8,28.9,-59.9,2.4,0.0,-403.2,36.1,121.0,127.0,117.5,153.0,,,,65,,,,,199.3,-54,-250.39999999999998
124,AAVE-USD,Unknown,-65.7,2.2,-0.4,-14.5,-40.1,-57.4,-71.6,-71.8,-79.4,-87.3,-65.7,-65.7,383.7,-75.7,2.0,0.0,232.1,-10.7,169.0,138.0,117.5,25.0,,,,105,,,,,199.9,-38,12.099999999999994
125,NOC,Industrials,-45.5,13.2,4.5,10.6,-5.3,10.3,1.7,-25.2,-50.9,-2.7,-28.8,-45.5,47.6,-59.7,2.1,0.0,-86.1,48.6,106.0,110.0,117.5,124.0,,,,84,,,,,200.3,-43,48.80000000000001
126,XOM,Energy,-60.7,27.4,5.2,5.4,9.4,0.9,-7.9,-15.6,-55.5,31.2,-32.1,-60.7,13.5,-88.7,1.4,0.0,-55.5,33.2,126.0,132.0,117.5,119.0,,,,79,,,,,201.7,-50,2.299999999999997
127,REGN,Healthcare,-64.2,23.1,-2.9,-1.2,31.8,18.5,-7.9,-46.6,-53.6,4.0,-40.5,-64.2,31.7,-93.0,2.3,0.0,-39.3,29.8,130.0,136.0,117.5,108.0,,,,84,,,,,203.9,0,0.0
128,LMT,Industrials,-52.8,24.3,9.3,14.5,8.1,11.2,-2.9,-17.7,-38.7,-3.2,-38.4,-52.8,19.3,-75.9,2.5,0.0,-73.9,41.3,116.0,122.0,117.5,123.0,,,,84,,,,,204.3,-45,61.900000000000006
129,BLK,Financial Services,-42.5,5.4,-4.9,-1.4,-9.6,-19.4,-22.5,-27.6,-34.1,-30.6,-23.4,-42.5,29.2,-46.6,2.1,0.0,-148.7,51.4,104.0,108.0,117.5,134.0,,,,85,,,,,204.5,-56,-57.79999999999998
130,GILD,Healthcare,-61.1,21.9,-0.1,-0.4,-0.7,-10.8,1.6,-13.8,-41.2,37.6,-26.2,-61.1,7.9,-80.4,1.9,0.0,-139.9,32.9,127.0,133.5,117.5,132.0,,,,77,,,,,205.4,0,0.0
131,AEP,Utilities,-44.9,6.8,1.8,-1.3,-3.9,1.0,-7.2,-9.9,-44.3,-16.1,-50.6,-44.9,30.3,-50.4,2.1,0.0,-256.4,49.0,105.0,109.0,117.5,147.0,,,,82,,,,,207.1,-56,-77.79999999999998
132,RTX,Industrials,-45.6,30.6,11.2,7.7,12.3,6.5,18.5,35.9,-0.6,10.7,-27.9,-45.6,10.8,-70.5,1.6,0.0,-102.1,47.3,107.0,111.0,117.5,127.0,,,,93,,,,,210.9,-40,54.80000000000001
133,JKHY,Technology,-72.7,17.9,0.9,-1.5,20.2,0.6,-13.5,-32.7,-56.4,-29.4,-84.2,-72.7,41.0,-97.5,2.1,0.0,-133.8,21.3,138.0,145.0,117.5,131.0,,,,79,,,,,211.5,0,0.0
134,ONDO-USD,Unknown,-97.1,1.8,0.0,-6.5,-49.9,-68.8,-99.5,-97.1,-97.1,-97.1,-97.1,-97.1,237.2,-103.4,2.8,0.0,3654.6,-49.5,180.0,168.0,117.5,9.0,,,,115,,,,,211.7,-40,2018.5
135,SPG,Real Estate,-73.0,30.0,-1.6,-1.8,1.6,6.2,-8.6,-8.2,22.6,117.9,-58.0,-73.0,6.9,-107.3,1.2,0.0,-125.0,21.0,140.0,146.0,117.5,130.0,,,,81,,,,,213.7,-56,-13.200000000000003
136,INTC,Technology,-74.8,29.3,12.2,24.3,13.1,52.7,72.7,-15.7,22.5,-34.7,-75.5,-74.8,27.9,-117.3,2.7,0.0,-160.0,19.2,144.0,149.0,117.5,136.0,,,,78,,,,,214.5,0,0.0
137,QCOM,Technology,-59.1,0.0,-10.5,-9.8,-5.1,-12.6,-22.5,-32.4,-30.7,-50.9,-46.5,-59.1,56.7,-59.1,2.2,0.0,-1023.5,34.9,124.0,130.0,117.5,165.0,,,,75,,,,,215.3,0,0.0
138,SHW,Basic Materials,-73.2,8.0,5.1,6.8,1.9,-2.5,-20.7,-39.9,-51.4,-53.4,-76.5,-73.2,43.4,-83.4,2.8,0.0,-253.3,21.1,139.0,147.0,117.5,145.0,,,,77,,,,,215.7,0,0.0
139,DG,Consumer Defensive,-93.6,18.4,2.0,12.4,46.4,32.9,70.2,-26.3,-89.3,-60.4,-106.1,-93.6,60.4,-128.3,2.3,0.0,-210.4,0.3,161.0,165.0,117.5,140.0,,,,71,,,,,215.7,0,0.0
140,NOW,Technology,-80.2,0.0,0.0,-11.6,-29.3,-38.5,-54.3,-62.0,-39.3,-82.5,-104.0,-80.2,136.0,-80.2,1.8,0.0,-219.2,13.7,151.0,155.0,117.5,141.0,,,,75,,,,,216.1,0,0.0
141,457480.KS,Unknown,-29.4,35.4,0.8,-1.3,2.4,27.6,-22.4,9.5,-29.4,-29.4,-29.4,-29.4,25.7,-59.6,2.2,0.0,-42.3,35.5,122.0,90.0,117.5,111.0,,,,106,,,,,216.3,0,0.0
142,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,186.0,173.0,117.5,24.0,,,,112,,,,,216.9,-46,0.0
143,BA,Industrials,-81.3,12.0,3.1,17.1,10.0,-7.1,7.9,-32.8,-51.5,-53.0,-112.6,-81.3,97.0,-105.6,2.1,0.0,-320.3,12.7,153.0,157.0,117.5,149.0,,,,74,,,,,219.1,-59,88.69999999999999
144,EQIX,Real Estate,-61.1,10.5,1.9,3.2,-4.3,-6.0,-17.2,-31.6,-49.0,-34.3,-41.0,-61.1,22.8,-70.9,2.1,0.0,-171.0,32.8,128.0,133.5,117.5,138.0,,,,90,,,,,221.0,-49,97.0
145,PEP,Consumer Defensive,-81.4,3.2,3.2,-7.0,-6.7,-7.3,-15.5,-46.3,-68.9,-40.2,-71.2,-81.4,22.0,-84.8,2.5,0.0,-531.8,12.6,154.0,158.0,117.5,156.0,,,,75,,,,,223.3,-58,256.1
146,SNOW,Technology,-28.3,32.8,-1.8,-3.8,-16.9,-14.3,11.7,-0.6,-6.6,-31.1,-28.3,-28.3,37.2,-60.3,2.1,0.0,-44.9,24.9,136.0,89.0,117.5,113.0,,,,112,,,,,225.7,-47,-7.399999999999999
147,UNH,Healthcare,-114.8,6.3,-2.7,-3.7,-3.9,7.4,-52.3,-71.5,-92.9,-58.5,-115.7,-114.8,29.8,-124.6,2.3,0.0,-351.8,-20.8,173.0,177.0,117.5,151.0,,,,72,,,,,225.9,-70,-115.70000000000002
148,BG,Consumer Defensive,-85.5,14.5,6.3,9.0,24.0,28.1,-9.0,-40.5,-68.9,-22.2,-63.6,-85.5,24.4,-104.1,2.2,0.0,-176.0,8.5,156.0,160.0,117.5,139.0,,,,84,,,,,226.3,0,0.0
149,UBER,Technology,-52.1,10.7,-3.2,1.8,-17.0,-25.9,-13.8,-39.6,-1.1,-41.7,-52.1,-52.1,24.6,-61.3,1.5,0.0,-108.0,21.9,137.0,121.0,117.5,129.0,,,,100,,,,,226.7,-48,12.200000000000003
150,UPS,Industrials,-98.5,11.5,2.0,10.0,26.8,-1.8,-18.4,-55.3,-84.9,-60.9,-78.8,-98.5,40.6,-116.5,2.2,0.0,-259.1,-4.5,165.0,170.0,117.5,148.0,,,,77,,,,,226.7,-60,57.0
151,NKE,Consumer Cyclical,-117.5,5.8,0.1,2.9,-6.7,-29.1,-29.1,-71.4,-96.0,-84.2,-114.3,-117.5,32.1,-126.7,2.3,0.0,-594.8,-23.5,174.0,178.0,117.5,158.0,,,,70,,,,,227.1,-58,0.5
152,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,176.0,180.0,117.5,179.0,,,,61,,,,,227.3,-72,-2918.1000000000004
153,ACN,Technology,-93.1,7.9,-0.2,-1.0,10.1,-9.8,-36.6,-63.9,-74.4,-54.0,-86.6,-93.1,31.0,-103.7,2.5,0.0,-236.2,0.9,160.0,164.0,117.5,144.0,,,,82,,,,,227.9,0,0.0
154,ECL,Basic Materials,-75.2,4.7,1.2,1.1,-3.7,-11.7,-5.9,-7.3,-16.9,-48.3,-79.5,-75.2,34.1,-80.6,2.1,0.0,-943.7,19.1,145.0,150.0,117.5,164.0,,,,80,,,,,228.1,0,0.0
155,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,159.0,162.0,117.5,160.0,,,,77,,,,,228.7,-57,376.0999999999999
156,TMUS,Communication Services,-82.7,0.0,-1.2,-5.2,-19.4,-26.1,-41.2,-46.3,-67.5,-55.8,-87.0,-82.7,28.3,-82.7,2.6,0.0,-1679.9,11.2,155.0,159.0,117.5,170.0,,,,75,,,,,229.3,0,0.0
157,MA,Financial Services,-49.5,0.0,-9.4,-6.3,-10.3,-16.0,-19.4,-27.5,-44.6,-42.3,-71.5,-49.5,52.9,-49.5,1.9,0.0,-928.7,44.4,112.5,116.5,117.5,163.0,,,,95,,,,,229.5,-76,-817.4000000000001
158,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,148.0,152.0,117.5,152.0,,,,87,,,,,231.3,-56,407.29999999999995
159,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,158.0,161.0,117.5,175.0,,,,75,,,,,232.3,-68,-37.30000000000018
160,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,167.0,172.0,117.5,154.0,,,,80,,,,,232.9,-63,99.5
161,V,Financial Services,-57.7,0.0,-14.1,-7.5,-8.7,-17.9,-22.3,-30.5,-39.5,-36.5,-69.7,-57.7,27.5,-57.7,2.2,0.0,-1735.9,36.3,119.0,125.5,117.5,171.0,,,,95,,,,,235.8,-76,-1610.4
162,ABT,Healthcare,-58.6,0.3,-4.5,-5.3,-9.3,-15.4,-12.4,-39.4,-48.6,-36.8,-72.4,-58.6,37.0,-58.9,2.5,0.0,-1586.6,35.3,123.0,129.0,117.5,169.0,,,,95,,,,,236.5,0,0.0
163,TXN,Technology,-76.4,13.6,-2.1,4.0,4.7,-16.4,-9.7,-16.8,-42.9,-45.7,-78.8,-76.4,38.9,-94.6,1.9,0.0,-255.1,17.5,146.0,151.0,117.5,146.0,,,,97,,,,,238.3,0,0.0
164,CSCO,Technology,-65.8,8.3,-0.2,-5.0,8.2,-4.2,7.6,-12.7,-32.6,-7.8,-71.4,-65.8,27.6,-74.3,2.1,0.0,-480.7,28.2,132.0,139.0,117.5,155.0,,,,99,,,,,238.7,0,0.0
165,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,152.0,156.0,117.5,161.0,,,,92,,,,,241.5,-65,-440.7
166,UNP,Industrials,-79.1,5.3,-2.3,-6.5,-1.9,-10.2,-12.8,-39.3,-58.3,-52.0,-98.1,-79.1,38.1,-85.7,2.1,0.0,-558.1,14.9,150.0,154.0,117.5,157.0,,,,95,,,,,242.1,0,0.0
167,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,162.0,166.0,117.5,162.0,,,,90,,,,,243.9,-58,1767.2
168,PFE,Healthcare,-105.3,2.0,-1.0,-6.6,-2.8,-14.9,-17.7,-35.3,-91.1,-54.9,-105.9,-105.3,33.5,-108.1,2.1,0.0,-2243.9,-11.4,170.0,174.0,117.5,173.0,,,,85,,,,,246.5,0,0.0
169,T,Communication Services,-66.4,4.7,-8.7,-5.5,-11.8,-22.3,-20.0,-7.1,-30.5,-6.6,-42.7,-66.4,13.0,-70.3,1.8,0.0,-740.3,28.0,133.0,140.0,117.5,159.0,,,,105,,,,,246.7,0,0.0
170,LUV,Industrials,-97.0,18.8,-0.5,1.2,25.3,5.5,12.0,19.7,-9.7,-33.5,-83.3,-97.0,25.7,-125.4,2.2,0.0,-331.7,-4.1,164.0,167.0,117.5,150.0,,,,98,,,,,247.7,0,0.0
171,SYK,Healthcare,-79.0,0.5,-3.7,-1.5,-6.3,-21.6,-27.3,-33.3,-40.5,-41.8,-79.6,-79.0,27.6,-79.5,2.0,0.0,-3284.0,15.0,149.0,153.0,117.5,176.0,,,,95,,,,,249.3,0,0.0
172,ALGN,Healthcare,-141.3,3.9,0.0,3.5,31.5,-22.4,-39.0,-63.8,-71.6,-105.6,-142.5,-141.3,174.7,-154.2,2.6,0.0,-1786.0,-47.3,179.0,182.0,117.5,172.0,,,,87,,,,,251.5,0,0.0
173,RXRX,Healthcare,-66.9,5.1,2.7,-3.7,-22.9,-13.1,-25.2,-105.3,-49.5,-66.9,-66.9,-66.9,84.8,-75.1,2.5,0.0,-102.2,-24.0,175.0,141.0,117.5,128.0,,,,115,,,,,252.9,-62,116.2
174,AI,Technology,-92.5,0.4,-1.2,-13.4,-26.3,-41.8,-66.7,-92.4,-31.8,-84.4,-92.5,-92.5,60.7,-93.1,1.8,0.0,-1545.1,-43.6,178.0,163.0,117.5,168.0,,,,95,,,,,253.9,-67,-611.4999999999999
175,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,181.0,183.0,117.5,182.0,,,,85,,,,,254.1,-71,-136.0
176,TDOC,Healthcare,-156.5,0.5,-0.2,-3.4,-14.6,-11.3,-2.2,-76.6,-91.9,-117.6,-160.8,-156.5,305.8,-158.7,2.6,0.0,-9827.8,-62.5,183.0,184.0,117.5,183.0,,,,85,,,,,255.1,-70,-101.69999999999891
177,DIS,Communication Services,-97.9,5.6,-1.7,0.5,-0.4,-12.4,-8.6,-9.2,-29.4,-54.9,-82.7,-97.9,3.7,-103.9,1.9,0.0,-1102.6,-4.0,163.0,169.0,117.5,166.0,,,,100,,,,,256.3,0,0.0
178,AMT,Real Estate,-107.3,1.7,0.6,-4.3,-7.5,-31.2,-32.4,-56.5,-79.6,-58.9,-111.3,-107.3,53.0,-110.1,2.8,0.0,-2341.4,-13.4,171.0,175.0,117.5,174.0,,,,95,,,,,257.3,-73,-573.5
179,VZ,Communication Services,-99.1,0.0,-2.3,-4.4,-3.9,-7.1,-15.2,-27.1,-43.1,-45.5,-104.8,-99.1,18.6,-99.1,2.2,0.0,-5978.8,-4.8,166.0,171.0,117.5,180.0,,,,95,,,,,257.9,0,0.0
180,GRAB,Technology,-58.3,0.0,-8.5,-7.7,-28.2,-23.7,-21.9,-6.6,-16.7,-51.1,-58.3,-58.3,21.6,-58.3,1.6,0.0,-3565.7,-8.9,168.0,128.0,117.5,178.0,,,,105,,,,,258.9,-77,-3196.5
181,CRM,Technology,-108.9,1.4,-5.1,-6.8,-6.2,-14.6,-41.0,-57.0,-37.6,-71.5,-114.5,-108.9,46.2,-111.1,2.3,0.0,-3474.4,-15.0,172.0,176.0,117.5,177.0,,,,105,,,,,268.9,-73,-2724.7
182,PPG,Basic Materials,-128.6,4.4,-0.8,7.0,7.8,-14.2,-25.4,-59.3,-79.4,-62.9,-111.4,-128.6,10.3,-135.0,2.5,0.0,-1458.0,-34.5,177.0,181.0,117.5,167.0,,,,107,,,,,268.9,-70,-248.0
183,SPCE,Industrials,-157.3,0.1,-0.9,-14.8,-15.3,40.3,42.7,-95.3,-111.2,-121.2,-174.5,-157.3,282.6,-157.9,2.2,0.0,-10230.6,-79.7,185.0,185.0,117.5,184.0,,,,99,,,,,270.1,-73,-203.60000000000036
184,IRBT,Consumer Cyclical,-191.7,0.2,-0.9,-94.4,-95.9,-100.9,-109.0,-128.0,-151.6,-127.8,-178.8,-191.7,120.3,-192.4,2.1,0.0,-11763.1,-97.6,187.0,187.0,117.5,185.0,,,,105,,,,,277.3,-71,-1273.2000000000007
185,SDGR,Healthcare,-120.6,1.0,-1.2,3.5,-8.8,-16.6,-35.9,-71.6,-46.4,-104.3,-120.6,-120.6,42.7,-122.3,2.6,0.0,-6400.5,-53.4,182.0,179.0,117.5,181.0,,,,110,,,,,278.1,-71,-3561.3
186,TEM,Healthcare,-14.0,22.7,3.0,-15.7,-30.0,-8.1,26.2,-14.0,-14.0,-14.0,-14.0,-14.0,74.6,-40.0,1.6,0.0,,17.2,147.0,79.0,117.5,,,,,112,,,,,,-71,
187,GEV,Industrials,44.6,54.2,-11.6,-8.6,-10.0,-9.0,-8.2,44.6,44.6,44.6,44.6,44.6,82.9,-0.8,1.5,65.3,,78.6,78.0,49.0,41.0,,,,,84,,,,,,0,0.0
