Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,ENS,Energy,-64.2,22.0,-3.5,-6.1,-3.6,-4.1,-10.1,-21.1,-19.3,-26.4,-42.7,-74.5,29.9,-90.8,1.6,0.0,-192.9,18.4,114.0,119.0,93.5,113.0,95,205.5
123,SDGR,Healthcare,-68.3,19.4,-2.0,30.3,24.9,34.9,25.3,-7.6,-16.5,-52.7,-54.7,-54.7,37.3,-93.7,2.2,0.0,-235.1,-41.2,128.0,120.0,93.5,115.0,101,215.3
124,RXRX,Healthcare,-63.6,9.4,-0.4,2.4,-3.8,-6.3,-16.3,-32.4,-45.9,-60.0,-60.0,-60.0,26.6,-73.0,1.8,0.0,-349.5,-47.4,129.0,118.0,93.5,118.0,110,225.3
125,PPG,Basic Materials,-82.6,20.1,-5.6,-2.4,-1.4,-5.1,-13.2,-30.0,-38.2,-50.6,-66.6,-100.2,10.2,-105.9,2.2,0.0,-259.8,0.0,119.0,123.0,93.5,117.0,115,228.9
126,SUI-USD,Unknown,-87.2,1.6,1.4,-11.6,27.7,-0.6,-53.1,-89.8,-93.1,-93.1,-93.1,-93.1,163.9,-91.2,2.2,0.0,-465.7,-64.3,130.0,125.0,93.5,122.0,112,230.5
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,35.0,31.0,25.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,76.5,58.0,54.0,,80,
129,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,90.0,70.0,132.0,,105,
130,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,115.0,78.0,93.5,,105,
131,MSTY,Unknown,87.2,45.9,2.2,14.1,12.7,22.2,55.8,70.3,70.3,70.3,70.3,70.3,196.2,-5.1,1.4,149.9,,81.0,72.0,33.0,34.0,,70,
132,TEM,Healthcare,25.3,37.0,10.5,5.6,9.0,16.9,20.8,20.8,20.8,20.8,20.8,20.8,107.0,-22.6,2.3,60.7,,21.2,111.0,59.0,50.0,,70,
