Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
111,WBD,Communication Services,-41.1,38.7,0.3,-0.7,33.7,100.7,197.6,165.1,99.2,-12.7,-30.6,-41.1,101.1,-130.8,2.7,0.0,-139.7,50.4,93.0,101.0,96.0,120.0,80,186.0,35,5.0
112,ARM,Technology,-51.1,3.4,3.4,-3.8,-38.7,-44.3,-61.3,-60.0,-51.1,-51.1,-51.1,-51.1,120.7,-57.1,2.0,0.0,1122.9,-0.5,138.0,113.0,96.0,9.0,115,188.0,18,-2888.2999999999997
113,AMZN,Consumer Cyclical,-51.3,3.8,-2.9,1.3,2.2,-13.3,-29.4,-29.1,-32.4,-54.4,-82.3,-51.3,99.1,-57.2,2.2,0.0,-182.3,40.3,106.0,114.0,96.0,124.0,77,189.8,30,-54.0
114,IVZ,Financial Services,-60.2,34.9,6.0,6.8,21.3,19.3,39.2,7.8,-2.3,1.2,28.3,-60.2,8.0,-96.7,1.9,0.0,-108.9,31.4,114.5,123.0,96.0,116.0,78,191.1,0,0.0
115,UNH,Healthcare,-109.1,10.0,3.6,7.5,3.2,22.1,-41.9,-64.4,-87.8,-52.6,-111.6,-109.1,29.9,-124.6,2.4,0.0,-215.0,-17.6,142.0,145.0,96.0,128.0,64,191.8,58,82.89999999999998
116,PEP,Consumer Defensive,-76.4,8.2,4.6,-0.0,-4.8,-7.5,-10.5,-40.0,-63.6,-34.5,-65.5,-76.4,22.1,-85.2,2.5,0.0,-197.8,15.1,130.0,133.5,96.0,125.0,70,191.9,49,82.69999999999999
117,JKHY,Technology,-70.7,19.3,1.4,1.5,18.5,1.7,-9.2,-31.4,-53.5,-23.9,-81.0,-70.7,41.2,-97.4,2.1,0.0,-123.1,20.9,126.0,132.0,96.0,118.0,74,192.0,35,-2.3999999999999915
118,ONDO-USD,Unknown,-102.2,0.6,-0.6,-8.0,-49.6,-77.8,-98.1,-99.7,-102.2,-102.2,-102.2,-102.2,237.2,-104.4,2.9,0.0,6563.9,-56.9,147.0,142.0,96.0,4.0,115,193.6,31,2919.5999999999995
119,REGN,Healthcare,-63.4,23.7,0.5,-3.7,27.6,24.6,0.9,-44.3,-52.7,-0.3,-37.8,-63.4,31.7,-93.0,2.3,0.0,-39.1,28.1,117.0,125.0,96.0,101.0,86,194.0,37,5.600000000000001
120,SUI-USD,Unknown,-100.5,4.9,0.7,-10.9,101.3,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.1,-113.2,3.3,0.0,284.2,-82.0,149.0,141.0,96.0,16.0,112,195.6,35,0.5
121,RTX,Industrials,-45.3,30.6,5.9,6.4,12.6,6.2,15.6,38.8,1.8,14.1,-24.4,-45.3,11.7,-70.4,1.6,0.0,-102.3,46.3,97.0,105.0,96.0,115.0,90,195.6,33,-1.0999999999999943
122,DG,Consumer Defensive,-94.0,18.2,-0.2,7.7,39.8,32.7,69.8,-23.0,-87.8,-55.0,-102.1,-94.0,60.4,-128.3,2.3,0.0,-217.4,-2.4,139.0,139.0,96.0,129.0,71,197.4,39,-11.099999999999994
123,DD,Basic Materials,-67.6,26.1,0.9,4.7,26.8,31.3,44.6,20.3,0.7,14.0,-48.5,-67.6,16.3,-97.3,2.2,0.0,-176.8,24.0,121.0,129.0,96.0,122.0,80,198.0,36,15.899999999999977
124,BA,Industrials,-76.4,14.4,2.4,15.5,14.1,-2.2,12.7,-33.5,-43.1,-48.3,-106.7,-76.4,97.1,-105.5,2.2,0.0,-259.7,15.2,129.0,133.5,96.0,131.0,74,198.1,44,35.400000000000034
125,EIX,Utilities,-87.3,10.6,1.6,1.3,3.8,10.2,-15.3,-46.2,-65.5,-21.5,-49.1,-87.3,15.9,-99.6,2.3,0.0,-207.8,4.2,135.0,136.0,96.0,127.0,74,198.2,38,-3.9000000000000057
126,ACN,Technology,-89.3,10.6,2.7,4.0,11.0,-7.3,-31.9,-61.7,-70.0,-50.0,-82.0,-89.3,31.0,-103.6,2.5,0.0,-173.0,2.3,137.0,138.0,96.0,121.0,77,199.6,41,-12.699999999999989
127,NOW,Technology,-88.3,0.0,0.0,-19.7,-34.9,-43.0,-58.9,-66.8,-53.4,-84.2,-104.2,-88.3,136.0,-88.4,1.8,0.0,-217.5,3.2,136.0,137.0,96.0,130.0,75,200.8,39,3.8000000000000114
128,EL,Consumer Defensive,-115.4,10.9,2.3,9.1,20.5,32.7,51.0,-16.0,-81.1,-75.5,-110.0,-115.4,37.1,-134.1,1.9,0.0,-607.4,-23.8,145.0,147.0,96.0,133.0,71,201.8,0,0.0
129,TMUS,Communication Services,-83.9,0.1,0.1,-6.0,-21.0,-28.3,-40.1,-45.9,-64.6,-55.4,-82.8,-83.9,28.5,-84.0,2.6,0.0,-1689.6,7.7,133.0,135.0,96.0,140.0,75,203.8,51,-24.699999999999818
130,457480.KS,Unknown,-29.4,35.4,5.5,-2.1,-1.3,29.4,-26.2,9.3,-29.4,-29.4,-29.4,-29.4,25.7,-59.6,2.2,0.0,-42.6,34.9,112.0,89.0,96.0,102.0,109,209.2,40,4.399999999999999
131,UBER,Technology,-51.5,11.5,0.7,3.8,-13.4,-21.9,-13.4,-37.7,-6.4,-37.2,-51.5,-51.5,24.6,-61.4,1.5,0.0,-98.7,21.3,123.0,115.5,96.0,114.0,100,212.5,41,26.39999999999999
132,MA,Financial Services,-51.5,0.0,0.0,-8.2,-9.6,-17.1,-21.0,-29.4,-46.1,-37.2,-71.1,-51.5,53.0,-51.5,1.9,0.0,-937.4,40.1,107.0,115.5,96.0,136.0,95,213.1,46,-2.2999999999999545
133,V,Financial Services,-56.4,1.4,1.4,-7.5,-8.0,-16.8,-22.4,-29.6,-38.3,-33.6,-65.5,-56.4,27.6,-57.6,2.2,0.0,-1219.7,35.2,111.0,119.0,96.0,137.0,95,215.0,51,509.0999999999999
134,HST,Real Estate,-105.6,10.9,2.3,2.6,13.7,12.4,7.4,-16.0,-2.8,5.2,-93.3,-105.6,17.3,-120.6,2.4,0.0,-631.7,-14.1,141.0,143.0,96.0,134.0,86,215.6,63,163.5999999999999
135,453640.KS,Unknown,-57.0,22.1,4.9,0.6,11.1,13.4,-4.7,-34.9,-57.0,-57.0,-57.0,-57.0,1.4,-73.6,2.3,0.0,-72.2,6.8,134.0,120.0,96.0,105.0,104,216.0,0,0.0
136,TXN,Technology,-70.4,18.1,4.5,8.9,7.0,-8.7,-3.1,-16.8,-36.4,-41.9,-70.2,-70.4,39.1,-94.6,1.9,0.0,-180.2,21.2,124.0,131.0,96.0,123.0,97,216.4,50,62.70000000000002
137,ABT,Healthcare,-60.1,0.7,0.5,-3.5,-7.2,-11.0,-13.5,-38.5,-49.5,-37.4,-74.4,-60.1,37.1,-60.8,2.5,0.0,-1600.8,31.4,114.5,122.0,96.0,139.0,95,217.1,48,5.2999999999999545
138,ALGN,Healthcare,-139.0,4.6,0.7,7.8,27.2,-15.6,-38.5,-61.1,-72.9,-102.2,-140.6,-139.0,174.9,-154.1,2.6,0.0,-1508.3,-47.4,146.0,148.0,96.0,138.0,87,220.2,58,147.70000000000005
139,CSCO,Technology,-66.4,7.7,-0.6,-5.0,3.0,-5.1,5.7,-13.9,-27.1,-7.3,-71.8,-66.4,27.6,-74.2,2.0,0.0,-526.0,25.2,119.0,127.0,96.0,132.0,99,220.2,48,-50.30000000000001
140,DIS,Communication Services,-95.4,7.9,2.3,1.1,-1.3,-10.4,-3.5,-7.8,-34.0,-51.1,-75.0,-95.4,3.8,-103.9,1.9,0.0,-757.7,-3.8,140.0,140.0,96.0,135.0,100,229.2,61,213.89999999999998
141,SPCE,Industrials,-153.9,0.9,0.8,-13.8,-18.9,-5.6,50.8,-86.6,-119.2,-118.2,-166.3,-153.9,282.5,-158.0,2.2,0.0,-10194.2,-80.8,148.0,149.0,96.0,142.0,102,237.4,64,106.0
142,CRM,Technology,-113.3,0.0,-1.3,-15.7,-16.5,-21.0,-43.3,-62.0,-48.6,-74.0,-115.1,-113.3,46.3,-113.3,2.4,0.0,-4993.3,-21.8,144.0,146.0,96.0,141.0,105,238.6,65,-12.699999999999818
143,0025N0.KS,Unknown,-14.6,5.8,5.0,-1.8,-3.3,-7.1,-14.6,-14.6,-14.6,-14.6,-14.6,-14.6,22.9,-16.9,3.4,0.0,,13.7,131.0,80.0,96.0,,115,,0,0.0
144,491010.KS,Unknown,9.5,61.2,26.9,10.3,-5.4,3.5,10.7,9.5,9.5,9.5,9.5,9.5,26.9,-18.0,1.8,-3.6,,39.6,109.0,65.0,137.0,,73,,0,0.0
145,0117V0.KS,Unknown,9.4,100.0,46.9,17.6,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,-13.6,2.4,-2.9,,9.5,132.0,66.0,136.0,,80,,0,0.0
146,487230.KS,Unknown,-3.8,32.0,22.5,5.6,-13.4,-5.9,-17.3,-3.8,-3.8,-3.8,-3.8,-3.8,23.4,-16.6,2.1,0.0,,19.0,127.0,72.0,96.0,,110,,0,0.0
147,487240.KS,Unknown,102.5,91.0,14.9,14.3,25.0,30.8,81.0,102.5,102.5,102.5,102.5,102.5,114.3,-16.1,1.4,32.6,,125.3,49.0,34.0,42.0,,70,,0,0.0
148,476690.KS,Unknown,-17.6,50.1,12.4,8.4,21.4,18.8,15.8,-17.6,-17.6,-17.6,-17.6,-17.6,7.7,-43.0,2.4,0.0,,15.7,128.0,81.0,96.0,,101,,0,0.0
149,GEV,Industrials,51.1,62.0,7.8,-0.5,6.3,-5.6,-10.7,51.1,51.1,51.1,51.1,51.1,82.9,-0.8,1.5,57.3,,82.8,66.0,47.0,33.0,,81,,62,
