Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
121,RIVN,Consumer Cyclical,-45.8,34.7,-7.5,1.0,-1.0,6.7,1.3,-25.8,-48.8,-56.3,-56.3,-56.3,3.1,-71.8,2.1,0.0,-66.0,-35.7,126.0,107.0,91.0,104.0,94,200.4
122,ENS,Energy,-53.1,26.6,4.6,-7.2,-1.6,-3.9,-9.3,-20.2,-18.3,-25.6,-41.5,-73.1,30.1,-83.2,1.5,0.0,-130.7,13.9,108.0,111.0,91.0,113.0,95,202.2
123,JNJ,Healthcare,-42.8,35.8,6.8,-2.7,5.3,4.1,0.7,-11.8,-22.9,-31.5,-44.4,-67.1,17.5,-76.4,2.1,0.0,-49.6,24.2,102.0,103.0,91.0,100.0,106,205.2
124,SDGR,Healthcare,-67.9,17.4,3.9,3.7,0.2,3.3,-6.2,-32.8,-42.3,-72.2,-74.3,-74.3,37.7,-90.1,2.2,0.0,-260.0,-46.2,128.0,121.0,91.0,117.0,104,218.8
125,PPG,Basic Materials,-92.3,4.9,1.9,-4.7,-0.9,-5.4,-13.7,-30.0,-38.1,-50.7,-66.5,-99.8,7.1,-97.4,2.2,0.0,-940.7,-25.4,122.0,126.0,91.0,124.0,105,222.4
126,RXRX,Healthcare,-63.4,7.4,3.3,-13.3,-20.3,-22.1,-31.7,-47.3,-59.4,-71.3,-71.3,-71.3,28.3,-70.7,1.8,0.0,-445.7,-51.5,129.0,119.5,91.0,120.0,115,230.9
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,34.0,28.0,26.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,66.0,57.0,53.0,,80,
129,MSTY,Unknown,19.2,39.9,-6.5,14.9,1.0,15.3,35.4,51.8,51.8,51.8,51.8,51.8,75.5,-18.2,1.7,27.0,,28.2,98.0,63.0,56.0,,70,
130,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,87.0,70.5,132.0,,105,
131,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,109.5,81.0,91.0,,105,
132,TEM,Healthcare,11.5,26.2,-10.8,-2.1,-2.1,-3.2,0.2,0.2,0.2,0.2,0.2,0.2,107.1,-22.4,2.4,87.7,,5.6,114.0,68.0,45.0,,81,
