Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
95,LMT,Industrials,-30.4,11.1,2.1,9.8,-0.4,-0.4,-7.4,-18.0,-30.4,-34.0,-50.6,-67.8,19.3,-75.9,2.47,-8.76,-8.55,26.114885766336894,78.0,77.0,104.0,86.0,22.78666666666667,60.0,82.78666666666666,90,0.6898888888888889,86.0,False,0.6898888888888889,176.2
96,NKE,Consumer Cyclical,-117.7,5.7,5.7,-2.8,-7.0,-15.2,-19.9,-37.1,-59.2,-82.3,-104.2,-126.2,32.1,-126.7,2.3,0.0,-593.2,-26.3,102.0,108.0,74.5,111.0,,,,75,,,,,176.3
97,SUI-USD,Unknown,-100.5,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.0,-113.2,3.3,0.0,283.7,-82.0,114.0,103.0,74.5,16.0,,,,112,,,,,176.7
98,PSA,Real Estate,-98.8,1.5,1.5,-4.5,-9.0,-14.5,-23.0,-32.3,-44.3,-58.1,-72.9,-100.3,22.2,-100.7,2.81,0.0,0.0,-7.361680287384587,96.0,102.0,74.5,74.0,32.52666666666667,60.0,100.52666666666669,95,0.8377222222222223,102.0,False,0.8377222222222223,179.1
99,AMT,Real Estate,-104.1,2.2,2.1,-0.7,-5.8,-17.3,-23.1,-33.1,-45.5,-65.2,-88.6,-104.3,53.0,-107.6,2.76,0.0,0.0,-12.670369337538869,99.0,106.0,74.5,74.0,32.94,60.0,100.94,95,0.8411666666666666,103.0,False,0.8411666666666666,180.5
100,UBER,Technology,-54.6,7.8,3.3,-5.8,-15.0,-17.1,-8.7,-10.7,11.2,30.2,27.8,27.8,24.6,-61.3,1.5,0.0,-157.8,17.8,85.0,94.0,74.5,107.0,,,,87,,,,,180.5
101,HON,Industrials,-32.8,2.8,1.5,2.3,-1.6,-10.5,-16.4,-21.6,-32.8,-45.4,-60.6,-77.5,13.9,-83.8,2.59,-9.02,-20.36,10.309110813854703,88.0,80.0,105.0,93.0,26.65833333333333,60.0,86.65833333333333,90,0.7221527777777778,94.0,False,0.7221527777777778,181.8
102,SRE,Utilities,-19.0,6.2,1.3,-3.7,-3.9,-0.1,-3.2,-8.2,-19.0,-26.9,-45.6,-68.1,14.0,-85.1,1.89,-11.31,-12.29,12.42162144329939,87.0,64.0,109.0,88.0,16.256666666666668,60.0,84.25666666666666,95,0.7021388888888889,90.0,False,0.7021388888888889,182.2
103,SBUX,Consumer Cyclical,-94.4,4.1,1.5,-1.1,-0.5,-9.2,-18.9,-25.7,-42.8,-57.6,-76.1,-93.7,35.7,-100.0,2.1,0.0,-1183.4,-3.0,93.0,99.0,74.5,112.0,,,,85,,,,,183.1
104,CVX,Energy,-35.0,3.4,3.2,-0.3,-2.2,-5.1,-10.0,-19.4,-35.0,-36.3,-48.5,-76.9,64.9,-64.0,1.93,-9.73,-20.35,31.81922689444192,74.0,83.0,106.0,92.0,22.44,60.0,82.44,95,0.6869999999999999,80.0,False,0.6869999999999999,184.4
105,TEM,Healthcare,-2.9,14.7,-7.4,-20.4,-29.3,-21.4,-5.0,-2.9,-2.9,-2.9,-2.9,-2.9,74.6,-40.0,1.59,0.0,0.0,5.457098503637381,90.0,54.0,74.5,74.0,29.26,80.0,120.0,115,1.0,111.5,False,1.0,188.3
106,PYPL,Financial Services,-143.3,0.4,0.4,-6.9,-12.7,-20.7,-30.0,-34.7,-47.9,-78.7,-107.3,-126.0,104.9,-144.3,2.5,0.0,-7959.0,-51.9,109.0,111.0,74.5,114.0,,,,85,,,,,189.5
107,SNOW,Technology,-25.1,36.1,-1.6,-13.1,-11.4,-11.0,1.8,11.8,0.4,-26.3,-30.6,-30.6,37.2,-60.3,2.1,0.0,-38.4,25.4,79.0,76.0,74.5,101.0,,,,106,,,,,192.3
108,PPG,Basic Materials,-129.2,4.0,1.1,2.3,0.5,-8.6,-17.2,-33.4,-50.8,-67.7,-87.6,-117.1,10.3,-135.0,2.56,0.0,0.0,-37.83634447671551,105.0,110.0,74.5,74.0,31.256666666666668,80.0,119.25666666666666,107,0.9938055555555556,107.0,False,0.9938055555555556,194.5
109,CRM,Technology,-98.1,8.3,1.4,13.5,8.7,-1.0,-14.6,-22.1,-23.2,-28.7,-41.1,-28.2,46.2,-111.1,2.3,0.0,-522.9,-6.7,95.0,101.0,74.5,109.0,,,,97,,,,,194.7
110,IRBT,Consumer Cyclical,-190.4,0.6,0.6,-93.3,-96.6,-101.3,-108.0,-117.0,-131.4,-144.7,-168.8,-202.5,120.3,-192.4,2.08,0.0,0.0,-98.96030392162255,115.0,115.0,74.5,74.0,43.76,70.0,120.0,105,1.0,111.5,False,1.0,195.5
111,AI,Technology,-92.8,0.2,0.2,-4.6,-18.8,-33.8,-49.3,-62.4,-76.7,-93.3,-93.3,-93.3,60.7,-93.1,1.8,0.0,-1520.8,-46.4,107.0,98.0,74.5,113.0,,,,95,,,,,196.1
112,GRAB,Technology,-53.1,5.7,0.0,-5.5,-15.0,-10.3,-10.7,1.4,-2.4,-29.9,-29.9,-29.9,21.6,-57.6,1.6,0.0,-574.1,-6.4,94.0,93.0,74.5,110.0,,,,102,,,,,198.3
113,RXRX,Healthcare,-72.2,0.7,0.7,-6.4,-17.8,-24.1,-36.7,-55.7,-72.2,-93.0,-93.0,-93.0,84.8,-75.1,2.44,0.0,0.0,-33.756921014715815,104.0,96.0,74.5,74.0,39.74166666666667,80.0,120.0,115,1.0,111.5,False,1.0,199.5
114,SPCE,Industrials,-155.3,0.6,0.5,-15.5,-16.3,-8.6,-22.3,-58.3,-90.5,-120.1,-150.8,-165.5,282.6,-157.9,2.2,0.0,-10074.0,-80.3,113.0,112.0,74.5,115.0,,,,105,,,,,210.9
115,SDGR,Healthcare,-57.5,1.4,-0.4,4.6,-9.7,-14.5,-24.3,-36.8,-57.5,-82.9,-97.0,-97.0,42.7,-122.3,2.59,-37.43,-44.65,-55.40631963347059,110.0,95.0,115.0,103.0,33.77166666666667,80.0,120.0,110,1.0,111.5,False,1.0,215.2
