Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,NKE,Consumer Cyclical,-95.5,6.6,0.8,-0.2,-9.8,-14.1,-23.9,-45.5,-60.6,-79.1,-96.8,-123.3,45.2,-105.4,2.1,0.0,-380.8,-7.5,122.0,127.0,94.5,119.0,85,201.3
123,SBUX,Consumer Cyclical,-70.5,26.6,-1.2,-5.7,-15.8,-13.1,-9.1,-23.2,-32.3,-44.3,-55.4,-75.5,42.1,-111.3,2.9,0.0,-126.2,17.5,115.0,119.0,94.5,112.0,95,205.5
124,CL,Consumer Defensive,-53.8,17.3,-2.8,-5.8,2.4,2.3,-4.4,-5.8,-11.2,-17.3,-29.9,-63.9,7.8,-66.7,1.4,0.0,-180.1,34.1,109.0,112.0,94.5,115.0,99,208.1
125,SDGR,Healthcare,-77.2,12.6,-3.4,7.0,9.3,14.6,12.9,-17.7,-28.2,-61.4,-65.3,-65.3,37.3,-93.7,2.2,0.0,-402.7,-46.3,130.0,122.0,94.5,120.0,101,218.3
126,AMC,Communication Services,-164.9,1.8,-1.4,-2.5,-4.7,-20.7,-28.7,-62.4,-87.5,-112.3,-140.0,-186.5,588.8,-178.4,2.6,0.0,-4334.6,-80.9,135.0,135.0,94.5,128.0,95,219.1
127,PPG,Basic Materials,-103.7,1.2,-2.1,1.7,-0.0,-2.4,-10.6,-27.8,-37.5,-50.2,-66.5,-101.8,7.0,-105.1,2.2,0.0,-4507.5,-15.8,125.0,130.0,94.5,129.0,107,228.5
128,SUI-USD,Unknown,-87.2,1.6,1.4,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,163.9,-91.2,2.2,0.0,-465.7,-64.4,133.0,126.0,94.5,122.0,112,231.5
129,RXRX,Healthcare,-78.7,1.0,-5.0,-12.2,-25.5,-29.3,-36.1,-53.7,-66.2,-77.9,-77.9,-77.9,26.6,-79.8,1.9,0.0,-3719.7,-59.1,132.0,123.0,94.5,127.0,115,235.7
130,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,42.0,33.0,25.0,,80,
131,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,79.5,61.0,55.0,,80,
132,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,94.0,72.0,135.0,,105,
133,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,117.0,79.0,94.5,,105,
134,MSTY,Unknown,87.2,45.9,2.2,14.1,12.7,22.2,55.8,70.3,70.3,70.3,70.3,70.3,196.2,-5.1,1.4,149.9,,81.0,77.0,36.0,35.0,,70,
135,TEM,Healthcare,46.7,53.5,22.1,42.8,23.6,28.5,41.7,41.7,41.7,41.7,41.7,41.7,107.0,-22.6,2.3,42.3,,45.8,96.0,51.0,52.0,,70,
