Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
81,TEM,Healthcare,-14.0,22.7,3.0,-15.7,-30.0,-8.1,26.2,-14.0,-14.0,-14.0,-14.0,-14.0,74.6,-40.0,1.6,0.0,0.0,17.2,87.0,56.0,78.5,64.0,31.0,80.0,120.0,120.0,1.0,110.0,False,1.0,95.454,34.0,0.0
82,SNOW,Technology,-28.3,32.8,-1.8,-3.8,-16.9,-14.3,11.7,-0.6,-6.6,-31.1,-28.3,-28.3,37.2,-60.3,2.1,0.0,-44.9,24.9,82.0,60.0,78.5,75.0,12.468333333333334,80.0,108.46833333333333,108.47,0.9039027777777778,100.0,False,0.9039027777777778,96.0953,18.0,-44.9
83,SPG,Real Estate,-72.8,30.2,-2.2,1.6,1.6,5.9,-7.4,-5.6,23.6,122.8,-59.4,-72.8,6.9,-107.3,1.2,0.0,-123.9,21.2,84.0,90.0,78.5,84.0,10.326666666666666,60.0,93.32666666666667,93.33,0.7777222222222222,77.0,False,0.7777222222222222,96.7669,-4.0,-123.9
84,ALB,Basic Materials,-50.1,23.5,4.4,23.3,64.6,103.5,59.1,-35.8,-94.6,-55.1,-25.9,-50.1,166.4,-116.7,2.6,0.0,7.6,43.9,70.0,73.0,78.5,51.0,28.873333333333335,50.0,101.87333333333333,101.87,0.8489444444444445,94.0,False,0.8489444444444445,97.9175,-23.0,7.6
85,GRAB,Technology,-58.3,0.0,-8.5,-7.7,-28.2,-23.7,-21.9,-6.6,-16.7,-51.1,-58.3,-58.3,21.6,-58.3,1.6,0.0,-3565.7,-8.9,99.0,82.0,78.5,108.0,23.73,53.33333333333334,100.06333333333335,100.06,0.8338611111111113,87.0,False,0.8338611111111113,98.9936,18.0,-3565.7
86,ARM,Technology,-51.4,0.5,-3.3,-23.3,-38.8,-44.0,-62.6,-60.0,-51.4,-51.4,-51.4,-51.4,120.7,-52.2,2.0,0.0,3961.7,3.8,92.0,75.0,78.5,8.0,55.035,80.0,120.0,120.0,1.0,110.0,False,1.0,99.672,3.0,3961.7
87,PEP,Consumer Defensive,-84.2,0.6,-1.5,-4.9,-5.2,-9.2,-17.0,-49.5,-74.6,-42.7,-73.8,-84.2,22.0,-84.8,2.5,0.0,-1747.4,9.8,90.0,94.0,78.5,106.0,33.66166666666667,40.0,88.66166666666666,88.66,0.7388472222222222,67.0,False,0.7388472222222222,100.1806,0.0,-1747.4
88,CVX,Energy,-54.1,7.7,1.9,7.4,4.9,-9.2,-23.3,-42.6,-77.2,-10.6,-51.8,-54.1,64.9,-64.0,2.0,0.0,93.9,39.9,73.0,79.0,78.5,30.0,28.196666666666665,60.0,103.19666666666666,103.2,0.8599722222222221,98.0,False,0.8599722222222221,101.4386,-20.0,93.9
89,ADBE,Technology,-57.7,1.6,-1.5,-4.7,-7.0,-21.2,-17.4,-62.6,-59.0,-66.5,-82.0,-57.7,129.3,-60.8,2.2,0.0,1381.9,36.3,76.0,81.0,78.5,12.0,35.425,40.0,105.425,105.42,0.8785416666666667,99.0,False,0.8785416666666667,102.4913,-35.0,1381.9
90,XOM,Energy,-62.9,25.2,-1.0,3.7,8.3,-0.8,-7.0,-20.2,-55.9,33.3,-35.7,-62.9,13.5,-88.7,1.4,0.0,-62.0,31.2,79.0,85.0,78.5,76.0,18.466666666666665,60.0,101.46666666666667,101.47,0.8455555555555556,93.0,False,0.8455555555555556,103.9492,-14.0,-62.0
91,EQIX,Real Estate,-61.4,10.1,3.2,6.3,-3.4,-6.4,-17.6,-29.7,-49.7,-33.7,-33.4,-61.4,22.8,-70.9,2.1,0.0,-177.6,32.6,78.0,84.0,78.5,86.0,26.133333333333333,60.0,102.13333333333333,102.13,0.851111111111111,95.0,False,0.851111111111111,104.7387,4.0,-177.6
92,SBUX,Consumer Cyclical,-91.7,6.1,1.9,6.5,9.7,-17.9,-7.9,-26.2,-56.9,-61.9,-87.1,-91.7,35.7,-100.0,2.1,0.0,-779.2,2.3,94.0,98.0,78.5,100.0,29.125,50.0,95.125,95.12,0.7927083333333333,81.0,False,0.7927083333333333,104.8795,6.0,-779.2
93,ADSK,Technology,-91.3,0.0,0.0,-9.7,-13.7,-29.2,-39.7,-48.4,-64.5,-87.2,-102.8,-91.3,100.6,-91.3,2.3,0.0,-2549.0,2.8,93.0,97.0,78.5,107.0,36.901666666666664,40.0,92.90166666666667,92.9,0.7741805555555555,75.0,False,0.7741805555555555,105.036,-2.0,-2549.0
94,SRE,Utilities,-81.1,4.0,-4.3,-0.3,-5.2,5.3,-9.2,-40.8,-66.9,-12.5,-69.6,-81.1,14.0,-85.1,1.9,0.0,-794.9,13.0,89.0,93.0,78.5,101.0,27.891666666666666,60.0,95.89166666666667,95.89,0.7990972222222222,84.0,False,0.7990972222222222,106.697,5.0,-794.9
95,ONDO-USD,Unknown,-89.7,4.0,3.5,-6.1,-49.6,-53.4,-98.6,-89.7,-89.7,-89.7,-89.7,-89.7,237.2,-103.4,2.8,0.0,1636.1,-45.1,108.0,96.0,78.5,11.0,63.724999999999994,80.0,120.0,120.0,1.0,110.0,True,1.0,107.12,-1.0,1636.1
96,AAVE-USD,Unknown,-67.2,1.9,-1.1,-17.4,-33.9,-59.0,-72.1,-75.7,-75.0,-87.1,-67.2,-67.2,383.7,-75.7,2.0,0.0,269.5,-12.2,100.0,89.0,78.5,20.0,42.01,53.33333333333334,118.34333333333333,118.34,0.9861944444444445,104.0,True,0.9861944444444445,108.4791,-11.0,269.5
97,HON,Industrials,-76.9,7.1,3.5,7.4,5.6,-16.6,-21.5,-34.5,-67.1,-42.4,-70.5,-76.9,13.9,-83.8,2.6,0.0,-387.1,17.1,88.0,92.0,78.5,95.0,33.406666666666666,60.0,101.40666666666667,101.41,0.8450555555555556,92.0,False,0.8450555555555556,108.6726,5.0,-387.1
98,RXRX,Healthcare,-66.9,5.1,2.7,-3.7,-22.9,-13.1,-25.2,-105.3,-49.5,-66.9,-66.9,-66.9,84.8,-75.1,2.5,0.0,-102.2,-24.0,104.0,88.0,78.5,81.0,37.88,80.0,120.0,120.0,1.0,110.0,False,1.0,109.7,13.0,-102.2
99,SUI-USD,Unknown,-100.5,4.9,0.7,-10.8,101.4,-91.3,-111.4,-95.2,-100.5,-100.5,-100.5,-100.5,147.0,-113.2,3.3,0.0,283.7,-82.0,114.0,103.0,78.5,19.0,61.86,80.0,120.0,120.0,1.0,110.0,True,1.0,109.78,-3.0,283.7
100,NKE,Consumer Cyclical,-117.5,5.8,0.1,2.9,-6.7,-29.1,-29.1,-71.4,-96.0,-84.2,-114.3,-117.5,32.1,-126.7,2.3,0.0,-594.8,-23.5,103.0,107.0,78.5,98.0,37.028333333333336,40.0,93.02833333333334,93.03,0.7752361111111111,76.0,False,0.7752361111111111,110.5655,-7.0,-594.8
101,TAN,Unknown,-122.2,1.2,-1.7,4.7,4.3,14.0,12.6,-46.8,-107.8,-105.1,-101.4,-122.2,155.9,-125.7,2.1,0.0,-4830.6,-28.2,105.0,109.0,78.5,110.0,30.52,40.0,93.52,93.52,0.7793333333333333,78.0,False,0.7793333333333333,111.0349,-21.0,-4830.6
102,UPS,Industrials,-98.5,11.5,2.0,10.0,26.8,-1.8,-18.4,-55.3,-84.9,-60.9,-78.8,-98.5,40.6,-116.5,2.2,0.0,-259.1,-4.5,96.0,101.0,78.5,92.0,34.10333333333334,50.0,100.10333333333334,100.1,0.8341944444444445,88.0,False,0.8341944444444445,111.2567,-12.0,-259.1
103,BA,Industrials,-86.0,9.7,0.1,15.5,6.3,-9.7,1.6,-48.0,-56.2,-56.5,-113.9,-86.0,97.0,-105.6,2.1,0.0,-408.4,8.1,91.0,95.0,78.5,96.0,29.785,50.0,102.785,102.78,0.8565416666666666,97.0,False,0.8565416666666666,112.8053,-19.0,-408.4
104,APD,Basic Materials,-99.7,6.3,1.1,13.7,-1.1,-19.9,-29.4,-48.6,-91.9,-64.9,-91.7,-99.7,42.9,-109.3,2.3,0.0,-476.6,-5.7,97.0,102.0,78.5,97.0,35.29166666666667,50.0,101.29166666666667,101.29,0.8440972222222223,91.0,False,0.8440972222222223,113.3583,-7.0,-476.6
105,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,112.0,114.0,78.5,64.0,24.496666666666666,40.0,94.49666666666667,94.5,0.7874722222222222,79.0,False,0.7874722222222222,114.5571,-31.0,0.0
106,UNH,Healthcare,-112.5,7.8,-0.9,5.0,-2.2,9.8,-47.9,-72.4,-94.3,-57.9,-112.3,-112.5,29.8,-124.6,2.3,0.0,-274.7,-18.5,102.0,106.0,78.5,93.0,37.48333333333333,40.0,100.48333333333332,100.48,0.837361111111111,89.0,False,0.837361111111111,114.8548,-29.0,-274.7
107,PSA,Real Estate,-94.7,4.9,3.3,4.8,-6.7,-10.8,-22.7,-38.6,-70.0,-27.7,-76.9,-94.7,22.2,-100.7,2.8,0.0,-810.8,-0.7,95.0,100.0,78.5,102.0,33.74666666666667,60.0,109.74666666666667,109.75,0.9145555555555556,101.0,False,0.9145555555555556,115.3503,2.0,-810.8
108,AMT,Real Estate,-110.1,0.0,-2.2,-6.6,-10.4,-33.9,-33.7,-60.7,-80.8,-61.0,-113.4,-110.1,53.0,-110.1,2.8,0.0,-4065.1,-16.1,101.0,105.0,78.5,109.0,40.80166666666667,60.0,116.80166666666668,116.8,0.9733472222222223,103.0,False,0.9733472222222223,117.2347,-3.0,-4065.1
109,SDGR,Healthcare,-120.6,1.0,-1.2,3.5,-8.8,-16.6,-35.9,-71.6,-46.4,-104.3,-120.6,-120.6,42.7,-122.3,2.6,0.0,-6400.5,-53.4,110.0,108.0,78.5,111.0,36.98,80.0,120.0,120.0,1.0,110.0,False,1.0,118.491,5.0,-6400.5
110,CRM,Technology,-102.4,5.5,-0.5,-1.7,4.0,-11.7,-34.9,-49.2,-29.8,-67.4,-109.1,-102.4,46.2,-111.1,2.3,0.0,-829.4,-8.4,98.0,104.0,78.5,103.0,31.236666666666665,70.0,120.0,120.0,1.0,110.0,False,1.0,118.9,-2.0,-829.4
111,TDOC,Healthcare,-156.5,0.5,-0.2,-3.4,-14.6,-11.3,-2.2,-76.6,-91.9,-117.6,-160.8,-156.5,305.8,-158.7,2.6,0.0,-9827.8,-62.5,111.0,112.0,78.5,113.0,35.00833333333333,50.0,115.00833333333333,115.01,0.9584027777777777,102.0,False,0.9584027777777777,122.2382,-5.0,-9827.8
112,PPG,Basic Materials,-128.6,4.4,-0.8,7.0,7.8,-14.2,-25.4,-59.3,-79.4,-62.9,-111.4,-128.6,10.3,-135.0,2.5,0.0,-1458.0,-34.5,106.0,110.0,78.5,104.0,36.67666666666667,80.0,120.0,120.0,1.0,110.0,False,1.0,122.9,0.0,-1458.0
113,SPCE,Industrials,-157.3,0.1,-0.9,-14.8,-15.3,40.3,42.7,-95.3,-111.2,-121.2,-174.5,-157.3,282.6,-157.9,2.2,0.0,-10230.6,-79.7,113.0,113.0,78.5,114.0,33.11666666666667,66.66666666666667,120.0,120.0,1.0,110.0,False,1.0,124.0855,-3.0,-10230.6
114,PYPL,Financial Services,-146.1,0.0,-0.7,-5.8,-30.8,-35.9,-53.1,-58.9,-92.3,-109.1,-146.5,-146.1,104.9,-146.1,2.5,0.0,-8069.6,-52.1,109.0,111.0,78.5,112.0,41.56166666666667,50.0,120.0,120.0,1.0,110.0,False,1.0,124.15,-10.0,-8069.6
115,IRBT,Consumer Cyclical,-191.7,0.2,-0.9,-94.4,-95.9,-100.9,-109.0,-128.0,-151.6,-127.8,-178.8,-191.7,120.3,-192.4,2.1,0.0,-11763.1,-97.6,115.0,115.0,78.5,115.0,43.96,70.0,120.0,120.0,1.0,110.0,False,1.0,127.05,-2.0,-11763.1
