Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,RIVN,Consumer Cyclical,-47.6,33.6,0.1,-3.5,1.4,6.0,2.2,-24.9,-47.7,-54.9,-54.9,-54.9,3.1,-73.3,2.1,0.0,-71.0,-37.3,126.0,109.0,92.0,108.0,96,204.6
123,SNOW,Technology,-33.9,33.8,-0.9,-3.0,-7.4,4.2,4.0,-15.5,-26.0,-46.7,-46.7,-46.7,45.5,-74.5,3.2,0.0,-75.8,-17.9,121.0,98.5,92.0,109.0,99,204.9
124,SDGR,Healthcare,-64.3,22.4,0.9,33.1,27.9,36.6,27.9,-4.1,-12.6,-48.3,-50.3,-50.3,37.3,-93.7,2.2,0.0,-194.5,-41.5,127.0,120.0,92.0,116.0,91,205.2
125,RXRX,Healthcare,-60.7,12.3,2.7,3.8,-2.8,-5.1,-14.3,-30.0,-42.9,-56.8,-56.8,-56.8,26.6,-73.0,1.8,0.0,-255.8,-48.5,129.0,118.0,92.0,117.0,110,224.6
126,PPG,Basic Materials,-93.4,10.4,5.3,-0.8,-0.3,-3.5,-11.3,-27.0,-34.7,-46.4,-61.3,-92.8,7.0,-105.1,2.2,0.0,-444.6,-21.0,122.0,126.0,92.0,121.0,115,231.4
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,34.0,29.0,25.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,72.0,59.0,54.0,,80,
129,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,88.0,69.0,132.0,,105,
130,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,114.0,81.0,92.0,,105,
131,MSTY,Unknown,87.2,45.9,2.2,14.1,12.7,22.2,55.8,70.3,70.3,70.3,70.3,70.3,196.2,-5.1,1.4,149.9,,81.0,70.0,33.0,34.0,,70,
132,TEM,Healthcare,12.6,27.2,1.2,-10.4,-6.9,-0.9,1.8,1.8,1.8,1.8,1.8,1.8,107.0,-22.6,2.3,82.5,,5.3,117.0,68.0,45.0,,81,
