Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,SBUX,Consumer Cyclical,-71.5,25.9,-0.5,-3.9,-15.7,-12.8,-8.7,-23.0,-32.3,-44.7,-56.0,-76.6,42.1,-111.3,2.9,0.0,-131.4,22.4,115.0,119.0,95.0,111.0,95,205.2
123,JNJ,Healthcare,-57.3,20.2,-7.3,-6.4,-3.2,0.5,-3.7,-16.2,-28.8,-37.5,-52.2,-78.2,21.4,-77.2,2.3,0.0,-108.1,36.6,107.0,112.0,95.0,108.0,102,208.0
124,CL,Consumer Defensive,-60.5,8.3,-9.6,-9.9,-2.9,-2.5,-9.4,-11.5,-17.3,-23.9,-37.3,-72.9,7.8,-66.7,1.4,0.0,-429.8,33.5,111.0,116.0,95.0,119.0,105,217.0
125,AMC,Communication Services,-164.9,1.8,-1.4,-2.5,-4.7,-20.7,-28.7,-62.4,-87.5,-112.3,-140.0,-186.5,588.8,-178.4,2.6,0.0,-4334.6,-80.9,135.0,135.0,95.0,128.0,95,219.2
126,SDGR,Healthcare,-81.1,9.6,-7.4,-12.1,8.7,9.9,11.1,-20.0,-30.9,-65.1,-68.9,-68.9,37.3,-93.7,2.2,0.0,-553.4,-46.1,130.0,124.0,95.0,122.0,106,224.6
127,PPG,Basic Materials,-105.4,0.0,-2.8,2.5,1.7,-0.3,-9.3,-27.1,-37.0,-50.0,-66.7,-103.1,7.0,-105.4,2.3,0.0,-5523.3,-11.4,124.0,129.0,95.0,129.0,107,228.2
128,SUI-USD,Unknown,-87.2,1.6,1.4,-11.7,27.6,-0.7,-53.2,-89.8,-93.1,-93.1,-93.1,-93.1,163.9,-91.2,2.2,0.0,-465.7,-64.4,133.0,126.0,95.0,121.0,112,231.2
129,RXRX,Healthcare,-80.2,0.0,0.0,-21.9,-25.8,-29.2,-36.0,-53.8,-66.8,-79.2,-79.2,-79.2,26.6,-80.2,1.9,0.0,-3774.4,-56.7,132.0,122.5,95.0,126.0,115,235.3
130,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,44.0,33.0,25.0,,80,
131,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,80.0,62.0,55.0,,80,
132,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,96.0,71.0,135.0,,105,
133,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,118.0,78.0,95.0,,105,
134,MSTY,Unknown,87.2,45.9,2.2,14.1,12.7,22.2,55.8,70.3,70.3,70.3,70.3,70.3,196.2,-5.1,1.4,149.9,,81.0,78.0,36.0,33.0,,70,
135,TEM,Healthcare,38.0,46.8,12.3,26.7,14.0,21.5,33.0,33.0,33.0,33.0,33.0,33.0,107.0,-22.6,2.3,48.6,,40.2,103.0,54.0,52.0,,70,
