Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
121,SRE,Utilities,-62.9,12.4,-7.4,2.1,-0.8,-6.3,-7.9,-15.1,-24.9,-26.3,-39.3,-61.9,11.4,-73.4,1.6,0.0,-191.8,3.5,117.0,118.0,91.0,116.0,90,201.6
122,ENS,Energy,-53.6,26.1,-8.5,-9.0,-4.1,-6.0,-11.2,-21.9,-20.4,-27.6,-43.4,-74.7,30.1,-83.2,1.5,0.0,-134.1,12.8,108.0,112.0,91.0,112.0,95,202.0
123,JNJ,Healthcare,-42.0,36.6,-11.0,-0.4,6.9,6.2,3.0,-9.4,-20.3,-28.7,-41.2,-63.1,17.5,-76.4,2.1,0.0,-48.2,24.3,101.0,102.0,91.0,101.0,106,205.2
124,SDGR,Healthcare,-63.6,20.7,-1.8,25.7,25.3,29.1,19.1,-11.3,-20.4,-54.5,-56.6,-56.6,37.7,-90.1,2.2,0.0,-208.2,-42.4,128.0,120.0,91.0,117.0,91,205.6
125,PPG,Basic Materials,-92.1,5.1,-7.4,-5.0,-1.8,-5.8,-13.8,-30.0,-38.0,-50.3,-65.8,-98.7,7.1,-97.4,2.2,0.0,-903.7,-25.7,122.0,126.0,91.0,124.0,105,222.4
126,RXRX,Healthcare,-60.1,10.7,-2.7,8.3,-0.8,-4.4,-14.2,-30.4,-42.9,-56.9,-56.9,-56.9,28.3,-70.7,1.8,0.0,-293.3,-48.7,129.0,116.0,91.0,118.0,110,224.4
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,33.0,28.0,26.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,69.0,55.0,53.0,,80,
129,MSTY,Unknown,19.2,39.9,-6.5,14.9,1.0,15.3,35.4,51.8,51.8,51.8,51.8,51.8,75.5,-18.2,1.7,27.0,,28.2,97.0,62.0,56.0,,70,
130,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,87.0,72.0,132.0,,105,
131,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,109.0,80.0,91.0,,105,
132,TEM,Healthcare,11.3,26.0,-4.3,-4.9,0.5,-5.1,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,107.1,-22.4,2.4,88.0,,4.9,114.0,70.0,45.0,,102,
