Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
112,GM,Consumer Cyclical,-5.5,65.4,-3.8,-4.7,13.3,39.6,30.2,85.7,55.6,-13.9,-10.1,-5.5,33.8,-79.8,1.8,0.0,-31.1,122.1,77.0,83.0,102.0,109.0,90,186.0,-33,-5.800000000000001
113,ARM,Theme (User Picks),-52.9,5.5,5.5,4.0,-34.3,-40.1,-52.0,-68.2,-52.9,-52.9,-52.9,-52.9,143.6,-64.4,2.7,0.0,559.1,11.3,138.0,116.0,102.0,14.0,110,186.8,-1,-563.8000000000001
114,CVX,Energy,-49.8,15.2,0.7,11.3,7.9,0.8,-3.7,-18.4,-65.3,38.9,-37.1,-49.8,59.4,-69.3,1.8,0.0,-51.1,77.8,108.0,114.0,102.0,113.0,79,189.0,-29,-110.0
115,PG,Consumer Defensive,-79.2,8.1,3.6,2.9,-2.4,-12.5,-24.5,-39.4,-54.0,-48.0,-71.2,-79.2,38.0,-89.5,2.2,0.0,-153.7,48.4,124.0,127.0,102.0,125.0,70,190.6,-23,-154.1
116,SLB,Energy,-87.3,28.2,5.4,30.9,37.8,32.8,8.9,-35.0,-67.0,87.3,12.8,-87.3,19.1,-129.1,2.4,0.0,-100.7,40.3,127.0,131.0,102.0,121.0,71,191.4,-16,-57.7
117,ONDO-USD,Coin,-101.3,0.0,-0.7,-8.9,-56.5,-79.4,-92.8,-95.2,-101.3,-101.3,-101.3,-101.3,288.4,-101.3,2.5,0.0,8391.0,-42.5,144.0,138.0,102.0,4.0,115,193.4,-2,1729.1999999999998
118,EL,Consumer Defensive,-135.6,9.3,0.2,7.8,16.7,21.5,40.4,-29.2,-105.2,-100.3,-127.6,-135.6,92.8,-159.1,1.8,0.0,-712.4,-8.0,142.0,144.0,102.0,138.0,61,193.8,10,51.0
119,SUI-USD,Coin,-81.2,7.1,-0.2,-25.6,215.4,-78.2,-110.7,-75.9,-81.2,-81.2,-81.2,-81.2,293.4,-109.7,3.5,0.0,417.2,-65.1,145.0,128.0,102.0,18.0,112,194.2,-2,133.0
120,AEP,Utilities,-52.2,17.0,-3.3,1.7,1.0,2.1,3.3,20.7,-24.2,-1.1,-52.1,-52.2,31.5,-69.4,1.8,0.0,-185.4,75.4,110.0,115.0,102.0,128.0,78,194.6,-16,-61.30000000000001
121,463050.KS,Unknown,-12.9,63.9,-7.4,0.6,21.7,9.8,23.4,23.1,-12.9,-12.9,-12.9,-12.9,7.0,-48.1,1.9,0.0,-10.3,55.9,118.0,93.0,102.0,87.0,98,195.4,-35,-6.200000000000001
122,HAL,Energy,-90.3,24.8,3.5,21.7,27.6,44.2,18.4,-38.0,-70.0,43.2,-15.3,-90.3,35.6,-131.9,2.9,0.0,-122.1,37.3,130.0,134.0,102.0,122.0,76,198.0,-66,-347.79999999999995
123,ABT,Healthcare,-71.8,0.5,0.5,-13.2,-15.5,-22.2,-29.9,-40.0,-64.1,-70.5,-93.2,-71.8,72.0,-72.5,2.3,0.0,-722.0,55.8,119.0,122.0,102.0,139.0,75,199.2,12,883.3
124,JNJ,Healthcare,-49.4,39.9,1.8,6.3,16.0,26.1,34.2,9.0,-20.7,-19.8,-34.7,-49.4,13.4,-91.1,2.2,0.0,-65.6,78.2,107.0,113.0,102.0,120.0,88,200.4,-37,-26.999999999999993
125,BAC,Financials,-17.5,28.1,-4.5,-7.7,-2.7,-0.2,-3.4,17.8,-11.7,0.6,-54.1,-17.5,50.3,-44.0,1.4,0.0,-54.7,110.1,88.0,96.0,102.0,116.0,97,200.6,-59,-48.2
126,ALGN,Healthcare,-144.0,4.5,-0.6,5.5,24.1,-24.8,-36.4,-68.1,-92.6,-121.2,-150.9,-144.0,242.5,-162.2,2.8,0.0,-951.5,-16.4,143.0,145.0,102.0,140.0,67,201.0,12,705.4000000000001
127,HST,Real Estate,-90.1,15.8,0.5,3.1,13.9,9.8,2.8,-29.6,-40.3,5.4,-70.1,-90.1,15.6,-109.9,2.8,0.0,-275.9,37.5,129.0,133.0,102.0,133.0,76,202.0,6,471.30000000000007
128,BA,Industrials,-98.7,13.3,0.0,14.4,11.0,-2.4,30.5,-9.8,-37.3,-21.7,-133.7,-98.7,117.0,-131.7,2.2,0.0,-464.8,28.9,132.0,136.0,102.0,136.0,74,202.4,-7,-172.2
129,DD,Basic Materials,-66.1,31.5,3.7,6.8,29.5,34.0,27.8,33.5,-7.7,-7.8,-41.6,-66.1,17.7,-104.7,2.1,0.0,-123.8,61.5,116.0,120.0,102.0,123.0,88,204.8,-2,82.39999999999999
130,ED,Utilities,-76.9,10.0,0.7,5.0,4.3,-3.0,-0.8,-14.7,-42.3,8.2,-52.6,-76.9,25.0,-88.2,1.9,0.0,-336.1,50.7,123.0,126.0,102.0,134.0,82,205.8,-23,-91.10000000000002
131,INTC,Technology,-104.6,25.4,-6.9,17.0,6.8,99.2,107.7,-26.4,5.8,-56.9,-101.7,-104.6,39.4,-153.7,2.6,0.0,-239.9,22.9,135.0,140.0,102.0,131.0,78,205.8,-11,-77.9
132,SCHD,Unknown,-45.6,19.8,1.9,5.7,6.2,-0.1,-5.1,-18.9,-41.9,-23.9,-37.7,-45.6,21.6,-62.2,2.4,0.0,-52.8,80.8,105.0,110.0,102.0,114.0,97,206.0,0,0.0
133,456680.KS,Korea ETF (My Portfolio),-4.5,62.2,-10.0,-1.0,-9.0,33.1,30.6,156.0,-4.5,-4.5,-4.5,-4.5,42.2,-81.3,1.8,0.0,-25.1,74.8,111.0,82.0,102.0,104.0,106,206.6,-45,-8.900000000000002
134,DLTR,Consumer Defensive,-101.5,23.4,-8.3,0.8,21.7,1.3,58.2,-36.0,-72.2,-39.8,-86.3,-101.5,37.6,-144.1,1.9,0.0,-173.0,26.1,134.0,139.0,102.0,127.0,81,206.8,-56,-151.8
135,457480.KS,Korea ETF (My Portfolio),-7.4,54.0,-5.3,-4.8,-4.3,23.5,-4.4,53.5,-7.4,-7.4,-7.4,-7.4,31.2,-52.8,2.0,0.0,-17.2,72.1,113.0,86.0,102.0,98.0,109,208.4,-5,25.400000000000002
136,PEP,Consumer Defensive,-99.2,5.2,-0.6,1.1,-4.2,-2.9,-15.0,-43.2,-68.3,-48.9,-77.0,-99.2,22.3,-105.9,2.6,0.0,-508.4,28.4,133.0,137.0,102.0,137.0,80,209.2,-14,-242.09999999999997
137,WBD,Communication Services,-69.9,30.4,-0.7,-2.3,33.3,98.7,170.9,190.7,101.5,-46.9,-52.7,-69.9,140.0,-161.5,2.9,0.0,-258.2,57.7,117.0,121.0,102.0,132.0,90,210.8,-26,-114.69999999999999
138,EIX,Utilities,-107.3,10.0,-1.4,4.7,9.4,13.9,1.8,-33.6,-54.9,-23.4,-51.4,-107.3,13.7,-120.8,2.0,0.0,-426.0,20.2,136.0,141.0,102.0,135.0,81,210.8,-20,-247.6
139,VTR,Real Estate,-55.1,30.2,-4.9,-3.9,6.1,9.5,11.3,31.0,4.3,30.3,-44.8,-55.1,20.6,-87.8,1.7,0.0,-125.4,72.5,112.0,117.0,102.0,124.0,95,210.8,-106,-121.9
140,JKHY,Financials,-85.6,15.2,-3.6,-2.1,16.6,-2.9,-9.3,-26.7,-57.1,-42.8,-92.2,-85.6,56.3,-111.1,2.2,0.0,-214.1,41.9,126.0,130.0,102.0,130.0,92,215.6,-24,-90.89999999999999
141,SPCE,Theme (User Picks),-196.8,0.0,-0.2,-5.1,-19.9,-10.6,54.6,-74.9,-129.7,-147.2,-200.3,-196.8,351.3,-196.9,2.9,0.0,-13526.7,-85.3,146.0,146.0,102.0,143.0,102,238.0,-1,-3332.5
142,DIS,Communication Services,-125.1,2.7,-0.2,-2.3,-0.6,-14.2,-12.0,-11.9,-45.9,-80.8,-105.5,-125.1,31.4,-129.5,2.1,0.0,-3045.3,2.5,141.0,143.0,102.0,142.0,105,239.0,-3,-1711.4
143,EH,Theme (User Picks),-85.3,0.8,-0.5,2.9,-24.8,-39.2,-27.6,-34.0,-67.5,-145.0,-85.3,-85.3,994.5,-93.7,1.9,0.0,-1888.5,8.2,139.0,129.0,102.0,141.0,110,240.4,-41,-1950.9
144,GEV,Industrials,102.6,69.5,-3.7,-0.1,6.7,-22.1,20.6,102.6,102.6,102.6,102.6,102.6,152.6,-11.5,1.3,92.5,,146.2,65.0,50.0,49.0,,78,,-2,
145,0138Y0.KS,Korea ETF (My Portfolio),5.4,100.0,25.0,-0.8,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,5.4,-1.2,2.1,1.2,,7.4,140.0,73.0,68.0,,80,,0,0.0
146,491010.KS,Korea ETF (My Portfolio),4.1,46.1,-4.8,10.5,-7.2,-2.4,6.3,4.1,4.1,4.1,4.1,4.1,30.8,-18.7,1.7,-4.8,,42.8,125.0,75.0,136.0,,76,,0,0.0
