Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,AEP,Utilities,-40.7,6.1,0.6,2.8,-5.9,-3.6,-2.5,-1.3,-14.1,-21.4,-40.2,-64.0,38.4,-45.8,2.4,0.0,-109.8,58.9,102.5,109.5,125.0,117.5,80,194.4
123,PEP,Consumer Defensive,-71.6,4.6,-2.5,2.8,-3.9,-9.4,-19.2,-35.2,-49.5,-55.7,-70.2,-96.0,27.5,-76.4,2.2,0.0,-175.7,28.0,126.0,134.0,125.0,125.0,70,197.0
124,BA,Industrials,-101.9,8.4,0.2,9.6,10.8,20.2,25.1,3.2,-5.5,-17.9,-52.8,-82.3,103.4,-120.7,2.0,0.0,-745.1,-2.3,157.0,161.0,125.0,141.0,58,203.0
125,SNOW,Technology,-35.3,39.2,-2.0,-3.5,9.2,13.8,37.5,17.5,6.0,-22.1,-22.1,-22.1,43.4,-86.1,2.6,0.0,-70.7,22.4,131.5,103.0,125.0,112.0,90,206.7
126,SNOW,Technology,-35.4,39.2,-1.5,-3.6,8.7,12.3,37.1,17.2,5.5,-22.5,-22.5,-22.5,43.4,-86.1,2.6,0.0,-70.8,22.3,133.0,104.0,125.0,113.0,90,207.6
127,UPS,Industrials,-94.7,0.0,0.0,-4.1,-6.6,-15.0,-24.2,-45.8,-64.3,-79.5,-92.9,-124.5,55.9,-94.7,2.7,0.0,-116.3,4.9,152.0,158.0,125.0,120.0,75,210.0
128,RTX,Industrials,-60.8,20.5,1.7,4.5,7.2,8.7,13.7,28.0,19.8,28.8,13.3,-10.5,5.0,-77.8,1.8,0.0,-186.8,38.9,123.0,131.0,125.0,127.0,85,211.6
129,GRAB,Technology,-49.2,23.6,-2.9,8.8,0.8,5.9,16.5,19.9,19.8,-13.0,-13.0,-13.0,18.6,-70.2,1.6,0.0,-141.6,2.9,154.5,116.0,125.0,121.0,85,212.5
130,PYPL,Financial Services,-134.3,0.2,0.0,1.5,3.5,-2.7,-3.5,-6.7,-23.9,-60.2,-83.7,-91.1,221.9,-135.0,2.2,0.0,-7818.6,-34.1,164.0,168.0,125.0,167.0,57,215.2
131,PYPL,Financial Services,-134.6,0.1,-0.1,1.3,2.9,-3.4,-3.6,-7.0,-24.3,-60.5,-84.1,-91.4,221.9,-135.0,2.2,0.0,-7813.6,-34.3,165.0,169.0,125.0,166.0,57,215.2
132,CRM,Technology,-73.3,0.5,0.4,-3.8,-8.8,-15.5,-14.6,-19.4,-12.5,-23.8,-30.1,-3.6,89.3,-74.1,1.8,0.0,-3495.5,26.4,128.0,135.0,125.0,158.0,75,215.8
133,CRM,Technology,-73.8,0.2,0.0,-4.1,-9.5,-15.6,-15.1,-19.8,-13.1,-24.4,-30.8,-4.5,89.3,-74.1,1.8,0.0,-3505.1,25.9,129.0,136.0,125.0,159.0,75,216.6
134,GRAB,Technology,-50.8,21.8,-4.6,2.9,-0.7,3.9,14.8,17.5,17.3,-14.8,-14.8,-14.8,18.6,-70.2,1.6,0.0,-157.6,1.4,156.0,119.0,125.0,123.0,88,217.2
135,MRK,Healthcare,-102.9,0.0,0.0,1.1,-5.4,-11.9,-23.9,-41.5,-52.7,-51.9,-67.8,-88.9,23.1,-102.9,2.1,0.0,-1157.4,-3.2,158.0,162.0,125.0,146.0,70,217.4
136,MRK,Healthcare,-103.6,0.0,0.0,1.4,-6.3,-12.5,-24.5,-42.0,-53.2,-52.6,-68.5,-89.7,23.1,-103.6,2.1,0.0,-1163.5,-4.0,159.0,163.0,125.0,147.0,70,218.2
137,KO,Consumer Defensive,-56.7,0.0,-0.4,-7.4,-15.0,-9.7,-11.3,-15.8,-26.4,-29.3,-44.5,-71.4,21.2,-56.7,2.3,0.0,-1524.8,42.9,117.0,127.0,125.0,150.0,85,218.8
138,PSA,Real Estate,-84.2,0.0,-0.3,-5.9,-14.0,-13.0,-18.7,-24.1,-37.2,-43.7,-56.4,-87.5,27.2,-84.2,2.1,0.0,-2818.0,15.5,142.5,148.5,125.0,154.5,75,220.0
139,PSA,Real Estate,-84.2,0.0,-0.3,-5.9,-14.0,-13.0,-18.7,-24.1,-37.2,-43.7,-56.4,-87.5,27.2,-84.2,2.1,0.0,-2818.0,15.5,142.5,148.5,125.0,154.5,75,220.0
140,DUK,Utilities,-47.2,0.4,-1.4,-1.7,-9.5,-6.5,-6.7,-6.4,-16.7,-24.1,-41.0,-71.1,23.4,-47.5,2.1,0.0,-774.4,52.5,106.5,113.5,125.0,142.5,95,221.0
141,DUK,Utilities,-47.2,0.4,-1.4,-1.7,-9.5,-6.5,-6.7,-6.4,-16.7,-24.1,-41.0,-71.1,23.4,-47.5,2.1,0.0,-774.4,52.5,106.5,113.5,125.0,142.5,95,221.0
142,NKE,Consumer Cyclical,-95.8,0.6,-0.1,6.6,18.5,7.2,-2.1,-28.2,-47.4,-68.2,-85.0,-104.7,54.6,-96.7,2.3,0.0,-2174.6,3.9,153.0,159.0,125.0,151.0,74,221.8
143,NKE,Consumer Cyclical,-96.7,0.0,-0.5,10.7,13.5,2.5,-6.0,-31.7,-50.7,-71.1,-88.1,-108.5,54.6,-96.7,2.3,0.0,-2182.0,2.9,154.5,160.0,125.0,152.0,74,222.7
144,SPG,Real Estate,-82.4,19.5,0.0,0.1,-6.0,-10.0,-10.6,-8.6,-8.3,-3.4,-29.3,-82.9,13.8,-105.7,1.2,0.0,-243.6,17.3,140.5,146.5,125.0,128.5,90,223.8
145,SPG,Real Estate,-82.4,19.5,0.0,0.1,-6.0,-10.0,-10.6,-8.6,-8.3,-3.4,-29.3,-82.9,13.8,-105.7,1.2,0.0,-243.6,17.3,140.5,146.5,125.0,128.5,90,223.8
146,QQQ,Unknown,-81.5,2.3,-2.0,0.2,2.2,3.2,4.1,5.1,13.0,13.3,32.0,80.0,11.1,-83.7,1.9,0.0,-2959.3,18.2,137.5,143.5,125.0,156.5,80,223.8
147,QQQ,Unknown,-81.5,2.3,-2.0,0.2,2.2,3.2,4.1,5.1,13.0,13.3,32.0,80.0,11.1,-83.7,1.9,0.0,-2959.3,18.2,137.5,143.5,125.0,156.5,80,223.8
148,XOM,Energy,-82.1,10.4,-1.4,-0.4,-5.5,-5.6,-11.4,-21.3,-31.5,-0.3,-15.9,-60.2,13.1,-93.2,1.5,0.0,-174.6,17.5,139.0,145.0,125.0,124.0,95,226.4
149,SBUX,Consumer Cyclical,-78.4,15.1,-1.9,-2.3,-0.6,-10.6,-8.3,-19.9,-33.0,-44.5,-57.0,-75.7,40.7,-99.6,2.4,0.0,-249.5,21.3,135.0,139.0,125.0,130.0,95,226.8
150,SBUX,Consumer Cyclical,-78.7,14.9,-1.6,-2.6,-1.4,-11.3,-9.2,-20.6,-33.8,-45.2,-57.9,-76.7,40.7,-99.6,2.4,0.0,-254.1,21.0,136.0,140.5,125.0,131.0,95,227.7
151,SRE,Utilities,-87.2,4.7,0.6,3.0,-3.5,-2.8,-9.5,-15.6,-28.6,-31.9,-49.3,-76.8,11.1,-92.1,2.0,0.0,-801.5,12.4,145.5,151.5,125.0,144.5,90,232.2
152,SRE,Utilities,-87.2,4.7,0.6,3.0,-3.5,-2.8,-9.5,-15.6,-28.6,-31.9,-49.3,-76.8,11.1,-92.1,2.0,0.0,-801.5,12.4,145.5,151.5,125.0,144.5,90,232.2
153,JNJ,Healthcare,-75.7,7.1,0.4,5.3,-1.6,-0.5,-3.9,-15.2,-29.0,-39.4,-55.9,-82.8,20.0,-83.0,2.3,0.0,-398.1,24.0,130.0,137.0,125.0,137.0,100,233.2
154,TDOC,Healthcare,-165.3,0.0,0.0,-1.9,1.4,-10.4,-15.5,-49.9,-76.1,-105.8,-135.1,-167.9,456.6,-165.3,2.4,0.0,-9793.2,-64.5,172.5,173.0,125.0,168.0,72,233.3
155,TDOC,Healthcare,-165.2,0.0,0.0,-8.2,1.6,-10.6,-15.6,-50.2,-75.9,-105.8,-135.1,-167.9,456.6,-165.3,2.4,0.0,-9811.9,-64.5,172.5,172.0,125.0,169.0,72,233.5
156,JNJ,Healthcare,-77.2,5.6,-1.2,4.6,-3.0,-1.4,-5.0,-16.5,-30.2,-40.6,-57.3,-84.3,20.0,-83.0,2.3,0.0,-517.6,22.4,131.5,138.0,125.0,140.0,100,234.9
157,PPG,Basic Materials,-121.4,0.0,0.0,-2.9,-4.0,-5.9,-12.9,-31.0,-43.5,-56.8,-73.3,-106.9,7.4,-121.4,2.5,0.0,-5124.0,-21.8,162.5,166.5,125.0,162.5,85,240.8
158,PPG,Basic Materials,-121.4,0.0,0.0,-2.9,-4.0,-5.9,-12.9,-31.0,-43.5,-56.8,-73.3,-106.9,7.4,-121.4,2.5,0.0,-5124.0,-21.8,162.5,166.5,125.0,162.5,85,240.8
159,IRBT,Consumer Cyclical,-151.6,2.1,-0.5,50.7,63.6,18.5,-17.1,-59.5,-88.4,-113.8,-142.0,-185.3,231.2,-160.0,2.1,0.0,-4319.4,-52.0,170.0,170.0,125.0,161.0,84,241.4
160,LMT,Industrials,-89.1,0.2,0.2,-12.3,-21.2,-17.1,-26.7,-32.7,-43.5,-44.8,-59.8,-77.0,26.4,-89.3,2.0,0.0,-2513.1,10.5,151.0,157.0,125.0,153.0,95,242.8
161,RIVN,Consumer Cyclical,-48.8,12.1,-1.8,-1.0,-6.0,-0.8,-1.3,-21.8,-44.5,-57.4,-57.4,-57.4,15.9,-57.7,1.9,0.0,-151.2,-18.8,160.0,115.0,125.0,122.0,115,243.8
162,RXRX,Healthcare,-78.7,7.6,2.5,22.2,16.4,5.8,-5.8,-32.3,-46.5,-62.4,-62.4,-62.4,35.8,-88.1,2.1,0.0,-311.5,-40.0,166.0,140.5,125.0,134.0,104,243.9
163,ENS,Industrials,-87.5,3.8,2.7,4.5,-0.9,-5.6,-12.0,-24.1,-27.0,-32.3,-47.0,-78.1,30.5,-92.2,1.8,0.0,-1170.9,12.2,147.5,153.5,125.0,148.5,100,244.6
164,ENS,Industrials,-87.5,3.8,2.7,4.5,-0.9,-5.6,-12.0,-24.1,-27.0,-32.3,-47.0,-78.1,30.5,-92.2,1.8,0.0,-1170.9,12.2,147.5,153.5,125.0,148.5,100,244.6
165,RXRX,Healthcare,-80.3,6.3,-2.7,20.7,12.4,2.1,-8.7,-34.5,-48.9,-64.5,-64.5,-64.5,35.8,-88.1,2.1,0.0,-383.4,-41.6,167.0,142.0,125.0,136.0,104,245.2
166,RIVN,Consumer Cyclical,-50.1,10.3,-3.0,-1.8,-8.8,-2.2,-3.0,-23.5,-45.9,-58.7,-58.7,-58.7,15.9,-57.7,1.9,0.0,-182.8,-20.2,161.0,118.0,125.0,126.0,115,246.2
167,CL,Consumer Defensive,-85.7,0.0,0.0,-8.5,-15.4,-13.5,-19.9,-23.4,-30.9,-38.5,-54.1,-89.0,7.9,-85.7,1.7,0.0,-3616.4,13.9,144.0,150.0,125.0,160.0,105,252.8
168,SDGR,Healthcare,-104.7,0.2,-1.8,6.8,-12.8,-7.8,-4.3,-29.6,-43.2,-71.4,-78.6,-78.6,66.2,-105.1,2.4,0.0,-5677.3,-49.0,168.0,164.0,125.0,164.0,110,267.0
169,SDGR,Healthcare,-105.1,0.0,-0.4,4.1,-14.1,-7.9,-5.2,-30.3,-43.9,-72.0,-79.2,-79.2,66.2,-105.1,2.4,0.0,-5689.1,-49.4,169.0,165.0,125.0,165.0,110,267.8
170,,,,,,,,,,,,,,,,,,,,,,,,,80,
171,TEM,Healthcare,7.9,26.0,2.0,-0.4,4.0,9.5,20.0,24.0,24.0,24.0,24.0,24.0,102.9,-25.4,2.0,80.2,,27.1,127.0,79.0,64.0,,75,
172,MSTY,Unknown,21.0,47.4,-10.3,-5.6,-17.9,-18.0,-26.4,-33.0,-33.0,-33.0,-33.0,-33.0,63.4,-17.2,1.7,30.1,,39.5,119.5,66.5,76.5,,105,
173,,,,,,,,,,,,,,,,,,,,,,,,,80,
174,MSTY,Unknown,21.0,47.4,-10.3,-5.6,-17.9,-18.0,-26.4,-33.0,-33.0,-33.0,-33.0,-33.0,63.4,-17.2,1.7,30.1,,39.5,119.5,66.5,76.5,,105,
175,TEM,Healthcare,3.0,22.1,-0.4,-2.1,-0.8,5.4,14.0,18.8,18.8,18.8,18.8,18.8,102.9,-25.4,2.0,94.0,,22.2,134.0,84.0,63.0,,78,
176,,,,,,,,,,,,,,,,,,,,,,,,,80,
