Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank
122,ENS,Energy,-57.0,28.0,4.6,-6.6,-4.7,-4.8,-10.5,-20.7,-19.2,-25.8,-41.3,-71.4,29.9,-90.8,1.6,0.0,-138.6,15.4,112.0,116.0,92.5,114.0,95,204.7
123,SDGR,Healthcare,-61.2,24.8,4.3,38.0,34.7,40.6,31.2,-0.7,-8.9,-44.5,-46.4,-46.4,37.3,-93.7,2.2,0.0,-169.4,-41.1,127.0,119.0,92.5,116.0,91,205.1
124,SNOW,Technology,-33.1,34.5,-0.6,-2.3,-6.7,3.7,4.0,-15.0,-25.1,-45.4,-45.4,-45.4,45.5,-74.5,3.2,0.0,-73.3,-19.7,121.0,100.5,92.5,109.0,99,205.4
125,RXRX,Healthcare,-60.2,12.9,2.3,2.2,-2.5,-6.4,-15.1,-30.6,-42.8,-56.3,-56.3,-56.3,26.6,-73.0,1.8,0.0,-241.8,-50.4,129.0,118.0,92.5,117.0,110,224.7
126,PPG,Basic Materials,-93.4,10.4,5.3,-0.8,-0.3,-3.5,-11.3,-27.0,-34.7,-46.4,-61.3,-92.8,7.0,-105.1,2.2,0.0,-444.6,-21.0,122.0,126.0,92.5,121.0,115,231.5
127,NVDU,Unknown,103.2,38.5,-3.5,-1.0,-5.1,7.0,50.1,115.8,115.8,115.8,115.8,115.8,276.3,-5.0,1.6,235.5,,144.5,34.0,29.0,25.0,,80,
128,NVDY,Unknown,26.4,51.3,-5.0,0.4,-0.9,4.4,21.1,54.6,54.6,54.6,54.6,54.6,61.0,-10.0,1.7,35.2,,78.9,72.0,59.0,55.0,,80,
129,TSLT,Unknown,9.3,38.4,-8.7,-7.7,-30.2,-29.0,-11.1,-22.4,-22.4,-22.4,-22.4,-22.4,155.8,-81.9,2.1,-51.2,,49.1,87.0,72.0,132.0,,105,
130,457480.KS,Unknown,-1.3,64.4,-1.2,-5.7,-16.4,-12.3,-3.8,-11.3,-11.3,-11.3,-11.3,-11.3,31.4,-60.4,2.6,0.0,,12.6,114.0,82.0,92.5,,105,
131,MSTY,Unknown,87.2,45.9,2.2,14.1,12.7,22.2,55.8,70.3,70.3,70.3,70.3,70.3,196.2,-5.1,1.4,149.9,,81.0,70.0,32.0,34.0,,70,
132,TEM,Healthcare,13.6,27.9,2.1,-8.0,-7.9,-3.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,107.0,-22.6,2.4,80.6,,4.4,117.0,67.0,46.0,,105,
