Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
85,AVAV,Industrials,37.2,55.2,-8.2,-6.4,-24.4,-19.2,13.6,14.8,37.2,65.4,87.9,173.6,211.1,-47.6,1.58,21.76,16.0,0.0,85.5,35.0,42.0,39.0,6.680000000000001,30.0,51.68,51.68,0.43066666666666664,37.0,False,0.43066666666666664,55.3024
86,HON,Industrials,-81.1,2.8,1.5,2.3,-1.6,-10.5,-16.4,-21.6,-32.8,-45.4,-60.6,-77.5,13.9,-83.8,2.59,0.0,0.0,10.309110813854703,75.0,93.0,80.0,77.0,26.658333333333335,60.0,86.65833333333333,86.66,0.7221527777777778,94.0,False,0.7221527777777778,55.441
87,SRE,Utilities,-79.0,6.2,1.3,-3.7,-3.9,-0.1,-3.2,-8.2,-19.0,-26.9,-45.6,-68.1,14.0,-85.1,1.89,0.0,0.0,12.42162144329939,74.0,92.0,80.0,77.0,16.256666666666668,60.0,84.25666666666666,84.26,0.7021388888888889,90.0,False,0.7021388888888889,55.4635
88,MRK,Healthcare,-69.7,22.5,1.5,3.1,17.1,17.9,7.4,-15.1,-31.3,-32.8,-50.5,-65.3,25.8,-97.5,2.71,0.0,0.0,21.74319355188965,69.0,86.0,80.0,77.0,22.380000000000003,40.0,70.38,70.38,0.5864999999999999,66.0,False,0.5864999999999999,55.9598
89,TSLA,Consumer Cyclical,49.0,65.5,-8.6,0.9,-1.7,11.0,15.9,44.5,49.0,30.9,414.8,939.8,1461.7,-49.3,1.28,192.4,4.26,0.0,85.5,28.0,10.0,52.0,3.816666666666667,10.0,43.81666666666666,43.82,0.36513888888888885,23.0,False,0.36513888888888885,56.0887
90,MKR-USD,Unknown,-24.2,21.1,-0.4,-8.3,-16.1,-21.3,-19.7,-37.9,-24.2,-40.8,-13.9,-10.6,1279.9,-52.2,1.22,78.36,20.69,-10.6,96.0,69.0,22.0,35.0,16.58333333333333,40.0,71.58333333333333,71.58,0.5965277777777778,70.0,True,0.5965277777777778,56.2482
91,SO,Utilities,-22.1,7.3,3.6,-2.3,-7.2,-11.3,-14.4,-16.1,-22.1,-26.4,-39.3,-58.5,43.2,-44.8,1.62,-6.16,-2.92,53.03261702975783,48.0,68.0,110.0,107.0,18.776666666666667,30.0,48.77666666666667,48.78,0.40647222222222223,31.0,False,0.40647222222222223,56.381
92,LLY,Healthcare,38.6,83.9,0.6,1.5,12.9,21.5,18.9,13.9,38.6,128.4,263.4,488.8,233.3,-31.1,1.33,49.41,37.92,0.0,85.5,34.0,30.0,30.0,0.7600000000000005,0.0,15.76,15.76,0.13133333333333333,4.0,False,0.13133333333333333,56.574
93,AAVE-USD,Unknown,-72.4,0.7,0.1,-10.3,-23.7,-36.8,-42.1,-20.4,2.3,-23.1,429.7,429.7,383.7,-75.7,1.94,0.0,0.0,-19.93828661633984,100.0,89.0,80.0,77.0,14.271666666666665,53.33333333333334,82.605,82.6,0.6883750000000001,83.0,True,0.6883750000000001,57.3669
94,PG,Consumer Defensive,-71.4,4.1,1.8,-3.0,-5.9,-12.4,-22.3,-31.3,-42.5,-51.1,-66.5,-80.9,25.1,-75.5,1.98,0.0,0.0,20.01641513053972,71.0,88.0,80.0,77.0,28.183333333333334,30.0,58.18333333333334,58.18,0.48486111111111113,47.0,False,0.48486111111111113,58.3983
95,BA,Industrials,-91.3,7.1,0.9,16.1,4.9,-2.7,1.2,-3.4,-21.3,-32.6,-63.5,-95.3,97.0,-105.6,2.12,0.0,0.0,0.0908646540367597,79.0,96.0,80.0,77.0,17.641666666666666,50.0,82.64166666666667,82.64,0.6886805555555555,84.0,False,0.6886805555555555,58.782
96,PEP,Consumer Defensive,-78.7,2.8,1.4,-4.2,-1.5,-4.2,-12.3,-27.6,-45.0,-56.9,-74.6,-97.3,22.0,-81.6,2.46,0.0,0.0,12.721517076350564,73.0,91.0,80.0,77.0,28.633333333333333,40.0,68.63333333333333,68.63,0.5719444444444444,65.0,False,0.5719444444444444,58.9125
97,SDGR,Healthcare,-120.0,1.4,-0.4,4.6,-9.7,-14.5,-24.3,-36.8,-57.5,-82.9,-97.0,-97.0,42.7,-122.3,2.59,0.0,0.0,-55.40631963347059,110.0,108.0,80.0,77.0,33.77166666666667,80.0,120.0,120.0,1.0,111.5,False,1.0,59.878
98,AI,Technology,-92.8,0.2,0.2,-4.6,-18.8,-33.8,-49.3,-62.4,-76.7,-93.3,-93.3,-93.3,60.7,-93.1,1.81,0.0,0.0,-46.42169135073687,107.0,97.0,80.0,77.0,37.843333333333334,26.66666666666667,79.51,79.51,0.6625833333333334,76.0,False,0.6625833333333334,60.9562
99,CRM,Technology,-98.1,8.3,1.4,13.5,8.7,-1.0,-14.6,-22.1,-23.2,-28.7,-41.1,-28.2,46.2,-111.1,2.27,0.0,0.0,-6.74004087360135,94.0,100.0,80.0,77.0,18.923333333333336,70.0,103.92333333333333,103.92,0.8660277777777777,104.0,False,0.8660277777777777,61.1665
100,SBUX,Consumer Cyclical,-94.4,4.1,1.5,-1.1,-0.5,-9.2,-18.9,-25.7,-42.8,-57.6,-76.1,-93.7,35.7,-100.0,2.07,0.0,0.0,-3.0448054868208008,92.0,98.0,80.0,77.0,27.438333333333333,50.0,85.43833333333333,85.44,0.7119861111111111,91.0,False,0.7119861111111111,61.5326
101,UNI-USD,Unknown,-19.53073240410449,2.4,0.0,2.4,-2.6,6.4,11.9,-9.9,-6.9,-30.5,-42.6,-42.6,306014.5,-128.8,1.49,59.27,-2.44,-41.84811720827457,106.0,65.0,25.0,105.0,11.2,0.0,26.2,26.2,0.21833333333333332,12.0,True,0.21833333333333332,61.899
102,ADSK,Technology,-81.2,1.0,0.6,-3.2,-5.7,-9.7,-11.4,-10.5,-12.8,-25.8,-35.1,-8.1,100.6,-83.0,2.21,0.0,0.0,10.236416811809356,76.0,94.0,80.0,77.0,13.855,40.0,61.855000000000004,61.86,0.5154583333333334,52.0,False,0.5154583333333334,62.4692
103,PSA,Real Estate,-98.8,1.5,1.5,-4.5,-9.0,-14.5,-23.0,-32.3,-44.3,-58.1,-72.9,-100.3,22.2,-100.7,2.81,0.0,0.0,-7.361680287384587,95.0,101.0,80.0,77.0,32.52666666666667,60.0,100.52666666666667,100.53,0.8377222222222223,102.0,False,0.8377222222222223,62.6468
104,PPG,Basic Materials,-129.2,4.0,1.1,2.3,0.5,-8.6,-17.2,-33.4,-50.8,-67.7,-87.6,-117.1,10.3,-135.0,2.56,0.0,0.0,-37.83634447671551,105.0,110.0,80.0,77.0,31.256666666666668,80.0,119.25666666666666,119.26,0.9938055555555555,107.0,False,0.9938055555555555,63.5965
105,AMT,Real Estate,-104.1,2.2,2.1,-0.7,-5.8,-17.3,-23.1,-33.1,-45.5,-65.2,-88.6,-104.3,53.0,-107.6,2.76,0.0,0.0,-12.670369337538869,99.0,105.0,80.0,77.0,32.94,60.0,100.94,100.94,0.8411666666666666,103.0,False,0.8411666666666666,64.9397
106,SPCE,Industrials,-155.3,0.6,0.5,-15.5,-16.3,-8.6,-22.3,-58.3,-90.5,-120.1,-150.8,-165.5,282.6,-157.9,2.24,0.0,0.0,-80.34325881810106,113.0,112.0,80.0,77.0,35.595,66.66666666666667,120.0,120.0,1.0,111.5,False,1.0,65.669
107,UPS,Industrials,-103.7,8.1,0.5,3.9,10.3,2.1,-12.8,-33.8,-56.8,-79.2,-96.9,-125.5,40.6,-116.5,2.07,0.0,0.0,-12.346580840686029,97.0,103.0,80.0,77.0,29.04,50.0,87.03999999999999,87.04,0.7253333333333333,95.0,False,0.7253333333333333,67.3421
108,APD,Basic Materials,-103.8,3.6,1.6,-5.5,-6.0,-14.7,-24.1,-30.0,-45.3,-56.3,-73.5,-85.9,42.9,-109.3,2.28,0.0,0.0,-12.365096598991332,98.0,104.0,80.0,77.0,30.189999999999998,50.0,88.19,88.19,0.7349166666666667,97.0,False,0.7349166666666667,67.6441
109,IRBT,Consumer Cyclical,-190.4,0.6,0.6,-93.3,-96.6,-101.3,-108.0,-117.0,-131.4,-144.7,-168.8,-202.5,120.3,-192.4,2.08,0.0,0.0,-98.96030392162255,115.0,115.0,80.0,77.0,43.76,70.0,120.0,120.0,1.0,111.5,False,1.0,69.0
110,PYPL,Financial Services,-143.3,0.4,0.4,-6.9,-12.7,-20.7,-30.0,-34.7,-47.9,-78.7,-107.3,-126.0,104.9,-144.3,2.53,0.0,0.0,-51.870631814609744,109.0,111.0,80.0,77.0,33.06666666666666,50.0,106.06666666666666,106.07,0.8838888888888888,105.0,False,0.8838888888888888,69.2111
111,UNH,Healthcare,-113.3,7.3,1.9,1.9,-3.3,1.3,-22.5,-43.0,-60.3,-72.1,-81.5,-85.8,29.8,-124.6,2.28,0.0,0.0,-21.89290651450652,101.0,106.0,80.0,77.0,33.17333333333333,40.0,88.17333333333333,88.17,0.7347777777777778,96.0,False,0.7347777777777778,69.3484
112,TDOC,Healthcare,-156.6,0.5,0.5,-6.1,-11.0,-16.3,-24.6,-44.6,-73.2,-106.0,-138.8,-172.8,305.8,-158.7,2.58,0.0,0.0,-65.24297854249912,111.0,113.0,80.0,77.0,35.410000000000004,50.0,108.41,108.41,0.9034166666666666,106.0,False,0.9034166666666666,69.8037
113,TAN,Unknown,-121.5,1.5,0.0,2.8,5.0,15.7,25.5,6.2,-23.3,-56.7,-59.1,-58.6,155.9,-125.7,2.13,0.0,0.0,-30.09160776819253,103.0,109.0,80.0,77.0,18.453333333333333,40.0,81.45333333333333,81.45,0.6787777777777778,78.0,False,0.6787777777777778,69.9924
114,NKE,Consumer Cyclical,-117.7,5.7,5.7,-2.8,-7.0,-15.2,-19.9,-37.1,-59.2,-82.3,-104.2,-126.2,32.1,-126.7,2.33,0.0,0.0,-26.28712599580919,102.0,107.0,80.0,77.0,34.67,40.0,82.67,82.67,0.6889166666666667,85.0,False,0.6889166666666667,71.3747
115,SEDG,Technology,-179.0,0.2,0.2,-12.6,-19.0,-1.6,40.9,-0.0,-48.1,-91.5,-119.4,-132.1,487.4,-180.5,2.47,0.0,0.0,-73.96537966461388,112.0,114.0,80.0,77.0,24.496666666666666,40.0,94.49666666666667,94.5,0.7874722222222222,99.0,False,0.7874722222222222,74.0096
