Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Period_Penalty,Alpha_Penalty,Penalty_Raw,Penalty,Penalty_N,Penalty_Rank,IsCrypto,Penalty_N2,Average_Rank
87,KO,Consumer Defensive,-54.1,8.1,-1.2,-1.6,1.4,-5.2,-9.6,-14.8,-26.3,-32.6,-49.1,-80.6,14.9,-60.2,2.44,0.0,0.0,48.10167665959133,75.0,81.0,85.0,83.0,21.61333333333333,80.0,101.61333333333332,112,0.8467777777777777,89.0,False,0.8467777777777777,193.4
88,AAVE-USD,Unknown,-78.4,0.1,0.1,-16.4,-36.6,-45.6,-48.5,-22.5,3.4,-25.3,432.1,432.1,383.1,-79.0,1.95,0.0,0.0,-20.79363897854069,110.0,96.0,85.0,83.0,30.6,80.0,110.6,102,0.9216666666666666,105.0,True,1.0,193.4
89,CVX,Energy,-65.4,2.3,1.4,0.6,-2.6,-5.3,-10.5,-20.2,-37.5,-37.4,-49.8,-87.2,65.0,-68.5,1.93,0.0,0.0,36.783964060936405,80.0,87.0,85.0,83.0,22.38833333333333,80.0,102.38833333333334,110,0.8532361111111111,92.0,False,0.8532361111111111,193.6
90,SO,Utilities,-41.0,7.2,3.1,-2.7,-7.6,-11.6,-14.7,-16.5,-23.5,-27.0,-40.0,-66.7,44.4,-47.6,1.64,0.0,0.0,61.22446173611882,69.0,74.0,85.0,83.0,19.148333333333333,80.0,99.14833333333334,115,0.8262361111111112,87.0,False,0.8262361111111112,193.8
91,TAN,Unknown,-133.1,1.5,-1.2,2.6,5.0,15.8,25.7,6.4,-25.8,-57.0,-59.4,-70.9,137.2,-137.1,2.14,0.0,0.0,-30.837987432852486,112.0,116.0,85.0,83.0,19.44,80.0,99.44,98,0.8286666666666667,88.0,False,0.8286666666666667,193.8
92,EQIX,Real Estate,-67.5,6.6,1.4,4.6,-2.9,-7.4,-20.2,-27.3,-38.2,-46.0,-58.7,-65.0,27.7,-74.2,2.04,0.0,0.0,34.762234909567226,81.0,88.0,85.0,83.0,26.12,80.0,106.12,110,0.8843333333333334,97.0,False,0.8843333333333334,194.0
93,BA,Industrials,-95.7,6.7,0.1,5.7,2.2,-4.1,0.5,-3.8,-23.0,-33.1,-64.2,-103.7,109.8,-110.5,2.1,0.0,0.0,6.475491590754201,98.0,102.0,85.0,83.0,17.625,80.0,97.625,104,0.8135416666666667,84.0,False,0.8135416666666667,194.2
94,LMT,Industrials,-67.7,11.0,0.6,9.7,-0.3,-0.2,-7.2,-17.9,-31.7,-34.0,-50.8,-70.1,25.6,-79.2,2.5,0.0,0.0,34.52046627942329,82.0,89.0,85.0,83.0,22.44666666666667,80.0,102.44666666666669,110,0.8537222222222223,93.0,False,0.8537222222222223,194.4
95,AEP,Utilities,-44.2,8.2,1.4,-3.7,-1.9,-2.4,-3.2,-2.9,-11.4,-20.4,-42.0,-69.5,35.1,-51.3,2.13,0.0,0.0,58.028583564686784,71.0,76.0,85.0,83.0,14.911666666666664,80.0,94.91166666666666,115,0.7909305555555555,77.0,False,0.7909305555555555,194.6
96,ADSK,Technology,-77.1,1.1,-0.5,-4.4,-5.7,-9.4,-11.1,-10.1,-12.5,-25.4,-34.8,12.9,131.7,-79.4,2.18,0.0,0.0,25.076899865255783,89.0,94.0,85.0,83.0,12.99,80.0,92.99,110,0.7749166666666666,75.0,False,0.7749166666666666,196.8
97,DUK,Utilities,-60.0,4.8,1.0,-2.7,-5.7,-9.0,-12.6,-14.6,-22.7,-32.7,-51.5,-86.7,30.3,-64.6,2.46,0.0,0.0,42.202813676028384,77.0,84.0,85.0,83.0,21.971666666666668,80.0,101.97166666666666,115,0.8497638888888889,90.0,False,0.8497638888888889,197.4
98,TEM,Healthcare,-23.6,14.8,-9.1,-20.5,-28.8,-20.4,-3.4,-1.2,-1.2,-1.2,-1.2,-1.2,74.4,-40.6,1.59,0.0,0.0,7.798899265310366,97.0,64.0,85.0,83.0,33.67166666666667,80.0,113.67166666666668,115,0.9472638888888888,113.0,False,0.9472638888888888,197.4
99,UPS,Industrials,-111.5,8.3,-1.0,3.7,10.1,1.9,-13.1,-34.2,-59.1,-80.0,-97.8,-136.5,40.2,-125.2,2.1,0.0,0.0,-9.297101321898593,108.0,112.0,85.0,83.0,29.75,80.0,109.75,104,0.9145833333333332,103.0,False,0.9145833333333332,198.2
100,CRM,Technology,-104.1,7.5,-0.1,12.0,8.0,-1.5,-15.1,-22.6,-22.6,-29.4,-41.9,-22.0,54.1,-116.9,2.28,0.0,0.0,-1.8948999573617176,103.0,107.0,85.0,83.0,18.191666666666663,80.0,98.19166666666666,107,0.8182638888888889,85.0,False,0.8182638888888889,199.2
101,GRAB,Technology,-56.1,2.4,-3.5,-5.2,-14.4,-9.6,-10.0,2.4,-1.8,-29.1,-29.1,-29.1,20.4,-58.0,1.68,0.0,0.0,-4.87870441396705,104.0,82.0,85.0,83.0,26.17666666666667,80.0,106.17666666666668,112,0.8848055555555556,98.0,False,0.8848055555555556,199.4
102,HON,Industrials,-94.3,2.3,-0.3,0.7,-4.9,-14.5,-21.2,-27.0,-39.9,-51.4,-67.3,-89.6,14.0,-96.8,2.59,0.0,0.0,7.876421381870924,96.0,101.0,85.0,83.0,29.035,80.0,109.035,110,0.908625,101.0,False,0.908625,199.6
103,PG,Consumer Defensive,-76.4,3.8,0.6,-2.1,-5.8,-12.4,-22.5,-31.6,-44.1,-51.6,-67.2,-88.1,24.9,-80.4,1.98,0.0,0.0,25.77528854098788,87.0,92.0,85.0,83.0,27.991666666666667,80.0,107.99166666666667,115,0.8999305555555556,100.0,False,0.8999305555555556,201.0
104,ARM,Technology,-53.5,0.9,0.9,-19.8,-27.0,-31.3,-29.2,-30.1,-20.4,-20.4,-20.4,-20.4,119.2,-55.0,2.03,0.0,0.0,3.1763545655744574,99.0,80.0,85.0,83.0,43.20833333333333,80.0,120.0,115,1.0,120.5,False,1.0,201.0
105,SRE,Utilities,-86.3,5.9,0.7,-3.2,-3.6,0.4,-2.8,-8.0,-20.1,-26.9,-45.7,-76.9,13.2,-92.5,1.9,0.0,0.0,15.887924209896088,95.0,100.0,85.0,83.0,16.119999999999997,80.0,96.12,112,0.801,79.0,False,0.801,201.2
106,UNH,Healthcare,-119.4,6.8,0.7,1.4,-3.5,1.3,-22.6,-43.4,-62.3,-72.7,-82.2,-82.9,36.3,-130.7,2.3,0.0,0.0,-17.215940761981297,109.0,113.0,85.0,83.0,32.843333333333334,80.0,112.84333333333332,107,0.9403611111111112,110.0,False,0.9403611111111112,201.6
107,PPG,Basic Materials,-140.5,3.6,-0.4,2.3,0.8,-8.2,-16.8,-33.2,-52.0,-67.8,-87.9,-128.5,4.9,-146.0,2.59,0.0,0.0,-38.28662607952344,114.0,117.0,85.0,83.0,31.17,80.0,111.17,107,0.9264166666666668,107.0,False,0.9264166666666668,203.4
108,SBUX,Consumer Cyclical,-100.4,3.7,-1.3,-0.6,-0.0,-8.4,-18.3,-25.3,-43.9,-57.5,-76.1,-100.6,33.9,-105.6,2.07,0.0,0.0,1.8581721005502367,101.0,105.0,85.0,83.0,27.32,80.0,107.32,112,0.8943333333333333,99.0,False,0.8943333333333333,203.4
109,PEP,Consumer Defensive,-84.9,2.3,-2.7,-3.5,-1.6,-4.2,-12.4,-28.0,-47.0,-57.5,-75.3,-106.1,23.2,-87.4,2.47,0.0,0.0,17.281399940004395,94.0,99.0,85.0,83.0,29.555000000000003,80.0,109.555,115,0.9129583333333334,102.0,False,0.9129583333333334,203.8
110,SDGR,Healthcare,-126.0,0.6,-2.8,3.2,-10.9,-15.7,-25.3,-38.0,-59.5,-84.3,-98.4,-98.4,42.2,-127.1,2.6,0.0,0.0,-55.60981168595576,117.0,114.0,85.0,83.0,47.64833333333333,80.0,120.0,110,1.0,120.5,False,1.0,206.4
111,RXRX,Healthcare,-77.7,0.0,-1.3,-7.8,-18.4,-24.5,-37.1,-56.3,-74.3,-93.8,-93.8,-93.8,84.1,-77.7,2.46,0.0,0.0,-33.453061745688764,113.0,95.0,85.0,83.0,54.495000000000005,80.0,120.0,115,1.0,120.5,False,1.0,206.8
112,PSA,Real Estate,-108.3,0.9,0.8,-5.3,-9.3,-14.9,-23.3,-32.7,-45.9,-58.6,-73.6,-110.6,22.6,-109.5,2.82,0.0,0.0,-6.08723715537145,105.0,109.0,85.0,83.0,32.66,80.0,112.66,115,0.9388333333333332,109.0,False,0.9388333333333332,208.0
113,SUI-USD,Unknown,-101.4,4.9,0.7,-12.2,27.8,-0.3,-52.4,-88.0,-91.1,-91.1,-91.1,-91.1,147.5,-114.2,3.28,0.0,0.0,-82.02910502216218,123.0,106.0,85.0,83.0,65.05833333333334,80.0,120.0,112,1.0,120.5,True,1.0,208.0
114,APD,Basic Materials,-110.1,3.4,0.5,-4.6,-5.8,-14.6,-24.1,-30.1,-47.1,-56.7,-74.0,-91.9,45.5,-115.6,2.28,0.0,0.0,-7.842350715880853,106.0,110.0,85.0,83.0,30.00333333333333,80.0,110.00333333333332,115,0.9166944444444444,104.0,False,0.9166944444444444,208.4
115,AI,Technology,-95.9,0.3,-0.8,-4.7,-17.9,-33.0,-48.7,-61.9,-75.8,-93.1,-93.0,-93.0,60.3,-96.3,1.82,0.0,0.0,-45.09956532255167,115.0,103.0,85.0,83.0,52.745,80.0,120.0,115,1.0,120.5,False,1.0,208.8
116,AMT,Real Estate,-110.3,1.2,1.2,-0.7,-5.9,-17.3,-23.1,-33.4,-47.2,-65.7,-89.3,-109.2,60.0,-112.3,2.78,0.0,0.0,-8.109666107612368,107.0,111.0,85.0,83.0,32.93,80.0,112.93,115,0.9410833333333334,111.0,False,0.9410833333333334,208.8
117,NKE,Consumer Cyclical,-127.5,3.0,3.0,-6.6,-11.2,-19.4,-24.1,-41.2,-64.8,-85.9,-108.0,-138.8,32.5,-132.5,2.34,0.0,0.0,-25.258925243105047,111.0,115.0,85.0,83.0,35.11666666666667,80.0,115.11666666666667,115,0.9593055555555556,114.0,False,0.9593055555555556,210.4
118,ONDO-USD,Unknown,-105.5,0.1,-0.2,-26.0,-49.3,-56.5,-70.4,-66.0,-66.0,-66.0,-66.0,-66.0,236.5,-105.8,2.78,0.0,0.0,-56.73323403350288,118.0,108.0,85.0,83.0,69.30166666666668,80.0,120.0,115,1.0,120.5,True,1.0,210.4
119,SEDG,Technology,-177.3,0.0,-0.2,-13.3,-19.4,-2.6,40.5,-0.4,-52.0,-92.4,-120.4,-139.6,491.8,-177.5,2.5,0.0,0.0,-74.31949634320385,120.0,123.0,85.0,83.0,25.265,80.0,105.265,112,0.8772083333333334,95.0,False,0.8772083333333334,210.8
120,PYPL,Financial Services,-151.5,0.1,0.1,-7.8,-12.7,-20.6,-29.8,-34.6,-49.1,-79.0,-107.8,-128.7,112.0,-151.8,2.55,0.0,0.0,-48.73944360443877,116.0,119.0,85.0,83.0,33.163333333333334,80.0,113.16333333333333,115,0.9430277777777776,112.0,False,0.9430277777777776,212.2
121,TDOC,Healthcare,-168.6,0.1,0.1,-7.9,-12.0,-17.3,-25.6,-45.5,-76.2,-107.2,-140.0,-181.6,312.6,-169.3,2.66,0.0,0.0,-65.3963676613701,119.0,121.0,85.0,83.0,35.903333333333336,80.0,115.90333333333334,115,0.9658611111111112,115.0,False,0.9658611111111112,213.2
122,SPCE,Industrials,-163.1,0.4,-0.3,-17.0,-15.4,-7.1,-20.9,-57.6,-92.7,-120.5,-151.6,-166.4,278.2,-165.0,2.18,0.0,0.0,-79.82417804126176,122.0,120.0,85.0,83.0,39.961666666666666,80.0,119.96166666666667,115,0.9996805555555556,116.0,False,0.9996805555555556,213.6
123,NFLX,Communication Services,-177.2,0.3,0.0,-15.2,-74.0,-87.0,-97.2,-105.2,-116.6,-125.7,-148.3,-175.3,220.7,-178.2,1.52,0.0,0.0,-74.97760407462114,121.0,122.0,85.0,83.0,40.53333333333333,80.0,120.0,115,1.0,120.5,False,1.0,213.8
124,IRBT,Consumer Cyclical,-201.1,0.2,0.2,-94.3,-97.1,-101.8,-108.4,-117.6,-133.5,-145.7,-170.0,-215.7,150.4,-201.9,2.1,0.0,0.0,-98.87818468177136,124.0,124.0,85.0,83.0,43.68,80.0,120.0,115,1.0,120.5,False,1.0,214.8
