Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
112,TXN,Technology,-73.4,12.0,1.4,1.2,1.6,-12.3,-3.0,-15.9,-38.6,-49.7,-68.9,-73.4,12.9,-85.2,1.9,0.0,-322.7,9.1,107.0,108.0,79.5,106.0,97,198.3,31,-67.89999999999998
113,JNJ,Healthcare,-65.3,7.9,3.6,-1.8,-1.7,1.0,4.9,-23.8,-39.5,-34.3,-52.5,-65.3,6.8,-71.5,2.3,0.0,-416.6,17.2,101.5,103.0,79.5,109.0,99,199.4,-16,-357.5
114,DD,Basic Materials,-72.9,9.2,-1.9,-1.9,2.3,-1.1,0.6,-16.4,-39.7,-31.8,-52.9,-72.9,4.7,-80.8,2.0,0.0,-437.2,9.6,106.0,107.0,79.5,111.0,99,201.9,0,0.0
115,ABT,Healthcare,-74.6,0.0,-3.3,-5.5,-6.7,-12.0,-21.1,-40.1,-47.2,-45.2,-69.8,-74.6,15.2,-74.6,2.2,0.0,-3142.0,7.9,109.0,111.0,79.5,121.0,95,203.3,29,-1559.1
116,TMUS,Communication Services,-74.1,0.0,-5.1,-6.2,-7.1,-4.1,-27.4,-28.6,-46.2,-49.6,-64.1,-74.1,15.0,-74.1,2.4,0.0,-3437.7,8.4,108.0,109.0,79.5,123.0,95,203.5,19,-1761.4999999999998
117,CSCO,Technology,-59.6,13.2,1.2,-3.5,6.8,-4.3,0.1,-12.8,-27.7,-15.0,-51.9,-59.6,13.2,-70.7,1.9,0.0,-254.7,23.0,95.0,97.0,79.5,104.0,109,204.9,29,486.2
118,HST,Real Estate,-91.7,4.4,0.7,-1.9,-1.2,-3.3,-10.0,-27.8,-25.8,-12.3,-90.4,-91.7,19.0,-96.8,2.7,0.0,-1331.3,-9.1,120.0,121.0,79.5,115.0,95,205.1,0,0.0
119,MA,Financial Services,-61.2,0.0,-8.7,-6.3,-6.3,-9.5,-16.3,-20.6,-33.4,-19.5,-52.4,-61.2,5.9,-61.2,1.6,0.0,-3136.8,21.3,98.0,100.0,79.5,120.0,105,208.5,4,-2957.4
120,V,Financial Services,-65.2,0.8,-3.1,-3.4,-4.0,-14.6,-22.7,-32.8,-38.8,-31.6,-52.8,-65.2,9.1,-65.8,2.1,0.0,-2621.1,17.3,100.0,102.0,79.5,119.0,105,208.9,12,-2352.2999999999997
121,JKHY,Technology,-76.0,21.1,0.0,-3.0,19.3,-0.8,-9.9,-32.2,-52.8,-30.3,-70.7,-76.0,17.7,-101.1,2.2,0.0,-135.6,6.6,111.0,113.0,79.5,94.5,112,210.5,0,0.0
122,ALGN,Healthcare,-130.1,4.5,0.3,-2.7,5.4,-33.2,-38.3,-66.1,-74.0,-100.7,-120.5,-130.1,35.2,-137.8,2.7,0.0,-1338.1,-47.5,125.0,126.0,79.5,116.0,102,214.5,0,0.0
123,CRM,Technology,-86.3,0.2,-1.8,-3.6,-7.1,-19.2,-32.1,-45.3,-20.9,-53.9,-82.5,-86.3,25.0,-86.5,2.2,0.0,-3991.0,-3.8,117.0,118.0,79.5,124.0,105,217.5,35,-3108.6
124,DIS,Communication Services,-95.9,3.0,-3.3,-2.1,-3.4,-15.2,-15.3,-11.3,-31.4,-53.8,-80.7,-95.9,1.4,-98.9,2.0,0.0,-2182.3,-13.4,122.0,123.0,79.5,118.0,115,227.1,36,-937.3000000000002
125,GEV,Industrials,48.2,53.4,2.6,-6.8,-7.8,-17.6,-0.4,48.2,48.2,48.2,48.2,48.2,99.4,-10.5,1.4,75.6,,73.3,48.0,28.0,23.0,,84,,41,
126,0138Y0.KS,Unknown,1.5,75.0,49.2,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,2.4,-1.2,2.1,0.5,,3.4,114.0,47.0,40.0,,80,,0,0.0
