Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,1m,3m,6m,1y,2y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Divergence_Rank,Expected_Return_Rank,Dynamic_Expected_Return_Rank,Penalty,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return
113,ARM,Technology,-53.6,5.7,5.7,3.7,-34.2,-40.4,-51.3,-65.2,-53.6,-53.6,-53.6,-53.6,135.6,-65.0,2.8,0.0,519.9,10.6,137.0,116.0,101.5,14.0,110,186.5,-1,-3469.4
114,CVX,Energy,-49.4,16.1,1.2,11.0,5.4,3.3,-0.5,-12.3,-61.6,35.5,-36.2,-49.4,57.7,-70.0,1.8,0.0,-55.0,77.0,110.0,113.0,101.5,114.0,79,189.5,-30,-113.9
115,PG,Consumer Defensive,-77.4,9.5,5.0,5.1,-2.8,-12.0,-18.9,-36.6,-52.9,-46.3,-71.8,-77.4,38.1,-89.5,2.3,0.0,-142.6,49.1,124.0,126.0,101.5,124.0,70,189.9,-23,-143.0
116,SLB,Energy,-87.7,28.6,5.6,28.7,35.7,35.5,11.8,-30.3,-64.8,75.7,15.5,-87.7,17.8,-129.9,2.5,0.0,-102.1,38.7,127.0,131.0,101.5,120.0,71,190.9,-16,-59.099999999999994
117,KO,Consumer Defensive,-62.0,15.0,7.8,4.6,2.7,-0.9,9.2,-10.3,-34.1,-2.7,-54.9,-62.0,8.4,-74.4,2.2,0.0,-176.4,64.4,114.0,118.0,101.5,127.0,74,191.5,-8,28.0
118,EL,Consumer Defensive,-133.4,10.9,1.1,9.6,18.0,27.8,51.5,-24.8,-104.2,-100.0,-123.3,-133.4,91.7,-160.8,1.8,0.0,-604.2,-7.0,141.0,143.0,101.5,137.0,61,192.9,9,159.19999999999993
119,ONDO-USD,Coin,-98.2,0.0,-0.6,-4.9,-53.0,-77.1,-92.2,-92.1,-98.2,-98.2,-98.2,-98.2,287.8,-98.2,2.5,0.0,8397.8,-42.0,143.0,138.0,101.5,4.0,115,193.1,-4,1735.999999999999
120,SUI-USD,Coin,-81.8,7.0,-0.3,-25.7,215.2,-77.9,-110.9,-76.5,-81.8,-81.8,-81.8,-81.8,293.2,-109.9,3.5,0.0,420.8,-65.1,144.0,127.0,101.5,18.0,112,193.7,-3,136.60000000000002
121,463050.KS,Unknown,-12.9,63.9,-7.4,0.6,21.7,9.8,23.4,23.1,-12.9,-12.9,-12.9,-12.9,7.0,-48.1,1.9,0.0,-10.3,55.9,117.0,91.0,101.5,87.0,98,194.7,-35,-6.200000000000001
122,AEP,Utilities,-52.9,16.9,-3.1,1.2,-1.4,0.2,10.4,18.3,-25.5,-3.8,-54.2,-52.9,31.8,-70.1,1.8,0.0,-188.9,73.5,111.0,114.0,101.5,128.0,81,197.5,-19,-64.80000000000001
123,HAL,Energy,-89.9,25.3,3.4,20.7,23.7,50.0,17.2,-31.6,-69.0,38.3,-14.8,-89.9,35.7,-132.5,2.9,0.0,-122.8,36.5,129.0,133.0,101.5,123.0,76,197.9,-67,-348.5
124,BA,Industrials,-95.6,15.1,1.4,16.5,14.2,1.2,32.8,-10.4,-33.4,-20.0,-131.3,-95.6,117.0,-133.3,2.2,0.0,-406.6,30.8,131.0,135.0,101.5,134.0,71,198.1,-3,-114.0
125,BAC,Financials,-17.6,29.5,-2.6,-7.3,-2.1,0.2,0.5,21.0,-7.7,-0.6,-50.8,-17.6,50.1,-45.9,1.4,0.0,-54.6,108.9,88.0,96.0,101.5,113.0,96,198.3,-59,-48.1
126,ABT,Healthcare,-72.5,0.0,-0.5,-13.5,-17.2,-22.1,-24.0,-41.7,-66.9,-70.8,-95.2,-72.5,72.3,-72.5,2.3,0.0,-884.2,53.9,118.0,121.0,101.5,139.0,75,198.7,9,721.0999999999999
127,JNJ,Healthcare,-49.3,40.9,1.3,7.2,12.8,23.9,42.3,8.9,-20.4,-16.6,-34.9,-49.3,13.5,-92.8,2.2,0.0,-65.1,77.1,109.0,112.0,101.5,118.0,88,199.7,-40,-26.499999999999993
128,ALGN,Healthcare,-142.2,5.1,-0.1,7.9,23.5,-22.2,-34.7,-67.2,-88.7,-120.6,-149.1,-142.2,241.7,-162.9,3.0,0.0,-858.4,-15.8,142.0,144.0,101.5,138.0,67,199.7,10,798.5000000000001
129,ED,Utilities,-76.4,10.4,2.4,5.0,1.7,-4.9,6.0,-13.8,-41.4,6.2,-56.7,-76.4,25.9,-88.3,2.0,0.0,-325.1,50.1,123.0,125.0,101.5,133.0,79,202.1,-22,-80.10000000000002
130,DD,Basic Materials,-65.2,33.3,3.1,7.8,28.3,31.8,27.7,12.1,-10.3,-9.9,-36.5,-65.2,16.9,-106.1,2.1,0.0,-116.9,61.2,115.0,119.0,101.5,122.0,88,203.9,-2,89.29999999999998
131,INTC,Technology,-96.0,30.3,-4.3,24.3,16.3,86.4,110.1,-30.9,15.2,-51.2,-97.9,-96.0,40.0,-155.2,2.6,0.0,-190.0,30.4,132.0,136.0,101.5,130.0,78,203.9,-11,-28.0
132,SCHD,Unknown,-45.6,19.8,1.9,5.7,6.2,-0.1,-5.1,-18.9,-41.9,-23.9,-37.7,-45.6,21.6,-62.2,2.4,0.0,-52.8,80.8,104.0,109.0,101.5,112.0,97,204.7,0,0.0
133,DLTR,Consumer Defensive,-96.8,26.9,-6.3,8.1,26.5,5.6,75.1,-31.3,-69.6,-36.9,-81.1,-96.8,36.2,-145.8,1.9,0.0,-146.4,29.6,133.0,137.0,101.5,125.0,81,205.3,-54,-125.2
134,VTR,Real Estate,-53.3,32.4,1.0,-2.1,8.0,6.9,19.8,31.4,5.3,29.5,-41.5,-53.3,21.7,-89.3,1.7,0.0,-116.0,73.1,112.0,115.0,101.5,121.0,95,209.1,-99,-112.5
135,JKHY,Financials,-82.8,17.3,-2.2,0.2,17.3,-3.8,-3.2,-23.4,-54.8,-39.3,-88.6,-82.8,56.4,-111.9,2.2,0.0,-189.1,43.6,125.0,128.0,101.5,129.0,87,209.5,-19,-65.89999999999999
136,WBD,Communication Services,-66.8,31.7,0.4,-1.7,32.4,108.0,183.0,198.1,133.7,-40.6,-43.5,-66.8,140.0,-163.0,2.9,0.0,-245.9,59.6,116.0,120.0,101.5,131.0,90,209.9,-25,-102.4
137,EIX,Utilities,-107.8,9.8,-0.4,2.8,5.9,12.7,3.8,-33.7,-54.3,-25.9,-56.8,-107.8,17.5,-121.4,2.0,0.0,-443.1,18.6,135.0,140.0,101.5,135.0,81,210.3,-19,-264.70000000000005
138,HST,Real Estate,-89.1,17.0,2.1,4.0,12.7,9.0,3.9,-28.2,-37.5,1.5,-65.1,-89.1,15.8,-110.6,2.8,0.0,-258.9,37.3,128.0,132.0,101.5,132.0,86,211.1,-5,488.30000000000007
139,PEP,Consumer Defensive,-99.2,5.3,-0.6,0.9,-5.5,-5.9,-9.2,-42.9,-67.8,-48.0,-79.5,-99.2,20.6,-105.9,2.7,0.0,-524.3,27.2,134.0,139.0,101.5,136.0,90,219.3,-16,-257.99999999999994
140,SPCE,Industrials,-193.4,0.3,0.2,-8.2,-12.7,-11.8,42.4,-74.7,-126.5,-145.6,-198.8,-193.4,354.5,-195.1,2.8,0.0,-13519.5,-83.8,145.0,145.0,101.5,142.0,102,237.1,-1,-3231.2000000000007
141,DIS,Communication Services,-124.2,3.8,-0.8,-1.7,-2.7,-15.6,-7.4,-9.2,-41.5,-81.3,-105.4,-124.2,31.5,-130.4,2.1,0.0,-2167.3,2.2,140.0,142.0,101.5,141.0,105,238.1,-1,-833.4000000000001
142,EH,Industrials,-86.7,0.8,-0.6,2.8,-24.8,-39.4,-27.5,-33.9,-67.3,-144.5,-86.7,-86.7,941.2,-94.9,1.9,0.0,-2030.6,6.8,138.5,130.0,101.5,140.0,110,240.0,-45,-2076.7999999999997
143,491010.KS,Unknown,16.9,59.9,12.2,10.4,0.4,11.7,9.2,16.9,16.9,16.9,16.9,16.9,39.1,-16.3,1.6,3.4,,53.1,120.5,69.0,68.0,,70,,0,0.0
144,0138Y0.KS,Korea ETF (My Portfolio),5.2,98.5,20.7,4.8,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,5.3,-1.2,2.2,1.1,,6.8,138.5,74.0,69.0,,80,,0,0.0
145,GEV,Industrials,102.5,69.3,4.0,-0.0,1.6,-19.3,-9.6,102.5,102.5,102.5,102.5,102.5,152.9,-11.5,1.3,93.2,,143.1,65.0,50.0,49.0,,76,,-3,
